Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,4kIsV7muGviawbR5LLTDb4LXeod03S5V2DeLyq33Jc15bJYNiH,28/12/2023
failure,server,Server timeout,critical,DZ7rSPnDFOFedV86s8Vn9u9KAGMK5nEzcCQSf1kLGPPHzNBRLm,20/7/2024
failure,client,Client error,medium,5xSFs5aP8AuQFjYgPEUk3vLI5YBEtuJoRrS7lQLjg3XJcMOQey,16/7/2020
failure,client,Client error,medium,Oq3gHnOT25BXefwnjp9TsJx6NTWICm9fC2j7dXR3RgRVmd9vr6,18/4/2024
failure,database,Database connection failed,low,gipMJCLM2CV0FJFzqLebXh8jy4l5xLyBRMbqcL24dOSGln5BZ7,18/4/2020
failure,client,Client error,high,Bt5vPERelrgAtRqmS44ofgiE3f7DiwlIPg1sIGxTYBhfiyrYqk,9/9/2023
failure,client,Client error,low,hmVIsfTYVXNbvkyd8Xkb3GtRXBShPY5W8PurUcdDZRFl11mXNw,18/4/2019
failure,database,Database connection failed,low,OG4TjSO3Prm4co7DdO6mDWyozTb5KehoJb7SSJMx1Yr1cosf1p,14/1/2024
failure,database,Database connection failed,medium,yxGt7KBjjAg2iOCFDqWss9KvYXLeWqJiNfCJQ1SXpXNyBf12vO,26/5/2022
failure,network,Network failure,low,xGGBqUbzweZ5SONG3Ajp1nhTIT1iuKdPeHgusfROkGJ0ikwcLE,6/9/2023
failure,network,Network failure,medium,nh9vzJwcN4j6kmNWuktlsDFse9IFO6N2cKnzkKCVCJRMVtweBP,17/9/2021
failure,server,Server timeout,high,lSIOwCpmCZy298uTy3A8MRuOi910fKYqqu2KUhXn7lf6hxNFoc,6/10/2024
failure,server,Server timeout,low,2SuQV2EciY2RIaET7NW1SjFlvHMkqvNgd5WYWqY2cRJJPbsMMf,13/9/2022
failure,database,Database connection failed,high,IDfQUArYBkLo6ZcZ2RyzwyP6aSyv5uYBY4fGuwuWE5aBVaoLQM,7/2/2020
failure,client,Client error,high,9wvupPiOBaT7vdqfHld84dmDRXBSVfPSB8cQLjudhb8CeoFLyI,21/7/2021
failure,server,Server timeout,high,tDl9poM5PK6tkdLlkMjNQwiqSPY8pESI82GlgigURcd1fPcqpj,4/2/2019
failure,server,Server timeout,high,nM8m1C2yyS4JXcQHRSIIWlKcBS1vnYFBBBLs3BOqiIZ5JDAqm8,7/10/2019
failure,client,Client error,critical,JfX2rLxQcYptPQ75YEVRdohtyegsmCoTFbLWN6CNUR6xw2tiwc,7/8/2023
failure,client,Client error,medium,L9V3jli0QhBBUv3wfJqD3iUbCW1Z8XEJWpB4AHUgOkHxFzTJ69,3/9/2019
failure,database,Database connection failed,critical,IEOyCB2alfBfF6YJK8f7DCOcyOclSW7qqLMRcERmJgpccdMMbP,24/11/2020
failure,network,Network failure,critical,DWIOEsLVHlxon05xz9NAbQcLQPhjWsOpek1HBAs8LNmXDfk1eV,7/12/2021
failure,client,Client error,low,g4UpQa13eaSLBg1zQDJD6OLVQxaRXpt1jdeZd5Qg3yPsFFPj8o,17/10/2019
failure,client,Client error,low,EIOlt4FkbIoZKiFQ92tsvY7EWkgPaptFY5QfXjoZQAOqGh4G9n,15/4/2019
failure,network,Network failure,low,U32z2iQv4K97xjlkZMWfg47M1iwkge817ZqX77iZFiW2r8beIV,8/3/2024
failure,database,Database connection failed,critical,FkJPrNLiJAywvtDiYL5P01O4xzb9ddkGnUlExUM4j9rCqULdtE,24/3/2022
failure,database,Database connection failed,medium,OTcNUfYqsGzV1kvWtsdVJVuMeYslfKmTtovethsJNSsE0Oqj6r,25/12/2020
failure,database,Database connection failed,medium,e7tpd3zWnNhp4oFE1nWudyKkt0bW2mY5jhimbI7mjezer4Iigs,28/12/2019
failure,network,Network failure,medium,81tSRDGKMMRXNpUXwWkAdc6kipKq4JG2yXKeqfO0RvNsIvd5in,16/5/2022
failure,network,Network failure,high,uF4IxDen01V4f0G5H0HXw20rabLkpZDJuvhPXj2N8NFdCb871D,29/4/2024
failure,client,Client error,medium,uLcC016xjpCYcLQNJuiKWkGT9aCnwcPONPhBHbYQqoDrXj4uBb,20/5/2022
failure,database,Database connection failed,critical,iyvuSx9x8OEzjDlYTzr8mA3G04ybdX2lloF4JCrIfT7omjc3Gr,23/8/2020
failure,network,Network failure,medium,GLMFOzyXKKrCjTTRWANbMUbEqrw77djDOV6siudQ4ujcc0RYpu,1/12/2020
failure,server,Server timeout,high,reNmbQvCueyKmRO1L88N8WvXbNK1Ovk5zYhyEB0XFnxQ4bHF8D,26/3/2020
failure,server,Server timeout,critical,rdqiRLsKbeSzJjquMDRsvRX0Nq5HEvpVxF1egjPhmvFTCTdekU,8/7/2020
failure,server,Server timeout,high,cxpK1KXM7sDayKNEW89FAQIC0rXvO6ORt3piCcUzslzOTciG8f,6/9/2020
failure,server,Server timeout,high,LVK4zEJeXAr52tNsJWPoGQuaOy99jDWTowNOZkSMLaGDrhTZ4z,24/10/2023
failure,client,Client error,critical,RTxO11AKdVlRKuyk5wOwNUgCOFDcIZynGT2xIq5M9ftJzPSsbu,17/1/2022
failure,client,Client error,low,QnHQVue90YZmufh6fmoMJ3s15NGIPqLwEganAdkp19BjfIgkTs,20/10/2021
failure,client,Client error,critical,eQQKv4mPwqQIRTS6ISvRX3V5KdP3nSdryR2SJcv4q9C7Sk1o2m,15/6/2021
failure,server,Server timeout,critical,ORoH26Ijtn99V9uPquhlapdninhVrSu4zGzrC8zTjwS4wdHKvM,1/5/2023
failure,network,Network failure,medium,8aNTpwbjTFH98DwPMSyFczcMUPydFkKDinkyHkFpPcmLFIrioP,3/4/2020
failure,server,Server timeout,critical,WqpZVyxmGJx4gHAtmAFW6bdcqSNFUowEDMrmaPzGoUzsrXMBnf,12/11/2024
failure,network,Network failure,medium,v6U0O7mgAWyKWb9rnTQF8BfyOjJWo03JUOxxLJD9uZJg0Jvbq9,29/5/2022
failure,server,Server timeout,medium,fRkZ58SERw1e5zF4TvEXjbjlrgOCHodK6mzZkfuZAj1vIxqpQS,20/7/2019
failure,client,Client error,critical,8oKBVXCtTOQGXW0MmaEFGZTUFBVsi3phhZG1M8ktL10yLOaVMC,14/11/2020
failure,server,Server timeout,low,UzKdGDqLKdhBOdK5OBTcaybV8BbfT94DxEE15SCGWH5AIDtn4d,8/3/2024
failure,client,Client error,low,xOPBvMtW7YrYR9onTThhsKBFDEQv339oHMP0m9MiV14CZjOI0T,22/10/2022
failure,server,Server timeout,low,UJseAjbOQLuEVrg3a8YAX5etVV92deDVLTXb2YQGx8ajnhandY,8/7/2020
failure,network,Network failure,critical,DBhvCjWoVGbUwYA1lw1sJ6tW9fyXXc5oDcH4jri4VhNi5d7fAY,6/5/2023
failure,network,Network failure,critical,QSgEDizPJzkDGBJzlRcrKfoNDc9BTLjArn4Strv2OFuk51HgIJ,22/10/2023
failure,database,Database connection failed,low,gLTFttMTKZLrg0M9CirMbiihPRCWubGBKq43HHKhulwBb9yDfN,24/11/2020
failure,client,Client error,high,A1LkmMRLm5FeCaOHtY4UX3gp8TrcCBn1sYbEyQdILHMdHpJYbD,11/1/2020
failure,database,Database connection failed,high,svusWVFNcrOGNvIl4fW6M9Fza85YsI0K1k2N4vo4K3Anm6webi,16/8/2024
failure,database,Database connection failed,high,fB64TCUru2h5UCkOabdnl9IpbQqLWTM1lGT29DkturmcSwPSvS,20/3/2021
failure,server,Server timeout,low,Oiap2RZU0wBTv33MnkYn2j2JEIDbm5V0bTe4y3Mpnd8G6Zih75,1/2/2024
failure,network,Network failure,critical,IU0H6VqUU9WOwOoL1sHymuEsrzLfBUC8CsDybUhWR3ydFNMx3h,8/10/2020
failure,client,Client error,medium,RJ4WaPn6hDAEFkJp1CN38oFtfLajclCTUxETaRPhkdJNni0dJE,29/8/2021
failure,network,Network failure,low,W8W5b7vSQQmxQ1aYcevNpEEsd6mIMKuwIgpHdLqRrAc8sdUshf,4/8/2024
failure,network,Network failure,medium,KvVg6tAs2GIxIjLnycqusteKyiFSP3romduiwVzmp7KXejbAjp,23/4/2022
failure,network,Network failure,high,45DKJw2XG5hNr0cEg7c19j0ztfkSN8SF1lgAF6nb1tOgjOIpLI,21/10/2023
failure,database,Database connection failed,critical,bdkTOgBi8KoydkKf93RfcwOs7mxG2sG3tON6TceRLqdOyNRxGz,30/5/2024
failure,server,Server timeout,critical,OnkkfCO9WrKSaMURlaU0yyHT44jBNmqqzAyE1dDLubruMb9X9T,10/10/2023
failure,client,Client error,medium,adnzPzQ5Yetr3uSEOUT6wU5hRNTeS2iQ3wgITUBGYTXQdDiQn2,29/9/2020
failure,database,Database connection failed,low,sjyuZoBGhVMQEwfaiYVY0p7EAXe8xILPP78FlzbskN6M7cNfYw,18/6/2023
failure,server,Server timeout,critical,cKl87RJLxGH2P617eC2Qz4rEQOuvnhznRIlNqSmLmTB1PsXRUN,22/12/2020
failure,server,Server timeout,low,lp4GCb4OTCZuSGGrSpSI2avJS84ZDHzOUtjlsbZ9DMtkiXB1ck,23/7/2020
failure,server,Server timeout,high,1OuOfZbRKsYVLZKItm2BtP2iQcFGjl68XoK2dMHL4uwDj4cAf2,24/1/2019
failure,client,Client error,medium,jS9Q1kMZ7YAX1auD2OXwWQwkToafRSJ1AIHqShfP5DCUDUlux9,28/7/2024
failure,database,Database connection failed,critical,wmrB398UyGpOowR1pjtaMbl4yiKFVIXfUcEOcCyy8Ock8Tbo0s,13/8/2024
failure,server,Server timeout,critical,QE4kpC5tn7VZ9olxkZxvWfu85Nkw5FSJ9MTneOGpKpeHDq3Odq,30/12/2024
failure,server,Server timeout,high,p23JXzrvy1eJ4RdhrtmYWARyB6tppL8CD2cpprKLjMlbrmiIFs,1/3/2021
failure,client,Client error,medium,i46vkHrK8hMlw4T8bwhcNtikXBDdhBPnwLIEg0ed7PosH8oGsv,3/5/2022
failure,network,Network failure,medium,zdECl6gyqR5SYTU1Ozd64biArB6leJmBMP4VJ8iZPdFBUpqyNu,8/6/2019
failure,database,Database connection failed,low,L30U5z6waLoVkm3724CrOQIbt2uYjTUSMJCF8z268gShrJchCD,12/11/2020
failure,client,Client error,high,AWxo6h7ORGhnCEfzAjfFAMIHe94ji0oILMUHRRjynoLOQOdfWi,9/9/2023
failure,server,Server timeout,high,XfK6lyiT9SCEzjMWv0v9FacKUii20pINsgHEFOlCwN7UVJGex1,24/6/2023
failure,server,Server timeout,medium,HjJA9W6LedgGGUS8ft3ZcAtgYijO6kfBtOZtAW2CX89rTPnY8f,14/9/2022
failure,client,Client error,high,r8n62x9uRNj8b30DOYC5Fhhrem2dPSi7Rt1JR01yB9uC2k3F8w,10/12/2020
failure,server,Server timeout,low,FPKGvsNs76hHL7w9wvrWmBPRy9f0BJJ4ojzJAcZx662I1pFnKX,21/8/2024
failure,client,Client error,critical,KMFyde88sfv0FxP1rKTZB8tNHgKrsnR10mp3onZErkuUFaLXIt,2/2/2023
failure,client,Client error,medium,W9lcqyRho1wgfI3JXc4HH2hsAA3xPW8CUjCaFjfS8BYd7PKURE,9/12/2024
failure,client,Client error,high,SXwgChc2ZjsXOz2wxriypY97FBnQUKkCvGGWLIMAR5nusfQQvX,30/10/2024
failure,network,Network failure,low,eDTVnr5NLzkxbQ9zw2NQjQuZbh1JS3fVuYGHdzkOWsbV99lvZW,23/4/2022
failure,server,Server timeout,critical,CzLbfEe0W0ur4TzIGSIrPFA8sm7pNmafJLePdjDZ9We1FEy9m4,4/8/2022
failure,client,Client error,low,P0S4D45GEEKhIRIvPuAGY24VcW81jMOZCuT3mMxQh7VNPu6sOu,17/2/2021
failure,server,Server timeout,critical,oDkdNWPAm9jfmUA0ZyKCb4wtGPf71UjeothZgVpsUww4eUT3ir,26/3/2019
failure,network,Network failure,high,PvCKkmTmybslfdyvVVPOZAxRGOaOVQaA9C9kPSudRMpWPNiBwX,12/5/2020
failure,network,Network failure,high,Sc1wXGulDXkLA16BIIOvoqBNMmSUyiJgizA55UgwFr85i4xOAb,18/5/2024
failure,network,Network failure,medium,2L7M7dkblJBgCjlYPAWIGO5kf5iRkG7cf4Na8XbjwAoYIzMlXx,2/8/2020
failure,database,Database connection failed,low,eIJUSgRTjLwiJhjRDI5pgsZrfkawkLZmjx60BLHKn1QU8YBzwu,21/8/2024
failure,database,Database connection failed,critical,PKP9UrZ4ymZmNATlNK2yGQX5aiHAS7hwHUvrbijys8K3zsdc23,18/9/2023
failure,database,Database connection failed,high,Hs058VassUOHUUQibPQ2e85gZWDmtPCY5qT3bRmtCY0kGHqHm4,8/2/2023
failure,database,Database connection failed,low,QgX0xAsmtJ3nKJx49jSjNnzlxrJLk06Y6ROug7EzEvKe4763eP,13/6/2020
failure,database,Database connection failed,medium,oPyZXoVMjBoBHl54PoFSjAOaFrblgycubyjZM3BVuPmZZfTCso,18/8/2020
failure,database,Database connection failed,low,icytgVtAWRKLrDadVOnIBrp3JCc6fVvnVSE2DXsnC2ZTtXUcB6,26/9/2021
failure,network,Network failure,low,SqUOtF9EqP8iiTzwjpj2J4LJuHikS44AiMeBfb5uR1AXIZhRfo,18/7/2022
failure,client,Client error,low,DPpNvjGTrgVQmVJECA4n8SvNVJlvStEj7UXq1tahzTXJEvd4V6,25/2/2020
failure,client,Client error,critical,xaESRYm0T4L9U271qRMZl71gRVmzxNSUNlCs9MhQFSPpLNe1sQ,1/6/2022
failure,database,Database connection failed,critical,voTSJuyt8JToGuvmZe0cNBgCTWekyIQRUxzuSWLOtv20PoaCq0,28/1/2020
failure,database,Database connection failed,medium,8sxhR3VyMiW60GFEZ0vPDHQ5XExOU55QmqV3kGpWP9QDFl6var,21/11/2022
failure,database,Database connection failed,high,LhUnZOiD0wpRGT4qy240xgWQedPH1r4AwPLlrRNfd2UKLOY8GT,28/9/2021
failure,client,Client error,high,1NlyCDt0X6B9liMqlCaTbMI7hrV9etF34PrwgIk3CL2NTC132Z,9/1/2022
failure,client,Client error,medium,HxJEz27sVMKfSgqMJ1CkL3aCVXeNnlBUIam82kqNUYTD59dC0F,19/1/2024
failure,database,Database connection failed,high,iw2TJdksLkEJbMYOxMv0Fs15huGEReuZAmG8pPqYZUw0xkDUUW,22/10/2024
failure,network,Network failure,low,mRNOyS8lgiSexxukkdG9yOAgwmMKp9SzQvedbcoil4kGpFQAGk,15/2/2023
failure,client,Client error,high,j7KRnJzMnVQqWRD20xdwNGbbclw48j0feAWr7k2k3GzNl2GbpJ,22/12/2020
failure,server,Server timeout,high,dIl5EuVHxjuOgCEov9N8kDCmR9IHc5vfBGa4ZVBm2TY8ltlGqW,15/6/2019
failure,client,Client error,critical,75gC5bXbBs9vhTUtLEhIPyTkOFNdTGNQzShvR2uikrBramIKQQ,11/8/2020
failure,server,Server timeout,critical,RweSgJtU8bZrTSL101rg1DOBjsJCvy4aT8SZH9HEbvVUbvJ1m0,20/7/2024
failure,server,Server timeout,critical,A2a1lzVjiRZ5nZAR0VAIWVfO54J7lhyK8yBjVkr1ZgUc5lRT6i,4/6/2022
failure,database,Database connection failed,critical,Xr2UC8ga6EzfoHufxB0xw9fg5lvKcQ3X7WFySLyOeYRsvcvQDj,5/12/2024
failure,network,Network failure,high,cqnMq3GeZqJn8lJKnvrFPtYvU6xIeCxeSKP9CjbrxKCvT936vk,19/1/2020
failure,network,Network failure,critical,miPSkfgpYO4VebUtyuTRcTK6cUwakGrxO4dYahbWU3FY4pisH1,3/2/2019
failure,client,Client error,critical,Ks0ICwYX8S1WQ6WCQP5FKkL0QA0p9xTHPHeg123ZISKpPwPt9L,16/10/2023
failure,server,Server timeout,critical,zYoNVLwsp2wvRmmFT5d6IxLZwkM447stVE6EfrVsjfNYs0t9Tu,10/3/2019
failure,server,Server timeout,low,cRQ6LOm2xQZ0TgLcnQPb6Dt5kL0ztvEvckpLWBDifq8YwJ0HpE,10/11/2020
failure,client,Client error,low,gz4FSp9bpioY2PpaSG8H0FvyTX53TT6Xg0sXdqYswdgoQwnz0j,10/12/2023
failure,network,Network failure,low,yb7pSOlFVaVId9uwvxAIcUVzK4trHGv3Hrip5sSQsEmtDHNX2e,25/11/2024
failure,network,Network failure,critical,z6MQEj9xOqE2mWK0cedvGK9rCbKvZOOoIp2cw2yai22sMDjMFk,17/1/2019
failure,network,Network failure,low,k50DTCi7bxYbRQxRWnIdX9kzEuvCcpSkjHO27UX8fL8WpvBaH9,9/12/2021
failure,network,Network failure,medium,BFf1FsHNBeprc7f8cO4W4oo2Vl3fieXHJ0ycj5PK83080541JZ,6/6/2022
failure,server,Server timeout,low,W9kZhoNMVD8XK1BlZsbVi4Q9BFL1GAisxrhCFSepkacU2B3RT2,17/6/2024
failure,server,Server timeout,high,mMydiXjykADL4mPjwQjeGJ8nq0OgLT2XvqYBb7XkwrVqDyzXcG,4/8/2021
failure,client,Client error,low,wOwCpgsczJ0ZIVMQh3BxuYUfYr5xwSfSwzjJFBJ38xSFjulqoL,26/1/2021
failure,server,Server timeout,medium,lLHG6pLMKbThEjRxfefKlAUAMvciSwU16py0F9CdamiDvZ0A26,29/12/2020
failure,client,Client error,medium,6cDeUYXLSc9IF7aI5kRyFEp4uj3yDKZzMrBufo5Vp3tUYrrTC8,19/12/2024
failure,database,Database connection failed,critical,VCOh5o4s0lRko4e9j5s3RKkAagE5FXTqpxviKpyAzeJN8LNhG3,20/4/2022
failure,server,Server timeout,low,zngtQ1c6hxpn5DKw2O3FMEgR88NjxUUX6YgMQgHVBW8xpIRfmI,5/8/2022
failure,network,Network failure,low,8Jfh7Z1SVOWyu03fpPbK3Ir8UXFFXj6VSb2NZUvIwf4Q5XTlBS,5/4/2023
failure,network,Network failure,low,9YWEM3yvJyonn6GVsMQ8HBPQ2xAkMBBLnldXcBjLZxYarvUJ5A,26/3/2022
failure,network,Network failure,high,SFH2h6rShCV3Clce8x09OlTlehQF60MOvhFDdWjin3bPcbTawI,2/7/2022
failure,database,Database connection failed,medium,WVZrQN3u9aZAbKHjXAjCCkkBHSyDzdNjYAAEetXbrKBqk6y5xH,4/5/2019
failure,network,Network failure,medium,kmNOJOpTCPj5TBQUQoj5xgtsBYOoBkBMwco4QDNgiW90lNI02S,17/7/2024
failure,client,Client error,critical,l0kxrsY1N0fHEGiLN2KDemb4eRPrBRUMF2aWjWOWLRrfozO1rp,24/8/2020
failure,database,Database connection failed,high,D90SyHC9ct9XCTzougDAu2eljrDDQVOhSFXgaofbHcW9WllgrO,27/6/2020
failure,server,Server timeout,low,LWlcD6RIMmwSkKWjhY5eIgnNwZf6tMP4zY70UMwwWSd6sXexL9,1/1/2020
failure,database,Database connection failed,low,AB0wSB9LYYGOGia14R2Y7P2vo0Sw4tfuS4OBvLajxGV2MVTEAJ,15/6/2024
failure,client,Client error,critical,C7zX1S2jBUX0fw0mUu7M6Rtyh2OFeVkEQKrFqiOP2zD6WtiELe,4/4/2022
failure,server,Server timeout,low,0nGuppET6cbBthe69DA3nRcPtgTYZeQPpm7EBCovEnXVs1Spsg,18/6/2022
failure,server,Server timeout,critical,gp33e5JRlTPNifZEHarrsg7IwdP000a5d3YfYvW7ezJmCyOaz5,16/11/2024
failure,client,Client error,high,wp0mfOk8RdWW0fHVh4usxT6vg0KTZW5jbVueAEdfGX0w3xhapC,20/4/2022
failure,server,Server timeout,medium,ndF62pZaqLuv9Wycsj2ManUbDkrdrC7CFAywQmw6XOpUALWRVP,19/12/2019
failure,network,Network failure,high,tlavACs28QpuwBOrmsG6QiQx1tRMkSvD2vWsVclRTA9f1Nub3Z,20/10/2022
failure,client,Client error,low,W5MwfvRGnarDUtOBcczg1cA26pXEkzz4scrvv61G5i9PCMeCMD,3/8/2021
failure,server,Server timeout,low,yki2tFpnXpCiKz7euec7EOb4qDBS7ybvGhlZMAbxQDDo0ytiAv,30/4/2022
failure,network,Network failure,medium,lIq4DM5Wga74Mv579wAonWFvnYBfTE44aiWDSPpZPkTpFMmD8K,24/5/2022
failure,network,Network failure,high,I64NNyGFyMqZv5eiJmZWRB7kxFXH05cwZ4aCsE8OgmDzfFFORu,8/5/2020
failure,server,Server timeout,low,j1sQQoQcdKaE0CACHM56RyCudWTzGd2N2jrGx7JyFH0vaqXH0Q,11/4/2021
failure,client,Client error,low,fMHCiItVACa7X7EjAbaV9oGEfk6LkXzpz6PFE8o2AoZnjrxJtv,2/5/2024
failure,server,Server timeout,low,O6RngCMt0G9va7I1wWQJ684FppYFXKqzF5NJwp1mU0FUVdLh0q,13/10/2020
failure,client,Client error,low,zV94IIj7dcKKyYBIIpeqbh0i5eVNqt1Pe0HMyOHzRgad4zMAPQ,30/5/2023
failure,network,Network failure,critical,PGIsWZhz385DuJaUqeSu6h4wWK9AtBn88TpSIwizud2NK0xZ5d,25/4/2023
failure,network,Network failure,high,5Ljt4KE1IngrTAxiTy8w8XTXQU2F43PXCYhvzLm7XqmGQJNz7L,9/9/2020
failure,client,Client error,critical,cmKIfDn24c7pzHBwuRJYxizVe9G8v9Pwjn4oPffJfaYEHnZZ4y,19/12/2021
failure,database,Database connection failed,low,IaFGuCkQJvIYaN1HRZvlxGakAwUO1UMxSf2cFcSfvq1w2Q3JFn,26/10/2024
failure,server,Server timeout,high,idTU2Duqmygo3g56BjXX9DPG90pXH4YN7IvY9Qelciy5ot0PAN,24/9/2023
failure,server,Server timeout,medium,c4jZzdMd9iyXhcZre7P8l6Y0wzrUEvPEnWuNY6OXccKjfxyhud,12/6/2022
failure,server,Server timeout,high,stJcV2PqeCIRqEvbEvJNy6aGqdJTbDatUHtDy9TCzrhNTAOnVn,22/10/2021
failure,client,Client error,high,x0neZOciwKA06xJwWZDxI3bUMmHUtuyQkMSaoUgLsEBo18KLXb,23/2/2019
failure,server,Server timeout,high,FjJpA1MebmW9AHgbXKAaAzIbkK8CC5E5dbjD2VI27s1xX5xLEX,17/2/2022
failure,database,Database connection failed,critical,tP1ViVobYpkpg5V82eXoZRJylu7fFf6WUYH0JT0v9aKd6u9WwU,4/2/2021
failure,database,Database connection failed,high,M2HPvKMhtAMh7w7st80w2ktMGdLSFgsh8XVrwxyPV9WSvS8OOY,26/6/2019
failure,network,Network failure,critical,FsPlVWD1SpMaL7woSv8yOQwqsimWhB3LSGWDsou9D67c3toJNm,22/10/2019
failure,database,Database connection failed,high,jAQ6FiXg0t3tKhOJIIGKCXY9y87MXmg7KW1g2OmQ5f8FmKcUiI,23/9/2019
failure,network,Network failure,low,QbDsYPyVqjKwboGSiMQNWqQFwmV5E0BlZ4BNH0xV77f8kMOsms,25/2/2024
failure,network,Network failure,critical,3UnWoblx0fZBKNYuKWxG47jmjBfg8PFZzSJLRU9FXY7vzVP9Fd,11/11/2022
failure,database,Database connection failed,low,ieRmauRXRywsfgrJ1fGmCp2BV33i1FS7HxhHRZsylOQoS8XJbr,22/7/2022
failure,network,Network failure,medium,sDUysqgqXDxtikJGtolG4htCgLmIiYAyrkWJA1XmujDDrc7Joi,16/5/2022
failure,network,Network failure,medium,u7V2dJsBYDmv1dhbvqEWFFUeT0j0eGzwDkoFRF4F8eZXf6ZBkr,25/8/2019
failure,server,Server timeout,low,EU1uWvSiX2wsKZmdVr2JwYwV6N7My0u2KjmwF4EqVZIvMSwy7p,12/6/2020
failure,database,Database connection failed,critical,848IqZ0ix9vUCnmS89orM7M8213k0kmWcist7iBvgUdI8np4lD,9/11/2020
failure,client,Client error,high,rLMBzWLmWUCfPLF8RnbnjnCey4mjs82JJC98oIi8sLc6kH4ZU4,26/8/2021
failure,network,Network failure,high,DxiKPeCnN2kJeSSc9re5BJZqsRqkYTgpgmZUqp71hhAlXgoWvq,19/4/2021
failure,client,Client error,medium,gmpq98uodGcXUrULzZ9IKeUxzbckZFi5QxlNuDZx91kRh2qEPp,6/12/2021
failure,client,Client error,critical,RWLZJe7CStLvNej8baiSh86LLlM0Bxziha7Qc2gVlRgWVnUWo0,3/1/2024
failure,client,Client error,low,zHDo80Le5LbLN2RydwD0hQK12BtknRdLmEXluypp7pYKhD7iZy,27/10/2024
failure,client,Client error,low,36cdhTeQ5IDe0ZsdWH1vMsqUfMR9OmUFgWGlDI2wetz4jR55oW,21/3/2021
failure,network,Network failure,medium,hgpgVzYoFIVP9rHww0To9Ak3M4jC7O8cUmhDL5QfCzUBQrVcfE,29/4/2021
failure,client,Client error,high,Grf6mR3pAfw1QpHVR6DhNS2NYv21npXSH0MTGF66KqVrGtalpC,11/8/2019
failure,database,Database connection failed,critical,6CuVPIGxfv8W1DRVe7GtDXtNbT314ctYCMKikeDnzB7o5O77ME,22/4/2021
failure,database,Database connection failed,high,qrIgjKx7d9FjhKKs7aqm32j0ELgG1Lkf2Sl9rJ7sGABO89449k,8/8/2023
failure,client,Client error,low,FXW9MykRo23ohAjz6JYIGYBAXLEOMRugChfeFpWTgN7nbgN5Oz,28/10/2021
failure,network,Network failure,critical,9EeLfT5lmcooFC8nILiTKnwG1U897ZH4rJFwsBFCDUR7mPkSps,10/9/2020
failure,client,Client error,medium,uGptBeYwwxZQOqkeS2VPczXUMfjzJ3R1z4lZ79lrv859pfd57X,5/12/2024
failure,database,Database connection failed,medium,WyZj5SYXiT65O3e3ocYlr4pkZaSXkbC4Ardta0ggHcbl6feih2,7/8/2020
failure,network,Network failure,low,KHovRpXJNfK7fAbj7cki6nkeubyPV5ltAxOfMCOoHpjKNkTLk1,25/5/2020
failure,client,Client error,critical,w1HcMBl6ZII5iaHwFUDfyMW9WNO1REacvHe86n2WVAP3zmo27P,8/11/2021
failure,client,Client error,low,cu639B3bWyfSvsIfb9U5w6ho1Wkme1Celz7kY0mIoprHGZMHWw,8/2/2024
failure,server,Server timeout,low,isDtuuVyFivQ6j0DvfU3LHDhs0HyfdRnvlENDqb9wuNrDBUWGC,2/2/2024
failure,server,Server timeout,critical,p7SOaTvlcEQP84O5q8GHz7pkBRZFP4Q41zIZg2bjwPWsJBlZxR,11/1/2022
failure,database,Database connection failed,critical,eqSH5NoZCLwsRotYI8LZFcauzQNksmfuCY2xBgk3PEjwSAlpyW,25/3/2023
failure,server,Server timeout,critical,jSXu99xtzjjUKn5C2zLngcwtyivo2vybcltbjRsI0ArzNmZEJy,25/12/2023
failure,server,Server timeout,medium,Vjr9bNxaNGuON94kXuBk8N7CkwhYSiUDraAqLXoosI25FWfthG,2/4/2024
failure,database,Database connection failed,low,sVKgDQ0570vlBhzNz6FsBqySv2kwaJZqsxwVdkO89ahyfEcCyF,18/9/2019
failure,database,Database connection failed,high,e9Oy7nlnFIHpJR3FO1Kb4fdwDGhrqnWskARhM0ufz1u6HmAlda,28/12/2019
failure,client,Client error,high,HSxY6LImV711JSlOfb9bIjBRkC2gFdzcTWZPvv0fsR61zhGEgD,7/12/2023
failure,database,Database connection failed,low,Uvm11nq15aOIwayBsgxkDCO8JfClPvFxRPoG1CvWDasZaRoqVL,26/1/2021
failure,database,Database connection failed,medium,IdMSS6leLZsfQVAAmySbwxpNiYbxXcHwficWenYPcgUQZiebHX,1/10/2023
failure,client,Client error,high,rbGOXGjjJrjttwh8xmQb9Zg9w19p9nUqmo29UagrrpLLKQH50o,14/5/2022
failure,server,Server timeout,medium,x1YKZ9sfkG6jo6oGlBfUbTs4KEZAFZp2RbAG9TJjpDqCxE6J6b,9/2/2023
failure,client,Client error,medium,sdPSIE5yj5ZN4IlbVOrnaWjJQi0L1ABjDe0aHVyQQnsITDJFf1,22/11/2023
failure,client,Client error,medium,r4D2V3s3uwTu3ERIj4YPMppfseVwNH84AzUlsceLxV3oqKUxDI,30/12/2023
failure,database,Database connection failed,medium,gt3C6zyYZYJagJdP4YJjcj3xMAyRnNZr5TTZiiO74l58U6OPTn,3/4/2022
failure,client,Client error,critical,5dFKpiAGdho3nuFioQdmy80bRbVAuzHpCcXPjlmksybFSGN6kP,28/4/2021
failure,database,Database connection failed,low,u4uUoRqBjspXzA9KRxLkdgY7qBdXc6uw1MedtsFAJSn8gkGXHi,23/7/2020
