Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,49eTuTZ0WncWOJvaxXFcifEP1JJFFwMzvOhNx6ChkE1WdkUz8n,11/12/2021
failure,database,Database connection failed,high,hBpM6Lnu51BGnx8sFAkpCu9ZslmvBfdJEqjBZuVUmmpxHnPbMX,1/1/2020
failure,server,Server timeout,medium,yzfT0iUxNaHc01VIb7XwC9cDJZSN56EutJbhPWFsUasI1dh182,14/10/2019
failure,server,Server timeout,medium,ybKb6GFoXcq5Qay8SyprnsyeroqQeDICEjCBN5PB83wM3SIMgX,7/4/2021
failure,server,Server timeout,critical,vDMbHdJ8IQA7uvMVrEf3xXC71nYitdCMFeLcijaOZyLhSl29P5,1/6/2023
failure,server,Server timeout,low,FEVOWYgytjauphs36RCezN4wtYlsECqa5bMRYSdfZbzeiQ5fxx,16/8/2023
failure,database,Database connection failed,low,sZqKsSYqNY2sMIwPyxfAGVwJgTQYSP2aDiIVZv9Aj1TTxdyVAB,29/1/2024
failure,database,Database connection failed,high,qphe6X54qdD90Y8r5X8Okbc4zEeuOKV3X37TQ0O44h3S319YO5,29/5/2021
failure,network,Network failure,critical,u4UMJuvAioxZ2oDWgIPYBEWniRL5MeL46wGDQZ3WepM4DdRHMu,20/8/2020
failure,database,Database connection failed,high,7VY0v0CpXYTqCIknKzXF00kvCEOCtSPpBBfWsH9ftQtUoB7XYU,27/11/2024
failure,client,Client error,low,94KBmqeBRFEBXaA0rgibsJ6fwQv8nV4mQCL2SPrxkTY6RoU9s2,21/8/2019
failure,database,Database connection failed,critical,WJ9SWVK8zcJpSmEfxn1r3db0v2Y4qTIarHSdqraPtJ4cWyfhK7,29/8/2020
failure,client,Client error,high,unfoBXWBetifKzfnQNiSxEWEeTYFRjUbv0pWLbmNtsS3PYgvBm,22/1/2023
failure,client,Client error,high,TFenml7oEVDpwDB7WRQNwCRR14RPJF3s85DleBzJk0YFtnCd4g,17/11/2024
failure,database,Database connection failed,high,xqLcZe3fdWJo18LAizmNRzeUrkBFRZyef9f2e67hTEtKC28Jrk,6/11/2020
failure,server,Server timeout,critical,Yxirc5Pg8Pj0RgVWXqfxQ5tnmByj8K0U78993OeZrnP6rySeMV,11/11/2023
failure,server,Server timeout,high,3j2cfD2XAYWyPzCEQNhN5Dt7gfxxVd3OlUOqnEcLqW95lzx0bE,1/9/2022
failure,network,Network failure,low,cZmzLqqnBa0PnuRXJCUENi0Dju4dqP2sCfRdv8pW6fBixh56JP,6/12/2023
failure,database,Database connection failed,high,4HG7YjYeM3UNoQ28M7xStENpbrOmc1Y7zs2lCQncJ5PVLGTmDh,4/11/2021
failure,database,Database connection failed,critical,LXMXZEJW11Partnr3j7OSBy24DXPctNNeny3R7OGXrGeKSuBZp,15/5/2019
failure,network,Network failure,high,I5ll7CYJGc7xR5bmQsSS1ycsnrwT7YhGRsRNSEmoGhJlcLxQ1e,9/8/2022
failure,server,Server timeout,low,ORvxOiEiXUYACsKOWSl7SUtxMxWsZlpD2LYFRsLEaz3APBcBho,23/1/2024
failure,network,Network failure,critical,Id710ieu9NgCuxdXxBOYgfYInc5bbJmJMjyCpDUme1OzmQmJhY,20/5/2020
failure,client,Client error,high,gmMfllrTXyhoMI8YNXBa9fkHm80x1ah6lT9u5rdQNj4pP1csMD,25/7/2020
failure,network,Network failure,medium,Sw5fm4kid4hxXwBDaIwnnnpEZSUxojC6FyaRskXtc3QZnfrlNN,3/11/2020
failure,server,Server timeout,low,Lvb9HkBEOXCtdMfwP8bCjgTvSuSHiw0UPZRnagPM4h55Tasw6t,30/9/2024
failure,client,Client error,medium,fZhM5BANhouuoB70teToXUEiQV5UjBjooqZkSnXXBifNHcBYgl,18/10/2020
failure,server,Server timeout,critical,Hq4szuzMIOzQuKEhcKmNfof3so3jhyhONb4atuM069GqKaxKKH,18/3/2019
failure,database,Database connection failed,low,bEAiLWpoxpgyGy8wu83KG15gCCrfjIKicarMUEYiR4GotCINyB,12/6/2019
failure,server,Server timeout,medium,TIqWPYwY0udAfFolnhPzAh5bGvlyOrxvXNfCBAqpUrQXX2689L,6/1/2022
failure,network,Network failure,low,lLGJnX6GIJMb8apoUH2GsSCqQcJbTZw4z3BKOyhn5Ro2RBez66,13/3/2021
failure,server,Server timeout,low,swbudZQ5mHwWmS3zMILEpaGP7CGlc0OtkNNnCriOXDz9jswV15,30/4/2022
failure,database,Database connection failed,critical,0jocmeOFppgASvJugaTdjax3Zsg3mYLc7Zch1OKg4OFK8e2ecM,29/12/2023
failure,server,Server timeout,high,zWjs67364Q9aILKMFnhdlj6nlGvvgZxFJGVFDNBwtyuZa2ADfH,24/6/2019
failure,network,Network failure,low,Y7VhdKFGjbrMD4eXmAhby9B2d7xrKYTyTFGWd9sl8HXBCZoMqt,22/4/2019
failure,client,Client error,medium,waZLKLv6uYAeZxuaw2YXsNa41tFGMI86GYGezZbSNzWAXhBj9n,25/5/2020
failure,client,Client error,high,QoOmYniTT6pWueXcPkYf75Ee2R9hG1qmd3w2gEJXzWJTYuTDDF,26/10/2022
failure,database,Database connection failed,low,rQAzmrPwvISlMnSyKE5tsoaTRFnf4mIm16LdmoyFVgOvrwR1YN,6/5/2022
failure,client,Client error,low,GM8LEjiQaepboCzTlExGVRmNFZVJO2ukCrT6y1Nw40xiqV2Bpn,16/11/2022
failure,server,Server timeout,low,y5v6HloRNFAJ1qknkbJsruiRHuNFpThLOAHlLW0opoVhE6uM51,30/2/2024
failure,database,Database connection failed,medium,QvEkIlpkZPR8qBYCRbnYFjgie8bphaeWuJ62UlaIYQGehtEYuR,20/12/2022
failure,client,Client error,low,1N2gS3lCnSwdAHe6vSBxZUZMcHmZw1TnELslCBNPhaRFFVCZD3,22/1/2023
failure,server,Server timeout,critical,NHfC16jczTsKlRnZYlGuRpUEQNO6oOX1j2raWzblitTrb5gXgM,22/10/2024
failure,network,Network failure,high,FC4AOGnDQfVQZiP9q9SH8LOVQo1zeQPHhH7VdknTn6ydedauaQ,29/8/2019
failure,network,Network failure,critical,6OHvSlansFlcHvpqHlMKnQIHOouLEWtAAYWg7UtoqCqXYDbtMO,15/8/2023
failure,client,Client error,medium,6NOHiyYGWKs2IdkWrMacyBbRbNIY57i0JUvPhil3QCWmF48UE6,14/4/2019
failure,client,Client error,high,wzfksaqiJbCmiIy9o0VBtNxbiuV9PGHa3MkmLBsiAUvGsRFFFp,3/4/2024
failure,database,Database connection failed,low,8LI7pcDp6dxiOWyXkjgQzXk2sxYgng3mPzh2BKfxMDDqn2by9h,3/5/2020
failure,client,Client error,medium,mHbqTfh5VGaN6JRtlkVzxNzTMGU8z4nJCp0lu5edAcPwLwNUEy,8/2/2024
failure,client,Client error,high,LdtKAlVaN8YWrTYshZ7ByrfjVBpJBWicXzKoKuomsa6HTT0ZIV,12/8/2020
failure,database,Database connection failed,critical,WVsvkcBm0YVczfoJvoD35mTUUEbPFsQsb7Ll9dwX1hZomdXFrr,10/2/2024
failure,database,Database connection failed,low,kK4ZfnDvoA7yA8UnZ1debeZGue5FGayOItDME67Qv2eV0Y8ON9,7/4/2024
failure,server,Server timeout,high,uIeZcenQNEhn6bkNwbPfZEcDhbjUbL5vh7ij9uXKY2XT18wm7b,18/8/2023
failure,server,Server timeout,low,Jtvtu6mQdjWmig7T5XGOPC81x7ikBAy8TTrbOBPRIC2QIZxBL2,7/12/2022
failure,network,Network failure,medium,Q9lYyLkus1JuFa9nIzfm82IzDADRSEWwB8kXHsh0kQiPOf2mF5,25/6/2021
failure,network,Network failure,high,ptr7bURwlNE7jXe77TfMxiDINy3ekY5Ahmvg6aCgM7dVUfSPWV,16/1/2023
failure,server,Server timeout,high,FhHJrvCPAN8GJ77NJ2OsKS8pETEKKnofuVNJefnESj9qg43NUG,21/12/2022
failure,server,Server timeout,critical,QKbrjoFoGpZet5rWLAT1HLTkvpePB7khGlwPy212hR6yKnilM1,25/3/2024
failure,database,Database connection failed,medium,X7tAwpKDVU0yiQp8V45hEgqOQfPXIxdtuuSOHqhqa5OgL2fuW8,7/1/2020
failure,network,Network failure,low,TXGGt3HLl0rZxH4OG0sKziPS3LkiO09xLF15wzEHpVuMqoqWcH,12/9/2023
failure,database,Database connection failed,low,IMsOogLLReCKAZe5eXpPeC3YEyj4cicISsn6yWFg17QpVTlXGy,29/11/2020
failure,server,Server timeout,medium,tQEnSKorsECo3oT7dPNtAuCn10OxP6S8MljvVvKe0aqTmaOqNp,29/2/2023
failure,database,Database connection failed,critical,zX2WAYDwzMESxZszPsQwCOaSpqns0kGn6x9wjATIcnqAaGXQWB,24/2/2024
failure,client,Client error,medium,snjIbtfopAnMHOteOEueEZ0iLrh0tgWLt5kumnICLTcivtmaVF,17/3/2019
failure,server,Server timeout,medium,5iBWzHGaYBigNvMd6vffPwpPhUPveGR8MgUbLo9zPiDqDfsyyx,3/9/2019
failure,client,Client error,high,ZBukD0ZBC5jBGxA3aIwpazHyY2ZZKFEy4YIwMwVcr3DWo1PnAa,16/4/2019
failure,database,Database connection failed,medium,lXL9weDU7psrZMc145sOkjtxHrX5RUR2Hq13vsLqF2HuEJjyDB,2/11/2019
failure,network,Network failure,critical,eLTaqDPh8660ppzFSrcdWJmicMjNlBJpasnrT1yQXuEaH3FolF,29/8/2020
failure,database,Database connection failed,medium,fdkSmLsAMIL3sCp8pHCpdvSrEnGzq7Bv9LblntLZ0nQiP3e3AG,18/10/2023
failure,client,Client error,critical,saoRqmiJlSLu524SSfw0Up4LNyQhmDXEDcjSmspxa0P3TJJzO5,13/9/2023
failure,client,Client error,critical,VFM0PfOjHQsn0IClGt0zaA6xcZLz7SwTl8H0cl9JZrUPYm0uDP,2/7/2024
failure,database,Database connection failed,medium,hEAFBi1itXQjXZguPyeskrhEUWmm1Zb6tBzSKoZ1cDbXshi5Dm,24/12/2019
failure,database,Database connection failed,medium,mfsy4fzYyYofwC4oCvnqNsyHWKVxccDohUKbZ7ZmVdpgEju6EH,20/3/2019
failure,server,Server timeout,medium,Jhv5hxwtEe3D2YteHutNYA7T2C55qCIXJ1QOpb7RfYl7MC9jWq,7/1/2019
failure,database,Database connection failed,critical,EjlAxN6ikXXWaYTQ3H1ZjrWrbbcKNS0gZcEkNAtWleIk2s0TXP,15/4/2023
failure,database,Database connection failed,low,7qmG34w7SyB2aZjW9nsjdK7XwKtrGIDBYP7QHsNpOdgO2py1BR,2/8/2020
failure,client,Client error,medium,LDJ27ftx46sIEKlRpmX1fbq4C714mUkWmROhW8EO4XmwvweKIZ,3/11/2023
failure,database,Database connection failed,high,qLvjXdtJn8mvUkZzcKJz65BGCq6dfKHtl0A74TGhPQAAYqX10u,29/4/2022
failure,network,Network failure,critical,Q3lR6Upo5fO27wxdbdDz2RkRIF3qTIHzzReuBtIuxmnsIIvKJX,29/5/2021
failure,database,Database connection failed,critical,aN9ruFWR3DVn2dVnA7ySE6ccDZ95th9uS7JaCvRvXDGPGr04nm,25/9/2024
failure,database,Database connection failed,low,KzQDTWAbExKFY3khQNOuh5ibivKXzmE9MlAt71szm02aTdiAOW,4/1/2024
failure,client,Client error,high,YltJLEeIen7xiWNF8Dw9mzhKb1sTGjDsuU23o4AsfxNljqQfRc,10/12/2019
failure,server,Server timeout,critical,z8ViF4JVmuLgIDEZIZCT6RybwAeoYlRnkAvNs5wCp8GVBaK8Zb,7/12/2020
failure,database,Database connection failed,high,cCZrq86DguWTKPec2cJMBHkzvldgZgZ2GOhWLbnRt8z3ND3EFA,13/3/2023
failure,network,Network failure,low,tAvxpznf6ZmQAl2gE0FvB8p5BN9vLqN2Q6q3wB9sqj8Pv0VXOo,17/1/2022
failure,network,Network failure,critical,L794HnGz3CNWWeVet3b6mZP9E3gIdyHMwEE3R8sKz4vl6eon7p,23/11/2022
failure,network,Network failure,critical,GPleQKMq4eTXWPdue7Po2SCfPPpXRb2oPdstL2IF7pqR4ub7pP,16/4/2020
failure,client,Client error,medium,aoAV5zNjcPCwqs2Unha4bs68ILhN8Q084oU0Ov9QazapQ27397,7/11/2022
failure,database,Database connection failed,low,WtdzrTonOC5CepzVpZTCDMzwJvkIH2ErlHQAq2M2tFuxUUg8HY,1/7/2021
failure,network,Network failure,critical,7fFGMva3FHH3VAFOR96cTOhPl5ejt0Eq59WHsUAXp5R9vkLajH,11/3/2023
failure,database,Database connection failed,critical,vdIFwy9Mr6xYmfmaviPuBX3A7ADWKLq4OZzalwKDq7pCbACwGf,30/12/2024
failure,server,Server timeout,medium,Y5WKEvYy7LV5VhGmxBBZCZqWtvApo5IaZtItMxRK6AFRH932Bt,9/4/2023
failure,server,Server timeout,low,AreND8jEXCaefxTNuji9Qi3IHmnysjcQyft1dDtY3u26PLJ7UQ,17/7/2019
failure,server,Server timeout,medium,tahRqoU7MZqC0RVOLdEHRffOXVJjHxd0viHMxpJ7eXz4DjGeka,16/11/2019
failure,client,Client error,low,0vd72B8QWhmyCB5zERZwk63mg3T87wCVRFTI4RoRWAdo07MuMz,18/6/2019
failure,client,Client error,critical,BBPxwbZfRtYplED2o24BSZdaBCQlVmhkNWI7WvcDMZSYrjOFbI,18/6/2022
failure,client,Client error,critical,Wxw7iIcrjZZgJigcV5SJmZnQ1UKGfIm23GXae0rlNepmmvm7r2,24/11/2024
failure,client,Client error,critical,GCSdHonxhTlhVby6MAlYNG8KV0fnHVscladQoqew9nBUmYQYoZ,4/3/2023
failure,server,Server timeout,medium,fwDq1mI3xH6dVkffjsF1EtFsFu2vMyTPUm5MyBDT8AWSK2VSiq,12/4/2022
failure,database,Database connection failed,high,bxWw7ifM3pHDL76u5ueL34xLdLiQjlJiHtEEAJhrWMUxJOPD9T,19/2/2022
failure,server,Server timeout,critical,P9LvgV2oskSWKp31bEJwdnbEmUHew4Fb3fu90lniv323iUShor,23/11/2021
failure,network,Network failure,medium,PlpRHjlHbq1aecmkvfcomW4ralTqMl8rwl64shBtvqsztEJMHM,1/6/2022
failure,client,Client error,low,v5SJH3HWqQQi8YHshVKHccePJOGrbpqwi85P1Azfggle2Qu9C4,3/4/2022
failure,client,Client error,low,EnNVm1bI99BNYZc45gd88Sq8klCMf9UJnvuzmt6ksvXhlX9e4a,15/10/2019
failure,database,Database connection failed,medium,0CpDFmndzGxXTRR17aOclz9qraoiQF4H5haBulERRZCyEjpAk1,20/1/2024
failure,server,Server timeout,medium,IAWOgpJLlQLKaUcQAZiWuqaUy1kRgKnNa7rfm0QxFq5D87jyXs,21/4/2024
failure,network,Network failure,critical,487JfGWQGT7J6WqrrEnSCi2Z3i86OfTGdPfgl0WPHSnBEDTT54,29/2/2019
failure,network,Network failure,medium,4xiYbnIFplLvuzg76YkyqNf9I9y47OgZbnObAkGPvf9NEfKz3V,17/5/2019
failure,database,Database connection failed,high,3ZEXUg1KieojDwNgRTfslk2IbLvk8lqZ8TMRZBr5EDc5ZObEvf,18/3/2022
failure,server,Server timeout,high,royzmIObEvLliaAeE3exSSzkdE6IRJL6V7u7D868tFhzFGB8zG,7/1/2023
failure,server,Server timeout,medium,qmlY2SxYDuiyYesUvVZVqvmmTQGZ3objBm5r2sftKmPyq7gMS6,30/6/2022
failure,network,Network failure,medium,8oNVh2Xor9hI0xNh7XXueSAQzwbwMIBKUfu17hdoekU4HvcFjX,14/6/2022
failure,client,Client error,medium,4I2oiyQQjVa8Qhc2mmMeU7gng3arxlirT8G1xkGE3GCJMEBYRd,9/10/2019
failure,client,Client error,critical,dYKulVBBDz5sUfYo8tRF5j6RY7Jl3EV6rvrCfS1GfWY0ZLcV4R,2/9/2019
failure,client,Client error,medium,NhbZbGK5X4kn72fD6ZpUP0WASERFt1967bT6Fu1smcDj2GKWwZ,3/10/2024
failure,network,Network failure,low,wVc2e218X0STvcILmIftzL3l5QS2u9oRUqJYgyU3pCMICjkORp,5/11/2023
failure,database,Database connection failed,critical,SF8KZ7WEPdbBjAldNONjeWtTEGOIvBYb4WJTRwmwxnXGL9HmLj,18/6/2019
failure,database,Database connection failed,high,xm96FyUGsFf9mzlHWzur8rYl07HE1mYmyXg1lZvBuzBEYMbL9u,14/1/2022
failure,server,Server timeout,medium,AKQ2z0QLpESeNHAfZZErNgtmgLcckRlIpZAOPhp2J57kAvnpkR,29/7/2019
failure,client,Client error,high,0z82HPbe40CIFJWwgRtriOCvWk2H4ODUbCMHfNL8BdE4LqqR6H,28/4/2020
failure,database,Database connection failed,high,5HoBz22j4sTBywawVd0PMf6ubDodLLyGgM5FDYOvgxUCRUYCVN,9/9/2021
failure,client,Client error,critical,PD4QeEeJKPEgiqSDvelXV5KmOlsa1sQGVJmYdoxL3ZR9gyABCL,13/5/2022
failure,database,Database connection failed,high,j7NhY3YsNvCBwPW7GLNGPb4eBGrK8d6f9HnVB9eeuEDQjpLQYo,20/11/2023
failure,server,Server timeout,medium,OIVpHXjMWQXHhWJjeeMUlZw1OI9eWeKAMuNhhWS3BFyIs8Qwcs,9/10/2024
failure,network,Network failure,high,U7aYTcwiPQTUXECO58dBobhKbyNmGcloamcRoyX1dHK09cD28G,30/4/2020
failure,network,Network failure,high,EVyQpB0DzcFgo12e2xORwQkoPQFZj2KNN9r2yhvXhY1wOTyGgc,17/2/2019
failure,network,Network failure,low,tbijkaRVOQdGei0ZqORKsy8XF8a3OwI8xOfGOWpqBsVFzLtPna,15/6/2020
failure,client,Client error,medium,1jrVVNrR95WDHHSY89JByiUbvSoZfxg6GwPp7674ZRvxoejkdQ,29/9/2023
failure,network,Network failure,medium,jdM7i9bcFvQStMPlAxHVJJ2SKIu9wMxDN9yT8AUBVAjcaZoAkT,23/6/2022
failure,database,Database connection failed,critical,2JRZ3smx5lVPjjxK5XR5XEhmM0vugxR86xXYP7jIi2lpcIX5vF,6/11/2024
failure,network,Network failure,medium,MWO43bJZ66LUJI3iRVt4V2SQnnHukDNWpsOgro4liF5SdW0SGj,4/8/2023
failure,network,Network failure,critical,nGBFQ4hBhxfmOrg0ALTiME8vaf6pfpjqVKVBE02Kn6W2n0QNzz,16/4/2019
failure,database,Database connection failed,high,ZVqf0DmgoXZQpQGX3AJTOxxpWV7WMMgCxvFnYRrdEhRSVlFMMd,17/6/2020
failure,network,Network failure,medium,nAy7dbdFwwaKlPZmk410PavqKyIYZpoaQM7RL8m8vkGGZtQ7oH,16/4/2020
failure,network,Network failure,high,gFN4u1gsHTpmsowoJGSdtcRpqoafThlZNYS5PYokFDwWPSaomT,30/5/2022
failure,server,Server timeout,critical,9iRe0ZpNAcvvRiJ0NdkzS3y5dhkH0foZn61dTfRjhaEWieMUfX,23/4/2019
failure,client,Client error,high,RKZny4BnfvdjeiYnpWQb5UMNZxSKbmrQUe1j8rudMxkPF60STG,15/1/2024
failure,server,Server timeout,low,dR5OQh3u07m93Bt6dPfQibH1UdJwu3LvIF9oM0ICXSzQjRLlwQ,20/5/2024
failure,server,Server timeout,low,CA2WSVwdt1bFB1c2NSrt262bqI2TopcOP5AxOWy8NzBfrD72mm,28/7/2024
failure,client,Client error,critical,zI3iWilAVe1gSNFOp2guhHp9TzjTIlU6TOcEUl4GpTK8vdMK4S,15/12/2020
failure,database,Database connection failed,medium,7EiPbrz78d7AWjvqyc0wx295WPVV30UZt0Cuf1pe3mCPtX3SYR,16/4/2022
failure,server,Server timeout,critical,tP0fGPZt8OVqTLDVENoh798NXPP7nPaGsYLWDzgzd1PUAgG2UU,20/2/2021
failure,network,Network failure,high,FL7AYKAs2o2PQrVfsKTa9XG1HoZk6UCzvyXh8lA1xsEdHnhZXY,6/1/2023
failure,database,Database connection failed,medium,hGBrAlUXHiKOeVe5juzk1MpOydCiPUUWqjbRvVE01dE6YHZ51n,26/4/2022
failure,client,Client error,medium,jxXsaHaUWkVBDF3tw6VqTseMirQXeaimv4EtzCdlKYMbtEuOAg,25/5/2023
failure,client,Client error,medium,ClApoyyARs2aPud130B4j5nVutOBNIjgUIv86RyM7oMNIQCzE3,4/6/2024
failure,client,Client error,high,fY9EBFOFpmZlgGHSCVtfs7HRBy9cjExoqwTQ2vlfHarLFWs7IL,23/10/2022
failure,network,Network failure,critical,73D9d7xpoR62HrdNWe2yJMOGipG6VbCS43P50clcSh4px60j8Q,4/12/2022
failure,client,Client error,critical,zwFwhEWXyPDsDDBElIwz5sndo2ITjSSGen2kPM7cpyuR2VlbrF,19/5/2019
failure,server,Server timeout,high,cAWUHCCdFO4PtGKvU9NBZyKYQfnZ1Xd2lXMSqeVVSPyck6v239,10/8/2020
failure,client,Client error,high,b6SYYD1QOPsw3whOdVad36yV0xcGT5bSZTHNmwtY9Lk26qE99E,16/5/2024
failure,server,Server timeout,low,nUNRDGTjvCO9NbsBa2K1W0vTZYTPlhqy13fszYAUpeT0darc0Z,2/7/2020
failure,database,Database connection failed,critical,CachljxH9qLpPzPAMShCVhSX5HOHl10NZ2T9agG7vhm8F0yfIE,4/3/2022
failure,server,Server timeout,medium,FTRa4GZGwPptPtZKO5VNyL9DjD9AblFG5nEXTttd9GwM0knEd8,24/2/2023
failure,server,Server timeout,low,QG0gFbKb4XEQEX9GUE2xuaIWdG2Cd5vRzlX5kx4fiyVLkSh4m7,5/6/2024
failure,server,Server timeout,high,9thCwaVdz6ZueknhtL22VJ9OT45o0TDYcIoxI9y53lq7wBfPc5,3/5/2023
failure,network,Network failure,medium,mwtylaZ7dxly5iW0b8e6uD97E5Cov4MFq53z6Qw7dHv6NfVObX,2/1/2021
failure,client,Client error,critical,VBQ9XKLsZEkoy0Jt2gOYSSHwTv3bMCpv36uOE35txdGU1fdTjQ,23/12/2021
failure,client,Client error,high,fwfg6HurzqJbUC4cY7IIXNLEWpaONc0Ry3VvBfMYvkXeMSgANO,10/3/2024
failure,server,Server timeout,critical,bV3Nz3DesxZLW5lIovvq6buwN8rblX4nIW05Ps95PXGzQQ72bq,3/8/2021
failure,database,Database connection failed,critical,3AH4LuZW0LNUq5RkIEO5ku0buekpuLFn9ciJu7vlI65WZM6vfJ,28/7/2021
failure,network,Network failure,high,llwBF64R57ZEpWYysUrcK2757GmizqxJzRa3N4KJZzbdjZBzIT,6/5/2024
failure,database,Database connection failed,high,I2nQqCbZZTXSuPq1DN3GWQ7joOLwp5yVYJAe9B1ZiOFDtWuUzl,5/11/2022
failure,database,Database connection failed,high,e02zgYVZKspMsPDfVfIowsHhQQx0GJhJA88EUTtu9J6pmzs7C1,20/4/2024
failure,server,Server timeout,high,ZvrN0YTzmRxQBe8VbFPrRcJOEAYsIDmvXD9LrSaEzviYxgHyLm,7/4/2024
failure,client,Client error,high,QLR6hjiD6JCHZiFtH0ztlG0Jfanwmyr278Wfh5IbC8Grg9ILZ8,27/9/2019
failure,client,Client error,low,HST34fiUcfGfkzNk2LQhRQQsDOkCe28LKPDCSJmSORYZgB76bN,12/7/2024
failure,server,Server timeout,high,Twhlyah7IUAbCalkM28z7yw1z85fpNc87ihviotQ6RPyP1JqRH,26/3/2019
failure,database,Database connection failed,high,s8zwlbwi6EpsKCJpyo4V4TukBZXbTXF9T3t34Ob0gogRON6b2Y,17/7/2019
failure,database,Database connection failed,medium,73P8KBCKkv1bnFcdMpir3Vl2N9OxFSpAK5zkuZUCkKExfEyPTE,15/6/2024
failure,server,Server timeout,high,1finKYAbytyJNnrgvZKQ5ceKWJHxXMYMR4XsTorfHNMjY2pjRX,28/12/2022
failure,server,Server timeout,medium,JyQ4lsTW8NJouVFArgaA42NdKy0klRtTg9Npqubm6JAqu3OL9P,12/11/2021
failure,server,Server timeout,high,d8UmkBF3FDEVRZU3Vtr9MiOlhrl8UV2YUM82bBVH4psJcaAXuP,14/10/2020
failure,database,Database connection failed,low,4Qo0A8SmQskIuMt1EGhcJhCwzihr5GvYkHOJFvVlN4R7EaW6F1,28/10/2019
failure,server,Server timeout,critical,wHGMAa7mlE1S8kBhXvZTXXFUqvSushROMlqdjlnsOcaKmCRaVE,25/9/2020
failure,client,Client error,medium,GF9ZXfEARPOSY06hE8fclHRjrk0YAaf4GcRthlTZYyFLmBQOAV,8/8/2021
failure,client,Client error,critical,IHIw5IzYcBFwJPdwBB1cNrSrRE5oTt6rYCLU8aIbBbv8Oysg0k,14/2/2020
failure,network,Network failure,medium,grMua3opSO0AM06Lp56mKvEOjMWKbJpf00xYRLdxn1X0PRz3Nw,4/12/2024
failure,database,Database connection failed,low,YkJwjjMn7AKUhkVFxNqls8LlJ5oUKWHy4gSdnsojSZ309OvupJ,6/8/2022
failure,database,Database connection failed,critical,g86YIQv4KAMLN50WLPNBMqU4FuybZDR6zLS7reZ1CAAftq043B,24/5/2023
failure,database,Database connection failed,low,lyWkmo1gNAYJR0wGsW5wflmadNuEty2EVNO7ZEbC2Z9KOwe6g9,28/11/2023
failure,network,Network failure,critical,meEOx0H1JiDE75FxYtxw7RA1Xyi7HKfROJv9y0058sA5n3t9mO,16/5/2022
failure,server,Server timeout,low,gihcNPhssPNrdCg8AwwuHqNHAr0IKKHOQMQtpWLFBnVCP1ydlV,16/5/2022
failure,client,Client error,medium,zpg5XQAAvceOq0oVpBGRevghGZDnWBCjPGfClF0GG5kWTwF9Va,6/11/2020
failure,client,Client error,medium,0HwdtXDBCaG3lbTRFMZrwmXt5V7TgQM4l85FVx6mxAfGzWl5x8,23/8/2021
failure,client,Client error,critical,eS5XXLzPXvJqg6ksrIvV7g42D2dk98idPdYANldyGMMKGW3Vsm,19/1/2019
failure,network,Network failure,high,Trj3qfbrSdfgQokeUUOurAlcQwH5M5bwkipAmpP4sSb66j8O3M,29/5/2020
failure,database,Database connection failed,high,QEQLhJLBURQi33WWjEVfz4bdVNa4NhdrLR1QqCh8hWh9P3VXvE,5/11/2019
failure,network,Network failure,critical,hFWbh3cyDTphaPn8V9dUM6Dzq7qatiUyLHySyAfZks7k6kgRhk,5/11/2020
failure,server,Server timeout,medium,uZttgBdEaI2R5tWUBcRL8ZPP4ZeM26RkTaBZzDuxbke6DYR41w,19/6/2022
failure,client,Client error,high,e6FOWAt7jrw9OZrc1BeV33AVUXnH5u87oCM92369ls6XgnZ7N4,4/8/2022
failure,client,Client error,low,F2yaXS7S5zs4pmYovejikw6f70WzJ3NcTbcES7mLwFFJPrWav5,6/3/2020
failure,network,Network failure,medium,n2tMzknB3nCv3zIEUb7tQodQH8WboZJzP09fblG2y8orwUTgVQ,7/10/2020
failure,client,Client error,medium,BzZBLO88uY8xZj3QF04WmODsxjNYde1CCQ1bvZaNM8azf3fKR9,16/6/2022
failure,network,Network failure,medium,86XU7ZLxrsntLaroMpmcsdh2VfkMO7WN1HxWu7jKnu1Yvia7xm,2/12/2020
failure,network,Network failure,medium,aiPNWKxzB2VnmSuW5PLRaTR5e33Ri6mheZS0zdoY59bfPu0I7B,24/1/2023
failure,database,Database connection failed,high,pXT53NfaR5QGuTUhORiSwAI2x9hsibjwW0rPEwOjpuPIezPQgV,1/5/2021
failure,network,Network failure,medium,J4z0ay9wkXLYp6CzlUeTYCyDIi17uWp1ONRObO9kAI8PEycOgh,8/3/2021
failure,database,Database connection failed,critical,d0lai5q9J3Pm2rjcRR8vkuxYBCju91OdPZbXVrVskAEdPLdxtc,15/8/2024
failure,client,Client error,high,VGwdDmREZHGNsXyI6Wd7BM8W58CutEHe82iBcZ61uAEKl0jhKk,9/4/2023
failure,client,Client error,low,Q9nasRIvPABeCo8tJyWjIKqPlAQlnP51Og15VxoAXPDn1BFAYp,8/7/2022
failure,client,Client error,high,8pNhAsbp5hgY3EcrpPSDGi656lDq8pn7E1c2hbfcjmYaOYp1D8,17/11/2020
failure,network,Network failure,high,azuqwJBrcst2yv8ACipCUdRLFP2BTgsTEK70hzhhPy8dR4EjcR,17/6/2024
failure,client,Client error,high,l4lKMs0vUAtKGSPNxbJBTD32DICnoRHyJS6l8XFSlYqRE3tZ52,29/4/2019
failure,database,Database connection failed,medium,XL690LGmlmiul5Z1fNgWf9d546jGopb9078OJCYSP7cY02N5DT,4/6/2019
