Type,User Author Id,Action,Action Description,Text Content,Date
audit,233,create,User created a new account,6yjSjxYvJxfht5CQcJ8v2GYp65qs68A2wJKD4xYES3JaZ9OZGM,6/4/2024
audit,993,update,User created a new account,23vWZVMjsmMlHzPqsmofl23REbdK8QLYH7IxQkE7vfi2EVgU7u,16/2/2021
audit,307,read,User read a document,UYnRCYD9TcuymZvH4ByymCihX6l7N6KySXdkJGhrGCPRr8mlzK,30/11/2023
audit,704,create,User updated a document,KZTnTrJzcMHMhO1LgGsvCFGZdbwePa0pXIAGZa32KACPerrjVH,2/7/2019
audit,524,update,User updated a document,ayiPw72jFtNstGi34IH6ZYfKvIXwHXyHjElDBdM4wpnNTtFN2c,4/7/2024
audit,648,read,User read a document,lbDSX1o4uzyVCaQXo1y5i3Ja3hQRU4Z65qOSg0NAp9jQ9XBlMZ,1/2/2021
audit,333,create,User read a document,VzqFtfBnte3x2EXiD7WDSnMvcTgRxZsgpIMGLbT2dNq6hbcL6Y,13/1/2020
audit,548,delete,User updated a document,weTR39YiFyNezw6B9kvfkxOglQTksRlMV2sP1eVuCyyZTtoQBJ,14/1/2020
audit,337,delete,User created a new account,dzruhB40tmDjonBOJYEshQ9GqSimiWsjlHDq6wfoIIxVTWztK1,21/3/2019
audit,629,delete,User deleted a document,ru8xgoGpW8EQuJ40fpLZc9iM0RsyqEkFWj22vwffuHWMgQBk6c,18/1/2019
audit,993,read,User read a document,W2oawzFiGv81Sc7aJTLOzcYtcXrc002KSgJdDej9yg1egWcPDN,20/9/2023
audit,853,delete,User read a document,0BSQrKr8Q0bi2ihom6ssSt6j4pcItmojL403Ef1i30qT6w8jso,18/9/2023
audit,507,read,User updated a document,Ji82skb4eZVG2MMVA1FwnBDDN1AjmHJVNFL6PNYRAJntjXeHOH,28/8/2019
audit,632,read,User deleted a document,mRTwoqg2VRWAsIhThscodeVSMMHI5YgfEZCSdIIYpsmG0tp7Jp,11/12/2024
audit,303,read,User read a document,HYACLGIfu8VxGumTMypDQCynRIYbCf274syFX6Ih2tCyNMfo9t,24/1/2024
audit,809,read,User read a document,JNAaSs7MJvfwpNBh73DIGHUFYziHB68aJy8sP62op6IDJ9IE2c,16/8/2020
audit,115,update,User created a new account,l92M4ZKDnJT0DMeSIKlfJSICUJYpuQIFNAfHpQ9BnSrQsuw04G,19/3/2023
audit,116,read,User deleted a document,bQltwTZ8h2FxGEWTlbzDtWsosmQGMICNoL6JuTHzMaUiDG0OIn,24/2/2020
audit,170,update,User updated a document,JRTlnjWCSRbaAGAaGkh7R7JnkPcicevMVdV9kGz3ny3L4rMyCR,14/7/2021
audit,303,create,User deleted a document,Ku2Lymlin6fxCEoN2ipUz1iZGC6iwm44HVF35Q9iLeFbGUPy04,16/12/2024
audit,354,update,User created a new account,P5xbip4PazG3eGbPKHQhptDdnKo6XplAlICtWw6UTAOX6PAFkf,26/3/2023
audit,701,read,User updated a document,JPGw2QXdmnu8HqTqRxcLaAglFOI2Q7CpK8KCMxGZI0VffEtWZv,21/10/2024
audit,190,update,User updated a document,gFhUCJacGKFi595DZRI2j1O7l8V7ASkEnsnO1nOvVhCQgvh4aN,8/8/2020
audit,705,delete,User read a document,vYIVGTnR9AtYL6kwdKai5fa6SUejhhUC3tlzaxe7XwVxs3RvDQ,12/10/2023
audit,419,read,User created a new account,ktLrAvStM3QKqSHcetxwmeSOUhbGJs8TLH892QqFI6dWOLYT4j,20/1/2021
audit,221,update,User deleted a document,3RAA9whI3fHUUXnsRqeu11dTaeYm0EjRmHfl4mSVppF9bSpS9u,22/5/2024
audit,928,create,User deleted a document,gwu60BLa6Ok002Mdfhbg0qXXIXNRZlX5FhZuGyuCcEr0w33C84,4/2/2020
audit,949,create,User read a document,flz4wmX2rMmV8Ela9C0ttRVqMscVJMCOXZGh9t7o3j71OjZLJP,13/10/2024
audit,950,read,User read a document,4jQDVggG4MM34JgVRdNtkC4UgWLBASyu1cYLi2fcCR4wrai8bT,20/3/2020
audit,59,update,User updated a document,5FQwncOceANlsTnVyhfPfnLh60rg7lv1OclZcZ1hqDsGmDrILx,12/2/2022
audit,191,update,User deleted a document,MaJHj2yV2HK5xCcL5shfVxLuUX7qJQTjPsQWldIbKi65I6GBmM,25/3/2020
audit,305,update,User read a document,3n7C2RLF7srgtZi36eZE9t6l5Ah2GyJyJH0zoA4jQmq99y05AN,17/10/2023
audit,403,create,User deleted a document,SQTncqLMXz99Z4jDexCdVr9j4xJZPgQvWxIZLhzxFywsqDWuYm,6/10/2023
audit,3,read,User deleted a document,QoltuZOgml3WssjVPDe55YoTaMrC580Lmb4G1GMbREX8W4TzyX,28/9/2019
audit,711,update,User read a document,jtcep0NBZF5ObGOTazRWuAkSmF9Tc9rlttnGhY65t1HuxlbxJQ,9/6/2020
audit,128,create,User created a new account,VG8XFq6WHhtN5pImgdECnEXWk5NplkE6QDRjRL6oQn1LCxVGBq,29/3/2023
audit,478,create,User deleted a document,Pbi1lKVZdB8Sc27TfWsHkecJs8laUJ2yK8nTJ8GKxEtAvqhAaz,29/8/2020
audit,886,delete,User updated a document,62PRBGd9EqQbmmMKP58ajfAjCws2u9Jr0n6pT9pln3nzgZ7TS5,30/11/2024
audit,407,create,User updated a document,CqtUo2bef5rW2G8fAlDEaAlQw2Hu7FVzUei65h88dpV5WT9k2A,24/1/2021
audit,294,read,User read a document,PdFMGqaotikopimqy7kiOhqEH0uxN0Gq1b0wpYKG4TUkZ7yn2I,10/10/2021
audit,872,read,User read a document,xuI8ieoadduq12XWLF4BAsMt14WEBVPXdlVmp8kqbEE2upM6VG,30/9/2019
audit,231,read,User deleted a document,Zogp8Vcb6VljTvxUX2Lihlc2SxcFsEhiTlvR7xS1i292nwK9mj,2/1/2022
audit,379,update,User updated a document,CkGUPL0wWldRGTJPLGFX2dUdnZvG4BHwMbgpM5LygMeNtNq3jT,1/7/2024
audit,229,update,User read a document,ltDfVaBxbFMLAlaFXegePu7WdLTZ7UXidonYpOjoiT0G4YbP0f,16/2/2021
audit,135,create,User updated a document,r8qmQbvUpIGClQRtzHZstZ7j4PMsv1SKX8WE7hmnOSPZyugWZ3,2/8/2024
audit,43,read,User updated a document,P11aSJIEGs8DAkOc0s1pM59CYdIFcYgRP7PwEn0aGYC46g6WwV,21/10/2021
audit,631,create,User read a document,977cTdRz8xVBILzex16t60dsLbpp9OS9KP9tRQQNdBcKaCMxrJ,3/1/2024
audit,233,update,User created a new account,RTmOy4N6IKnnr4Yst10urDPIcsWz8owP7JttB5p7DBkSt99MYZ,21/2/2021
audit,360,update,User read a document,0xQWLczHJQ0bLe8dFhVYeSy2It5Y1GfP2VBBV08vGXug1qjux2,13/6/2022
audit,582,create,User updated a document,Vm5MRapJTQaDE7YbUgfJwm3Uc9jNBBSnLMXsKdZuRYXmVJlDPq,22/12/2021
audit,753,read,User updated a document,23etsWG1yuk7v7rcVcoGJx9oLbnb45EWWGeesK5P2dMnb1qU1C,19/1/2024
audit,959,delete,User read a document,oXDgS51EB5GRFAuwB4JATZlKqA8gOKH0y87e1WHqRb6kBqG1jg,25/6/2024
audit,958,delete,User deleted a document,2znF8TvuRqyHc5XR7R2w6ynfCF5u5uDYSRtQAMaf1wK3syJnfB,22/3/2023
audit,371,update,User deleted a document,o8Kjsb5aQoOeZMkQ9SHpggCkF9jtSmH4kfcCe7BVkdX9Q5NPOi,1/1/2023
audit,864,read,User read a document,rab8mG2wJ4WO2nxapk95gKIUSAC5StO9tN5FiYZRQLtGXQGc1D,24/12/2021
audit,980,create,User read a document,1fPJwrGP5Cido7S2HczuS5uHxpAAQdiHhYeDdKh8an9olShQSE,5/7/2021
audit,533,update,User deleted a document,HujnwrSDdW4hubdvndHyTMczgaXEsRoZcxayNQZQCTVWTZf60N,3/1/2023
audit,722,read,User read a document,uTWKz8xzuvV7bKLBrxn8mr2c4iJhCDzUkjsJiP8CaRxbr8CHvO,21/4/2022
audit,518,delete,User read a document,Ee25HqNSz6pHLm7K3uLjtcOMOhiHDPs8Sk1pAE50AjvattKmNj,16/6/2022
audit,581,update,User created a new account,dPsGuKCcVtqjWj7kqtkJKSWn0di99PXcsdGMO7Nxq1Ga8ClpTt,25/7/2021
audit,813,delete,User deleted a document,KK1JnMJFQfgscRPrIjrELATsUGLWegMOOBl2eUxSYDaYkNdQWt,23/1/2024
audit,949,read,User updated a document,yqnDuZf8pr0t9m9XP7KYKNEu4NQOGvf4Jtv1gBXvSMMPYJBBEb,7/2/2020
audit,719,read,User deleted a document,vdlZwoU5FdUMEI5kkG06frxKqLM2t9xMbGAxVirqlb0QHWYRsM,16/8/2022
audit,482,create,User read a document,KG81FvBG212L9j1lkQZSCLxSo9bf65nEBlv4EUzuKr5JAVSIBF,27/4/2022
audit,876,create,User created a new account,HIADDL72UqXp8mJIDDg1mWxLsMCxk7QRFek7QfZAtMNrWlYpO4,15/12/2023
audit,132,update,User deleted a document,eZrmW53pabkQeagxKUMx5AKHsPv5fUZhHhttcmGcnRQrRVMpFm,26/2/2024
audit,959,delete,User updated a document,WoY16M8DTrUTBqUO7y3MjD0MPAaqH1itf6i9IgApvk7WBPywdp,10/6/2021
audit,794,delete,User read a document,lYMTPUaTPjQlphzJpuvO9Sba78lOT9a4VKLyvMhaVWj83IHg21,21/5/2023
audit,204,read,User deleted a document,Sbgz8gtTP3iaFn8q7ho0OW5GNQwkAkMglTFiXWZCP7CijyygGL,9/7/2019
audit,582,create,User created a new account,Gag4kSauzDAnppP3lgbuEyy89tguhVqLTuF2aDkA6KNkXqd8we,10/4/2020
audit,0,delete,User read a document,62TcL7NsrhiqKsQH0rROHSK2U1PnGAMAquC1rgiHlqXVHBqxS5,5/4/2019
audit,236,update,User read a document,BSJ5hjvxDWnT0vqbJdWgEbEk4DxGbz2AhBvoIPKcBXVrg9qPaa,11/1/2021
audit,730,delete,User deleted a document,P7ARwshCRBOpgopF9aUd7aT7aDxaR94w5ubpMjPtIuGOGWhEU1,3/12/2024
audit,301,read,User read a document,RbZy8TT3dUhN1W4zgBbLnif77KPYZrOGsB3qlKimup0kbUHglJ,9/1/2024
audit,259,delete,User updated a document,s9zhqbMGDFXOf50xiOHjzdnIM25pKp23osaDtM9WfUyiNnGV1b,9/4/2021
audit,343,create,User updated a document,7S4F7WyjczKu9IedsDl4ORPFRGUVLFAGnubieyphV0zUyDXO47,9/1/2022
audit,762,read,User created a new account,QWfppFTAXVI1jX64LvM7ZyKTtiq7ssp7cumrX6RKPnBWawOKRo,20/11/2022
audit,63,create,User deleted a document,oEZEWeBWyMdlGUTj7k35EHDmT9Que4nswaVgek2AW3LqNuzIDs,12/2/2024
audit,789,read,User created a new account,2YZ7Qcnbd8hfj8G31fkDyH910zWLt2ilQ7iu8wv9sBcBzItoOD,16/8/2023
audit,9,read,User updated a document,eLyxDEJhAPCw9XtsovRL4a0GBFGAixkn6IKAbhHBV9XUVga9zS,10/12/2021
audit,893,update,User deleted a document,2tEbQOmNlUbm2INLGyvrCuo1cXjQk6Wbqqa45mFe6GqWd1xHnR,21/1/2022
audit,662,read,User updated a document,YLP8IC7WQ7QJjkNeO3YRSmm518I09dZXOETk6R6NMLmWV0YzRM,20/2/2022
audit,600,read,User updated a document,q4Dp5saHVRSRwOs9pFV8tJy8jDy6SSJ6KblFrjacZSUlvakID3,4/6/2021
audit,845,update,User read a document,whGcXf9xei0wqZyfHgq0hBzKs4vTXethjXj52is5phrF6NKBSY,10/12/2021
audit,608,update,User updated a document,JQpwSGD0tMVjTde6itBc79CPXUAbxVH6CWsisT8LtTUaVX61gv,3/11/2021
audit,254,read,User created a new account,eejz0QvqALySsxrLe9KZWGR32L4k5Jq7LzwBdPRDqejIzAhDAR,17/2/2019
audit,269,update,User deleted a document,J6mCDDze0TE4yjvMnFiM3pgt7zEjxFl4zxw2YT5PAzHYI2AWvI,19/7/2019
audit,415,delete,User updated a document,Z8ZmE8g1uAUihPVHcsvKjTuEpRRbjmR9kFjMBoEVOo4W1Nr36N,19/6/2023
audit,179,read,User created a new account,DpJKBoHJRPmj3Q4F2WpRAHIui9zCT6akjHTKUqkB3uKW8DqYnD,30/8/2023
audit,333,create,User deleted a document,8uJSpH0ydJ7XYfoRzXCxoSjBlMdkN8qLtXrItg6wP1jB6vjvgJ,4/7/2019
audit,914,read,User updated a document,BVKcTZOcM3I59DpNuwerQlKWUrfbeXAGI8GrXisycYr9rHMM3R,4/9/2020
audit,30,delete,User deleted a document,QxKViapQ9V5U4li6aA3p5GZYlQwbgOMW9lHhlUViGO3A0bu0zn,26/12/2019
audit,596,delete,User read a document,JB2PfCAcN7jXS25mGYKwY4knfoIVhPNOgDuj6SlHPsuvkqFQcf,24/1/2022
audit,866,read,User deleted a document,xKYEnzhr1ByXhJuUZPg93JN5POWMYYPlwBOJZV0QkoBrVVbIyf,27/2/2023
audit,953,create,User deleted a document,V54JTISd7uMWdACnM3CvNC39FyniEyAptvWa3FdYXNL1bbcN3F,22/12/2019
audit,862,read,User updated a document,lOJPc95tsRrjks885JX6KZHBsD5nsxODblhckcvDRLM23KYXhL,16/10/2024
audit,98,delete,User deleted a document,Sd49AGAzRHB2JXtpy3fpE3cJCUp09xHRyCOY6flOKNGiyXxWQC,17/5/2020
audit,2,update,User deleted a document,W5LVshAQHdCDiMhQpLYNylxdNwl6y1PkXp3dwuS3viwDUEj9d6,28/6/2024
audit,134,read,User read a document,uONQEt1rISs4aaVvhfY1H6ZL2zb7xEQPgsvKLm1h3i93iUppZb,21/3/2024
audit,705,delete,User updated a document,t7TQBxtHPPiqZ7vSfuMmc1B22EnYyjJSgqwFOQctviIkg13jmD,2/11/2021
audit,689,delete,User read a document,pr6OyEuCUO7wu8QNgmWkdNsngLAywEGKUDmi7EJPiGcBEQeJ0Y,22/2/2020
audit,888,create,User deleted a document,LF157yFR1PYWjxzs1BTufV35KIV9I0DhtuaqQE6HjSrtfRL4is,6/6/2020
audit,497,create,User deleted a document,O0JmQar7srm9ViE30Wm3DVXJbcTchZMVPj5ujkrzADyjJ3czNo,13/8/2023
audit,930,create,User created a new account,exbjmN31UWj37Bsv2PECGH1jVgpTi0PknQrxrknb5w20VllOYP,26/2/2023
audit,879,update,User deleted a document,bQNjGstS7LdoToqOLiCwrN8frexBa0xbE8j9pARm9SAT7OvIVY,10/5/2023
audit,605,create,User read a document,3Dk1sF1UCaTRyA1yhphe4CKPoAPOpTujlC8D8ZnyX5dmv4KCjP,25/3/2023
audit,861,delete,User created a new account,Fs8Ubs1mV0NRNZfBUgNdalEh08h5bVnGblodCenl4Z0FO36w9H,18/1/2019
audit,106,delete,User created a new account,YlCZ5Pt6ZH9pJlADaq9Mj38iBtfhljO9vgWqTfkGKkVktjLtzI,8/9/2024
audit,39,read,User created a new account,kR8t1MqkQcyyfI4OQOW9Xxqn4jTu8wlhbhA0SPawPwUT3NxJrj,24/2/2021
audit,80,create,User created a new account,57S1r18s9xjPchbRCUyvvV2M2xOxj2VcXC3et2uqpB3pJ349Nt,11/11/2022
audit,968,read,User created a new account,IksPabRXDK1VCm9PN32kWXjxeBtgM1bi9tXavEXWcNHFZFiAyb,29/4/2023
audit,276,delete,User read a document,i06SP80MrLKKfyvh90KYvRmTSV1ECwsKmosZmgACRaaUyvZxmy,7/8/2024
audit,408,delete,User read a document,denFBFdLTtB6x1we1wWoQMJ2aRvdbKYcP9GeEHPl1gfo5BrVWd,19/7/2020
audit,200,read,User updated a document,nNOmoAp1zV31sIdhPiuIILtuMqWqXe1aRGl34ySujLlzkmFXvZ,12/8/2021
audit,754,create,User read a document,37oQbgPSKYMEmuWt66Qeil1B8msuZDtTAHxzLagjYQOa8At4ua,26/3/2021
audit,76,read,User read a document,8lCXOVEdr0A20GcPmOPlc9dx7aYgXQoT1RHEA9FPZ5GOCGtMk6,2/2/2023
audit,488,delete,User deleted a document,Zt7Kalu10ZtpWY4MSAqi6HUeDInxxUnkckScwc1kZlzM7umPSC,11/2/2021
audit,150,delete,User created a new account,e2XzLbHNlpPFqGOfPdRNv3setePqKuROnEbYDIBNVgibKWhqYW,18/2/2020
audit,998,delete,User deleted a document,lYmVj1zutyiX6HASLIRltYzfJqolAygJmsvthSNBhTobqOR1kz,25/3/2023
audit,737,read,User deleted a document,PT5dhaMrq7LyQoZX8bWmPEcX3dpeBTXeCQhJQU17PAtvOigKj1,30/2/2021
audit,847,read,User deleted a document,YWqnGbs8SxGwfvtVVMexSj8ZaRJvEhHs1VDvXVsDhWZmhh72Rc,6/4/2022
audit,286,read,User created a new account,0VCu07KPQebBXr44dShiXc8Ecl2lveslXUGNPeqwirV4GOWHw3,4/10/2019
audit,28,update,User read a document,XCiiGytrhX2W2ig8y222EPA0Gf7ARIvE8BKCZ3T6PLRHSXFgNw,5/8/2020
audit,832,read,User deleted a document,A04fxpHvOhYD8FANhfiX2M1E8XJ7kDAKtsPOFmajrWNprb3wgb,19/9/2022
audit,615,create,User deleted a document,W6E6z3EQljvRttYKfBXuAQREQYzrZXZLTtFgm9XwggbxxZ7ApU,14/3/2020
audit,60,create,User read a document,qFsdqhM8zfeJeZ5i56FsUCS9kBMH2UKgp1hE8TCvYG50wY8pTD,9/11/2021
audit,126,delete,User updated a document,NcJEXiKa9SE5z6rmBkaX69aNAGgsRGuuH3Yubxs8dV4APlKgvL,15/2/2021
audit,691,create,User read a document,w7qdCKw9CirBDJAEsu58DFcWe4bMU4Le0ZgsyCr0IIpcfPGw7z,3/5/2020
audit,230,read,User created a new account,omK6glb48hmwHBkf7yhdbMx9bRx4bI2oUCkYLlTJq34Xve3sA8,15/2/2021
audit,250,delete,User deleted a document,vWExuwLcYT1z5I9lB39W50dwYwWxbl7w7BTqYssMaha5P9ef0b,27/6/2021
audit,903,create,User created a new account,pZbqa6M6xukjKAUKIUDlRIqFJgmz8odndcDc6e6rwgB6GjFc18,15/12/2021
audit,82,create,User created a new account,GlBFzCSBCkDymxPIBeC5l78c4kGyKFAhRZMersFTA6fMtTiSVL,19/2/2023
audit,706,delete,User read a document,UEXs9lzOb9Tqqm8QjbrAUzjG8XDDxy1f2Mx2WXGVUnbaA7PH96,11/10/2019
audit,683,update,User updated a document,ZOTkdKp3lNV7yqSgDRh1PUyMQwt9yFpoh6yiFMcQnVNLbtRDaW,4/12/2023
audit,680,delete,User created a new account,bFiz8xLfs8mXKoDX9ew9vbAvYS7sziDANLYL6zPov1b3fCQcGa,10/10/2021
audit,119,delete,User read a document,ggeFoH40gSBbfgpB7psaR9bm7ab7ykVEq09Dv1tAJUBNZOcU3u,25/6/2022
audit,393,update,User created a new account,UUmi56MjUKMfB5F9O4MBJOlC649oMSBxDNDwHeFrOgvd90cNVM,9/1/2024
audit,366,delete,User deleted a document,eSzRAYc1zFn7JRolXJpWypyh2yzgKhpPZMwqAyh01tXz89KVHX,28/9/2020
audit,219,update,User deleted a document,oz5YGlBwXVKohPe98Zw6Y6PtSjoR8mImLD9gOAACmaOrNSoMFK,7/6/2024
audit,700,create,User created a new account,tZ2raAEJ3DPG1f6bdKtRqHrViVcN5NYoBQEBe6a5xQBoTxqV7J,28/3/2019
audit,832,read,User updated a document,A9XwMJIdncCr8DnvhOIYaYH7v7jzKfKbcvvP53Qi6jy2KLmRnU,6/2/2020
audit,732,delete,User deleted a document,6soHvWIyi3dbURhQ0FHygTfuDHF9IQYE6c9sXFQ3wR4hybVnFs,10/6/2019
audit,663,create,User updated a document,mxBSbpk8qkqdN46aLYf9X0kshW2gzRJJe8rgmBcAJqDnkxlTlq,30/4/2022
audit,313,create,User deleted a document,NfsaWZJZV037p5xXlYatljcuzStDJGNkL3kxQTkBHdxX8SKhHI,19/4/2023
audit,847,read,User created a new account,hsFOYgZz97UPP5fm8C75kFaPbxwQVxU2PoHBsu0srI56B8hyAe,16/11/2024
audit,709,create,User read a document,OIqA58qIkV7DfVTxuOrVNyhbDyK9OXIsvYQpV7V5STyWEhjWUy,26/9/2019
audit,962,delete,User read a document,c5nQSV6dINqtIcooVL8nQhaAEGVrjiFjdQZTzUW7vbo1dBfWce,8/12/2020
audit,767,update,User deleted a document,F22N8vW9bMSBuDwPELGFcJrcLqSToZuRQnuMGhMGRs5bVrQn0k,22/3/2022
audit,289,update,User read a document,mLcAywheHCReHrKoJFntU1ELblDSiudu5dStA0w7qd9XsJ9Zcm,14/7/2023
audit,879,read,User updated a document,UZU2jWlcZ1wpPSl5TkQ9UPYU15H2E54oTPe2Bn5qfpEU5POMXu,20/11/2024
audit,156,read,User updated a document,sXQURK8ynbqOoj3rwvap8O1V6Cr40FSgqy156XtkYIWbPNqc8q,20/5/2020
audit,85,update,User deleted a document,H5RvAxCOVrKQc30ZBKYfoehktwflBV89QOuebUQV9qBaipZHZN,22/7/2023
audit,469,delete,User deleted a document,crkDagAOUVQUDwFBL4BThqo6116GGgDIvNcvRC9AlNkN9NeKFF,21/5/2021
audit,954,read,User deleted a document,vCe1GFA1gAmY0joaUwNU7RsCmIc3eIBz9DoF9OxfeH13Pd3zzG,5/1/2022
audit,151,read,User read a document,8WoavPxugLZfqkjsSalxecWBG4WRuEcqroqM1N48oRbC2kTKj2,8/7/2022
audit,736,create,User read a document,Nyh53jliwBSncMlptlPlvyTErQPkysJ9OQ3FYeNkEvvE5HTnQz,5/1/2019
audit,833,create,User created a new account,UhkixUgcy9FmdjuFCQawlTJ1g5029s2UAd0XV6Xj3tw5AQA0uy,10/9/2019
audit,688,update,User created a new account,NlcMB5u16lNRfA07Rm2h1q8jPiPV075Di8dK3wzZFaEKzuFgFx,25/8/2024
audit,617,update,User read a document,qgage5Hk3JSU5iHAib8HuEMZZYjB6MQkRQpVMW5DtOmoURM0RJ,29/1/2019
audit,8,delete,User deleted a document,W9qQJ60qLf9n03OjFYwpG6dnDzoExethbHXIBOXcRWnHP0PkOb,2/8/2024
audit,241,update,User created a new account,0J1mLktKPfjfR6fyQr4uhJETI02Dpn0dVSpu0H3GMaJr6OPK5H,6/5/2021
audit,492,delete,User read a document,nMeAX4DIMT1DoU70UGfOkUoesjewGY9RAdho7KUIrL9Fv6tdAy,13/3/2020
audit,491,delete,User created a new account,dRTHFQo4TtgP1YnjAkMTe6XEsCczyPUzuE6XkkR2BVHtKSC82c,11/7/2022
audit,986,read,User read a document,5yMrbxRv1Nj9WY1nIwEic6g29VW5okijJVAKih49Tb6FZYQxil,28/6/2019
audit,849,delete,User read a document,tY6H6eODZcc7i44151uUNagVlH4pf4ryQn3MsHehJedR87G3Y0,28/2/2021
audit,538,update,User updated a document,ndps5FOLSHm8eqeLuhtqeXj1OSqDyzDLBR1wmF62ciZew3POa6,30/2/2021
audit,845,create,User updated a document,Tg1hDsQ27HphajacrZeLSUpQQhQAiGW1ML7d4N6Zjj7js7kHUo,28/1/2020
audit,165,update,User read a document,CSbIoYzYzu2r8Yhf5eon9wSTJ0jFjniJ3khi8E4vZWNXIU0DWe,19/3/2023
audit,156,delete,User updated a document,kLDtWM2PU7VQCQbrCMc9w2Ag4d1tzvpI4T1QtSudPfTfVSwmvw,22/11/2022
audit,369,read,User deleted a document,MNAa7QI1xxGQd0RR3yWPgh1zD8fSH1ZiCniz1OpmbT0fHHWA3I,9/4/2024
audit,195,update,User updated a document,2CXytMGWXMjNqyZrfQuMledfLgdobAv11inkSR4GtcjHA6XEMh,4/12/2024
audit,378,delete,User deleted a document,q4bpsvejDssm7kQrmXYNTLhwRli1v9OJ1NWj80rCgJMeTst6ff,23/9/2021
audit,226,create,User created a new account,XmlglZNaAzixozXs6zuNPNHSReEwOLQAX1E7Oi7cFdzTCmcwJw,30/3/2020
audit,14,read,User read a document,Kz9maNMVCfQenMeQPEAgOACoUCAQ8xtIUsUU3vDvAkxLUCrz4P,3/11/2023
audit,404,read,User created a new account,yjEuEW2oeL664zpsHN1rdiP7WkDZgmLDveXZ0Od2p9Yhwez2Pq,11/2/2019
audit,810,update,User created a new account,7e6bqFEJJqyz4zshygmTiLLXZSDjFeoAhkBxP47pktMcT4hfbt,22/10/2024
audit,97,create,User created a new account,guYLzcbGkA1YsWbCgNCXGJ2H0PMScFxg0kRnkQRtfGhxtgYxRq,25/5/2021
audit,152,read,User read a document,PvvS0SYO0E1biGundzLwFxRmN1Az1icHDxnsd964BW5KsnVvMu,13/2/2024
audit,741,update,User deleted a document,nPSdYUKphVFlUCfko8UGlD0VYF0F0hYbVHeHrMWxxqIgSLq4J8,25/4/2020
audit,878,create,User updated a document,StTGyHHjcMQsmBPIRlOxW2ptYNbn0CBGTkchPJpQj38wsL47WG,22/2/2021
audit,961,delete,User deleted a document,jYv7qWD94DeIcrmklkGBVyzF4Pbon0wuORr4CU1un50nlcvuk1,27/1/2022
audit,757,create,User updated a document,Yzt9pPt3vKVVsKfDE6OP6a9hZUad1ziPYCOcf53yFNjXnnoRh2,22/11/2019
audit,329,update,User updated a document,cjV3I1GuriuvdoTG11tceHUjxekqyt8yCRr8IXsY3Lj6Z2COTT,9/7/2024
audit,878,read,User deleted a document,BdZXwVlYCCW9ncXeN6aAWAcEhTnvfg4GjStFDEt44d3fdOjRIh,11/5/2021
audit,876,read,User deleted a document,Zc52g0zpIQU9jb3beWfhyoW6u2pZ8bAXbvNhjcwPRePYfIZjt4,4/3/2020
audit,223,update,User updated a document,11mX0MI28m7hmuX3yCRE8FLrzY7E0J3PyeBmQ9cOlaWysHpQ77,23/8/2022
audit,563,update,User read a document,GisuPj8bnzn4yqIIqs6IXlmUgtQG91uD9MYOTUP7j0ZFgvduM9,8/1/2024
audit,718,update,User deleted a document,s0UrPeUOOGqxq5sxVf30B6ib49AbaKqsy8HdcrPOW5ccYsAKwr,21/3/2022
audit,107,delete,User read a document,FmgDVvThtqluG08sU8uIpSgL9Ewl9iqCuv6dQPl94wrAkqS2ma,24/3/2019
audit,556,update,User deleted a document,ayZ9GezZzv2d9da1xsrGI9yS9ZkQvmvtLiqfmP4L9XO60NXm5e,17/8/2023
audit,725,create,User created a new account,4tPnG8GfgWktBd2A0FwOij0dlICmNLlF50SzYoC28KlzNcYDFi,29/7/2020
audit,537,read,User read a document,DgOgPZJINr7zDxrB8BYLBKd6TjJ7flyGpaK4XjDyAyX1WdsUCf,13/12/2019
audit,945,update,User deleted a document,FwtJFQfUQQOCZf0oEOfoPw6hBpaeMXBfjSOMyUwdA8FnevBI7H,19/2/2021
audit,106,update,User updated a document,5RuFCTJJCnl05H3tGyHKS6gND0osE5IxL31dMANeLY3HuWY0jv,1/11/2022
audit,842,update,User deleted a document,qOaUKIfjz6mawZc6M5D6QpUXJiM1KcIYRGGpfLyCIIC2wFY8Ap,7/10/2023
audit,170,delete,User created a new account,UD3sEzgj6My9lUBTs4KMxyKVMC0hgRjYjagLzkUtUgs60SNgMn,14/11/2021
audit,766,create,User read a document,UIrYqANxyR8X0SfKYvEMdiQPvxM3Pvfx3wljUWEiCC4si924sx,18/6/2023
audit,738,update,User updated a document,IMQl7TI0eS8YCC543XmbUd6cyAy1LyLiarr5b0VfGR18iU3bHd,29/1/2019
audit,334,create,User created a new account,vQr4c3caiu5hiPkOucMCUDDqHEFLyXeTCvOEmOFv8yCgdNSyNv,23/8/2022
audit,117,delete,User updated a document,Uh5i490usEZFgsYfOqjS10eEl007iBp0Ik9BhXVzpI4vYQyD7I,6/12/2020
audit,133,create,User deleted a document,bfCiER8b15C8Slw7SorG5P72ngOJr3er8HzBmxCct289bu5THm,14/3/2024
audit,899,delete,User updated a document,q4KFYPWUklluHNwYDtXFNQoi2AKSM0V0VtvJ8irgrBBWeVKGew,6/7/2022
audit,38,update,User updated a document,QxLqnug8NzFKFVQXmfHoZiU3EVHE9uzNR832s7Z6wuG2fkNrqk,9/7/2019
audit,724,create,User deleted a document,aCn9WKKBJBt1yiXSBrIECjUQsoTICPpChCz1a7sJyMzUSkDjC9,19/9/2020
