Type,User Author Id,Action,Action Description,Text Content,Date
audit,459,delete,User deleted a document,Sz48Q90yXZAAUsEhJ2g3a5RYq3ThgFtY3lUHiL55ytuiJYogQu,28/6/2021
audit,459,read,User deleted a document,GkJLN0xEbibhR4bfnvmWjA1YSYC3D3v8b3JPR6jRcjYTdZXrk9,5/1/2022
audit,108,update,User updated a document,RG8iysgzjPc0MkHMtwwujjLugLKFBQKikGpIYv65b6WLgtnxNH,2/2/2021
audit,337,update,User deleted a document,0NnstVyBsN8e92a8YWH3dSqPq6C2mFNci0uzMTY2wW6tO6rDQY,15/10/2024
audit,769,delete,User deleted a document,FZNPsoRyfaXPRJHdwBv8wMzczTU4shPV4sAkFfIKftnW3SYnjj,26/9/2023
audit,989,read,User deleted a document,uocKuPvm6VxBZ394lmPc4DpbKyHt9bAspA2HgmUc5fDU8CPhMs,11/12/2020
audit,935,read,User read a document,TaMSba8pBZWF9GH4L8NIAqPaIXEth9K0akH9lFoKsbfrFKmhIZ,1/3/2020
audit,386,update,User read a document,dA2lzC9xMGxXcLvsKAKgaUlGHYCKcylgWdpmFoHhV43VEmdeNL,30/5/2023
audit,655,read,User read a document,dKAg7LmTOz3hNBnwtehVqj03U6DeoJ4rjvxe6HWJ6POIe14w3a,16/12/2020
audit,768,update,User deleted a document,2E5edYvljRpdobKjPnRReJd6JlgQghI8MBaNpwYwbcynb8wOlb,22/11/2021
audit,858,create,User created a new account,Iq1PvxL5WMJa6vw7vUkxRF90GvehTmqrAh4WCGRogoocKJ75tf,23/8/2020
audit,235,update,User updated a document,J1kqeAGEFAo746m8ky8S75Op92nHgaKQ2V44lyyRXLMRFYOPnM,15/8/2022
audit,858,delete,User read a document,0Jc7JLLzwFtF2QkPrXwWJazULT3hRoMIXMFvneSHHcdzQle58z,29/5/2019
audit,276,read,User deleted a document,WjfDwRbhsECFIjbglcF1nKUk7BQuD6tpeyRAeSHwn8ZTh0Zq2t,8/7/2021
audit,76,delete,User deleted a document,o4iP0B32YKs2sYmDU9n10afQtkSi766lYf0PETFqrYiIKsbusm,19/3/2021
audit,776,create,User read a document,wDLtxHEmKsZdautrgAZQSZ88bhekvXNRqo8NTCZsTOvT7O8deY,17/12/2021
audit,102,create,User deleted a document,YWVhJyXXKVyrmoJ504OVHMZLyHw9neK90vhxR4kpNIGZUgUJ8w,22/2/2020
audit,447,delete,User read a document,OBt0D1Zrm4O1WWgAvMpdQ8MPu5kpcpJPP2FiTsA3lcS7ZYxiAL,17/1/2022
audit,19,read,User created a new account,R2hRgQwVGZ1ngpersWmfKKn8jwdQiVHXOOFUsZDWNu9TKd80Zk,3/11/2022
audit,788,create,User updated a document,CxHJjdwVPZF8N8UqqS7YV3OJbH6UNqJeMfNVi7GXV9Ty5CMlkH,21/3/2024
audit,688,update,User deleted a document,ivjVJRXlWA62wAPhxxFsXfC5MAYaanxiIH2hoPr8en0AMDF908,9/9/2022
audit,190,update,User read a document,gvLeG8lcFdhRQyNSMDgm7LjVJzxKf3njmYoSXzUqA26eqJX0d1,7/2/2019
audit,24,read,User created a new account,JgLP8YYkLa3yxLMXDI0SiLGlCHj3R02q5B33nQdYQ4kcGXZ9vN,23/5/2022
audit,210,create,User read a document,TTIyKAOF1Gyfmz10uc20ZQXktDMGNolu8TSGiu970vacU21c2T,3/4/2022
audit,254,read,User created a new account,fznSMwaKfSelcdj3yh3g7SjZA9EXNsCSRNyt9y1dg5oh6v8sD1,17/3/2019
audit,363,create,User created a new account,FUVjcmZSZobXM30RWeYTAWb3Lyrj4HhAq1Jsdy80KaNl1D0NGM,5/12/2022
audit,927,create,User created a new account,SefNKkd09Kga6f1HfCQ46GFCi0wEkhz2lCDVLGJKeQLbVAGY2m,16/7/2023
audit,36,create,User created a new account,bGqjNNcXeFGPagneWWdFmJrdV7ZBiankGDrift5jXBYVHbXrY1,12/6/2021
audit,606,delete,User created a new account,aXLhXXprqGzvYuELUqurqhJc6taxv8FtVeAG1PXgmnBaF4Jpi1,9/5/2024
audit,553,update,User created a new account,vzoOxT8iXwOPazTmKkkgcRvlG0HC28vmxH0SqW0cjCPjZytAGB,30/7/2019
audit,654,delete,User read a document,OpeElyQI5FomremAE1HspYSTpmqt985Nm8ivwW2prgzJjL7LCD,14/10/2022
audit,762,read,User deleted a document,VNYVMSyWQEhar9pIePhnodYRGSuVrRqdvdW5TiPxNUx4SKAWnG,6/10/2020
audit,188,create,User deleted a document,DzYThdUAeGtXO6krOFjwdIgredTLZ0OqpA9uBRSFn9q23AhI3p,6/11/2020
audit,905,read,User deleted a document,a5AXTce8Abr2T7x47OU0c2w4fpZ0mbPm6daPfcLFb0xSYTNTvx,1/12/2021
audit,387,update,User created a new account,jeivfVH9YFM1HmxJcSrYz4HUqfgD9vWgA2BDO6DCCfu7rPGuvW,7/2/2019
audit,6,delete,User updated a document,RJyO3iUrajUOfnhFtBDIe90zT7kyJOsqlO2eWKvXTgBWrGsK5V,26/12/2021
audit,202,create,User updated a document,4J0DlgRxVJzHjVu0ZUNgq5PmOWlwTKYMiMfrTVOEsc9AXuqKc1,16/7/2019
audit,362,read,User read a document,hOVZmJBsmEK3nmvGou49MkJOcq5WJxlP96CmD3CNvcGJn1dzm7,21/12/2022
audit,227,read,User created a new account,mu2URdzR711ASteduIKHAN6KKtwQqVVAfLkVMHAJyr8eIcg2KQ,29/3/2021
audit,499,delete,User updated a document,L3E1MosQZCBCa19wg7BO7HFGl2CDk9uW0YNCa5g0wFquupQAlf,13/5/2019
audit,85,create,User created a new account,ydpJcHt0u4suYxik2yElMiLVoM1YiAKHDYeDvvtNpJ8d6gnXDP,18/1/2021
audit,938,create,User read a document,iPWqfxVGjZ9Cksgy0cBUgNHJsDMc9CchgZxlkjSt6PVf6ZDW12,23/10/2023
audit,944,read,User read a document,FiYEIZLOM7YUeGd8jWdfKE1Bxyx0A1M39ByFo7k028K6CL5Lv6,1/2/2023
audit,194,read,User read a document,4QMsHnkEMG80DiOueoqGXlfigUcHrxrjb1CHeK9Qg7EHdi1hwi,6/7/2022
audit,764,delete,User created a new account,Bs2SNh2M9sjd2hS6emDgvvnRBZZSEde5v4M6cCIbSQcIXUEZ77,4/8/2024
audit,149,create,User read a document,4WAyZCriu1cwtLv9pyHaibXf9RvpYt7Sdve3Vv9flcCCLVC0j9,14/2/2021
audit,753,update,User updated a document,sPje8gUbzY2ki0or0OTBzlpJjbXiMgc3Vl5RqORPAHYGxcXlOH,10/5/2022
audit,199,read,User deleted a document,0x3BC5snhn3xZKaqhWWDYKOAfpEVecJ3yCs0wKbDV4YLEY1KJN,10/5/2023
audit,674,create,User created a new account,2oa5qJYM9gCtOEUzyIa1vZB4DCpOfb38n33EARgxVHRzbBYx8X,12/10/2020
audit,15,create,User updated a document,fyQlyJhLCad0RknAP4ZQuLbsyoJ91Sc5gQeEplePlhF0pRq4Jd,25/2/2020
audit,57,read,User read a document,YSaPyaIFRM74XbK6hdWwSarsbZjQztPl9P1yNx1uaWpVYXQ3YA,19/2/2023
audit,520,create,User read a document,u4gRnV3lySHcfyudkJZ6uFZh5dMuHxV1r1JFLCO9kl9nHurP1g,4/6/2023
audit,230,read,User updated a document,A3X8qIXFxwa6WM64X5isnz8fDKpc7GEwxpuLVhgjCffoR9jD3p,8/8/2022
audit,942,read,User created a new account,ryhn4JJpZ30K87RAcXNRUUkL96SLN1Q5qXiiwRylImUGhB5hmI,14/5/2020
audit,903,delete,User read a document,1oYFgEAurGALlWVT9Fpg6iojObg48Mh013v5xTpMnNmyA7hzCu,30/8/2020
audit,583,update,User deleted a document,QL8PodDd7W8sDl3QYfeocjLEDf24UA8B96en9Hq6tmnUxgAklC,21/4/2019
audit,639,read,User updated a document,dH7V55m51ogYVvTcH6W3ckdlMzwnxbqyInkCgux7JBVsWCtsyf,15/8/2019
audit,186,create,User deleted a document,J5e56stDFB5JWqGtRpLCS4Se81DmdaaK6cF0uZtXqowaC2tig5,15/7/2020
audit,1000,read,User updated a document,jr7ks6Um8qctdwgrIDs9tLhxEPjs78dep9mF54R3iUmjerBKUT,21/4/2022
audit,997,read,User updated a document,tIfoEgqSfAn8v32BLcLNrcnbTVd9xCUR8Z3B4kj9Ku63lWvWW6,12/10/2022
audit,67,delete,User read a document,sgMPGxuDko4eybc6t60DSlnEfLI9kMMCSmfnHAQQOIScHU60QW,6/6/2021
audit,767,update,User deleted a document,gz9qbJQSUV5rlJ5ZhOZOyWCdGUzCpoAvMyJN7ntP8o5iV052ET,4/3/2020
audit,711,create,User updated a document,Prz4G0nioUTj7bZ5nUd9K71dQw4jrWi6bIYHw9NKTvTQwGJJqL,7/1/2021
audit,597,delete,User read a document,SUx7GD1F9PdvOO5x7NbrjKZylvlTRb7xTsunWlSTYTfAw8XtLY,9/6/2019
audit,619,create,User read a document,RqsxrnUaGflqo39bNcB9bnqM9XvwjA51Qno5y6349eim8gnJiO,13/7/2022
audit,759,create,User deleted a document,IdlRCgGirSeQP7IOaR08XbF3QbdFVVutYG9oKFx0ozG3ucFuTu,20/9/2022
audit,270,read,User updated a document,UzFEkXV6rUl2qGSE3mvno0G6iUAEEWDml6QvSCq9kBZA5F2YRl,8/5/2021
audit,47,delete,User deleted a document,qoMSbe4m8JGQ9WQjlDIe9y2QK1KKxySLNtrOxj0vSuaPeOXpht,6/4/2024
audit,19,update,User created a new account,btZwSG5vZm9kvXDcgDPkhCypVPtBZeOYyEkg8dzVpw5IhwKn0o,25/11/2019
audit,583,delete,User created a new account,zEZmGDa45ia3lxMyTH714FeSTANykWWIoLUUeTPaZN19bExUbs,11/12/2024
audit,575,read,User deleted a document,en1n7LVlmD5rmKrami9nMu5MLFDxjdYnoOAlpjuCNpTXY8X8eU,9/10/2021
audit,376,delete,User read a document,JS9STX45zsePCyhdMY0yUOwYwFBzJQbjzaZgWRclagYAF5DfRt,12/3/2019
audit,326,update,User read a document,uNP1uRaRPYXzFZJD4x3ztuC8O5yHUKXcnB3Hi2mVQajjXSNRfE,9/10/2022
audit,859,create,User updated a document,BT6jrUlElfar5maLkjS81vN7YSrLmMaMt6VKQ5dZ8de3nfEymk,14/4/2019
audit,510,read,User read a document,Nq3Y11AkXjTCeWrcXu5azxwJIQLcMKspZjbQaBYXLFpNrFQcZJ,22/10/2024
audit,190,read,User deleted a document,evDQ5V3S45w4ujP5O3J4wn6jW7vRxcizxLfrw89o1ugmDWffNM,13/1/2023
audit,80,update,User deleted a document,1BpmDyL17QisNfGEzLO0vU48w37mVfUNG9X7vzYtd4JOadhxOV,23/8/2021
audit,337,update,User created a new account,72cT5WuzTfxfCjwEe3ic6pxJ9JGENCuLswsoiKL0P83ginKmgS,22/2/2024
audit,548,delete,User deleted a document,jgxUISv0cLcllO9ZK25SfF2llelfMV8T1uDzaXncyolI2kvCco,12/3/2023
audit,770,delete,User read a document,cA6Ol2xcmYzkLKn8YwEQHXhHboNSn1KprE1AxmAH9ZSIA3Gop8,15/5/2023
audit,378,delete,User deleted a document,m1CxQbL8FCw0NXyMKek85PlkLe3xajfmaIJQJkMeL73oUrYut8,23/7/2020
audit,433,update,User updated a document,EpIEyNOwllbSuNX3KOfs33LmZ2yBuUMW8kquV2R7dQPvtAo2ct,22/4/2019
audit,165,read,User read a document,JDB1odNml1E6Rl1V1Hgj5v98Mf3ZX9ZwComOrZYCPtwwCofsTk,9/7/2024
audit,61,delete,User updated a document,BC2ozRJZ5VCkIqKnH7I8lNq4VNGo9fsAFkN42mTV7j4FAER5zn,22/5/2019
audit,808,read,User updated a document,S7YRaggFpTzh3g00qUtOn8HMlzlaELKnIw2GB8bQPyVIFJwTuO,17/6/2021
audit,563,update,User created a new account,psWU2u5yQX5fU6VxvE4YeoFy201DQ8p6pbQhvLF9wyfevYCOtw,14/12/2024
audit,496,delete,User updated a document,TK4zGjvTi90BIuA3QD79szLJTb6s4NTLlLbRSuB0spr0HRTojR,26/9/2021
audit,692,delete,User updated a document,Y4eRFVsQwrveKW22ajQHYAT7f5whSu3Em5lPQCvaTRctB4jBb0,17/10/2024
audit,596,create,User read a document,JeypysSJn1m2tI0bn3sMVCeVq9JENsVlwjyTzgqL8CBp8rqjiH,15/12/2020
audit,262,read,User deleted a document,XmRyCAJZH6G7cUG8m7ojmEsv9en620jNcYcEoJrWFXRIHlESgS,4/8/2021
audit,576,create,User deleted a document,k0haQqOQfOlrnAdRoSnT3Rz9AoqLw3VES0EwhgdkUmB6MDNYj0,6/3/2024
audit,685,delete,User deleted a document,koGGgqaYgCklJlttxVp8m0WvQsuootjyHO2N40z8sIiZTBjfmw,12/3/2022
audit,736,read,User created a new account,iadwtnS1ZKCTA0PQyXGfpNkz9nUkbAchAdBUqjJfR9WhZAVnlr,2/7/2019
audit,769,update,User deleted a document,NGaM6aTuekesrLw8JgdyGYKSe1g6q2W3yXFuVmPXwReLrAJYGM,23/4/2022
audit,929,read,User deleted a document,JXzYQmRc7lvQxaESPIt463SCD3B2Livj6T7K5MM2X7Gl5a1LGk,3/8/2024
audit,370,create,User updated a document,duvODPVxyS7rvJhiHNrAMg9irDJqNCTQUdslQcIcUFtddAkIdz,15/5/2022
audit,87,read,User updated a document,zvbcVVQFW6RC8pERTVUWl4umus20oMLN7MPSvtnfq2Hmg93ZUO,8/1/2021
audit,647,update,User updated a document,j6OyIn9F0Plj6wpmpUzvSsiC4RwBIApRw2d4fdx3QIbM4qZj8m,27/12/2022
audit,567,update,User read a document,pDUX39DpZGh3HEUncV049Ne8XEOpdVKqmuedsFqfbx8JZTW1CK,1/5/2023
audit,208,read,User created a new account,qaotWWK6hMaxhoCgMzPzgArI8b8kXwkdxwvhj3doFbJKq9Q0yu,13/12/2019
audit,455,read,User deleted a document,D92owbqRvLYCCZQ71nFfnl5JFicnNd6eaWtuVJbfiXHKNmHCza,15/11/2022
audit,646,update,User read a document,Gm4hnYmnJFIseHxmt5W6hrwEr1fApphVza3MWfXvItOM19Wk4G,23/7/2023
audit,347,update,User updated a document,pHAEWGpjEgVqlIKT2mtRldZeJ3dsrFsGaRaUnn3RuO7DlHlbTC,22/6/2024
audit,297,delete,User deleted a document,y8wPCMjCthnGuelMThe2Mp3wRLnngkpEgLhIlo9Fvk9Nolo5qs,1/9/2019
audit,66,create,User created a new account,pzytJNVQm0mxel2xv09K9nFpFrha5umjTKCtno7xejVhvLEOBB,3/8/2022
audit,329,read,User read a document,9Vh4fsdY0EfcSazUkkZDWshlTuKycnDb8J5d170PB3Rh4hZcpP,21/10/2019
audit,556,delete,User read a document,2Ta46E35dX62UWHjOnqIufIHS9HPHQuyzustWkoZ7lPP5lYJyc,10/12/2019
audit,304,read,User updated a document,KUDiyVGVeWf06rO1ArGwCs30u7GAIUojCPpZzTKBDNry53pvlU,24/3/2022
audit,748,delete,User read a document,G6TcQ5jhIw67dEyHgO5bFiuQ2as3HSmbO5dt0lAyHuuLWSi2ub,19/11/2019
audit,556,update,User read a document,kU1RCdSh6TAW4YkAgEb2lhTFgKtnUYl4IaJbbrg79ET1s2ryuq,10/10/2022
audit,527,create,User deleted a document,IqPscYlLZUK0aOW7iDYyveUOu8hQ6chCtUStJ32wOAkMe6JmAx,29/10/2019
audit,698,delete,User created a new account,rDAlDHNUsveZp6l1xvDzscKQxizXBVHQm71PCEASXCHayS1Tcs,24/1/2023
audit,308,delete,User deleted a document,1vDqea4q7V4xnsgbUNbgu10uj7MCQIiF3LU8JOmEyg1Ly7KgJM,20/2/2023
audit,145,create,User deleted a document,8VcMtihkRZgqEtU2xKBUHc0eMd5deeNcZOOgWUrEJxSbOB1cbt,9/8/2024
audit,381,create,User updated a document,OE6SJJTwlxD8hSAPfgOSHGSIXCfgcO9Og5xPEeaOBDMHlakogY,9/1/2020
audit,673,read,User deleted a document,enlfZkT6feJIiJmIaWfjUnw0bqCu3Lz7YLaMTUIZYhv7PHFNrI,20/10/2023
audit,995,delete,User updated a document,zses1EoPforY6XLV36QIBljSR6RAfHkDXpTOT5rWkJKeukZngF,30/9/2022
audit,283,read,User deleted a document,X4T1B4uohb207jMfQkj9u9mzC45fVhyGbgxAaPOhPE5MMHRsPY,23/12/2021
audit,659,create,User created a new account,usrdxPJxV7XTKAYp4TZGoGX2tc2eEnqWFHZ0lzn6u9O2zAiri7,20/11/2024
audit,89,create,User created a new account,JcXcpeYSLMJW9URtRtlgTrw1ngkPNwykxlkMp7t1J0LIKsZqLa,3/9/2024
audit,853,create,User deleted a document,UsivNEGaPQM3N3SkTtSsKHIjG2CWHJnr1vNEXjCCXdvz6dJQvq,17/9/2020
audit,187,delete,User read a document,wFb3eoj3HWwu3YVQ1edYgNEB3AwO4y4q33i5grZLdj647PIXTM,14/5/2019
audit,449,create,User read a document,DKQv7KLYCRSI8Hj9Od3LSCyAc7npaCtBa9W5KwUadCIc7PbLT3,4/12/2022
audit,849,update,User read a document,EbMDB34z2PvAbdAcF6cAMc9t5jSoOEJhFjK4cCt4fMtgPThiQj,18/10/2019
audit,833,delete,User created a new account,PpsrT1yma8gczy5EaoJO5QWLXtZ9YwdBMuTtlhGkgKmD8f77tG,18/3/2023
audit,680,delete,User read a document,MM5B862KqL4ATyKX8Uo50l2hQBu0UjWxVRWROOq2oks5G2QEN4,4/7/2024
audit,382,update,User deleted a document,O3IxauUTaEAOiQEuYXpuP5XqXkR1AoKchizhBjYBNodU3HcRus,30/9/2020
audit,319,delete,User deleted a document,740viyynHXs85gxGsAol7r1qH1mSMyPHsD3y2pLza3v59QCqgO,11/10/2023
audit,620,create,User updated a document,fBjP0YngseFktgHta0n7GNnKrNJn3ZN7qWMeLZl11Q9iWGCUuN,16/3/2022
audit,93,update,User deleted a document,E7QwUut9g5dPTmEK2DTN7jvrUbfa3BDxxkThEceI6gmPsQnji4,20/10/2024
audit,879,update,User read a document,hyT80nvnxfsZfxx9DHOTm02uSMxUQSDVhnT5yegThyIlT3kkBX,9/4/2020
audit,167,read,User updated a document,xqbb7FWeQF7eHdVNBtWjk6tJRnks8dMtuNurggtWJqYerJRQ0B,12/5/2022
audit,196,update,User updated a document,wTwuW8NeJ5tQbMAK0pNhWuYLWLKiUilhZFzKDbOb68P6IfExsh,25/3/2019
audit,600,update,User created a new account,0msKuBPi7fSyewzasc4ZizmyGOB63fgTrwtKY7STcyheSFcbH7,3/3/2019
audit,604,update,User deleted a document,ODZFH3oYqGweDcVDA2HjvJi3E6E06GTIaGeHzstNWOPpQAShrn,23/8/2024
audit,785,delete,User updated a document,s8goEXWCr07Ohps335jJwZQNb4nUqP9GNdUfYFGdtDSAS8uL1B,28/5/2022
audit,353,update,User created a new account,Sa76P7Dq8lvXQ1YatEy9ASLshUDuHqHnqFi5AJlyUEjzu8xNCV,30/8/2024
audit,575,create,User updated a document,3M1z2zKi4SbsrkQaPYx7UUKkDkb5ukDnVuKNRlUL1T1j4GhHuE,11/9/2024
audit,321,update,User created a new account,kmLEwcQfwqTezBNrkFyebFJt7bvjbFYmRxOczuhUJYY6pzny2L,23/5/2020
audit,732,create,User read a document,9Dib95lOsXOQgUAPGmLWLXiEwIvBGEAG7HF4CQHSBlwH3WmA8W,1/9/2020
audit,509,read,User created a new account,0vuxZT1VowPOamuBwR9pDjPA3Z8Af8u6tMrhti2HCHjCSE1clY,24/9/2020
audit,702,delete,User created a new account,SaoY8GUqg9xAhp5HUd9AHYCQNUsJNvwvtKjqe1Gl01J5gCCYFB,6/3/2020
audit,832,delete,User created a new account,x9yasSwLtF1vvvGlmfhqGJdb9qcn5QctPyt5gNHxhwRCQnN0rS,19/11/2024
audit,294,delete,User read a document,yWCtDCKgY4c2HHoO35eHiSyxADkQL757RvqkVZrJTtAo0O1RH5,28/10/2019
audit,521,read,User updated a document,ejONeKKW3Y6PNlmuCMHsoy8Vrlz1UyZYHDzMb9w5VsIzCSR4to,24/2/2021
audit,541,update,User read a document,sORccGYH9nh9kD23UAsmgagzmr7XymPO0uQ00CvXNDWV4MPMa5,24/1/2019
audit,743,update,User updated a document,gB3FLGjB0YpOoLB0cmL4YqFZmr4fiAlp0cSBIZ1wLga0PAQPKp,10/12/2023
audit,146,create,User deleted a document,ufTDE5Qs5wRElIYXNZLqnp6XEEj8HvOZyyq0r6gmsYOCwDn7qY,7/11/2024
audit,951,delete,User read a document,MxChQe6dCn1Rh82yWG0g7belZqOYy0raoTf4Yb5omX6sVYQFsE,24/10/2021
audit,653,update,User read a document,3egr4vpgfu91u4fER9WAVA3e2DsxgRN8TRnMdDSgVR7dKaIpas,6/10/2024
audit,945,read,User created a new account,af5fXIdGoogrPZvBEsCeq8uqr8a8FXHG3CLO9Min0pCGcX5Gfx,10/5/2020
audit,215,update,User created a new account,ZIJuve0mHz0Eb7R2mjyo6rS9Ors8i0J7ygsSlg4QGTkHQ1z08V,23/2/2022
audit,785,create,User deleted a document,cfLi4lgspwaAC3g8MqEqf1gbLi3N0Qq2W2bQbf6qB7R1YVYAas,21/10/2021
audit,869,delete,User updated a document,06uQNKHzAGfBL9Qa4v1SgPge5UidClVshf7UOChe8kEHkkFeFw,16/9/2024
audit,565,read,User created a new account,KU8c5UtaXqTBQYEO98jhgOlL86k8WW4wE2yxMRyy5fZL3tn2pu,28/5/2024
audit,286,read,User created a new account,df3ZZXluQIRqndOhiCQaT409mYuj7pe8s7WfV7zzDfNRgqYpSE,28/5/2020
audit,185,delete,User updated a document,3TQY6UVmRHrAEPX8SBNYPBbx3qWqulXl2D8WlT80qnrS0cQIBr,13/8/2021
audit,955,update,User deleted a document,LoY3xLepccblT7b9kqS9twFUO0Zulq4WESN1rRerSfCBaCzlSh,12/3/2020
audit,370,update,User created a new account,EJANZszs9choRmGxp6XqymzhrHgSi0WKxknnCKDzKKOsUiN8cA,2/1/2020
audit,926,update,User read a document,gKGozsZWCa92LAqlb4BTadRcB3BaC5ZIGvV3LIPdIN4hdkrccQ,30/5/2020
audit,988,create,User deleted a document,vGlXz8u5udW5LC7hfZng7Ej9k3b4uddNHmz7kR0EUNytfvyiiL,16/5/2023
audit,405,update,User deleted a document,mdiFgliMvHJFoza6awpfPOlXpy2tR4J27PxbYFNjbkOpIMmI8z,30/1/2020
audit,101,update,User created a new account,jqKZihRdWefIHQRI1tYx6852vHGzt4OAjoppt6tf8wNGcse1L0,15/11/2023
audit,780,update,User created a new account,P4F6Whx3vKjOFARDWs7YKcOj00PL8dTO5mKRt5JMGQobg5C2lA,7/1/2023
audit,685,read,User deleted a document,hHZfIGRDSqj9lQLPwZQASjq3H2M7jDlo8btHHbaorhnAXXghKU,26/3/2021
audit,869,delete,User updated a document,QVtXoDbmEsT9tSlIZz7LmdSUVqdNbm9P7rCjUDvmUdldTxKGUH,15/5/2022
audit,803,create,User created a new account,eQ4d24TXjl63Npfxsqy9L8GvDLnbz2tBInFyfolozfhaumvLBU,13/11/2023
audit,761,delete,User read a document,QHjdxCF3QarToA6LDdKYo5xNP5Lwa5EOBNRYgkQUk5Dwwx6ZBE,5/5/2022
audit,65,read,User read a document,2Zz2T3EkEj6KuMsCIUX2hTPGnpjKnvNdla523xcwH661Jntf7e,21/6/2021
audit,33,update,User updated a document,ZSHbekenl8fcvfy2btRIG9NBdIFZheV4Xs5ZD8aO6fOpidgjuX,6/8/2019
audit,691,update,User read a document,0UL5ZwZKNVxgRxSNAu0Ix6PPSvFANUmDDXyqil0V6nZNIFo8Zf,6/1/2024
audit,428,update,User updated a document,HuikeuLFg7VoiJ7dUWOsp3qe6Up36gLBARJC9k8dhRpnrmqb65,19/3/2023
audit,851,read,User created a new account,rDJnHiM5XlwVvsYA9cLoo2ojVGsFcGlr8SCD1ezOpTzIbm88oK,8/8/2024
audit,207,read,User updated a document,30O5wXlsFNWuSj772wG1GCZSaajyzQHsGjm14xjya3SScPO4ai,28/12/2024
audit,259,create,User updated a document,Ju57aBpFIzuDWD1VvJDxnfqnl9RUI2rgmkdnLqQkQaLABClW9N,17/6/2023
audit,512,read,User updated a document,xdM653aibdtNt7V75wywYJhVmp63NtXauz4oq4ur5L2nILiD7G,1/10/2019
audit,560,read,User updated a document,hBjUS4TbrLpFEJVzkLKQnTjkn42rXxG4WPPCIwBX7QrBncZxLz,13/6/2023
audit,724,create,User read a document,fZL2khU4VzwrTWeRCtgQv5b5tdTznORqDtgNy1Fjo0A8MDNeWT,15/6/2019
audit,313,read,User deleted a document,XSr8x9nYstAOi5YxVmtxN6CyNiCq2BkNjAMEzZtPgTtpMfMyq3,28/10/2023
audit,422,read,User created a new account,uRRkiZYqpyUOlbrrSLEvQeR67AYWKdn2T4c1RYf7kYJvX1LGAf,27/2/2024
audit,265,update,User read a document,4X2EYdwH5zxMlCHuofPc6oGwsvAAZzDRmvmbwIGr532fuzzGEc,9/11/2022
audit,523,update,User deleted a document,vh5iGy0RScSeKmuEgmJyJ84caBApDhWZoP7UeXBWXhYwui0yuz,11/3/2024
audit,489,delete,User created a new account,duJFBtsN9nwd9VXW3LilU6Hctp4O1Y83hFyGYOkX1GY0rLLinR,23/8/2024
audit,68,update,User deleted a document,b0K1MGUTbgqZUANJ4Byjb9smQHhuuaqt0YkBu2kv8AkQ0VqUlO,5/11/2022
audit,756,delete,User deleted a document,PDK7DYrsMzT6s3rqsz5ill1uXTGy12NGvlCW9TeJiVFyNUN5iI,5/8/2019
audit,301,read,User updated a document,Jh0y9B3sNveKehik0NHDwkwESyTzou3WzRkwgdOTwQsyVAJMbe,3/10/2023
audit,49,create,User created a new account,YGva0mWp15J76nPt25RNtopsstOERzAF6TDU3o8UhHQdVvuLoa,29/6/2020
audit,770,update,User updated a document,TB7A1y3XfwF9KDRRbxTUQbv4bJBobpRUQOiHabsgyYf6pWMqiv,8/2/2019
audit,393,create,User read a document,3iK2vpLc3TH4VY8hKdbZXNg36eQtyxPpDnhZCQZtyuljijoQkp,21/12/2020
audit,815,delete,User read a document,MFg82Tnu4tju96OxqZEx7Sdh6HdXf3KSyRQpy2JrlQLkKpG0da,10/12/2024
audit,50,read,User updated a document,UjyYa8EyNkLacirlY2uwg0lhYwfDJiespAepxIM8Sl8Tun4geo,17/12/2024
audit,192,read,User deleted a document,assIyvYOV21iyBhgNdX7rQdv2ED3iQSh6aNuvB6frYlPpsT0uF,28/5/2024
audit,728,update,User deleted a document,tv4CbKH7Lkp4Jm9Y8jBlBkcTNZsWMmW6HOwGp3BYdRQK1OyXXZ,19/3/2020
audit,499,create,User read a document,YovyBfu6UQB7H0VIHBiwfGj2tgfre900njpMpHH7m84TYNsucy,23/3/2023
audit,977,update,User deleted a document,09B48pVmz8WMFtHRpzzccRucd6i6SfjIeIBdYknli7VLrstERS,25/10/2023
audit,74,read,User read a document,V0vB5C89azaYJn9PlUqAaH2PnxwIje724suXUsWSPVHm6E1hnh,5/4/2023
audit,579,update,User deleted a document,Tnz0pwThMb4urRc6AJiwc9Cpe7ARtrIaD71SrI03JUnYzpUZX0,3/7/2022
audit,922,create,User updated a document,JAH1QdZjaOZrmPiTyvHVIpLvfVg0viQ2HnTnqHuoljDyZLfl4N,24/11/2023
audit,250,read,User created a new account,o2WJ9CCGNjR1Qbd2iGq5htg96dCXIoRXeBud2WHF6mvMlyEu5S,9/1/2021
audit,341,create,User created a new account,xAR5MyQQ0bUSVrlRCGsN3U7YDnWDHUx4kfXWBCDpDl5mAh22Lk,6/1/2020
audit,720,delete,User read a document,ObWlVkd6n1QOtj4UsZ6T4YLE6f81Hnklo7v9hy3spK6GRYq8Ml,7/9/2021
audit,25,create,User read a document,u7T1i3cu0vt5Uln7TkCy6QwI1bdZsdRM8ABetByiXQdF1rAIz2,6/7/2019
audit,975,update,User read a document,s7lI82i5qJ9KbySYeVr3aRBzKvVhMNF3IPBEHKxYjvwiTc4VVl,16/8/2022
audit,75,update,User created a new account,w2I7Fb0bQpEmZ187msd3u8OfjoZap9BK17Hv9vuNIYZwQVt0du,1/8/2023
