Type,User Author Id,Action,Action Description,Text Content,Date
audit,351,create,User created a new account,Qh2v7BJTaqRXLhU5f9RRbYY4BtdOuXW92Os0d2JdgoYRuGMxDs,21/12/2023
audit,438,read,User deleted a document,lAkEl4BeGT2JLzKPLwv525twnv1smoWvO4ZZYo1u8T1HgBnSXI,29/2/2024
audit,416,update,User created a new account,q05AcRVOLJExXtPVbGth5EZQaDtBvrgJf99iOVWnsoKfIp1JTi,25/11/2023
audit,444,update,User created a new account,5Mbq1gY6dXeSGZ5YdE2JRTgBZVfxpy7k86AZamVe8YUCNNpOhh,21/5/2020
audit,735,update,User deleted a document,dt8sP5ALZZA0bk296MCJpRlvYxiMOwnRNl8tey41ntPpBHmxhM,18/5/2024
audit,540,update,User deleted a document,BYPfk0UX9Sebf73soGFPeQcls4GK7mNy8rBihm4f26g537mhER,1/12/2021
audit,152,update,User deleted a document,OmmMwXaveADmKvpAstwjpIpRn9nJU2lycvazi9Unzlx7FMxV3T,2/8/2024
audit,447,delete,User created a new account,hae11np1IqqOn81MkmJNW4yQOsW5AKyHKAwzNLrjZHYcENMM0j,14/5/2019
audit,317,delete,User deleted a document,3dLrNaYlykLaU0jJv5KZHmBvuQ5yrkellPCWNp5axEafuhNQdn,24/6/2024
audit,951,create,User created a new account,LWd16hafVA1wPVwbpweKERoF2TbqM45mO9dJedOXDEkhpEgEZk,7/1/2023
audit,391,read,User updated a document,8V8KN2WrZX030DPs5XxkrBMeLNtB3dkZYgAz8kPX8FPW6sc1fx,25/8/2019
audit,929,read,User read a document,lSZeU92Ges6cALYweBhbRj0WHYgvwDTHkJJ4GBAKRwLg5xCaWH,4/8/2021
audit,149,update,User created a new account,JtF5VnA5UaZoBnXhKwnDTNDDlA40ohaXyDRjQheyf1NFfAMNWZ,29/9/2024
audit,83,update,User updated a document,8YBk5B8t5NBJUD80tJvy959TSdmiLgUK4jUXJQeEtFbc770qGj,4/5/2019
audit,96,read,User deleted a document,Ow2qCKYuUGftnkVENUEKSuYmDAQFb2pOpg2POQ8ykdPxny0Zhu,29/10/2019
audit,622,delete,User read a document,MPKMGXqV1gyGUw24AGqL4gy9yWWb6WgIzOi5zwOrCdVmzNfXjv,10/10/2020
audit,209,read,User read a document,FYXBI1a7Fg32DFh3I2e6GjRPCePZYRKtFvVbmT8PZZIqvPk1Io,14/4/2024
audit,112,create,User updated a document,FvMrcmLFIwGSdCy2s4hLHrAdDmfYLVJgelwgv7J1rdKuF6kV0p,12/4/2022
audit,947,delete,User deleted a document,5CTGlsKpB6tX12Mi5kAzgJk4YFotoNqhfaNpqlESgYD7OfeKoC,10/10/2019
audit,194,update,User updated a document,KBhYcv3ftEuIQZqWLRRpUVZ8oWrn2EbC3gp5AiaRNvpriDbTkS,19/6/2023
audit,991,read,User deleted a document,Gk1yM1ZF5eyvkzbVSqcYUdH4UDZmnR0S1PgCG57A7wTgTU1zb4,29/2/2020
audit,297,read,User read a document,jz1vgRd5vhx1btr6NbcuT4TSY4BTKdxRAoaG4dzpjXeieueRth,1/12/2022
audit,446,update,User deleted a document,MkEkn11Le0h61HlasniwHlbYsc1rUKcwUGE6wtHyjNubiD9AQi,14/1/2024
audit,817,create,User deleted a document,VZYFz0ZiuteQMJeUmwVuZUSG0ASfjQO4ECz3so9LFdriLu2XQL,5/5/2019
audit,464,read,User deleted a document,nQnww0p0qOSH1RiwTzCsRsfy3j2l62thGEB0uQPLtxikcqETN7,18/12/2020
audit,479,read,User read a document,oHsixLp3dPRyvw7MTdWUtrB4mBnBG2ISx0ZUzcLBRtZdPUPxXA,17/1/2022
audit,855,read,User read a document,7kqBaXiyL7ib9SCPbpQO7v9UTeWwJSlE0A61ncpY9vX6dpLcCr,7/4/2021
audit,666,update,User read a document,T3PqKYUAoOrBQEqN0bK3rj4RBLfanms6e5kMU5c8JsyoWM1KNB,9/9/2023
audit,878,update,User read a document,5P8iZqd1knD4iE0QUo4E0VfElHuU34SYHQ4v47kelO6rgX7091,24/9/2019
audit,777,read,User deleted a document,4KEVDkH8YCtQxEVIgP0mAVaALuomQC4KcwuFG1EsrV8PnRltx9,16/4/2023
audit,8,delete,User updated a document,WxGCZAa0WuvqkXIzHGeUmocJnFu87EsR1YjPmhF6AYmIKU7hpa,8/5/2020
audit,34,update,User updated a document,zqyuUQbKDinNpSKNEWleFjlUhdjv6hUtvgLgVMOoU118JBLdmX,18/8/2024
audit,66,delete,User updated a document,uIspNaG8hic2SQgBH5zev8gHTmmNBLKUh29S3DOaJR0sv4T1Zg,20/10/2023
audit,750,read,User deleted a document,j1zLAavH0snTT2RtHHJ0BqRpwLxyIdmS2KrtKKYy2aiJ0X0xtz,4/12/2022
audit,924,update,User read a document,Cvw8wGQog5FOFsdvsj5i6VDpjO8UF5S5oc4KIIXPEqt9Iut0Do,16/10/2021
audit,156,update,User updated a document,cLXFFFBTHvsd1dSvtat2sMQWYNkTaXWaxJG2e7JJqZMh2tBmrU,17/6/2021
audit,431,delete,User created a new account,tFZurLsOkYEmTbT71wfRNE32m5BGMVK5oznD9GhjsJucLd9Cxc,24/3/2019
audit,683,delete,User read a document,4qmG9WAlkLPjhUqAuKA5Mzv9CE86DYNyeZ2dKqpU2217Mfv6QV,25/4/2024
audit,7,read,User read a document,PlFgaiCc6veGJrozjdvViQQWAHcHSqgvBLBBS4COnGkWVwk4zF,12/11/2022
audit,253,create,User deleted a document,ZugHKk2cUrBCl3gyxojiItc7YQC77WFWfJtPUjREBj6Kaa9ymg,8/8/2024
audit,927,read,User read a document,nhii2N57nmM5uszVBttBrsXDyulV106c7fkZSfU3svYMNlvcCM,28/9/2024
audit,778,read,User updated a document,Jvbyl7AhcK4TOPK4axENIXPbzeSst3I2oJoAGOFHnzoZeYRcll,15/8/2020
audit,80,read,User created a new account,xxMOqkHDRT1lywSJV4y0Tf22oGIkWnDhLfW1nru4aleyHU5tPt,6/1/2021
audit,690,update,User updated a document,DVSq8kvJphzByRtz3xVyiPPX6WjtUv1leIzdSVK529wpPQMIbv,7/7/2020
audit,509,create,User updated a document,udoexfoBLNEtydppaJEPpglrzgyAOtv8wJbRMpjo0LHpOUENu6,15/7/2020
audit,783,create,User updated a document,GlXkCigYRhEuuNGlmdyZW0CgWSLUkyjQH709d5VVcpdv2JEfK0,25/9/2019
audit,632,delete,User deleted a document,ccklAr15oQ4qLPbL5c4VJyYjoQE4a4sd4CmsUdn6RhmsXl2SnW,5/3/2024
audit,781,read,User updated a document,6yq7qI8l9kBTlPN3W0lHbdnn0P7951w1nMWCjSNi2cZcRC5Cse,26/4/2021
audit,736,read,User updated a document,0A3TqnIBYv37dEf4H46ow1ON5M3bVu5JUYs8a0AYjrVnWYftS9,29/4/2020
audit,822,delete,User updated a document,SETDYMcHzsFzg3nql8B5WGoCFRCtZeaHIRaxua4TqxixpvNyrc,16/2/2024
audit,706,create,User updated a document,m3sc5qJE8IZsIR9ZchkrAVNPX6QtBhsO8IO4WnyUVlas27f2cn,18/12/2024
audit,233,update,User updated a document,QVef2uR12vVMJhxsqvIgtL8vYgWU01FGNHJD1ruRMdujiPAya6,18/2/2023
audit,332,delete,User deleted a document,FxdtoIZZgxt5OLNqP5yVIYiISKYobBHFWKYaiM0m9jiNUT1xMn,14/11/2023
audit,92,create,User created a new account,ZE6Z3BsPbgOiQCsPLyqthgPRtWZt9GbW85L2x3Fw8hEMJVqijG,30/11/2019
audit,4,delete,User read a document,ZWlWsmIofkeCbKX7RpKpa0xkuXz52vXPf8BxiaKliOMhozd4ON,5/10/2024
audit,122,update,User deleted a document,smOiHzYNvn8DlIPrnrzzOCrsdy5C3Ull4YtClfdHt98CGLUT2h,21/4/2019
audit,909,read,User created a new account,WSaPBlYv7iVjnWQEWM5soP9gWfJtBw1mc1ZBaOV8UGf5rTydvt,23/9/2019
audit,277,delete,User updated a document,vn9VJY7JPWbPyWLiqQeHzCIVV1sPj6xDjuoQijoV3pAs9aApOC,22/6/2020
audit,752,create,User read a document,ldqsaLTh57YbgaW8plqmlOzZfk17CMJNQZ3QBNVuIJwNHgLWr1,29/9/2021
audit,574,read,User deleted a document,GfG6SfJw2BcreXMMv6n2cYNuPHUj38PyeluUo2ghtgyv187k4l,11/2/2024
audit,949,delete,User created a new account,j7Sd6xB8JTSXLY222pnTnj4gu5bpHq0QnIRh6gfD0XozJhsBwF,30/6/2021
audit,622,update,User created a new account,6OmB2cfeJXlF3r6RckhKrx9L2ihHjUBdxNEnOKrlvDOoSK4SUb,3/2/2023
audit,435,delete,User read a document,yQTIzlLWWe9AOrJ9SnlyXfgIexGANfPbWyHlJh5wl2UXhuUXH5,23/8/2020
audit,101,create,User created a new account,NvCqyhpiDVrd2mxdffYkxI83DjkAz9Eau6oQbCZEngFft0gw44,1/9/2022
audit,330,update,User updated a document,Kqu9pW8HQmoROdjZhN4yD8Sv2nLsPRmp8EnlqlT6v5L86SXdvQ,9/9/2022
audit,179,update,User read a document,xTXbz7qvBBGRMnL6ik4e3PgovIb8QiBeZodomtJLVetvr2pydj,3/5/2019
audit,918,create,User updated a document,eieVqFXfS0s2hZD03UkjLzHOH7IuEQAIYDre6ciM0AC6n4WhO4,2/8/2024
audit,163,read,User read a document,SzjmeHT28855bbF1B8XM2ITEC7SUQJJx7QJbmq1kpWdoVJfkF1,23/6/2024
audit,138,create,User created a new account,CHIgffDaUbb6r0gELiSwPWHkNuFaYuXo0vv5zY5jX4ffUjHtrq,16/9/2022
audit,572,create,User created a new account,FFNt0AGOU1JjNCsBwvEeE9yUpcMpnP2SkD982FMMujT8L9x5uZ,1/3/2023
audit,862,create,User deleted a document,wjrHWip6Lm3DSFdcPW8oVtkdig05Au7UDmrpuEk6QdxwGBzllv,9/9/2020
audit,831,update,User deleted a document,MYQchNUK0bYkF6ej9CGF33Peod91J6NjStjZ73yV2m5vi8EfAa,24/2/2021
audit,416,delete,User updated a document,or7VnK434dTZ4hIWrBhxzKCXKaeEowIANFmYegR6iAVaFtVWU0,24/6/2020
audit,117,update,User deleted a document,KaDWwbm7EwVIDCEJ3nHwEsjpjqvJ0qKyobkIcuFFRqdiRIPIVm,28/2/2023
audit,889,read,User created a new account,sYlicUErVOZW6trLHuRo0wUMJP0cQtO6fZehJGytkmffDuOaMw,16/2/2020
audit,831,read,User created a new account,K5rpm5lrVoysUVL35O8y8MyL6JePHh4fakukfGBYSXhCISvDxr,21/1/2019
audit,482,update,User updated a document,V6Bsbww9GQjJkIy2uFt2nOuI4h2WvUIhRaxQuRQ0wXxGwVxOoQ,13/7/2023
audit,662,delete,User deleted a document,6Y6pJFuoFQ4ZxINTwaoQUJu8pYyFLxSFjOSShb6MRZzcxcURb8,6/8/2021
audit,485,create,User created a new account,AipbD5EMIktPlnq0cP3ASLfTJBCeclWCrbBS53tBeMepZue0a5,26/4/2020
audit,145,create,User read a document,SZhV83lo2N4VGnmKXrYLJ0BJVPnr6KuNxzwuqHIikC2POenBt9,20/7/2023
audit,246,create,User created a new account,eOZ9mhMKE82UFA1O0TtCXE2fE28tsy2ucPtpV3Xn1P8vdX73Gq,15/9/2021
audit,852,update,User deleted a document,euEwTwPT988S0T6Ry4azR7rllNC4ZXe1hImY21I2XEINoEtKwt,30/1/2019
audit,878,delete,User created a new account,2NsPAxEF3QsWHYMvsk6ENpd9HbbWslkiWBVmWpQP66zBU9UakR,11/1/2020
audit,584,delete,User created a new account,HTlX3u3PTO0F3GiXAGpkF9iNOLyJfh8M0ixTCqxl4nOWTUJjqW,10/12/2019
audit,289,create,User read a document,9Y7e36PTeaBErYNjbr3SbBZsnec7DBwAntFgniYpinTx9wF8Ly,2/2/2022
audit,588,read,User deleted a document,H3a8swxGO0K18yheJYCIj7GUtitjLkkgdiduDA0hqA6mXbqu0Q,2/2/2022
audit,418,update,User updated a document,GbcfjmklsnFVNt21RXdEYtZM8QJJbpEHqGLxQVI98dUJuLycyB,12/10/2023
audit,187,update,User created a new account,7wq9LSEZpfl50T4WVNtfoRhKgMUX3FB10RYzysnNyyGmhB70cq,14/7/2021
audit,142,update,User created a new account,JIZBcrs26eruwE5S2C5812W3gOhcO5flD2MFh2vc6Lwtfq96S2,7/11/2020
audit,759,create,User updated a document,rH13C4e3VRx2JS4ErpVxFUrlNhSvTgi8L8Zd244NJrGg8yKpNv,6/8/2022
audit,521,delete,User created a new account,65aObhKMfAN7sIJZXd5VBEbdXJh1zxEvqF7sKI2P8EKocjdZk6,11/8/2023
audit,893,delete,User deleted a document,jSbIdG2u9ZKJxCot6WF66IWgFvQ33rfaahHdNzxMm5lIyx1sjx,28/9/2023
audit,519,update,User read a document,sYsjevheCOffdBPowYWUlNbt8ow2lEoBrEIv0PxsuCwv3bJq0v,2/1/2022
audit,2,read,User updated a document,lNVwf8VuCtNq9aJtD3Mu4mISHHQEE6yOHh8NfU5GdJWaHtr8m4,16/12/2024
audit,152,delete,User updated a document,wBeZyCD5HBGNjAhn93lGlDFxxWCBLoc8NgXbGo5ePzPZXWaWNl,25/5/2022
audit,519,read,User read a document,GMAhYBdCH0BecuiSUXFHHDskOH9rrjoXVN2Ke6cLUBNXWTDEE8,2/5/2020
audit,207,update,User created a new account,YjsdqFY9iRJmLJVv9zgVgJpLFoM4EW6s3oujTijZZQbyoVUniY,28/8/2022
audit,73,update,User deleted a document,zAU3mOkg0EnIMuxA9xYliGwqtsEPDsE0SmS2008Pskn2CKsB7f,9/2/2019
audit,473,create,User deleted a document,oWFPcaGUkmM9aJOsR1kjBBLxGlAfiU6uEBaGBEqKO0HOzl6eag,20/11/2020
audit,524,read,User read a document,8nhe5bzxCx341hCF79jvifzijNHPysQvDVzwWWTpjMhaRHDOGM,12/1/2024
audit,892,delete,User read a document,8pCvFgQ62fsM0bZ9L68sBB55c2HPnpCkD2F89l5ZolBenpcWja,7/11/2024
audit,5,update,User created a new account,2eferFoUyTRx2KkgVLl8YnT8lYJIYd8OhbSxG6h4NYpFyzKk9T,28/8/2020
audit,573,create,User updated a document,LsLzwJcBKUYhP69sSpWfMupJdtv7heaSxLgRjiiT05YFZYWHbG,2/10/2024
audit,587,create,User read a document,hGYoKW45vaMEgTo7OcCDYo8XSJzIyKzFelRM5MGrKgVRZ7OB8g,24/7/2020
audit,292,create,User created a new account,y7IWF5qJf7jaJPrkWdZJ8D96HZTYOrYcouXTndqs8xtGdKOXLD,10/5/2022
audit,163,update,User created a new account,jnqVCcYOuJvHKL0I9hcaPQVrjfZdxtDEFRp5RbKbK5IkFwRCDT,10/11/2020
audit,969,read,User created a new account,qlHLCaf7Rv3ywBx5w5dZqSrTCR0Y2mthx0S00WVFhM1Bbowyiy,6/2/2023
audit,129,delete,User created a new account,i6u9iOeGEUutGdYNQQfR2zdaXny4OEAWAVTIxXe1IwkeA7QeNT,20/1/2019
audit,669,update,User created a new account,82WMwkyW3gvq3xgzSqCilikW13q7OUZMMJm7ULTLPc2Iy86gmy,27/7/2022
audit,555,delete,User deleted a document,nyo0ieATLNQvmx71yXxWTt03RapjuyCFURv1VWKuzoQLJLC7wX,10/7/2023
audit,820,delete,User read a document,Fm6XKytsfMjYwRjV5XuDwUySIgVNJRzd3v0BShUXS3KeLRYEEi,7/1/2020
audit,746,read,User updated a document,ypc76zaYTZnB47mMZUPyBD03LWRCglZEAZzvnAj6nuxfsHQfsv,18/10/2020
audit,786,update,User updated a document,dsYhENL4BbnOzuKKP5N5AtaSOzAAQbYStMXVnxOOw1qVmYtZR6,3/3/2023
audit,267,update,User deleted a document,hmrVnfBFPpq0M4F8UTR4I8Tn2Dtgli7quobGrB94QnUqgnm073,16/1/2024
audit,229,read,User created a new account,48YdgVty7u2mTZgzd0NheZ79SPAFgen8cbbgUuFRMv3wl9ToXx,27/7/2024
audit,193,delete,User updated a document,3my7pL5rM6ywq1b0k4mv16HNt0CDepw7zV2OwX47Tqr7ftYpl8,27/7/2024
audit,795,read,User created a new account,7gN9t97RUXvfLnasDroGIaWU8vVZBz8yDLyXLtCteVwP9w6AOi,28/9/2021
audit,12,update,User updated a document,cN3Da20EBmpcFRuHCQnzdh0PpVZvCSzEtr7uhVWI7bJAQ38gJj,13/12/2020
audit,81,update,User read a document,ddWFTj7cA2uFOgcLfLcTC809huKvMVWPYIiFRfGg70LJ5Nl8ml,13/7/2023
audit,937,update,User created a new account,0kJC5vfU3nnKqTQlIqVB34zedhSmNuyDE73ys8gjltRBbwNHMy,4/12/2020
audit,431,delete,User deleted a document,BoDeG1G9YzxeyDlHW29VoKsY6osmIZF9b8dIXJHL74NvvY2fQZ,6/2/2024
audit,83,delete,User read a document,u7H2Va1W62uTAZsxR5QcRGiyw7pTe4fy2KqNJfxF8SnyFFVnzz,30/3/2022
audit,476,delete,User updated a document,sR9vMcTCK8djdAN9i0xMtgZSDcZzyrOO9L9JNRboNexOE8OLY9,15/11/2022
audit,687,read,User read a document,aP6y7Jb4k8DYPCaqEv56uJFgGQoKQdiRQcdLLcDWb4IOwI5Y3Y,15/1/2020
audit,757,delete,User created a new account,5GCJHIomKqXksr4rlC6G8Zs1Nbd6qvXlZnSxT7HunuCDJwVTYP,24/8/2022
audit,402,read,User updated a document,HMbX5W6VaOgTJNbW5DoFX9mLOztg25jzFikB4gk2TqKq3JdWdp,8/9/2023
audit,701,create,User read a document,0T4RMdggjpFdtP4c5EtWbuIcHY1VprJe8DVJEZNNeiOwXGyQ8P,23/5/2021
audit,247,delete,User created a new account,U3n8iUcfnVMPIpqNv37iztWw9mw4kwx3qI1wt1zEMbikoyVJpS,20/4/2024
audit,299,update,User read a document,Nt1WPmP3TEoavNC7PKf17ZBmFgXFGWChfs3TCGKlaYjtAMofmu,30/9/2021
audit,386,read,User updated a document,Afe40Gb3W3Mpxlyy9IRzk6CuoxAtQS1eX58LAaFm1hzoqYMqus,7/9/2023
audit,329,update,User read a document,zkPf2GkOCgp2eSc5YAkemUsGc66m8QIxZnAPUItkPHaTnaNbAX,21/5/2021
audit,838,create,User read a document,scUqRrLGEclmIDul8u3ltGnTttu0Pyy8BhogwYK0YVbwmtIkOB,10/3/2023
audit,306,read,User deleted a document,Y6eDvBzUGM02AyQojPKu9gELFYGAtiOhfRJyi8iMK6EauimBYV,23/9/2024
audit,828,update,User updated a document,c2XuaABdh8Bn7JZFDrEXzQpnB88rmuOnmzHlZ8o65Qj0n6vRnZ,2/5/2022
audit,604,create,User read a document,QVm0fYdqmKzbHN6CrdsFaLmlBQY3wLYaw90zV4N7Cc79O3z54R,27/3/2021
audit,713,delete,User updated a document,r0LNBxNVuBjgtWbWX8TBZjuU0TKhvOZKFyn4WYOgoXkHHmtuid,1/9/2019
audit,107,create,User created a new account,Vqig55Ryu2qeP4i3RtAnDSHLTpJ5rp3cE9gx3VVnM9pr2xkHOI,29/10/2020
audit,380,delete,User deleted a document,Fq2UEUU8T0vKKeXmdaB5yJBchliwB1t6hkOL2yHJn2kX67786y,23/5/2021
audit,287,update,User deleted a document,ECy3rQYz0C8S1GrewBZtxWptieLfv3fXwEQNiEa879OYD30ZtP,8/10/2022
audit,191,create,User deleted a document,yEKTxPEThkvpPvlKsXyVPmJ6ZPKo7DTt7rau6EccOvrrQD17on,30/2/2023
audit,504,read,User deleted a document,3xy00hjXyjgtLgvpBKHfbycqMTj987mZuKNjQW6c3atEeOSFnn,14/11/2020
audit,832,read,User read a document,uMjtHtg11UaHE5Iw3108EGBRTc3tOwC66LpD4usWerrIkZ4dPT,8/7/2020
audit,782,read,User created a new account,zPodbQa7snAkFT4J8mgi98jMPhT3GHY5lc7mS7k8iIjOpblnnp,22/10/2022
audit,840,delete,User deleted a document,KHUgcIbnI8Ap3InaguMwwXJHd3QpwEg691abxbn68Ll1jw1nRD,14/7/2019
audit,301,update,User deleted a document,8nDsRJmOymPWl0QjBZ9IjYU0srZFwwTsJmKqTU2i6H2gwGpVtm,25/12/2020
audit,855,update,User updated a document,tgWOCD6bNFpwphCkNsq7WDSfQaIRaZ8s3S6wl0vYvJiLOJVpZ9,20/2/2023
audit,166,update,User read a document,3nZ2aXk2DgoO4HAqeHZTgI83HjF9clg3w5VvR5nk9BX46libS5,21/1/2019
audit,582,update,User read a document,Vl7XudRR7AcMupWtOHlITrHBmpoN22LNbHBwIgbDEbfYq0g2vr,27/1/2024
audit,602,delete,User created a new account,lQvbI4PJze38i4zM5FBjtHbOWATrwn9F1uHzmk6Mo0KwU78OCx,22/5/2020
audit,357,read,User created a new account,lf6Hq5ahnFEAPAc3qKn9HmN8HARAndfyg93w32Bex5EbwE2Keg,27/7/2024
audit,35,create,User deleted a document,LnlWpojvoaQf2hjobOnxgf5jjFTxPploAubPJk9XiP29U9nVNy,21/4/2024
audit,257,update,User updated a document,HK8kXhznCy1bG0YOFONpNY9pmf5OhWpMwlVjtkuVIlUebGSEku,30/5/2020
audit,780,update,User created a new account,W372PkE9vpgMxBx5Kh7MLOeV8WFeDBxotsg6AI4WWayhzUbaZ8,15/9/2021
audit,648,create,User read a document,BNN2d8gwrkqRRkBBjYIIGJItGgSgV1PmEqeFojZDrgj8qKxzw4,29/11/2020
audit,3,create,User created a new account,J2euTRGm7IRjPHN7NU31srpPllFMLPKkGMEpt8BoFhxkO8hpQb,16/3/2024
audit,632,update,User read a document,ChdcXLmtlPGEN6QgdcrP8w2Px4OLmqcMxeOiN1zZG6rh28o3aF,1/10/2022
audit,395,delete,User updated a document,spYEFZh31VbEKBtevLmlHyeH1MDQ8f1quOV0D2RuLSWmheoANA,20/2/2024
audit,790,update,User read a document,piunllEGXnuqfbIORtYXxdnaBZioEXZU3h5frzJeM3tP21sJig,27/2/2020
audit,3,create,User created a new account,xLV1wIJqQFt720bDRugJkwgsDBWI9nfwZYljvVxboQ6eE7FlqM,26/5/2020
audit,321,delete,User read a document,oA6nO9HBYSKhD8iPMeUh9pqpZ9NWWsjaSfludSVZAw62seH4gp,1/4/2021
audit,380,update,User read a document,n4c9km71pilqY7forbeJdKBjZznsNEJYwLVHVQy9YHpKCvYTu1,9/2/2021
audit,136,update,User updated a document,dQHOkgCHPlcB1yyN5Nny69fp0uLraeGdVdP3jfyWqAlfWJSSl3,12/7/2020
audit,8,create,User created a new account,D56BaCCTDhMKm9xAzIFmgl2rc6w3dPIFKE6I5zryE29R1ufo2L,27/8/2024
audit,895,delete,User updated a document,kIQonoTVQNuLcJ8HB7msrrHh03eLkrwsXcGaonW21eC1NAwfvI,3/4/2021
audit,826,read,User deleted a document,UTn49JmWJRVV2HMTJeLmC5pXCLvqBa0jSebRLoBj3m2VREDoGc,11/4/2022
audit,632,read,User read a document,peNPfEWXGYCfa3m3efMTHf8ehxcdbWApYe23GOOaCgdC8qtat6,2/1/2024
audit,708,update,User read a document,c3icPIrBKhveV9emeiOcw6aP2TF1zy6zreB4LQvjXOoHMqTQwv,9/2/2020
audit,358,read,User deleted a document,x19Up3kE6JwHqRQbu2I6jpMFLqm06J8ty7cN0mfWTBr7h69BYF,18/4/2023
audit,1000,update,User read a document,nLihigyHdAi2MoMuN4rU0ojMSEIBB7VMI3TQ8ilbIu1jGEDjwS,28/5/2024
audit,882,update,User created a new account,Esg5pZIVQrAOxLO65DfB5GJrozzlykY2C4YQRuByJ1a7DO3wi6,28/8/2021
audit,716,update,User created a new account,UQ0i0O9rHV7mfwKMoJJPnA9tuVvUeMzYsn5j14AwPvJSRhu3Q2,17/4/2020
audit,670,read,User deleted a document,rCvweUiv7bEX52hIlQo2WJWAzssPWCqe2My7uEssGUdzKk8VZk,8/10/2021
audit,938,create,User updated a document,OsWAScCKM0F7tVnZFqodykWlvyUcTUjva5WQ5moIbUFuFQj94v,8/9/2020
audit,919,delete,User updated a document,jmZ248o418IXiXvjHYDaCK7w48OyVen4rcUj96cY4KLdx4k2QM,27/5/2023
audit,165,update,User deleted a document,YhCHlNzAOkKLgMz9mbaI3iAKUtS5il94sACBdZ2P7CqccQbmP9,26/7/2019
audit,613,read,User created a new account,CXVI8UDqi3RkSHZQ9eS9SRmvQ61Vf8LGVweTfF7nyMvhkjVhnD,8/5/2019
audit,955,create,User updated a document,nfHrdjVWDXFGtAURddWnmHuz8zqgSE24KyjLF4y8R1F8snOvqy,13/9/2021
audit,820,update,User updated a document,of94JZWhn5TQXhPD8iBqtdJHCd8w0Xoc0l4z9RHkKo1yvG1rMq,2/9/2019
audit,282,delete,User deleted a document,hze7mq7aA1zzI4JjiyFB2uTEIpx0s0IxnKsx1pxrhWOPPlWVKr,7/4/2019
audit,463,create,User deleted a document,js6zgFXtddQ4tdjAYXdB90mJfx9Nr4VylPWriHJmKpg3rqtddv,5/4/2021
audit,996,update,User updated a document,cHZrBIQKoA2w7BIHONB51S84dC3kfAxh7myxVc77CXrxoY53Bu,20/7/2023
audit,831,create,User read a document,ldmqCJvzUSUDUSAlFRISFBJ4VvkUevWqw8EYG0mqI6TqMhzgW8,8/3/2022
audit,616,delete,User deleted a document,Qv1VON98JDVfr7tX1acCfBG2xsiVNq2tLTcnubm3D77S2oERnG,24/3/2022
audit,616,create,User updated a document,5qcIH20gL2u32EWtzRbp6F6j9cz5PKmLYmhve7APYSIOms7J86,3/10/2022
audit,147,read,User read a document,UAsA8C9XOggScGv0m1Cykz5itTaTC9jkxzIw2HhGOlpOQKC2C4,21/1/2023
audit,410,update,User created a new account,4OuuNBC80bsSIznkJCYpaqfAku8zFMaxquP1Vh0JigqPEDZd3O,12/9/2022
audit,133,create,User deleted a document,QoAj1AGfSl7BqV9zZpetS1wLFMCw8SxM5XVUmpZ2AUuQDtdtGh,14/10/2019
audit,929,delete,User updated a document,HnYD4jfZ7YJhdw9DhriKIl1erCqozdO6rBAjKD8FsFMv1KZ8Z5,1/11/2022
audit,751,update,User read a document,0PHnQmk5NIenbaRrFtNx1AvPv0bznxTdcqpRAxMd5Pp4P6mlnX,30/1/2023
audit,822,create,User updated a document,QR53eO6f3jWtGwxzbKsPEE0RpwSClA81f3UkGPpxY9QtvbSvLa,29/4/2024
audit,909,delete,User created a new account,kDht2fl775hDIu0vtEOPGwafv8jVW2D6vKplOyjLsoc0H0l0uZ,30/3/2022
audit,378,read,User updated a document,zbol3Rfmqty4RFD9TFYqt7fLVGA56swtrKDkqIwGZUyFpZE7uq,9/1/2020
audit,824,read,User created a new account,VM2P2o8jYBrc8OIVw4qKTTFb9QMn3XkMxarqonxbPPdLrKwNCN,17/6/2024
audit,501,create,User deleted a document,vWFoJPY6Ofk2sG15l5ECDZd5ApfW3pdmbIyImmC0rNQIjIBsB4,30/6/2020
audit,446,create,User deleted a document,a332i6ehDDPPPhD5SjBZP0heUZ6DLUMJLFzRAEY35BGIG9Bpg2,27/9/2020
audit,582,update,User read a document,7V5GFFeebDVz5Hs06WxCTYPZRSJy0wZVhSsKouOnXxMT22HYO4,25/7/2023
audit,753,delete,User read a document,KSSyeHjjozTCTvNFQpmIfTuRMKetCmNc4vA62Ife7WGPfjkVww,26/11/2024
audit,916,create,User deleted a document,kk6MvJPn4dkVLnXH8smdBuXWQelRQsv0ApAVXd9PhhyQsmnqEz,18/4/2022
audit,986,create,User deleted a document,hZfVhALHNatAdqgivEZNQc2iAkchnPFuEIgL6PhJNyaROeZ9IM,3/12/2022
audit,384,delete,User created a new account,KvkVbPgFnkhjXoRBKRgoT3lrGVCjmWmUhwGicKOnUTvF5c4FRa,13/10/2019
audit,684,delete,User created a new account,LiHV2RG9dcgdMUruBKXuMSZrQERIuw45CzRuglsknylZgChHc4,1/2/2020
audit,469,delete,User updated a document,gIXA3Sttf8Mmj4uwqFjw6q16jQHTsAay7WY0CfjHeVRnNbK3FR,19/2/2024
audit,662,read,User read a document,U2YarXyoJkcbqjGu3oFGpdySVLhPQDUytGzIrVWY4WXi6uAXI5,8/9/2019
audit,903,delete,User read a document,pJx3afrsJO01yNPsxDyrVYetTwcQ9EyocTfcYvuy9lnvW0Lhr9,6/6/2020
