Type,User Author Id,Action,Action Description,Text Content,Date
audit,360,delete,User deleted a document,eUrKzsqU6bHme6dLsDBG0CHD2L8lAsiDbAbAQriMqPWsJZ4Zrt,13/3/2024
audit,869,delete,User created a new account,CHX2Z3tYrum7JuIX7ugHi8wzrSEaIcJaJu1xokjFDwBaQ9YOr2,4/5/2020
audit,383,delete,User deleted a document,jqfSrMSY7JjjStMjNbht855qVcNLGAQPOTx3ueSrL1yri8AVaI,9/3/2024
audit,738,read,User deleted a document,90WDoBi2iEUCGCThrfxAeXjetmaThn4gdQJrfPhoh1QNryTJDg,3/4/2020
audit,754,delete,User updated a document,rK2yVUEYAbdGOkUWayzrWgYqmVVe2tnh1dFMX7yl6BPKJxwHWU,2/11/2020
audit,637,create,User read a document,xGdnZouOrXocUMnQd3qKqLiav5JjGvk11leOzwqOjEQ1g2HhTW,29/5/2021
audit,490,read,User deleted a document,THZn08fQjhuJCLlJd0BkS6pzS5wfTuTAZJOOHRuOWMlmnxWrnn,21/11/2023
audit,55,create,User deleted a document,IM3p5NQUmswR7QtRtF4E0QTb3g2aTk0rWSGRvkAFAWkxBDfU69,29/6/2019
audit,683,update,User updated a document,eNEVXtaIbHnwPLZgy9BZCEHxBTjeP3ISGbDsuE0t9bNONCS9Bk,26/3/2021
audit,247,delete,User updated a document,awiQpRyVS1dav1tu167EyNBXXlOAC3ECpKiErGn7wp7Rgoa5k5,21/4/2019
audit,646,create,User deleted a document,98SBZk4cUcEaHR7343IbhG4qBsW8gesga8FXixZ2yt258YW3Pu,29/5/2023
audit,869,update,User read a document,eVmjXCnXASKIgxzEOrxMdjDSBtDqeBFgkRn7kASKhshlPGPtVa,2/2/2021
audit,36,update,User updated a document,N6ZPwuTGb7CjxkSCBZNevqyeqq3xJx6mtV1NfLkeGKm1U4ujT7,13/11/2023
audit,177,update,User updated a document,082zvYKMHzqKayME8YwQSQ0zNeBZOGsEEi1X6BzB1NbZbNu9CQ,3/5/2022
audit,402,update,User updated a document,K7VoDdQ5lHSf7gGYTFLTi5SIJwR30nZAkKMMNqFWWmZTqvF9Yg,26/6/2022
audit,638,read,User created a new account,TiDKvs8D2JdDZHnJTcs9vX6j2Nd2aGBRM4r5koxaXABK7OkOOA,3/7/2021
audit,849,create,User created a new account,jk6hOxYrqgkysHzf80N3DXGfohfANlEWty38VSn9Wxye5Vh1JU,3/3/2019
audit,836,update,User deleted a document,wlg9uIUO6NKPtVPdibfbWm0v5JwBVEjhNpf7VZJRAjwS49VbaZ,28/9/2021
audit,900,delete,User created a new account,yEvj6CpJPsEAfehFlClgB5fCUfoT4uOqW9ySANpf5SE8WLD7dN,9/2/2023
audit,746,update,User deleted a document,kh9cCNtoLR5bsiel0IjKiKGjnHMTMH9UP9UfMbtlQmm6vrhjXo,1/10/2021
audit,731,delete,User created a new account,VRUvnTd2QW7tXoECBPyU4E3RSLLH1OGLvq4G78wOUr5FGx75cw,9/7/2023
audit,864,update,User deleted a document,glc5ZIEiWzNTx9vfrqKVOIOO2pJSThoXsqTfWnlIMYs7YLcd2N,25/3/2022
audit,357,delete,User updated a document,PPTwW5kcm3f6erFRfVO1wR4msQQDeXERAnelionsftpjISYLDD,30/3/2021
audit,835,read,User updated a document,aQ1eDvW4G0fMcq5hHiqf0dPrEieMDeaDVZGmisgMgjoiyhn5pB,11/7/2019
audit,139,create,User created a new account,UzIlDGPmvjzBBDdFNsLbxY4Nn1OSD7OnwnzXRc8blxCK0EdBUO,22/11/2024
audit,693,delete,User created a new account,kxtOu61OjozYqxZzUq9JUc8EOzLeSuQ0R7Eb3uNaGcZVAMki2i,9/5/2024
audit,906,delete,User read a document,bQZTaDHRBcQsutt0tgLTSU0L2FlahsVi6JZ6cxLBxpURGbFZff,18/7/2022
audit,99,read,User read a document,0IP6YzeU84OappAMEir8hWXm1s7ONstC09yMyCuuu8uHlSjN0A,27/12/2023
audit,997,create,User deleted a document,RfPsx8Ul5iXrJhL1d4zoMI1B7CygYGgDJTW4SGfLP01o7AfauC,16/11/2019
audit,948,read,User read a document,FQcrmgVT0HNGdShSG64Dx8BPyNIxO2thJtzTAkDoReUSVZBrWt,3/7/2021
audit,842,delete,User updated a document,UvbyntEUK3E8d5mS76ASWZ8GhRPuZB8HU868rAS1rkYsdaab5y,24/4/2024
audit,323,read,User deleted a document,wYNkpKR8IL6XbMMqVAIYBIZw5HbhmkyJ89RlHyjfad09QDqz3Y,28/5/2021
audit,269,read,User deleted a document,GNtSXPpTO65mteprigqWHElAtwTMxv017jKSYXCASxKbzYqF2G,3/6/2021
audit,194,read,User deleted a document,XG2i0SaXZIDLv59bqKaOwqjoVBLU1yaM52VTITExr76K15KfDK,20/6/2023
audit,245,update,User updated a document,sKuh9uS2kBLSkfdza7712H7uiOh7FhHXRZ3OhLGrch7kkaJl7G,26/10/2019
audit,981,delete,User deleted a document,MlhfqM35zUKGtgVtmSDwQaHLGIwIFCQfNVl1xcWUUwodB9wNPX,20/7/2022
audit,314,delete,User read a document,dp0GPGKqqVhLV3wFqKGRI0snNrFAUxRXMFsra2HqLO1uIlXWWt,2/8/2019
audit,25,update,User created a new account,8akTyZEatWqtMXHnAwF6IsQuLhOSYjCWkKFGyaGRUWaxIFI61e,19/10/2019
audit,357,update,User updated a document,NvOBDhnLRRhdRLUBwSW4nv0dzQCVokR1Dwq4DDFikKmZm4pINb,21/6/2022
audit,706,create,User deleted a document,4uFiCm75In09OtgX4qMekZKX1aMnoD7iVConOjhlu7k8qoTiEu,15/9/2019
audit,430,read,User read a document,Uam8CjelJszlBGwVBFSPTBYmT813Tp3DodAQmC1TVo5kSr4jUK,14/11/2024
audit,260,create,User created a new account,HDMqSDU6HiKRKABtMwCvLuCw4nY3YCKu5kKLOsGjAe09EpqfJS,29/6/2023
audit,915,read,User updated a document,erY0RwkKHTllbPsAUizmwPr5wPeyEHtIWfwBBFb6olhpYxPIGc,15/2/2021
audit,58,read,User deleted a document,OYyitPOgUaHkFHgTQm7EJKbdLU3rSNrwBNCSrgY9fujI1oqHyn,25/2/2019
audit,933,delete,User updated a document,UYLDz0X0EqJVuvUzN26Eem9Ax9vi7qDSfejE56txk0gDj00XQW,4/7/2022
audit,466,create,User deleted a document,mEAjU1ZX58s03JldxrEGivtWhJFeWNv8fTfYK5LE11uUyGWVXq,18/5/2024
audit,711,delete,User read a document,kjV4Ue20W6Ow1n0SfjBDNnpyBHqdg2UpbDjTHaJt6lOVzCDCL4,25/6/2022
audit,2,create,User updated a document,NZKSPs7QVexse5K8goTDQl3qfXAj59QHWopBGkfrmDHpyhnCt7,6/1/2024
audit,314,delete,User deleted a document,KOuEO89Amm0Qu55GwDVUI7l22d08YchzQA1uyYTJaJpuClYZMI,17/7/2020
audit,122,delete,User created a new account,TYrI0y5FYUXlIGSId50EgOtQm0ZPFV8oKpUyMP3yzPJ7lpDnlt,19/1/2019
audit,675,create,User created a new account,WTWrESGc8ozI4q6r5EpfTQq4a5k61ecNVW5nFzoDLLbFZ5XVza,11/6/2019
audit,868,delete,User deleted a document,7jKYlLz6xsi2Pwtr5sUUoHDNFrUkrUYo3xaf6y9tQhmuBFLwWv,15/12/2021
audit,877,read,User deleted a document,0wEhgru7MscIQaZvhbPHFq3rJ8pyH0TxmlCqCWocfoIToyeuxR,3/6/2024
audit,41,read,User updated a document,Ru3olMJvYbMoYYp1aXIpjNHHuyxqgBTVVM94nIq9K0lwMAlMmT,29/11/2022
audit,239,create,User updated a document,Sm1XNKIwkGrxcFuKvG454fHgXxAfRoQAAHlbfTyqnPLqi40BAV,24/4/2024
audit,312,create,User read a document,mXP4bvsA3DB6kZkyCUMKOC9clvuanRJzCorEKH2B8tvjhGFJof,30/3/2024
audit,420,create,User updated a document,BmPO4obuBrY9YQyX8T4fnxMBCUr70jOrwt3oG4I7jv689uT7bN,28/11/2021
audit,810,delete,User created a new account,x6xnfcEBtxNZqmWzHQvG8eCaPEnNhZdFVzS1BlqUG4IWeskJ9F,28/10/2024
audit,790,read,User created a new account,8gXf6YKPnrEOAVx6N3TPl1oiure0V7cTeXW8LvLZMgBc1W6CPN,2/6/2024
audit,796,create,User deleted a document,KbNt9NcbAZ7ckIZUOoUD9Q5MucBWvzJ4Annx0qyrdvrl2e5GqN,18/11/2020
audit,800,create,User created a new account,6twpQ3jhgxE5L1kMkzXcDQHRtH7IAXiweCKVvT0AesvNjFps4a,4/9/2024
audit,378,update,User updated a document,w7EXUMhZeRIxzyXBOifYNsgFty07o13KYvvH7Bu9g2wFok72sa,7/12/2024
audit,452,update,User updated a document,foFtdy1ZTlwOMONQE7mShhJyflqx2N57ZAo2WdSDochYRSFjPP,16/2/2020
audit,802,create,User created a new account,IxkAafx0FJQrNwUZzZOeHhnlUd4EAbr9yBxwHTmas1s3naTK0v,13/9/2023
audit,892,read,User updated a document,1AMqz3nXsKiXtuYKjeDxem74FKq5yUfplPDIIQuZrCMIUAi4EM,23/8/2023
audit,598,read,User created a new account,WPnkAryL61hFGBuX34tOtCIXeXuY9UgUzu2ZLqyHgGaM7sxZnO,24/4/2021
audit,315,update,User created a new account,UK7TsdBRvuF4K1AOxAotRJg2oJwsGLBoly7DzxjTRMNpDd4ZCg,15/6/2019
audit,731,delete,User created a new account,Tvkn6JBi5wJvTQeAsRQUTIJlOPusZtiIOrVK0mQWIofs4jSlYw,23/11/2022
audit,591,read,User deleted a document,faX4r6C5llEbxiV3w0lp72AUotphT6OY4BQkvgdGrHGMQpFaeP,8/6/2022
audit,821,delete,User deleted a document,670N1CzV4f3nl7SACociBIhFnwFSaoB4jqIaS7UKbNYkKELdQL,7/12/2021
audit,393,read,User deleted a document,LgaLsCDCQbCw7m760TgylPz1rJ8yXJTyPT78jByXA0kvdfr1Ww,6/11/2019
audit,25,update,User read a document,mUP9syw7ft3nUr8lgiEhlW85il2hYOy8xd6PzsKELCPuTODXU7,17/4/2020
audit,813,update,User deleted a document,cQ5YutXPwTsV93nIv12cFtYprSj6J7ULNPx56kLs13b0Umzddp,29/11/2023
audit,767,read,User created a new account,K3Uj0CSBhgxdo8tgZs6KFtNIJRfgJZ2iQKrFda6ketmspFyfYt,29/10/2022
audit,734,read,User created a new account,42pBRfJyQ13TZZ33hflwJIBx1cOBrBJjuWKb2kxIborYciRjm0,10/5/2020
audit,98,read,User created a new account,5UNmlmtF84FYe0wdfL1hUGq6wTPTMV4IFFSORckO6NC8DXbIy2,30/3/2023
audit,986,read,User deleted a document,LRzlCuT5XAKFCShwvHuYuvvTl8ZH00pzHPI87s3UQBnijsCE0W,29/12/2023
audit,779,create,User read a document,IRXwFcTaPs8KI0torEwBXY3NIkXNUN3rsQNXQxXuPU4nInBZQV,23/7/2022
audit,23,delete,User created a new account,q1Q9EJqWn1H3ovn1dgcLrDA7mNARTGU7wy607kLicicoBngEti,29/9/2023
audit,280,delete,User created a new account,h7CYBkVXJQME0nN2tNhV0lnktrT3VrO0oeOQmzBVfdo4o1UICZ,17/3/2023
audit,663,delete,User updated a document,TjlEzXsNZ6rcuRXxU9r7YcDq1SJ0k7i4htwGfPh4Lx63eSrWRI,19/9/2023
audit,877,update,User deleted a document,2rodpw7wNt0S67LIuHBwnQj5p0zVbhj3zx4OT18xjYdfVOLemb,18/7/2021
audit,227,read,User deleted a document,wPQxXZomnjY48WpfKtjt7SvhTUFzrVrNB78mVnw6uk0q4ewCxD,14/9/2024
audit,480,read,User deleted a document,Z5qeQHQfDOroZNijV6APaUfxnZQy4gpRbFVPdBVGeaS3M0bvWz,7/11/2023
audit,757,delete,User deleted a document,3YQV26A1zmHCLq6NoMF0CEmn3l8apesh360V0rNqBiQayNOMpj,12/12/2019
audit,75,read,User created a new account,WZC93SgUO5EFmfTNnzNJcpjqyK49lVD7I35zL9kq4MTgRCR2Zv,27/5/2024
audit,85,create,User deleted a document,ja4uVyqrplQ1iYfdAWhhmZ7bky1S77Ng5IyO4M5jVMa4Ad51Zc,1/12/2024
audit,149,update,User updated a document,q2Sl0vpT3MyXot58332s7XhUXdWP5XOkNuvBOLlHnJtz0oxSfn,22/4/2021
audit,492,read,User updated a document,iHBcsdm5yFxceGHpdYP1aaJgoJgkO36XyvZQz9KVE5VHBqWCfz,28/10/2021
audit,187,update,User read a document,AqWfhR2GcPkzMSkeL5LamwCpVWsjNATdOGiVn8pnLyNneXqQR1,20/9/2022
audit,26,delete,User deleted a document,1weEWYHAsOkDKxQmVtxYfLEWDiNMnRHedKIYyemOSwfqUVCDdY,10/3/2019
audit,832,delete,User created a new account,0DDdk8gnIO94QmIwINNqxdSA17GpPyfF1GGbFKmdnm83wEq2g3,20/8/2019
audit,696,read,User read a document,UxbzVe2KLxLg7Vhk5derIskOlrhfe81Yt0oe5eOGBnKz6PH0TL,16/6/2021
audit,419,delete,User created a new account,C8gG45vnWHpPL1lbeTy8y5YhF2wwfnxIjBedwxog4DVEu4DwN1,16/2/2022
audit,732,delete,User read a document,7AKdN5LXwNYQbdV3GEvZzYjaNC8yIeLFElIhgh2AVRfWS0Pmu9,10/11/2024
audit,671,read,User created a new account,LOXhQyLkIhqMpidaXiUF6xSqwR6k0MJAowF5Sgdqot3DA4Blal,30/5/2020
audit,100,create,User updated a document,cgd3QKr36WWM3Z3hhUIFO9QMkvIQQSJTXMMBm3ugNeTG4KNbuj,27/5/2023
audit,432,delete,User created a new account,Ge5kWE3HfF9pwruawdEqLgp5pTZw1vMvzHGlazRf3Qsn7MlrNQ,17/6/2020
audit,676,create,User read a document,B4vrp6MODiYBGFGzjXMezWwbA1pkKvj9pDqFz3h095sFyY2HJD,1/9/2020
audit,653,update,User read a document,XnZxI6xWzLpYCwNCq55ORYmrrYqEUojHB6582qSqZ7estRSJKN,13/8/2021
audit,457,delete,User deleted a document,mXi4brBAluyeKguybwQtcw0M7c4xABbKokEpz6OLqcNZh7ngr1,17/9/2021
audit,808,read,User read a document,sWFRoHrAPUOcOsN2sqPxl0EBR3S2hMbAxGhJbw9OeNRS3uJmJo,2/10/2019
audit,562,update,User read a document,52LcCKAXeFwg0uU45BLZUk9rwI9zIhiD7RDzr4lvxHznZkiVJT,6/5/2022
audit,911,create,User updated a document,dGLLNRcKyG7Nyi6TOw7DEfmdWUtLr1Wtxv48c5IyzE9XM6GoqB,15/4/2021
audit,828,delete,User updated a document,NeZ44Mlr5eq69Wsyosj1mPdCfVkJO30r6Nj0ptfjxtfwexUsN3,4/4/2020
audit,324,delete,User read a document,4vjGp9VlM390mc7Jwc3yxLQ9CYW87aI1vRwIOhRoaQckR9Rb9K,8/5/2024
audit,10,delete,User deleted a document,1gIWegMyV86xdOJcsKm9H2aHAx0KBklqoTdtXNRGLL1MpBOGbZ,15/6/2020
audit,454,update,User created a new account,Z3Pqb1HqIIHwlm0UVSubh9FiWaOBCQEsHkGH9bXHJs1SCQAnyV,8/6/2019
audit,989,create,User updated a document,Qn3i1xyzF56E6RaE7ZkzFLM1wZueE5Gkjxt8SPxoIrQD6O73Eh,8/6/2023
audit,987,update,User deleted a document,QhekdItk3MiMpEYYVErQhmJLr0G8Rt8vBbDCJWMBwSbMmZy6rP,10/2/2021
audit,107,read,User deleted a document,9CeOVd9keDMLnmcK3dkf0I9glJEaTAgS2lxLouWqXw1bH2JA3T,4/3/2021
audit,217,update,User updated a document,csAVQGCIRXi3h2h3o72TZzjQiLyxcmXeFlYjRoSx9YogQw72tZ,12/5/2019
audit,132,read,User updated a document,ujPwvAzYLl8txOOwC2Agoy6FlIJyquQIDw3WUqLwzHNWlrgLjG,4/2/2019
audit,860,create,User updated a document,kzyyTe4kyX6jbHDAcgknxqWGVB0NdQNnfbJWeD6Ap0HqwaRygZ,19/11/2022
audit,952,delete,User updated a document,YWC1CecFdLpfcjGradIwenUicuKgPI5DswuVAwoB5EH7NdnNeT,5/8/2021
audit,550,create,User read a document,8ZbNv6gNqywOULgNdNJOQWqSFnZz1et01sDmnIXD6kiPTosU11,13/4/2019
audit,784,read,User read a document,0cDReVH5d9fqH1SD90iQezA3oWw0zJ4nKw4OfAIgxLx4CfvB3C,14/5/2024
audit,594,update,User updated a document,si1PRW2pgU2liArF9MxCPR3IjbD8Gp9Wx1BdLtsRek0kIfQIQb,12/7/2022
audit,241,read,User deleted a document,0tXvJVh4MH7n0o22wSd3VRzBSxVzoNod6ayDVDyxatKZHCP4iQ,5/4/2023
audit,36,delete,User deleted a document,HeBTRPWLPifAKDVIWvvsVbm3P7VbhedMiCvXhiyVoDlY47xPqQ,24/12/2020
audit,903,create,User read a document,cMuhQvTYXeL4k8PzBZluUG9an6a2b2ndEHkl017N5HGgFjD48O,22/4/2021
audit,421,delete,User read a document,fPqgFCh87rhYieBcJ7gchJ7dljUutzQyc7DIxKGu2Ng8PG8pDe,1/3/2022
audit,570,delete,User deleted a document,usfNRWbRREpefTw5uD1890lA4A7ENFp5XuIEgHlXczZfgm8zNZ,15/9/2021
audit,884,read,User deleted a document,65aJApEnJaPQIZBIorLsBJRewcOaIMGFIGc8TFmsF16bQwJ2Lk,29/3/2021
audit,803,read,User updated a document,1SczuI20c5ZVybb1063HsCx3LG3sx7wmNwJ52CW4vLNTKNKAJD,22/11/2022
audit,441,update,User created a new account,ZHXkCiufE48xwSpPr1yZC6qbyjYsACVq9GyBOTEhNCC7jPMAE8,27/8/2021
audit,982,read,User created a new account,NTIeltskYOLCxfH8G73PNFfhDtcwX7MzRlD0CTbqxKRTOmPkkJ,13/11/2023
audit,224,delete,User updated a document,k2270EuFNXveEuu259JJmoRuVEfYu3uCWkyKOSfqEAu8TMYOKx,7/5/2022
audit,999,delete,User updated a document,ujjMcBfWLDwojzCNYWMHwAl6WuQukUPE1Xe4mhOYK9aUyCvkm7,29/10/2019
audit,2,delete,User deleted a document,khCu0fWR01Jd6oZFnXpJnIUzGz32quayCARsDD7usHvpVkU657,10/2/2020
audit,895,create,User deleted a document,Ny11TZpjn6zRywbO3w1MEJIzEcF8na7YyXNfM3o0XNFjaGW30N,11/12/2024
audit,72,delete,User updated a document,ckNqiLcGyQM8HYWuCrCCVotLZX3a0GQ2QtgY2jtoX3luR7Mjpe,22/3/2021
audit,317,read,User deleted a document,QBeE8UxMcBz2IQfvJqPqnqyAs7BHYbLDAP7yys9ySyqqcvKLLn,10/12/2019
audit,564,create,User read a document,jMr5L2wcHsy3IxrqTGFVZfuzskmUvzECcVwNLSNgacaJzpXhTs,22/3/2019
audit,950,read,User deleted a document,viwOFYfFHBhihUmgWmNkAArjRhScsOOLW8osWtXrS4zZNM3zWG,25/11/2023
audit,817,delete,User read a document,6aMmNpYzlcP6tBnbtLY6nSw7m3ifQAPMAqWdDKBOKeK3FW2ZxR,26/4/2020
audit,378,delete,User created a new account,7LNNbsnAI9BbI2Oi7maA82pvJ934czC98fKavXA4V13tSHzNSz,22/7/2020
audit,658,update,User deleted a document,o3UqqmoppWnKILCtCwKi19VJxXoPeoCsfmGuwSJLFUmdvOwX84,8/8/2021
audit,279,read,User read a document,AJ1EVuU1Epl17SACCKFXpZIlTC9LgvXG4P9Q7RFz6Qq4yPwYp2,22/5/2022
audit,397,update,User updated a document,KLaO6Xi1AhFxXaXTObNaQaY40xwFE84cK4QGSZvg4YERWpzAoc,19/2/2019
audit,571,create,User deleted a document,JhuegogOjViZIC5AqxgdKFBZF2QGcBuMIOOM3UocDxZbZUCdiG,9/8/2019
audit,407,read,User read a document,wjayKvah7OT0x60YtN0gyqjEWokVSOpeXqAwJzDGbkvwgjlzX9,26/2/2022
audit,260,delete,User updated a document,ZVSHx7Jll9HSwanyiIUpP3OA2iJfVieK4UfrQOA1L5K83Xuctc,22/4/2023
audit,708,create,User deleted a document,944Ud6s5Rxkx9JmLEUHyF1yW3PTXGeKG8Eo9yH2d2dA0MLBev6,19/6/2023
audit,175,delete,User created a new account,BuA8yaEvCSu0nl4gos6Y3v0nprcafPMH8cDwa7RCNat1ll5xBZ,8/5/2024
audit,547,create,User deleted a document,qKxun7ZlasGannB0lSPw3KRux0NF0j2eRny3llejDIhOUGF5oi,4/11/2021
audit,870,delete,User read a document,WdKMlAO2ObVXmY4Ow9sgGVaU4q0NloR7rrHASktulcfxY7bl6u,28/6/2024
audit,673,update,User deleted a document,D9KPnsKCHg3nqkFBmKWbHYkCiz2lNbjgaTTn9sOFwHSMPobZWX,17/11/2020
audit,552,read,User deleted a document,wM17MabMTTYRbCmx747Kg8z3Volvm5aGF1Dh1FSJoGon6AK1sF,25/7/2021
audit,804,update,User deleted a document,ezFpuGVXxn5nQNU2h8fdwN2Mir9JhnVkMrx4VgSgtNt7qbZv74,17/7/2022
audit,1000,update,User created a new account,F3kKh6UTlhO6mwcF7uDltqGrl2IOgCqJuAjBu4iD9UzleAPbSg,7/1/2022
audit,29,delete,User updated a document,KZkOpynJYx8jphMmZaw4yb5gfgfBYw5xjdbyBn6pK4wX979Z5t,25/6/2022
audit,298,read,User deleted a document,SEXFYS27V1ukcoxMgUxgPv3KOK37mqs3SfyHXoCGdUOg8cQfUe,7/10/2022
audit,976,update,User deleted a document,M06WgpPWsbtepUIrEnxDpbI9dRyATvAtlufpHVb0Ut48dCpFPK,29/4/2022
audit,555,update,User read a document,jnd2GDjPWp4t84jSnbQoC3ThDQ8fkXSu9VkFnuj9HbsF5AlgB0,17/4/2024
audit,200,create,User updated a document,S7q0S8iRRtl4Ls1gtkJpKUv9KO1uQ0FwVVmBRvjyMsrnKir3q0,3/7/2020
audit,471,create,User created a new account,ePBSD6eoRqNwJWUlc9wKiNCyDInc69laOMQfIUrn94JGPrSRpe,25/2/2022
audit,782,update,User deleted a document,o4ll3ujF60KCI1NFWkcBAUgPWwaAcTKrOTCFeLb8BJBaBeFlnF,21/7/2019
audit,893,create,User deleted a document,9syb98sLQUhUwgQVPhTeknnxSXa6Aq4zGsAFpTh5BmNXstH7zq,20/7/2021
audit,642,update,User created a new account,92izgaYMsmhH5mAxybiQtPMS4KnxXhJW7PjbP5N6iSDb52wr1D,5/11/2019
audit,605,delete,User read a document,idy3i5OdJVeoRPkXyMYrCjItKECQasRgwd8C6MGFxISco0ZKAM,2/1/2022
audit,275,read,User read a document,0M902O5mR3PMDjh0RX35OQDcsu3bQduGNsuD6nQMgtoJAtyhhp,23/8/2019
audit,936,create,User read a document,XMnDNG7oYpSUDwuJNIhd2Fi7ShONMxZxab0NHV2taIbD2wbF2g,5/4/2024
audit,517,update,User read a document,Wr4wPSTNTHooseFsMGUE2V7T1DBygfP2wJm9p5M8C1kS5PaGmS,13/4/2021
audit,88,read,User created a new account,xlODqtvM1HMgAmd2bnI51JzbpxbRrV7P6Mim5CYW9y1yJ4oIfX,27/12/2024
audit,573,read,User updated a document,o7qFSokO0r0TTMGQ9xeGpteugIpyyk7KfoeXAozqDp9m0D1ZY3,8/5/2021
audit,117,update,User created a new account,3JOsTK0XW4Kmh8AKnxVb1MYNFhRQFb4yKHOrhFe1zNdELDfW0Y,21/4/2022
audit,329,create,User read a document,S8Hn9AJJ5o0aR31eG4JhvO1lANZYoiP6gnhdLQMG2AGJtvMZpl,27/2/2024
audit,640,create,User read a document,xIbLOQFU1MVCrx6jWARfVt38CVIpFqC3YDEBhal9K5z1sw9eWO,24/7/2020
audit,68,update,User deleted a document,WbMsreldFNEMLOJkJ9bZt82fMaLFbe2VfEdwGmx9Y2KxEhHbgH,9/10/2019
audit,685,update,User deleted a document,QcLRgCBl6CFBN3yBT8Wlgumk1aIuTbAzdafkCEtw6XVJOk8vgV,25/4/2021
audit,899,update,User read a document,Q1mx2NV3LYbbsvxoghYUpUftFJEIpXA5MNrEocvX0xYiQjwWoi,14/10/2019
audit,907,read,User read a document,ir3vcroO2FgeHB1vYPDCXYob4SFVpqgvF7QFo3jfynj4ObnBOR,17/4/2024
audit,219,delete,User updated a document,W4fcklvNiciu5rzrCJjeIxFmcxMFBbYl53ldeHQkHYDAd0RFzZ,14/5/2023
audit,796,update,User read a document,ySRXTD6MxiPzNtIkfbKg1pJpegkohsCDahqTLlv6t8v4p3eu4M,24/12/2021
audit,377,read,User read a document,gjinCJPAQ3ipeDlvAFpPytar5ybVw8PChXNHws8bmgoqHAK53Z,12/1/2019
audit,249,update,User updated a document,5HVrFyTLkviENgFXkScQgML9BkqGTXHPsq6WPOxZ9FtKKXwSFy,27/7/2022
audit,514,update,User created a new account,iW42HBF0RzKud7jaABJ8m5RPrdopbWMiIEag3D4L2E34zb4ZCD,16/10/2020
audit,477,update,User read a document,EF0ErDMZ5K3ZdXy3prXOsQCSjouEPLfhg6JvxljsTchUYFOdVz,19/11/2020
audit,234,create,User updated a document,weRbOWgUQQgdZpuJpzrd35fOvXPA5zLpCsqgdwYTc4V0hfzvCO,8/6/2020
audit,262,delete,User deleted a document,oNrhc3wCjKIm5x65pPVvSiQkXcGvEFoQgDYjuiLERiOMDIHSnt,16/3/2023
audit,63,create,User updated a document,SMHmfV2mnOtHV29C8OeBmLkA2jtsZzEH9cTfVJp8mGE7wDzvfD,15/7/2024
audit,278,read,User created a new account,e9l3zNAyPhBzOOv0kZXFrm0wNMOQHuHJsSCRv0d97DyJhTAqHn,10/9/2022
audit,343,update,User deleted a document,lVNQdkpv2PamFejAHHaOoA2TLLF7kM7wxIcyTqUJ5UTBW2ZtxZ,19/12/2020
audit,382,delete,User deleted a document,yXUIzP4Wo5i7j2EeLoDxgtPEiLeuxvjTi1sHHkrVdAQmqkp1yS,11/6/2019
audit,548,read,User deleted a document,B9AWuHGDyY836qOaQsk4DzWZg7udZpjqoHcHcG8zu6spk5p0nz,4/7/2020
audit,379,read,User deleted a document,CY6pceDoJDVMaRbsOtHYoWNAkwe7ZIYpvSExW7JuAt6Aa7TMoo,21/10/2024
audit,6,update,User read a document,w3glC2AXK4ivZRPp8LO9GvLUJajIcaRy4VHuN7fmZnHO2m21VE,8/6/2019
audit,824,read,User updated a document,yj3AhIX9sut5qyhfJMSCYIrJcd0ZCYjY7apeJae1svUIU0MtCu,19/9/2023
audit,359,create,User deleted a document,bNPCBWqwXDAuBCjUY3sGR2XkkFxaBl0DWF3lqhHdJ6vayEUkvb,25/8/2023
audit,184,update,User updated a document,7IcyR3ZEwQNMYlNvf8vDCeMYdqZ6Qa8NGban2XPoEtZqCCJHz4,15/12/2022
audit,221,read,User updated a document,ZA4FA0h41hiR2V6weTKGljbIcay8Ib6xA030QaTGf1n7KhsP00,6/3/2023
audit,207,read,User created a new account,j68R62fwS6kx4117Qe4rkk48bd69kD9tx5brYeLGaU12LSZsVR,10/2/2020
audit,220,update,User read a document,EW0PnX6KS50G9Bb7l2ZVJMbuuKnkbc9DWZg9KdKs8yZ6ZY39QR,12/8/2020
audit,379,read,User updated a document,tUVsVUTHHYHh1fyXDlRq9JpNq71HQyh7h2n2L7xgT4mK7KvyTb,7/12/2023
audit,237,read,User created a new account,0kvEJCAQtNG2I36rWiZRQjgzkVhSLBGBLZ4iquWH5szCkvR4CH,26/5/2019
audit,883,create,User updated a document,ALEcc8BMVvUbNHIHX597pQ1RlBXXgtJH3bH576FTqoS3VryGkx,10/9/2024
audit,42,update,User updated a document,S07ZhEuaEZ4BVzibN13wgr3oNvONMQWvGTiOoCMSrGja6qcHh5,14/8/2020
audit,944,create,User read a document,gbyQSl9m2hYgHBYW76X1kXzrQrAYcZKg16WHfUT8ZIev71f4V0,6/7/2020
audit,573,read,User updated a document,AKgCxQGmMsTSaBO07Sl4HqWshGlSNtad1eDpU9zuqhaqIMeDvn,4/8/2022
audit,345,update,User read a document,MqppKnrBrUO9Ses8lqmR3pkmCFa4KhzkyNy6YPxexcbfetbpIm,1/10/2022
audit,913,create,User read a document,JJUhPjqdWO7LruPOuOSy6RNE3H1sLAki74oMdENYiKxx5a9nOR,4/1/2023
