Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,IBfyIGJQeQje3fPXeBNOke3mb7CabWGInJ4TgDykhFmbK1YMqA,5/1/2022
failure,database,Database connection failed,low,EddCcX8K8GFRK6dSeI4dhTZT9p6ySc9kfaMfXIQVejDMfGuhdo,4/3/2022
failure,client,Client error,medium,5nZt3Zrd4rP8foO0qVr30Yn81Agbvg2qsQIlFZpyg2wle8cvTt,2/8/2022
failure,client,Client error,medium,4XK3jOWx6A5g3Utr1lLaqJaJqsVYxirs4ZjbE3yytsCnaVCZ5e,30/5/2021
failure,database,Database connection failed,critical,2izOEH3UzT3AlXXHedardTS3MWRVvFzlMYZguTYTARiLC3gH6e,7/9/2021
failure,network,Network failure,medium,yoFiK9HVLwJRQsDxSiFrLwvgqA0omtcKHGQfFoZgIyVmOoJuud,14/7/2022
failure,database,Database connection failed,low,QuY2Gh2fMyVS37H7F3QRH2p1nqAgPuetP2lj7emJA6ps3UpxN4,17/12/2022
failure,network,Network failure,critical,9FzelUiCx8ME3ORAeLQwCyKZcE0kofkoLHqUrykMuWhlAWLDxp,29/10/2020
failure,server,Server timeout,low,OZDYeG6qfEGXT28ukUBvjl6KImxvYT6CGxoI4lY7NsVwkTQsBf,21/11/2019
failure,server,Server timeout,medium,WUEgGnc8Tymsqven8x8tFP7YhdzNr7WcPoglBijiEuyUPB8OW6,15/5/2022
failure,database,Database connection failed,high,R5DulAeleqrpPxxY2RkMwLK8xF3NfWQUPhe0GhbKxqZbOkZG17,12/6/2019
failure,database,Database connection failed,low,4meFrYkbDrdsVirvEIjFmtsQjpYvUFFPPHi4vs3XI7ftdwPF2W,28/11/2021
failure,client,Client error,medium,oEHHoad1OIaI4qCPYxUiyeV47H09KhSXJnuVlvNZ2LwWZWBOhj,28/12/2022
failure,database,Database connection failed,medium,kaokIt0t2dMNo5oeXXAHNm6ptf9WrCiBAwJ6NzoDA0ePTtRHef,30/8/2023
failure,network,Network failure,high,Ge3sttAVRUsOvQ2YeQ3TzkA6oF94U8YoaSHu95dROtv99lWe1P,30/7/2024
failure,client,Client error,medium,bNk5wgSKgAfAxbDeNXxKUIwWx9GMWQXWr5PNbxohVtGjs7n5SJ,10/1/2020
failure,client,Client error,medium,DYRfIx2uNX8qWvC1fWxoctz6b8CCeqOHevKNRC5un3K7ndYsXk,18/4/2022
failure,server,Server timeout,critical,C0j52AJxC27dJz93K0CHdDvtoDXb6PTxF2sxqZUTPRWpeTgOKG,18/1/2024
failure,server,Server timeout,critical,l6Ql0v4n0WDldq3U6KElMopqWWxxR0q3W7cMq6YhQrqRIkzES4,3/5/2020
failure,client,Client error,low,4M7puXElHznhPh5UVlbBRj0l1UWk2MUUnP8FCCQ711eG6apPjq,8/8/2020
failure,client,Client error,low,oPVxGxhqIWodmQThFIlcCjpisDoi0jfcZ0zvmEJUoWYyCFF6cR,25/8/2023
failure,network,Network failure,high,hOZnE6tETh4cryMcLwY9WrFStkOW8ZyfBlr3gKyZPq07MC7nWV,17/3/2022
failure,server,Server timeout,low,u05eYTC2iMjcSRAFwQvrsVoGH7Rg8xvqlou77UZgu6gaNGG8k1,26/11/2023
failure,server,Server timeout,medium,ixLmt6HJfW1dRM2V4X15AvBwFqK41a08xAiRuQoAAgDhQt1KgS,23/9/2020
failure,database,Database connection failed,medium,Fjzz8zo4XOdC6TQwjWZoChfbnWEQYzItG7REv5ziHCKDjq0qbN,15/1/2019
failure,network,Network failure,critical,6u7Miuiz0egsz9PFEhd8orWEsx9SgHkc1fM7xTwlXBEkyjP3pQ,8/4/2023
failure,network,Network failure,medium,o856eAeeriRoFyIRl7jtws6pFMe7HP5VLYPQoUUD2zRvXnc6jl,11/6/2023
failure,client,Client error,low,7XW4vzXeaJUOXCzqsW5NKhOEqXUTp5BlRldaIZcIyUlkkKACuu,30/5/2022
failure,client,Client error,critical,RDhATaZ2P85NGSQchAnrLVPbg9daATxflCD2DqUgoNUUwAXBYa,23/10/2020
failure,server,Server timeout,critical,2vA0TimXtMqlfH3kVG4E0urrip7E9t11MrQvx0gQCvZG0SQLnI,3/7/2024
failure,network,Network failure,medium,8IsCHJtxlJbF61LLr6AVWhzwu7zxXSQUq7kVGCiQbjl58WGoT7,3/10/2024
failure,server,Server timeout,medium,wunRg5y0jta4XCdDBkOxhB3viYuJ0RzmaK2gFo6MH4GuxHYYQC,6/8/2019
failure,network,Network failure,high,71AHQg40gESk76eJD8dWvJKipara0uiXkGu0MmQQQxYNt2kV1o,10/8/2021
failure,client,Client error,high,adI832eRaK90lmF122QEjGO2v0xELAUJEqHvhLchka8vmBmcr0,18/4/2024
failure,network,Network failure,critical,Q7MiJd3gFhM0on1wx1sSbT3baRGycNNRKqZhrQmUYYIcbzwxoO,26/9/2022
failure,database,Database connection failed,low,tMVQOytt6HjcWXoGLcfMbC8yRLA44ujm622Joj2jRblDXz8yzd,12/2/2020
failure,network,Network failure,critical,kGldyFkKCdC9rM1Ar1JSO6QatR9Sl4DvyOwWhHxJKXGZxyoOpV,21/12/2024
failure,network,Network failure,low,bT0T4UmniYK36hoDPbaCzyQbLCwAiyrjhg19Ydm70WYW1cpGdp,28/10/2021
failure,database,Database connection failed,high,mdWMli2tp8koWlzRblFXdFbHHqG50ivaliLxqDQEzYQj9f19pu,25/4/2020
failure,client,Client error,low,vasq0yM0JSz462KApwfzwiqvxIfLw1zP1P6PdGDMo3FkTdJ9AO,21/1/2024
failure,network,Network failure,critical,ikiTF9gkYTeBWK5xYY27H5GEti2f0Ci8LrQgoUobEtCo3vLQjB,4/4/2024
failure,network,Network failure,low,On8SdA0abfOfuyuv2LVhChQioiT1DY9f97XdvObxTPAbdUu4tg,2/10/2023
failure,network,Network failure,critical,zVMpmAosAjfBERCZzfqAg8TasZ9e8N6xyGML7Y3v56WAOmpbrF,19/7/2021
failure,network,Network failure,low,U5vW38SpxpZ6kMXDHTp7vzlwQOUbi2x0YRMPNt48GS4QuRj1zw,16/11/2022
failure,client,Client error,critical,zMZyTPWJDBkheD9d9R5NbNW1cgOUZKXokMM1qwBRXJY0cY3bDY,8/1/2023
failure,network,Network failure,low,zE6itE5FOGfGWC5DnEqdEe4FFRh8eFqC7kKoODTt9WXToQnAkB,30/9/2024
failure,database,Database connection failed,critical,89m7dPnFKydYaHFrGreqEUB422tEvNJtMToOyAh8WlUWSpeoFg,16/2/2024
failure,client,Client error,high,PRkiaYPuyzGaX6iUStEDbSFnnLOmyFdellml7ZDwoaua4CSNVk,1/2/2021
failure,database,Database connection failed,critical,fiMpHfqJoCTAzI3TX1eVWEDxqNBaEa6HgGXNKbmYD3o1CgIn7K,24/8/2019
failure,network,Network failure,low,vaFtEDocKUZls0whspthRxP2vq0cvnhOoM5SgjUO2HZkwlrMBJ,19/5/2024
failure,network,Network failure,medium,pMXs5bzJp9D5fMQTEnJNHS4jhB2oyplN183V7ssmsVgvwWf07M,29/9/2023
failure,network,Network failure,medium,AVFOjSXVHVOsR5L1lw7GSTJHPj8iCsU2epEl7r6FaJVREwJPRG,5/4/2019
failure,server,Server timeout,high,321buhVml9Qx47rz80jPuFm9kTjI72A0UpZfxKpGH63C1lZX98,29/4/2024
failure,network,Network failure,critical,MwAkrqJh9W6ejFrQclHEdQsYQqn8S1pvlODD4aI3XF548nIawg,15/6/2023
failure,server,Server timeout,high,y9zwSoMdAoE1iFzas43m0gV1DZsYHba6ayqSM2Taem1lRrl7je,16/9/2022
failure,network,Network failure,low,KNhylixhgVxXvoGwsSnDxCMuMPAMYqBw4GUfMhkS0FFmRaG8ST,11/11/2021
failure,network,Network failure,medium,WRWyDdXZ7tJa5PkLFNhPvhltX3SZdSmZz8l2b8P6pp6i2eTvS0,22/5/2019
failure,database,Database connection failed,medium,RdaGeTS3gRc9Q8MNn1HvRKfbq3arXkJCmH8qqPixukuaj6LuWh,10/6/2021
failure,server,Server timeout,critical,5MCkxLTZXqYbFBh0VsiTzctRWyxodgQ8RhieSZ2DdOEGfMwY2C,14/1/2023
failure,network,Network failure,medium,rkuFnykldrrg7g8AiM4ORE9DwB8L6VGo5YRjm1sogKudOsDU2w,21/7/2019
failure,server,Server timeout,critical,lX8WSTs4PeLWrBcDFMXJpda75uuElQEwEAgmkxgXBPHQeJjKk6,6/2/2021
failure,client,Client error,medium,2APuJvY5Xn97vwbgWRNATkKtuEARCEau4NPD8BwUOvR9QRdAwQ,4/3/2024
failure,server,Server timeout,medium,j3XZvrZPjAsMyU6gwsWu6DxwXcm21LpaEbXXqKAAaTaxB7DVnn,17/8/2024
failure,network,Network failure,low,BBNusmHqQIeBZO2pPJpaakDTxRXEvo7XNLf5XMlCjn380TlDsA,24/11/2021
failure,client,Client error,low,6LXB59yQM7THTvQjE2aASULlacMrLGrFic6bbtRLqyg7TWgmMf,20/9/2024
failure,network,Network failure,high,XofeXKtqStnRuGw3UU9QBUWNw1oPOAgCMkExUWNAfYhyuBrdlr,16/6/2023
failure,client,Client error,low,vtA850fvAnYX7KyxNnCbF3rIcGpMFRYY8oX1c0nCdbn8JMtmXT,3/4/2020
failure,network,Network failure,high,M7emATboPp9HqXUQYT2WqEfArYMHydw88zlwikLYzItNwduiUm,19/9/2023
failure,database,Database connection failed,medium,3VbAjcVgbkpxqz6cWDvAXyS5g40eGZFzKEXRGIVFS819xX9kov,10/9/2020
failure,client,Client error,low,YiV2OIvbgZYWwvFZbEQ81C89QtHQaVLY3wPF3aG7YtTiMp7NRO,5/1/2023
failure,server,Server timeout,critical,U1bA1XbOOwrkprOmf54lHhjlYVVuZtYJk0a9L9Lnv2xKkaVn5N,15/9/2023
failure,client,Client error,low,EpxYeQNNYBLXaLxn6pLFxJoJEZ65HAHbP4XTIAuwZ4iZDFdzUM,6/3/2020
failure,database,Database connection failed,medium,N3LJAbgBO9pxHNP4BJcocFrAp1qvctaOmJnLIramqnHYZnQqUQ,14/1/2020
failure,database,Database connection failed,high,yLzUMSSq3qDEYSEb9QGVFRBTChnls5uQHRyhyfxrvYTjGliD1P,29/2/2024
failure,database,Database connection failed,low,WUr7ckrRR9dWvijMD5vLAER3wuiQPVUBG9xGjMlZLpL4xTGZMZ,27/4/2021
failure,network,Network failure,high,OAcsfVaGr93WhG74fkDaGkEvXsTZKYTooVEtFFYWERGJlEDpM5,6/10/2022
failure,server,Server timeout,critical,27kQH9zTljoFORtyl85Tixkv9fGgllHbhQRONfwYoIr0pKmyHh,25/9/2021
failure,network,Network failure,high,AvEGGNbIURnxusTjEpAuE9H2EM8hfofDJH9gkaM5QZsag9hKoG,12/5/2023
failure,server,Server timeout,medium,7aGedShGsMDwUE6PiV5gZ4mAgStWjRvgPZiTInp0ZTkJlgnrZg,18/6/2024
failure,client,Client error,medium,fpw2yblEQaKxGXNuKuEiDKtUAzfdyPgE4AutBFVfDuDahesQwX,22/8/2024
failure,server,Server timeout,high,TEMW3p0viqPzRikXLEoJKs2oONaB8f8QHIAyYrT6HwvpCDac6o,15/6/2019
failure,client,Client error,critical,icQJ9TFPqbfPXuwT2RchjEfjytT0XkG5lmCk35Xj60WUlhBdYC,27/8/2024
failure,network,Network failure,medium,sEYir6OkfYKpRFcYz1JjcQJfCbnv5yyl2kthf5pkRZAwsAiPrR,6/1/2019
failure,database,Database connection failed,critical,VvHho3FzVQQ0VJd5q2tMiSUY9ALrV5LHqjMEch1WVHKEgOyuEP,16/11/2022
failure,network,Network failure,medium,ve8KY3lvhs7JtcAdY5NqbpOvUspvP1S86OIUFSdMa8ltaJuWE8,26/12/2021
failure,server,Server timeout,low,559oL06HUKgCfWFPWDYeCxyoZupqI3cBY9Qx0M5Kl9doVG4F8S,21/1/2021
failure,database,Database connection failed,critical,3q2kWTkoFk238EWINTJ2CeU7cCFCEzewN4EyNOKjWCaU4UrIDY,21/5/2019
failure,database,Database connection failed,medium,4ItwdSzxut1S7DseqUe8OYpkpeIi4O8Znqjo6ILq0A8V3oZj81,12/12/2020
failure,client,Client error,high,2xu8s64hjkovhX4vLuswoGjxFaDgLX1BkjzCgtHnCWJJHD2iWk,6/10/2020
failure,client,Client error,medium,mLXqmKfNSpalttQEVAbs7DldptFpagIkPvA15GCOTAXaUBED2G,18/10/2020
failure,client,Client error,high,mmuznB7xgtW6mswY9XL9FdB635QQ2JFeW0B7pzutQgn2wIRvvq,28/3/2023
failure,client,Client error,critical,kPBZGasIUgaRvzaNdg05ByKWRZfFgXopANe6LuFwBFbW2bx5go,25/12/2024
failure,server,Server timeout,low,smuVqh7FIKHCm27IrCJbsJznPLamlxBBHWlX3irzTW23MXz3o6,20/9/2021
failure,database,Database connection failed,high,k5QuebWGIIRtzXIXEvNx7AWZMTUjoc1x5HR9IBFe7kvv64iAnT,30/3/2024
failure,database,Database connection failed,low,UrR3GRS1MnGKT8dX5ogqkawInfwwn5t5m9YQOEFrRc1ya4l3gp,17/9/2024
failure,client,Client error,high,BIhXTafOlcAZQ4v5JxU7vNgmRvu4LXPdtWYcV1O63eVI8eBHzm,30/5/2024
failure,database,Database connection failed,critical,E3nyDadErYstHi7D99mH7r9COj4x6AsAuFXVEYpVKFdhNaINaT,9/10/2021
failure,server,Server timeout,critical,Moo9kPrJ7VuSpi58RAbWcavN8cV3a1nMfAKof1XaKhQZnLY49X,2/9/2019
failure,network,Network failure,high,VcwNan0MqqmEtcrrMw7AKGmCG9jDXhgIhClhNaU1o4wG4LXF8V,16/6/2021
failure,server,Server timeout,critical,Tegn1ntyvTHCuHklUdFq7hdCdWvJcAFTFL6uXnQi4oIoTTyDW3,15/4/2021
failure,server,Server timeout,critical,bFDIF2epvPjPCxwIrIhErY2TIVypUjvTNZsiPwva9FPA096fHd,2/12/2019
failure,client,Client error,high,xj2N3a8KNV2TAmfAmIeKybGDHKbuzAWVHMwAMsbne15Ce81qG3,5/9/2022
failure,server,Server timeout,high,B2uTqTFbqixPSPO4RFZkHX9Vt2JlW4CoUX5aEBbSHwxna9hRD6,16/5/2019
failure,network,Network failure,low,cQvlBnON8zI8178JEs5Ss4XaxUZwDMiEsBNRPpuLM3HD0DbtW6,25/3/2019
failure,client,Client error,high,mG0I8COCSfdAUtUt5L1xAuyTguSjiCls7bY5DCvmIyKqPuKJ4B,14/5/2024
failure,network,Network failure,critical,0MT9SjibgkXbLquVYRvcwOK5IbZ0Vh1JTIGAROzWWmVwCghoXB,18/4/2024
failure,server,Server timeout,medium,L10zK6qhNWNdDpCnaP9whfBu02J75y8EnX3XTh2w3FyvT0ITDH,7/5/2024
failure,database,Database connection failed,medium,AxCysYuXcfOXWWQjNlF82vHLXeOwPjpdGPBYDUJFZmtM89TLio,24/4/2023
failure,network,Network failure,critical,uhnOUw3Y2GnOa7oDVAUvwRe5YqDXVIveOISy4KkUgyzetLGe9o,7/6/2023
failure,server,Server timeout,high,SPSFzqYD2xjrpTzaYXx0f8wj7LHqF4GnKmQ7BEytZHIdp8ddVA,23/7/2021
failure,network,Network failure,medium,tXDJsxdD5qj0RLoaBWHEbFFco33dpf9G2AdiVgJRuSH9sUaTGH,9/1/2020
failure,database,Database connection failed,medium,oHwrUCoqsOtzAx8fSPMR7uPQ0kZtkFWxajMUL181Fpq3Mp8s4J,4/2/2020
failure,database,Database connection failed,critical,SWub4XWpX52FETDvmSMgs1eLVNHKFifn4zoXmac734CxL3TWLv,9/5/2019
failure,network,Network failure,low,3E7D9gGm85yVfzYcqQCOqvva6Q0VYQmRkjijnOvmHU7MhTMxye,8/7/2023
failure,server,Server timeout,medium,taAeWgoDryJyLnUVUCRuHA64W84yvo8OnyR7D5zSr8g1kYM2qt,19/10/2019
failure,server,Server timeout,high,CeK1zWXe7kT5NMut2qzTAottELEqtJ6TNEKdowfkGWfhyxAqLZ,8/8/2024
failure,client,Client error,high,E2VUjuO26iB9uXcErYHym2YBELyENPVhFE1MWFDSL2P5NRy4F5,21/5/2020
failure,network,Network failure,low,qRFSsjBzM5qpRTQyuIdolTMdmFv2rz7FeBnxIMWkHbxnUbJdJM,30/12/2022
failure,network,Network failure,high,GuewKDsfGTr3p3NzzOVKzWjCuTRadEWHYY3ysjCY2TPfKsF77o,25/5/2019
failure,network,Network failure,high,syztz3f4R1Vej5E5VlI1V1uTWIogG30ZpniOglIVcrXmmrf8CM,24/10/2024
failure,database,Database connection failed,medium,nPhrlafapsi1ytxhwP5G1mJXNlKZMRQZwXgIYjIbBP1X8o5s30,19/7/2023
failure,client,Client error,low,NHfAkWg7j2cPOlnPN0EyZTtfKh4riqWTV1i5No3Ue5zSeLwRB0,28/2/2019
failure,database,Database connection failed,high,iFmzLAlulcChOP8yT1YA5xULYKPdgavoDHLe7XziXZnzEjYmaK,22/7/2022
failure,database,Database connection failed,medium,V2iW8ihmKMYOJJbQw11UvbIF9gf3dzwWsCHqJOBjrpXYWZEgQw,6/11/2020
failure,database,Database connection failed,critical,uEImF8Gqo9XEIz5RQiED4r5b5p15Koy3Q4fk0LAeKnHiMCXrJq,2/12/2023
failure,server,Server timeout,medium,D3swDGSwkMzuDbUFJ5cQGDDXcTDDpg4S9meBQUVYwjjXk1rRVt,27/2/2023
failure,client,Client error,medium,UGFoTLgBJsD86lRUI01t8RIQC0bTKYTvtoHaXNCu53sZfaJL0z,21/4/2020
failure,client,Client error,high,IrCpZp8kGkRG5u6qnYGc1EKCt7sgdRHJ69WWmS4S0KnV4j9g7G,7/1/2023
failure,database,Database connection failed,high,rLFvMk2jh031cJTTzt6jmdis9MwVLb80KDmlNcsS2kH3TrMjKG,6/11/2021
failure,client,Client error,critical,GbxsMwqA4TKfuNwbDGIwnZ6uyAKi89jEaGWK2aaWRJ0cmmdPQJ,24/11/2021
failure,network,Network failure,medium,VvW1tVaVVGItyGsjo19qdjrQXYQQlL044NWnyW6irEBNbTWpIT,23/1/2023
failure,database,Database connection failed,high,PG4uQDkKxXwIkhFsw7T96BUj9BMJssX7ZRpFlydIjyhtDMJZJr,25/7/2024
failure,network,Network failure,high,P6qmoI9jvRxY2T2y2qFkTfTGNashQVUwR8I3FIa0nxNfgFB7T5,23/9/2019
failure,network,Network failure,critical,L1oQH9z1OxyF26GRh3um8XN5GGc6H02gPeXlcmcOHAkyuQdBHv,7/6/2019
failure,network,Network failure,critical,MTyGonwt2AgbAqefVCnjV3kkyFU0L7mlOLR3WbmMCqO2EQ5pii,18/2/2021
failure,server,Server timeout,high,w9WmIRyUt9zmTBww1KaRcQNqWTLOTgOffyrOdPwwNTHui1Q9AQ,23/11/2021
failure,client,Client error,high,h9tTQAvTDRafUOBepjJJrBqp144tpkauhtbYRwFlbGqTiQXvXx,3/7/2020
failure,client,Client error,low,Nbj4or4GzmHl31Qc2krLq5wLSREUDKceLl9XD1t0b095RP5HYm,12/6/2021
failure,network,Network failure,medium,XkiGOSGSuRPhiFz6Gp5z5LvCxFJBLafwkn2W6yFoeitkNShi6c,20/1/2020
failure,network,Network failure,medium,8wYA5YDr9RiVLGoXIveT8V0eR0MGCAVyWKYPyq5v7dhGHtrgOv,7/4/2024
failure,database,Database connection failed,medium,TBpp1QbqAJcg7sbtneyTJR8PusA5wbKgD0tsEsI41J8X19efbC,8/2/2021
failure,server,Server timeout,low,BdPuxO5BhTVynb6f3FeOvbSAbikKp3WP4z9se2TjLCHWEC0v52,20/10/2019
failure,database,Database connection failed,low,2XXCaQnPLMP1OHIYhbv1DVRWRJT5BwIrjvShb5XKFABk5a8a9r,12/10/2019
failure,client,Client error,critical,Sf5NErlVyEDDGwoe2OGcIG8IDpy5q6h8baMDpVoNqQeUctY47s,25/5/2019
failure,server,Server timeout,low,piAkyupxvp7YEQbf4RkOTBBMyTG2Gz2VHq43Ljo6xjTZ0S5Uzd,3/7/2021
failure,client,Client error,low,0FpQbOGVjXPcyWpsjy99oR27g3snxe5lHi0HWws5j56HRlY1JX,28/9/2024
failure,server,Server timeout,high,JJ9U4bOdIW3fHovCxqw38FPZfCLZ7rEF0DpSC3V8QPen3zNoQ8,12/1/2024
failure,server,Server timeout,medium,GnavirZNfq3XQUIPylRLcenpSluuMdTjqTCw8qadE1YlLvYaGF,22/5/2021
failure,network,Network failure,critical,s5eMGhuPxbhSavSb0H09gjXeNsOkZy6fsbQYgaBEbGk9209QxX,13/1/2021
failure,client,Client error,critical,JQkSFGOLWNrIUp9moEwoumlaH8N84dEBRMjmjYV3zaChpzrE1L,10/4/2024
failure,client,Client error,high,sZUpRVTiCusNDeyuBzWJMkYgbAUllLuCydRfYyorSE4jIqE9No,3/2/2021
failure,server,Server timeout,medium,wTdH4OZub2bePys6eUYoscQqO2W4pfmLYpgT25b3Wd7BzovD8h,16/4/2024
failure,network,Network failure,high,VkpPzv08hfcY750YR1Ugq6BR2GvfOOKzYYdlh3ho6jd2d3QUUy,29/3/2020
failure,server,Server timeout,critical,lV8qzNZWzNZLSSQ6PY7F1YlJIIyE0NibygqVRfHhQxQwdwsQko,9/10/2024
failure,server,Server timeout,low,J37dRIjR6q7P7ancOISaLfqqnEznHUUgLPhtopaiF5YA59DJHj,15/6/2023
failure,client,Client error,medium,AsWLZEv3ga8xmnvvQohfjgGQLPnR2acssW3fqm6um5RzgaSXoX,24/11/2022
failure,client,Client error,critical,Cdmj3njlD5cHmoBGzumWBmCmzpeUgAWIB6PvhZEJUFe4TFBi0L,30/1/2020
failure,network,Network failure,medium,kJD5P3PlsL1LTOgsyLwtsZSzPtr2eMtpjUkXLX64yVFhzJxWiR,4/2/2019
failure,server,Server timeout,medium,kcfdePutXfBKQoGILqeQPLeBUVEjqp9BpcEuQWND1dbIpFg0Vi,17/6/2023
failure,database,Database connection failed,high,CsxLJKIa0ICkooVReWSKcoO09XxAD6r5pMEWkcU8KkiZy2EAOn,20/2/2020
failure,server,Server timeout,critical,yA2X3XcYaMqWWsGV0Q1NcTiBwtBaSgHeEyZxl1jlDz5oPz9EdY,27/10/2021
failure,network,Network failure,medium,4G64maArFWe054agvx9JbyGFBvKE1Y9Ts3LF39UyVYnQSlUeIT,4/1/2019
failure,network,Network failure,low,EBL7sz4bRXKmQK4dvTqczzUD7EdDHlDcMe72D11jOBtsbovx5J,25/4/2021
failure,client,Client error,medium,4JZxfa0fK3cAu3rDHSVZU9jf4QAmNF8HfX2kVQptJpT4iavNRg,22/12/2019
failure,server,Server timeout,low,5o2i1xewA0mIL2V3AaKsiLNTsSkRVRjR3bXUw1eXRqvrhhiFhS,24/5/2022
failure,network,Network failure,high,Jeho0ZvFSusBRhDEZSZeX6mse4dsmzpTEx6ukrX0KdrrkVV7BI,4/4/2023
failure,database,Database connection failed,medium,HgJZq6c7Az3SHjFyTINaTyTQXrQbU1Hr5eglbhhzEaicjLA2kd,17/2/2020
failure,network,Network failure,high,nZjnJbS14V5eUcljHlrHv37lb8a0wHtIwDV6EDVwoQA8RLgmXx,29/5/2022
failure,network,Network failure,high,nKpb7XvFhYqdqRWM4Bd2gM8szu9DGLTSl6TgRcJZ0X0eFNPzcS,13/7/2021
failure,database,Database connection failed,low,SExj862QfXymEAVrpHgtcR6zTMO15YpNsKWrGN5LytV0SFg7cm,8/8/2024
failure,client,Client error,high,MVdBQ2QrioczSNttbMdZsI5pKhCMaLbKwebb4Psd3uAL7R36u6,29/8/2019
failure,database,Database connection failed,low,aZqMXZLyjPzkIdDJ6V9GTPxP9rzHThvT6LtTy4fIHFQfIhOC3M,14/4/2024
failure,network,Network failure,critical,oINVrSh8OQpvdjBJP4pUAvx0m7VUmc7yLIj0qoX23co6mNDZFQ,10/7/2020
failure,network,Network failure,high,nZC7bF3zgBH4QTRIKUUG4v9TYOqRPjz181W8wPvAf0vVKcrkUc,8/5/2020
failure,database,Database connection failed,medium,kqM14VqVRgHPCl93oZm7zmoI7onLKX7UeHJ8sYR74mNwvKnJzx,27/4/2020
failure,client,Client error,medium,H7GgHtbpvIXrYL6WFjxZE7dcwAIh8rCFn6KSoL6HiTZ6uTQZ2d,9/8/2022
failure,database,Database connection failed,high,te3Acj3GuXgcbP8JXPwS9fyW6CzrAeMTgDkjKbP4WT5Yy1vmHR,11/3/2020
failure,server,Server timeout,high,SQQ7hSHYZ966H5JASsvEQkZ0RESmq7D7Nh2SZyFMxBG2vfsbvL,29/1/2023
failure,client,Client error,medium,DWHNaCe5flWY9krJFQgxbjQaFrDFbTtDDYgCqlxuujgtrx1Wd5,17/9/2020
failure,network,Network failure,high,HfHcfouISgOkvXFPgPTz6goRhj1koPoVSTWX7evNk8VFTriZ41,4/6/2020
failure,server,Server timeout,low,fLwnX9BGSiqDeuZPFVB8EShsM6FA4447DqiqoIX6QdxSwmy15Z,28/1/2021
failure,database,Database connection failed,medium,hZjFRdzMHOUV2sGW7KjP6ubVnYGLtzpyoy45ArH55rQVInFFVN,16/9/2023
failure,database,Database connection failed,high,i84Ust7QFuIyU05NTlrFTE8onLw0GGoPFhxVyuB4OaqwYm9Hvr,14/8/2023
failure,client,Client error,critical,5KIVhf8UIdhtzzSrcQIyESwcdLcdubrnMZ7R23BA6GRv3AN5el,30/3/2024
failure,client,Client error,high,4nL7FLoTnbQ24JrsDV8YOyzIAKY9BAIvLkqgTCX4EBWw8dOBWM,3/10/2021
failure,client,Client error,low,zmUyLi55Tdl0WOLQidCEbDgBnTPNPqIeCqBczu7ixi6jUGX0Jn,3/10/2022
failure,client,Client error,medium,3gOEV5aYvrnxQHsW2zR9jnWaU9qsNPsEV66FZ7rloCG27ZMZmt,15/1/2020
failure,network,Network failure,critical,oFKHinXK7RGCHBRQNjkDe7g3jxPD2lWgQuLYIywFg05LqKr3Rz,10/2/2019
failure,client,Client error,low,GYp9OAUTgcu2IRodVe6wuELmlaH4x8G2UTZzjHipKAhiftk0ye,14/12/2021
failure,server,Server timeout,medium,SUxLftf7cZVz8sHm25t9bNhZ9laNSTEzDZaJhfEj4pI1Gddw8u,18/1/2022
failure,client,Client error,critical,4MXGuG8T8XRF2X9bPnHETKFdH0xCVXpOzakSFgzB1h6U23TFgr,12/8/2024
failure,network,Network failure,high,utmXf9aTz91hC5E3WLXEDQo7VF5IsAvNUHyXHyE4vt9XoDOafB,27/6/2024
failure,network,Network failure,medium,3kyzCXVfFqBsX0URldQ7rkLpndUTjBlaLHzcsifXzHdkxX2G0G,7/12/2024
failure,server,Server timeout,high,1gfJnFUnepKgIRmvgTzoekeIbLcgpdDhhHOucwHgLhljWxD2e0,5/6/2019
failure,database,Database connection failed,low,9UOg8RHdYeRiedNjOTuWFPnwRdBXbKBbtghpVOsKR9QVau2Mdm,20/8/2023
failure,database,Database connection failed,medium,GMttO2VPjZUyKwQibNZVLjNnkYIQNhHkS0DwQm9Z9RlIb1QdCF,27/4/2020
failure,database,Database connection failed,critical,UnVz1269KUC4BN1oKIAiKpZLQszR3Y4LaPa1I40gPqbe10qCxO,29/10/2023
failure,server,Server timeout,low,IO3nFPiePXdEv7sAKHzMyp3YMFxHxSb3u2hZIp2lc5Qw26WDDl,27/5/2021
failure,network,Network failure,medium,bAbGVSGPcyU049Sg9NUtDQf6ko8aN2OMsOgewMRw9Bm3y27xFP,7/9/2022
failure,network,Network failure,critical,E71CIUeiaQoeaZVxWkHNIyL63oL0ItScoHCWpF4qlhsk4cFQmc,19/1/2022
failure,database,Database connection failed,medium,shogPHYQUugGJLzXVEe5ygAeqAvbZoOft2l8y8MisTMZs9LdDP,22/5/2020
failure,database,Database connection failed,low,bVnbIzPNSGWO4Uraa8KYqKzsbeo1XHSWq5XYuBzc7lPZ46X42x,8/8/2023
failure,database,Database connection failed,low,7hLW4iERyyCkS1JTWUyJMswHiSnqNrNIyostuX8Sly01ozIah4,3/9/2024
failure,database,Database connection failed,high,sKAHmRkSgwbxQWvy5RmW5Lt4SnCAwuPO5glfXvX1RYovKJRFp3,15/6/2021
failure,network,Network failure,critical,lUEJgZpVSt4XeoK63xkp7S6B70RfsoiD6KdbzqUfHO0L2BHUWQ,11/8/2019
