Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,gcsPVAB4L28i4mOpB1qjEAiEmYjHCLWJNcmyCMqdEokyyWNZL1,10/2/2021
failure,server,Server timeout,low,B3R8usS15VdrnNHphVxDhje7S61Wn6xNYcLits9odaEoObBTVY,8/8/2024
failure,client,Client error,high,MlPyxJTavWLDf1Ar2BVfdVGWEt7wmniYyVlVu4VOQvhTkGbd7U,18/3/2021
failure,network,Network failure,low,95Qui1A4plf9D8ShOdnyoTxpOhxMN9sK584bZu3dD7c75ScHUp,29/1/2024
failure,database,Database connection failed,critical,KwIm7FFHABAzpSrqmoqhh8hOSxIOtYZ2kvef1HNp7dNkT4A3gO,3/3/2020
failure,database,Database connection failed,critical,vBz7SmXKugNA7kdlfeYpVQNPWrN92T0niqk1A5BUaei5njgqn2,17/2/2021
failure,network,Network failure,critical,uxntp7kAdyI4YCuGCwPxJYCYaus53xHlSUF7PNvTb4LXu5rWs4,26/8/2024
failure,server,Server timeout,low,R25MTrh29Zx5Faqm9iXUCRcm96uYN1AsRv2yK7rKXMFqNVCK2n,7/6/2024
failure,client,Client error,low,1pZQ1OehuzaS859ISKd8nWyVOMe7ExCwNraC3eJnBH6zD37lD8,16/3/2021
failure,client,Client error,high,vgCsL0U5B95339AgA8aYz4TIvSO8BlwUpWdYMXTbXO2QLrUapV,30/2/2023
failure,database,Database connection failed,medium,8nZ6M8qxldAaNlRP6uFK5Wv39gRLTnUPAHKdF0yO1YOF7ui4ON,23/6/2020
failure,database,Database connection failed,low,x1i7KtRoUoYVRMjvE5890sfU4QnBea2A0bxAscOaoAV3d2oHVk,9/4/2019
failure,server,Server timeout,critical,unHWsGOQwNdU6dx6rXQkYGwtsFV45sooGUaWqMCKoDuiGPcXDS,26/6/2022
failure,network,Network failure,medium,FWuxQNJ4ht23HCtfQUAWodZ9EF4USjtl4LIKoiCtzuk7WDcBlA,25/7/2021
failure,database,Database connection failed,critical,8IqQoA9AuJ84XewhEOrzyTBZ40dssdOoJ55Yv2mPBkHnn1sPFH,3/8/2024
failure,network,Network failure,high,jrUzJVdYt8RhtHr67zBkMsCrX7tPoXwveeUMZVAiUfnbMC6J2x,17/8/2023
failure,network,Network failure,high,zfderYyM1CuDqf1wX6IXGaTe2eVvS1di6gkn3JXUbhnpkeM68k,13/11/2019
failure,network,Network failure,low,bGswnjzvfDDqwcdecirrqt3mrb5Wmxsl2IHdR4wUvZ8Q0bU2ha,22/12/2019
failure,database,Database connection failed,low,LcGvm1LxRk2UZUeKg4IUUIEKPCRdWSMvViO57prPzjxp2AX8ut,10/11/2019
failure,client,Client error,critical,FNrGxaiQTouMmJ3Z9dkm3K7Z2qF2gPCLqUhLSorBCLdMj5zg6K,1/6/2023
failure,database,Database connection failed,critical,dDj5JWykbgqMYE2n4DoFMj4QfE84NlGQPPJoC5xD9NdXf5a7xn,25/12/2021
failure,network,Network failure,low,A1KsEUZizEQL4L6vLJxwMqvKNIcJ2xlspVLRFAY22ECXdygM6D,5/5/2021
failure,network,Network failure,medium,v0h4SEd9RXKxsalj0PJLS7Sv1jsy1KCnyJfecjdT6NemLptC42,1/12/2021
failure,database,Database connection failed,medium,N3mbSUE5ib9mdgqVc1ZmDfE37u4GiOAWFMVnwphCpgPsm3bmU1,21/1/2023
failure,client,Client error,medium,ZlbwrNWbgxXrRayipCXGOOHYywlKobOemNyCqiDwDqMlparEDe,27/5/2019
failure,server,Server timeout,critical,e2fOhetjp6HRlPkFhzhsOgHgJLfMpJGtzJ6GMnN1hkGsYOW5d1,18/3/2019
failure,server,Server timeout,medium,GrXhGwNXVlRqX43MccisYUeTY42B1IjwX6DrsgecpWsaOjMQlS,6/4/2019
failure,server,Server timeout,low,p3GOVeYh1UKibOld25t2JCDoMjlLMiqZcWEVZs0QayXbc6c21v,7/9/2023
failure,database,Database connection failed,low,yvV764nV68nPXFFBG3mF3iIW91FyNPa9aW76OiQIe3nZxQr1JD,13/7/2023
failure,database,Database connection failed,high,JUP5xu4vtOqpsw30BXbqkRFbq7xQHo1e8EatX2OgG4tYpnMQaN,9/3/2022
failure,database,Database connection failed,critical,IxEm4Sb8OE68rYKxuFQgU3Qy1rs9JQgfdJq5rr26VY2cLCx37c,10/9/2022
failure,network,Network failure,critical,V4sSD8ZJayX5NeVHYKzYj2kcZm8DfNC0HUJ8TwFTSsMvvy3j6s,21/12/2020
failure,server,Server timeout,high,8rezxP1lkMUiteMcU4Mgpa7w4ns9wxdsNfRaUGl4g4az6MzRFc,15/11/2022
failure,client,Client error,low,53x2pU5Hv8mvSRFKVxJltlIaQIVzJBECv1sIJme5koo35TBRga,19/5/2023
failure,network,Network failure,low,Y5ilCHP22GkzewD9HRnyL5ZsbYgx8CWUx26XzLPqg0PkmghRXu,18/12/2021
failure,database,Database connection failed,high,nRUKNlwvGmruM1905XFf8LmPwETTSKx5pgF0p0lVcBfMqdCl05,1/5/2023
failure,server,Server timeout,low,10jIGT3z693WoT58TwduKeUV5Q7Pitf7koFO5zeZw7LJOHHv1K,8/9/2022
failure,database,Database connection failed,high,IejnmArkKDPnxcrmzoY80tFlkd1MQpYmt5yDvPN4irhFtyQQKE,14/12/2022
failure,database,Database connection failed,critical,5jAGXNu86nwyI9bAfqHLI3roBT1ZE6zzfX51BnZxAlT7kTvp93,23/12/2023
failure,server,Server timeout,low,kUJ9oFwMLkFCLRr6fAQaIzwVwpK27LKhwjfIOBinJMNkt2fwsT,23/4/2021
failure,client,Client error,high,C6is3R09d9cKMBQXbsBjJro6I5twba6E6cUXULUVIWtkoa8nsx,5/8/2019
failure,network,Network failure,critical,kEdHGdB89CQUmrF70rr8Dp4QFpbv2KhcciHIl7Eizl3JCwEqLT,3/2/2022
failure,client,Client error,low,ExUZps5pvbX1nSwtfFkO5Ggmg0zjWG2o3Lci17ym6jcj1wB61L,25/11/2021
failure,server,Server timeout,high,mCvvp2lDVUF2MAoWxxWEmi5g9FMWJoSVRee46pvP8ZFKnRuKch,4/5/2019
failure,database,Database connection failed,medium,nz298hPTWTXQNb9r9YUHcCZKE4LRiI9v70s677NTRzxsAuJxju,19/6/2020
failure,network,Network failure,critical,oMt5U13dWTvQOsux9RSqfcZCjhss19agJrbti2w2LRJp81K5Iq,10/10/2022
failure,client,Client error,high,CgtT8sRe28dje6G6FlDTjsrd0IozZnApuT8scNu2LxbPrFKXRd,9/12/2022
failure,database,Database connection failed,critical,kreKgrawLSs1U6lMFHNlYjTJYUdKeXCpeEXjVVDvDVmlPwXl3z,21/2/2024
failure,client,Client error,low,uXs22fufiW2rILU1dDbojxauozO43RjlEBduHwzNir4Q1OH4fJ,5/11/2023
failure,database,Database connection failed,high,jFmdw3mHwLLQg7gTfvNUmppevWlJRrgYXsZjk9PEKqkPnoyqKa,26/1/2022
failure,network,Network failure,medium,G88ePpkBaAoiInXcWdnBozXC7VBQ9NDFLzHpORONg3VOeGR0H2,6/6/2022
failure,network,Network failure,high,pWK3VnwpXVWaxCO8IHRmMn1AUTQB9PNmBlfnxzAkimkDMYCkuj,2/7/2023
failure,network,Network failure,low,d48F1NgdfrgqOFQWL06eDTELdO679hpa9oFYZLZ415iFyYs9Pm,2/9/2020
failure,network,Network failure,low,6iM1fRhfOtJCikrbbkjFI6VFJ7GP3awXi6PlNUrrb0Rj88i8iq,3/1/2024
failure,database,Database connection failed,critical,VlOycMSYTPB4qllIm9pt6mA4uQx70JeLSS7TvPHes86Jhgfrfu,27/3/2022
failure,client,Client error,medium,XMqUCXYbEF8nYOS04OWDT2Ia61G7vF1ghf0I1NJviIG6koUe0G,30/5/2024
failure,server,Server timeout,critical,t3dqnGftMjik8TTt1rZVzbDCZ98ywa3P264fD7wdeCncl6tami,28/5/2024
failure,client,Client error,low,4k9sG8lk0gc3H7nKcQXeZRy03EJDKUCE4AVyy4ImaIfFGsfG60,13/7/2023
failure,network,Network failure,low,zzj073tBXTkmffSrdrwJVMOrJFZvbU5Ajerg6IFRrQ1wTKLWZ5,22/9/2024
failure,server,Server timeout,high,ezOxAws0FvfJrNd84RYoAyXklSERoyGsXiQnF6b8rhIIULFNqt,10/8/2021
failure,server,Server timeout,low,YtqFHO9YBfEMKAOHQTdoBMRc282INDuBUL4sn3eP9GpH41eKIh,14/7/2021
failure,database,Database connection failed,low,LD2hgtCGebyuoqy1p4fUY6ZzF4mDMOFlhwtmPTQRSeb4uzWHr1,6/8/2024
failure,client,Client error,high,q7NTJrnVxJcJmTp4zr5tKtfhI4xMQCd6AQO76ZStyS0IzdCYuw,20/12/2023
failure,client,Client error,high,lgxYUY1OmGsjAh0TDGHc6KEU2Y0VBcVNggz02oEeUVmi2c1uIy,11/7/2020
failure,database,Database connection failed,medium,ZLbKcbtNfxc5qrys9jCi9C7rbuLBqAMdbMNbN6PTsPMI68Y4fr,12/4/2019
failure,server,Server timeout,high,Sr6iGuUJtwnu8h7PzNp5JoSBr7DuOzPxQLFk3nUmK5GGaClyfy,29/2/2021
failure,client,Client error,medium,46FmL416JAzTtMBDkw8QvAZTFoahYalQ4R3FJSzihY2ABt2LO0,27/12/2021
failure,database,Database connection failed,low,TrQ0eQaUJPLcouCxBqnZPERpiFFfVIVCYCt2grMP6mSiGkF5yQ,16/3/2020
failure,database,Database connection failed,low,r5UvPsgheGy6NPHsLT8UniniF22Jbq0smILZ0Q63mvXXaugKbc,6/6/2023
failure,network,Network failure,critical,QxlnwBbPLJoAx4vofOc2Mu6mw9CGi81Yta9Qz8tbFFz2yUhDyh,4/9/2022
failure,database,Database connection failed,low,VrOszKhl1hiFGgWFJs5BQNGhaNC9dSiY7WguunDkuLPZPAuoQp,2/9/2024
failure,database,Database connection failed,low,1U30XK8LHTQ2b3vlm519KptX5HBpyHQnrHbch7MNOsDQjW1tRQ,4/11/2020
failure,client,Client error,medium,0hAfD7VOnrNpyK19phC3rpUK4z1kuBljGJo7H8LUno7LWZJ94b,13/12/2019
failure,network,Network failure,low,jaJtsaDBEcOBHKapXmnw8a5845YelzYuxxMQvdhZdToLto0eyb,6/9/2019
failure,server,Server timeout,low,6pfazEWR2hrGCsLpwvB5MPTPdVexWwOQMTO9lyOdF4H5mjiGCJ,19/4/2024
failure,database,Database connection failed,medium,n4XLOkntU67RhuvjXpQRAXZ6pxyuHHbVBXud5HwPDsuIMNRx1w,8/5/2022
failure,database,Database connection failed,critical,znJRUeSFFFZJyw3dXlvwX9bj0xnhFfs4q2Jb6rGAVw7jQ0lEaG,28/4/2019
failure,database,Database connection failed,low,tliyQlRICHhDBy7ZhrUr6JAyJ6muA9pRkvg0EVy4sFxR2tH9Kr,17/11/2021
failure,client,Client error,low,xJeS7e5OmoSdSDzNT38BVr6S0n7ucJnzgrfdt8QGmwH506GHXE,13/1/2024
failure,network,Network failure,critical,Iem0eTdB0tH1KDHgQ4LJSIfnvHk2pchXerOi8PKY8fQJIlNmdp,12/7/2022
failure,server,Server timeout,high,ewh4Lh9xkq9spM0bL3PiC1TO26yMRmHUIOOiTOD32Ckfe8hN2U,8/4/2021
failure,network,Network failure,critical,CxscfFJXdlBj2fMW6c4bh0gSS1AaA150on2rSzeUKE3DHEnDGf,30/12/2021
failure,database,Database connection failed,low,OAUMZJHNXTEdz3fjEJb7hFiIbndNiL5WbNxYm4A7N4adXekpNj,21/3/2020
failure,network,Network failure,low,OFspO3iy3VVP7Of2p91sV5BaGKlpnDEZ9UeLOk9F5Tk0xqSMnJ,25/11/2024
failure,network,Network failure,high,92kmfNQ4MA6ncglH94QZp6I1jfSgKafH3pT60x1BVVOY2Xt1P9,22/2/2023
failure,server,Server timeout,low,bqChYBmvuzeqnBfOn1r9ReqGUqlMhwuiLVpzmzVGWXUan0OyP3,11/8/2021
failure,database,Database connection failed,critical,Q1cq7wLf7wtvIQecD1WBcKdAp7VL3xCHmCXjYwnUSGfokjoL8b,26/1/2022
failure,database,Database connection failed,medium,Z9lA2G0xSsk0fFbZlH2AP9Or7Nt6nvwcuHCkdrHTJQHOlIBwdr,27/4/2021
failure,database,Database connection failed,high,marinNEp59Qga7NUEtphCYIZ1YJKe8Ko70vkDZAwXeCX9eFDvV,14/4/2022
failure,server,Server timeout,high,y5k97jHmexHoYuMlfQL3PPwjbfRXMYA9TK6PRD1VZw8LQKWWpy,22/10/2022
failure,server,Server timeout,medium,abRXNDlKlUG0B8PlXbhyPRjz4FaXE8WF7DsI5EjgoP6NNLWyM3,16/5/2020
failure,server,Server timeout,low,DxNo1JbwGCNfxfoDt3x4F8R3IIOWfGzJ3cVTMWdinQnIVzactx,11/7/2020
failure,server,Server timeout,critical,2iuMo0bVSeGBQrCWCjaa2za3QwYCQyiGGAjSqkD6mav2pYPR5N,25/7/2023
failure,database,Database connection failed,high,PaChO0nkvNrd2AHYMFiDU6gz1ReMRSrwSRCuIPF3tU6jiB5V6d,24/9/2020
failure,client,Client error,critical,Y9gzOWO9DvBX1eqUxbPEjgA2bDcNBuPnrTK4Fo38KuWByckUbX,4/9/2022
failure,server,Server timeout,high,2eeGDwjQM2rGvFzudRgDdgLXiyarpKqgOsKhPTWpJdV4GkmIZs,20/9/2021
failure,server,Server timeout,critical,D6MUlm8rZr164ISjhT2aoamWZDTR0tttp5byi7O7mF1gcInhrd,26/9/2022
failure,server,Server timeout,medium,2V6IJp10CVZZ3WDY76Pd8npeDsl6uBkmkgSTuIHUtwJkhc8e9L,24/7/2022
failure,network,Network failure,high,qJjk3IsdTxUCRs8zJs9Rx9PB6oF0bVZru6ClFUpoh7OWpKkW3j,5/3/2021
failure,server,Server timeout,medium,buj1u4OLnJbyeULqZI2MVDUFu36I7cm8vvXPoCoBboXd8zrX5j,11/4/2023
failure,database,Database connection failed,high,28jB4jN2C7QflguKhIxiEUzrQINxhUH7RQyLYaBq7fwglOQqkd,21/6/2024
failure,server,Server timeout,medium,EuGZzpww6bTFZT6dOcxUnbAClD0XpMRT4nGtC3Pw4y1RfYSTYg,30/4/2022
failure,client,Client error,critical,ptscI2TqW5WfvNSSFfJmkv32j9tjejKtC0uaSdoE6bHsOqakvH,16/2/2020
failure,client,Client error,low,akLhnUSGmIYkp0zTWArecFckYIDrzQJxZkFc4lGgRvq6lPO7d5,13/5/2021
failure,network,Network failure,medium,mIRB5warlkWne5TiMezJnclleejkCjwOQefLAg2LoMWtHDziIY,12/11/2023
failure,database,Database connection failed,medium,34dbwlxa1BdAZhryw3kNzMcHkZm3OcWF4ZGqa3oZtrqgxHDTAN,12/11/2021
failure,server,Server timeout,critical,xlEpXEbswYWMXQ0M7g2bDzEkYgEJt02Pau4VX3ejR0WCEKfzO5,18/12/2024
failure,server,Server timeout,low,h9TOtIG6I10rMRvVwkFZOe2cSXBYgubluV0LrwHXlveXcAHyIa,25/6/2021
failure,database,Database connection failed,medium,V1NJ78Khqt71KryxDRCoT0TfyUrIYsTJjwgfsPkI6hzHyV2ZCs,17/10/2020
failure,server,Server timeout,high,CFEbuUS14e67vLh3HmrcKc3ADlCMqnZSTrRbcz24CYZXx4Q3g7,23/5/2019
failure,network,Network failure,high,z6EbmSZ4BeMCg9s8BfXoCP5tV0nyY9An55nfNa8ceKEjJUhbZ3,5/7/2024
failure,server,Server timeout,medium,s9WQVUg7NbiTMgROipgrWZxVOo94WfEccoSY8XTMW1vz5abdpi,10/9/2024
failure,client,Client error,medium,J4UCOZ6P2ivOhivR5kaufavinBBmwf547PwMDqptyK5DTqkOAi,13/10/2022
failure,database,Database connection failed,medium,tPdE9iz3gdpQEF5V2FQvm6EYwKUZR8CaNDCMM0GQ1TwvnpgfUU,13/1/2022
failure,database,Database connection failed,high,aBEZiCrgdTJPvzjbq3vJeKNjsxFndu5bVx01Xf70YEDh1NgfEB,20/6/2024
failure,server,Server timeout,medium,sMiDNCyOnTEcGIawwEYEwzKz3aez9rcr4kTFNfkYZM1vkZQFrC,16/10/2022
failure,server,Server timeout,low,UHdhHujWorFU2L2PyCERLtvgKXdmOKnwiqDPKKzX05FSExv0XZ,13/2/2023
failure,network,Network failure,low,TQF3tggPmuhZ4PoRFhkmJHHztx7PFYimCNfVRjz1DGQwl3bRam,20/3/2022
failure,server,Server timeout,high,aV2QpOWzhzD0fMp6eVLA7CBMALD8t16rLW5YBRnGfOwkrMetvN,12/1/2021
failure,network,Network failure,high,GUvCblysUjoIK5TgayAiNcl6yWNO2VFwD0YE9lVTu9p22961vw,24/11/2023
failure,database,Database connection failed,low,T3FvTq0fSP1mOa7ws4LkVKeM3BJ1WQRFHm0qDRtjwiv8jruBj6,7/1/2019
failure,client,Client error,low,ydenZS5uphjFIYWRk4bgbqBDzxbuZP0nR2zGKsZZx8s4WcJ47K,29/6/2024
failure,network,Network failure,critical,oWyIKewVVpkpZAeNYa3SU6rM10NXOcl0XHyvJVgs8pIVPKyDLq,29/2/2021
failure,server,Server timeout,low,bnJW1J5QuDePcXUvV91HOB3gchpwrOss1ZdRw8xPzzsClcV4bM,10/12/2023
failure,database,Database connection failed,critical,eA9ySMO8DD9iX6DCv1TVcVE6VgwziNjkbiIRUmQmNNsyJUZ3LI,20/8/2022
failure,client,Client error,low,cn3BtEKDGT9nBl1NWF4leOa7nGK0ZRv02nrkR2NnJLz8UqMHVE,9/7/2020
failure,client,Client error,critical,vkrj76CXZPf9v5KICl5A6mcB5EhTKVB53Sc0PFOCiTzDM7aeh5,20/10/2021
failure,client,Client error,medium,b9HSKqjDj0E9D7N5fusH4pF8wABxE6ZF3wlDMv5TjzTMwuFzNX,11/2/2021
failure,server,Server timeout,low,zY5Us1KVU46mFpfoyE78YqDl3qgyrF2OtVyJK6ut1pDwEII1aE,15/4/2022
failure,server,Server timeout,low,LFd9WH0A0JXAkTSDK764ACBrC5eoPtlqZpnLWbaKLX8TGRkfMe,29/1/2022
failure,database,Database connection failed,critical,8tum6NxkCKwcwxc56Z3NtIXwl1unvQDraXD6AZf1zB1UY3NTQG,18/1/2023
failure,client,Client error,medium,o9Mzts2KsPene1s3oTU6FLJopeJmjRGxOiU7BNIRqM2sBklP13,3/12/2020
failure,network,Network failure,medium,Tng4wXyRCFCz6d7LtHEM8MVMCNoXfxuXLzR5mfLMKbaEe7evDG,17/10/2020
failure,server,Server timeout,critical,IsnvxLOkkd1dn5M0DN08PVabmG6MMLNl3ZEryiBIjrJxmmlPX9,5/6/2023
failure,network,Network failure,high,5hyFS8g3Z5xetEEZNVz85JhIwgkZXTrQZOlHKrAzlVEEp8u1RR,1/6/2021
failure,client,Client error,low,KbsyWaNCXrLu13SpeBTGRPYGwFv8TqguqxScxvDkLeCA5iP9Jw,8/11/2019
failure,database,Database connection failed,critical,xWgtFuAZIVFJgZcoygQYcYC9vWDKYUujGyDbR1ZpKsYQf04D5K,29/11/2023
failure,database,Database connection failed,high,REypqiKAM81LNQA3qRR6WG0qByGySmsxOON5Untwji8VWwOcbt,10/11/2021
failure,network,Network failure,low,oiIKYS1lwFYpo9IIhOE2A1GC0XwOLgQZmmAa4rmpUaE88dHfRb,7/12/2021
failure,network,Network failure,critical,Rm5tX9aNmkbmdsysaxW7vXCyDDtJsUf748qS8ovkxwwAMTSKgC,1/4/2020
failure,client,Client error,medium,TBgsRYxOSw2AsfTCCdW0NDIoHaT6oTR7iXnZLJDs3tSlyALYDx,14/1/2024
failure,database,Database connection failed,medium,wlerxV8v3WGSvfjN8DuhZUSOnesu3DNpMQG9BDstpZbK2jmZKG,5/4/2020
failure,network,Network failure,critical,BTsUKTvXvbusBVLUayTIq2SfCoa0AP12wjK625Tl5bEwWdgUzZ,3/8/2020
failure,database,Database connection failed,critical,ioR8OwYEQ5cMY6t71tzlfApYZchDSgkZs1V5lJx1FABrwUmndM,19/12/2022
failure,server,Server timeout,critical,0NarueBjxq4qzCNo5dPkzxwKz66G7FzVjzcDBBKYREee4SsZT7,25/1/2022
failure,network,Network failure,medium,RqMllfK6m78PzznleSoiK4yANvxUMRAt8aFjffesbc5ACjJEZX,2/10/2022
failure,database,Database connection failed,high,ttld52BoYBR6FVaVWcQkCXT5KFG8mDVDW6HPX62LwJF1uFMeGq,21/9/2022
failure,client,Client error,critical,OBvKLXwfJqKndGfN0OiR7Mr9gIocKi2mJlXi8jnGxXTBsYeiAk,27/12/2024
failure,network,Network failure,low,0NH3lPTym2ju1sGxPteeJ0gSorEKbJ32lyTwbASns1Fjh9EVtG,1/1/2019
failure,database,Database connection failed,low,LlajkIcaTATdzjWKCLfJTfcCwIpk5jRGsPNDnPB6dl8CsScStf,25/1/2019
failure,server,Server timeout,high,C0SNT1sni70LjDcfEld4CT4idaybgQEHFkio9AChvqQEUTIo2J,20/8/2022
failure,server,Server timeout,medium,ubZvgEZN97Vl7jLcC2T7KADWsc5Lv7cP61bavYNsUwEPFdR63A,9/5/2019
failure,client,Client error,high,hwjQSeSv9Hu91hNj17LGBNlxGKo8yKoD6vjMyZ6xvowmt7ti53,1/5/2020
failure,client,Client error,critical,ay56UFkozEva2j4pEgJOAH5ICWlWq7Dptyld1uroYLmOUg1mnA,30/2/2022
failure,client,Client error,critical,xGshUnI9G4jKVDZ8pyk3irUsCiide0kBwBHeOfelanTTOGR352,28/5/2023
failure,client,Client error,low,HMAIOqQgKhLNUOR3O2KwEgdx93hb8JtFjTbY8S2GXDjHhYAUOa,8/8/2024
failure,server,Server timeout,medium,e9Id7hwBpeCbai3E6uMBzA2hd0lj3tN8slbnrwOEyfFyly2hQE,24/6/2020
failure,network,Network failure,medium,4nwdhNQd30effyRJWWei6AbdgDKju7sojNsqo6tiUvlZS2yENC,27/3/2023
failure,server,Server timeout,medium,6djewgwIn70DmVUsFeDvWvRo8kZFazg7Bp9XttvHrk8B3RTyTk,28/4/2022
failure,database,Database connection failed,low,CHF7F4dAvszgKTCh8KfzDUgZDqF6V2Mlxhj29mttDQzbxZivzl,27/1/2019
failure,database,Database connection failed,low,xejuYb69ybgoarHtUmTVJG134aLU4AysCHMqIGo4HujHLOZt0G,23/6/2020
failure,network,Network failure,critical,622PWqdeTLO7hkjcRElndZcxOIxcIprFhjk3yl6fWKa4Tk6AMf,13/12/2023
failure,client,Client error,medium,GjyGQNXlS5tJtEFypeyhXIdligXY8yWDGk9mVVvDQOb9gGvtKR,13/10/2024
failure,database,Database connection failed,medium,wHukEQ77mf6w1PRsvttsAYNRwviSJJp5fHeJn9GyeAU3gCkBVB,28/6/2020
failure,database,Database connection failed,high,KQ7snGFjLclknkQLmfuelWmKFNuN1OCBuzRI5mPFmYNz8s9ixt,6/7/2023
failure,client,Client error,high,G8BjZfJox8532fGxruaOqsLzN4Hj54qA0PHPSh1ffU77ZDseYr,2/1/2020
failure,database,Database connection failed,low,lk9ug3KETpbw7ilbm58jSBAUpRAsoSTz1SS5LszsGAMBHXATQy,1/5/2019
failure,client,Client error,medium,b5HtindHeVn7vGwLaVozs909QoXeacjc5Qvd1wJ4iW1Bqoco7o,29/3/2023
failure,database,Database connection failed,critical,4Q76R7fT3Tc6LzDDFqu4EG6TBlxOx10rHWnoTt5Ma8HLv8c0mv,26/11/2019
failure,database,Database connection failed,medium,rXX5kMUBhGNun4pY4ltEGrGuEZclPRJ6CuZN6JcbdPvpHLdCWw,12/9/2020
failure,server,Server timeout,medium,hqOq3vZZVjMydmzfncyCK9DaUZ4bDsMIGqXzJMmvUZRV9eYkhn,21/3/2022
failure,server,Server timeout,medium,44H5vZI1uWOTwr4P9TwUQBH0GUBl4GYZAtUTgqKAdpizEceBTy,24/11/2022
failure,client,Client error,high,tAREvlqiJJ2sQh2ekfmHHoJ875iuTYKcnpFIATQ9tGp7NhbVlm,21/2/2022
failure,server,Server timeout,medium,wTVQCJoCUD7q3R408Bf3cl4WugaaFYPZHAD78QxSjt7b81Z6q5,17/10/2022
failure,network,Network failure,high,yWbypZecuCFpylNft6cs43hYkaLBesCCcDZrr1tLtX1S6CXpyZ,7/10/2021
failure,database,Database connection failed,low,YNNpQ3Pg6h5nyWF7esWWooHCKu7Y8K0XmDa2xQ6rX2CjM7gQn3,2/10/2023
failure,network,Network failure,medium,QpZCmAt9KU9AfNwwAmZHZUOF8F6yK1qoffPrD8odQnBW1Wip85,19/8/2022
failure,network,Network failure,low,M2naAcqNhtswXoKY4WqQNcX08QLWu8d60o4rqi4yCkSpytdsfr,4/7/2019
failure,server,Server timeout,low,qAgaTebP3pIkFQc1imIxK1z04OXI4Fck4giNjjscwYkZFkPNun,5/9/2023
failure,network,Network failure,medium,6aEC49Cc3JiGQpXSLL0BgagSutRkvd2pbwP4uh4nOdUusFa2g0,27/10/2024
failure,network,Network failure,high,gOKq9LhmKBZCV6x9LyR3Om4GqSXBHkuLY20VB75cwUCiPZfqlU,21/2/2021
failure,client,Client error,high,kUiMpq4YfVOYmJUm4CPchChvO1DCVCW3k2FzjymojYavwUIqnl,28/10/2021
failure,client,Client error,critical,pmfR5HEYSwsfFQrRZeSiAAOOLZ44BpGQBLyui0g0ky4OclvZnb,1/1/2024
failure,client,Client error,high,bAj31yzHX85hhVo54KZIN91Cm3AYtbdszlkqJHXxGRCLAOGupu,18/1/2019
failure,client,Client error,high,DLRp2QrifCsvb0gwwVZ7mDBEQTvGadZEOGREm8Mry3KATQUdCH,8/8/2023
failure,database,Database connection failed,low,PhzmhC9JeFrIPnj4McCaTgUWIsSirfn6mMguff3jIiQlwZf81F,19/5/2023
failure,server,Server timeout,high,k8crnhEisgoMjsDr0K7a6Wd2LJYjlEDtBDKOKcU2h9Cqp4HdEC,11/8/2023
failure,client,Client error,low,ZQe6ZIzi92RMBTwr0tUfIMKKgdNEpSUdyY9luzuupb4QSo8HGQ,29/5/2019
failure,client,Client error,low,ynq2B8KEvyBGSYYaeX2SGhQdNuNPKXq89GYyCw0VUrqBgcBk0u,6/6/2022
failure,server,Server timeout,high,aZ8NAT3wQzjc0F2JqkXPq0gyOyq8VVtVLpzb6svLQENEaGboQZ,22/10/2021
failure,database,Database connection failed,critical,tuGpfsIZ1Vm0RClsiO4KOAM2eBT8eQov8UKeag1Z1dPGFZXMDR,24/5/2024
failure,network,Network failure,critical,jlOfnsrIrbgtakkX9lBEQqrqR8BWdlRkxtpILGf2FjlDutrrES,13/7/2020
failure,network,Network failure,high,L8Yx9acjvvw1406Vug4XyocPSSBZMBpnAbIzbIHu13mWUiFemz,22/5/2021
failure,client,Client error,medium,uINjjewuCy30xzxSrq2b88Gcl50THQ71oKavNvQfTH5g6qWlHO,22/9/2023
failure,client,Client error,medium,YKwHhcD6ob4IOpoS8VLfP211xEb2hSw5sQAxS1t53nDFDRnzAZ,14/1/2019
failure,network,Network failure,low,eW843OpW45krMcIH3V8ymNMMdzcgeudgg989NnTFj4WV6sqXbo,12/2/2019
failure,server,Server timeout,medium,2kY8oj9up8tnJE6eN0YwUgKHiYRuNCgFL4CXdBgrAzE71ycDpY,30/1/2022
failure,database,Database connection failed,medium,bmitYKxtjpV7rndILAaIryIULxIHq68pggI4O3mYi5TzgW5Rk5,17/5/2021
failure,client,Client error,medium,1hSyxMwMSAiLfbX3iQKHXwBCGuQ5MBfEIV04vlEcLLNQKyHSeh,6/2/2023
failure,server,Server timeout,low,5981Kz4c6O2Y9bsbN3OrEcXkh2y6sbqnbncJK7LELBsKDJKeAo,18/9/2022
failure,client,Client error,low,u9zqrBFCASF9qAKVb9dJCMjGbw23J6435uhkTKLjsgiJGQsFPv,11/9/2019
failure,database,Database connection failed,low,7GCYdzT6sbbBUMa12g7zKLRdqbfu5p70TxOWUvQduSCcsC3iG0,4/10/2024
failure,database,Database connection failed,medium,QokahA57jtM6d5KeqsGsI6kRCapGCALgNUgUkcSrtslwnWBBc5,3/7/2021
failure,client,Client error,critical,s0FXq5ywIiBtqB9GUrReCDD2EzKfpAxHo2sFVRZuXqLcRKIzZn,30/12/2020
