Type,User Author Id,Action,Action Description,Text Content,Date
audit,921,read,User read a document,dNjH4TT0wPsOddA8OzBoNEkRDQhU8b1bM8GHSpvc2OQ4Pg2tEr,24/5/2023
audit,806,read,User created a new account,u15q0UqDRWazctB27fWNjM4N4AQNdCWvrRMiz2LgOJDO24HY7r,14/1/2021
audit,776,update,User deleted a document,TzzVZlgh0QpqIYulxYXnQubOMATGUBsD0PmQ1rXP7a3EYoNjaA,19/3/2022
audit,418,create,User read a document,W9ZGBf8pUk5JBQpxOi1AuCJs247Lqp4anTFOYD3HLXgbDvygCn,13/6/2024
audit,777,update,User deleted a document,8ahmn9mARPcFg6aSRhRkAdo0qVL31MwZMB9XBlmiZoL5iMLZTs,13/7/2022
audit,759,update,User read a document,7JCWjZJTqIGPSSXH5zCd9e3SuZZQbXp7uQTDDtmR1RxJxiesFH,22/11/2024
audit,617,create,User updated a document,caHbVX8eBSF49SLYx6yUfAbK7xfEIpwKn3J9QIdfoI9loJ9JDv,6/8/2020
audit,214,create,User read a document,QmmmzIUNBtKgZNjdjjoyQo5jJpQtIXbm7lywTi7iAHmpiwtsDF,30/7/2024
audit,798,delete,User deleted a document,X6ItRJEOU29B94IzCUMKe30FzEMge1t1V2iDzMfiDcHA7fXzYz,19/3/2023
audit,76,update,User updated a document,s8WuZgjJ6sct2fBvi9VfcICY6zPplb5C7PWVT4uPku9czywHvh,15/9/2023
audit,331,read,User deleted a document,AZXL0SbWvWFfQXU0hR0EgmaBsKX6L8EbXpKO5Myqy1vcOe0VVQ,30/6/2024
audit,585,create,User created a new account,YcdzaFyYU8APIW56Np6rtWaeBn2sBhznjCKi586N4usDglzTAw,27/3/2020
audit,272,delete,User read a document,lMZKTmV0Mv8Hr4kmoAPuKcb8wbQD9AalcYTT8FJL0IiiCrsPR7,22/9/2023
audit,778,update,User created a new account,84X8uXhuJYdItMjikpoLEGokDjzAiNWhHJdZvih26kAqVHw3VK,11/4/2024
audit,875,delete,User deleted a document,0Z76CSb8peVIk3BhbZvWvRQgritvXT2NGXJ6DL2TNOrYFQ3GGo,4/10/2023
audit,770,delete,User created a new account,bmFY3vBzi9wMImtj0I7vpY0TchI7aBhbNK0H5p4cmoOUB54pDZ,16/10/2023
audit,957,read,User updated a document,E7MEyRFastFnJzpVO1EdWwsoj16VqwAStcmQRQQ99llGKAqmqS,13/5/2024
audit,130,read,User created a new account,xj7MDxuWxFCejicgrnN0L1c1Hq0LUcUhlRROcazzDZCM6ESnRt,5/9/2020
audit,13,create,User updated a document,u8oea9jkQZWTXlgqbI27aIiR0m88qgMKc0MaXTiCI5lvepLfWB,30/9/2021
audit,80,read,User read a document,tySJCuhCjTC6ALy9EHsIV4MHtKrpTRbafUJFeQ7lxygY7EVBad,18/7/2024
audit,811,create,User deleted a document,kFC1nE2qmzUqeRABfGna86B88zR365ggBH6MbY0nnKBrsZRvv2,10/5/2024
audit,952,delete,User deleted a document,k8Oh1Tlsqh2p3TAftZwJPb3a2psP8JyhFcmwTxN7DFmwoKBIAW,13/12/2020
audit,665,delete,User created a new account,luqk1OrwPDQwYturZEOdfdJDXPGJLHkXZz7QbmaQNRbBavRZXt,23/4/2021
audit,94,read,User created a new account,bZRNvZAkovZqFZ4iG5HHomucFj20Im8HbNkwCIHR3w5wjZCQT8,10/2/2019
audit,91,delete,User created a new account,L0EjcAQbdZyFx3kpnfLw3eaMclHkNDYorsvrS9sTYOpkHxzSDa,6/5/2023
audit,428,delete,User created a new account,nBn02bcjsxA8wRSjv5t1sSJTQMdRO7T1z4Pp4RzmeXkyC0HYVY,27/2/2020
audit,716,delete,User deleted a document,XZ0BWHsjC7zuOWGQHOeaFKWoyzq1Lcay1YZLvfVVcifO4Juzmz,8/4/2020
audit,721,delete,User created a new account,KkkkmkGb8wMsBvbCDfgvOzV0YkFTuxe2HnaRxHSu1sKqOLSfOX,23/8/2023
audit,358,delete,User read a document,uLRM8TDD6Dks80KZgkgUTW0yHpPTBWPVvuwreZU8s2orQYeX6k,20/3/2021
audit,218,create,User created a new account,IRk9BZTXifek2XikPvzwjEjgMMUF6W8EBiC25jNdoQlgDsogNM,16/3/2021
audit,130,create,User created a new account,mIkgsiKToaKhjnjv3uBuMOBpo3asBY4LveRLkptyq3GzePT89i,24/2/2023
audit,4,update,User deleted a document,LXqaKlL5nqEyFXWVQqjV30R187BTPqRoc6oMhXFsd9QIVBsBRz,24/9/2022
audit,337,update,User read a document,X16CfMOfI0RPNk5OiMk3dCuSZDresRqfGkFMWjRs7x5IH1mPDx,4/5/2024
audit,637,create,User read a document,uGPMl3QSelsYt9hqucZ219FuwcYk3dXlHAVQuBywLOi2Mng6o5,3/1/2020
audit,782,delete,User deleted a document,soxlpiuUJfB3FXngCv8eJeaX8V21bqetFCCSKWDj12awPnAfHy,29/8/2022
audit,538,read,User updated a document,3To48slDSNjtzKAoCzJgK7lhwtnVBcisWwkSMvlv6sMt3aHvze,12/6/2023
audit,320,read,User updated a document,2rhrtnJdJRVja4E6nepefUxCZXAZwGjoVoFeBcg8R1hRUMN5O0,29/5/2022
audit,467,read,User deleted a document,hMkBgtP1Hi66ia4ZZcGJMhEo7B8GWk11Uct1t6SZfMVnMObAOH,15/11/2019
audit,345,read,User created a new account,3AeNI6Fr6YipUYeXzY99CazeFzsi1SRShVwPR14LNc1vZ3joRg,12/6/2022
audit,561,update,User created a new account,azSZizFpk120QXBrXqNMkUYZ0a54LeDJElwMK1ZTTRJxC8Pqps,26/7/2023
audit,110,update,User updated a document,NfUmknVMzho76bQNSnbjmOxz6nU6Y4UzaELkPuWez8cw9Q9P4a,16/6/2021
audit,77,read,User updated a document,vlCjfmJfOknuF7w25wo2doG5ms9ZAAvVJY4O8DSLM53f3p7WMm,28/5/2021
audit,665,create,User read a document,xHxX5TICFDgB4WaGS3LJhJvRT6uhd2PBxbmqSVSlmWMgJLLrEm,12/3/2023
audit,500,read,User updated a document,eKJhAnGVoTb6CRhOERSdqtsTEgsnnJQrhnxIA3tMKtGcaLOCtx,8/11/2023
audit,276,read,User deleted a document,ZJubgaqllNTMFbmfsTgquUTLfmjS6zYT6iSag9msK32d2ehkXn,21/12/2022
audit,554,create,User read a document,u0RqoF8iMQjSNt8om0rf5wpQJOWFWEEhsjvGOtNoaU5Ld3XpSf,23/6/2020
audit,771,read,User updated a document,keC5G6cYdxtRP64NOZoRSc4yfn9ERrDZt3UXXWL0i2GXWAAApO,3/5/2022
audit,466,delete,User read a document,ltm2IPRZHCMummlueRh1hFruixpWxHEI1Qyxtfn0FXjS9ucebi,17/9/2022
audit,476,update,User read a document,HNE2l8yaMWv30IUtw3btlcxkkqqVBOD6p7Zy3lyF6UyUqgdK7f,24/11/2020
audit,144,read,User updated a document,IG87iB3yyQWp0jUW1hEfnHQlKIrRZK4ve1qnsiJPYt4OANyrU2,30/3/2023
audit,938,read,User deleted a document,JyOw6IQ8z6jQeSv1anDA02QISbEgcIdJ4R5YnLXNG6rIPKzNX1,14/1/2020
audit,993,read,User updated a document,SMEUlHtdon2BWPcqLtZo1m1Pd3pUKxkt8MdhhvktIcUsRVJrcy,12/4/2023
audit,158,create,User read a document,mWwWhEffehmlCxE8znof6Xw8jZ0SixsuhMfphksjpDvPYZLla0,11/6/2020
audit,547,delete,User updated a document,yTBGhRZmt4BycSIsl179OJkPzzLa9ETxoi2tXRFhJ5DLNb3W01,20/9/2020
audit,661,delete,User created a new account,qTVqmDLAJDRxkmCRf5tS5mCVblqzdykti4HuxjS4MzrVJTCPPT,7/8/2022
audit,623,read,User read a document,7Kta8DsevZwS8eLJB2u9MUOpE7XyTgrPOKPLc5PxVceTgPqGHK,16/3/2022
audit,646,update,User created a new account,ehjWmAB0beBdahyThCAlhRRNpmSIrdtwkCgw1Hl0JM1HRpqYSR,22/11/2020
audit,420,create,User created a new account,2hkhkDDs4HNVcYJMyAjgPy4vf2hDIFeAKoHUQ9bKEMtHA2hWso,4/4/2020
audit,889,read,User read a document,Pyin1lLCzhkfejNIV4djUk6axY69JlPnHVyy6aYwf9zhibP45R,18/11/2021
audit,77,create,User deleted a document,WKmvVZIsK7PF5D18AofHpSzjzCXpABzkaJFVycc77PC0irYHF3,6/1/2024
audit,218,update,User created a new account,3LmrcLBaj5WH5WC2B4SHlGcPxgw6Hk3BVdQVNiWWbGr6qUYRME,14/6/2022
audit,665,create,User updated a document,tVp15hqQi6zVclFdPX95FVKhpV3n8sGpdUg81uM9paTrjotZ9q,28/3/2020
audit,216,read,User read a document,eBBcU5rXPwUGOuE3unjEzCtzQb1Quz4y1vyLoQw4agyOB0IVdP,13/9/2024
audit,844,delete,User updated a document,IPE0dwn4PLD3pZVp4k4v8AecfsBkYr5u4zj5VwXA7qsnedC8lu,28/9/2020
audit,240,create,User deleted a document,NL5A01SSo1O8nBwlQOyUSYQ1j79ZsjN4SGuGxcpM41Khq6q6JO,17/3/2023
audit,666,create,User deleted a document,rgxIn8C6FUC0WPCOGaUV5aRENwTeOZK637Ch44bzOBpyhQdLQX,13/2/2021
audit,380,delete,User deleted a document,wWAaKa6D6yI0qJn2bArggsPVdauYaylwiLwSKrkGNSw2qJUp99,5/12/2023
audit,30,read,User deleted a document,4hf4DqoKZJqz0A3BhptvWcKUb1WrXJJSOMKi0XQQw6dkv7LCk5,20/2/2019
audit,326,create,User created a new account,mzn78VNKvoSmbw2vt5FO0geb9144kHZw6cr2V5CfhjriFhBYc6,13/3/2021
audit,142,read,User deleted a document,vU2DrRXnSffBaFGhOXnk4O65IxWI1KIluBOLiAW0FZqDuWK7KV,18/2/2024
audit,106,delete,User read a document,whDmRcxbB9KHzww4lMvGy5B8OGzbHW622AeJCBJ1yjyYGUQPwa,29/10/2021
audit,945,delete,User read a document,ggJM1GET4Gqw5Zlt7JfDuUgOUqxN0fl5jTH8p9RjF6DAVORSlX,19/11/2022
audit,822,read,User updated a document,ED2uIcpQVUO8TufmqIM9kuStfZXKd3ZHwP03PdHyYlwFDBST7s,6/6/2022
audit,71,update,User updated a document,mknodaVxOLotNVSz5e4yEKgB1XHzk4dueqIfrsC31PmEA23t5W,15/5/2024
audit,730,create,User created a new account,FvLNpO7r2EwhWXaNClg0d9i8VYxgImpbF0OTCJatdvAXizBIKF,29/11/2023
audit,380,create,User read a document,q7uYhHZNyBuYbuheNI2V5rrFUOioiSAzQSlVq9yOAQAz9ICMeu,24/9/2022
audit,24,create,User updated a document,pKFyt6V7M4S21fEqV5PSBhvFzRC6s4nIER4VLNSnFzgxCKNlDq,16/12/2020
audit,438,delete,User updated a document,4ZSkT3QmKK7jlOxRbBeD9POD5IxrVTbNIRYqKECjdxso9N3ae5,9/12/2023
audit,54,read,User created a new account,K0TwJU7gBTwamWhphzBfbvddoFfZJIrjz8D6TzciiwgugnHoL7,5/8/2021
audit,916,delete,User read a document,ZTtwpIEOH7JouLwD6BXcOtqpqHZG2BaPkscx0GcxBLLWk6ngxa,8/4/2020
audit,116,delete,User updated a document,3adVBeAJwA7k47GwGfgQbtVwr2uJpHeiHi19kqIEQDOLAi56o9,21/11/2020
audit,341,update,User deleted a document,o4cBzhK6nz3vPAXu3z5uIYqWV1bblJGzBJZ0OxX1WQkAe7U8wN,17/5/2023
audit,696,delete,User created a new account,wQlFpP3RoSF0fsP17ZpbW97jMpdbUSleyuJLaCqmkWdpcSf9Gu,29/4/2021
audit,886,read,User deleted a document,kD42ld6JyFiw8zIglJunqxlWPie7cE0m5UegX8NjCVFAkcEtLY,23/2/2022
audit,410,delete,User updated a document,WMWYgMbbwdfiaSrCBX0MZu3yhymqcVfYx2NBEMAZNF7LlodN93,17/4/2020
audit,181,update,User created a new account,DvJDgPsCF319DsYeVTQ58RI5LTSVX3eomLSqoaST1IRsYDwJna,13/1/2020
audit,668,read,User created a new account,RWcDNeRZNzg0xWJouoGiS1Q5ZicHhgWW3WpG07uCwAsSkZ4Fez,16/10/2020
audit,664,update,User deleted a document,APLFVvrOiHj6EDyY1QEbGzEIYgsex5hVKQqvcI8idfeFGDrxhW,10/10/2022
audit,430,delete,User created a new account,7Bbswge4VsoVYk31p7uVyMgGyChHtpGoQFHbJJ5u1hfQr8FG40,8/9/2019
audit,786,update,User deleted a document,W4vdjZsXsZY1wSmnZp1hmxLgl1wLkjz6bSaiFs5XfSOByYMlcE,11/5/2019
audit,29,update,User updated a document,TOJ3V6YWOY4jeY6hEII0vibxKsLzk1x1F4Sr0GbEs4LwQFDkc9,10/7/2019
audit,908,update,User updated a document,rteziBoNw72mB2PSWocCUEMWBKhHJZo1isoqRD1bySmXKZFwdI,13/4/2020
audit,641,delete,User created a new account,6O9DDlsJDHXi8Nkuvwh3jLnmh98hvFIpiHSJQ9hjG4qCHAW0U1,25/12/2024
audit,623,update,User deleted a document,5bOoFlBLQikxhpELkUdPiXE0OnRfiVMbUpqpAPYgX7B4m6FuQG,3/4/2021
audit,584,delete,User updated a document,Pv9XgJXYYdcmS0rGXSy8O2stwqgOSTIweFhie45157dOVuiHbE,2/3/2020
audit,699,create,User deleted a document,ccvSU1eWwm3AeYraVvMGNUdOmGsJsmounJa7AfRWpKkryCrhV3,8/2/2019
audit,668,create,User read a document,kpvABJSMgSJEVro8ZyqmYHtHz32aH1WPgfdFMViSDPmn4AlSXB,14/8/2023
audit,558,create,User deleted a document,f9uKYfn2kqvXbBDChQP9e1RZqJznVEH0D0yp5Lhf1C024us988,29/3/2024
audit,873,create,User created a new account,lnp6RUUiKixDTEHK4xAYPTXLPUMCwCDFNSCuBmC9tXDcraLjv9,10/5/2020
audit,987,read,User updated a document,BmXVMrrn7RHy17wkUZl9XWjgVfdCWOVoYJ9zYoMV5iiXfC7Yri,9/9/2019
audit,827,delete,User created a new account,9kcWWX8Ku57ikI2dQaYVCUJR2vRTpXtn5v9Rg5qB0lJ8TBczz0,13/9/2020
audit,585,read,User created a new account,djir7BE0UBG0wUrm5ZjPoleM9nBI4477dfo8EQZohtcDduO8hV,23/8/2020
audit,459,update,User read a document,1xzTpwPsz1p1IefPvihyATuFE60yKWpzhPju9YMxN1ol3uZoA6,28/2/2024
audit,467,delete,User updated a document,1hFz1SY6x5qvR1SvQ6EIotUMpvA0oR7dZACOjoJGiZ1ZOHivEN,6/2/2021
audit,353,delete,User updated a document,6T8iB6lowN0D0z88nXV1v2kZDbFxNYFHIEQ7y1jSD7mtxipI5a,23/2/2022
audit,289,delete,User deleted a document,JJRkvmS1OwYal5RO315o9kW4jjj9RmtpTaxfkd6XzTVJOClFth,10/10/2019
audit,775,create,User read a document,NuwsGNFqL3tV6pGu8s3LUegejYuzrFT2ZdluQOIrH1bEgHWfXP,7/3/2022
audit,641,delete,User read a document,I4q0A7QnbZHPEf5b66DbBpep2UVMCvDbpRZNMFZNtwrXAmYugq,28/9/2021
audit,726,delete,User created a new account,hF8K0zJeeyPQ1EskZH5pTSJZ85uBsdXAITaxgJzk5eZUJf3wMW,9/5/2019
audit,793,create,User deleted a document,dA2wDPUaxSxDpWMkYB2vETRgGszaBFBC3tWv6GvtmQXBAzLoYC,12/9/2024
audit,950,read,User updated a document,GTO5ofvfwiAsMTMZzzqZW0cIqKYzXkdt3PmfUIieOJwos8bQvq,16/2/2021
audit,472,update,User deleted a document,fBR3JUkCxxFf3MjFlGTBCVhWbL1fgFzk4edEXl4kGyqzaz4j3M,29/9/2019
audit,392,read,User created a new account,p7BvCYFv2GZNSTYoheMhDEqxgZRBDXXSUmbl8HGZbvCRcq4iuG,9/8/2024
audit,949,read,User read a document,rWEUJsArCBCB66q6rSNs7HApbN9ahgdw0HezXERo4hPYe3UtJw,10/11/2024
audit,998,read,User created a new account,NT3SY6fOBhcnKRBEYeq25bkEvV9oVThwAaeo4h1up1FZI6rw8H,28/4/2024
audit,165,delete,User updated a document,gugZdllCkoOcvFwIw1x2VOnTkAMQV8IZsMPuVYW5cA8w4s4ois,11/10/2023
audit,664,read,User read a document,SlTBjpqAZ5SKSCEU2CgUS970peUjwtmcE3DMiTc5NUFvm9dczi,7/7/2023
audit,602,create,User deleted a document,UQDe9NgCEHeKqgF1Y9k86o8uuRCzzwThbmj8YpAqUE19Iu0wt9,8/7/2024
audit,811,update,User updated a document,8a4wuNBvXLuJYU0JpRGVbwgttyJGNh9Kf34zEvVs4d1TXRqawW,27/12/2021
audit,905,update,User deleted a document,om42r4AuVuTqPCGKFxrrdHrxrbTv1wVgGO6XIwhrQZHtrd1Vzi,12/12/2021
audit,692,read,User read a document,rFoiZ7mwLgjjApzee4yt8ncvueV7uGYL9cRZ92jJ8qQzFfDHaZ,10/8/2024
audit,343,create,User created a new account,4asoEeZEeErewANtOtSkxjPx7Et8uItoIJCcOpESTTUehvxWNd,26/4/2020
audit,613,create,User deleted a document,cOfwmyKS8cSMpls64dacyxY9yS9JruQt6WPginYgpFQEQ9zIaz,7/1/2022
audit,385,delete,User deleted a document,evSuOxLKhpRpCFuS88kO5Jl57VsQgOZi7GCL3cmar1nTuHztGI,29/4/2021
audit,451,read,User deleted a document,0NS6pGekaFW3H61YVcFfK3yeBuFEyYFoBliORlZRQJIlDx7oAA,27/11/2021
audit,293,read,User updated a document,8FnwuSJT3PwJ0loESXNjiIxG9OEssEbqaoLs6ibXXvwMELemwQ,15/10/2022
audit,209,delete,User updated a document,tDGL6F04TBmNJlAuHX6bw9mSPFk3kjhDLLcHg2BXtNA0WYltJf,10/4/2022
audit,333,create,User updated a document,aYLi5QLGpMdvECgWdGM0sXh21AV53zL2lkag0KLdmMwOfCAg6d,9/3/2020
audit,521,create,User created a new account,A0JsnkkyuiCiSdl2QHHT77Z38UfXUkAia7ylhIJzP9FxbOoPjV,10/2/2020
audit,374,create,User read a document,3fCLn0UlYgw3P3ts2WN3B1GKM4PteM87RyJ2ordaxz4aslsj76,30/12/2021
audit,315,create,User updated a document,BMRFoNB4b8Wnp0oKniLEt1NqVNNHkK5KmKdylCsmAdxN1LoeRX,24/8/2023
audit,692,read,User deleted a document,X055AYDKwF8H7pRysebjOnlvaSuN1H9Ox2IVObvaErFCEkYUoX,10/11/2022
audit,358,read,User created a new account,VGKMdJpyBXjfWCdrRIRmSD65qYVp17nKBXmExB0Wm927B5ohC3,20/6/2019
audit,421,read,User updated a document,bZY0U9ymWLOhaF2lEUi4NubfnsoHFphFc3tX2S7NrLSpgKyJsG,21/8/2024
audit,379,create,User created a new account,SlIlBQOBH8mAOjd3VTgZuFyM9ZG0pE17PyhecVGJRS9v2amLUt,18/5/2022
audit,65,update,User created a new account,MjJ0NzVqX2vZOZyvFwPvuZ6cive2iPOSWlGzKsNxk6mWVJip3V,20/7/2022
audit,604,read,User created a new account,0sJ67lMTxhg5zUtHQDuAaAP3jphTSxyGN8CJhdsCkxyHfPcVgu,15/9/2024
audit,771,read,User updated a document,ahLSC9pg5PPbQ5B0sXvvCyfJSoQBbQsbW1RoZ6sSK5RqZjff6A,25/5/2024
audit,388,update,User deleted a document,SK4TomS8cAl1uDJ2xpjmyopsMQPzkJ23hWMu6ts8RDZ95x2sM9,16/7/2024
audit,935,update,User deleted a document,w6kGDazLUa5RrlP8PD5KYX0yWqw77KTrE1W82lHMjArAL5woys,29/5/2019
audit,525,read,User updated a document,20TYACf5s11ibwUiWaJx53MrjyBn95b1VUNjlTcDI3LHptQbrn,28/12/2021
audit,65,delete,User read a document,t0BqVAgGiTQrASS9KrEXJkX0xkbCfCQwtfNeFTJLCp315L0F1s,25/11/2023
audit,171,delete,User created a new account,orqrS4Nb9ofE7Mey17pVGdoxvFXWJcLXrZc9UQaT2emYQqmGlz,18/10/2024
audit,802,create,User created a new account,9YGI0fui2wfMagu1iEPYUZs3mHIM9Lt8yXEo2WuThAvfEN6MhJ,30/3/2019
audit,729,read,User read a document,mpklYChmpKzguRZzhiFJWzj39IRvnx4xMeHzEMLUk80FQP4XXx,29/10/2021
audit,67,update,User deleted a document,agflB9HcceBGQao19euPRoADMVaxozhoDky5k55k9wONw3Ct7W,10/1/2024
audit,859,delete,User updated a document,ie6wEbJ5l7Yt0TBXfgAA91T4LQHIfLhlQbGiafdka0D0J5LN9b,27/11/2021
audit,507,read,User updated a document,yw8B5eNLdjRemTomJPaiILTFKUBzDqZZMVrHZ4h1bY5nFhxeUv,9/7/2021
audit,842,update,User read a document,Po3gEQ5eCmJpeOgdB9o6eLbZ4meYg0tTckXGZTIp3iE6WJ7nGm,28/3/2021
audit,355,create,User deleted a document,vCEzsVht44ZTLy6DEyzq7wCEGKdsTz8c1AzhmGAezoXaKRDef0,1/10/2022
audit,244,create,User deleted a document,sG79539Uuz1E3qIsEttcaUgfLygWhJBxfzx8swSKTIeNYK5q1m,3/12/2019
audit,479,delete,User created a new account,S9qXJRlMeGLv2t5KZ8nLGgZythnoBgUkg87PNgrSM0bDi4d70o,3/4/2022
audit,804,read,User read a document,E6X3dFdjD9WhfbXQ2Yj8Sk5JyC4Q1NqtJdmKHoRanDhqD24tQd,23/3/2024
audit,155,update,User deleted a document,PYoEBCV8D7JalqbwSgLl9FCNHTaS34qIQCah4VgxRNy21xnJDY,15/5/2021
audit,331,create,User deleted a document,1cJV5XrLpsRhbVESy0JpnWXPKDf3MhSDipmdcEMpUtwVcYCAPb,18/4/2022
audit,847,read,User created a new account,0JoCQ64WlgZlIAAsTWcULEkoFWeqjILahXAVSuI1zvd7VBoFoq,2/6/2020
audit,736,read,User deleted a document,idBpLapSVOCD8avvvwrhXFK9TXUBiTKoXbCw9RdUtFmqDHLY12,24/9/2023
audit,822,create,User updated a document,muDtedFZc7l9NoU6R6mkBW7qOY08qAaATCTVFnKGkTFX6nUNh4,14/5/2022
audit,457,create,User updated a document,FNrTbpkUR1FledPnXkaRwSsDNcatTUMpv16xhehW4L76OKjzTi,12/5/2020
audit,441,create,User read a document,zEVhpvwIlq5qvbcpK8lmIvMrBOur91TxvCEIVYh6ecmzbnOLlY,7/12/2021
audit,685,read,User created a new account,crZagGxC618SPfMTgZhfaVRjHD0OZVkZd8ZhEmJzdGhSLTAPGH,9/6/2021
audit,777,read,User created a new account,3EAQpLFqJvybH5AJBFpbpPQTkBqB13nSxLyNk41RnpTSlhrKNH,17/2/2024
audit,83,read,User deleted a document,TXUJR7peGMPREHyRUfz3lREYmfMwxlPf7zMOu1Q1BuG5Z2MJ8a,18/2/2022
audit,391,create,User read a document,aHlwQ1BLobpJ04ysm2nbUYIQY9XD4Qs3lBp2qQBFPRcFJAXVq9,3/6/2020
audit,342,update,User deleted a document,qCaijqbuRqk84MDJrFdY3YHjVrhGHWfVpd2yt3Q9i17aDyIS1L,24/8/2022
audit,148,update,User created a new account,s6PXTTJ6WBses8bAX8Bou96jIC15FQeXKSLtBinlHFpXEqmrmN,9/8/2023
audit,257,create,User updated a document,3CbwieiRWRanZoyuRMhl0tBb45DCvhIoJIJQMRxyyvJlH5DpFK,26/6/2021
audit,605,delete,User read a document,SYne3VqDrZh3EEp2XWbvSEKld6F5U0PCN2EEMV71IcVdE83sT3,26/1/2021
audit,497,read,User read a document,fgtZ47sHXUcxD7pc88dC44UNXvcjENHKTZzNUPjHyj51ei3cg4,28/5/2023
audit,88,read,User read a document,HQR9tnJcc7OWKXr84kY8sPbyKCzxPb7kRPk92R92MNMly3hse5,11/4/2022
audit,331,delete,User read a document,SgIvhDEWgMT6tTY4uyfTqm9sgqOREv0kBwEGZ8t4Ic0ZTNTebW,9/4/2024
audit,39,delete,User read a document,bkUDFIO74gDReULMXCzEdjIc5ts2gZ3f9NIFlkAdq1VsMw2xWs,27/7/2023
audit,289,create,User deleted a document,TilX5e05Qzy1HW5YNOena7IVpAKOYy6FGhrCkhv0ERPcDIYem2,27/1/2021
audit,302,delete,User deleted a document,oEOa3LEzQVZ02iQvZuxq2jvfbLqXzkXOOCMHbg5R1UGS1kdQEy,15/5/2021
audit,348,delete,User updated a document,1OtqYh2CHF8IJ3nzNThC2ijwGeRbuhFlTXzF2s6zV45uXiTy0Y,17/7/2023
audit,997,create,User created a new account,cUBwZ5HJS4cKm89522qN87cYU1EQZHf1pElezQLhKORXMOQDG4,5/12/2023
audit,75,create,User created a new account,5UqUrtJGYUInAktbY8WyLCZhx4Kn80X4KbMZvmtj41uv9LuVKg,14/11/2020
audit,673,read,User updated a document,1ZeYPZSn1scmEttzkNSknc5Xgd6K9mC09EMOus1lL1vdkOCtpi,21/10/2021
audit,894,create,User deleted a document,yjXxupltTY6bgVmRNHVXjlgxsHZA2bNqkANCPWUwKQyRBIweef,3/9/2022
audit,337,create,User read a document,Ay7szIGH8haL3S8EyujX2D06JQkYISt6gooDXSbTZ9vTPrldLs,7/1/2019
audit,670,create,User created a new account,uGe1mxXrKaUvQTeGQznvOwwnOlPxZdQiHS9TgUaOST9zCd3hBe,8/4/2023
audit,370,delete,User created a new account,88xX9d5EW2n0LmCt5BQvEHC3L379Qq9MmxzjytNkl08WaAe5ZS,26/2/2022
audit,21,update,User created a new account,IiZmwYYGlmPKDsSOhPzfdBb3jojz3upCBeMV0zsaJ7IcooOt3d,10/5/2023
audit,534,update,User deleted a document,L5dFnq5MuFyj4QjBLRDZ3igXjFQO2CqCvr5II0l0tJ9ongNYVh,27/11/2019
audit,695,create,User updated a document,lgacIqE3GzzenK4Gh2Su8whUDTzQzZaL5bNBphuVERZRqSnxK4,20/5/2024
audit,939,update,User deleted a document,ENv3CvEvufWKmetQWhvcZHxxBb3RWkwoXRgoaIJvOu3YymDitY,15/10/2021
audit,386,create,User updated a document,FxzqHVCsAGGzdeURyNDWX63hTbncFRX9cknJ6NZuiwTlAB0Wct,22/10/2022
audit,351,create,User read a document,Bg74VU1X5euZQkhYEZ92oZOrgkfuK8rbep3Y7VL0Z4NDeTrGIo,23/10/2021
audit,347,create,User deleted a document,meCWcSVf5P32ACRnusRyb84HnssosrwFwZpwHbBAQssgT7tdoa,29/6/2023
audit,733,update,User updated a document,Jbu1sPwOEM99LyzrPPvyLOzZNXcIgXOPW8GfN1RfBQccfzrSdM,26/10/2022
audit,650,delete,User read a document,rBxxnba9aGeLvUPUARWDfbliNpU2RjR8IftVgtVeXXQjHv36aO,22/2/2022
audit,752,read,User deleted a document,W3jDaYzJ3Sua9dcX1S4ybVscxSfdpps9izDjn0ShJafGehr5Yl,9/4/2021
audit,123,read,User read a document,q3tFiLCqa5xoWftteyXiFfdtoshj24CgXTJ5vckv7HHRL08PoW,19/10/2020
audit,204,read,User updated a document,gel79NdWwLQPN09IxGo8vmLH6ypVknXpr8mqJnb3YRJBHI82cm,15/8/2024
audit,474,read,User created a new account,Xie7vZmLXw1wK0qwHXYctW5t8URukKN7QQ3aFfLtCANar1wYOi,27/6/2019
audit,510,update,User created a new account,E6jMEWIkCBi6ETp4k04zSplwxasqUHemBlZ36xdwWksq3Flbwd,5/1/2021
audit,253,read,User created a new account,MQ2xl4JMgwFcTHyFRPUIk5KG6aKnM9ZpNRKZJhzNE3PlAcRfRB,26/7/2019
audit,600,update,User updated a document,m6BY5qbJ5JwDRVglOWwcWbfBARqU2O7cJyZEN0bGAx9fhgqV0K,4/10/2023
audit,18,delete,User updated a document,GrVz4QzDeo5Pd7kBsjGznUldu5N4UM5r2OOWudnwsiatdkUwtq,19/9/2019
audit,264,create,User read a document,ZklKWgZOSDycELwWSwfVGXhYd3vbX3sLbDlYJaArBZr5yNQgaT,24/7/2019
audit,937,delete,User created a new account,0LIMD0nEtws0uRfVGuQ27u95eZyLWQhLqPlTFynWSEKcjPVP7z,9/3/2019
audit,911,delete,User deleted a document,tkxeZEPfk0YNm9A4Ba4KOPnLcTEWlrIDB5HqAktIaflkfJcEK6,29/2/2024
audit,933,update,User updated a document,5qwhH4I60fnopEWnK5xNFxhdtin0xazqoVxVO3QE81QlvAw5vR,3/12/2024
audit,843,update,User updated a document,WclhbJypsT96NPAJGgV1EfX0XtM17CnSEwXD3jTm3SiExHb3LU,14/11/2022
