Type,User Author Id,Action,Action Description,Text Content,Date
audit,784,read,User updated a document,lZa7uT1UwQ1kf8Oc1oWTBVK6mwR5atOjhNgzw5iRJ7ZO5DRUPD,1/7/2021
audit,488,delete,User created a new account,ySrw96DeJHC3CKIbHxOBYtlCULI5NJt9pLwoFXrcvT3VrCVYXz,14/7/2023
audit,953,create,User updated a document,8ItLfNIum2HPQYR9HKUYaFKY2WyGjy5f6oOcZmu9fZOVNvSi4C,24/1/2019
audit,476,update,User updated a document,pctwAoBxAfxqpPpuF4dgnVpfojaiKQ4ZTljhzIC0LZe1Dtl8nn,30/11/2023
audit,952,delete,User updated a document,zCs9jlX0w65UDyIenM5O5fMhsPGo6azvDPtK0gylat5DRDI3fB,9/8/2021
audit,92,delete,User created a new account,VLbRKybbduJ2A7dAo624zyXCZsAuyGejhf1PB0QFkpvKmy8zsY,19/2/2021
audit,8,update,User deleted a document,wJuTfy2lCR03HHwPURn7dkuv8NalRhlbRFUU1L3tqUlYpHD9nP,13/5/2022
audit,196,create,User created a new account,1G6GOfItIqdA15RiP244yv1JaWVZ8tL0YHuCL2VjhWJ8Rrewh8,29/9/2021
audit,814,read,User updated a document,0WgYfPM1k7tVXe54ZE1GT51Z2dskhtA5fESijuauptfbwa3lDU,13/10/2021
audit,303,read,User updated a document,IqOPJcJMHrUQJSaZcgYweRFHCkSePPIn5m0CozeVQZAqFAdHE1,3/9/2021
audit,900,update,User updated a document,FUakyIxtUnU7NYQrLgHhFIM7xEE4YH0tp1BNzW5iaPfLDT2d0y,23/1/2021
audit,985,update,User created a new account,mTmbocsD1SfpEaxENAdgj4h7qpokaDCmkOlyPC1Ek4TO4ghHEi,30/6/2021
audit,716,read,User read a document,7WD7p3hzGrVjTKN1FxDzBI56RHIRofal1BgesoBYFm7mXLbs6E,9/8/2019
audit,456,update,User read a document,fXzu3xDSWKXfWm1pzZzmyAEs2jN5S5LXQbhJyJqjhbo1ndgM2F,29/7/2022
audit,431,create,User created a new account,yiPgbq3Rr9pOGFVNE7ERaIs1bef4tINRQsVPJMuYJJAfclQGik,5/5/2022
audit,606,update,User deleted a document,IdJ1JnInDr2c4nZDUnJXxntDwFKc9ISIKpzjC6x4nn4fATJl5g,20/10/2022
audit,333,create,User created a new account,VwQS4wqELQOcK96Xm03NIAWDESVV7EzQ0dzTzNnarZa1Y6NbVE,27/3/2023
audit,767,create,User created a new account,eDh97EQWHdF4OQ36G3XuYAtJ450WrIgtbmt6Q7Sm8lgM29Iy1u,7/1/2022
audit,284,create,User created a new account,3axjIEAHQTDwOkGMvNplKVHBfogYmszdsWkYqLv4sXr77XHqyU,8/9/2022
audit,841,create,User updated a document,lFvvVUzcHJYVikQB75y2Q3gdOGaiCyPN1b9LVwNq5zaeJQDEJZ,18/3/2023
audit,497,delete,User read a document,5qCxPi9Gj6f2sQjlghnNXQiuFAHmZWGTc9ePhdko7pgn6nzcuK,16/8/2019
audit,787,delete,User deleted a document,m569RDSRAXxHYHTWWZ7QdwSv5wBkhY4rTZryq9gQUDlJ82tURq,6/1/2019
audit,392,create,User created a new account,BDQJrIY9vdxLbDpV4ys2qJL60aMzfQ3HhJezf2wB6Ta7loQfM9,10/10/2021
audit,637,create,User updated a document,FzTKeMhjjjIpa4O6MO1X0F0DCWs9rftWCbvENAOVKkaKdMEPot,19/9/2024
audit,586,read,User deleted a document,bYms1FdtGyYiYA3wK16NDyqPPQUC7oR8c3o3wrl1P99Cx2W7RT,2/10/2024
audit,832,delete,User created a new account,GInDW2zXTNQd314GY38lTVjACSIFHwob4BEOr1B8Dgcw562UYZ,7/9/2023
audit,833,delete,User read a document,QEDm0SnShQvzHUv80xuWulEgavLGwHGca7m0PAHXg2kLMFIB32,6/12/2020
audit,652,create,User read a document,80Fuy9vw7HkM5RxbHHLibjH29Sb9vq8tgEMCB7YyC99yOuxm28,30/8/2020
audit,423,update,User read a document,HUc08ajeCTF2OtohqnF5I0fyZxp2m65RO5HM4OOuyjmcBBhRMK,30/1/2023
audit,75,read,User read a document,aRgkNa1r5w1X9GivNuveTDUwdsCC67Q6OVfsV4HOrxCo3KJE22,4/3/2022
audit,672,create,User created a new account,HyXDvEyapDq8xVKOia09IzEBsbbLq56XrUrLmPJBiZxDK7iR66,13/10/2023
audit,252,create,User deleted a document,l4lBXgpf0EQchpBncWQKRYrNT8idgbNs4WRR24UQyySFLhSN1z,30/9/2021
audit,881,read,User deleted a document,zs5GsIYkvD1lyK2W8IqIQ6lFtxeDZnvoFrSVXE5g8VswtkgrSu,6/11/2021
audit,589,read,User read a document,u4bhhvuLMcwxHqEF9WZs45HMqv7FsZdKTdS1ycA8cUvHaXc9JZ,20/5/2020
audit,914,update,User deleted a document,ibCAYDaFGQu2QU0TFkoF7rDFeS6XFaWN9mbVQarkQLdxw3e1ds,14/1/2021
audit,811,create,User created a new account,EAx7zkJwuKiaIzlpamKufMjh2CeynI8P8vNxDmUYU0Wtp7Gnjg,28/9/2023
audit,398,read,User updated a document,fw6t4280oLmPV4BGUoZ7jtitzOEdsULxeGO6wNWIm8o62PCK3p,3/11/2022
audit,981,read,User updated a document,sW8KGH6KbKGylq6yniudYUOP7lSDZaygWuQqZKYZlslwHhSUoa,26/2/2024
audit,576,create,User created a new account,LwiywEEhWjvKTkz4AKp7P5R36F3O4JsD5y2r1uwNDSln0Kfqks,4/6/2023
audit,360,delete,User deleted a document,yLUricUdzKsq5P1yvdJlNNBW3PKhJpp508m8a79xFsNA5FXqGu,13/8/2020
audit,932,read,User read a document,EB6bRk6FihCgcBEHRh8MKT0gdpmbef0GHWFm6BRcGjjILNeqSc,18/10/2023
audit,40,read,User created a new account,5HV9NLDiw8ssx9t4hCAQdE6VEXanFw8A3TxEvYKRW27h2q97QA,30/4/2024
audit,182,read,User created a new account,xDG0XEoRoJlJxUohMjmCymzeKcWAKnV5QsVCW7j8GsF1cT6P3g,26/8/2021
audit,937,delete,User deleted a document,Hfrhsaa7sTzdQG9kWF9Zo3CfaHusaOjIRyN8yO5PvsQcWPkIkk,28/11/2024
audit,383,delete,User read a document,rVurxBXeZBcld50ylGy7kJGuT1PULgW21gjoF7quwrDxkuVwYi,2/12/2023
audit,388,read,User updated a document,N6ioc4e18ndDisVEJp1RHLdvRvsygHURD25EV7tTlxltN6WkjL,6/5/2024
audit,17,read,User created a new account,oqpsX9ao03QL1asavBr8ydiFP9kZ0kRey4vj2vxSocrdcHdv9v,22/1/2024
audit,264,read,User deleted a document,waZniEpGyKPq3b8gdnjdVnyUIPf4e34y4TJanZHLxk0plYvmaE,26/4/2022
audit,132,update,User updated a document,sIguBaRtTqs6dXFz7vOhi9tiDJ1jkuuB2ATrAAJjP1dQOHfJ0R,9/11/2021
audit,981,delete,User deleted a document,F5pPnHef8Yvym2G1RHGteJ25rH15D4b6XoJbWOgUCzgOrKE8ia,29/10/2021
audit,257,delete,User created a new account,N7Ue1TaO8JPUnUCNhGqxhSvnSJxpRDcsyWwpDw1B3FjhpJSue8,18/1/2019
audit,29,read,User updated a document,KTKrkMHIw1VZlNreiyjv82Pc0xlFwH16oBlzbS7xJTnUuCWA06,5/7/2019
audit,892,read,User created a new account,T5ffA5bPwmew29TzQ6haw4AnYj7KISkrNqvelwRFHT1zSJZzD6,5/12/2021
audit,723,delete,User updated a document,78mDOxTsLewWydp3WftCOgZhan7Z96z43MyH7hZIjjsFkFz4KQ,13/3/2019
audit,217,delete,User read a document,xpHum7pfHNKESAa1HquSVTKuz5Glg04BeBWoybt3M1vurvjXJD,14/12/2021
audit,485,read,User read a document,bhUf6OGafqoCrFt3wPlMaszIW2175CF4Jp9F3EF7URxcmQ3Hvd,25/3/2020
audit,228,read,User deleted a document,yRatjGoSVloNPRKAz5ALJtg5wpnQVfVhWWB3qNLbYXOEFm44fu,7/3/2023
audit,654,update,User updated a document,XVMHYvOIhfBxQcxF099vk1npjQ2SoAOcloJ9KnHPr8b79yAXvz,18/8/2022
audit,209,read,User deleted a document,7LekcQml5TjD4QijNhhKFFxZ5BuhUbDPNHZNl9WgQ5JLKQUnXZ,23/11/2023
audit,59,read,User created a new account,HyvpAW4btSOFPAJwuh74VPfGF0XY61cDovQOiKNzqp26PAq9Hn,9/11/2020
audit,453,update,User updated a document,WKjQzjhNFXpLw2aMh3GVtWSY7KeYE0hryp5Yydz1YNCkFDVLup,19/8/2020
audit,399,update,User updated a document,IzTdpZsMenyAoXsdySn2l6DDmVcmVxhuW1vaONMS0aidVygkhr,2/9/2021
audit,846,delete,User updated a document,mUM5gRp2GI2klE2aC9dmvhuCyuRKVza5hK0nsegYM67YzXW1UZ,12/1/2021
audit,857,update,User updated a document,Nn3yM1rUCi5SmbEW8zIvnum7jmddHKujXnFycXgC5bifbNZ9cy,19/6/2019
audit,32,delete,User created a new account,Qm3mUnvGy04zNa1GbaJcLz9NXrZFUavyknI5y1BVSvkttbYsbx,9/11/2022
audit,40,update,User updated a document,IdbqbuMlFle4cFPSYXchYYAYjRA47MzDNyTORuYkF2eHwRqkEq,3/12/2020
audit,664,read,User created a new account,vDdsgBWRXDwCXiNq8PYuvcFXqVeszhBULDaP2WwPoQg9WTqVwc,29/2/2021
audit,725,read,User created a new account,rHGQP7yoyz3qjn4v2avORJxdJBVL9o1pVx3AssMRRD5YRZkHXF,12/7/2024
audit,100,update,User deleted a document,8rk5FbkoweNMwptbTnXya75YAeqCLWbJdlFGkNTGRwhbLAasLY,2/5/2023
audit,702,create,User created a new account,QOMrBMZCXs765QALcHML6L4HzIjikHs0m3fLF4dqmamgQNRQit,17/1/2020
audit,508,read,User read a document,STA0pQOzJUacMdtZcD3SeKxn1NpUXZbDHzuWg8jNQhQti7gkA9,27/5/2021
audit,319,delete,User deleted a document,13iMTkfqHxaLujpao3tw0xHowwR3KvsBpAb8KgmgCmRWt6WHZe,17/11/2021
audit,15,delete,User deleted a document,UJPs57RiySg6XscpCU9VOTsCXjfnG77oHMFAImI45MYS215uJ4,30/2/2020
audit,232,create,User read a document,CTK6QHlnhQLN2hHVTwBLlu3So630rHpSqZO6uZiBDTfu1KdI4F,30/6/2021
audit,576,read,User updated a document,8R0nmd5C2IwkvEJZmMhbnkJhNPlBR8BNNr0ZuUpksMuLe1AoEF,8/3/2024
audit,333,read,User deleted a document,C7Sh4jUFyJtQrG0JiiklaJzCePhSA3a2ZQ8RYSkmpD3G8RdgYm,18/7/2020
audit,27,read,User read a document,uvEUmCKbiIQ6p1hCsa9qPcvDmKp5pDRJYlrbN0aVwPQLGXeWVb,1/3/2023
audit,725,update,User read a document,4hjkJ0Rvb9uMZvwlacVEZXoIYp8ZJYdE6nOFdvYdsjPfEbrCba,29/7/2022
audit,625,update,User updated a document,wty3hAxdL9GOtvPLEtP6s6wu6qiRwFqSYOM5c77N5BqoU5XmoC,19/6/2023
audit,327,read,User read a document,Q77dCnTo0ti2pdGkEUwnPjz2KEx66mnNjiOKuxWiP4a47EeAoA,11/3/2020
audit,683,delete,User deleted a document,EfczpncyvO6PbTXOLWIHoK7B8IrEI9LbcLArYANkeKXdrJS2to,21/1/2022
audit,165,create,User deleted a document,2lnzkXAkyYBnofvqPgt4N9U6miA9CuStG4SORgZf4qqitJw8QP,2/9/2022
audit,97,delete,User read a document,TMYj6ECAykddq2higvoA5KwJqn03WcSDOEMJ8f9vncyC2DK9ZZ,18/4/2022
audit,417,create,User deleted a document,2hEOkmhWOUvNXv68vsAoWblLYItlnKXgRrUZC0MgK5RvoNtK6U,2/10/2024
audit,198,create,User updated a document,DIOQiBWXTHNjvnp5i5oxIH5CpRg6OxBh3gXbFIZmdAvyNJrTEF,16/4/2021
audit,91,delete,User read a document,QHks3KzWOlWjTLuWbPiMmzvO4AP4xeicLruC1SpF1bMKK6uJKA,23/2/2020
audit,785,create,User updated a document,2eLqiSsR9Mk0sxtjy3R6Y9FyzOioiJ5bLHpRpHzohHcA4tJqkr,20/5/2019
audit,427,read,User read a document,tF2zcYyOtNtGkQSqnSQfbnvlCFkRkEvD9l3a7rMo55UdMCtXk7,27/6/2024
audit,31,read,User created a new account,SDu27Nu5Zn5UCH9vCTzckQYuOPEXZXAFqTynuQgj1b2tI1N9Ia,24/8/2021
audit,924,update,User created a new account,AFfqsEVIlhTFV0NMZF4wuHt2HqJlcMECfHQx9A3iFMOrAr3oUX,30/1/2024
audit,112,update,User created a new account,hDbjdDKi8oD6Owei7Szv7qJRchTs8OiefhnhIVnGaRCMbFU8nh,30/11/2021
audit,227,create,User read a document,7IO5kW9p1luz6I66nwJmZrjdzBmVsahpIVjQGg6xpoXmURg5bP,2/11/2021
audit,424,create,User read a document,Scf8akmH3tnzzhVPwGZgn5amJibEz1Yf31d4bpB4GOs6WdJgJw,13/9/2019
audit,257,update,User created a new account,s6sPXgUR7WJ6981GMjAwm9CTvNDKVxzetPRfWCWRotOlrDR1Kh,11/8/2024
audit,167,delete,User created a new account,p68brvdLaUQUmACyReK8FrZfxbXBOqZ3kV4Bg7aeSOZ2cppTrZ,4/8/2020
audit,851,create,User created a new account,EM1i2Ocaz4zD0AHGcwyfJNY0AEKD7z2BbRI1vI1UCrnqPTWRdj,4/10/2022
audit,237,create,User updated a document,dcM8zCzBi5qDDgm4vxkag7RkgCXYbm7coHaOaxdittJWzVQUj1,23/6/2023
audit,749,read,User updated a document,YkOXvMZJjXlhkmnBGXo3G2MPRs3BQqrEz4rUEerLZDTaP4zjPL,14/6/2024
audit,298,update,User deleted a document,3QLK70cwUsemuvYkWFiCzHJfjKpLjeUdVtLQkLa23efmx1wkwE,2/7/2019
audit,38,update,User updated a document,SbRZeC2XTDB1fBU6DXg0OCa84IR2QE8wDQlHgesZFTRIizDLkJ,17/11/2023
audit,729,read,User deleted a document,9BUN5T9xzk2FolsS27qbwTKGtcstBclyE6bxPaUciLHvWXdMVt,13/7/2023
audit,957,create,User created a new account,o2LN3UbxQaSt8Bvhc0CWMDyxUaCVmcdy3McWxbhbcXt8mOfoDF,20/3/2022
audit,880,create,User created a new account,v0CH1E3Ug5EB5JD5uW3Hy7TZCS2zfseyhG388WQdQiELR5G9Rx,5/12/2020
audit,58,create,User updated a document,8UkbaoxhSqfPaVSQ3mpIgTGVhcZzqPmmzulxGIFnYK2ZuKDlUT,19/3/2020
audit,47,create,User deleted a document,ox5DcfPzA1X4zshm07biFCsojacKmMdy881aeHACwnwVDC7tz6,9/4/2019
audit,492,delete,User deleted a document,Sje2UiqSggSiNgK9t5SUxOeUKEN5mUC24GUOO8wTec1PjCMAvv,12/3/2020
audit,679,delete,User deleted a document,PeBZY3RQxzuavOTyPIdY8Qmt9v96IABlC2aoVP5hcnhy00WFyX,16/1/2023
audit,899,update,User deleted a document,ZOuveWHEMFSyjNFl1KHRArmWfDjG4Y5TCpdEbK8OdQamsDwjd3,21/4/2019
audit,977,delete,User deleted a document,zvStjLbJ1eb0O9CPNA051mc2fYroWFAjYhD5SEEHIDwkAWXdnN,20/12/2020
audit,647,read,User created a new account,WkfGPEQBJhwrJYXfrjpR5aTgOQhBNcuxky4Y2IpBPMQoABtQIG,21/7/2023
audit,572,create,User read a document,SPKwP2R0qJOgh3FUDm82NpImT3Oo6kuOY28DVQr9p3exVJhoTe,11/4/2022
audit,394,update,User updated a document,EjnyrHcfybHjRYg4QkpBSvPBzUWOurNWAYkQunVSmqZ1d5VTeb,18/2/2024
audit,286,read,User created a new account,Hav0p7MQVVud6dViuK9xESeGRosbbDUHBexRb7vUQPYMSJUaiR,6/3/2024
audit,720,create,User created a new account,NyhPZ1kr3H84CtPj6DVMaENij8SHyYNbkUOaJYpDtnvUE83AzM,16/7/2023
audit,539,update,User read a document,MnTa9w9ieOgOAvfSGyCaxvyU5yiaaNmMY3KVqH3uj76Ks9sYyU,7/10/2023
audit,717,read,User created a new account,HM4Hpehd8PWokQGuLB24AkQY2DH3L9ZiLUNYYS1WvN8GrD032S,8/6/2023
audit,59,create,User read a document,2KJEJwKiem614VLoxIUMbKD3qojgOmUGVt8sNHBSTvJLhkZCSH,25/11/2024
audit,457,delete,User deleted a document,UQzy0j3LA12eyrUfMtPRBChiamXfSuBCa0108SAyJqA6Hk9hBO,29/4/2024
audit,622,delete,User read a document,eUkWeJpcye3wWrStHjnctnhTZ4K4ZH71riOuR1wd5nzPEi89rk,14/4/2021
audit,481,read,User updated a document,b1dYwaQOgs6WjsZcGpR8vN6KX5iicyrcns0KqEmvUih3A454hK,4/5/2024
audit,758,read,User deleted a document,UjgVFvXSNLs1eEmYMrQbmL5tkWUwLUvu1BfwU0fxBvnF0zsAR8,18/9/2022
audit,760,read,User read a document,h2dRNzbEYeZJ444vphZdFhCkf1bMkhsqav7LS6dF82e2W6lac8,26/4/2019
audit,703,read,User created a new account,vOTFVbTVuQubKyGIqIybEK9EIa9MEOSXqzscAaVTQgUpEqXSWm,25/10/2021
audit,560,read,User read a document,RS2lvJ8L8oNxoxg3DYi5c3NYdvcXbTeQC41XDXwAa8Xmv1fYPl,5/4/2021
audit,55,delete,User created a new account,ND4Nn6tNYlyq6UQ6SDjdsmZ7yGKBZbHCEzfPtzsiIQyEzezhFG,23/9/2023
audit,607,update,User read a document,DsDst9SVwYBQlRWTyklVmI2Pe9CT6iVzynPPmxAGjZkuH6d3ep,9/2/2023
audit,300,read,User deleted a document,CvJyBsVZFyEPV5m3SunprrgtEUIpnBdPVKbm3WcwkGc3zmWiG8,17/8/2022
audit,526,update,User read a document,kN4vc6aXEbavVaS3EUV44FaADvmQVpv60or2iqQMpO69OO2iwL,27/1/2023
audit,776,read,User updated a document,uYnfdG93SrU0FyBUcxTObKUvjVJoTnVdc6hdCg5lxPb0dALdXs,24/2/2021
audit,455,read,User read a document,iOo227323a3uhYDCBCtE32HQkmDbKI9SnlKfjC5aCYuHLX8cop,7/6/2024
audit,828,read,User read a document,loqVXpDaBcdIE6I4U1AtMyu0LZ7SZT7a7oVSBnS0pVyRR7JAW7,14/10/2021
audit,58,update,User deleted a document,0kMO1KOXWyFlLmcY7AFNvcbhaQEtSRoG10kRyZEkl7uWjwKfUd,26/2/2024
audit,818,read,User updated a document,xNxdsJKkzSZYHr6QooCyKaDtdjxhYEiliDnAcXICFvobMiR1xi,1/9/2021
audit,656,read,User deleted a document,ZJpNevWkZ9I1UfroADndK2278f0hVfpIMCjQX5YM3xCLATX0la,10/3/2024
audit,77,create,User deleted a document,WG4FJhdmJm0xgP97aBIAjuousgfjXV7Kr1fZ7hbGr13xE3sCsZ,6/6/2020
audit,167,create,User deleted a document,lYL8HGGXvKMsPNZ6CQs5HKx0zqpIv98GVHCtd7gyFSPktEgVkw,23/9/2023
audit,324,update,User read a document,sV1NSZhEwJXxE1T9Jyj20oL9KqPFsj0I2RjLEofYX0lqR2pqrz,2/9/2022
audit,463,delete,User updated a document,3RRjYHRRmYsQcvCYlNe2DrgSQkYpXYBREgYsLE9VspztK1hTCj,10/1/2024
audit,694,create,User updated a document,ZAuNoTsSXgbyI8j1oIkWxpGZwfTWVx1IVkj93BQRGRdeNl31Rb,19/1/2021
audit,168,delete,User deleted a document,nLx86mHRwQRogv3Kc4MNfGFXFh2UnUuAwRxs44aoIPCMatmaoX,29/9/2021
audit,903,delete,User updated a document,l6GwR1XbIkrAcrPK4fl2xv0LiC2zG7mQ1ScIJZHg7ZG9ejI9nT,25/4/2022
audit,445,read,User deleted a document,g9IM6UqYBtuag0eePLbTSJQ3qEBtiKCoIaYCTfokyHiExnGcWI,3/1/2019
audit,420,update,User updated a document,2XNawfo4dcwWhL4Dgd6DqCDcamEeKYAAMbA8eM0hNm2UVUm1Xi,8/8/2022
audit,514,update,User read a document,8ENGsb74cv0e8QjL1btMWFCHLUJkGKRCes6xt3ptngvlWEULGd,1/4/2023
audit,373,create,User read a document,wuq057q9nnuEgKXrOgCyLmahomvTYgZkBg9wbptpCOTHmFY0Lp,13/6/2020
audit,320,update,User created a new account,yKumRkxiowCnJVAcxiJJLxxmKMxaYMNnl8x2gS8seyFMh6OFcn,7/8/2022
audit,690,read,User deleted a document,8ijUVU74QtWUbSceeGQlCuOEFPfbd2kbbrVUaROQayzbgBfk7T,15/2/2019
audit,778,read,User updated a document,N4KQXSPY8AI8fkMfIbfODiWy2fW3bJCOEaspQ7bOyHKDRnHpoK,4/1/2021
audit,451,read,User created a new account,QYCSv2uZ0NcGKdj6KTyr63EjDvYl80UNMmt8eNV4oYyXZHTyrf,19/7/2020
audit,467,update,User created a new account,DhLA5vdIFuEH7pzmbX9ZtQnIWYRS6ckyhVYceZKHjceeqBorol,24/8/2019
audit,349,delete,User deleted a document,eTs8TAw0ji2l7BSeDWhTnv9AFb3vr55tMnrvMOlVWb7SANW4y3,17/10/2021
audit,261,update,User created a new account,K1bZW6iyhzRRb2DW1yEsbokzgV9ts690XaNH4V39iKRiAi4sGy,25/4/2021
audit,16,create,User created a new account,D07TW6JI4mdW55WeDDk4LekfASKaABR3rONcLkKDvLqqGasaDC,9/12/2023
audit,662,read,User deleted a document,UP5khMbwqMyZV6rgIFwcFNc6f48I4fCMSxWX7WkowIbhDqn9VI,23/5/2023
audit,380,update,User created a new account,4kUZnnB6KmRG61SsyTy1aJYThXaqZkDStnHGy6A9giDc7ltv4R,27/3/2023
audit,115,update,User deleted a document,WKKJUbrdpWILT6IXcbYamhvfWE5aAFumf5UY69ZjWvTDsrostc,29/1/2022
audit,228,delete,User created a new account,gE2G9mRdfz1ayOhia0JqiYIB0Z48BDZF7R942O77dW5CBdIz1i,26/9/2023
audit,643,read,User read a document,8rSxUI0Pp0JfEHdIt68S9Ef1MSYI2ltYCbkkJaXX0w2v131jYX,2/3/2023
audit,214,create,User updated a document,NzAFITsaTCisC5drp4KhVBqJmfvDa5vOsWh0DxYmZ6DqZGHfyh,15/8/2021
audit,221,read,User deleted a document,BajC6FeopldSJ13wYwML0hOnoYvUkaAMbKe7dijsrm8Yc1jYlV,29/8/2020
audit,414,read,User updated a document,0IYbImNHWPCXVMfcWcZY18MdRadIeoM2Uy3qKEYvjqi40m5NoS,19/3/2020
audit,618,create,User created a new account,ah2cvE4f0WuAqiVyy2qpej0q1nvFlAZlHRl1je490oxewhCT9T,25/4/2023
audit,372,delete,User created a new account,7MnjccsIRCzYGtVuIjy2q1LpIHqArHipjuwkuOScefYKwK42Tr,3/7/2019
audit,587,update,User read a document,2Cej7lwgFSoXv4Zz9M8wm0o5h72nsc1kE4rBfOFIuSvNMjbMV9,13/1/2024
audit,146,create,User created a new account,gQgyS8Gk0VJ5xcBSUUtx3u7Mt3HhbvahbeDRa7Z0RwTezkUj5e,12/2/2023
audit,657,read,User deleted a document,s4VuqVzpX17YYUODhyIGGsNzwimTHJz0DkiR3H7Qw2EjMhMTDk,14/4/2022
audit,566,update,User read a document,7HECg3sHbAp46mJscbBOgeyJmLHPA4BxB50FXgaYFpRzzoRBnh,5/2/2020
audit,280,delete,User updated a document,by9CsAXRtLkgSl3lyIKWWpl9wprFPlZPHYhYm2FFEOKkXBtj93,20/11/2024
audit,484,read,User read a document,s868hVLOHQCTI6naIVkvmDCjuw2BzI4REYNLIoqf4QXBMaBkVK,23/1/2021
audit,939,read,User created a new account,s6XPCPw5B8G9mUdfB0Gd07mLHPGJJI5ZCQE2vZXWXuU7eXcFNG,6/9/2024
audit,53,read,User created a new account,wEG4czTEdmwybkjWC3TGQUarqFSQmSOGmiAmGiQJsa8tiffK8W,10/12/2020
audit,517,create,User read a document,IJBUrfqBoPNSVrrdrnuAsz8qld2QgTBOs2yH8N8kqJ2b0hcgvw,27/5/2021
audit,313,create,User created a new account,GSIMC7rS0NqWom4EWWDK1FQmZiYILQzfy7PY54FTITFW5zpPjS,17/4/2022
audit,233,read,User created a new account,b9KMP9Pb4uYXntGVcbF5yULHDZGPRRQSOqstn7siqg5DxAmxzR,21/2/2020
audit,83,read,User created a new account,RXEyEkhgzxxMvQSJUMcgcmDB1WprOHgvuKSXTX3ikrSD5BcNbc,24/1/2023
audit,129,read,User deleted a document,7SvKnA5HaLsTymZJBIcw7d98fR9s4ByZjRzwht2g4kXtuN0Vj2,22/1/2020
audit,53,create,User deleted a document,W9rOANBIs12AkUEe3rvn2l9bced5hd21ajDBU57dUZB4I56Bks,24/7/2020
audit,362,create,User updated a document,OgxThpLixcHh7CiRrJJXCGmNWZOnyQPcUcW2rv8OxDUt52akAI,3/4/2021
audit,483,create,User deleted a document,7hbwWQwEQgw8BsKXVugQne1NMXDO57C1cClWgHrXOLTd2tYNO4,10/7/2020
audit,778,create,User deleted a document,23mXYMMZeXLlt067AP8s6V3IPlxKqXiiPu4D6Gs9s2iLSeGgRE,11/9/2024
audit,383,update,User updated a document,BFBSrJY61SzYnSVFI3go5MvKeRls7tjzZKfgi3a9KzVXfGqNxu,14/7/2019
audit,100,update,User deleted a document,2cm0vvni4smajm9TKTEPnSrLch16sS3kUd8dzlmrDypLJouj5X,26/11/2023
audit,473,delete,User updated a document,kJACrrLbvJfSTr9kNoVmAevw1iDullYwUpWcGvd13gJMvGW9SG,30/6/2020
audit,107,read,User read a document,L4RWfGgZV3Zpm3hf7ORtlCq18z8I2z5BrMouisk1j9hw0oBW0h,26/12/2024
audit,934,delete,User deleted a document,SXdJl8aCImXRF5IO2N8R1ADQFIPeZGJHuKeFGf5epSTSNqxE3t,27/4/2023
audit,393,update,User read a document,keq9JXE3vJw1Mr41aNKL35fVooE621gc5x9EiEvEdRtP9nE7Ze,23/12/2021
audit,493,create,User read a document,Y3gRUmRQHRiOjEimjzZgLtbAwGetgGD2zHHiSpWp443dw9nExc,13/1/2024
audit,348,update,User read a document,iA7m4yes6MAOZm1ReTSBQ55d5D9odv0jWXvOjy6f8wRXIJCLqk,18/3/2021
audit,513,update,User created a new account,w9mAvaJfX3T5rO8naQ8HnAiDKizNbxLxxVVQWtTHmACBeBOdfM,29/6/2019
audit,379,create,User deleted a document,YinXEYk1J4Ftnm1zMtYRSCSXcsdc8WMU3ZHxLPmiJPCU1tjDK7,1/1/2022
audit,161,create,User deleted a document,ggBe2bWT0rez7oIE3apUtwo3sukPlndrtCujEe3sw5SrkqVdo8,11/3/2022
audit,759,update,User created a new account,uHoDUpTdSbmkfdAz9gQjwAkKw6fP4Con9DQTSxWyw6IAa7Z7dE,3/11/2019
audit,621,create,User deleted a document,jc2dEgqBJ5kqs4ONYldWi0TlsXJkaGxjGpm8vBz5wHjMzXpl8q,22/5/2022
audit,227,update,User created a new account,DXIDr5KViUTDlgwFLFi8rvkpKisPXGcqrIRJBpuJacbjixNS1V,1/2/2019
audit,206,create,User deleted a document,6NrSjs6B0M8q1qXZsY7zkKhbvVjxKEcGgropJjOyVKOM1zChox,4/6/2023
audit,804,delete,User deleted a document,vGN58NBe5OsEX40IFEiu2Izg54C2DZiYtUTpxluqXKTIEJe7cm,14/7/2023
audit,32,read,User created a new account,HAFanLZGvIVRRd7CNQagqebsppk82iKzIfzTRopaV8RCaP5Lt3,4/8/2020
audit,958,update,User updated a document,67hYfRnLVKuAZHAIEiaEV3feXVMTCz2wv9iAQtaz3uZQ2qowwn,4/12/2022
audit,34,read,User created a new account,MTKehCyCzG0eZ0DTjtx9HMv3Zh83ahVLZtP6WewjImnybRfk8C,23/7/2022
audit,598,create,User created a new account,JwTHBCiqVWkHYGPwR2SSHX2Fo98oBue8OVDgnKu8wFEibjES9l,27/7/2023
audit,330,delete,User read a document,n9xMtBK8kccxMwv81Xg16IH6T6BOkBYwAj8SIHQSJSflczh4ml,29/12/2020
audit,625,read,User updated a document,iCdr3ZNs9LaHgQoNwtWyQ3q3c78Sm9fuBiLs5oK2YKy2oMGI5s,30/8/2019
audit,220,delete,User deleted a document,lz2vy7PXdpf9DQZponiBZO9T46teiUprjfKFdpseExb6b1jocr,27/12/2023
