Type,User Author Id,Action,Action Description,Text Content,Date
audit,605,delete,User created a new account,mRzE1xIPifowxwJ5xtDFnhMz33zhfSxpxUUohq1pvfMRAjMXBf,14/4/2019
audit,332,create,User read a document,WAjZgEfBoXNvdDKwGkd6uOSTT9x42y6OWfE3JHsXu6gvxOP3ZR,11/11/2023
audit,523,update,User created a new account,Fl6xJ29v5BmE8FpqztJW8pPV6B0r7OrCZoXyeXRao2ClxQBU9b,8/3/2023
audit,435,delete,User deleted a document,LGzGiQ972Ut7Fb5U1v3o9s67rC2FJHNidcPmRMhJwBE0AxIrRB,22/8/2020
audit,548,update,User created a new account,ZEEwbiFcikoZUuxeTZ4jnCy43ZILomKbQcxRi0Tr86eSozX7pR,21/11/2020
audit,142,delete,User read a document,r0KDakCQlXvtOdIM7LtlaginVmN3M531WDsUMUBXHUejVNUSmd,12/5/2023
audit,84,update,User read a document,jbST5LKPe2zOKYzgJEpuf7br82Bf2Z49ZMTUntzpkW4ULtYiVc,24/4/2021
audit,221,delete,User deleted a document,uHbkw5jlH03Siq8sd0aMjZU31iTYKZU2uWcQRj0naT5ga3ybRw,26/3/2023
audit,149,delete,User read a document,DzXbmH3Gt3l9bbm9SffQ9DPQXsF9Ll7dLUeXq6uJZFGYESXkY2,7/6/2022
audit,276,update,User updated a document,X3ewc9zNSCB8yTFlmc8QUVYGOPp5kNc5EgrGePkWhJUDqpMCrK,7/5/2019
audit,343,update,User created a new account,IU3Sv4NZ82tcHDYMaGfqUQQ9oW9KRCGpkA5FsIsqyLt6dfIdMM,9/6/2023
audit,983,delete,User created a new account,VtfAVJN57IypeQGCrXyu25wCFOWVMgpvzsVi2ybZ6zdadJDuwZ,12/8/2022
audit,651,read,User deleted a document,NB8pHmJ4EuawTbkNynOBUfUe2xqLw5W7vTk25TVzeVUVV2yhda,28/8/2021
audit,921,read,User updated a document,OfF8br5w8fm3Z5r3R9MAZaF2beNetC87FD5GTY0R4bJT6YKLXm,4/3/2022
audit,352,delete,User updated a document,Hdo1DmY8OSDxGrcysJhpxPYiZYSatij0lvRMIEJmkcHOtJdKji,4/4/2020
audit,473,read,User created a new account,zvJSETHNemoKOXUYXrDeZGO6OBAAdbcCxLjZsOAv0O3FzOtm5U,10/11/2022
audit,506,delete,User created a new account,vdtyetYB35ojJNEApw5PamZ37eMl8qcttwPwNDXGzaQ6Niw2Ep,4/7/2020
audit,369,update,User read a document,x8GvmJME3r0GTLdgJRcmZxdsMIUc1gxpc2IpzlRsAFWhgXnQEq,30/5/2024
audit,882,read,User updated a document,yuopzJCBB9OYiveG01O5M1JhfxxQp74Npi0OPrefoS3we822XG,19/11/2022
audit,318,create,User deleted a document,S1i5YaIciwQVLS0ZBUlDQcvDIh04zvuhmCa9CIbI3PtEykuX2D,22/6/2021
audit,72,update,User read a document,QZ4ekojvQkugQtOJ66euewh6ZvEv5DxJspNBEXWi7gpNx1ltXn,8/8/2023
audit,565,read,User created a new account,fpRaQcJ7slyU8k23ohEL7P2U0EKzotWrJBpnEWkU7GE3OuW0Ap,27/4/2024
audit,352,update,User created a new account,WNi872pEuCRWp0Emw6e9q0ZQfpb8HhRtUXsRQFl881UlRmvbiz,9/10/2024
audit,680,delete,User created a new account,fepKj414QhJuNTsJKaSpmdqsBpOPfP6iSkQ1cHTSPtcqcsXMsF,18/7/2024
audit,232,delete,User updated a document,uxKxcFDUPjKPRtwuMwIOPto7WdyshgozDWXGrqo4yYKdi4vUq3,20/10/2019
audit,257,create,User deleted a document,LpmQvAfZl0tCfFvDu3GAX1idSF72dYYMbasuzvhKmyar4vUooo,3/12/2022
audit,51,update,User deleted a document,o8NrWB3VzjfYEnyOLx5DSNP71r64c7Pq5qHPPyAfFE37PqMoNH,6/1/2021
audit,599,create,User updated a document,Pj5RgI5aXAPCWeHrGzolN0zowhHHDWFi5AX97S7UgLm2PSjlhv,18/7/2019
audit,517,create,User read a document,ZDbspGyi5li01fK7QUXtA4CFpWnxEj1tN2L0x99qife7iO2XwP,26/9/2019
audit,29,update,User deleted a document,rEkVNbco2LfnIcBQfFLlhD8BibmPIDCX5KHIJJVzl0KT0by5E9,18/10/2022
audit,319,delete,User read a document,enpKQPvLp2iYC3mLRWsFYQAsOE2hF3OJg1hVGDuTvAIVrSu6EN,26/4/2024
audit,217,create,User updated a document,uzcXqRxuGCfd5yWpWs8eataD6ATppqlJNnx12SmxkpAeNkryDp,7/5/2019
audit,865,create,User updated a document,0MSg01NEc8v3OFqXVQZwYgUpvkR2LJuzjaDaZhC2dXVSrbDcPs,18/4/2022
audit,203,create,User created a new account,tyH250sfYVfO0HG4spKJqdJ3t8uRfbwyx4prSHuGqxkh2Q9k5H,26/3/2022
audit,134,delete,User deleted a document,ntIsu2PQU45Czp9PMjUEYRMRosZWIXNVgjczcPdUJ8n8nmLZtu,6/12/2019
audit,960,update,User created a new account,oKaUxOFCVF1Vk4GR2TNd3p2kHjqIcbWoJX84zCwk7l6gfCX5jB,11/9/2022
audit,669,update,User created a new account,7ATaBEo8pl3ONnWKzQOCgCwp3upFhCQe2xcs1pqgAjSbxDLUjo,13/2/2022
audit,310,read,User read a document,1Tc8jSabdbr5oI9OPQNcjmUqA7EgD6NuPPqYvrXzqfsELpgq3T,10/10/2023
audit,609,read,User read a document,6TAAPeUsRbgbq2AE5Q8G3cUXVbXObc87UzxzBiQihUjvMHZFlV,25/9/2019
audit,267,update,User deleted a document,VLiUMhSwEfT5lzdqklLUQyq0jp349TyTsHD4Mjogp6bytcNDno,3/11/2021
audit,280,update,User deleted a document,PLNNs9uKGXDi7RokLnG5qjyBwIt789PMKqn0qHBUs21pHdxjr4,29/9/2024
audit,286,update,User deleted a document,9qu5n8FYoSMCpblI3cVBfhKu9M1acYybcS5pQAb3jMtwNE2HEM,7/7/2019
audit,478,read,User deleted a document,gSSgEgiGXbTBBTsKvM58eXDHzxfgZ7Y5PFcjJiNujvWIeehzOc,26/3/2024
audit,865,delete,User created a new account,kttaqg34J3bibNDi8nPcrWz6YSNLF1WQkeOAkHsTBuZA7qH5Dk,9/2/2023
audit,555,delete,User updated a document,aqrGhekrgWPqt87SsUhn9MiCWblQtYyreNVlP3AVPg97e6NwPS,12/1/2023
audit,856,delete,User created a new account,OqS5cgmfS6qxZPjDViAZddjSUQwctAf7OX2R2eWK8a7YPgrynP,17/7/2023
audit,630,update,User updated a document,aqDtQIqvtiallUVjST5wXmUaZ6oGqi6ryxIf3Zyn5wyeekmW3f,10/10/2020
audit,212,delete,User deleted a document,V1L9aIqy3ZBXMZaFjyInGU8zZeed1RjMGUKEq01kNs5ng5Tprp,30/4/2023
audit,257,update,User created a new account,BnYt273zRD16sSe3b9ff2WsjbT78ghSGuGXnDOKjgBfykhpjgu,15/8/2022
audit,486,delete,User created a new account,mbfsiWYCsJNUon3uP6QXd56hoiduMiAYhDfpp1QGBtqPFh7kdN,10/10/2023
audit,112,read,User read a document,9mdJsBwA4zPiqtMPN2si9pqa2lczclh9xiGPJ0dCpTIEckjNaA,18/4/2021
audit,147,read,User created a new account,i73kiahDhOgQEkiS1Qm3YtFYTmVxmS3sPWDVUKo1mvGPDOxutJ,15/7/2019
audit,170,create,User created a new account,3P5dwWv9GWVqv7gHqMmToJdFgpL53FBWiwXEghCM1l0mi6SxG4,11/9/2019
audit,266,delete,User read a document,xXzqq0bzkW1q3r0TCR5JLN6iGc16kdCH10WhQXE1HufzL6ieNd,16/3/2022
audit,809,update,User created a new account,JjhUnHpcxbhcWM1u64TH01JB4kOJT8StgZbtvqvQsCSecHw6Cf,22/7/2024
audit,960,update,User updated a document,muy3qhkw4lNnA84SzKUzihwImYYhXE69Ys1fzbzsndFL9xtw8b,11/7/2024
audit,417,update,User deleted a document,4yyR3uPPMGSaHiqSlTtihKFdMpfQvP7pdv44PJKqfsoLyEtHnL,22/10/2022
audit,967,update,User created a new account,yyCTdz8hT2bwAJMF0YgosyWE9AWiJg25EuOIRKNyAMV0mvuaky,1/11/2022
audit,185,read,User read a document,wR23VUYpcCVRawgB91pjkJju8vVSsPCOusIfcwtcXeTVBZkyOA,13/8/2022
audit,699,update,User deleted a document,70MpGc40uA4wUnwHrftQ3DcF1HuZlAShqswUuoLOMD8xQs45yl,15/3/2019
audit,15,create,User read a document,kdrtD8ATqVEJ9dnMEk9kC1dYbNdOoYiy1ARsyg9M1DlYExy8Fv,1/1/2019
audit,945,read,User read a document,VX09J6xyudQQhQt6hCUKZhGuCNqNVaZEVNEvKZR40yL7c23huM,11/9/2020
audit,907,update,User deleted a document,XSXGQMaCqEVYsCSiYrg0j76CJNKqXcCKTngzZhZdJKZ1bGaZXe,15/10/2024
audit,43,update,User updated a document,l5X95nHOAMcoTZpqyfizLgmwkYphyKOIDCFzNcbeObsv1HMpKS,11/7/2021
audit,338,update,User deleted a document,NVd9uQHVgciTdkXPld9aJJpjr1vdOZ9pKao2OUOUUWEX4pBetA,19/4/2019
audit,927,delete,User created a new account,jurVhoaQmnI17kLR5dDXt21Ks6CpozDvSShZ6fFise7pmJ5fMw,13/8/2021
audit,274,delete,User deleted a document,O3R2tkob0t0Wyw2RyY4IxXO7jHZvpsX4mEUDM8EArsmQMdva1p,20/4/2019
audit,524,read,User updated a document,Q6E3npXxSI0uEsVUK5yn6TlV8S793dkH9MBk1mHJSx2nPL5qEt,27/5/2023
audit,232,update,User created a new account,vi8olgUiSjtJv0jem9p1KkfeBGDDjOzEWxQ5DybjHsT3h05tZi,1/12/2024
audit,784,update,User deleted a document,S3iZHHrr36muulE2CnTJbO0YW8lckMR1FZQaw8rp2BKmNccfnV,25/9/2024
audit,336,update,User created a new account,ynhHXYwrNcr88JlYaTbLVdO8XqkiQmqdxxIjk4AX4RT1o5PpOQ,10/5/2022
audit,260,read,User deleted a document,THLyT1Bfn9ov3OiVt2MIVsVz6JZMcmfWTRkAGJFRIRczvjkN9V,9/6/2024
audit,968,delete,User deleted a document,D9KEjPo2uyq15UIBBL0VS8yRTHBWzKS2HsuQ7IGs4XhZHNq6mg,18/2/2019
audit,570,update,User created a new account,KcH9Lp0iHkXCTtSNeZBJBRGNWnIZpjLZkgXVvL10TOtA69caXD,1/12/2023
audit,584,delete,User read a document,pzTEHtsPxdATOpJx20WY0YWLpuZxyQsMe9gJqwoOzMvb12zTTj,3/9/2019
audit,0,update,User deleted a document,M5J9LZJNZNmdaARzcaB23YLK5hf2xnc7gJ6RxDtkhFnh43E433,1/11/2021
audit,114,create,User deleted a document,BzAYKAVQ8QwvjPFqiSvaJ05DRRnxbG5C5uoEUakSOEdVhGaqpv,4/10/2024
audit,688,create,User created a new account,ZBm07ft0zFukFD0h743fA3tNmHAwRPlGgvubAN20hm8KPYSLQJ,12/1/2021
audit,851,delete,User deleted a document,Eg6lUhPYAa01LSPS2LtIzbjeIXh8UXKo4HAMMdAddq2P6FxZgQ,23/4/2020
audit,163,update,User created a new account,pMj9AUlspJ4ZNu0QJSvFlRsrvNV9hqmu3wtreFJreBePT5wsLP,11/9/2021
audit,912,update,User updated a document,SXPXcZg3jzkl2RC5iFK1A4ibK4Y261IMMlAObGHi3PuUwUNEpn,1/6/2021
audit,535,delete,User deleted a document,wBGqqf33orFnVdwMQOwdy9FMlXprp25JsB0IERzR854T6qvM2Q,30/12/2023
audit,172,create,User updated a document,4efk7aRpAFV2mlJkeE1aSnML3o0GvPvpTAxOBf1ZKNRVWr5YTX,3/11/2020
audit,22,update,User read a document,MYv7BQljhIXGLPvkqa5ap0Y8LKyJ8wyLjUGKyRTFoF9Zis9yt4,23/2/2019
audit,489,update,User created a new account,S34Qnqpw8W5xBM0NfYDngAJzv58edDwVuoCHFP2BzXY1xNEDB5,3/6/2024
audit,584,create,User updated a document,j3Rlud6OswlVcdmBY9qkKTN9MrG8FzLNssYKuUmKfwthzDGmCV,8/6/2021
audit,759,create,User read a document,mEbQ3Mrk3fUnX7X2te7QHC08nk8Pf8RsCS6vvnFoqozdjk4AoZ,22/12/2019
audit,565,create,User deleted a document,fSfjOXBeFvzYI3cYfzZoJRMXHQJWLqnP8qYKbnOFIcte3u08TN,3/9/2021
audit,651,delete,User deleted a document,CNKc2VR0cDzbQdGmfYq8ie4ZRcgcWl0pWBpOm4Dmx2od3Un9ID,15/11/2021
audit,460,read,User created a new account,0IpNTf0EGfgR9J3uzhvt0IqyblbG9DSYb5BTbpnFurkr1eLqj6,18/5/2024
audit,581,create,User updated a document,9x760PS1LhIKwTfObq52sEgByOz0BVrygot64bVDjsdDbgicub,4/1/2019
audit,807,delete,User read a document,JzR8k8vonOifN3IUjLolPulatcKX9KOI9vGht1vGDDLfvhZESb,2/11/2022
audit,845,delete,User created a new account,Z4AYDeuAz0ITQ1nhtXmM4aeLbS7vFr8ujwgMBAbYoJH2yTaRGk,25/4/2023
audit,235,create,User updated a document,e4FHjBZrX31mt2bFBIyYpyFTIXiTjf3l8wQhXDyIwqVNiWiIsG,2/10/2024
audit,624,read,User created a new account,KxgRB92ztGEg73Othz6njfVCJfaC5n1DJ7la4bxnI1tFS5XXtT,27/3/2021
audit,530,read,User updated a document,02WTgNmPKxNCzaP5Z6yG1lti3uLNfD93wTMAwWd4iQwHO9AD5Y,18/4/2020
audit,632,update,User created a new account,LCEO6CHqlhQG4RycxTH9S5COTAzRRqGsT95PzC5IIJeAoDALm5,1/5/2022
audit,778,create,User updated a document,y3pfkTw1SrGfRzOn6QNkhbTr6rkWpOuOIHRQodF5s9a8yMlstX,20/3/2022
audit,798,create,User created a new account,y2DNEVras7OFajAriypEbyWujmS6tyPRqitT4KTkHyNGHdVQAa,16/6/2023
audit,129,read,User created a new account,fzCzYfeclxVd6FoB317y3SerQnQbizFlW7KKaPNlcwp61BySqt,24/11/2021
audit,192,read,User created a new account,uePABkMofmYfZzp0UCWJ3ksjCxrCENgZSWpj61xcckf1HuPrWC,20/2/2019
audit,357,delete,User read a document,CaC6NJTvv9DpYYpY6vOENtTyTIbuPWufWXcywVTPSk4F9kt5D7,2/7/2021
audit,540,read,User created a new account,NEqroLw9wwxQgevWpnroxJhYED5TIxSlZ8AeHVd3hyJlC28Rgn,10/9/2024
audit,963,update,User updated a document,CjaaEQjuPIwmtxeyVNKlGG3KTUbETrVlyTj3yrndXHng4pCN3a,22/10/2019
audit,820,delete,User read a document,A8SjoBtMkADGPQJClVGda9Q19FmEkhSIeAQs1929xwGdadFkWa,7/5/2021
audit,449,create,User deleted a document,xXCF2ie6IUmxRfxcz1fx4JHRJVAGPaCaV3FObHKKpX740s7njc,5/4/2021
audit,250,delete,User deleted a document,1hMEhfE187F9FfHS0DNOVK13KC3kIKqzR33W6vN4sg1VkxEa0h,15/7/2022
audit,117,create,User updated a document,4tzA3OXIFOtz94tqbiblFDjtIW3nrrBjLYKCCx95csu9mLplSp,25/6/2020
audit,665,create,User read a document,qwAFNZNmOnPeIOaI6sIg2VqKaKVReq4tKsWoizAUKdYjRWPLdn,7/12/2022
audit,36,create,User deleted a document,GoMJDE0dXKp38ONIRBPxmv6pGMkDGNBbZbIsGyur6Hi4jVDZkg,13/2/2021
audit,214,delete,User updated a document,RTxnuYmiYUyugSJdoR7xCymKFw54DEYkmmvE8IMWsbezRNA5ux,8/8/2020
audit,957,delete,User updated a document,YohpQ4z2gSvcq7XH614ODuHVRWGBoZQcbWrRQOIWu3WJYJgTz8,23/12/2024
audit,151,create,User deleted a document,Phx36b35XiNDUjneaaNWHTF6P0Y7TA3wHqnCrgxdo8G6fUafSO,22/3/2022
audit,238,update,User deleted a document,m865wXp4bCutGPwSM0ORKOXsqNGK8SJkODdbrq3sSnJo234EUI,30/2/2024
audit,928,read,User read a document,If9GVGPzaQAp7tHPEf2v8WZQt97E4G3CJ39uzMRxsiMpzi32nV,19/7/2023
audit,823,delete,User read a document,aVs4pkvYbsiA4ZWm5wAtEtjPcwZHwLuuwKnLUIxV0FkUs44mqu,1/3/2022
audit,175,delete,User read a document,6ljqWDLibYRUueFkHN2YFWaWhBFSb3w5fFl16U85GPP0UjarW0,22/9/2023
audit,455,create,User created a new account,CHyByUwBnGrhqpdV2SLMZK2MA52d72TxxiZT0jlcPCj4PkPH1o,21/9/2024
audit,698,read,User deleted a document,3goY88mtg9d6io8WOgQtot0fH8Wu6cH0hVMfTYzXXCS4OQQsUu,12/5/2023
audit,980,read,User read a document,yYEuZ9i6VV9EJyqvY8nCM3Uxntu0Tw8hlBz8AI4lt3O0q4je0w,16/10/2023
audit,804,delete,User read a document,HhoqEnvNMULcsDmJu0yKSHNI2i8ftYGY3Ucx5x8HiJIyaU8vIu,3/7/2022
audit,543,update,User updated a document,MSZ6EtSybVT7iSCopaNqSJJo1CCS9mAJ3nDxEmVF7DAdl3sA13,12/7/2020
audit,320,update,User read a document,Op7LzvksGOOaYxGT04W9XcAN5clto7I2kGDKZL0wnCwb00UOVF,9/8/2022
audit,342,update,User deleted a document,esSqqriyXJ6MlV6yntybhgQ0LsvhuCIwVqN9HTxsru3AfZYqgk,19/11/2023
audit,296,read,User updated a document,mx9E0F0LUBIrj3IAlBYooMFvVVJcPL2190tZvjyfJ4vSX1g9q4,13/6/2020
audit,438,update,User read a document,Bwpe8i356mSrugv38OJVDNSTF6n9KbnaxAetG8oCi6SCabt8N2,17/10/2021
audit,901,read,User deleted a document,sa63bh3zH7Qc35Ea1mC0lUWYKE4e3RalS6cRb5eH3VJUQdUFol,13/5/2022
audit,944,read,User read a document,KgFBYGLGANlAHq7ybGiPH1kVaEj3KvuiB0IpujTUU5krlfPkLW,16/5/2020
audit,712,read,User created a new account,B9EbuYkUMS76ZRPHKXXT3A3CkSJVPAwhz0iSNqAp6xmTc1pMMc,9/9/2024
audit,978,update,User created a new account,2FwI5TNtHTbkazA4WKOXz3xb3RHt3D2U8ps463nDMmOMJcFvMj,11/11/2020
audit,296,update,User read a document,lHic8bW5ocZk5aLIkniTpNcZUjYSNZJWuSYrRJm5L9dH9Odh0l,15/12/2020
audit,210,read,User created a new account,9PqKCZuXFjckSodrngWkTZpJbdMY3Dv1jJBLzWw23ydJKe0VlN,9/12/2022
audit,445,read,User updated a document,lbnfFH6MgvnDfKw86xFFBuqK5kAvsZVE18JuDD6KYhd4Px0KSu,24/9/2020
audit,540,read,User read a document,Fj2Y8NqXKZfdqbLehP6WaXwThB1TVJsqSkcRWsCwfIxvH9yOMu,14/6/2023
audit,215,create,User updated a document,lm36UjkCsnheDKyHiV0PSmsuHR7KCqVNBMJlUUNc5TewtA1zlS,7/3/2020
audit,194,delete,User deleted a document,bj8CyRdZtNadvNdowhKNHAaRibJavTyv3wVpdYeuzewSPz6aFF,21/8/2024
audit,627,update,User updated a document,No968vpZRaeSZgbmkx5ZU1ZpuBqnd5oOimKgH03nY53Lb4YjpT,13/2/2020
audit,365,create,User read a document,lDemxt0FDyJaoAlbtfMu7ADnhznOjyFs2JCn0sStPps1PD28IF,26/4/2022
audit,130,update,User deleted a document,e4PmskEiT7tIn912ojS1NKXjfbN7Su8VmL7DVzLCw38I20yh7g,5/5/2021
audit,702,read,User updated a document,TtRAONl0ogt7F3y0WuyOkUTg1OOGwuofM4FqFOeUUwPqnbe7wA,20/7/2020
audit,286,update,User created a new account,7nFtFSwhM2vhEAZpUDD7CH2Y7BrfU1fPcK6IstP2jbaNzX0hqr,29/8/2020
audit,310,update,User updated a document,vWXeM2TOCOkT70LeZJPmxGtLXvsKnWrIIeMi6uVx85g3TP7GpM,20/8/2023
audit,989,read,User read a document,sACFmRcSWO1Q8Md6FhXpVUV8vCIBzPtQfVjrDl8nYZ1Wz3R48C,22/8/2023
audit,277,update,User read a document,tn7Q3rw6aEmDNkOB7Gmwx1ovtwfEnWcE88k1pFVp77RKftacZm,24/7/2023
audit,658,delete,User updated a document,5LZivZKtXUicn4qkZ7T5qT7e5uo63SoYrb4N1E4OmdPA53IS0r,16/5/2022
audit,938,update,User created a new account,1vVUbaItbC604YDgZiGSbdBZse1rL8iCr2ms2SL1iFSculjhrN,30/12/2024
audit,949,read,User read a document,t4m52sxjkIAaqb2zFIBZRI68mWm0bpXvj9qasLjAjJBAJrXeZm,4/7/2024
audit,721,create,User deleted a document,IOVH3J2aGgaWQknZRMno38sSljm65O1BsM6jjXjQ3kAJsLx9nI,11/11/2023
audit,535,delete,User deleted a document,M6OFKD40f09pNh3FrtcJ3zGg6SlDl5lV2XqAqirt6oIIvzdKRd,9/7/2024
audit,112,create,User created a new account,uX0DR9oJUC78KmrFzYdSnet2hACIcf3v2TYJQdgAFcyeoOJNCK,26/1/2020
audit,670,create,User updated a document,b6scblx23lBHmG6QIsSW6ryw1S8DvCowyEyyOTqF3Pcfl8TRrB,23/5/2022
audit,376,read,User deleted a document,GGa18nluPIStr8YkMZoVV7Daz5mfTULpoJekUpEAVnTdjGlTtx,21/10/2023
audit,570,create,User deleted a document,1pVI9uVl4ZvOcZcYaUZiqa1HywJRsMxh1gNYBy9tlu5oi8aiSZ,21/6/2020
audit,421,create,User updated a document,CaYTNl0EsEtR2qacJ5qR3qXLdcF0i88K9WtK8ieoMv5CK5EjYS,6/8/2022
audit,983,update,User read a document,LXYTTUsQGLoCTtQtMJUkCmtr5h7ZRoXs9JaRtsvZ3KqL162BGM,30/6/2019
audit,674,create,User created a new account,bkHQxu6u36bmovag5qPWkHlOiXL5RYNS7iwuBsMupMFD7DH2Tm,24/3/2019
audit,811,create,User created a new account,JfVq3w6YCsi3IToXvRpskWi17SSRDmFcrqsjKo7cEe6dXiYiZb,9/11/2022
audit,638,delete,User updated a document,mEyPP3S6h8dRnbRPdNS0VH6IGsFsWrb8WzNzqttxsxcDwUizxZ,8/8/2021
audit,275,delete,User deleted a document,BhjlykjiIUHYc1kuomVI637sSkxcra3Qhc1Ek8MQSiFS7PclZV,11/7/2022
audit,972,read,User read a document,WzwdxpRDpG7xEHekPH3Mk3V9PCTseVL0k71IkGbzc8XGDZPhwG,16/2/2023
audit,122,create,User created a new account,3ns884Wj1OPckQzlMmRfbumv041qvvqoIJmGD7NuLsuT6U4I4K,1/10/2020
audit,462,delete,User deleted a document,Of79yno4WyynvcG4s0MpKEVDcxx5iMOWPLWdW85HwuUSwqKOfm,2/11/2020
audit,340,create,User created a new account,aDOieq3TZPVMNQj7a3Nuio7nyY0fz7XyAzECOxmDc5fNJoLIgo,10/2/2022
audit,965,update,User created a new account,Kr29oPxNd2fRppiqio1SAAqGNgSd4j2EzVBLyZozRse4HniOza,25/5/2020
audit,716,read,User created a new account,SchKk7cHQEidtvC8NF2iSbWf9i2xSmBznG9vBc2iE8lXtLV4gL,8/8/2020
audit,19,read,User read a document,4S5M2w9d07yr7oxBnGoGg7BkGC7hpUOjCJUv3TyRQV7N9ucmZq,13/10/2021
audit,297,delete,User read a document,IaXXVz7l7RGYy3GfODQLVRYI5FDhLHXjFI4q71A2G6R5Xl8zMM,16/1/2020
audit,608,delete,User read a document,svw10hawP4KKUaDo5ijStfg3Shob6gomCKdsPbOu3n3Lnw0iC9,26/11/2022
audit,836,read,User read a document,aYU659gxHjNnisF9DyLQSBXkyK3BDDkDs5xn4DIzKlMQBgP4Eq,21/2/2021
audit,258,update,User deleted a document,4nDxQOY6HljBMPYm1B2qHFj9WSkBcGF4R7pxLdsimzHYfv84UY,18/6/2022
audit,774,read,User deleted a document,9xFb185I5k4GlmMxLhlQDhKl5TBpaOsabXb1W5zRdrmpDWKd4W,17/1/2024
audit,414,create,User deleted a document,97c9Js9Lg9A02ZF5hPiICTLuFtPwJlhIjhHQAFpECPuuFXnKDw,7/2/2023
audit,0,update,User read a document,b22KbagihLZHge9GUt0nfcXGy1zDJK9IA1iB1mK7YzC4DCznTn,6/3/2024
audit,389,create,User read a document,dReKrdjR5pjUCRPqgiiHIHVrTje8tyMueO4vSbbLpivRZb55hb,26/11/2023
audit,66,read,User deleted a document,t8oKvY4zDWSjWTUb1dQOcJHjK8WfhRvAPI8au0xXLg4xZOwPSa,12/1/2024
audit,265,delete,User read a document,ZOn6vIv9et7zivmTBfeoTA3zyli7aacXMpT6Wc50u2pCnAjMFn,17/1/2024
audit,128,delete,User updated a document,3U41S6Oumyq8ylYQccipCp27CRjdzTarB4ij1XEdjS9H2Xm4Xs,10/9/2021
audit,428,update,User deleted a document,OsccbatD5BMWoeXvVW3LHdFvvKI3GT2kb2ka2DDX3eHfgsBZes,8/8/2023
audit,253,update,User created a new account,EBK8iCihurimUJ8NLFTSYiF0A6yVZpBrR9pXBw5TNb4vK29mvQ,12/1/2023
audit,181,read,User created a new account,tu7hKwypwOcV85FL6z6Fp3RKHHSt4ODm8ArIVPXhrY2nTvYOST,19/1/2021
audit,891,update,User read a document,vozn01xYrOvcughJ48XMtJoaqx71jD7EPuRFldsBRNB9TJHMFu,9/3/2023
audit,294,delete,User updated a document,VS94l4yZmduweKXWnmV5TsHoKRbChXI0FHUPzgCJhW5mvQ8I3R,29/12/2021
audit,735,delete,User deleted a document,N08SLGIhbsUyym8E63QrKMYDtpdpm4YXUUGwpeBoxjNTtJnpC1,14/12/2020
audit,743,delete,User read a document,EFaQxWCgF8CUc18x8JfriqEJi7HJo9sTCrxZbZ5GXvoYklliUq,19/7/2020
audit,239,delete,User created a new account,Z7ke4DXwUikV8fqTzEHJPRSy5fnA7NdXImZBPKXxS5gQbuyyX5,8/9/2019
audit,916,create,User deleted a document,Rb6OM8zjkmIXWviFpmjqHHOuBJUbnHH4GCGhA4qIeYt1hzuwLD,1/9/2023
audit,744,create,User read a document,Whz7O7ZkxtpVlFtqrKhx9BRK2qP1CdpmkPjWK677qkSzQ9P5JU,25/1/2023
audit,673,read,User created a new account,mV3OZhZ7W6Uw3PthZ9GD8kxH4NdcJjeV55yScnPYjxiaczh0yM,11/6/2021
audit,725,read,User read a document,s2O1aSL3M9LOmoBtMJuM7zCvbUOTADwSuaIuRjntgW5sawJK43,30/1/2019
audit,640,update,User created a new account,vYcWsyCKwa4dhfwn1sDZMdAG4JvlkGCGsCqIYSikRcoWhIa8YD,9/12/2022
audit,875,create,User created a new account,TpI3VaxbCNKquSB9VNV0jTX8lJxPTqcCFLtoJPqcs0qKGPHpqt,10/7/2022
audit,204,update,User read a document,AT1h71HBC0NaD1aUPqum42BkjFKjw6vUNk1JbwaClNCOFCykQT,3/10/2019
audit,31,delete,User created a new account,rtXMogwZqmyqIwSR8iwBIUJoB4X8OGO5XAFbG0ZXcndIITqG1M,29/6/2019
audit,832,delete,User deleted a document,ywUc0x6OXBNtrCerOh0mYeQPONc8hMSG8DIXYCBJ4e0lF5Bjar,28/11/2020
audit,179,create,User read a document,MD5RfOnbfUY1mnAesqoVlP4k4n9nmzkW2dD7PP7UzTJJ79Ono2,9/10/2024
audit,328,read,User created a new account,dEMn4W9WXASDfPlCyVatSMG6CEu7wZwxu8KmSH6F8O6briCO3C,9/3/2021
audit,663,create,User deleted a document,8YBtLXO5TpfBUc4QQ1S67iK0IFxK73e4PDlroZk7cqwXsqD6fj,11/5/2022
audit,343,update,User created a new account,4ov1fxTT04aeUi9WyvHOK9JPgzQwYGhQSBFYYpHNjFP3NPOa8l,14/1/2020
audit,926,update,User deleted a document,J4JvyQbhhG54TAF35kUGXyEWIhuOqG3XyCiXhh2mMVevlJmeU7,16/12/2024
audit,482,delete,User created a new account,iKEwevkDYqo3wgd81iraREezBM5SNkIVSaiXvqqhECa0IeYzme,28/10/2022
audit,262,read,User read a document,bkPPulydlEYHScOnENdcP0zZ4YQAn5xofa1ymozvSn2zpFMTgP,29/3/2022
audit,744,delete,User deleted a document,6mXhiivljlHtz6OfjFEw8gfeUYXn4tJYFu5LDrVKCs3ZpH4waz,23/1/2022
audit,662,create,User created a new account,JXzDg6sKqnjRC4r2niRCOMWO9FNCqNOZzdqF7IdlUn3khidspS,16/6/2024
