Type,User Author Id,Action,Action Description,Text Content,Date
audit,834,delete,User deleted a document,qJRCW6S7BdtKTRJPTfS8jnNKL6Fq43viAcJm6rkxvD7ekER1Iz,6/5/2023
audit,532,create,User updated a document,vXAoQVwhV5rSlBdE4bGdFn2bKQTlf9wAUUOzE9En2V3dl7Ff8b,18/12/2022
audit,798,create,User created a new account,Nk8Shsg1dVoFUSSKCMONJhQFjX4vUvivFhdMzjCA2O3KvMlXmX,1/9/2022
audit,931,delete,User read a document,ZgxHCF25M5Gad8y3KsE52PQcCeVuj5y6bVEBoux1o1ZrXnkxDM,10/6/2022
audit,860,create,User created a new account,cgclbyfdhHCv2XkgO9vBlDZOggavdvdfCdoDBuEI151RScXxbg,28/6/2019
audit,859,delete,User created a new account,PZbTicYKfbcGvGckB42i6ND5UpgsZ58CS7j0a6zf7BKq5MAvEq,29/1/2023
audit,51,delete,User created a new account,jy26rYx9TGXTCkXxLvNF5c0AsrYilgQsEInVuKSeeEVFOG2o1G,8/12/2021
audit,79,update,User updated a document,W755eLnGiyqC68E9AoEfSwrI2atyHClrzgmBPz8XWooQkQPJ4j,14/8/2023
audit,398,create,User read a document,3CTy44Pt81TNoRB83PPbtuKoEmZ8f8s6Abus37J1WsFb9470HM,19/11/2020
audit,688,update,User deleted a document,N1vQXNNnN5DG3dwPvZOtTMhqm7ghyjE98ZPWBq7cmBGdC2SXRv,11/1/2020
audit,658,delete,User read a document,jTpF2TEYHiK8yIaI7GLzxskeLpDGzfNGY0cOKEDhKbd7HbFEFf,25/4/2019
audit,290,delete,User read a document,pwCMBfio4i2ELtJlvKg2LKvgPm7am26BmwbLzkZtqQV19ubs2h,17/1/2019
audit,952,create,User created a new account,ODs1tmqFIsg8A6rQKbIJtH0mO9NuDjMfM365flyMDFI1zZH90d,15/9/2022
audit,1,update,User created a new account,v7FWhf2R8WNc79MyEkp17VYWYv4xPoIbjdVqiN6fyHfvGRSbZ5,30/5/2024
audit,352,update,User read a document,aC0NQyO0ByeH9aKxHNRcsxdhs149GCCE5siJQUxfiCKiAjD6Wi,8/1/2019
audit,165,create,User created a new account,0gXvJpZCH59lQxoWXY2n7whSCdX8a9W1eJkLY7dt3cCHxQtkCk,30/1/2023
audit,456,create,User updated a document,F14FYQu2nED9CEqvFS02whbXrxlTYpQtgIZ4nhXAMoAeROxkxn,24/11/2023
audit,962,update,User created a new account,yNrn27E6Er1RzMhbYFdFkyPFJQm1RPzesRrjMTfgb4XAG3ztwA,5/10/2024
audit,719,read,User updated a document,iimXXM1drgk30q8ZiTnNKM67aSzYkxjqFvcs53tm8EeWScL0VW,10/8/2019
audit,845,create,User read a document,gQiodrFIKFYEwiOuKSgsSPgCBKWX5dhbRpqVETrfmeHIml3U27,23/5/2023
audit,875,delete,User read a document,QWYMX3LFjZoNGDQSHnrRzkBpfDXQKYRoIF0wwCZFrbhYEXEcbV,22/10/2024
audit,515,read,User created a new account,KAPkmwzTZndmN2P51WRvKlvJ5d7YkIXU6D3jXs0ND3XhVCaMpP,10/9/2024
audit,126,delete,User read a document,stICZvkVWd2IvSjXL64uw44LJ0yxfUhvbNVY65KR9ApsjyfSs9,22/3/2023
audit,698,delete,User read a document,TKWWv1huE0jyWRfThsboOf56c6J41XsJxcvQ3B9vrgSbXXU4eU,3/4/2024
audit,106,create,User updated a document,8mRX7awsaS92j6lyc3AZPkRT2YBP0cFWomKlk6ClMzbTvmivgI,30/7/2024
audit,530,delete,User read a document,MZmA2Png2VqaRSjsfkbAxjVBP3iuQI1sxbTpR4uHPKHuqRMvZO,29/8/2020
audit,366,read,User updated a document,tRR9pGsNH90m3kTGSr086DrTh840yFnRn4RAA7d642iVc2rVhh,18/7/2020
audit,840,create,User read a document,5OEuiRbtMQTcLV8FNhqP7FyeNgfndX18CvqKcq3O4KPGvL96So,13/10/2019
audit,720,read,User read a document,eUIhGxe8SsGSIxxB7a7tL4nsiZ50YLk0tQ8ZdaVTsrCZOXqMVn,13/7/2019
audit,28,create,User deleted a document,4IcQhmGy3Co4C7OTpeI1ZYBK9s6cxJopfq3mDxKu0WmqUY772F,3/10/2021
audit,763,delete,User read a document,EmrZTFeYW78nvIFjtRxbGv6w0Scg4rsxDJmmdp8Xk68DDDKUi8,16/12/2022
audit,268,delete,User deleted a document,x9lqqENSdX2ga13lV1Mmsn6zlR9Ew6JU3VakpL2qySvxHoItek,27/12/2023
audit,476,update,User updated a document,hRaELImFtmNGXDWjlhGTucawlFOI5wfbbdDMLPf21SwMjhTvoo,11/11/2020
audit,451,update,User deleted a document,HF8BZbCYc3yMIEExkZ9u6QNk4PPjRFIm8GLVFbJI48kCCMZKBW,8/9/2020
audit,172,read,User updated a document,kjC1MbcLFNubP4HJ2RcsrZ0TMTgdoKwzTZowYq5t2psHhZg9Eg,11/2/2019
audit,222,create,User deleted a document,XHJbi5y1SLlGZgYRugoB4tzwxMitQJZDhwDpsZe8yqFout3Oxg,28/7/2019
audit,409,delete,User read a document,fSeWs1nzoOMECQC045cpo61Kc5ZzyBjEkloCdzZpeBTEfjuafx,15/8/2022
audit,916,update,User deleted a document,aPQygX0o9eQaCDpG488ahs8kNlA2prjp6XMbLApKD4K5xZzqVx,19/8/2024
audit,851,delete,User created a new account,xzjKQrYLeAMP0ZntTVmfILvt8HiMRh3cGaMkrAVwYv9Pln628j,9/11/2022
audit,102,create,User created a new account,X6tEbkGHijSAHBUwXR9645W1cUwXaiCYdVqe5XKd4sBBRjXC1W,14/9/2023
audit,299,create,User created a new account,32D3b5PcO6eHTOJL4acMiYe7IBOmKn5Ddwucqae46jCNX9oS7o,11/3/2024
audit,347,read,User created a new account,XPVx0O019l4pj8hdfHO3G2JEe1HfnIM9lxwbal29uWoDTtGY1k,5/6/2023
audit,611,delete,User updated a document,bxhn5TmgfIffT5edQqEzJ8lygZWebJhd6mq16C598aeQ4gRKum,3/7/2022
audit,930,create,User created a new account,7at7JA8GNovHOrGKpIqjM6R6iOXoXdDSdVPNlNhWZArBRVc5tq,23/2/2019
audit,818,create,User updated a document,wNHjQ80STFt5hyP4Y7wESwzaMz3ZhTfEwMLaLzSu39nax12mYo,14/11/2022
audit,96,delete,User deleted a document,AyaGhd8BQHBp7iH0fVYDMQNy3r0DstOQPMkUQgluOKJJSexWZl,21/4/2023
audit,848,update,User read a document,fMkv3Y9IzisdoBv2b2BS6WEW7RjXF3DIFN1wA04Z8k0nLldKdD,13/4/2024
audit,229,create,User created a new account,x182UzyndpJDeDqcNgnmrpWuSbr7Tbgh2c7MCwXFLw6PZmQAq3,29/2/2019
audit,404,delete,User read a document,xeUfd0m53jFvDsYfOUSB4yZkqBPuWCjhG3mKRwDKE737nRa0zT,6/4/2024
audit,307,read,User updated a document,GgOqGVwdMILt3c2x9VsnBtb0aqidvHv2O7giSClu9UN2XDnWpF,19/11/2019
audit,457,read,User deleted a document,pIYKgjASgF0W7ag6URWFl9syDncnkC8xbU5h3uX7ZNTWNXRwED,6/6/2023
audit,400,delete,User read a document,vbfDCdYDVTIObvJ08qLKds6ITXjk5jcokgPMhDd3kLFm4fa3vL,24/8/2022
audit,974,update,User deleted a document,ieVbnWnw2269t82EJyOCBOvWoUjfheQnhApskCMctJ9KH0cemQ,6/2/2024
audit,752,update,User read a document,JHMOJr2OPf7ZFHZWgWxLMzOWeizv6V2FqCiXR8CwdxjG48t9TO,19/1/2020
audit,140,update,User deleted a document,vFAroqUET2sAYUVZf4w91N6KrH3sR9wcDUtR9emS4CgTkZIpU2,12/10/2019
audit,903,update,User updated a document,OabvaxyBfPieRsUMUZt4OZhwSu3lBa6fb7A9sWAvCGAjXiTH7c,16/7/2019
audit,465,update,User read a document,ZYRqYLtZGUYWEmi6TIeGOVbMWzmM5eiS2X7RxqE3arODBWxksB,11/9/2024
audit,449,update,User updated a document,dQJ6VPPNCMsX2VP1atsBfPKvfopq2Wn4CWYnzDZ1dfN40sT0Lb,13/12/2020
audit,266,create,User deleted a document,emb58mXz8LMxfzngF0atgTkRUAtzqsisEknBua0tKAON0ZTtNS,27/9/2019
audit,195,update,User deleted a document,iRHy7PPAX21i1PBBfde31VmEDZm3HKdQqKcnnRNbICjzhIYnL0,26/10/2024
audit,23,update,User created a new account,gf6LN7r3FuhS9STHl24sASDaGKAg1tj5wdEaaW3Fe8ndR7L2XF,9/11/2021
audit,647,delete,User deleted a document,kKW9434q6yo6igBmeNoTKZJxsSJCsVjCw3BoXtCRPROYVd8XOm,21/3/2023
audit,128,create,User updated a document,WjSe3ZEnR5BCm1j2GVQrXMfBZKOWOoczvTDmG6xlZYNcOV4kGI,14/12/2022
audit,377,delete,User updated a document,dvURJUg2BId6EAhtnVv1En9aVzq62915sJL1uPRTnSNPjV7wEq,3/3/2022
audit,187,read,User deleted a document,ImjAjbuBI3q2I6KWOnzX6whyLswfBrs9BAzLzRa7KrYjly3ZJs,9/7/2019
audit,183,read,User deleted a document,9prAEHz57WGwEFscWgl7CcU9tvD6ewibJzBd6082KDmc8EfSIo,6/11/2019
audit,603,update,User created a new account,RBETVKUu7lx19wTHX4KTwNz31c1gxXOengV8OFtLOQBNailVcT,28/5/2020
audit,324,delete,User created a new account,3hsp54rg9deNIvnnaOY8W7UXQmkceCo5HEkAyCGvDJ7b4im2Wb,18/2/2020
audit,139,update,User updated a document,TBPX13RzxZXUpudS1aUTi4M25Dx2aOFTgiF7cmuxbifrAj7pjR,17/3/2022
audit,331,create,User updated a document,9Dv9iYRm7mh7wCsvIyK6FIjMnf2XO9rNCKLKzsUuC2rYsJjY5U,18/12/2020
audit,114,delete,User updated a document,65rI2GkvgV3DbOXDGcpWMyKFgs6wh70b0hKTNUeRD5lCJ63d9i,2/11/2020
audit,592,delete,User created a new account,N87U5XWW2uFFeHlFAw58sYbp6ZYAk1bYZ9GTWsFPM8iODth3Nc,28/10/2019
audit,126,delete,User deleted a document,O8jYXkKMjht4xYH8UNMl7UfIU4CJTMrxIAkvLS5SZpKlbhjUVV,19/1/2023
audit,465,delete,User deleted a document,3RVMra8ZBiia0bQOqrXqw6ahP3Vh2atTPct4arTBxZzo0g0fxN,14/2/2019
audit,970,read,User read a document,kIrcIIVlIffJuWaSJy4yESDZtUG0btal2qoyY7KxaP6vA4b9s5,25/8/2019
audit,552,delete,User deleted a document,IgUHzSTp85OX0oi11ekr6jppcM9NzJH7NrDc7ms6h6R5iXU914,15/3/2024
audit,844,update,User created a new account,eaQBHnxkC0kAcCuhw9cCWXALPNwRfvUhtzJ0M6afWkDWLV35S3,1/4/2023
audit,349,create,User updated a document,zx9ESRLbgi1TeZWY8nKH8BCQtYi7Ijp7Gozp69qahgTm5D81QH,22/1/2024
audit,752,delete,User read a document,LylkHAhcNFrHEFHLLpVFSUwzpT9lIqzjOKtk8zmL4Bgy6O7G3T,24/7/2023
audit,831,delete,User updated a document,c8XKmmU0Ub8TyissJzOGbKc4rbBQuAuvwh5GuNwcNtVbBesbB6,28/3/2024
audit,361,read,User updated a document,GVBYjThD1d9jOulrN5tc7LdyFIY8diTH1ju92BARCAYhSayt3P,14/9/2019
audit,318,read,User updated a document,3cQ7ixC7GW6zmxeOV3VD1iUUVfK8AYQuYur4RR1oEWLOhNs0Gc,22/4/2024
audit,878,delete,User deleted a document,eRZFDFZpXehFV7RnTq1Y3iOyi5Vq61haG7FaAsnowvRgswt9Mj,6/2/2024
audit,111,create,User deleted a document,uNNoCSo8NS8c8kqvF5zVrSU31Fug4mDoXeApXMnAukCruQKXJ9,27/10/2020
audit,988,read,User updated a document,VcLPmd19hrm23xrmHRDZydK5ciWRyBmjDYYN1PK84WZYkgaPXD,16/2/2021
audit,284,update,User read a document,mZlIqySSkEvbi67cSW000YGOp9XRc0lmPxV6TDO3572d3XeKK2,3/1/2023
audit,603,create,User deleted a document,1YM2OXeuiXq1o2SkZIlTwpr4iPsXIvRxjrpXfshnfvdunTCbsN,26/9/2022
audit,61,read,User read a document,M0UklzIsRVeUdj7hF8BQS3R8EzMvwis98ahiyNyfzCZAMUHfT8,28/2/2021
audit,534,update,User created a new account,Y7Llf2id2pjq3ItqagQK1oPIkz580sqOnZXsR5tKjDYa9iq7o6,10/6/2024
audit,107,create,User deleted a document,KGpAWFd9u0paUJK1aw17Cf4PbASiMsBkWQLHjMGBAUBit99ruY,15/2/2024
audit,579,update,User updated a document,FibfAApkeYRnAmMZ6c7n97CtTQgNUFEpNFsb5Im7u1kTdUI7WF,17/8/2019
audit,743,create,User updated a document,qjV9PpmqUFsNbCKvtSexAMulgD5Gf8OugztTMF9u8p79RFvblz,21/10/2023
audit,880,delete,User updated a document,hQKlMpFSMWzppxJoMFns8Itk6NU4rF8xjIIVVbCwXZLcmiqZNC,15/9/2019
audit,965,create,User created a new account,9CYq7UNetjXckny5d98pgmcTOjtNFbFEDsTycwCtGowOBUKCSG,27/6/2022
audit,476,create,User deleted a document,2X6xYB0sTJQU3hdxvzcUkKn0g3OWNhfD49ZTBP9imP2fU6DdvD,12/8/2020
audit,464,delete,User updated a document,253Db9756WMxzLELpwO9qhdKKZdLYvUQoMjpJejFYV1lxvWMPz,1/3/2020
audit,730,delete,User updated a document,zHOl0xZf97sIbBb0n29InWi3jRXNqrQPYvZPSOSRLanNAoBNhA,20/6/2022
audit,454,delete,User created a new account,645klL0a6NNOrvt3tGETV3w0rDgCSqTNiMXuoNuko5ZGqizJN1,30/11/2022
audit,395,create,User deleted a document,fqBXEjANVo79Zpiek5Kyb75OWoaG0kF5z5S3chGXvBVkO3mYYU,19/7/2022
audit,12,delete,User updated a document,sA7iLBb8wS1wZwjiV2qATDmFnxt3DVuVjs2SR1QbJIxw2EENxV,25/1/2022
audit,516,update,User read a document,L3seMNXV3NEKFkLeQ6BGA5iVOj02xAq8rIc3lYMeBgM6pl93hy,7/2/2021
audit,656,delete,User deleted a document,PhWdHcbYLcPUYsXpwzkJLhBQFZmUvEQ8LBbhDb3cdJX1ZKej7m,7/4/2019
audit,260,create,User deleted a document,7zFq3loDMoKepBgqa1fXzj7xuO3LYgwTE19xan0LByPO0T4YJ9,4/10/2024
audit,813,read,User updated a document,lla7pwQTlPfm05XqsA4ijZ4QYEN5b4umfvhtPXa1Afdr9YFroz,14/9/2020
audit,67,update,User created a new account,UN2VHn6LId2n12cp6dG319kdxFxJUvGE8zoDMkcin4tcVusPxW,15/3/2024
audit,596,update,User read a document,lJO34ly0KMukUwq5pJ883oNpalCU1Q1coG3iPr9p1rxJLNF0kB,6/2/2024
audit,317,read,User deleted a document,KRyBvnBJRvQuKNHA447FFCuQ3gQIE5meMIE5T3DzmjTVWrjQlg,2/4/2019
audit,722,read,User updated a document,G97a4jcEPExww0VG9FrTUyx3FHIc61AC0xASGDkj5IGryrYwUd,8/11/2022
audit,143,update,User deleted a document,8672WxvMVVtpmDzi93zwinS3rVvRmRMiMJby4u8Pfr3sTqySjX,15/1/2021
audit,239,create,User created a new account,GC5QhHXTeYh8ieMlvFBcTZV0LXfIImWcMPSTmDBorGmxKWH4p6,24/3/2024
audit,45,update,User updated a document,D23beNdOsTvCnWQCr0Y1NvV2pS19xNu0FlZHY0leIFETrijG97,12/9/2021
audit,663,create,User created a new account,XpFj3Y9w9X4WNdYjGr2Wzcsw9Q6oWxSJMnSD9QY7DQReTFoqUg,13/5/2023
audit,847,update,User deleted a document,9BsVYasylb0jPOgguXkbqwpbDpjHIPLFg3o21GpbFdkkRoq9bz,21/3/2021
audit,932,update,User updated a document,DvU9bvEfnQ6cnjdQmlZ1zfYACWOoa0yCmizlC2oPIkRTrTAB4p,27/5/2020
audit,835,delete,User updated a document,1u7ZlvrvCRG4JSHf1mZi5nKYAYgQ3YzUhuHqOZLgEfabXFeMR3,26/8/2023
audit,98,read,User deleted a document,hFjarISy3oMHbnNFqLEcgIOVAxwCQV5WoeUGMB2DPFaQQLj7kN,14/7/2022
audit,564,read,User created a new account,7waLg3xu7iYHJRbom940JbVROS6Vs4rnorYukmNfsBMZiNdsL5,27/8/2021
audit,421,create,User deleted a document,LVr3PIe4Z2m7cZaurNjxokQZdX79RZFsIXjmvngjeqeggfBvQI,25/1/2019
audit,76,read,User updated a document,lPU1Cnh9arluCrDGFFLLIa6oIPhrbZclCWc39j28ydsZsTtXo4,6/8/2024
audit,195,create,User read a document,8gS85UjwEjpCshAPkQECzXpLQOwK6wb4CU0yC9U7i7zzeXcoDG,28/10/2024
audit,827,update,User updated a document,GYGCkHuKrl6UiORpLeMPZO3qiHgzzFv5r1xzyPaQ06A7LfmmhY,28/5/2023
audit,329,create,User deleted a document,pq7OVsHbj4AIHAoyxMt6PFiUt8QTQ0r5goHZHe0O6rmDPyZa8i,2/10/2019
audit,764,update,User deleted a document,b9LPZ2K3ffRKjFofWBHAXwAWFvxgwT9xSKbGBLxEReeYKs2uRz,2/6/2023
audit,71,read,User updated a document,CKtYrsj80kEpUZTz4XnCefUTEDmoKBAcaRYr77pYgRb0HVpzGA,6/11/2023
audit,323,update,User updated a document,cGkM6JM6qAlowzaCebqJUD8r3VZxvhuvMC8IbICq9LEtaETfD9,18/12/2024
audit,99,read,User updated a document,wsRPy9baB7GBD6RAHjTILCLeBnq1YTlja2WwZXwqS2PmYuMtDu,5/10/2019
audit,287,create,User created a new account,OvdAdoJbewx3hTiYJX8viKOJ2EMP2R1Gc25fhEejYBb4ijQP4O,16/9/2024
audit,255,update,User read a document,fmS73HC3zx7EZbOMBNGJWkpOYnPaYnd3zV1qsrhSOekDgWfFzJ,24/11/2022
audit,477,read,User created a new account,DDErQHldrarJryp3BAuFkyaK5eTPuHiX8MeOknPBn48CtmtUKO,14/7/2020
audit,114,update,User deleted a document,reKJJTuIvxkDK02WSZobbITLk6vmjOhzQS6pzrXUO6moUe8C3n,6/12/2022
audit,261,read,User created a new account,gXdnBkMh0JupYg8CckOWmNoeYO6HYyy4lzhKJSPyp9NddLFfVh,17/1/2023
audit,338,update,User updated a document,S6dGsByDYEbymQWBOxCR95VScKOXMOttJxX1WmtLOs709RpLeP,30/1/2021
audit,57,create,User read a document,MyxmbRFIetxYDOzh7u54biFgXVhxXZ7xmvJnadTcwg0XVo4SIX,6/7/2023
audit,459,read,User created a new account,0TfLJa6TvE6tHPv1TmOEAGk6tUGoZi4O27nz7iirMcKhP68yiK,16/1/2020
audit,341,update,User updated a document,W7LJfFl5CxsxFAOfApmflkErUvXYunlgkUOonXjNkCaP0PUr44,25/3/2021
audit,773,read,User updated a document,hfICsTGBBiPO6WrgosUf7CuZxO2zBkkIpS8FAD61LJGHwXMIdu,2/12/2022
audit,822,update,User read a document,KNHbXRHazGGX7API8jeu4Q28aE4UxS45tz4fgCdD6Jr384z6bD,1/8/2022
audit,822,update,User read a document,GW04CSZThUYlk2Oez37vVwrWYDQ3IH9erX6TDWDIEpROhtSFnN,7/8/2020
audit,782,update,User updated a document,JxNf2Kkkxg3Y0wwsMd6RuMkHnbClfj2MGFSyf0GA4AoTUIbuJ6,25/10/2023
audit,889,read,User created a new account,l13o8VZCpFZutvVnV74GG4YdYY7u9xcim3xlNmN2RCkaY3lH1e,9/5/2021
audit,532,create,User deleted a document,OueNPhW18haLrMB8cM6YDfwujxNflaZYu4B99lY7qXHHz8DBIx,15/7/2019
audit,94,read,User deleted a document,56Oh6D3ovsluE9qSWXqjTTJqfXqIxIgqCUvwooKHHV2bTgRF17,13/5/2021
audit,927,delete,User deleted a document,9cquJwKbf6yrk6YRSOQBUy4LtFk8R6QQ96aIrJHuF3LP0zvIeb,8/11/2020
audit,769,update,User updated a document,vINaEuRBoP7DmFXRyyxoWQU0RRMfFaU0Gx09RFA4jyxv3jdpHy,13/6/2020
audit,915,update,User updated a document,4SWxSGnn4bmJFMDO8Z7Z88fDuHXwT2gNK2arxlErlQYQqqsnfp,12/1/2023
audit,82,delete,User created a new account,Or3yk99SZ89mjDBsho8wEqJJELKQRekvudRCaRkYPk8WLyfTMb,27/2/2019
audit,580,read,User created a new account,nny4rIoLK5dKKmwnwva7TdOtcRzstcaFpyzG5NgFHhdhtyvNTt,4/4/2019
audit,217,read,User read a document,3gNmiNRxaf15Q7yndztuXM8G5H4nSLJJRkWZYBmYEcRl9fwaEP,8/11/2019
audit,498,read,User created a new account,WPxCq5c6fYV3n6PS8w35zn623piiG2tsFOUUJUQNGBGUvkAtEr,10/1/2024
audit,241,update,User updated a document,y0E2QVkmz267LMKhbe1xorQRI3Jdcryyh0qXLy79p360DE7DIX,1/5/2022
audit,670,create,User updated a document,w9Mwq8VvZbiyygvN7pBzTy2qlS9okzXGyz3MxM7kLfH9j2Kfib,29/2/2020
audit,633,delete,User created a new account,ceVmDIRZ5IBrkyBTC8RJZrO7rgWPC2mC46NyCuny0NP8beRBby,30/10/2022
audit,991,read,User read a document,UHIkxSNsMoOfIZBwCguCi91jw07aES3moBuJh51UjDZPtqbTut,8/1/2024
audit,580,create,User read a document,ZFNrmGBA5W9cPZWZqJCHXCrfVyGcxcRnHsERY4hRQfUt2EgicJ,4/2/2021
audit,270,read,User updated a document,rxXPxE04VsMHmRp0U7kMzqTBXxnWseHJzumWWcQHtqfF6swQpE,1/9/2023
audit,60,create,User created a new account,xpqNtXkShxE2xizQzCktUE996oMOoOiJ1zkkkt2qOuibCHQZaY,13/3/2023
audit,191,update,User read a document,us0H47eVun5EGVUkd2jDyZtyLzg1DWdYe4t61vRlIKNetymwow,4/11/2020
audit,899,update,User updated a document,EfM81QU4Ib0xwGI5gj7yHkUWGIwNNvyiA9epNWjlX8IjEeeIna,30/8/2019
audit,45,delete,User created a new account,lZpXkO3IL7YoT5xG15Nt7S2iQW10zsCJgRwqtpX2kLg1GBvww8,30/3/2023
audit,334,delete,User deleted a document,spiPIKmOqG2HTPA3oEST6dfqcUIQq6bIljlRSyv84mFM13Fgyo,15/11/2022
audit,527,read,User updated a document,Me82a9ymgK3Y6nWYzqAoj4sFifVx7uNIwLAxIZHOxADtLph8DG,6/1/2021
audit,483,read,User deleted a document,H01CiEaEdBZLowqLVT2w67vyDG919bxG1n97R9AVypuKMKlxrb,17/9/2023
audit,13,create,User created a new account,IFsIGNcw09tI7Trv9L6Jkf4zhLJeOhEmMUShyTDoSWUPE99BJ3,5/9/2020
audit,936,delete,User created a new account,DOfhTIsws8DQR45yQNbiN8Jm1H3Wz7X1L18vzoPPlgw0apoO2o,13/2/2019
audit,736,create,User read a document,0IYpEJgfAdAXpdDAjXrjcDY2RJw2192RGQ7anbfMcExsH0QRL5,21/9/2019
audit,866,update,User read a document,jY4bXWQtANrMNxoPZL5uAK9bFYN2yh5G3XFQIl88XpKyKWbxy5,4/6/2019
audit,616,create,User deleted a document,DyZ0FSwyFZdb8baToIhZvhmRc2DFKoDdNq3g8nDCaGD7FBORaU,30/3/2020
audit,952,delete,User created a new account,HByfNZjogavcmYCks6hVvWCtG7MvMKmj9KpLxwZBukEG64PoYW,17/8/2023
audit,812,delete,User deleted a document,xet9MFgMftnBPa2aluEfnjsb4plyNNxaRQ7tmc3pveQbfH9oZB,10/5/2022
audit,168,update,User read a document,XnZAYmBF3wXdyQsUT7TYCQarhrsO1ufOH5cwfDZ6YM9krq2anJ,17/7/2020
audit,334,delete,User created a new account,dm92GfEc8Hwd8laUW75dnXbAxXdKJ85Kk3BP65R4Ab5xm3h61a,9/4/2020
audit,8,read,User read a document,VGRsEL3NEsqyl5qM6l7gfcd4da8Z7B6Q6L9ym09Oipctkq3eC0,25/2/2019
audit,162,update,User created a new account,kvThXNWRoVfzLfdRue8Du2HUSQnJ2MDb8kgTX2AaNDzmIC11E0,30/12/2023
audit,49,read,User created a new account,GT8wvzxrKE8xwwx80WiynanP0HCGv641P0l8qHq0bmlvJJrztA,16/1/2023
audit,961,create,User read a document,EKUZGOOjF0iTvwJwIUPhr7ELvqdTnl7RWRFqtjAW7IFs4eMAXq,3/2/2019
audit,944,update,User read a document,oPpB0mhM1M1kTr7PXC5PFIfsWLu7K6BYLOoz0vcP71ZQiUt3lp,30/5/2024
audit,297,read,User deleted a document,loCVi3HRHVhvghab8XQeG97RoFv9gpGpD8aKZGrwrwRwDPxBBd,9/9/2022
audit,914,update,User read a document,55pakTnLQolFUB29XHvrlRQMUkHVKh9EcoCm5PVL17hJw7JjE2,24/12/2019
audit,84,read,User read a document,nSdXZcp1oPbkvXVkS0UeXrlsjK3RPh92ZaNPd1EpGExZpha77S,1/12/2023
audit,184,delete,User deleted a document,S4Vv9UlZVZEWO69kAxaNE8IzOHiLQjPyczUbj5Y2SsOwnOFLbF,24/3/2022
audit,885,read,User updated a document,tbO9irviQdi096SPnvaA7F988ozzcpCvoesvvNDcRJ0OEGtR1t,23/1/2019
audit,78,delete,User created a new account,rhjtxJMLN449Fw9m5ZYzvgelxh7kmS4BZcSkLuUnmOkRaj246O,1/9/2023
audit,590,delete,User read a document,DysNeke1mWcWeU7qwh6xoWpkyGxj0YpukF5oPaf2UfMXXJbkQ7,25/5/2021
audit,779,read,User read a document,qxnhjCzt5uFKsJAbMcYALZKpVffAXfEdBPiKfF2aYxLe6bfJe1,12/6/2023
audit,730,create,User deleted a document,M8YxcryD6Hdca5cWrN1nN4URURszojVYgHliYKLTfMVdGV0XxR,26/12/2020
audit,935,create,User read a document,y7QLfBzl9JtVh2EkEpl89bVwQSuqz7HX2oy7PWiMtByyt2IWgR,13/10/2024
audit,749,read,User deleted a document,kTLJQjwIvTE8FMLWc9ktZQf5xY8eqxCAed7SktpFcTEFvfpvcz,25/12/2022
audit,224,delete,User deleted a document,ETDUf3ih7f0fxdLxWd1fggBiEg7HYQ6tyybDriImlwsGz14j4V,3/11/2024
audit,974,create,User updated a document,SbZESTVghVHx3fJcCZJZQB9KmmI90OrGOeawXWC3H7qycXACN9,14/3/2021
audit,761,create,User updated a document,ByIpbZVP3VbOHBHcyVAyH1ZiYfznupXTOt8NiRs9CrO8Qjac3z,30/3/2023
audit,890,update,User deleted a document,s7pKnbrZunCD4UAx9etPotRhQfH6td7JamilnzaGNC7Hkx2jCl,24/4/2020
audit,482,create,User created a new account,Hqe0t9xrlFDx3B3E2Y9cl2kNb6rCyaK5oMTHLeXUIohzP83FW2,17/6/2019
audit,412,read,User deleted a document,KZi6XSZcsIH3LuMjITImQzRArny816OCTWyGDoIVUgNvypC56a,5/12/2024
audit,956,read,User created a new account,8zLZtppa9OHC0dmIhZ4GcuB6vGJSqKvm74aphpph1UHRYTq5Gi,5/8/2022
audit,858,update,User created a new account,ucCJKVVFQVUVba22UAIGjWAO2ZmuOPe8PGHnptT5eBRdzH4i7C,17/4/2019
audit,290,create,User created a new account,41wGHAEk4aykrfdtGUx6qpelPQo1V53NXpjsQLCKJYU03YkyGF,27/9/2024
audit,882,update,User read a document,akqTejw1yDjcdJNMwvDnhLLMg3w0nsnoBD5FKqu6RD9UaKvw3W,12/6/2020
audit,505,delete,User created a new account,d9roqEAR5wkDMEzt5wc56xsYj0ZE9A5cxkpNMPsH9AaL4x3XU5,18/3/2022
audit,318,update,User updated a document,Zp1YPWZb4eMGR3dRtbqmyh9icQXqNnNADCngochieUMTNPA4OP,17/10/2020
audit,427,create,User read a document,S6dwkPWLh9Ru9XAbHdViSjcxYhyJlHw1CznKe8lk50E5N44i7P,20/2/2022
audit,222,delete,User created a new account,yxkH2Eyu4K46IdgD4IwFDrOy42aRj9rFuzcl4zFW9yQFzV6ttt,28/4/2021
audit,177,delete,User updated a document,tjkDhz8zY9KSweCtCjY14Ujnb68JxfcQmkhrJeRvbrcxtEOVNC,23/12/2023
audit,491,delete,User read a document,OPT9STN41VmyZ1UYgUlAoZj0pSvxAcFcRnbx6PqWyAklr29vMi,4/10/2023
audit,11,delete,User updated a document,L8FabbcQocciPs4dSdm93luEterm74wG2ZG1YHGaJIjoYbrGcD,20/7/2020
