Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,YBnkEwMIYHyqbRbbk2IV9N7ZtjiE76CUwN407FzVaVbbAabK3J,5/1/2024
failure,server,Server timeout,medium,BxX6tSwde9544yrPyaOyyMx7D4qtdF8E0UAjCUkERgwLEOq1M2,30/9/2019
failure,database,Database connection failed,low,8EmqHPmcG6ANwlY024nEwZSnBJAAeawaFJqcoDcSxBwUMkICcT,3/8/2019
failure,database,Database connection failed,low,8kaymbTmEsBEE2Fnp6J7IRG8Rp3dWENUOMg0LZaffBHKtcXH8u,8/1/2024
failure,server,Server timeout,critical,QowTaYxSC7WqIMoLPOip5jaChu7Mt5f9jzRhneZN9M1Hmfg1Ro,16/4/2022
failure,client,Client error,high,DyadP4gPbFujQw6tvGk0Qn6G5iLGEQJ7cI8SCevDJPKpbFGw9Q,24/9/2023
failure,client,Client error,medium,UqVqSz0NCyLkYPFpmkYBlt5FqJR4BXglbZAUpovRK71yMuLZEz,23/7/2021
failure,client,Client error,medium,5RXZiI4sHTQp84LNEIC0iWz5oZiZDq5y7QoeoiuUZa9Y2Kzug2,1/8/2019
failure,network,Network failure,low,1wqQYGKkCqwGDE0nuYmgQVFa1vig8PpZaDDYad8Auv6VXU8fIk,14/6/2023
failure,database,Database connection failed,low,VasZ67cV5GnTEqQ4IbYtWIp2eyborOycNO2JJ2tFyGo0U4Ur3I,23/5/2021
failure,client,Client error,medium,ikDuBiSCTwsq6kHBHbNxWGibxOHbTvFZD7k5d0xWnPahXIGuJj,20/7/2021
failure,server,Server timeout,critical,bC2ajlE9NBhIE73oiGontWTOw1uNEi8DKYCU76RKxWgZR9d0Fr,27/6/2022
failure,database,Database connection failed,medium,yKTbc17EBT6jR20pnKwcstfgXwhKy09WASWBHT58B1giR4v4FP,12/4/2024
failure,network,Network failure,medium,Wt8uSZtCn9mOG4HCvwIBdDW56CZTBWKlgIFWvWoJTBnpvTPOfm,30/2/2021
failure,client,Client error,low,Jr2qQMY1SwuEQgRpZiAcBjQfp2iwF9ycpos51gVHAfcgmTt9ZU,12/9/2024
failure,database,Database connection failed,low,eIzybwXdL9tH0xqwVvy0FfjD21DeRjvVPSkOe5RQ28lRvBdeUB,5/9/2020
failure,database,Database connection failed,low,w1kyIrTs6BCKDvphnls4ER7IAwDQ0DxkuHG3WpjSOJqi4DpfOG,2/6/2019
failure,database,Database connection failed,critical,LqhpgIKp3fVU193JLCXRuq7z2Bx8KrNmHSzLraYifK27HTEijq,1/10/2021
failure,server,Server timeout,medium,xkovUD64aPuL6uAex84sDNVJWbxnDgd0qpk9Qg3QTnsPFQT1ON,25/3/2021
failure,server,Server timeout,critical,83elxknlzAtyhypXhDdX6TEXvg7CuZhrTjCerNpQeJcj7s6eT8,6/7/2024
failure,server,Server timeout,medium,byyBQlI72Ry69bmNdVQmQ6hSPdGuSYVTmhl0rRWjxkgujq7n9L,20/11/2020
failure,client,Client error,low,mH1FoPo7ZugQLYCSjKYDTey4b8sQFUcQq1jEHvBuPGaosA5B8T,9/9/2019
failure,client,Client error,high,Xm2CQNCw3tDxYYWjCqhOIGJ9ErZkbeVWqNm6qMqh6TCSGpZ6F5,20/5/2020
failure,client,Client error,medium,3vZew3ZgjCtgR5wYZepGKEvE7qc9Pi7JDWNXPA4W2l2Henu4rJ,28/4/2020
failure,database,Database connection failed,low,68t4NA1m1NXPqnHceQ5JUg3OxAcmzUFwSWqvmhGeSrR8Do8F21,16/5/2020
failure,database,Database connection failed,medium,uwrEWb9gRWwb6BFahWRdn3bSV3XyYTLjd2LX2L3HvnIrMdqTY5,24/3/2021
failure,client,Client error,critical,INF4BmFIpwkbmT2TcgqrSrHAfDmfq6XYJsTbCoJPKRQWAJECNU,28/10/2020
failure,network,Network failure,low,fQ6k625VClCBNQ8spQ79eEDFhlnAnCkqjeyd6tWwCoVf3Uviyq,25/12/2024
failure,server,Server timeout,medium,ZSkq3LyjSCHVyYITqWEtPmPVK31bOy6BgfRaQfhwFPh2BPLSAd,17/7/2020
failure,server,Server timeout,critical,YIQXkcSLiXrgBuoX012SsIra6ua9GMWviCgsCY2LJhPaz3VpUO,15/1/2022
failure,network,Network failure,critical,gF7fbK2uSsz9VnZuV47Vt1FJJjCItPIziFCjfsCWJ1TscIKXCH,1/11/2021
failure,network,Network failure,low,4jVCCyaZGEpNHIdtf4ax5I5Q8ClSZl8TuTjUfkJLMZnjvqDAjB,15/11/2021
failure,server,Server timeout,medium,6g2M3dLKwsUgy2Q7EDkNWzekIG3KEJqANibHkMhG41MqTqolRw,2/10/2020
failure,server,Server timeout,low,txE11dgqPormy1r2TjFa0VmcDIZ4uQGLeaB3cHhRTw1gni87pD,26/6/2021
failure,network,Network failure,high,OP3I7JcJLb8DdFKSo7JuiPtf5U897fdLV4iQDipdjlGkQe23bz,10/3/2024
failure,database,Database connection failed,low,8nm5kp8Ua20Rt84uigYsU3jN2GZcJroHEyCNNyvMolrIjj0pnP,13/2/2020
failure,network,Network failure,critical,AjwBTMNoebRRMdcosnDYvNOK0tgWZTwq1QPKssYxtDc5HfiXqL,9/6/2019
failure,network,Network failure,low,dHoZw6jKX0nvgFjDWLGQgJY3ZxEzKRHLoVyJPIhCwvVCY34LEA,10/8/2022
failure,server,Server timeout,medium,Wy5l8MQHZC6whCDIYWtoLkimOGBmFCNq0IBXjgu8IouNQVjCIB,6/12/2022
failure,client,Client error,low,ouSAXkcd8KDTRJcPfq7Q5R0xppcwY0NcivB5DD7BbAjT7lwczs,2/5/2021
failure,client,Client error,low,mVSIKGjMOEbI7EFwG3Dn0MH2cZIuWf880PEylN9YhaucFZx9S0,8/2/2023
failure,client,Client error,low,DH6Vt9Sq0xUmGwluBmMEPBZOhPWLgD7H82rq19GPwo22KdlcpX,10/2/2021
failure,database,Database connection failed,medium,s6s4bU1ISTZ8LYCoiRgbrkmrx7VqkcUB9bv8VkGB4uADg2RpHY,17/9/2021
failure,client,Client error,critical,rxYHGYs7XrqTcAqDsI1VOSB3pnjchHhy336zRmuDDKmD8A4r8W,21/2/2023
failure,database,Database connection failed,low,TMMUTjZicSczzoR0PpdioBcDyWDbo1D6DfQlpFrpltNIHuzkKA,10/9/2020
failure,network,Network failure,critical,pdQorHSn9V3k8wBmHSZgnjFxR5NDU5Q88vmq22BZMv7KRwWpeL,30/1/2021
failure,network,Network failure,high,ATr2BlGzj1MxSCZHeiDPZZzc49vlSjYg2f6uqDRystTaUIGWQ9,15/4/2019
failure,server,Server timeout,low,SY02E9QK0VHia8Zyqhhp1OVNsUdUG0pnOffieVQ4ElaCh0Yy74,23/1/2020
failure,network,Network failure,high,YeAJKqYX21283LPWeYWE6MtuJn5vTpTHthe3w0PmRFlLhYxjMj,15/7/2021
failure,network,Network failure,critical,thTNY6uupByhVpW84rjDw5YDH8heQ929fMK3G2nWsK1dXNbP2i,28/6/2023
failure,network,Network failure,high,J3XNJVDH0dfTK85wqDnroYt3Qzc3B8Ka1vLBge64ibOS9Hcn8n,6/11/2020
failure,client,Client error,low,PlgHKefK5AjuFmqzuqbanGaBCn4OmQSZZYuA2z8VYigtsuQMIQ,27/7/2024
failure,network,Network failure,medium,NTfr3T9SGVd6NA3zo9DFrVm1u0Bea7pLQs1J90pFMsAnTtK5sb,28/4/2023
failure,client,Client error,low,fBXjzUwbyM27LQmgqDGEkZcffeGM1h86ITd6Dz71bXWKD9QUAn,13/11/2022
failure,client,Client error,high,eskQhpNbWweSYBNPAAAa3zRLZ2Xx2aa6siLyymzkIC2u3D8s3y,16/8/2019
failure,client,Client error,critical,KZj5Qh5KyejWAvlK2NAmF3kXUIdGtb01Y8WCfQdDSkpiEzQuag,22/10/2019
failure,client,Client error,high,RlslDrcsfafIdTJHBRUHlhnDgr8JoNY3WecnveGAcJ6esDLRlt,26/10/2019
failure,server,Server timeout,low,FSWe4x0Xh4Zvp21O2yK6QcFvnXJFm8rRQdTKyKvGCiZQ8Ou1c2,13/10/2022
failure,server,Server timeout,critical,fcILoG25k4MUqmdWNlJtknN9nDS3y52D7ycj43ceXPWdZXYC9v,8/5/2021
failure,client,Client error,critical,WYUOmQENN3QXVJZ0uCKvsyjUvFECcYEWMoAY43AGWgtHNgv7H6,25/9/2020
failure,network,Network failure,low,N3bd50HRAVgnQ9NkTTBquHMrcGJ1Y9zB0ACVo9BPSF0wEDGnk7,28/8/2022
failure,client,Client error,high,FHsxtqWSgkk0zjpc2U0mmtTxBQY5j0OPv4aNiWvp4EdrLsrBch,21/6/2024
failure,client,Client error,low,ZdxSnlu0Hp0ivKDIE7LUJ1ba3jOfH9OvdcdonweSJ204AsD4nc,7/11/2024
failure,database,Database connection failed,medium,XVx1qxFLyFNMR9OzIEoA4E3WR6zC0dnLWIAc54Mtzp3gmFES9Q,7/7/2019
failure,network,Network failure,medium,14ftSgEr2dS26MEo9Rhg1LIJKmQEwOilIlFqr9Hhap97ZClZhq,26/2/2023
failure,network,Network failure,low,ALk47YaiwlLMAJiHJxEEl4N8c21bToFjZQbUE901kCBI9JdG5I,29/9/2019
failure,server,Server timeout,critical,CE1Bmf7t2LvMfsC4B2u9Z3dwWJv0972CAT1MWY5OxoqBHRv8HP,24/5/2020
failure,server,Server timeout,critical,tFckD7a5xUU7GH1j4dzvIePEKsA7ZwOh0QptNpm9964EDVNyXa,20/3/2023
failure,client,Client error,high,NPoKCKoJy2YRDc3Ab0vDtegP1fxliTbVynvZXHwkxl1YlVpmJI,7/7/2019
failure,client,Client error,medium,AX3L5KKQ7X9WIEiSZrIOCt3N0zrQ99kzXbaQMIvHvut2XzKMPi,16/6/2023
failure,database,Database connection failed,high,nE92C7c1Se0yOyTlScCKXZixEpKKMPs0iqSKnUB3WppyM7Hs77,26/11/2020
failure,server,Server timeout,high,rlPZYviODywbJeCAZQPlsMTKJOArBwxRIcGwvM8WasXHuo7h4N,22/11/2019
failure,server,Server timeout,medium,XOgeeCzV8ApsT2qG0Grw1Fr8x4pFgpn34r58UtRQT49CUn6JSo,8/7/2020
failure,client,Client error,critical,ffTIl8Uc0b5YToDA5yxygKsPsGKZmVtp0cX98H9ZJ4LshfScBf,1/2/2022
failure,client,Client error,high,4lVSxE9Ms9Ar77qWEjwXqBDq0HPvjwGdHqT3USFdR5sN1HzvQV,27/1/2019
failure,client,Client error,high,8hXuqh0rPebIZTb2z7kcYRzhvjqntYys5jKlryA6DBCsjDiIyq,19/10/2023
failure,client,Client error,high,rgGFyu1OnaoyrMWlfoLvxdD3zUBKQw25DwyZQpD3oRpDrbPxno,22/3/2022
failure,network,Network failure,low,P20pGnfBOB0Dfd66rLjV2iypwM642ewH6mUCxZ1boREtVyna9w,1/10/2024
failure,database,Database connection failed,medium,YS9TKddf7nZxJMpK06dhPBsQBMztgFy3nwKVzL0xWNUvn76b47,27/1/2020
failure,client,Client error,medium,ZaJgeeD7rZFaogYJ3BsmMpgNhdTNChYrfxwjBZfQOKO0PCyG3Q,26/8/2023
failure,network,Network failure,medium,90ZMs4AI9W4hlTm0vUElz7J5YnMsfzycpmOIgceeY8laPx08fs,10/2/2019
failure,client,Client error,low,e2aw5xU7N4JlbMpdylowYJkWOD3hSIGWzEgu2ZqFTZOSz1VYa7,19/10/2023
failure,client,Client error,high,jWBqCaWnzrtRhi7M0VqIkfs6fpf3UwB3g2jI04Vpjd7qj409Ne,4/11/2023
failure,network,Network failure,low,odXfXjGOpwWYnQHAXIxbSq1R35nPc9yqdltYvXBIhnuu10VOyg,25/11/2023
failure,client,Client error,low,oz71B7pP8B6UUTls0yLjnB21Z8E4t8QFvLuUIKxEbtpTaA9ZXK,24/11/2021
failure,network,Network failure,low,ZWsTdpxGI81tFzO9y6mh6NgTyRPwQDmFoFopSJUqGJJb8m8wil,15/8/2023
failure,server,Server timeout,high,imzE33RwhkLu2ieiONQPL0M58Vw8H4SNgih7bWug63AWbD3QgH,8/2/2020
failure,network,Network failure,low,tO8rj08W6g42fQmlLfJxeaoUhTcVg5uxIsNRiLEdRy5Wcf5NkC,16/8/2024
failure,network,Network failure,medium,I57tb0Nxy4agaJIdq66a6b5KjvJyYUtwNoNPepaBj8HhHflV9f,6/3/2024
failure,network,Network failure,low,q9aMYT3iwhUbk99Lg7glEjwpiA8bHMFVMFwyopELvmKDjIenFi,20/8/2022
failure,database,Database connection failed,medium,xjkwOW1AwvUSJ9lisxRVHpXUU3hQi14Fae2PYRdjcX1KUcQbyx,15/7/2024
failure,client,Client error,high,tzT9IK1bK31nSJq1JbQjURYVflD8U9Jdzsc5226BVYOBv3q427,13/3/2022
failure,database,Database connection failed,low,R9ZPTYmWlFXevNbUyXxYiqecg9eRL4cs2Z5LOiwXLj24W1PiOa,1/8/2021
failure,server,Server timeout,high,u8XbIPc0H1UjD0FrzMhtw86EK6zukyeDu1E2HGRcyBlZpQgOql,16/1/2020
failure,database,Database connection failed,critical,TUEb30ewk3YbyvSBRhMGwrL8FW3i4TnLCRNvFPPPIDQ7YwwDB8,28/4/2020
failure,client,Client error,medium,TtNZluaXWPyfkdUZLoEGaY2CqZAba7VRoyGAQElDjJGtMrjlFL,8/1/2024
failure,client,Client error,critical,PvvRwqCbFYG3Eae5kNCDnRKykleNJLJo423ojtqMfWDKUHD4i3,29/7/2020
failure,server,Server timeout,high,UgSwPt51nVTA4cQEiA5QkChdIbz1JtFsznOcEH2PsLflNVPTjL,16/12/2024
failure,database,Database connection failed,high,IGUxfd2vBf9BJGtpX2s8GeLnnkLFki0SMKdPM6bb9aCHFUUsMc,11/10/2019
failure,database,Database connection failed,medium,sa3Vk9M0Lm3qWXrXXqosV6cbIcpNhe5xcYikXSaw34MPR2BCiP,24/1/2019
failure,server,Server timeout,medium,hVfS2hNnkztskctG3ljI297thKb8jUYrF39v8LGgaXzjXSPQ3W,6/1/2019
failure,network,Network failure,high,2VcY4UMjnDhGAScGQZ5ZNLDtEpEmbPm1ymOq6oAhQFNgnPM1DG,28/5/2024
failure,network,Network failure,medium,Kv0WuD6k1jYhdcFlSaYYlCzb55Q9cUuMfkwyNtICAuIDwdOdcB,18/11/2023
failure,database,Database connection failed,medium,Wh2ViKdSQmfcXwIqW2YnmZ0p1rddipp4xgPFQQnu2qwQM44wUQ,4/1/2019
failure,network,Network failure,high,tPlwXBJRWNuruaCM1T7HtZzOKfmFIKPZpZlaqTPcw9rO7TrYAm,26/3/2019
failure,client,Client error,medium,JVIesgShvHrtX88Xu7e72VmRmya2zRo7AUbS0TYjofA9dyWvtY,19/3/2019
failure,client,Client error,high,U0ZMoG0l6IkNw2BDgE3gFr00IPhRpJI9yxLM3zVX55ApXZS4tL,27/7/2020
failure,server,Server timeout,low,wBSdOrLLP8kpZHaLA69PRZxJg6F3WsGgRmkwDT5hQguDLvecpc,10/6/2023
failure,database,Database connection failed,high,5b9WWrq09Cat6UobAsv34O6418LWXOoQOnDyDToAmpRg73hvmA,10/11/2019
failure,network,Network failure,critical,4eHOZm2G0e9oFSC32PK8KDd5NEgPFmNxpjcev2Kl4HxxqZqgDY,9/5/2022
failure,database,Database connection failed,medium,3KdJfnkDCtDHMtfXoNkL1807BOcE4jzYRCvXQDoiVPNx8Tjmwr,28/9/2021
failure,server,Server timeout,low,OqlhjuG7b9qWNT8VCNx0Mg9WCqGNEiXix6pEqWzqTPcww9fZMC,5/3/2022
failure,server,Server timeout,critical,80DLuKxD5tQzIAWYjBYDVXJKy9nIGXFEO7e8FzzASgXoEJcO8Z,9/11/2019
failure,client,Client error,high,8OBHkpcM37QZCfn0WrNaVkbzg0FWAjczVD65S6IJ4mxwqKna1Y,2/12/2023
failure,client,Client error,low,bZDXoKZNwtHp9DVHv64SmE3mtPk1MkZM7qzl1nWlGtyDViage4,23/2/2019
failure,network,Network failure,high,NtKF3SuDQJ3ZygKJK35bMdcRh4BvpfV2wuvncORQnKGLOgim7d,8/6/2024
failure,database,Database connection failed,critical,mgQGvTrlfLHtOlauyIY9k2hwYiHwnTJyZn4k7jvaV0txbrPzXC,17/12/2022
failure,client,Client error,medium,gKZCVI9jvnbDilWi4NApOP4cDuyAN0STyHkjdjryus1ABNJvo7,13/10/2020
failure,server,Server timeout,medium,fXrEyfmiBRsJSz0eSg5iIGP1VMAMn3FsOUWdY6jnNzWtWKxERq,14/7/2021
failure,network,Network failure,high,G1EgevJu8tfbfbktNHd6tOuYtKzEvNIZCb5GuEZsW4rZ5ziG6k,13/2/2019
failure,client,Client error,high,fvzJPcfEDeA9z2YPMQ7CMuIgrSJFEuHJO6gt6kVzojxLcjrM0m,13/4/2023
failure,database,Database connection failed,critical,VtgqWyVvaPArMKd9YmwymENZuZ1UtCqdWurIRd1RQp9sZaqMmK,21/8/2023
failure,client,Client error,medium,yy9gRCxSmPaSwbHeRXbaKboklYiG1RQnfQuXgPDssD8PEFRmqS,16/9/2020
failure,network,Network failure,low,0kex9Vbn1RFMVifbAH9dbDUnTAvGfRE62ItZrsai8DSTLWVatU,8/3/2023
failure,server,Server timeout,medium,5i1BoH3izBzmTRnZPQIzqsioL0n3c7x7gnwsUqAhPZtyGEmmlS,5/2/2024
failure,database,Database connection failed,high,JF0CHWYC0bZiTdI0Svhh1MtbXbIk9nVITJ8qvWTlVGrEJXsriA,19/12/2024
failure,server,Server timeout,critical,XOE7NRSjypiPL2wUO0agzXzO4Zb0ZOVKrpF27lctAk6bcsUOiU,12/5/2023
failure,server,Server timeout,medium,z7jpUX9ueoZ7ja7DAfzAfQkUW2FsxNAXIJaqw9KzmxuvvrWTwm,7/8/2020
failure,database,Database connection failed,critical,MhM4FnsqT1o9mmHJy43RniE7EQe3GubiBNb41tkKjxIvJf458V,24/5/2019
failure,server,Server timeout,critical,vSlooFnv41wZQN7oWuWf109WWUx7NBc6kllwQwRKnbx1PvgzP0,17/5/2020
failure,client,Client error,medium,AnMwYcyVkJ4EnqkVCljtYExmhmRM2j4tuENhEb0OKSjX6tIwCP,6/12/2020
failure,database,Database connection failed,critical,rni3epVvKo8PS9FvHlCshVYElEiALjZ2v7UzlDSTRQyAN1Vkcn,13/9/2020
failure,network,Network failure,high,fQTEs1timr2JAwrjb7HBIwkSwviDpufvbWZrLizVxquVMJ4NEz,8/6/2023
failure,network,Network failure,medium,hH0LUjOdiy2za9YVueggON8qiyrkjC3p7RYS0AV8YMvYJkK1mO,18/11/2020
failure,network,Network failure,critical,zswKzYBMUiAA90l5NVrBszbkLNfA57FspZ0NOrpwAOWxC5qfRF,1/3/2022
failure,database,Database connection failed,critical,Ekj2dgytwnk7ZzmlZ05kt1zyG43DXAJrISjJWF2gRadEAqOneJ,23/8/2021
failure,database,Database connection failed,low,6PLyC97RHN1gxu9E97HCxVgL0P7leS18xDw0CrHa2weqPbUM9p,2/5/2020
failure,client,Client error,high,ZY282I006tlUTCpTvKWLpXt1UI6fJeaw21vSzlHtESbnkr5D1P,15/2/2020
failure,database,Database connection failed,medium,l2Xoz2oWSdhzBs6UUOW5WbYo0Dq22KTdCHrZxDLdFQC68yOQay,28/11/2024
failure,database,Database connection failed,high,n0pdSZXTpu8fPBOS4vjYrFD6GZGrn2qySFCAtpjIHhLmHo2BH9,4/8/2023
failure,server,Server timeout,low,bEosRhIeXbGouVv3qBCC6QsvlsJ8XoQYT3ey8KCVL876RrX7Qn,29/9/2022
failure,network,Network failure,medium,d6HbRTQDCJHZFhroQokM3Bx1hLmTD0OEWjGD3k6tRBimGAAnMK,8/10/2023
failure,database,Database connection failed,low,gUHXlxAPiJjJAtEUa32kAqLL0jywjHOnpl9yHzeN6lkxDOfBI7,19/4/2022
failure,database,Database connection failed,medium,au3wBz9NOkMdP9fq5oBqRdvjLrTFB4cBm4YMtXp55Z8JYbZTqq,7/4/2023
failure,network,Network failure,high,3KXxbPzD0rpCKaRG3GCCsEqbSE9PWrSQ1Db1jyu9QHBqHgUyKn,16/6/2022
failure,database,Database connection failed,high,xJZawgSc5mbWtzgqfLRwgVeFtrwl4zcr8Zsu58u1ivLBVQR0rw,16/6/2020
failure,database,Database connection failed,medium,yEnJzMKOKz45t3pibJTBuzikRDtdII67ahExTccrA6kTXyZZ7I,23/5/2020
failure,network,Network failure,high,NZSQwoKtpRVKyYMPoHY7smWhjstyoQXZDEFZSdg5S2GgQgU2LI,21/6/2022
failure,server,Server timeout,high,1Ztpe7a3AExonyughkKlYR3QqzDkhai6YBj2ykTWOeaZDt4IDE,20/2/2021
failure,server,Server timeout,critical,A8yIewQ8khiaDsUq4WqSnHMVbeBroalO6Hm8437e8ffCvXQnH4,27/6/2023
failure,client,Client error,critical,BK5QY31A0xKWrBTtAWy0fjEtRymA0S4psY5eRVEFicqzE9S2Wf,23/7/2023
failure,server,Server timeout,low,1IvrxbkMr8IvNtXhzZxWrwCjgF16SbeHIxZ5y7HP5f8GwVNTJa,6/7/2023
failure,client,Client error,low,zDZtlZwRxTGsgDXVw3U2nDE7aCA1Vy1l2OCbDYSYGmgMN4v7Vd,12/9/2020
failure,network,Network failure,low,FUswGQlPGYhIr6ogAzkcccvaVzYS4eHzYZUsE578RfE99Tdxil,27/9/2021
failure,client,Client error,critical,7f2N96lxT8fbA89zQc3N9KQwQZTZbz37FWKCSTXBQ2Be1ABFAt,14/7/2022
failure,client,Client error,low,KLAxLXqIsagTTYGiExJGo78TvrZSkLzSmXdXLst1sAK9ofgQCN,28/1/2024
failure,database,Database connection failed,low,4zmNIVcq70sTzKcq0CZYO44uwHFagPvbdFOLqOZlCh41P5gEv5,16/7/2021
failure,database,Database connection failed,critical,hRXfYByXE1zffd4qEajvNczhxszvfLOkrzpfYN0qCpvHqoWSm3,10/12/2024
failure,client,Client error,high,sUwOX6q8nPnqEZeUrreXHqJqAAspvRkNBFppzFnMjy0Ll4tDlv,26/2/2023
failure,network,Network failure,critical,9lknG2xhr0xGp0RZ9eNIpF2QOn4vXPnU0y7uotCFhXcxNRkLVW,18/6/2022
failure,server,Server timeout,high,6lIp8nCQcYOwc5YIcLIxnnIY9s56J5LFgjUcvlSx9uRcnEKqdg,14/6/2023
failure,network,Network failure,medium,qz6m91YE55n5qyLLx4txhV5vYb7ftefJEbUD0G5VBgOQEqp0iG,26/4/2024
failure,client,Client error,high,giGlzKo9eqTFgpB0OHEsaSI0YebewiNCpjLORZLWdsriFQ8koA,14/7/2023
failure,database,Database connection failed,high,5db7xiIXvPy7xlJhnZwvvdrDpR3BW2BS3ANqGmdZZzXmIurVjO,2/4/2022
failure,server,Server timeout,high,4bZtXRSDIghYNrZAgonrUFIGNkKfZ6bR70aSFQmdXrZAIOYM0c,2/11/2023
failure,server,Server timeout,critical,iINowHndCbckEQwHDLu1h6QUUQLsl9xsG8E2FR37Q3hkICPbb9,8/12/2020
failure,network,Network failure,critical,NnC5wAqO4oiUTXLQDDWLbmqcnp3uiAlTNMP8c5M4kTO3EpI8Ss,19/3/2023
failure,client,Client error,high,PbNaicl1NXGLXCoRK5tBzJ9vpr37TRPzQqxYsIQ4ukFhKRXkMg,24/12/2020
failure,server,Server timeout,low,11oYI3B7IRsw81a2jlxqVdb4NiGNTf7K4lyDdXyLFR5DG6tPhO,4/12/2019
failure,client,Client error,medium,vdo6Wu3vmdRPeFePaTKBpEU2JyVAeQizRxtCPnX1oEFs9H77qF,11/9/2024
failure,network,Network failure,medium,HDg5HVe4Czn4cyP1Mkw4h1ZffvBIrI1Yb6UIRWAjjNclcPcOXx,3/5/2023
failure,client,Client error,critical,sRz085QV4MDAtn0AwEAFEgFi32PWfcUvRkjOfZz8B2ySfpjzRH,30/4/2024
failure,database,Database connection failed,medium,Fq5rt7cOOkXspNPleFKVKX47EB1Pdp4IFZXYWXCz7pPl2vw506,6/1/2021
failure,client,Client error,critical,l7mYaBTG4IuStfiQdxtooOKhDFV0orkyoumpT5TNCbtThBzkXS,30/3/2021
failure,server,Server timeout,medium,WBZKOgScubmHUirwIqPrxhOF4u13PY7znW7Z2Q1mReSzk9VQpB,13/2/2021
failure,network,Network failure,high,A38rHUm4782XYIManOQMWPyC3XvCt4IRWE6tminigd34LD2WiJ,23/2/2020
failure,database,Database connection failed,high,dIOFZJcGtECMRIXXOZQGAjwlp3IigrBjXdNMMPg3hGDYerJSgp,10/1/2020
failure,client,Client error,critical,MAlUGCjNnnoZX35RbzkXDzxjDKv672JKqTuWlExxPMmCDghCFs,20/4/2019
failure,database,Database connection failed,critical,jjCfhsORIxbsHDN4gpeJRiOjO6xLK6RTghWnxA25W1lrtZjzcn,29/4/2022
failure,network,Network failure,medium,6FoHflmYpuIAP9sJThU8AHh0KsWtMxkI1zd6IoTXIrlloDU5KF,21/11/2020
failure,server,Server timeout,high,KrJ217cyWzzS7NBSjR3v5uf15IS2JRRj6qbXlcj7BJOzmdhwU9,18/3/2022
failure,network,Network failure,medium,mtle22V9YabKldThCqT1BW7VH6AjpkMCBVGrOqrAqqazrSET6n,11/11/2021
failure,network,Network failure,medium,FAIMPRofi9KAL0Pce5aBmQ65NjEah8hKyPmcwyhDyP17DG7HB8,17/8/2023
failure,database,Database connection failed,critical,pabog9vQw81yvpDWLjNJMjGiICfjf6Ns4MG8MZN6YEuhTX3v6G,22/9/2024
failure,client,Client error,medium,j1Qs6K5oEITBiIeeuIwBrjsKeWEJz1mGS2YOCS04oHvugzwy5S,10/9/2020
failure,client,Client error,low,13oAsfKZXALz0rpTDXeX1CjnxZdINkuEdI3tNBgy2QXQ7azBVC,27/11/2023
failure,server,Server timeout,critical,nj1WW9epaKislHyJzeueauDBg3NQV7E9fuT1tVesvkKES8dfbv,16/8/2019
failure,network,Network failure,critical,TEbAq94neo43GP8Y8iyC0uD4vYduDOUnjWLxVFKXSCOohMcfTy,1/1/2022
failure,network,Network failure,high,cWFwnjhAq39NMFlxlNbzSMzXvXs2DquFaX2o47MlYMWyh6VqHU,3/7/2024
failure,client,Client error,high,RXsIqG0UHNKVFHxOv9zRevCu0k7eH7emUwU92IRxjriPWEtfBQ,6/3/2023
failure,server,Server timeout,critical,0yS43P6gysYvjxcEGrLjdfDgEh28heV7ABZugUyCcmXjHXOeep,27/3/2022
failure,server,Server timeout,high,UWbT1fCWG3L07voAwynD69f8bslfKYotIqczvCl1vUPse1Qyq4,20/10/2023
failure,network,Network failure,low,2nr7WdmfLCh8XJjN22si6iZuwRjGIeMAs1we5IhG8oDTVMwLEN,18/11/2021
failure,database,Database connection failed,high,hnYLV2lkicGk7crCaD5TmHeVaRFwA9bFnZg6PrgYtK6pMoRKPM,2/9/2020
failure,client,Client error,medium,fdgABgB6rqan3psRG0OVD0CbDcttiP5nQbNhfcduqbGkqYZVOB,22/6/2024
failure,client,Client error,critical,T9Acfe7tU742c53vl31tjPj4rKzx0wCJt0Lz4HQNEIDEDwZNnQ,14/10/2024
failure,database,Database connection failed,medium,LOM6C6w9omKLffrSJXlerF32TIYc12pAE2w6YQ5a3DL6J2MiOV,15/9/2022
failure,server,Server timeout,critical,5MJ7Bzn23fmX13S2WkBQTusZ6baZpcKlMhidHv5yyimqb2gVcH,2/6/2024
failure,network,Network failure,critical,VQHK5JkejqnmXGgl5mvjlop6qUtaI8HtMe2FLaKUqV4bralmmG,13/9/2022
failure,server,Server timeout,high,7rI7ZGCggE8Mf7mXn7RnmQyx24QoNnDKEcFtG5xNzunCrzpCu4,17/10/2022
failure,server,Server timeout,critical,B6INHVgfpgIGLB1o0lBqCYD3gxGK6ICvC887Tcc6jICU9r6XDv,28/1/2019
failure,client,Client error,critical,n1rVVZlgrjcm0foWmUm6TE0E7jHYqbJB00kKNwQ2DTeuWqe8ar,24/7/2020
failure,database,Database connection failed,high,OZQCfPbEF1OdE8UwABAUnQWjOdbvWREAGk1JZ2dtUPwmMeHcD5,27/11/2022
failure,network,Network failure,medium,oIYKsDeT9nIIaAJtipOt1S01mVL0vhMKPAi84kP1xnyyL7PUkt,19/4/2021
