Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,critical,t1hm0ZGEzKyuApQVdb6cw76LLeCF0ujkkquaf0CCA0XYdDHgDD,9/4/2021
failure,server,Server timeout,critical,9fYE6iNes1ys4mUwKIjwLL3QcuXZS0nR5bjZhW1ANnQHzz197b,13/5/2022
failure,database,Database connection failed,low,MG8BoYO3RNcFUWwixIZ27mU5hVoOtB155XuiL89rJcUtWeCkMp,6/9/2020
failure,client,Client error,medium,GFRlYgaTcYbix7hMGjwY6BoedDgL23ewwWHl0G22s48N1gqwnK,28/9/2020
failure,server,Server timeout,high,dZsMPjRbFBHOrdFitxg6ommIAXSHWgTX39AIgfKJGhoViR3Be8,1/3/2022
failure,network,Network failure,critical,ItHedMVZFSpeYsOxWTJH1qzquxLLFjAcA5eEFXrbFGdtYPOIyo,7/3/2020
failure,network,Network failure,high,XZewtmWtMPvelivkNZn4L2IjoUnBnP4aD6uWiedTTyX2Ghch4p,6/8/2024
failure,server,Server timeout,critical,ts0UDGMB9JVTPZUyGikzMrBTlPSPUptcFjU6NxxM4gtJ5d6Clg,6/7/2019
failure,network,Network failure,low,E5kiOABQ3IA0mVnWPsgnnhjNrnCcGTFaMPgodH47etXoe88Uoc,13/7/2020
failure,network,Network failure,high,BnGDTn6RXMYcPt4KxnvLssIaGK58U5aliEN1PHGCjuCXOxxbKT,22/8/2019
failure,server,Server timeout,medium,FRTCCOCLU6mLLUib1ACOeXaexRNmQUclBUN3wdDh9PQIxWIpna,24/6/2020
failure,database,Database connection failed,high,iG6skQtwgd77zbAG8elFB7dOkbGAWvT20QlauEuAFqw2pWxnYI,22/6/2021
failure,database,Database connection failed,medium,QSwgEQZvEDECW6XkBbGtqrQBfmktS1kyKECcirvKTZdFVYPkZm,30/5/2019
failure,client,Client error,low,GvOYbE6zcyZcFeyfXlgs746hRgJUHQpd91ZatVxvimwNqUQc5X,4/1/2023
failure,network,Network failure,low,xsFhZju1imQgFABZILll0312WMkNsxJPPcUDmfusp8xSyYH6yS,28/8/2019
failure,server,Server timeout,critical,yHo9ZJGCpInSSqa9F8wnviTpGBvUbqYxVbuLK0dXwoDdEDc9Aw,7/5/2019
failure,database,Database connection failed,medium,9ttRsJENtF74dV51ikulOWlMkHV59N366nOnUg0dLW5MH1DNbW,9/10/2024
failure,client,Client error,medium,QC8JCLCyGNaTygHzPrvsXmTylDlY9icNJambKNxgqyXOEsckKx,20/10/2022
failure,client,Client error,critical,SN4EMbGoKFAJdb6jsu44Zm69Wtzh0IZGlTbWSFas8y1bAYiQic,4/6/2021
failure,network,Network failure,low,9YtfN04hbLiXuMXKKmCMKoSquV0q8ti5gA8Tq00rC7fUJ0uhaU,9/1/2019
failure,server,Server timeout,low,rlNFh6NccdbTr1IJrFMbcAwjBg19drYsABXHvAJyCIhRyPoPiY,26/6/2019
failure,database,Database connection failed,low,OflNgAzy0YlxkK4IaDNR1t6GzUlK9m2LsbnyBMXrz6OJGGfG9S,8/3/2024
failure,database,Database connection failed,low,z2G70RZB70OvppgGObinFOqaM6mA4uVrkqoa5bC2ZeletqI7rO,7/7/2021
failure,network,Network failure,medium,4t6vlqeCBsOznN1dA4nElDahSOpC4KnX1jicykCZBeoMReQh63,17/2/2023
failure,database,Database connection failed,low,clCCfcP21X81lht8IxkkcmYhiPOo9nA9w2CB2fsT2qKbx193mi,11/7/2022
failure,server,Server timeout,medium,zE7NBidBE414W6mEXAcYW4WPg4PtkEMJ8ImzQoYjiPd2KnwxLz,14/2/2020
failure,server,Server timeout,high,vXQO8kpHgVSEB4sIc6L2EWn1yKaV16UmRzZPJclOX3ioXyVXsu,6/5/2024
failure,network,Network failure,high,FAMorG7Clwp13rcHe3NqQabDswgdD7M6xmiNSdd4zsTtJTYNMA,7/6/2020
failure,database,Database connection failed,high,QpXRQUuKgGQRnUUfhcYyJHnmjLdzb4gPj3xXMPvSlcxwUhB1hn,29/4/2019
failure,server,Server timeout,low,1c3obWuO5m9RYOcEYc1kU8MMfZ0TIpJxrCMqo44ig4X4GXwuYn,4/12/2019
failure,client,Client error,critical,m485AlEYA5AQhuJnzBar7WOqKZTg7YpjQldfxF3XArCGJ9T8AS,5/11/2022
failure,server,Server timeout,low,cPsiMexUTHXY4sPPR6fnFe6CEOQYgIxinOr0SMKzjvlbN0RsUW,2/11/2019
failure,server,Server timeout,low,tcwhj2DrfhG3XjBlqWwsyl9Q5TkjIKZ2Ml7TdA9hFFarMAC3kW,26/7/2022
failure,server,Server timeout,low,31vcA32sFbnndOmkhRiyuGYnRLynIGABxTCVMsdgtptu3FC8kJ,26/4/2020
failure,database,Database connection failed,low,WUbatHyS3ikOUAQ0S5hcWMDSXcdpfn50540mCm5tsd5bEJZkC7,26/8/2020
failure,server,Server timeout,high,uP6KVjDLdxzpXJke2ma1OHQYaN8mlMfFrcdajELm0aCNKKSAUQ,4/8/2019
failure,network,Network failure,medium,lJhwUTBn8Br9LTKXJJnnhY3FIHU5SRd2oko83Nm2fBZQkxBU6P,26/9/2021
failure,database,Database connection failed,low,9tq29661kgfhaTr0WSNC0a1I5GB67nB5EPXCJTtU0zZYggM2Wp,16/12/2020
failure,server,Server timeout,critical,iOIfJUEEmjqOT98BXvqJzujrgwHOKOVSquV0ensqxI5eG1DrmT,28/5/2021
failure,client,Client error,critical,ftxT39FJqZtg1Gyf1583BZwSbdFMeEAjXX1OVwlbjEfa9BdYwc,4/9/2019
failure,network,Network failure,low,3g7DkB4smPj0yDczMECKD4NsqN8cFcEwiBXr1PHdtQ2Rh2fTuH,26/7/2019
failure,client,Client error,low,QGaQ9akthJgyyW3CdJsUOiXxCvMoUEqA8qg7roowWvUkfNKik2,27/9/2020
failure,network,Network failure,high,B7TPRl6gkkmfBzuXlNFvQg6WoWMaVohmjY11aX5i8flxEDjPgM,28/12/2019
failure,server,Server timeout,low,3Pj4Av9MFYEuWpp4lufHXJOCNqzA7s6Z8fTyBQb4CDooQDg2Vm,28/6/2020
failure,server,Server timeout,critical,wryUnRPcNSTbhzab0DpekQlaCvxacy7wPuf0bU2OALNI9OJZfZ,22/5/2024
failure,database,Database connection failed,medium,5tI4t41QKlTykBrW10yzXc9KfWCtpAClSbfb54PDey2mZh9P5x,10/8/2024
failure,database,Database connection failed,medium,CXTTdikm0lp1ehHGl3yyRDvwyQyfdAxDlglmmvwcEL4GTzc2sy,4/8/2024
failure,server,Server timeout,critical,opQtqeQSnV3A7mU8Ow2kdpn5FLkDBRUP7y8lCN3QyUet4YrIij,5/11/2022
failure,server,Server timeout,medium,2Dnt24bHZAGb2j2GFNIYHvgeBnVLKNQAe1R7VSCLg6K7dCDIda,22/6/2020
failure,database,Database connection failed,critical,WOwxm7bKb2p6M6xlctV9xlB3pBoYUNBEqX0CUZbTQoOskbDnso,8/10/2022
failure,server,Server timeout,high,MaTASx1lNM9duYccErOWzNnM5zVHXwczvV0bgPmTqjVI8VIAcm,20/9/2019
failure,server,Server timeout,low,TYXqJis8BbWCiANZQWKmSwVhw7sWVQZECKSbSa8h9UKhkl7Y5F,10/5/2024
failure,server,Server timeout,medium,mRb8APX4gyKfeKdmKWUP43MTYiSy7ChjhgiIU3AYrb3uJ5GhRq,26/4/2023
failure,network,Network failure,critical,5FauBAzKIEQgoKGcZF3jfYPmD37davv4YumpUJ0sdEwpe1p4wj,6/2/2019
failure,network,Network failure,high,zIHAH2VBRfL6YkUempBBrqPlKYn8R4IeAfE78qwPt7JhgsmsFL,16/9/2023
failure,database,Database connection failed,critical,zijxYb52Bbxz7LVK2RjaXzkd4VURKfL7lUv9To2knnHkWrSO80,20/7/2023
failure,client,Client error,low,kHEZfHAdTiwS1II9WVH4FWNkUDWBQJn0gPNknbn4hHM6fj612B,20/12/2019
failure,server,Server timeout,low,5WuwC3Jr8m4iz4trb0485b2V3tDrGYXBKiVc9ut7Emd2gwjfmb,17/10/2024
failure,client,Client error,high,4kulOi9dQfYSegaaLmdDqAKtKMvSMmJGx1Sb9PdPS1wU8wSJGW,3/11/2024
failure,client,Client error,high,UmyBZL8t6097XOaBu0XdYhVvNHtxP3AAeXZ1yXkuLkpzWo0heN,11/4/2024
failure,database,Database connection failed,medium,vzEQeveCx1rondzFOHVdt71ybCGZky8DXAh1VmujbJvpMSUppD,9/9/2020
failure,database,Database connection failed,medium,zKyoVWmoJKwywGSDHqYW0FFfU8wpxEjWeF9XrjcYUwme03Hxjt,19/4/2022
failure,server,Server timeout,high,HJzW413P5yORNVRBFdOH3HcoOwwLi7MPF9Ax0rcUOOBrAiR3jt,17/10/2019
failure,network,Network failure,low,CXJb6EOJ7N7vCpvm3aLiARZr0gQY6icw5JyZeax9LuudHQnyQY,20/5/2022
failure,server,Server timeout,low,tzahtgiQ9RcZTakTLCbPaR2wvP1xikRAHPF0VLEUrGHaGPRgiT,19/8/2023
failure,server,Server timeout,low,UosfvCUT7zmXiYs1fWwdrcVxkEgq0PQK28Onyy4vWgj44zT7le,25/7/2020
failure,network,Network failure,critical,om1CcFiLxhpKFNE1zI8sDx9yGdx7hfSvrIVsd43A9i8CTCrh8p,21/9/2023
failure,client,Client error,medium,hAjcHpS1GqMWtGPRDVP6DfnKeD7DdtpiTzkpO3gihS5znIgQsU,22/9/2022
failure,database,Database connection failed,high,1pqtsJIzr7HGLAMSGuN5FjbmBVWkJIDyXRReroDIjacTzOB56c,26/4/2019
failure,server,Server timeout,medium,LJwVg5nES4kWjwnPFmRoLtNEqPuQ1hsAQMjWHwpopx8wTmamyP,18/11/2022
failure,database,Database connection failed,high,pST5H0l7HXgrtBGHO1DaKP8VbOm8Noz06iTD94yEPDV84qDIh7,25/12/2024
failure,server,Server timeout,medium,MhLKUX8ISgrjdlIFYbpX3FqzKl5oWyPyFo8na6VSbc1clxGawV,25/8/2019
failure,database,Database connection failed,low,YlId76QvA3rL3mxJnxynJWTHgEqwSp8FAEGvBkQZd6A4iVDtj0,19/11/2024
failure,server,Server timeout,critical,QSBazQ92fByA2IfPKbeEjZ6C6W6MwkVa1mbq18g6zEuqax3Ky7,8/10/2022
failure,server,Server timeout,medium,RT2sdcdd3ochfal9yPrOOPFobDpHomC55un6vpamDasGbDDxhU,6/5/2024
failure,database,Database connection failed,medium,z7n6jxwfrRqnaDlm6mCAl63IbMHW9bRy72sgqPjHuAUu34EYg5,4/11/2020
failure,network,Network failure,critical,0SuMPtreqkuxA9G7t4PLWJeKN9W2Y0POI9omrFqHPI2dIx8ZpM,14/6/2024
failure,client,Client error,critical,XCuPokv2Tse3JJjfnP5qnqnbGZAF83dVtxBFHUxoczhK6oPj4I,16/12/2021
failure,database,Database connection failed,low,tAEWwvZiMmHhUrC6t1e3YsG5kftq42ulqZ7NiXVV9s2RJvO0kQ,7/5/2023
failure,server,Server timeout,low,hvlvnePwuCu7LhQwe6mUDHwuQceM8sGfMQAXUekcGC8fJMBLJM,30/10/2021
failure,server,Server timeout,medium,XRwAQP4TpKkcsmktSMrWj1lTAXcB5SVSzigfV9ZaJ7a0jjhZVw,16/6/2023
failure,database,Database connection failed,high,OKOdDwWkU4qXNpKLXHKLOTSECedvr053zK624TcMLrAnGaYrGy,16/7/2019
failure,server,Server timeout,critical,KOQ34EZX3xSUpzU28bslGqaXWwQ5EoHc1l3VQSGHdoptLalKbB,4/4/2020
failure,database,Database connection failed,high,Ee7zGl4GcgzXUguphGDAgDLQCcx8UfrmhoJNxDhAHEnpKFDQa6,10/9/2021
failure,server,Server timeout,critical,ZQhXykcKroh2MJ9ceEnucRVSRRXXeDF1jMPIVPgc4o3EX0E1uP,11/3/2022
failure,database,Database connection failed,medium,bJYWLprDx2g5NT9NNlGf8xJYPp5aJYaLvWx5cNyzFCsilpVXBs,22/11/2024
failure,database,Database connection failed,high,sPfro3rXmdjhdWDAr3Szf6i0xyQUbg4uT9L600Tc12i5OLv3Dc,17/6/2019
failure,network,Network failure,medium,tXcdXh5h02QWSEGTvwZobyI41IlzEITXvUYg1UnPM1Ctt6aNsZ,16/2/2023
failure,server,Server timeout,low,f7tCB1mmk69rVTCAts0KJWKmdzesNBCQzTiYIs9Tm887Pyw8Om,12/6/2019
failure,server,Server timeout,critical,aFEsg4TWrC4fblcSxaOtPcPMR1h3YotWRWdXQUJ7mCalNd18bF,11/7/2022
failure,client,Client error,critical,lWweIIxtqhwdXgLSqdRAOSrMTV2wrYJAI3EhCZAQ7URSYszetg,15/11/2021
failure,server,Server timeout,medium,FDy0SkziTtMYVBmzw6gdUzCWQIpMu7iZAENiOdqvw0jfpvEMpK,24/8/2023
failure,database,Database connection failed,low,OL7q34wQu0uAExQYTE7WTrqtGY6CW9mAIjOBb8gvYAVqXzeE3a,30/7/2023
failure,network,Network failure,high,VqYncWxAuEcUFa0YYqHdb4fDVfRwujoezcrCWN0hh3ZL3PzQ35,18/5/2022
failure,network,Network failure,medium,L0c5kljoIjEa6h1bmS0VLFjrye8q3TLCJNxTWE6uOAtIFiJR0z,5/5/2022
failure,network,Network failure,low,oONCFwd85OtNAYJSA798ChHj74KxUkc8WPAsaBo5fHGDtflTcj,5/11/2023
failure,server,Server timeout,low,mekHYtJUfmkvmJJgOfKfyOpgQyVhO6RYa1vZi2HmfQHppht4m4,3/7/2023
failure,database,Database connection failed,low,mKytpuadu0xh6pPisvQIKVZC7RADpMiAlGTy0SziGWoCc3Jsmn,5/11/2024
failure,server,Server timeout,low,3vJwJjC9u8QSWwi324ht4a0nkdb4bNd27MoGWRDgNhZAE7ruZy,3/8/2022
failure,database,Database connection failed,medium,GC4yBGCtDeG70nA5YHUm9PDuC15knvfTX8ipEIG5Mc2BnswcXe,8/5/2020
failure,database,Database connection failed,medium,jJauXtxEftKuViYQT1IkeYEgMGvxndEwKCOxWc01tAjfJ5VsWs,29/7/2024
failure,network,Network failure,high,QyodLpF506KlQKbF1CM69HQpu8NjcFcR1pUAEovsk3C0BDtt35,13/10/2022
failure,server,Server timeout,low,W1Q32j4JajrALFU4NLuBdVUuPPHDiBH2qnUixOPxX7WwAGqehI,29/1/2023
failure,database,Database connection failed,critical,93aAbz72PlMWIqB3byPxZjM1pkwxEKYBEW2DlZtYa5KGjaAkyd,26/5/2021
failure,database,Database connection failed,medium,CqxXT7Lizxa1GYkvWe3tn3RwqS2B58CvmZj3USckec9KYh5LlX,11/4/2022
failure,network,Network failure,high,6pLwlJYETNLNxuPFwPC6EK0dVN5irC3oREK0byvV94wwm90IOs,15/12/2022
failure,database,Database connection failed,low,M6eUnEMzme9cgvvZuqlPAkD9WVC1KVamPd40FGqRJnSPHbEZrN,10/6/2020
failure,server,Server timeout,critical,FPfwpYvzDwtt1YHHxVnasoChEfKkYDXti2OxQ7WhreAg08NnR0,12/12/2021
failure,database,Database connection failed,low,HSMREeCXmuzI8usfLuDSkztxgiIdllgQ1QvvUXh7hEDdZVgygJ,2/9/2019
failure,client,Client error,critical,dEifNslthZODKBKFGc8H1RNqVmuajQKliQqV6zceoOHWdfpHhl,6/8/2022
failure,database,Database connection failed,critical,M2DKbkkmsZAcVXcXcRsWSvcqBnuyecHR4ar3kAeBnEB6sDUsic,23/7/2024
failure,server,Server timeout,low,XqzluzS9tSpl1Ppq0RPW7iGnpHqe3sjQIIZ18F0plfAcSNqIv5,11/10/2023
failure,network,Network failure,high,pwStnaC1HaQy6lomxuMxcoMLHH4XHTpWe7dr6FjDEXZA7dMsvn,24/8/2020
failure,client,Client error,critical,6VZTsG7dK2g0YM7peUeERgh7BsNVR0QNLFu4cr5KkbA6LxkPgo,1/4/2024
failure,server,Server timeout,low,SFuDkkkXWNfONxJmFKMBm8LZcY7XekGWNYqX9yKV9QzLb8XGGx,28/2/2023
failure,server,Server timeout,critical,xtBjxKNinCybBULkTpHuoDfU7DOOYjikAHtVh63vwpuV933Rjy,18/10/2023
failure,server,Server timeout,low,XIUzu1FErcVciQ4BcjVYhORWXeVj5YnQu7fPYKhfL3fTJ9kJh5,12/12/2021
failure,client,Client error,low,vhTCaGPP0KUFyvNB6EENdCXMJQ8Xn9VGeC6e6LTXjCqHV16Pvz,20/2/2020
failure,client,Client error,medium,AT5l424B6ux8r7QcgiqM3iGGB5YYU1TiIOrCEl1AEnyTieVokb,8/10/2022
failure,client,Client error,medium,Jmtv7kefQQxhkG8Iaj6Rr9CEhCqhHJOeW6zTeBWVfh2nOYVM8Q,20/5/2022
failure,network,Network failure,high,Uk61SFEWryk8CJVnP0d2E0OfWuz95hPPsJFae7Uuv4sVEb7j2a,21/4/2024
failure,server,Server timeout,medium,K5YI06lEmU7mY26gn1z8ty5Aq4zLSbar4XZTR8n3SidEa7LnW8,21/6/2020
failure,network,Network failure,low,L53mN4k2Y5PHKNSBt0CYYAx9mtjsNkVofOyQIHJvCo0b2JAlx3,30/3/2020
failure,database,Database connection failed,high,FLsVpCHBHj0oSxXbXb1Y1ApbWi68Bpj4YCQb4lDAutOaOzbBy3,2/12/2024
failure,server,Server timeout,low,dJl98yh2nJGmBRPZc6DcI2car3oFiPUko3jksqcDXHPnotconG,5/4/2019
failure,database,Database connection failed,medium,Lk8eqNYAZQK98Y9BMGeZTxZ7JtmvQBfpJdu0OgqDWYAUNzjp4m,26/10/2019
failure,database,Database connection failed,low,gjVBXmGcWJwKlD0OnPc6sAfFurF7ZuF5BovoB1rlzLVKcJnqon,16/4/2020
failure,server,Server timeout,low,7FA2sTwlkKGz9wOiTp3rqBCGNQQit5dpyEhQnB0vcwU9QwizK9,3/8/2023
failure,client,Client error,low,eZakh3lwsPB601Wm3j40Zr8n184RwbbyZ9I62SqkxPhmG3yxaq,20/11/2024
failure,server,Server timeout,medium,wi3bF4a3T9AN2i3cDJhPd9bB9sPVZ1Uk8NlDGmunjS1b0Scsph,15/10/2019
failure,database,Database connection failed,low,epzZcoKmmnwNRG85PQURFCRXSYSb5PV94iY7uwjHIDip9eiPT2,24/6/2020
failure,network,Network failure,high,bZRcSvVPp1EmlYuQwXZKX3SCMLUY4VX5KD5rYO6bFyoQnGxHtm,14/9/2021
failure,database,Database connection failed,high,QzoCr9qkIRfXDTTEoiQ2tmp0Ez8GDWbhjnJAlXKRCNE5unAGtg,28/9/2024
failure,database,Database connection failed,low,VbxrCjqHqEfQN2ouvZYoj9OPrTd18NsRNP8fWnLcPQQsG2MZRy,6/11/2022
failure,network,Network failure,low,OxHGvkWcVA91kmAlZg1hKURABfEsCiVfGqJ1zt4kT192dzd2D4,7/11/2021
failure,network,Network failure,high,eT6ujedmIsTARdsZUjZMkmPcOI7SkLkmueEBgGOPYxdDAvsjCf,17/6/2021
failure,database,Database connection failed,high,65JMdkUqCWS32oHFa3IDr1WAt1k3hJFbCcNFkvTMhCE8O9DP2a,16/3/2019
failure,server,Server timeout,high,jSSaXpGZRGAnRW6r1wVZbVtOLrSTgLspraqeqU37quk5efn5B6,18/5/2021
failure,server,Server timeout,critical,rtXazwsNLt1PJLHEZZPT3U6Wj0HKGHMXYzVmTeZuvQ82pDwcs9,8/2/2022
failure,network,Network failure,medium,1EBBa8dVVBG7iIWB1AxRN0eNgbxpRaiIEH7CE8npxSmGo67eus,7/12/2019
failure,network,Network failure,high,oZ5BG4Hcyd9ZH5aWtS6Z52U9mcUhiIPuvJT1Do11r0OYTPIcvE,5/2/2020
failure,network,Network failure,medium,EH8LNEr7Z0QOr3FiktX9cAFdVa2cuynZ5lyJNNECBjgScJZm2K,11/6/2019
failure,database,Database connection failed,low,VPYV7m9UgihNWUhomqt2q2RDTrKMppIb2uUYFTGL0NmMytYIIf,7/3/2024
failure,network,Network failure,critical,PxYrNbXM4hwQMeml40vEmNsSlyg5umj9I7oj8bT0gdGRhT09Hm,16/7/2020
failure,database,Database connection failed,low,8iD3AQczm7Lv4MeUQhpxn6okDyMinwFjC8a2Obr080j0AlLgrY,13/11/2021
failure,network,Network failure,low,lcotnKYwcWw4zxjnu7xkxITEZH6rpK4AKgRXRFhRqBKNXR0hPl,5/8/2021
failure,server,Server timeout,high,FEAXU8PiIV0vAvAgJ2OmPvbU8m7b44DAx4lf0YnzHdS6xjc69O,20/7/2023
failure,network,Network failure,medium,6sp5lkyJFqSKhGXGb1m7mt7gsLn2JtmFKCATKYqff8PmCAQDp0,9/11/2021
failure,server,Server timeout,low,A8TtHdDcL3CsBoIGtGjD8KjzZ80pinXIlGZQHtSgkiyMw6gQAq,17/8/2019
failure,server,Server timeout,medium,LnK0vXN16iRMP8sUgAiSXfZBDdI01VMC8mrr82j4aYFOUXy0oG,20/9/2023
failure,client,Client error,medium,bx61mQBMON36JWdCU17yJSUz4p63YorXLmOX2fAERryodBQYqN,9/10/2020
failure,network,Network failure,low,okji6yxU7HwTxAh2fyotAQam4LwU5p7kxequANcylyfGYmw3IL,6/12/2023
failure,client,Client error,critical,lWD3SS00g3gytRAP2YUxL4TCBuNxJWETJ7MpNDdRujfN0DtRqb,7/8/2022
failure,server,Server timeout,low,vg3QPPkyoh9BTAEAUNExC5OjlOlaG6qZcjFQYQcbVbCEB53lGv,15/2/2022
failure,client,Client error,low,AXqytnMinVM1Kq4Jb5bEv4vEBObx2lDs6TPo4rugb67JmZioVh,7/6/2019
failure,database,Database connection failed,critical,DPIYFRrYN9B13Qm9Ri5qtUwFDElHEke5XMTstbe4aDW1k61ZcU,19/11/2021
failure,database,Database connection failed,critical,629BwjFr4fbnwcrraTb137QQ9AUv3ljZbjqysUPnZOymONBOwC,12/1/2023
failure,network,Network failure,high,wLOPEXZrZ8Hnor0BfDZphDQWXgqbDC7XbJDFxqWmosxAHl2MOP,7/10/2023
failure,server,Server timeout,medium,4JW5am0YmxpRUDC4PSpfpB52dLRXPlrHSbATmoFyMSdulDpYlE,2/10/2024
failure,client,Client error,low,5y6Qbf6JW79Fhm8DYOHiX8vLkYEJPrYKNSpPWloIglbox9RjNm,24/8/2022
failure,network,Network failure,low,tzB2fRONuw29iblQgvRsSO70pkgNtRMMfcCkTgVdCMdJLmpRH5,12/12/2019
failure,database,Database connection failed,low,ZfiAyXb82dAaWEWX4wYD7bRPIMOWjJY6O6xaUw6KzuLjYv6TRV,25/2/2022
failure,client,Client error,high,sD6dLF1HiW2gEodeLxPUkaR1RAbuk3NCuHD5btBjfrnJGoLhMp,26/12/2024
failure,client,Client error,medium,35MnfFYFYw9RxsiEvAP244D9EQZo4uZXpzas3YYRiVyDdF7w3N,4/4/2021
failure,network,Network failure,critical,9wKnq4adixbAqXm567sz8XvuO6IzBojAIRLYKJZS60glNtgHoy,30/11/2020
failure,client,Client error,low,XmemNqubYbMKJjzrfpwq0Pxy3Tte3JKQVO1y2lxOk9oUgNbl0v,1/6/2019
failure,database,Database connection failed,critical,2Ex4x6EcPg3d6eAKoxY8Dz8Nptb6sW8iowaKqFM6JD7GFwgRR3,13/3/2021
failure,server,Server timeout,medium,G3XCjJypVSqv7T73syYW3i1L0Up9aZVEQG4YdtdYbrk88fZpEM,11/5/2019
failure,network,Network failure,high,KKjJJ6sdLY8z1pAQoSYnQ3a5vM5PxXJ7wRH3NX4oM0LDfchuU3,16/2/2021
failure,client,Client error,low,ginTD8tAsa5lNTg0v4BWaD2slVVIGq0LwduZbNouNjDp0HdjCE,25/7/2021
failure,database,Database connection failed,critical,fHDNcRDNcE71EJdWklpzbXAln3fNZZt2uUEwB77BA5t4CuQMF5,3/5/2021
failure,client,Client error,high,3tTEgGX90HDn7ykyWdPQDawgFqea4EOWWvq01eXSLq3GNb5zdK,27/11/2023
failure,client,Client error,critical,eOOcHhPt1aJR2LFIlTBRuCMUFlYaTkKXZpYuuDNlBk2rWvZ5fo,26/10/2020
failure,network,Network failure,critical,ky3kheT318RlqiWBH6rZQNMLS1ohGBnOZgX4kGXbCCmSK6jg3A,12/2/2024
failure,database,Database connection failed,critical,TyvZ2WcHJiuDrYpsqRD8qzfwqDrYFW5mjqbbabGHiY8zMnP25g,27/10/2022
failure,database,Database connection failed,low,UtWGWIB8PP8RP7nmfclEMwiDpopASh5ByP5kmxg1ccGQaU0fU9,29/7/2022
failure,client,Client error,high,L2daLi3aEJ5OTqSKrVh7VZV0HVy1hcNQ5OOEWIEqfx2YOKw3tD,25/2/2020
failure,server,Server timeout,medium,XurNzsqgn4SROqj2tGShiqCbK3ZOkzH5TXIjfWnqQ55skeiDI0,30/12/2021
failure,network,Network failure,critical,P4Grc3Z8MKGTNt6370WoaYwBwla9q9Q32kk4d72NFxxiOr9JfV,8/11/2020
failure,client,Client error,critical,4rD3FBHytPGnSEeu9BRid6fMcZydwEIoTagoBNKUtg59K9tKy8,14/10/2019
failure,database,Database connection failed,critical,5Iy852FjLFpX41xOiDHheFzM3xqtq7vlGRizJLGieU58LsKTTh,27/10/2022
failure,server,Server timeout,medium,EJLXZJgbfXhCuS8CWSvUrNs8wzVic8DGHfrvOxuRiBjChf23Wn,13/12/2023
failure,network,Network failure,high,iqVqqRUUnZbIBw2iCtp4AuWre70iVRg471imI26VP8teslmVCz,7/5/2020
failure,client,Client error,medium,Wv52fK89GZfSw6OhLKzQ1I0M9qnZ8L5S5YLazJ75zcLT8p0IYn,17/11/2022
failure,network,Network failure,high,TqEImeB59qG9Nd6GA6hj5u8DilPX3PcM4FjgJK9GYDDzHx57tc,6/8/2022
failure,network,Network failure,low,Douri8tS2W16tA6ZmxsM4NH07I5j38ZwkhNqd595PY29oWWBjd,15/11/2019
failure,network,Network failure,high,NeVV7RKu1P5iTYfMC3EBgonHwoIy5emGj5rgMZyBFsHmgMYIEr,24/10/2022
failure,client,Client error,high,1xNnqRzX0ue544twxL3JQEvm8MkIgrN7Mqj37GQWZURTMad9K7,4/11/2023
failure,database,Database connection failed,critical,zCI5IZIECYNvTj9F8RkQujTrTOW7fOvCe4xNR3hhPUAz1z2Yfd,5/6/2023
failure,database,Database connection failed,medium,10AY3chuh9PUPJZWoHlLyICkNDMaNWPEKfqBixTnxz7a6UWir5,27/7/2019
failure,database,Database connection failed,critical,hNyiqiVUQ0ai6v1jQogQkYBtfwbRYlD4YZac8VWOLUUIdMRS0W,9/12/2023
failure,client,Client error,high,Oirv6AW0mL0oHJamlS4RTEwBtiYsRLItTXOOnyEz9tNH2LRbrL,23/4/2023
failure,server,Server timeout,low,xloP0XljF8VjjjLIh2jOVStU92B76EvtNJ8EvjL0fv7oEIULB3,18/3/2019
failure,server,Server timeout,low,IxtEtXXLzvJ1QRCEUXB9q9TZyLdIkFBR2SjkG6V5ruU79mzU80,15/1/2022
failure,network,Network failure,high,mbcTkIi1A0aKu6vnoO7jLiJtgxaslBrwAudK2jzq9zZswiFIUB,26/9/2022
failure,client,Client error,high,NKO3VdkfBCgcspBJnZwFlE8RpzwJ6JmHj0A21J8tbctusS1DHl,16/11/2020
failure,server,Server timeout,high,2sUzotKWAyksqToJTr2bHI0agb6UO0iFg02vhCfH1nZh7eOOtE,11/4/2021
failure,client,Client error,high,gEW1gK7LRXEa26fzVsm2noG1HaEvb7lhB58IG5hnQJnIEq5pGg,9/11/2022
failure,client,Client error,low,0LclK7vRzqO5UHa5mKgScwOr1SxJa8e0HgahctWzHyus6sng0u,3/9/2021
failure,database,Database connection failed,high,DiFajDf78j5dlo0KUo2cilno9Hb2kBaNIFOR7TM32I7cUXME9F,19/11/2019
failure,client,Client error,medium,NntDxTB9r7N62uITkeQmXBXpBqUH2AZDNh790w8frJbj1H3bMH,16/6/2023
failure,database,Database connection failed,high,Anw5dWSGyXBvNYrSfYTnPreO1LYoKV086l175KErx3M9P3PVRx,27/9/2022
failure,server,Server timeout,critical,DJXPiHFgBO6zKG311UCYAvEjb1fvDdu6KgJSNcXeRTDpnuecfG,25/10/2023
failure,network,Network failure,low,1kPmNSFHqLg9miUoXBScOafOfJFIzYio8XzJD4gUDkRNrB1e2J,3/9/2019
failure,server,Server timeout,medium,LRMihAqvxeU6FMbpdl6QAvIFlfIPNQWpxyxEWLYjNGejjdymmt,5/10/2019
