Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,S0JtfteAb1KOUdEQ5x4oKrKlKFXPMufvlMOo5QM5HlJroc5hzX,30/3/2020
failure,server,Server timeout,critical,Lz5oaptty35MXLnSgypvKrrRPcdLf7SQvN5t3mMrgF21gdJkBY,17/7/2021
failure,network,Network failure,high,RZSs2PaH8OArHM1YQwOHAReKg1gf50WMNE2Gh2beGBvbblYSFC,9/5/2021
failure,client,Client error,high,ojIuczeMaGEENuFRZ6b08kMOPd1JlhexoKRq7T08psC1N8GC2H,28/10/2019
failure,client,Client error,critical,v4s4dz6AOHg2EZTCfb56M1CeT8tINka6cs1fQXFssLkXB1nE1g,24/1/2019
failure,client,Client error,low,PWZny7lu9Clei7HApjIaIAmcrsASoom3b9ez6pR3R17XYDnbKW,13/3/2019
failure,client,Client error,high,zCGhQUsHTrLgoZYhEPdsDEDCepCmxMsWfY2TIkrsB2yNPkTkZU,27/10/2020
failure,database,Database connection failed,low,shhCEUUpXIhGepXwQOTst3bDRV379VMp2URwEBJr7QVb5JwKnf,19/12/2021
failure,network,Network failure,high,LMXHJIjYA3FVv4uK19w225oCgrsKmjGXVuuu0EipxNaTFstwrP,1/12/2019
failure,server,Server timeout,critical,MT3n5cRSW9bgYFnd2YdJut3QJG3TdvrPck07lGN7FOdthouadx,18/1/2024
failure,server,Server timeout,low,o5758qmLsvCnG8YBBBCTIRdIUBgheEisxfnttx5LSxYmvNNUee,18/6/2024
failure,client,Client error,medium,D6nKaPQsbUDudYpPHMBR5ctQexjPgQWJK7jKKX0LHr6LglqLWP,3/8/2022
failure,client,Client error,low,U6DzchlLSiSqTGhudyoMEy0dkGwXm5h60Iw0NFAtOgKvKPNMd0,27/2/2024
failure,network,Network failure,high,wJ3jVXoPLWbByF1Rj8pCI4dk63xAhC7B9ZLUKXzlKzM64CLbA1,2/3/2022
failure,network,Network failure,low,NwCbB273ZUEJur6FZthTlHvm7kL21e5DAvE1nzUcjmJDCD6pXc,18/3/2024
failure,client,Client error,medium,FCSxrWsUmNneYMWYU9vnzWiOJkNET5NovvJNiZvsAIwojha3gt,11/3/2022
failure,server,Server timeout,low,NwVheOSq8e0JkP4AgBVsI2rB6KDzQOGuapzc2it0kjzuWrU0QD,6/5/2022
failure,client,Client error,high,r6hQNVl5TAsWsAdgKkD26VLVBe2OAqtPmyuXjFQ339NmzQq80U,24/8/2024
failure,client,Client error,high,2GvG4LYJWm3Hwymnql0AIEQEsAvc3UGUq1qiBeSlpJSJ64WmdK,1/9/2019
failure,server,Server timeout,low,uRzuIkYsyQJHfLnq0W6zSZj42TGAVXFdE2ycamvz0243Dhhs3e,4/4/2019
failure,network,Network failure,medium,TG9kqWNroFPqG0J3OBXI34PjVRYvILYsgVAwFdNTIr7cfH5T6S,1/8/2023
failure,server,Server timeout,medium,uMTNlszBykZSP2uwyLuBQZuzTdPFLIz5igJrz8SVhHEUxYhUxz,21/8/2019
failure,server,Server timeout,low,3EdwgLW9U0GbnFS9KnBuJnBtKYAL8392wdoCM8zwZ6wazc79ny,16/8/2022
failure,database,Database connection failed,low,jFDUExUuTVIjxFISsCcs1eqYrMgcmXfvsJeU4WeLFLU2gqIyTI,17/3/2020
failure,client,Client error,medium,2HD4Rq7aGGeryYv9t6Tka8QyPpdnZ7KPCbHjrFkY9mdy9wxsrf,6/2/2019
failure,database,Database connection failed,critical,QuR3jMCXfDumTZuFZHInG2IWjNlBQqfwKWoRyOEBhZOYM8rBDX,9/6/2019
failure,database,Database connection failed,low,ZY3qDjvXTf9yEN35TQHHsEZU7Mu5qFNgsGwTPQEwVEUphLj0rQ,29/4/2019
failure,database,Database connection failed,high,gTM9agKgwgAdTgHd0bVdhxm5O1rm9AEdkfcklMoFQOIxTfAJfk,20/4/2024
failure,database,Database connection failed,critical,jKxwJXYL53NdcorH24fqLjOimYSwtDBDdYXLKLmFFXHHbYd4Qg,18/5/2022
failure,client,Client error,critical,BJiX0JprNbemLOyfjlMOlyRdfYjwb3UBA0mrzzIaBLmapKfwUP,21/9/2019
failure,database,Database connection failed,high,jAfDB8n0zbdOBAmBZVM0am3u4JtXN5RUvUnURzLeAMSZc2p2O1,30/4/2024
failure,database,Database connection failed,critical,4goPRhxzChNmYaX2yzImABBqdq6PpBKjIWZn3kNvroGeot4KRD,5/2/2024
failure,network,Network failure,high,5zpIPQjWm3JyVTbe9pKdB259HyWKq53jvgS8UZU7QuvBbuE8He,27/12/2024
failure,network,Network failure,medium,zrR9GN2P68v4TkMO147q6rU4WX4UPXPfeveK67q23LUKUwoJrl,23/3/2020
failure,network,Network failure,critical,mt748UIdZ3ixXdNN4nxF5RTE83rjrZnEiiwh14iOVobGrNjkYE,19/3/2024
failure,client,Client error,high,kpCsFqD9wLtBCmKe7YgEeTLoHg3ospzAD1Q8hj5ETo5jAFowsu,12/4/2023
failure,client,Client error,high,IFDUXQjmja2fgaaKTnD2L7g5pyTLzjl5OMPAsYKAXCF3CEBjP4,20/3/2019
failure,database,Database connection failed,low,eF3P2cYYPABdToNhbdK2EetNRlP6dUefp7Vf8J1L8tORFpYGsy,24/12/2019
failure,network,Network failure,high,g0da1Xe7acQgan7Jlon2TCOpSbLFAo3Gf6H4UL1ULFYJTWi4at,6/6/2024
failure,server,Server timeout,critical,CwH7WVYrYUWRCvIl7c9EVTLPU4yCOWxgi4b3OZkAJ6hapOlkQi,21/11/2019
failure,server,Server timeout,low,KiBaWnx2ts3m4QwuqqCoEgxOUFrjvFn3MO3yZrpjHgtzVQTb4j,24/5/2024
failure,client,Client error,high,7fqgzUssw4kSUB516akvVYcURm7dzHcvKtB9dTqzMAfuZblTbt,25/9/2021
failure,client,Client error,low,XoBYO819GkyEngUKSiPc5OlOPCQzIU3t9uiLq9IXj4rua92QfF,19/12/2019
failure,network,Network failure,medium,XssnYagi7zqIPpeAw9RO7OEMT9sThiv5yNimOmuLLIipVkPhhv,24/12/2024
failure,server,Server timeout,medium,Rl7ysdSlBtrM7E6HdDNqoV4w3pd6kpL1AGoQK609phLlJGQN9r,9/4/2022
failure,server,Server timeout,medium,58J1jYA8m7m0FgQEuYeDxIj8FA0SCJowIXlPJMNVJYLe4sGmgI,11/3/2023
failure,network,Network failure,high,LmosNXG9trk80WKJtykvqA2DEyi6F7ughIwUt2RLh2J5MjE4FN,8/4/2020
failure,database,Database connection failed,medium,IExC7sWdAuyiLq0mwQUrs1UkxxAjyDy65Tw2ci4AAsIcGwm0c6,1/1/2020
failure,network,Network failure,critical,ll1sJvOEox0fx79VxpsxTOIKREQaqEDzNvRmOvO0TD5eA20Vfi,3/10/2022
failure,network,Network failure,medium,BjbByF3XioFs005QHyKMWCAHIIOxstSUBTjZocMuqfKe4FTz3t,2/8/2022
failure,client,Client error,low,t5ZOmhu6Gdfvpg5Hw9iz3NiqFBqimPtEJhgVmBPSCSbSY4pj3v,12/3/2020
failure,server,Server timeout,critical,CfrIp40RD5Wmhl1XNIYtwSJDK4bu1NvrSK06DON4JzhQK6DmEp,12/11/2019
failure,server,Server timeout,low,F5s0W5jcMS0IlElfdJkRhfktJxXwsZNYU3MFWTHyBx4KZeQ2NY,18/12/2021
failure,database,Database connection failed,medium,BeXXuKyivrSYeCtA3OvEDxiva62QYJQpLBa5czcvOUjQmAhgeA,6/9/2021
failure,server,Server timeout,medium,VKQBypiNYHMTJbV4PGbwQBBWDZs8K6YvHCU3R0FFyhn7i80VC1,16/3/2020
failure,server,Server timeout,low,WtmT1iFmN87FNXajjhuhns76TWc0dETYW3HNacYLaVgOGgVOlf,6/11/2024
failure,client,Client error,medium,cCv2EZMsJDZnBZbd0UjCoon2zqLYLphOQCGkpgCZIpa9c9c2Rk,3/2/2019
failure,network,Network failure,low,XVvJvLQ7rgBzwGZjechbegc7VkpOITAtCU1VvHSKMk96OWfSYk,23/8/2022
failure,database,Database connection failed,medium,93bNzUeRkYI6hdOPPWMJAyMgmWYeaF09z1NWLPDVB9RIbulQgX,30/7/2024
failure,client,Client error,low,vNzxN3nNqeocN3ExuDc0EwbjBWx67lHsY5PAY1be5peJiI6Aa8,8/4/2022
failure,server,Server timeout,critical,U94Q4glk4gZu2Qt6KI9hOHdcH9q8sDHaACOuI0EA6sTX6cRGJQ,29/1/2019
failure,client,Client error,high,TMER26n3wNHRjxjHsBqdyrU20BEbPgrwSUcLQnCc09R9v1GLqV,15/11/2022
failure,client,Client error,high,0X71AdhXW1XvHaXH0UnXdctMqcq3cNw2ArU1u1MeQzzlxkQn33,28/4/2024
failure,client,Client error,medium,ksXduyxnXO5M8UobALAJ8JpjChhwaw3kMRl7fIi0mbCjVQkjpI,26/4/2023
failure,database,Database connection failed,high,Haz2bUVjuCvrG1xwcyZjhDtqRZ6250lA0Is1se9NEu2ajovlKi,26/12/2021
failure,database,Database connection failed,medium,qB3huTsUJ0dzhhySLQIKZW39vbrdK19Zq06KJmuhavEhA2XaGw,5/8/2019
failure,network,Network failure,low,BCICazCXPsTp03H543zbtpXrVj1ensxPS3hRsHE7YmkMfRH9I6,18/5/2022
failure,server,Server timeout,low,4378gntV6m1NEwhBktJWxrrwXntNwfTq8Qpf3GYXTNAnaGNkXm,2/11/2024
failure,client,Client error,medium,nyY0S4H90lm5dQS0zvpLvToEGyxRYJkb58ZO2xLTGVMJBsy1ON,11/9/2020
failure,database,Database connection failed,low,0cWF0wP1pOR3EcElInWgPeEGSf6OzKdnK0Tzkwoz83tD5VMC9y,26/11/2019
failure,server,Server timeout,low,jfcXEK1RiRyH1VWoTNFkHpX9mlFYMF4WI6HcEyRMdgk2Z4hGFM,26/7/2022
failure,database,Database connection failed,high,dLCZo7T8FNFFh2nS5r0WeS3KnDpotRnutQkFL1BfF6KKWVqQag,1/2/2024
failure,database,Database connection failed,low,aW4odKBw1fGwRvVU0PuzCePieUKjI1WILQUPqmbhpFB40mOP29,18/12/2023
failure,client,Client error,high,fz8m6X8CyNnb1xc7MFwHuHl7xi7PjMdnc9x6Wuyi7LkW8kRJQe,20/8/2020
failure,client,Client error,critical,8y0LFAOSALgwvAVDvuNfrYX0C14yAjrwFf7bFJR6iVsDlb6EwI,1/2/2020
failure,network,Network failure,high,WktiKAz44E157yK3Gwk7Fl3aFzIgT3FDdWLLn8FhAuaySKrm6B,30/7/2021
failure,client,Client error,high,gA8nhZQL0DmBQl4VLoT74tpeoOnOpnewLaHTZnuPQEeuP8dpkW,29/10/2021
failure,server,Server timeout,high,qcr4rC6Le6gVTudw8HyrluuyCfIEh8IxaZrprlZtf3eWlfikNE,27/8/2019
failure,client,Client error,low,qWQS1OqoMfD0wONOTGSFSWL0zfnj14rfP7XGKdVmioaD1NfKiV,14/10/2021
failure,server,Server timeout,low,4R1dITuMysz52DOcJ0baRMfqU1sIw5mrKbuhVNTj3icVJOVhFW,14/12/2019
failure,client,Client error,low,haQQwM0Nk06rLJaSChTlQx4V0P19ccxjaeXuOO6YE2edBeT1jC,17/7/2024
failure,client,Client error,medium,MLALNA9VybITPkPBMHFP6IzXRZXDNTbqtzZ40WPmXm5AwI29dx,16/10/2021
failure,database,Database connection failed,high,JZHcApdQGBEArqeDcqxCM5uJ9Qm6JlRgamhBBif7JHwYYAq0ON,25/2/2021
failure,network,Network failure,high,DraAYlf3kraJRiOMSm6G8wWWaxep4Ndv2dVRm0IwgI3VQIxwSu,1/4/2023
failure,client,Client error,high,N9C03g3o848NgWjB0RuLw09SGrJk5lKGkbwbhpndjlPo8YNWE7,13/10/2019
failure,network,Network failure,low,sMeDFpbcxcyyhMLjVVW7RIKDcG10smxKYBbuQdwbdSzju8seTe,3/9/2021
failure,database,Database connection failed,medium,NgVDw8Y4Up4e35y48frhzqxD9BDAcduNhfgBb5vUinYcil4hqm,23/5/2022
failure,network,Network failure,critical,B9K19LjMSnRjmKC6SQTSW4N3iXeVpO0ONAEL9NnRY4YbEp7l3Q,27/7/2022
failure,client,Client error,medium,OrJAEnojYNNzMoLsdFee8tbjkQaYoFt3U2rpfFy1g9pTn0botf,12/3/2019
failure,server,Server timeout,high,F8ztk4MdOEs1HYpx4mMLACKMTO5bblzEjWYtQyvt3NiyzyVsIx,4/9/2020
failure,server,Server timeout,low,HiCGhN5LUSxbwWwNP8WbxiXPQkHL69kDhM7mp0X9Ija35vEIto,13/5/2021
failure,database,Database connection failed,low,9FZKBYU23uZdJPYGm7Ed2XFAgUaTewbb1YLqKtiBN5EmJsQVql,21/10/2020
failure,client,Client error,critical,dbHUe1TfRFP7f8eEM76WGoDpCMbJItgLsLtuAcyfHddKbfeNca,24/12/2021
failure,network,Network failure,critical,PBYm9fqJxZ2Qq5evChwbizfUAeg7r5T4wHhvKv28lVMBOQUeXf,9/6/2024
failure,network,Network failure,medium,4nR1EMJw8gBsPXkN83nxH3fMOkPHP0jHbYxFB60xarPPeYqaRD,29/4/2024
failure,network,Network failure,high,aLEGotNWuBjY2fMqf33V6Rb6xFsKZRzYs1uHi7rDyAppD1DGSu,23/6/2020
failure,database,Database connection failed,high,xUZ7HGuvWlPtsMIT968mzXP4F9ji9ARuiErQaJbWTRebrMUoHQ,30/8/2019
failure,network,Network failure,low,6b8c8wTtFnIjlik81Za2fKMthsScTV0NUYQTjxcOLKVUS3QHTQ,10/2/2022
failure,server,Server timeout,critical,wpVy6FnKp9q8iN8UmJF5pzLXgqk0Fi31vNosiB0vyeuHPqp2ZV,27/9/2019
failure,network,Network failure,medium,mM8chg57AIlSOKIa8KsDpITfwE0zKnnWXlY3qRYOo9w2H20FCi,14/1/2020
failure,client,Client error,high,bkLySWLEIUqB85nMjm6aTW0mo7j4M1PL9o9RbIjJsz8ptl1CvW,21/2/2021
failure,server,Server timeout,high,VqyN0nsBlEy0F6acmxaBQjrjEdJGL0Twef74sntBSRsnLsoYNo,17/11/2024
failure,client,Client error,critical,0HaxhZgB3lzYBMf3uVjGwBUie8wwu0XlwWGDLK4ETtqk6ubofk,14/9/2023
failure,client,Client error,high,MB08TQU4cGyDf8yJRPY0JgZYl8GIFbchA2gjH0cHuAbzxx6caU,15/7/2023
failure,network,Network failure,medium,7M2Gh1Gnpxrx4fzBzXAWiVSlWBbwpPQnpGRvylGLIX8C2x2pjs,29/6/2023
failure,database,Database connection failed,critical,0eAksfYDtukMQtis25qsVMk8VB5aFKBtP1B74pAlJIXq15GR0W,3/9/2020
failure,client,Client error,critical,hLCiebJvQyWLs99EHFpVulrcbdcJAkgHUHNWGmimI2VZ0SrxnG,10/10/2020
failure,server,Server timeout,medium,RyJqYSuuCZ7oviuFQnqFd8WyjtER81oPnY5aGqu6fpkzvF4cQl,8/7/2022
failure,server,Server timeout,medium,rHH6FwklJ6eJCs1wwfHVAaPCO06v6mynR5hmprvYoywOQnbcsG,27/4/2020
failure,database,Database connection failed,high,irdBnnXy4QFf5XAT9YfNDrOFJktqOWyUdBlpP6NHMhMH2bp1Xs,4/2/2021
failure,client,Client error,low,hrdv4XTOYjYdYUPvvU62M7fDSy595cTcuUwoHf0voOxaxcuSWo,6/5/2020
failure,server,Server timeout,high,1aSY5VF6dpqpWvfgIUDGhD0XpevJn7wd7e11ZxV0MbfxulB234,22/10/2022
failure,server,Server timeout,critical,KogjBcFC9JuYxPHnpIrM1CdTv5ersqc0Eg93iCwgcQ2xvAII6Z,26/7/2020
failure,database,Database connection failed,critical,IiJZyZZpt6mlcPHgPl9cExIctwnhLyMkEl709XfqTqBT580KhX,15/9/2021
failure,client,Client error,high,DCZIcnkmPujGt6JHNX9vS5lqd6YMe5qHvgexroH5GRBXL8vnWs,10/12/2020
failure,database,Database connection failed,critical,oNF1RyfmUlqhBDPw9uXX5TiiDAO6LxNY8iNPHS0r4gwtJ9PJtA,22/1/2020
failure,client,Client error,low,N08HztknsqY5XHVcz2xSzwx8QVs14SkFGia6CkhSz6NmDxn0nK,23/2/2022
failure,client,Client error,critical,IMZzEIKaeQ8agjgWIcySDV3t8BZKwQh4s7uWF2UHGTGN0MxwMV,13/11/2019
failure,client,Client error,medium,CxjbRZiMff4ZIUIeqrK1fkpBWaBZFxl7Tu8Ahhamk49TOHV3Wt,26/2/2019
failure,database,Database connection failed,low,n8ScDdlAUDxlKEjUMeTvQpeJbxs30phblXbO1mdJPASn227E6P,3/7/2023
failure,client,Client error,high,5qAWeN2eZPfBEsEe52WjUOenIT9hL1pFfNriqhmfXrHpH9rB2c,9/1/2022
failure,client,Client error,medium,nuUs3KHyPkOVAV5EGlbUQabh0bPBQqm1I7jBFQYiYC4olXQQ8R,9/6/2023
failure,server,Server timeout,medium,GBA5fOi6kdfLGTxOHXIT9wANshb7VASsZgn4StY2u3B0MZDhKb,12/2/2021
failure,database,Database connection failed,high,MwlJiMpyztJsb1g1j8r8KgBQOAHoWWyygI5oijKHCiXC94ti2K,17/8/2019
failure,client,Client error,critical,t6NFQx1eEz7QHgrdHx07wSqCKZH9BcfS6RlMebOGyMn4QC7lZV,27/8/2024
failure,server,Server timeout,high,ckgbLhfsdWBQYCuv14GVJ8QUXB363qF6yM77TcpUWPAJhT26Ny,15/6/2024
failure,database,Database connection failed,low,hVYbOcGIAgExXELIrq60vPQste7DyryFakEMm8lKdP80jHwyXt,13/11/2023
failure,network,Network failure,low,n6uRuLdXJoplAow9p95fjCAFpRSvNKU1FeGXNJJkXYvmaQlpPg,7/6/2019
failure,client,Client error,critical,VA8edIY2b0yZB6yLTm53lLcAogT9MApv0nA2TmSVbhICd6cUg7,19/7/2023
failure,network,Network failure,low,UTzRt04POhdEZnnIougPvcRdiMPyise09BGspA54G6yviJ3u19,24/7/2023
failure,client,Client error,medium,fo1DwhFlg7RxmfqeLnB6vaXP2UNcTpqZEgqYnU7sRMP1S56tgx,28/10/2024
failure,database,Database connection failed,low,nWSoD5CqzIFoWpje4WRVEKRVRc9gy9lJT1XmXqBkY6wIjGKdsr,7/7/2024
failure,network,Network failure,low,JGFN2CZClOpvzFWKsQ60ZCB2SQPCGj8dNDRG5G6eilzIPki50c,24/7/2023
failure,database,Database connection failed,low,nZjQvsMz4fgA8KucSFzoiJwbyzVc25GdSQRe6tD0wHoufIuVcU,26/5/2019
failure,database,Database connection failed,medium,PT5RJYmNH2sLWMcN6HZrMwJxytxGJSOozJ49ygK362ESCEtz9j,14/8/2023
failure,database,Database connection failed,low,1FuveaaqzJky5q6YmZq3pSmMRvqqYCnP5Hb7H9l6GwtCKpoVcD,10/5/2023
failure,server,Server timeout,critical,Zkjf6JsMCZLzuIKpe4IEDVRoYk2erQ6gYdmVMEvcs4zMC81G2x,28/11/2022
failure,network,Network failure,low,5Yx9fe3m07wJH04KgW9To7ITY4SjdyR6me5pgYz5TVErKz1QjY,29/3/2020
failure,server,Server timeout,medium,I0VR1hwXrzQGDC4ymP3Bpqq6xctTWnWubHa2MwN3TrylSsJ25A,23/10/2020
failure,client,Client error,low,cJyVwMIQNdQEQbfHSx33fjB7f1oqGVvGuRrQrXv319xFaAcRV4,14/10/2022
failure,database,Database connection failed,low,i17wvSP1bviRM4aFVa0o8rqPaiq1mpKseINzoqqpLx5or5Ra5I,6/9/2024
failure,client,Client error,medium,XLXMVblbfTMD53RlEegQtbyr54DXP6wAFibohmpk32NYTv9lxd,28/3/2021
failure,database,Database connection failed,medium,8gAVVufjXlkbsuoDneeaXx79VbZyeducjSX2c2bXckYuEdVQhY,22/10/2021
failure,database,Database connection failed,low,4MRsQUNS1tDTuuShw26Ox7ydemR7xsXq5EILmjsbDTSVbB2xtW,14/11/2020
failure,database,Database connection failed,low,WKuR5NDlI5Uhi1zhsh0dir4GIQGly2YiCjXxWqJsmrzsgXxz4n,9/5/2021
failure,network,Network failure,low,99aiv26BsdoQZDnhNCF3Iso5mCwm2QTZNR78I4z07MGVdR0Ojv,12/4/2020
failure,client,Client error,low,Xl5acMR1nyZm6RJVMjrvk7mYeFtUhdu4mp2oZJeb63l0IULi21,15/5/2024
failure,database,Database connection failed,high,2jiLoj3jwg9I4HM5DDgrbY1kQQMREqGuxM3MWUTi1SQVptOQWU,25/12/2023
failure,database,Database connection failed,medium,nDG25UynhahTW1A2QjHzwYddIX9uuUoFnSxgCVtKTyrEoSu4Z1,24/2/2021
failure,database,Database connection failed,critical,ojjGB3T6eBti2cCCTYRncxI5mxpwdIGpPQTgHCaK2rSUtikd71,18/1/2023
failure,client,Client error,low,zihTlOqyt4hAzIy7yQOi7Ws8RhnRu5JSdPBmtPKMHQa7mx2KdG,6/11/2022
failure,client,Client error,medium,abiPwdneh0Drjj0TOESLQfCoi82erWbqXh3jlglq6NHdWvXAZD,21/7/2024
failure,database,Database connection failed,low,OyHSOtU4h1Voa0yoWbWYVfJj5chyKHeo6L4K3OC8ElkCbIRWHB,27/8/2023
failure,database,Database connection failed,medium,BjHYRf239BXHsA7q4iBwk7b6FCEX9LnySTmzWcsVCfsUFnbxvA,12/4/2024
failure,client,Client error,high,2m1OlCZHkGUHsWZdo5t7yG8W0wEtTlTKxImG99ehGYPYIE0Vxh,13/1/2023
failure,network,Network failure,critical,Ca8VRjCpF9zb8zdf5ZURynFjINZsnDWPBSyg0ZwvYVuWiy1bnK,14/7/2019
failure,network,Network failure,medium,tZFMc8wPxfeE51YqPJIzQ6oRkYyTJLA3A3DB2Zgn2iRX9FbMdK,15/11/2019
failure,client,Client error,high,OcXwKyUBWN4lDRsRIywvw0v6138Ixm6amRuWdcnYPf9hVpWtOi,7/4/2023
failure,network,Network failure,medium,XY0tkaokn5C77EjVhoSo98asKh3IbYCZNriVrw3CqvAnXJ64VO,7/2/2024
failure,network,Network failure,low,km2SoRjbsyjdNE6gSpE5cbZ6WBdFcjFmvv3HcaIsySvbkpf2EJ,5/9/2024
failure,client,Client error,medium,t9CW9Lpk5LdCNb96xPpyZFCP79ACI6115tL531fWCgmfhl9E0n,25/5/2019
failure,network,Network failure,high,NqSfYO6NIooBhfE1HKdLPpIhfV7TBo9fESkquf10tfryjVnOtq,20/5/2024
failure,client,Client error,medium,HHbo7nncP3k5opWcGZu26dfLxwYtXIxugyIdLWdqPnj1B347Sm,6/12/2021
failure,server,Server timeout,medium,Ina2bJpvNL2OmORAr2JjtAbpindTy457i6ZhDcAgNsSZ6xnopU,15/5/2021
failure,network,Network failure,medium,qHXa5R52ZZR6sRvwuNejIzuWPefkoB6F8TF1AyUooziEhD1Bh3,2/4/2022
failure,server,Server timeout,high,66Cgk3aNZRgOfFytRWAl33cs84ZLlR8hNAlVrjze0DT56hnN3L,7/6/2020
failure,server,Server timeout,low,BR0a2H97ixg4PprTdUC7RIkszTfin3jMK9NBFKyL7FFKSUuWDU,15/10/2021
failure,server,Server timeout,critical,SKE0Vx7w549wxHV9EoCf6nxQQhzWyokeYO2IbZ45T3rhyae2mG,26/5/2022
failure,database,Database connection failed,low,xwnhUBsWo6OW6DQ1kHgp5ftVr0PyH5m3pza7YsTcpvYjYC879e,18/3/2023
failure,network,Network failure,low,BstXZm9SCyRzl9hnmCavpCrkAwuuDY84gpQ4CPM2ctpnrwyDXy,12/3/2019
failure,database,Database connection failed,medium,pyGH2tEUzTAtjg4bglrtCLP4ycRA1TKeifLayfSVXjd6n78tgn,3/2/2024
failure,database,Database connection failed,low,nriLiZkk7pW5LZMwKVxH8sDpzQZ8EezRwFrCuBLqQvjpkVJTE7,14/2/2022
failure,network,Network failure,low,OxEKZH7F1CWtVn491piey2NhuKvV0cACx3bmA8RrzBIiOBhDOn,4/12/2020
failure,client,Client error,high,yTyhHAHaVyb8W7NdufKARbFjNTQOUZRgHgneETeqhdm49Z5r4D,17/4/2022
failure,network,Network failure,medium,g4zSNnzTUF7Y8O1oV2AN1pHhiaZSDaBH50pIbMpVgmIeYxsIpQ,20/9/2021
failure,client,Client error,low,bRbTibkP492AaEQUK0qMPN2n2Iw5CdhDSgn0gvDasvBtXfbw5p,29/8/2024
failure,client,Client error,high,SziO1lTt10EP6Zi4iBtzoyyKuNJ4DyQjXWVN7D4WtyBnlJfr8z,24/5/2022
failure,database,Database connection failed,medium,hNuaeQOmBA7cvA6hRuG2Ed8VbxAnkA6qcqog40qwqoyJMvOsNk,26/5/2020
failure,database,Database connection failed,high,mDrxMPu0RIeWD4cZiolPZErhizpnKweUXthz9zpO6rAzjBmpPv,9/12/2022
failure,network,Network failure,medium,8IXjgjo04H6uEvHhrXFO66YkKkcc8mK6SxfZErPyXLQp5owkb2,5/12/2022
failure,network,Network failure,low,wTgzRq9L6uPVY4zmRa373freej176AbqkfPZtMzp6e9U8y5OwW,18/11/2021
failure,network,Network failure,low,5ah04H1kP4YDnA2Bv4Ad0W8EiUdwJ2MC0TtUpi24dQvofnNyfb,30/11/2019
failure,client,Client error,low,4iCoSs1iiIB0XISQJx9XAnzYqApmmNLgWbsCthKzQapBI7fhsf,13/2/2019
failure,network,Network failure,medium,GQUT0vs6ftmHKug9aeoBKjFPAKHg0VLwBtdrOvlUMxpkRthPxt,14/9/2019
failure,client,Client error,medium,3ki781Iss1uHGNQoobByRVGwgZzcq9MhhSfdJNwZDOu7ralFaM,2/1/2024
failure,server,Server timeout,low,ClBEAAgFGXKJwm3mNHEKZFVsDvkkRGljQKLebPJHCieXs875FB,3/11/2020
failure,network,Network failure,medium,xJTHooRx2r84qMDVeJ011YWUropKiBjGb0bpcQL46HYmjq6mXW,7/1/2020
failure,server,Server timeout,medium,ZaLxicEMbvMpxqYqmtcxDqtNedOPLAcyALWHMqjLJTY5aKlk4n,23/1/2021
failure,client,Client error,critical,G1KjAbjZBVL6vZe4zXTuVtD4lOzGgoCKddTEe3tDM2y7RC1epI,23/8/2022
failure,database,Database connection failed,low,bEsIKE8jGb2adVrFvh3sWvi1IQlHEbyGDRcbjakPabPdU4Igbz,15/1/2024
failure,database,Database connection failed,high,tjYYNXnhq4hqbgARgBujmpQqofMc0hNhoA51ni7CaeQckgTqGd,13/9/2023
failure,network,Network failure,critical,FhIF5Nhc1H6RSeOidQYfZ3WdxZBbeD7JJDcEhjF6OBNxDpDG4s,4/12/2019
failure,database,Database connection failed,high,GjmHnNCUm5UPa4i7GHI1aWvFQLcxUyhqHtVS5lAhgkUfe2aJzG,25/4/2024
failure,network,Network failure,critical,6w3rgrzuWQdCLo2RtdzyfswOR2fdj04dlYvpdSK0wLs60lLjma,11/6/2019
failure,network,Network failure,high,8R9b0X448SnoV3WJpx2jlbUslVXCdMw9uv9ij3afLntwed4szW,6/9/2024
failure,client,Client error,low,67Ow8pT8He7Nl0OrzZIT4MNmbxLJiXAcUdxRqgNXiIAuycJV2h,10/11/2019
failure,database,Database connection failed,low,QFFqMtQMbR9Q7ftUm1jGnld8bkDT2JNGchWOyBpzioeesxYEn5,10/2/2024
failure,server,Server timeout,high,ejYY9xzGzGsc4RrsYFw2VROp4KltNmORwCDtZ3ZmxgosXDIL92,8/11/2019
failure,server,Server timeout,medium,CQhTtux8OZC7MvXWS3b8OEEoBwRk4XguBndSFyRhlhfXC0JiRI,6/10/2020
failure,database,Database connection failed,high,A4pIYaMiAYjitHZBS4EDwsaD9HGsGf067dDVbf1B38KlDxKjse,25/12/2024
failure,network,Network failure,medium,rgJHMNvGKy9uydjZ4ixfJTPT9RtJb2Nq8kYIXjdwGcO4dXR83f,17/8/2023
failure,database,Database connection failed,critical,VwBuwu5MqgAZ3K2ng2184NP2GS37EIfn3HIp1BZfHo4zYUM2LE,24/8/2024
failure,network,Network failure,high,LmmHQVM2MhAZ6ZOcx24WOPyGo0uR5YcFaoaO7KGJS4yOUbQh3L,15/2/2023
failure,database,Database connection failed,critical,Aexh7jjAjvAXrbsYRmnv6mabdJ2LVgMlk7sfgzGnS4893qYKD9,28/5/2024
failure,server,Server timeout,critical,oDrYovyxDvNJzcdMU7KSZ1GzsDtPOlc0OuM0PanjtYQS0TsJO1,1/12/2022
