Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,I9YD3mzjQVxuDXOTiGFRgqXagY6BsQFYNuqEGNOlz9F2XjJ3Oe,15/2/2019
failure,server,Server timeout,high,AkOZAsvp3NDyhgasF9YxU56NH9nprJ5QTKFj0YwSBZgJ6eZBdL,26/10/2020
failure,client,Client error,critical,cOPq6olM5TfeK4Bstow0kAQKBrvpWaPXPsdLEolz8qBGk0YCfi,15/3/2022
failure,server,Server timeout,critical,7mgl8h0TUgWvI9G75WwB5nnxqtNDZKnWWr7SyVAgZmBxj5scQP,13/1/2019
failure,database,Database connection failed,low,i5HJUfUH1cCIym8Fbi6zq0RsGwUfmw9ssG0cMKHBM87bk3Elcy,9/3/2023
failure,network,Network failure,medium,SKqVXNUd3p33ZEzqexmdHfHQh6pviF41diMYVv2MKVGzn5NqqZ,20/12/2020
failure,database,Database connection failed,medium,8TSu1lmQpurbgM3QkNmHYfiev6wgZjKX2qhRAryNMPOQpIwzjH,15/7/2023
failure,server,Server timeout,high,68ucXDKJt1Oar6y4IbGooeKNlhFhSIhMGzOs2p1leDjtzGl7HR,13/7/2024
failure,network,Network failure,critical,5X1cFzhf3GUly7aH9ERs1nBZSi6C2OYYCNY5c6b5CTf1OdwNHb,17/11/2023
failure,server,Server timeout,low,5CgvtVhhlU5eUZfQsWThAWDbuF4RRo1KP768Qbd1W66GW9keW3,3/5/2023
failure,database,Database connection failed,medium,8fgNXtCv6zp4gr55b11HLZQPLHYTlB5hEaUptmLnK0fOhaJgZz,17/5/2019
failure,database,Database connection failed,medium,XZ3GbsCiWC3cTdN6LBbpH9ZNYoppCHupxlVyDlGnLxnuzYoaqp,17/4/2021
failure,network,Network failure,medium,brOoTlI6GRP4i1zwCUJVjy9kMnyxzDVyUzNBJjvf1a89Zxtqh3,4/3/2024
failure,server,Server timeout,high,1jVmHm754vIt2SO5HO3GCo0SuRRJ4N4TXP5uZ0nTlWabCO79q0,4/8/2019
failure,client,Client error,critical,z8d60R0JCDEUsv79ER9GhNDe1rIKuX6RUaNKRBkh4M1k7WjAEi,2/10/2021
failure,server,Server timeout,low,LMkj77fORfqsURA1KcQUaD4y5asEUNitpsCmqFZ5JdnrSNhsOX,3/10/2019
failure,network,Network failure,high,j3sOL5W2kfuvtYioxlAM3dTkPHlrTer35JHHEtzNwS6PEe2Zns,6/4/2023
failure,client,Client error,critical,9QzqzDIsxfX4IfrlB7ffBj7owpQAIZPHFcY2Euj1z6V79agB6l,1/4/2019
failure,database,Database connection failed,critical,MOqbmfQSIQEykYHblCUhBVn0RxucNTKqv0rI35oBLS0WEvXNVG,2/3/2020
failure,server,Server timeout,high,6tu66bHkxvz3pshO2XCMpYx2J3NUiJUe0e9UfE5AZstcJyRBlh,26/11/2024
failure,network,Network failure,medium,Ds4lAB5Dr7Cbb64BTlVWUjBjtImRCK8502ertaUI5kK6gCyXNj,15/5/2023
failure,server,Server timeout,critical,JHOr9pn2fg4ux4e6YmEUs6ieIpN3EKydhcsepG4tKYL7RQ1F2v,21/9/2024
failure,server,Server timeout,medium,YLYPfybhDcxHr1zIzokx3YmyOILVW76KHVpKhpRLrdgI4EfsSp,24/4/2022
failure,server,Server timeout,low,PvIBhExRbg5LokrXBu17mvaEbphKq5H6qevyISdJZ6ibezWDRL,2/12/2021
failure,client,Client error,low,6PCF3vaZLek7M1bjO7qNaPzDva2n3sH077v0stO4yW18L0gpWw,2/2/2024
failure,network,Network failure,low,wogHhyf7tcqhvKTn6Gc4h3avNunzuDMQPSmWerSxr6DMEmXAQY,4/10/2022
failure,database,Database connection failed,medium,sMsR6TrKy8Wlcb3ytZ13ubRSSFbEktJC31hZLyx9ukixlbTEZI,30/6/2022
failure,database,Database connection failed,high,pGZTQgsg9inWTJjQ2rZpBY63LEpSdqGtWvaABrGAzRkgptWhJJ,11/1/2024
failure,server,Server timeout,high,9UhQVxmeiHdI6udwRUEX7XHeuhyuDMkAwrgiMqkUXnrRHubocF,14/6/2019
failure,network,Network failure,low,NOB6fbgFyvME52OOO05tvnvIp0HphcsTORPTSTpecZI5PlJr9C,18/7/2019
failure,client,Client error,low,3Wyi4yyNdfqWW7b070z2GIAVH0w1EsSxdeD7C0IF5WqPRrGOg5,8/3/2022
failure,server,Server timeout,critical,8TSXn8DIbF966ZCzTmPy374HbXaLo26kJM8UJzsK5sF1h5qYi6,28/4/2022
failure,database,Database connection failed,medium,23HBhxxq78mRHL8fEoIvtEKiMEvNtAijtNKzb5P631LyCHE7Vc,3/7/2024
failure,database,Database connection failed,medium,gqISJ60SqEsPDouxfj8CLG6Gp6VuzHHFYdnxaceoGu37GluKuq,23/5/2019
failure,server,Server timeout,low,a0jupQ0VE160Z82dCm4xRfPrx6trOpPMfY5vEVe7K8VA5NBxXw,2/9/2024
failure,server,Server timeout,medium,Xscc7rRJvDEO5nQ0WOLmJoL5a5OEvaogtqgoGXV1oqDjBjanXL,9/2/2023
failure,database,Database connection failed,high,W24qn4CrlTxzpilewzHEYQEaBdxWZucLn40yXsQ8bbwokHqE4X,24/7/2021
failure,database,Database connection failed,medium,1EeNrwO3JIT6vbKsbLOpTjGodrmTRNAIfCjwYXnww6sR6297DL,21/9/2020
failure,client,Client error,low,X4JFLk5hpvqKjeXFySXfOPdJhORszwPkooPXzI4M3imbk8GIQs,10/4/2022
failure,database,Database connection failed,high,crIsO27ZekC1H9Tj00u1aqwJ6OloHYfIfL0SCWFG45yB4fIT50,15/5/2022
failure,database,Database connection failed,medium,cEOocAtKD3ylvkQ1eMnDEtclm2Ui9MJ9fnohLFRfyfqTo5JqFW,16/9/2024
failure,client,Client error,high,qM3wLD4JIfXNRssWRyayK550AQIyTuH75ysG1mfyr0b8juSYQT,1/1/2023
failure,database,Database connection failed,medium,dWLBD36zYuRtj1wFgnFfuXViBEqPfwRigqHKiB96VOn2FKyLV3,17/5/2024
failure,server,Server timeout,medium,h0BU5Yzd2QICW9BSUd4LIC9in0UqGiBL90t4MS8FwE7iExZmAT,30/3/2022
failure,client,Client error,medium,wKZMe8bP716ZENV99q4gUr34QKQNTASfbFPfBQTwFNm7q74qnZ,9/8/2019
failure,server,Server timeout,high,UXEvG4bJ3Hm760OtvrFtIAlYOagHdtvXeXhIQihJNtEKji3CAw,25/4/2023
failure,server,Server timeout,medium,y5066hpSldZTT7YqLhVlo3cQtyypkt9JmXDj4S1dVQWCLKTkPE,2/12/2021
failure,database,Database connection failed,low,PT442l2BxN2EIKvJu9uWJ2DTI7dxty38iV0a6QzsurW0ZgzhdT,17/6/2023
failure,database,Database connection failed,high,irxFKVxG1iwZddmvxDhnrlKypuqZ6Mjc3GHBq27fbr5eshzPJE,11/2/2021
failure,network,Network failure,low,3TDSNd2P4wkvKdqQcHJg0QDDn5sbJRmCANjbO9QIvY141hK3Mj,24/1/2023
failure,network,Network failure,critical,9um833kurXBszA67TUYNM3lDGsB6gZ0dhabb3kti5UAviws1ff,21/11/2019
failure,server,Server timeout,medium,A5JxbxlcEmdDdnUkhCKCK5SAaV1PSDVgytBxQNziXBKYMu8TVH,15/3/2022
failure,client,Client error,low,yNKbteWAAf1YTCl0nMAcpS86DDgX18GnJfo3h9rHcitUJFKWf8,5/8/2024
failure,client,Client error,low,kmt7crBpYGCRNB8lBfCjO7TAbPntw6GEgZzigYy3v0K6pHhOKK,20/4/2021
failure,client,Client error,medium,GlXYFRu7Yku6oishBiQyvnDaXbW9FrJbAvZ5ck00siVGpdOQku,4/5/2024
failure,client,Client error,critical,qFnnaFWa3hXZi5N8nWTUbVwP5OSyhm0vRdIQGsQAyDnGz0CKKk,22/9/2022
failure,database,Database connection failed,medium,Yq7mvhcQWeoCKHi83Klz7a1HKbYk6AxUPs5az5Pl93MIyUGrsS,17/9/2020
failure,network,Network failure,critical,qHHyC7VmMdfLCbqMahoIE6fTnVyAD4jRzQg1O1co3hXtid5hjj,3/9/2021
failure,database,Database connection failed,low,rDQR4K1K8FQXhFXuy3hS9jLgsVU3XCle42VWAKwyeaklG7F20N,29/3/2021
failure,network,Network failure,medium,c3O3QfeU76DTxceVge3pK1VBPw9FgjAgcc9QhdAe82Wv20e648,16/5/2021
failure,network,Network failure,medium,Co38sdwyfyvWGzkIxauQ0kUWfS6IDYC6dv4twoSCMdmgAuNVt7,27/5/2019
failure,database,Database connection failed,critical,l00RuMhqNCi7ZwNp6OzbdROYaLoiRyc0m0FGCMUgd2b2mOfjsC,12/1/2019
failure,server,Server timeout,critical,ixwqdSs34gzzI9jMcaL2mp7vGxDZHp7PNr3Q7jH0p4nV4ww6w7,22/11/2019
failure,database,Database connection failed,low,PiuENJAqkPj0NqwBFoOoi8IdtG00PKSuQcYrKmHU2OJD254vjG,25/3/2022
failure,client,Client error,high,XMhNrPuLwuyL4KhPCTo5MhX7qtFEWMVJo2lGIFf2XDDSeIxEsL,11/6/2024
failure,network,Network failure,medium,6Dvzp7kWjb5PJyTzmm04ozpRR0fJGqyARRX6M8RW7MzG9i3ltT,13/11/2023
failure,server,Server timeout,high,XipwMGTalyYgbUXVRxilwpeHGXKb42mR8BcI5VJhhvnif81Wva,24/8/2024
failure,client,Client error,low,TUWSOO4wLuyjnhSuobFvgDk0XkVDvUQeFCXhfPDQ7ZZl6GFjF9,27/1/2021
failure,network,Network failure,low,nXmQi4vlzV6F0L8EJWsUQYnZtkr3L4uWPGBVAW6YH2ryCp2b9k,21/7/2022
failure,network,Network failure,high,ofVfONxAs31dsN8ej0vFqIvrIE8my3PK6yQKbd8t50xlBvnKjI,15/2/2022
failure,client,Client error,critical,K3MWrDA0zYG70H5jCVELlXYT5uXtzm87dIUsbkiA6MxWkr4Kcw,19/5/2022
failure,server,Server timeout,high,dtSuS2qP5Zxl0FupC6Kme1gN2BZdJX6KeO4UGiyz7VLWp39RXJ,4/9/2020
failure,network,Network failure,critical,pzqq6bnGgZy0wGoTC8sonjn27UTVjRoweEN8F0ELP0A9vORXM9,24/5/2024
failure,server,Server timeout,high,c6zXgebChDdf83IIHy8GTMlEnjFaqROsMdfQfeimHkqFdYbIk9,3/1/2021
failure,network,Network failure,medium,Vx2VLHx3jA6ZE86QFe69hSaO38RVI3hrp7a0DySKWOyqNs5gwZ,1/1/2020
failure,server,Server timeout,critical,zcUkIOpZ3lZTMnzm8cKoN0hTm7XOD1R21Cazepm7ybOanenjeV,25/6/2021
failure,client,Client error,high,Wyny1ceR3GRsI4CDtChrPjEWnoj2YKtI8E5ZH9EyDlPbehExJJ,8/10/2021
failure,client,Client error,critical,2tgVfQcNPGICbF7A8gd9kkBFU9i6Qp3IG9rLNtosYVTZqOnpSq,2/7/2019
failure,server,Server timeout,high,jLEdrR6Xn3fYHwbXkUE8agjnZyyQXac4LH70o2NCTQoqdpcn9G,18/8/2022
failure,database,Database connection failed,critical,CRHiEHkygPt62jIu3oGhpUjBTQKPr3ZTKwZc27y6LS1DZxVQJr,2/6/2023
failure,client,Client error,critical,TL0y2UnJsIytyuRs5xjylGj1gyP3ALjjm7FdPRM6n9pLr43msb,26/2/2023
failure,network,Network failure,high,Lf8CDJLMTHgWmXziawvLNqCXIDv99arIdn9HWKhGfnqsaNya9U,9/7/2022
failure,client,Client error,medium,GBSDyQU5U64rSCymIKD0KemJe6gM6gaAGQ34vMZfITuqmSBUq2,9/11/2019
failure,client,Client error,medium,8PCJLHHcdn37GFVLdE5sOMRw2J2RDLdAqG9ZdG1eRVbooWZspT,22/6/2019
failure,network,Network failure,high,lYe1rP2R5yOVzkKB2tDgIn3YAMys5NEhzI8OoYujn82KjDcbWD,9/11/2021
failure,client,Client error,high,fLCxGdZLCxHhLwBTHxJhGchFXIKdnJkskMNQQCsgZXnzjMgQaN,17/2/2019
failure,network,Network failure,low,BAKENjM3tnE836o9TblglVkZTYLoCDo13YtE66vpjZlaVx7Czg,23/8/2022
failure,client,Client error,medium,LF7Z5AbWr0eVW8e9h3jfMGae3hLB9tXIWUwSixCzlGi5Cm3Jdc,9/10/2022
failure,client,Client error,critical,CSv1RMMnyuJeC5FZg95cCf59i5MXDnH350TKCvXYQv1gqw4wvZ,14/8/2022
failure,network,Network failure,low,dkx1MIwFDmobMIWymhpsvLmQ5acQ5sB8AWXcujGVtSW3qJsCOH,14/12/2023
failure,server,Server timeout,high,c3QQW6iTx4GxnO385MTZ0qhr4Ma2R1IRVnyHjGqGyV4JzVGsxp,8/1/2020
failure,database,Database connection failed,medium,vXDoEuUmd7KJheZLCIDc5pGoMVvYmGrHtSVXdE7eBHNGJDic9L,5/7/2022
failure,network,Network failure,high,BrCpD6FapnUboo8tNE6kdxsdv3dqSJxj0ZwrW1q9da8pm7GZzB,21/2/2021
failure,network,Network failure,high,hjHxZfU85IulskBplzoyJj5yIww8iLAqS6LHbwD42Wfk4Ezd3L,25/7/2020
failure,server,Server timeout,critical,sSjp1SPfzLQ4MawH2iKacfyf89ExU1kaJtpy93DwCirfiLKbTk,6/6/2023
failure,client,Client error,high,mxqJfhRfPatb7mDsOLJRRipS1ASKNfuXAKuFQbLt92u5eVnQwU,7/4/2023
failure,database,Database connection failed,medium,TbArNGLA4jTAXU9gS1zN5k0JFK5HCHrjISAjm9KgirE49DaRuz,11/5/2024
failure,network,Network failure,low,dSQKinZrUHP3ROBWVSqPSSNxadQoLW9OFNmL1b1LHGEmj482Mn,30/11/2021
failure,client,Client error,high,3juhSgeuJSGjHIaifEKpNEoFfzavsh9lqrr9wvt3bYaIuaQxFp,10/7/2023
failure,client,Client error,critical,UnKgFRdR6t85NrmEt8F1sDGP6TqdAgNlslpX1qCXHyQkQ0N7Zg,10/9/2020
failure,network,Network failure,low,Eb9FAdgJvrYjgcJ3K8JSMyvJlBvq9M9BN86bacKvrwCyzcp78X,20/10/2022
failure,database,Database connection failed,high,wACKxeIYQEUREUq0aKsy7sL4qyK0HJ737yCvCajgE2Y9McXMMf,9/3/2019
failure,server,Server timeout,low,M6aBEHwvFUX0lX7rqZfpAfccSf9qzJScDTB7qXtTIgHT2Faise,16/2/2024
failure,server,Server timeout,medium,ZySdYpW0SDpQTc7DIdap3DobWquExPlne3q2iaQZD5Fl5CMEDM,19/8/2019
failure,client,Client error,high,0lPsJuEUwv8oC92rAVULRmnjNY062UrQ546CmymJUjVmiOBIzl,24/8/2020
failure,network,Network failure,critical,8hc39UkNPeKgq8qXQzJ0HlreICmLXFWUNYNKIVomXYqdUGZz6w,6/4/2020
failure,client,Client error,low,d5POTlBBWpewWXK6KwkLfQACKWPcrkFvgl9XuAogOqAyd9uNvC,3/6/2021
failure,network,Network failure,medium,TxGVPOoaSz9DRAPVe5mA6lUHEmU3svR9SlUx09xGwvacTNXXJ7,15/4/2022
failure,database,Database connection failed,medium,JfVCvehvWtdkhaFNvYLxHpisWgDpkwqTz9jVdrg0Kh8RiBsDo4,8/3/2021
failure,network,Network failure,medium,3aFil2x2rwcayrem1miGuHYVVQJHXFJOEeVP6iFmCHm0YraNDi,3/1/2021
failure,client,Client error,low,zKd6wGD8aGTNC1jMsQZgDeheFnmo1eSrOVl8rP7qlO3LGcmYR9,20/12/2019
failure,client,Client error,high,InwWeyCtdnF9Ci4StJK2dMeZrdRzeRKK24u4tWou9TrA1mgiTQ,14/10/2024
failure,server,Server timeout,critical,Ies6j9ETZweUP087YRpoGzsOi7M4oNDUSVO1TiIIFMsiBqgp5t,1/10/2020
failure,client,Client error,high,0QMS2plL74pWNwvk17C9wRdLKwa8cS92wLIp1T0WOdJpz4zoZ0,20/12/2022
failure,database,Database connection failed,medium,fKWdMCdDYMbbBTZox3XKqPaFE0ROv6AyEkCfMDIydHAFqpTLiG,22/5/2021
failure,client,Client error,medium,NaJstDQR8YhdAKJWMgmhvC06Iug5DqXequuJYapUWwVm5u9Hyj,12/7/2023
failure,database,Database connection failed,high,iUUblbXprhKZ3IeNvywFtQC0dMCUl2yrMhrXiebxlJkdhoQANd,28/9/2020
failure,client,Client error,high,S6lDgeZvO6MAeOBAYaK1fXHGyIysqSb6PnzTpnc3jNtmrUMfSm,4/3/2023
failure,server,Server timeout,high,vaQOoyPlb0ISfTV73wqdN9NRPXNDVdTgezUqWyzXo6EsPnpGJF,13/1/2022
failure,database,Database connection failed,high,i8DJTGtZIQIXC6kokgSAU3PqCjYKL6CR43rNxID4obRR513d6J,7/12/2023
failure,server,Server timeout,critical,2sQC2N2JHTYjhwMbJLQqGHhJBQbhgla8BOyrrpZX6N6b8GcHfQ,11/11/2019
failure,database,Database connection failed,high,NGiTMtTISv4aLhZyeAsdyWg31UOA6EGK8OtI5agOt9O4eBsg1I,21/7/2024
failure,client,Client error,critical,j8UJ5meDlSUTOSYsbV46Ztm6kVewdsEnqmUjyYMHFwpjebzgWr,7/3/2024
failure,database,Database connection failed,low,S7Hf9ZHkeT4nfR0Lkm0tp1QvL5vkDHOlFjoC9VMbCGoGlehvp5,17/3/2022
failure,client,Client error,high,vlgFOLhYepcGoWinoNBUWEZgRUSjE74Zi8tVJyHONJiZvrcI2E,11/9/2019
failure,client,Client error,medium,P0BWvyQiEOBnlYUXBs6rNltjdVAPRGyuwZgPnUWPwl3I9NvB5p,29/2/2023
failure,network,Network failure,high,zRgfyMDR7qVKDGui2G9yFNS4I7KduGUTnYWJBnqwDc44GpbyVa,16/6/2024
failure,database,Database connection failed,low,kAPnUl5CyUo6jCmD5mv0SK1ft10GDtNLRsYAES20AeWJG7aAjv,19/6/2024
failure,server,Server timeout,critical,n4TTxaw8RPVfjB571aUAGRy6YTkONpH1ioKFo7C4Kl7RM3OD3w,20/8/2023
failure,server,Server timeout,high,08ECKS8BYkbrx6TrG2mnEf058mUwo7Qc4iCEYy5MJ4261JlvCx,24/12/2021
failure,client,Client error,high,zHIVTGzTAGm4sIX3hRVbGuk2WIxP9SDynbi7FHQ3b0VuzInEq8,27/11/2019
failure,database,Database connection failed,high,dk7QhPjG1iMYMhCFjrrDOZQidMKY2py3xuJF7S9YZLKBSd6Zun,14/11/2019
failure,database,Database connection failed,medium,cGPYz2lqnF0SAGRpvqZW72TWk4dg37l4CYSZQ3f3w5KXCpaXGZ,11/10/2020
failure,client,Client error,medium,Yjo5bkg5M2LBIDGzZA7K2nKNRyjieyt2GIVHS1AsTbTpEpNsNI,18/6/2020
failure,database,Database connection failed,high,CZoK3N4TjAFOgueycdhpIu0Y8zQBkhGL6VjXydFFB8jHsl5soa,4/7/2021
failure,client,Client error,high,rTnS4spDn8MauOFZfD6LUfGarHGa01GhKRXCaa5n8GlskPfng9,11/6/2022
failure,database,Database connection failed,critical,w0twOk0TVIGlIHfTFL4WVJZ6QZVE3etn2LHGVynE6TQEqVlUuf,8/2/2020
failure,server,Server timeout,critical,riUVaYdnOOVixjv2ffGHtpSbJVFMwZLN5wx5iAjXc25x9rneuT,19/6/2024
failure,client,Client error,high,Daifx5Pa1bxUhV14VTYhSduUxcr88GJCHSF2Lk0Ajolr7ajRS7,7/11/2022
failure,server,Server timeout,medium,tiyqf5ZFCFashjiFsuQHqPR7xMTVLZ246rkbk8EKDE2ILae4vS,12/7/2023
failure,client,Client error,high,UTpEucum6Jv5TtztU2ltDmxvFfVgD1MlKZN2Z8fWHyRpRfIB7S,9/6/2019
failure,network,Network failure,high,zjDDKudV32xVPtYBYmhd1kKthsbDkfnHoQaY9dH232LIlAaaKf,22/10/2020
failure,server,Server timeout,high,u3SXdX9K9NKVMLtCEledvCbvaewCt8jL12y5NxFL9ewLPPckZg,7/9/2022
failure,network,Network failure,medium,GqZ7HXeiP6EKI0djZhFAXjA56GgeasHHGwCdiGlXBNv7DygsGJ,29/12/2021
failure,client,Client error,medium,MMsQMKlheIJhOeqzF3UCxgGNKfu1WAdwctdM1oU5UrcwvqV0kF,11/1/2021
failure,network,Network failure,low,k0DcM1d63x9Dmmni4Fip0zaPHG5cgQkqGLqgCsctNaXZk85cBc,6/7/2022
failure,network,Network failure,medium,6WY80Ege8SteiLfAofldpj7rL9H1yZUuJIqxbwB7cUalvfLJkU,12/7/2021
failure,network,Network failure,medium,CHjt36bnDID0HXqE0aE9uJI1RsAej8RMDY3wV5HoD8daWtEKr7,7/4/2022
failure,server,Server timeout,high,mx1qGY7gpWaMF5hRygUw0dYyvV54qatCvlQZ7O6my6W1Z4Il8t,21/12/2023
failure,database,Database connection failed,critical,NfdGtdZVw8Bl5dhizb4q0YXbUeGGy2Qa5TEoUt7gswsnyxtXzo,25/4/2022
failure,client,Client error,medium,V3TrpJ6pENTQwbNCt8SEweYjBalOaa1T3J9hi5wLGer2f3vw1b,28/5/2021
failure,client,Client error,medium,GKGjJE8swHrDOkXpR1GJ6x2so4hB7RWEqqLZSJhefxFTHt8mkC,11/3/2024
failure,client,Client error,medium,cIACGim8yCHlieqnjNQ0j9WviphndUGfq7HWdTSBjpKsu0DBEj,2/1/2019
failure,client,Client error,low,prcAsW6wa33V6LDvSR589UzyoHOXORT18TrpDnLEfCp9bQtUxm,7/9/2022
failure,server,Server timeout,medium,iLx5peNebwvqYG1qJtFJtl0dHcRZ7VIfw49J8MN968nSDc8cuD,12/10/2021
failure,client,Client error,critical,iAv7vhEAByxbw7Mu4JHKcKJc4aKHL7lTxEPQJjfbHCa3AKlsjT,10/6/2021
failure,client,Client error,high,jCWOdTXVfrAVZJ0YgtW7Rwj9G01Pft1oTN0UxNFA23lRCaDGtp,1/8/2024
failure,database,Database connection failed,medium,gBYVGfLSWoIFJla9b2jRujkZAArya2verhZVlAD5NbAkkzijrr,9/2/2023
failure,server,Server timeout,high,YzPkxFDBWKoHTN8Pq7dyfCGpTVftjeR5BvfY0GpLfCgYffBtcF,10/7/2020
failure,network,Network failure,low,P5A8dDN848cTXI6yLyEABJZSKsAQoKb3Fz1I2EFXBFEobAMNXg,11/9/2020
failure,client,Client error,high,ojt4x35owuf3lHw881Am20YDL3EWHtRVCaNX1G9lYec9Jy5Inv,9/10/2020
failure,network,Network failure,medium,TycF5vmOVkpG9VFjJHlHgKCMXWv160zPozjhUvVDEa9BTCKs9W,25/11/2019
failure,server,Server timeout,high,hcb78ZuLdTUkBe34G137KvI0ssOvM29R48O0X6z0Pi8gmZaQQ1,5/2/2022
failure,client,Client error,medium,CBRWdJVTBUxrFuOu7Wse8gcOU4q9ezcF1Rp2qaLPS74mpIGmvW,3/2/2023
failure,client,Client error,low,NjkKlJMQyt5pH40kKVeUaMql7dzp3OjGVrg7YQNn7HCCzqM7cQ,14/3/2020
failure,database,Database connection failed,low,o7JD1lKv71C4QgF1earGxHhtHXbIe5Rt3oUUAtfvkFnYMSNOR4,15/4/2022
failure,network,Network failure,low,7bwDfqjwjxh3VA6gICtvca8OR1WTrcfmbzOgPXBWkIN46K8Caq,9/3/2021
failure,database,Database connection failed,low,5JAM0APazdOGQB7DKDgExOCZMQLK6vmZ4LASbfSBix5ZW0qwru,20/2/2024
failure,network,Network failure,medium,J5ci0vuPp5f55jMur7neTduesP26MfxjbAr1VKE9FK2ATES8z5,3/6/2024
failure,database,Database connection failed,low,oadiMhGUi699PJDMfbFDS9mRzfSGcfPqeQzOX3y5Xy2C7wfavK,12/9/2020
failure,client,Client error,medium,4TDyTGdaIUxnHqLDd7vD5PG3bgxfM9YERp3AT4ysOVDk9eLac4,9/7/2023
failure,server,Server timeout,critical,JfkMPhyhYNanu3LKFvdPsgotgjVbRVXqY50BdoJZZHcjAMS45V,2/7/2021
failure,database,Database connection failed,low,75r6KbSYXNOpO0WEPtEWSeEM9olnf5Rb075y6LmRp063QSvtaY,7/9/2019
failure,network,Network failure,medium,0WDd2zS1nNUMJwYrJNlAt2WL2IRIAp2qctr2S8R4LBGjVsyu5J,26/12/2021
failure,server,Server timeout,low,pfDXDQNUQ79IP7nHHNdQyweTpLEAb9ooePcFwNncKnJoiWVPzX,8/10/2022
failure,database,Database connection failed,medium,w79X889kcPkHbYVby6KKexwSUhbIozdKwcvsavAa8LG7zp8VlJ,7/7/2022
failure,network,Network failure,high,OX7nbuoJOr34pmuqk5Uhu9fgiMAvGepl1ky0EKxg1qafCutKod,15/8/2019
failure,network,Network failure,low,kxaD4eSf32BRu9fAZty4WTnw5qcBsXcAia1adId6AEMTERjt8I,18/7/2020
failure,server,Server timeout,medium,iMfJ20Js6Ih7LPaFeFhX7W4oVAxDNVGVxJtpz0FwyMt7srBuUG,30/8/2024
failure,client,Client error,medium,cAqDb9aVuJeH72arpNIm3ZLnKispzrhBPv4Pv2ANAClvulMJWi,18/2/2023
failure,database,Database connection failed,medium,HDeV0u2r7nkMGackyEtTZCtwpBg0zAP41RNSbF79RfLngMvEgO,20/6/2019
failure,client,Client error,medium,u7ukwSXoKF2sGvnDatfozRH1VkfNrL1JGjR02FeC84SCo56omb,5/1/2024
failure,client,Client error,critical,zgGcvf34LdLB5eEvcwbDI6zXjylSehjDnOGGTxAtAaStckOdHN,3/4/2023
failure,database,Database connection failed,low,RtcxvhHWvjq12Oqjeo2wqa8rHMXLkQB17DmsLRf40vTR77YalO,12/9/2022
failure,server,Server timeout,high,m6DXejn3hOgxnXAhMWZtTWhT6WduBy9LsAxxKKqPouaCgBHSnw,18/9/2019
failure,server,Server timeout,high,b0Pvpbs1sToNrY14am4Csva8Gu7BBdbA2OVhOc86VkHc8y69IY,11/12/2021
failure,network,Network failure,high,QUTfjVeKNTtUxvTre1Ye0k8XTXkH7KsLsbRBWV9xCtiXMZePQ0,30/3/2020
failure,client,Client error,medium,SDAny8F9qFOPpyNNY4TMGGQjmH3PGJ2maszyo3vEw8iLwVmkP3,8/6/2024
failure,server,Server timeout,low,K6knARfMPw9dK0wdmujWO26XF0HOn83X2d8sSe2vA2w8QTb1bi,15/8/2024
failure,database,Database connection failed,low,Fv8iH5bsXdrgVv8fTYBPDkPumX50YArtWpBrkDJ8E0cnj8s0VU,3/8/2019
failure,server,Server timeout,high,e6B4U1jcLzB2H2CDwqFKAC2qnMUBF37J0wCInLKXacPG2f9pwF,14/6/2019
failure,database,Database connection failed,low,iqVHVMCsCYUbbwLWuLC0EFYRZtGJojKuzt1k5tDwhlxgF610Gt,21/3/2024
failure,network,Network failure,critical,MTjl5sTpSae06vrqABNF6HwUdNxbzXQ9HZlAi4OY3SMXc2dCtQ,10/6/2021
failure,database,Database connection failed,medium,p6vqui7tNUEe2xQOowpbyhe1yUWL5eJi82zsbuMOeeQ5zwHNTW,20/9/2019
failure,network,Network failure,high,pyR1uVyATrZasjM4mOJhc5ONMzqUq6OGvvxNeVdYa1YsaylkaU,4/11/2021
failure,network,Network failure,high,qr28HYMdh6yUaiWWiNIzL4IW3sb353FjkxhQkSRrOgcMmYxsB3,1/2/2019
failure,client,Client error,critical,PDYGxPcGYxOEHujZ6nZGzN3QcVvcHHZkaLQxoQ2ceEELYMAUZp,17/3/2022
failure,database,Database connection failed,low,03m3yTQIUpofD37E7B6IpI77ymoLbwC1nOSLywhgLtldmjFjKB,13/4/2020
failure,database,Database connection failed,low,uZ75YtvOE9udvRkBqENrOWWYumEgkh0E4XxRfQvJPPNbuVCLnd,16/2/2019
failure,network,Network failure,critical,iXim7nczf0UW5yfCdTfcd1DMcGD4ueIA1OMWZPj3D3PyrT0sC4,28/3/2021
failure,server,Server timeout,medium,VqHOKLmaCZNoOqxFTolfD23TsXcVEWZqdw4N7eMz1nLED69kki,3/1/2022
failure,server,Server timeout,critical,s4vcyi1MloEWlHyJyJi2cf0kn8zZ7GknyFpWLhzWt1HCy39XDi,2/4/2021
failure,client,Client error,critical,ACbpzHxM510QA5dlo4SOtLOgeWRI7lkvLlJaT6KMVysmtvxFod,7/5/2024
failure,client,Client error,high,RIsnDDxYeIxcpuL0d9gnrCIWOL4loQW5megPGBEK91Lnjmdljj,2/2/2024
failure,server,Server timeout,high,nIdwUUiP6lTMRkeri52vfcwomFMKdJTogXL0FTEz2l9JwdZE9P,13/4/2021
