Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,h1jTh6K0MCHEVpKEy1oiW6lGS9bzPk0Uc8Eh4c7EFC6oQGSev6,21/2/2020
failure,network,Network failure,low,ItN86XYQXUi4OlZhOsd26II83EibtCM1VnXPbKtYuCR7LGenYh,30/2/2023
failure,client,Client error,high,HfZGyrgoau9PvJ6h4yY17t3kf8nYM0Eh4rNqITCGbClwbiC3Eo,16/4/2019
failure,network,Network failure,high,NKWBkM3rEl4VTLnqNNz7PFxG8MpyhY6UwSjGtdXXmPG5pSj0vH,21/2/2024
failure,network,Network failure,medium,8TSu0EpJ15SxmTj85WEZbk61GDNCCW7yDNRti607ZHscqBakoC,26/8/2022
failure,network,Network failure,medium,hvQJXAFj3i0koUbjKICMW1K4dc1rPTuUeauZAZ8t5ZBiHCrh8R,4/6/2020
failure,database,Database connection failed,critical,MsD15mlQol8dJV92QWuWuUczRThAswb3MCSIO4m2dk3N53DJPX,25/1/2024
failure,client,Client error,critical,nfELyYKpBd77R1jI3rzGmq9T6Vf1pBoCHQb3FLi4Od1u380Wpp,7/8/2019
failure,database,Database connection failed,critical,A8ornNGNikObPqhH4lwmeucYJse8WrhmotBz65ddgPeV3krWvN,21/8/2020
failure,client,Client error,low,FrnCdCJnQ2OgWIhZOU2xOcOAvswQoxZTMclNESYjIBpv9uiNc8,13/12/2023
failure,server,Server timeout,critical,t5B9jWY0zYacrS1ApsNKp7Q29P2ONFS5Ah4J4RytDytUeiktyX,9/11/2024
failure,database,Database connection failed,low,QjwuW1aRsiKZaplrQJKBMRL5dxVPfrkTAEdkwc0MiyziLLzri7,9/9/2023
failure,server,Server timeout,medium,QNxvQODAc8BmsDa2JyrR92grbc7TOnvs0SNHuf5wbwHtYFjx4A,12/10/2019
failure,client,Client error,high,qjc9YptggbSLuXGQW0lfORmcJMfy3mFjwHhiUAoYB4zVP3ABUJ,19/3/2023
failure,server,Server timeout,high,VtDkkQNucizk2ZwRore848wwQ30eiHD1Y498KMqKSNUJCfoPus,1/8/2019
failure,client,Client error,low,40z784AYSuXO3y3DgGoP7r3MLknZykyraXo7ROVx6I9Z62tbxF,25/3/2023
failure,client,Client error,high,vQfkepGvntJk8l5vgCt3wlmxGPcYzKQSoT1s6xMkRjuNto9zOs,4/10/2019
failure,client,Client error,high,6gASE8xmmgdCdBclgmDTDRQ0v6iwwJSsOg8ievsoAuOBTRMX1f,4/10/2019
failure,database,Database connection failed,high,ehqyBYgRCmQIo9YAzif01UAOJGj1ps9txnSZbWGB7m7jmWIJ4L,24/7/2023
failure,server,Server timeout,critical,4sFVHVUZj5F87pEwmPuuZg2yaDWSYJfQ1IzxuhkDcPB743ufGO,21/4/2023
failure,database,Database connection failed,critical,SUEBGbEk3cJowOyXOdmM5g6aMIz6sQO8ygx4i1e94LnopLc4Mo,11/3/2023
failure,client,Client error,high,365ZmKBk8HI1Pz5OrFZGSyGKaSeG9Ca2w5PIDgRCLprrMm32PR,12/1/2023
failure,client,Client error,low,eIbIHBIxYBaw5ebvQoM5ZWWRCDdYH3ULzTj7lPs7grr9vts9H4,24/2/2024
failure,database,Database connection failed,medium,fge3N5LmvttqE8IzdXOaj7tgDn9X0MZ5Q1WsXwEgPWwhS2GVQk,17/8/2020
failure,network,Network failure,medium,JqYwfAjafbXxWhZ2WLm3uczdQHXBN0tkfhFkGOkJP56zcTpWtB,15/11/2019
failure,client,Client error,low,iKAInqZwt41DAFM7jF1GGLWs4l8FLahSKHqWWfif97JyAjvHOn,3/9/2020
failure,client,Client error,low,Q9zlLxqt6YHSKMYPJVm7jvrRaEViqJH4G6dfstyoh36PFSvdBF,6/2/2020
failure,server,Server timeout,low,ZRa55JDZex2jPmG3rzX73Dq64V4DMiUzZVvVsYIwjBEZLaQ0xC,10/10/2019
failure,server,Server timeout,medium,YVdrvl9VaSeTb2sv9RXWqXDgl32zW1KIMNX8YXRWFVGELYYKDL,10/7/2024
failure,server,Server timeout,high,IPP5zFF8hgVd2ISPcDjGe5uNy48hrU4ZzISYdoWisGkle2Yew7,3/8/2022
failure,database,Database connection failed,critical,qX7veRp1eXK30WN7ejhnm9bqt8ZQYTNeELzHqNyty6knSXkV5r,13/1/2020
failure,client,Client error,medium,G6hmVYZXsylZNYm6mgezZZJISYEXbEfHzkRk8E7q1ieE4oyhuA,30/3/2024
failure,network,Network failure,high,8YiTZKWw96bh4GfjxllZgzllRLNZ0PCWEIGtjsOgnPohjrqGCz,9/1/2020
failure,database,Database connection failed,medium,Edtr28RMCqgUzxwFKbRRj86Nzv75izLMB43r0K1r08bnvvR5wy,28/11/2022
failure,client,Client error,high,W2eP8BoK0gBf7b7o05nbqISj2fTwAqDkgFZe4eMVkdYfcVt2OE,7/11/2020
failure,database,Database connection failed,high,1PVlfbMpfhdj9hTUpWHtYsMP5fJXdjZ4ZIf2HRiMWlTWqCEDob,27/2/2024
failure,client,Client error,critical,nAmaDwXyjvBb2jhE5qlPGNk8ZjU0BfDMFQN9ayxhUYiK5ofZEq,5/9/2020
failure,database,Database connection failed,critical,RWPFnV70oNBnLZISHvYiqcldFzGEriz72cAgVx4a8tnJgUrMfg,27/12/2020
failure,network,Network failure,high,Ls3dI9AD2B36mrYknfwXlgcVjgFCnyXWPOYnOmQENHAYWm6ars,3/10/2021
failure,server,Server timeout,critical,F4P8fcTZRwN2aYGCzd0lYciYrAJPXu1soForH6hmsUcqGGS6HG,9/6/2020
failure,database,Database connection failed,high,XOOCz9sRlX4DsYKCgsEwZ8cVFG01ce8ZSNphMFWVsOoICY8GhA,25/5/2020
failure,client,Client error,low,4yDVyHRnnsBs26fOnR2TkRSQWiHQHxtBUUkisZuDiVWaRZO2GF,19/1/2024
failure,client,Client error,low,6C2K7p1y7LGg1wAvEjhC06fTCKthSNCMdsmbFbxDM4JEo7XQg4,23/8/2024
failure,client,Client error,medium,oV4tDHVdJdpKJq5c1XJvbGgPM8WGW7i8RcsiIbmhdzPKQKMFwj,8/5/2022
failure,network,Network failure,medium,p2XTMUZIB20Iy0UD3jiDXQdsckgyXaxa0kTC2JbszZ0VNKoGTu,7/1/2024
failure,server,Server timeout,critical,9i4v52S5R2NjSmiaJ60uJAIek09PY8CXeuial032QG9zQgzncq,1/12/2020
failure,network,Network failure,medium,W3LBSH2FLkMJvADlh7lEMp1ZrhxYUyAGs968GWBh6dRqEiBJfK,20/11/2024
failure,network,Network failure,critical,ea01UorqEomCU84137GjzOI8Sh9x42272QYK5d0zrb297UYYPv,14/11/2022
failure,network,Network failure,high,PJ9bB13wTKktDlh2AgSzcAm0gHWjCoigVhhk6aHPIP6b1c2pgI,30/2/2024
failure,database,Database connection failed,critical,duTkW5q2Oy7Yu8v8Eb2E02ud92QhXDe0VV8IQpyuLwh3sCZUBS,5/9/2022
failure,server,Server timeout,low,Hz7NmzRbkB7QhmdAVxHNP7CxxiMKRi1oHXZSmHRw6OddZgBKD6,3/1/2022
failure,client,Client error,low,pWdZDmPQRCFzOae86Tb8IfxgGusMm4ezQhmit1W9tpw5oB4ik3,22/1/2021
failure,server,Server timeout,medium,FUag64itJpFPHvzGOO0I2rCbBtffqFYUpY0jR6Cql63Qrsk36b,17/8/2021
failure,network,Network failure,critical,SlZVBvJlIy9Sf5itfemTvC4py3QjjG31PRNgamqIInqLhx4mBe,5/12/2021
failure,network,Network failure,low,3QOa0i4PXLq4LBih9vwLCTDMiIG3er158G6WO0zAzQs8fAfeTB,27/2/2021
failure,server,Server timeout,high,tNqmPIeLEIHokvLKUp2SuqVx8naixd0OQhZuN33fzyrHT2gBi8,30/1/2020
failure,network,Network failure,medium,lfWrBZhdEm2YXTP0idhOW8UleSsE3iscmetL1zOvJHhvoWlvXr,16/8/2021
failure,database,Database connection failed,high,tz8XtfdvrhN07aEsJ9y4oieJ6vIDKpm1OiO5nSpEX2uU0XbxUx,10/1/2020
failure,client,Client error,critical,BPb5nqhe3nQYBwd3i3m0T9ZhRmxOSPjjujeFxjHovndWIePQ61,23/9/2021
failure,database,Database connection failed,high,GGdkmSrwayyFWGca1obNWgqAai4N4mwATzI5i0pioMM8iO7708,3/7/2019
failure,network,Network failure,critical,c43QXdcnWzUQHK3OWFqTL2QITOetP1sRTjvGmvS7VCLsaE6U8m,8/12/2021
failure,server,Server timeout,high,WWkdB9tgTCCnNX5KIvlZtNTeL4Fl7PpTzxWYxe4eGurjglRMG0,25/8/2021
failure,client,Client error,medium,fdxoacDRz1BnmFgqcyHjCQ1fnPCbjL3nOqBMr5tQUV26o6mqsR,5/6/2019
failure,client,Client error,low,J2qKa2DnETOfaHwPrfFluBvITd6Czhq6aFGav7nZOZ2NxpsOuX,7/12/2024
failure,network,Network failure,low,3khwHpKDpf7nA4yoHngkKvAnOlbsxkDqvLK2YludqroRkM5RXb,28/2/2020
failure,client,Client error,high,9AIpVQTbbsM2gXkhbBtSL5LqQLfc6uJ3ShiDYZFXhfNl0Xs1nL,13/4/2024
failure,network,Network failure,medium,jSilOBVHj0ONMDgAJjbU9XbYaMuYfCZok8zXzisI76jJyn77w9,13/7/2021
failure,database,Database connection failed,medium,WrAIw0wK9u7WReenb9xKvKGq5F5opKs91RFlH1VGjQq0UveVsz,10/1/2022
failure,client,Client error,critical,2tWfGuxFlc8wKYfe7UvYEO0o6pGHkuydNigjDBMMEI7cwaguUB,8/9/2024
failure,server,Server timeout,high,9j5Gtp2u2by9C0Jesh9uCaAUU0053Uu33pzkEqFur3rTR0V96V,4/9/2023
failure,server,Server timeout,low,DI6zBORsH7QPz6iSnc94RYPRSA8ejQkLme8MSP4nKI2aE9SPbR,24/8/2024
failure,database,Database connection failed,critical,lNwpVaxwlzsXh7PsIojIQiowh35XxijGUDUDDhZMFhzKcd3Kpa,1/9/2020
failure,database,Database connection failed,high,nml8HrhdbIXCc3rMywa8xdZ7qZcl5uBgGMdd1kf1T2tTTJvh5v,15/8/2021
failure,server,Server timeout,critical,MRoWKInPdXSeO0jFHaZqRyKZr31IoSW0x8K6GXLHKtKnhRSPRH,20/10/2021
failure,database,Database connection failed,medium,lvbTJRDxfB8b5VKBu1bH8SnNyTHVMa5Vv6C2L3qQumRo5pPpgO,7/7/2021
failure,database,Database connection failed,high,SPpDrowdHqDy2xOIP0o3TDG9KkRNFNvnsJRIVdJqucOkzqSde4,3/10/2024
failure,database,Database connection failed,low,6LCJge2uuB92kaBBsCfCZwl2AdZoBq7xZA44CXmWmlPxjeWCG1,22/8/2023
failure,client,Client error,low,KfbWGpU2diU7KHjwUs9fBe11KQU42VhA0imvy6nBc7wMDF7lV6,19/12/2023
failure,client,Client error,medium,JVWBLFIbwRmRdg2CjXYVorSzcNNmNSmkE8MfCkfYZrD2vtsEgg,20/3/2023
failure,network,Network failure,low,xHyIjeUtIR3MheP514wSpPaUVf6eA0XWyjsHnaYUPSuWU9RL3b,3/1/2021
failure,client,Client error,critical,AxWEVLpH9yZEKYsuDaMqUL5wC7NIL3zbqjEcUTHRgvlOjE6MEI,28/9/2024
failure,network,Network failure,low,LRkjseGusOWuyD0gHlpluTh4oPVBWF8vmgDEk9WDLGV8aLeHUr,24/9/2024
failure,network,Network failure,medium,nEQMqlKKxQdZZcKqMgbKeLMMt3tw4htfL9R0krAF6BsTB29d98,4/10/2022
failure,server,Server timeout,low,1j6nbeEhNBYBJeZe8owRQnOTkMxlkKZ9RTmTVOYxfKYOOMSK0c,2/12/2021
failure,network,Network failure,high,zGJLOjyN1hXI3BwqG6ckJM0jB2z5gqjDWSey0CbRIWnBnJRTDR,17/4/2023
failure,database,Database connection failed,medium,VIHQOX0hIGk6wK6biSoJ6VoNn4Fpokx9S4NuQBAo8KksiesrXE,1/2/2019
failure,server,Server timeout,low,B5XQj8cgQ4T9KjzYf77xfbNwWilDwmWXhJBoHDumwbl6iKTnHQ,10/7/2024
failure,network,Network failure,high,Cui3QsPBxp1JUs16O2hLbPuom8XXNaUds077gKyDXpcII3EmTM,16/12/2022
failure,server,Server timeout,low,CdQpPO7Q7XL43mqw9EwHancm4M6N19GtbmGQ1DwWq8Qhi4BhyV,17/4/2020
failure,client,Client error,low,3nFEeC8wDi0h7uETIAxQGsfLO1odZZKQcdihFgB9prgmJI4i6r,22/6/2019
failure,database,Database connection failed,medium,mSqnGgXmi0tntzMsM4xXD3RJ06vqElsQ3H1zNOKTC35VqHc1zx,5/4/2019
failure,network,Network failure,high,enUtR5JvWgmkTYUBqLwaZ1aQrxsiNJGQXq9ElIY6P8gwX0Vbzf,22/8/2020
failure,server,Server timeout,medium,mwls8VYOIfLaojWkWVqhGe0HD6HQ1GLd1WvZFjBdmcczjYH4JY,3/10/2020
failure,network,Network failure,critical,sVg8MKHNBr8oXgPYqR0PZPnTm9SqXH1fr5d3FKH50DhNHXBYCs,6/1/2023
failure,client,Client error,low,fLQvxmkCDfEuJcZC2rJFYw5MXlccgObjoPFLZPbqTFLqGySyPr,7/2/2023
failure,client,Client error,medium,x6gzaTAj7gOG5sHmbbVrHh75XmVpYIrlCwJCf9MadqG9IdjHe2,4/8/2020
failure,network,Network failure,critical,S6o7SXn2pJBSOysOCIizflGKowxXteqc8F7PqkHDT6jvuB7U8f,14/10/2022
failure,server,Server timeout,medium,B96mt9Bv74sMiBhLkdTEwizgeDofQ1Pf1JrkIQDGKTgQkostr9,6/1/2019
failure,client,Client error,low,mN4prT2wKCMS8slC15JHdXXwcWhO2qse1mrj3kFEKhmIAwbppI,8/9/2022
failure,network,Network failure,low,vwS7m8pq0zG9tQCXoK7W8rVnEt9VMHy82g5edjt3IZ01DsMR0I,12/12/2022
failure,server,Server timeout,low,sE7dfEzbuD4zGdSxMFlB8EePuKghxtePWbQ1Ef2YHWnb03zAyK,23/10/2024
failure,network,Network failure,high,vDgCZxGCjGj8am0YTLaVz1iZoQOITGGe9MEW78pfEydEI4rqDp,7/8/2020
failure,client,Client error,high,sXr1EXvIX7aH29W7Bib4R3l5wy4mC9ZVUgKp45VP0WmST7QkfP,25/12/2022
failure,server,Server timeout,high,2LHceEZZp5xEXsnAi9N0QIE1Nh5wNh9DSHDUbsHqo4S9m4As3b,2/8/2020
failure,client,Client error,high,kRsGuzGYgbrYaIwpWo7Tz1jRTiWrPwO0d6uvuYjyZzm07GfRTa,25/11/2024
failure,client,Client error,low,HOKWu4Ai7uCsOrAceXp4ST7zC8XIWtwt64foYDwTXYbAdzCimP,6/7/2020
failure,client,Client error,critical,Z4dyQwS9qMcEyF0hqNgQOGhWSUVLhT25N5ttq9qGJq97VZc9Ai,23/4/2020
failure,server,Server timeout,critical,vDI6LrYG2SXj8UxCtNBoyrqwPyaSbTGwmesXuermWcwUWTndvM,2/10/2022
failure,client,Client error,critical,H4dn5WTp9YFUiJasucMcXupYP0gwRLAoDDCwojLn7g5dQ5wa68,9/11/2020
failure,client,Client error,high,7eLsVlSaOjAbxJMIFTEIxx2vt1vahJGdNfvzqbx5kV6IsGeXnI,29/3/2020
failure,database,Database connection failed,low,lbnmhUQiyVDVcCg7M11ihvn3JTnfNx7Zxk9C2PKoAb9CDdxf2m,19/10/2022
failure,server,Server timeout,low,fiekWBhJWpIoilYwLXueqvzuoMGok5fpdjxXIFuvS2HYdujNhD,13/5/2021
failure,database,Database connection failed,low,aQmoYftbiAz492osKfZzgjITp9yJVBpUhz84Eq5KQuEPmR5VWV,11/1/2023
failure,server,Server timeout,high,fN6Owx1gFqdzSrsr5NTLXAGIkpObgsLl5H0q3Ruy6vVMMd3ION,14/2/2021
failure,server,Server timeout,high,m1Ln73WgXr6bkMvGIRrkrtcZ5P4vQGs0v1dqUZwFhrGp32WzHb,15/8/2023
failure,server,Server timeout,critical,omGH1aXRvOTJxG42Llz1cpNzWM4I5CijMNODNCj7g0GBwyu8JT,5/11/2019
failure,client,Client error,high,Sa1o5tvc58RxLjEGnubPOz7M7QxGMVDsWuERNZUGXB3xIx3TP4,15/2/2021
failure,client,Client error,high,r9sVJbmZXGuDhjnO5MFsi1l1Geo0yHTNF9ycaL2YfmrltCZocs,6/9/2024
failure,network,Network failure,medium,OSjCgPlRkkdklMc7Smm1EOQSO6lWgZRSH1kLGwsQEv0N81KOdW,17/4/2023
failure,database,Database connection failed,high,cdxWhmCZTtauZuMDY5rC1iaDkX8Pjf1kjo6qAwejPeBEwb5k7n,12/2/2023
failure,network,Network failure,medium,BwmhFs6PzlKNJ6RRKViehk8qflY1Cxh4Ru9lK5Y7gyKQtqx39D,20/12/2022
failure,network,Network failure,critical,QchGFDNxk5wtDriywE9aVnxMm0IrCzKgAQM3joqrhMLL1T9nn6,18/1/2024
failure,database,Database connection failed,critical,wxhLXFm352GYbScqZM1yDIwRUs2RABqUWwvJ1FCUv6GuMILCkC,4/7/2023
failure,database,Database connection failed,critical,TBjA1IOJua211wrJRmdcYLLqTbfvapLTQShFoWcIW5zMpPl61p,5/12/2019
failure,client,Client error,high,GJ9ZJmyr1hyuvkx25qpHF4QzV3wBQ3vmAs9aCxrrCNMWW7ORl1,3/5/2024
failure,server,Server timeout,critical,FSz6yrpIRFFP624nvIXhsUT75KjJu7L0NaU9p8H5BaKx3DLmbw,30/7/2021
failure,database,Database connection failed,critical,aGvI1sjP6hz5vvBqXzYiqrRAqeRHjNVjkgP9xYOr4bkpvJFi9r,2/5/2023
failure,server,Server timeout,critical,Zavxj9gshl8eGUSXOR51cFuiEMxTlvx8vTtCQAUVJQZfzF0bmV,21/10/2020
failure,client,Client error,low,SXSA8bX5uEoWkMF5ljUoIpeIAYBLeM6VANlwM6r5BERLgkFqsn,12/10/2023
failure,database,Database connection failed,low,ZtVAxyugW7riIoyDP2io6tRkL5NzuiUjBFJW133NZkUxwi0988,20/6/2022
failure,client,Client error,medium,YWSmg06npzUbrM44BdOWzUKxSGJLWCQInwUtkOFzepAv1tnqu0,21/1/2023
failure,client,Client error,low,rhN21eGzr2kKcWdz0rXjggvxylvgT6kadY042wrjozRomTLaaz,28/6/2020
failure,network,Network failure,critical,2MX8tRgsU2iMSD31RrH4DoFBo2JsuaSmKFi4kmk4fsEXVvNBMi,15/1/2024
failure,client,Client error,medium,INc07dIhNbnFlzPdE6FsP15eBbvDxi65T8VQ9sVLr8gBxUC0Q8,18/10/2021
failure,network,Network failure,low,maRPxZLsGIbmHr7iH3n6p7yfLul4fkqsk85HVFXsdWCIeyPLr2,6/4/2022
failure,network,Network failure,high,yoUst4HJcFDHo6uG7h7FjvkSKcpfZgOnszEKrbjsEKZSGkpDpk,16/12/2021
failure,database,Database connection failed,high,fitk7xXjQkNqBOxRi8H0CPd62n3qQ8uUgL2c8PlOZY2pCq6ImB,27/11/2019
failure,client,Client error,critical,8NzmsyEcCf4EcIPOvDHK3VFB56YJbog7ZFkh1OhuSaYSICw151,29/2/2021
failure,network,Network failure,medium,H1cf2ol0eO8lGKr0qrM8XevO8keVX97s18xRmGFqlBAPcRDs6f,11/3/2022
failure,server,Server timeout,low,gUA1FzWWoUh67OzlX1LC3q5jm8y3g6pmPPbieY4rIclFQKRBBq,24/11/2023
failure,database,Database connection failed,medium,RSWLZTYbwDbEFZzWxB71fGGE5UvmpfM7VyGKfuKBVL4qAtbVS6,3/7/2024
failure,client,Client error,high,yZKKeNk9yGF9MXHbIg3XGmYp2SYNl22HRCfUfpTCTpztc6vJco,2/11/2022
failure,server,Server timeout,low,r0H59AXEfoJZrWJTGYiXYcixevTIS1s7QX2NnOit0PihARZ4D7,13/7/2022
failure,server,Server timeout,medium,cjvJZkZW0MNE0rKhfpnmP39Jw7rM5do5mJC9TrVI4yaSNKZSXc,2/9/2023
failure,network,Network failure,critical,qZp0SscMCLeBtulZoJZ6nxV5kVYLPRM3EZRlgUVItX8KhhzvQo,2/3/2022
failure,database,Database connection failed,low,UUHvxo5qRV521PNx7AtHGA71fjh4TfPDXnYkzUygDs6s7HN265,20/12/2024
failure,client,Client error,high,yEytlC6OnjBwJjUNMcK28fF0byoDSJVechxnHu0VBrh8AZMa0k,12/6/2023
failure,client,Client error,low,rUZSCwBGyH2KekAXJR4IfUkfIs7uHq4WaTDAe25CzXaE5ApEfk,11/1/2024
failure,client,Client error,high,ACkU8BMSzwl0AeT0BE13zpj1vt4FjcTHD1rBq3hQnrELtnCURr,17/6/2024
failure,server,Server timeout,critical,ZeXtl0cSt37SkYXYcesLxDdgisSmXDfMF35QT5yaXvQ5jDTjI9,19/11/2024
failure,client,Client error,critical,GfPQ0iVANOurvpPta895gDMpbJa29V2DYFjOO5epHwH3MkmKhm,6/11/2021
failure,server,Server timeout,critical,OQBGNmwh80qMEjORRbmILvSlC2PPFWhhAGOdQ8iOYxqqG36l2i,26/9/2023
failure,server,Server timeout,low,5usK0eQ7CkJF1GMFu9UJDLFPDLy4d0G8jWH9Yl4qvCWk8wQqvy,2/11/2020
failure,client,Client error,high,C2Yu5M01VNySBHLS1dCbbYRrhdf1cvtCnhWgTN8DowlN2UvTXV,24/7/2021
failure,network,Network failure,critical,MDhEGAV6M2TSJuOaG9kj14DKSouEUSGwmL0QaJMMzts7N77h6h,15/5/2020
failure,client,Client error,critical,Q6NiOwPbIoZmozYYYihVTcRZ6WeTWWcCSPLv9owHAjRPIGDvMI,13/2/2019
failure,database,Database connection failed,critical,EIklu6nVN1u80Guw6DdLaJdvjJzBilHMTSYbO9Ur0epRKHdH9g,3/4/2021
failure,network,Network failure,critical,VRRmZ0SzHAnHcnrsbwHS4dTzcYGbANtls8whZeFuCS1C3jU5Dq,12/8/2022
failure,client,Client error,critical,vhpuH0NSjLcoygTTGAI9rRRmi7WEqfpJmE3TuGzBgCQCGzjdXS,14/8/2022
failure,network,Network failure,low,GNba3gnDqPw791xz5ZfxvCFwqnuvKcKePKcGOp754u22jnrecu,27/5/2021
failure,client,Client error,low,afdtOd2SQAVme8i71AYTJb8Lcsayc5eb8fsMikvWIe7NafK1Fw,13/7/2024
failure,database,Database connection failed,medium,AWNWXG0YF6ehcnAZVEWyD17uwt3yPxdfkO17lQTQMXXO8oDUQp,15/10/2021
failure,database,Database connection failed,medium,AttW8QZc0E1VNHEtjqgWosn67BbeFcE4vXQuEEuu6lgJTI20W6,30/3/2022
failure,server,Server timeout,low,ip4mS7RMqErI6V2rPevoV1eJO8kLl6GtlBE1wlCMNTlKCdZhfi,28/12/2023
failure,server,Server timeout,high,LvImFCRWNgqCAB4cdNlNdpAisIBhFWFfgbpLD4xe8OGydzzgaK,6/10/2019
failure,network,Network failure,critical,gLOlhyQkEPxdgqBkodOLedajeIYgw4sAF4LKrpUV2gZ8wogKpS,3/2/2019
failure,client,Client error,medium,YSp2ejiCMdbnuq5dgb0evck6r2fJMn9y5mq7tzz6AAhSOcTUcK,15/1/2024
failure,server,Server timeout,low,4WvBxGyTBL8w4vVYVj5BV6kF8UrtvlJn52OqycaZN6jGr4uabq,29/6/2020
failure,client,Client error,medium,isGzNP80KYCZmEX9gTiM8a68bkxVw4aCkE2Xj0LSNdHZGsXMb5,19/7/2024
failure,server,Server timeout,low,3toPPiNgti8erWQ7zRCnnUaZT5bQZkJRBXwe49knhipx53usLX,10/10/2023
failure,client,Client error,critical,pzL5mTF3kqppknzvsGLNzE6RdRn0mQABfbxsT0l3ezgpKGI2cj,25/1/2021
failure,client,Client error,critical,PjrFt85Vd5gtO4DF82MlAiUsi3WFFmLjt3ON1Iw2DAmfuPKsFm,25/11/2024
failure,network,Network failure,low,yf63JiFSAyubn2xftXpyf49xxlZqCbC0fwUMCns2JM3WDoZU9f,6/3/2023
failure,network,Network failure,medium,vrnLTnbIqxs20FkQeUIYlUN6UQdWOjk9ywIiJIOZ36RRzZyBH4,17/5/2020
failure,network,Network failure,high,wHQhjZrgnNOtkk79e1OVqBjR9b4QQTtaq9hxWxD7afrlqmiueX,19/10/2023
failure,database,Database connection failed,low,lm210Li1Zf8m1tPZuVeD9qJrsuuLHHLSSBIIdQz0WwdNPQA7zC,16/7/2022
failure,database,Database connection failed,high,bs8MZDlGlLeUMUjCEDDijkGeH9D6QzJPRFsF9Bbkcd4OVcfqFI,1/3/2024
failure,network,Network failure,high,qZikFFRlmnBPm0Ou1PpDBpIRShbtX38bRelkJ1tTcSzmJbGyRT,29/11/2024
failure,client,Client error,critical,PHY8sP6uw8DFHuYouHLEeNbCsStyPRluo7sHMoZ7ksARLo55TH,27/8/2024
failure,client,Client error,high,AfFYUm9ez4u4EGTzQbZxMerGVW4H4rUuwpgfAdhZ7CTB8C1PDQ,13/4/2021
failure,database,Database connection failed,low,CbC95TRnd5tivwqktS3TOtKtWosY5HyvJYuEH9SL49Rpw7xNNo,24/11/2020
failure,network,Network failure,critical,sj1gczDx8rPAZMgyHgfUAbidMuA42uCkBroBORWK7zbUcfiJll,3/10/2020
failure,server,Server timeout,low,ZSdRKvhSXz6mdO9OLyNtySB72KnBXKcKsfp0zxIkWDwXhtzQQc,16/1/2021
failure,client,Client error,critical,L8naTXdregF2D2zNM2ax7rXL7ZIcG6cf2pgKahZclu3PksqWko,15/10/2023
failure,server,Server timeout,high,DSqDpkDuaSyIRDyRNSKq12GNaVTfpOVQxbkKjN2iurQ9SeQvVp,14/11/2020
failure,client,Client error,low,g17leJ7U664EeGxmYO2Xu5BOOQpqWtB0iwbm66701Zv3tSfhu5,23/1/2023
failure,database,Database connection failed,high,CaEQUXiK6CKgyEdnv1IokorsGlkg9CxCB1ilMoUIRuPfWQqgFW,29/9/2023
failure,network,Network failure,medium,EVeLSH6k8VrhxF16mjJq6nGcTtuxr2rULvtu0pEWaT4xpTrB3Y,29/11/2024
failure,database,Database connection failed,high,TFhgWaxEJQX3Hcwrcfjyu3PUUEzFELsnezrZxOt7shYXjifkoo,4/10/2023
failure,database,Database connection failed,low,XNOsfnKqs8HhvjyqAFdnNlqVzDr4IAiucUMf8lwqj1vCbTTBpW,12/2/2022
failure,server,Server timeout,critical,vw0n4ovmqgZweaQshHNJGus7HcKx8B6rXWEPbX2p1RJ3PplWXW,24/1/2020
failure,server,Server timeout,medium,OMXaKo61bRvOQhG58lD2YSbKDY4X3EaHgVHR9CG8j2MX7hS5sj,11/6/2020
failure,client,Client error,low,vJHgCbe7iZDXW5tUcjvZgCFcUPXZFIFYha3Hc7FkV67HZqqZAL,26/8/2019
failure,client,Client error,medium,TUsJpYcc4c5Be04mJYhhNwxCW6eq7mVQ4bnkZpkTqfjs3bDD0K,11/6/2019
failure,database,Database connection failed,medium,QZ85UiOAdPMlCZvkfyrwrsZSizqMujEa6C3QLHfOkRZLGiVKGc,23/12/2019
failure,server,Server timeout,medium,BiSbA0FBW5sBG0Gial5LRdupJujtN2Xc9FbztGYgBhH65bc3m8,12/4/2022
failure,server,Server timeout,low,Jgo0RfNTcgUzAomENt9HmaKfkIIbHugeyt4fyFWyKEXaQ9CtqB,12/6/2021
failure,database,Database connection failed,critical,J7cICwNFS6zXs3HOD9BBPz39PsYgPnMmiOSK9vdPpBBFu8jV8L,3/2/2021
failure,client,Client error,low,NtwT8HtiP60o5mrKzSb5a8eV4N7HLagntC6paoxNko1dyhLVZL,4/6/2020
failure,network,Network failure,low,DwH86FcjXDdaBryezK4C6bcRYNyMkfmLzRHvkKC7dG8EVuGj2A,6/2/2020
failure,database,Database connection failed,low,ooZYw487uPFNYfgVgKRIt9cCZBcN0Lfc04ZmXXifBNSpQY8UwQ,4/9/2021
failure,server,Server timeout,low,DTgeISjKGczQXlY2MBK1fxZZRDfxfyCIhIKPqSoWSLDFWrxwR5,19/10/2019
failure,database,Database connection failed,high,8CPtFbVdhuMUIu6vcIYHsd2PUV0FaZd6qQpVS9XZrzHZTEiTc4,5/9/2020
failure,database,Database connection failed,high,QZUjZJmVX39JJ6wwlT3aAxhjxbvO7BJOotVc18XOZUnyOHUZoN,18/10/2020
failure,server,Server timeout,low,u6g84FIGU1rWSnHvcqIy4eiUsUI5RDQbxXarsGVavdUeqsxrI3,30/11/2019
