Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,jnp3T7tPBe4UdSLmOVcUeuGVupw27G5gRk7AhpdIt7quN1GpMG,14/7/2023
failure,network,Network failure,high,lQUbNo6R5hNto2wVjsbD518jDEhgvJGEnoF0CCGvJjOV98GgqI,14/4/2020
failure,server,Server timeout,medium,0aw6v3AYhMt7cVBxsK9eH8INmeluDQLsQ7ma1NY8nh3q1vLh3L,8/3/2023
failure,client,Client error,medium,TWneo4NGKLQIArwyFCpVrKuyC5G1Ao3k8hmkbXOJyviYMCkh2A,7/10/2023
failure,client,Client error,critical,AecpDojNkqXvpK9W7u2T7t2clq3tocXNeZ2Hb9iln3ECCEnxWd,19/3/2023
failure,client,Client error,low,GmNZBNKcRz4ny4vHhncIPETcqUgahdULpvAO88QNxJ0TBkoGxq,29/2/2021
failure,client,Client error,high,9Gi7LjPmzaKd6ISH3rwKSEYmZdpZV8ZUC5RdfwnCuVFotlWkCi,15/2/2024
failure,network,Network failure,critical,zKKovIdeb6TcbeqDwb7LtivBJBkRbRcApKMIjPMiLukLyycUy9,5/7/2019
failure,server,Server timeout,medium,Pfqwg7xEk7gTgTtmtNx49T4Uh4dW8Q3NVj70fuupqz6uiqHB12,2/5/2024
failure,client,Client error,critical,TgMFesyPcGK0J3iYjHTBQ98fY0zPALojR1MTh9whF47eXe04LJ,3/5/2024
failure,network,Network failure,low,vjQaJrnQ6esNjr9pU3mYPqNJ0k3fRoyave82tlIpn02vgZK0RW,20/1/2020
failure,client,Client error,low,1yX4f9rdstckLlS0zGRUMEuDleeFdsx2QkVWhcXztXH49pTwVy,29/9/2024
failure,client,Client error,medium,cA3FEj2uZafLffxCzk9rjm8F8wJun5hnu8SWhJg6HkGLp3dMdb,20/11/2019
failure,server,Server timeout,low,jnmDAfINzGtjN0oIwye7N5aq6bifpaUyn40L9ymx3EGEuScQge,16/7/2023
failure,network,Network failure,low,4Le9YeRlqL91Jxe6oIAT0jTFnWg5TQ1Ls5Le8qpm0odzKftWLR,17/12/2020
failure,server,Server timeout,critical,c9b5SQVu6O3aKhoW7A0u83NVFto5hzYhyXbfDWzzAqy9vMVtaJ,28/8/2021
failure,database,Database connection failed,high,6G6ZNwLTSyUX0Gkn4yL3UlNdmmOjN11HvVu9h5SYuCLk6UvYi7,5/4/2022
failure,server,Server timeout,low,sFGBjxqQRcbQh4w5oWFwQpQExNmqTFha9Nzi9QWQSVwXOQT0Ao,28/6/2023
failure,database,Database connection failed,low,YEVcloklnXLtWpeC7XWUBABs0ND4euF1Wo37CbhQXS7H7b82ZS,14/5/2023
failure,database,Database connection failed,critical,7N90QrvHdHyb9AiNlYLSTMOJzxhOEhkzVipBzI6DfuCdSIQ3wr,1/1/2021
failure,network,Network failure,critical,pHR1bZczIiM7Hj38mlAp464Vsjtt9G3pdLgdAgA6oc3UjUQw5f,6/2/2024
failure,server,Server timeout,high,sN0LMuFZye6zCaZynZp599Lv2O2OQwl87bHJwaxSerhGr42CTh,1/2/2022
failure,database,Database connection failed,medium,7L4LpoUllVTSfRfVWw0qMUjeEoAktxmq6eZmsJxBsehwWnhGH6,11/6/2021
failure,server,Server timeout,medium,igKtz5DN1HCbX9xmpBtJlERRaNAhrrrAx1TWWkzMPZLCW8Mcy3,13/9/2022
failure,server,Server timeout,medium,w1PBh6THuIogtyE3drEDeDdeZ6Nys2NMRseYnVvHtHLK3dD4v8,28/7/2020
failure,client,Client error,high,oteMJ6omMEoAR9WmqrW1lZsfiqBFPZ61i9CS3Q2Fig60dQar7W,23/8/2019
failure,network,Network failure,low,SPNotCkkJjKpdqfIxlCnmilDg6KoG7AoMdA3EJcbQMqT3vqqES,24/7/2022
failure,network,Network failure,high,5GNjcKIpnLNedmge3TsKKLYYdHnRuXXpsAwu94HmEloFxvKoe0,23/4/2021
failure,server,Server timeout,medium,FiLnCy8PQwc9v4EFyNU49dCnhsaRUOfoUQzlcv0RR2ObXiGjWo,26/12/2019
failure,network,Network failure,critical,wU7dCLiQtWdEZyvEenif8qJiaYjTfLQAtNBVmIADuD8h0rL4CT,1/1/2020
failure,database,Database connection failed,medium,6uOOynuWG5nsfVQGgjEl7VX1mEYNAvivNW99arVGm9WpUCVYKo,22/10/2024
failure,client,Client error,high,jnjUOE29gP6fNnZhxY4MGuvt4JrAFcVMp4x1xpYD2UGD5vLshF,24/11/2022
failure,client,Client error,medium,SVogqo13BTorgDfHuYeXTxyaF12jPgev2qzgCo737licNmJ58L,20/4/2022
failure,network,Network failure,medium,C4IJJMN2C1rJrDEiBQrBrDamBK2gH7U90sIz4jqx8F4p9yxycO,8/6/2020
failure,server,Server timeout,critical,GxwL2rv1hLxFFGT0EoUTnhhJhTyBZm2tHo4AEnpLYNeshXgKcZ,11/7/2020
failure,database,Database connection failed,medium,bgjC3tvm1HfpbsCLfdPvlBzTDoaOixBkBJKu23GTzL6A2z97AP,7/10/2019
failure,network,Network failure,high,H2vlaQLihkRBcK7U9HOyzbxuCaKdenwLfPVevwkAE11ECWmzt1,7/10/2019
failure,server,Server timeout,low,shIumWQXZtI3M2ecu31ZvN9T50ELRLM9Tkt347QUonL0dP0yJP,18/3/2020
failure,client,Client error,medium,m9cXOLxLsG3lA00kddW3ezSC8xLZOUwYRyKva76sDZE4OucRvY,19/11/2021
failure,database,Database connection failed,medium,kMz7ojudYQNjQIe7c1z4FR6kaVRz75nhHNfWUxZJdAQS8UP8Me,26/6/2021
failure,server,Server timeout,high,TG5iD0uIy5LiP85mav3StNxqnziti3H1zC72spBOkcWY9Ra9a3,18/11/2023
failure,database,Database connection failed,critical,SBObHIGw78rYpHn3PnODmvEjux0M20kLpYKWuhgqdwes1rkGEY,24/11/2019
failure,database,Database connection failed,critical,BXNbQDlpT8XDs4II64KmV1wruip9oRVNDyPj20wJWjcdcKJ8Ck,6/10/2022
failure,database,Database connection failed,low,tLSqZycD1Ai8q6uZRD0UDytB1BMeBfHSQq9GO97DzdBO7VBOmr,3/1/2020
failure,database,Database connection failed,critical,DfPHGUdpBrm53l0wI3XmYGOBS3XwHBC8HhGd0HqrYCkPN8bkZW,7/9/2023
failure,server,Server timeout,low,822txrVwY000Qxg5jJdYkbXu0JPEZNGVFwe1OXnCMdqsyxmF4p,2/1/2022
failure,network,Network failure,critical,fJaHyNcjhym8a7jBJkR0Gecb6pq9EsuI1sdn3fuaCG6CCf3bnL,2/10/2019
failure,server,Server timeout,medium,Kh8HLoZhdhlqaqJ9Sd5lF9cHmNy4rqMZxJu6Xje1opfmDMjkQf,11/2/2019
failure,server,Server timeout,low,m7fgmtTbQstMdAO2M38YvI8FobWybhenehuoAbnetGPu6tnInj,30/8/2022
failure,server,Server timeout,low,6qVur2wE5EWj2Vx7e1MzY5KugTNMA4JwkuOzlb2eDOnvAIqCy2,7/12/2023
failure,database,Database connection failed,critical,2igDHac1jxEIGFAK6dVpBuG3SyR2keublyESxEJGZdcvGB5AER,24/5/2023
failure,client,Client error,low,PIBFTGXSRmkxJO4dC6fXAER16yFZvRKap9D6FqOkCWF9BAc3ug,25/4/2022
failure,server,Server timeout,low,HRgucV4c94F3xUGGmsbkRzmITsnE3IdyqiSq3Lr0FWU0EqwPIw,26/2/2019
failure,server,Server timeout,medium,Ds95jG8HUena6YrWrcEiGUClrWaFGar9sr2BXY8H3jFZ8XJnZe,13/1/2020
failure,database,Database connection failed,low,dGFGcFY9Vd1mYQitJsYwoL5By7VSUFnVbQsckeb5h1i3HqmeGa,1/4/2023
failure,client,Client error,critical,8p5O9y1UxIazSeBNjsTcX8o1CnpnVGvRVowUMlD9TDxzGYbPeU,15/1/2023
failure,server,Server timeout,low,jf3uYxPEj101D9uATWXgqJh5L0LAEEeNH55utIYAzMr0LKpsuc,1/9/2020
failure,network,Network failure,low,judIXFKAaGuuX2insUCguavMuwb26EwdYxLL2ma2QslBktMAce,22/9/2021
failure,client,Client error,medium,xm6qgAKkm7VWX5WPLe0amiMNiRiCU8yhluvrS5z52jRPeBtODh,28/12/2021
failure,database,Database connection failed,medium,v4yXOvkTGCfVl8lg1sXEwmV8P3Lug0JAU5lwqvdWYiG7hPb67Y,1/11/2019
failure,client,Client error,low,N9X5fNEDvAPPOaSzWZ5R4KSYFEkUCs8frV9vwBYPZBuECb3m0Y,21/5/2021
failure,server,Server timeout,medium,ZfSJH9ILqtILO9ytZZOtpNmAD8sls2Th5zQDymcNEKoiHKzwAb,23/8/2020
failure,database,Database connection failed,medium,hVxsbo9ijxXKT7MwBkJHSj7cJ8QpNDsSnObo28vbviKffkBFva,1/6/2020
failure,database,Database connection failed,critical,T6T6Jnnpy1qMRp7SIdqNhBdMWdMVlKY3GGXdRasfZHRGUPnsQD,3/4/2020
failure,database,Database connection failed,medium,Q8aBkKobeUYhBZxGM4ljOYw5FZZqUWOyUOY4mc5qUSvjFSNhNY,12/9/2019
failure,network,Network failure,critical,gA9wiVaEEMswYsqea8zjDiWKTLZ6mxhqVeM3YLwsnMOc34e32E,27/6/2023
failure,database,Database connection failed,medium,tyRnIcuYYzzRlabDnOhnHasA2UBmurcLNRYmThaHEznPzoiL2n,2/11/2019
failure,database,Database connection failed,critical,eWnoeCqNg7CsQHso9QBOfNUOE5z1jBNlm1zqtP4xKuPqZ6CYM3,22/9/2021
failure,server,Server timeout,low,9fT0miCxurULIzD69VLoKHQyjIYZd6hc900k6sHrJq0iPteNcN,30/8/2023
failure,network,Network failure,high,sbUfeQmgNc7X9ntoXJe3mv5XxIM7Ri58hPdmtqq4qlSnz9BkID,23/9/2023
failure,network,Network failure,low,jGigmo9kwMnG5BWYS8G5vFvFbYITLGnSauXkGWu0zGws7hgPfK,8/5/2020
failure,database,Database connection failed,low,cQBUp5783rVeWFyM229l0gpDjYcH14A4JZMWUJULZDPL7clZ4i,1/9/2021
failure,database,Database connection failed,low,vao0ZhoRQbtCT3lvQMapJcAz7JxPVJ3fHi3xnge3hyt1pEm5fk,14/3/2020
failure,database,Database connection failed,high,ifzX16P4EVX1813Z9piYEL8xQiFutcwzhTl6PY0jJM8FD2uChA,4/9/2024
failure,network,Network failure,critical,PvB8MDuaKdlFQ9v0G5W9zOrZUReuRqpwJQumhMkQNvlusEiWA4,30/3/2019
failure,database,Database connection failed,medium,rROJy3YVADdKKQUqrfBLv6RhuM0hh0RyIu56nTPNmToVx8bOcB,24/4/2022
failure,server,Server timeout,low,PFrWMiD8QV3K8LqKV7WGuSI6U7kgseH7JYRk6iiK4al0LBAwyk,28/2/2021
failure,network,Network failure,critical,LuTRMXmHuboE5uNGmNPdmgBICMzgFWQggzWSm8nF7z93UKx6lc,25/8/2019
failure,client,Client error,low,IbtOEgsKkSu32texqEvhm5CghEeEIDygCSS4W9C6RXXHe23suo,12/3/2021
failure,network,Network failure,critical,qvOT3fh8HXOzHN2CuPn0TdTbx7z3gqEvLicCohyT5djAQb29Og,6/9/2021
failure,server,Server timeout,critical,FDUwHa00J72blaA23BbthakeOo39vxu00enwebmN8dMhbaa4B9,17/10/2020
failure,server,Server timeout,critical,MHDK304TP64b86lJ4mlcnkafL9ri9KSKglk9bcQQ6JP4F1DxdM,17/6/2021
failure,database,Database connection failed,critical,wxJCukk4qvcnvc198AP25EttF6QUQedcBMDVWNOa7QlqRbpPB4,29/4/2021
failure,client,Client error,high,2TsMyuPyVq1FaDj9AXkOEl3iLWM6kzIahYNFjq34GVxHoGGMsO,3/4/2023
failure,server,Server timeout,high,z3Eve41c9PNEY4xRyie3uJx41akLYqCnj6GlYxoXc1rZTNGiTI,28/4/2019
failure,database,Database connection failed,low,6xfGjv8wE20QPn4ApVQcDtILahIcm39hqeLxxHT1xJFcUxD8jh,3/4/2022
failure,database,Database connection failed,medium,AOTBYLA31CEpX96OxEizoF0kM7lmvSxUuflgQJaF9CSWANAXfG,7/6/2019
failure,database,Database connection failed,critical,O4L1otm8LphR3QPxPgdzEQZrVuzbwyDarcZFvaD4pIJjmnEZrH,7/8/2019
failure,database,Database connection failed,high,7vz8RWzQdBDIUD9OTFm0RzuEO1SzdRz9dW7SIvwJW0hFtehaJt,21/9/2023
failure,client,Client error,low,u8AR9ig8j141zpm99aeErhMsQ3e3KlL2jaKggOfpF9e3mq0lq2,24/9/2019
failure,network,Network failure,high,Oh2HPbiIiigpoUsBorGfBU5K9VoFVCtzKj6nleVtlZGxIYZWdv,4/5/2020
failure,database,Database connection failed,medium,cDrHoUYNs8HFhKpyTc5gKT5uVojps1sutI0HqOjIKObRooe7r9,1/2/2021
failure,server,Server timeout,medium,zktPCj5UCDK7TngpXVpF7DH3SG5Ik0SKa9nAigjIITGp4KFStS,2/5/2023
failure,database,Database connection failed,high,2mdAw3g44ffsmmBUSjo7dZAVii6zsOHiYKGjEMdwRhO1tgM9p0,28/6/2023
failure,network,Network failure,high,WF8jVLR3zpzIRbKdRRQI8Ui7971pIoruSoCDXhvkwUReUrfB6V,26/3/2024
failure,network,Network failure,low,C9OQH150Jhsa4zvfTgWVYb1n5KiVemIEjkkP9eFIlVHek2j163,11/5/2020
failure,database,Database connection failed,high,XceIgqeLymTdmXIS7tpbBgisab3T1xOOySkE9mdvyXyII4rDnE,3/11/2019
failure,server,Server timeout,high,LLWuCh8eFRm8Owb9VWvrtpIWAdpcLZ2mBME1UB4ngejUBlRk5c,10/11/2024
failure,client,Client error,critical,PboPMdHXCkrs2QkdWmnGNwlVrlnEAjBdkNSUQoHhyXxoDFpoRC,29/5/2023
failure,client,Client error,critical,cdpEEy5HGIormCWrYHOa9hpnZQ5iCZkC3A6vW10tzeIKGu1s0E,18/11/2021
failure,client,Client error,critical,yo5GOVPhMdd5Z3VgqYO0s7QLXk3KVBKkNFOqorxYuyTkrDqIp3,17/1/2021
failure,network,Network failure,critical,Lmal6zVeboQrD8Orsa9AsARYPIkkylr7vpirM1tNda4G6GWoHT,22/3/2020
failure,client,Client error,medium,W2R4o2lloyrDbgVOjVHOPdy3IhGtoY28QK24AedMAueBAZgIKN,13/7/2021
failure,client,Client error,medium,nPLE1zxZg5R8tTc6kuaJTZPrxqBK59OgMpKDP5sTY7RiPRcXaa,14/11/2023
failure,database,Database connection failed,critical,kqxSjwwn8MYzpRP8GMNMptOcrOx8Bx6JLtrVNN8JnU8AANw4na,30/5/2022
failure,client,Client error,critical,IUYGjlASXR9GsKC1WlXmLyJFJH9aWfCuXqY6AmMl1JPjjh83qV,8/12/2023
failure,network,Network failure,high,SirR4wjmjx8dVkP6boLiwRgp7ZtX64hOczt6TCg1Ye4JmKEnYf,25/8/2023
failure,database,Database connection failed,high,QmRDiMIVM5eHPFNErSy048ugVyz3gVpW75peFWZhR1OuusYL8n,16/1/2021
failure,database,Database connection failed,high,2iuUpf99c4ngz93FOTj9dzVPx8fogZk66EQlHQiIIvO6sGB7pI,25/6/2022
failure,network,Network failure,medium,tMaFSYOOUgv3O9bmFvYBNs0IHzCWviRMUQiAEUeo0xhEugO0BD,8/9/2022
failure,server,Server timeout,medium,rDedYkSy2wEs0oucfShHaomYNPeQyiqNLsOxCxVuTqKIE4KHKQ,19/6/2022
failure,server,Server timeout,high,F4zmqHC4gUIDk3nCNDcj56RDFxGepXBVP155wvXDdw4nphP0IP,28/12/2022
failure,database,Database connection failed,high,ecBiqoI91x4WTnIkq4dDhkg8TV5luKgxLHF1TbYKySug52olUr,15/1/2019
failure,client,Client error,medium,jBTuVsyi35MSMLGm8mEefxqofG076GVf7DxQVTXMOxsq8WA684,20/4/2020
failure,database,Database connection failed,critical,vVdqRHcUCDfgoY3YAogOn0ehW6gXktaFebVTIVB8oEeAs6mQkq,21/7/2022
failure,database,Database connection failed,high,2qJPA2N34OPLkyciLGn9WhmArCSNJegBuNfTFSMxvp8FO8OnCZ,5/3/2023
failure,network,Network failure,low,lZuYww2VOFYx8Hat0prv1p9cPWp1SLD4yXQSjHEYcqj9VhsLxI,28/7/2022
failure,client,Client error,low,BTCszbUryH8gPFIBFZKCKSTkdphnabAzS0Qi2Axq7vuKY1bsOK,29/4/2023
failure,client,Client error,low,rODCPF3clTStJiRXeagOX7OdLoTXCjkRXLjAeaDqSlHrsmdwlj,3/7/2024
failure,database,Database connection failed,critical,PYSAq1I7NifdmfGAVQ8b8ieutlspp5o2T5q8WZ3z58Bhc5GXLC,7/9/2024
failure,client,Client error,medium,2bihqbugSpxQ9kIxfEYkGRQstieYR5OJ4UQjV8pBnMglWOGZis,30/5/2020
failure,client,Client error,medium,sX7fE0TbVDP4mOjNZUT8ExEuEWuhW8acT5hlW0mHr2zDGGftqY,3/1/2024
failure,client,Client error,low,MJvRtrPvbKBmurxZHpoaTVfc92uSahTMOct7s8qtGRD170QEd3,23/11/2022
failure,network,Network failure,low,Jyjqyo980arXsneJRTaGQ1lk4eNROjEnFND30BZQzeCRpEo6no,4/7/2023
failure,network,Network failure,high,6QPLsWfFrQ7iGw7lVbLAqfOlq0Oi4ql04YzmLER0kM9P840R6z,15/6/2022
failure,client,Client error,low,SI71ClaqfYPpxh7mrHl4GfSl9htiJaBsIxh8IhmM311p6WBouK,20/10/2022
failure,server,Server timeout,medium,N6qTGpkWXH3Ue86Q1WFgSsF4KfbyTYvwUKdoZn8KT1uVXrzPb4,5/12/2023
failure,database,Database connection failed,medium,UsNgbBAvjaywXKuxrkQc77BK8tsPCFrmX4rXtRgDPFXCdhXupD,29/12/2020
failure,server,Server timeout,critical,ucbaEGrPsk4dBLj2oOPOPVB9a3tlrc7Kd8KFDZiT7cWxL3pZG5,21/10/2020
failure,network,Network failure,critical,QWC0bDXLETj7k7g14iLrUFFHbAbme2vSMWINntnRbuMjrSbk1M,16/9/2021
failure,client,Client error,low,isftw5MdHwJjJ1wo2Q1b6HcgwPF5Uya1Qfib9UeGfLPOC91uOQ,26/5/2019
failure,database,Database connection failed,low,I9hDSFBJmFRnEzpaEYOhrL6JnK3VVoxtlFV3amAkRfvlFIk9xY,30/5/2024
failure,server,Server timeout,low,LKfuwtSNElywjLWus2PEvmMsJAxlVvwu4BPoUv1nGqHPZr7fhL,22/12/2022
failure,server,Server timeout,high,uHgFtz1NtrqFbLxmfLTTybQDirbJeksySw1bVTMd83I9C5kGE1,1/8/2019
failure,database,Database connection failed,critical,7nxGpFWMniDm3kX6iQFggyoK1fZT6Vd16yvj4hVhppsgxfdGTG,5/7/2021
failure,network,Network failure,low,T3nDX6GO039aXgV4v8kCwpD287CWZqkJhva5sEJixJgkN2d70n,16/5/2019
failure,network,Network failure,high,zVAlKQthYPhT5Mqb7XiiBajwYwT7XH7lqyu0cO6YrdFkNWlLHt,10/1/2019
failure,network,Network failure,low,ek996E6hUszJvdFjsGNCkzMT63y3jmjluhkqLgvuzV3SWwZd2C,6/4/2022
failure,network,Network failure,low,U7hLgrUrM1B0BFkV23OIN8yQ0Yi1OlIyiO9m5RBHH0w8wGTmzv,14/2/2024
failure,network,Network failure,low,h5X8H8H5fj2peIRKfF6dZAUcXdVXw2CBXpAvm5orefEgNjQSPK,23/8/2023
failure,network,Network failure,high,VEpJYh9p3nNmzGAOIFiPgqtW54Fx240MyfjkliycvboSGMweiD,26/2/2020
failure,server,Server timeout,low,K1C7TxXtT1C4aLqc4rqNV27Y8yDlfCiPtKLb7wuRlXJlwZlqez,11/10/2023
failure,client,Client error,medium,mjfxnIF0ZeB0bWlQ76nhqasGfQw36hDiqIEDe7u4bTSbF1RBX3,22/3/2021
failure,client,Client error,medium,6C2Xy9qFnX9P149T6QC5ktKLfDhgx3OruEfSBtlPgku6drP77f,20/11/2023
failure,network,Network failure,high,C6TIrLlG5NLNf5XU97c58tJ5oMXu9o6ziQ8zrh3mUFXZyKHxGJ,1/5/2019
failure,server,Server timeout,low,fAlxyxrXF7V2m0WwJriyNQ48kDpNsbbxCkS0I9Ld5x6hlQCU5K,7/4/2019
failure,database,Database connection failed,medium,BCUcUVdflnV9TTLVO6RTfvl0qT7Ya6szwaBhWCk5N43xNCiryX,11/1/2020
failure,client,Client error,critical,y1okZiCmFDNKndSgRM9cpBkEX5DpbLGxATHq17Cuye4JhLQWnN,28/3/2022
failure,client,Client error,medium,Y1yd07InyrSOgOeBcitMo4qag1ZJ2VERL3SB0qPmHv0M93dc9u,18/3/2019
failure,client,Client error,medium,tRb0IUuptl5VcmymRTbtT4uT3NtfYjrhYq5w8pJsBFdBPzLwiM,7/11/2019
failure,server,Server timeout,medium,yJZDx8SCV8xf4LPmainzVMafTNTGjQdFn28LZQbKMxPH8sR8A5,30/8/2024
failure,network,Network failure,low,o88VgMYL0OIzDoAdZVRwT9dPy6aHCwWOsVzyvl8lYGIrS7tHSa,30/10/2022
failure,database,Database connection failed,high,vZe3ryN6QwtdSD91rFAInxZVdZKDXFHgtL7K9LEN7WOPpNFEi5,7/9/2020
failure,server,Server timeout,high,tNNXAhuFA3C82bBD9niMAVh42a4mqSnIw0vU7NpvGQuwRVXQ65,10/7/2019
failure,network,Network failure,critical,HxgRLZ4jlSC3Odj9HXr1EaPj6KyspUEUfLBRAvYJerCSuJP0w7,6/3/2021
failure,database,Database connection failed,critical,27wikeN5kouZOQNlS2NylldbF8Su4dqW8M4iPHbZTwMvapGQgi,8/10/2023
failure,database,Database connection failed,low,We6h89vS76MeLify1zanznRftZhIenW1rT6nQr5OnFQYNVmDjk,9/4/2021
failure,database,Database connection failed,high,PjRmn46ejP8wuqp8DVMqyvA1ELFb7ZLK8sUjlRmuukPOA4K2Pm,11/11/2022
failure,client,Client error,medium,cfvbakKLg3tpcazutK97a2G0HS6HqDzrIUqJ21i6SzjUyJeRjc,11/11/2019
failure,database,Database connection failed,high,z127fvwu2eJz4AFYg470sG27N2KTWQPmHHjL1D3TFCix0Ll6Fi,2/8/2024
failure,database,Database connection failed,medium,oDr7q8MADiHe986SDwYYnz9h2f0OQBw32N0gLBGfJbhG9dmAya,14/6/2023
failure,database,Database connection failed,high,npE233oWWZN2BcxGJyLfyPrYbpbKKmoXzTNtMZfwPQpeQKKp8l,13/4/2024
failure,client,Client error,medium,ZWixwsMiStV93JeqmTFqzdYPb95uWFBJpH7MZHSFYBERaH7mqA,20/9/2021
failure,database,Database connection failed,low,DmoX8RmF6TAGG5ocTOEBObwZpXp3oElRQxCMcOh7vID0BQ2luu,7/3/2022
failure,network,Network failure,medium,JR9C6DMLj7eTaQ05aww0YcQ7uaHpsDa2l9sfA4QH2Sq0xfVvBh,9/4/2023
failure,network,Network failure,low,AXPPgjO8sLqvcj9J9Q0Zd5IyuNHGTwQijuXpBBlRdCcdJbKIRA,16/6/2019
failure,network,Network failure,low,MELio5WwdghqFHCmI2oLBol95KuM1lQBPqH1julmytD403ewVt,14/7/2022
failure,client,Client error,high,AODaGOP5r5DjcVupjLQbzJgVsxQC2XLqzcr5O6Z5Zsc1dvem6U,16/7/2020
failure,network,Network failure,medium,JNWbDHKT6Ma0q4PkT7kJaFNkCwuWLK1llNkOiVyfxw5MrKU8H4,19/12/2024
failure,client,Client error,critical,0D8McIBnSfwwlhSqCflcuTUsoPWTd3x1utDwZ4IH742j9KxBNJ,13/11/2021
failure,network,Network failure,high,FZam03HRn0iJQdhn89df8OByr80poaBTYB4OsBwFsEc6FkjChn,30/1/2019
failure,network,Network failure,high,g4stjsS0ejUTBmf4CH7ybfFDmQ8sF3UKXc14tKVxRDehNhbfP8,6/2/2024
failure,database,Database connection failed,medium,oNdEh6pPUpEMIcx4UZ81Cg2ITZ9x04EeGHJNCWqkbUWIXiAF7y,1/7/2020
failure,database,Database connection failed,low,j95G0Z82tGz66lkgl52TQajl7FFv6PqfPjKD7ItqcTn82xedq5,10/6/2024
failure,database,Database connection failed,medium,1vIkrmAuZK2qHBJXDq8AjuEkIz3DtUGifdsupSNeqFuX41JwiF,2/5/2022
failure,database,Database connection failed,high,wMqZ5btdewtxL9aNqD5byXIS3eEg1SDnsUcnTwoXQFisFi3VMZ,5/10/2023
failure,database,Database connection failed,medium,DxiJoYaAhUCuBWHnDcvTHCKqezba7sOAPW71K8rRQSagCFt3HO,3/12/2022
failure,client,Client error,medium,iIqgGIU4nG0dfWsWC8UIBpZsXC3YGcfPKwTe4E9gaXhfJz0bwK,7/6/2024
failure,client,Client error,low,LX4xu6A7FWQJPkGTjtYm2la2HLyszTu8FovZjTWMEAjjLQ0S7M,14/4/2021
failure,database,Database connection failed,high,tCcLZT3XoigbpZV1tmaAVOoBM0tyMkc5McEzVyk8Eq7TeTKv3I,30/1/2020
failure,network,Network failure,high,XXwlxHnshpUH8iR4K62r8JZtCydeLahyVBHi6UAc7iJ3poWZiM,6/7/2021
failure,database,Database connection failed,low,LuzN3zUpklWsgEQizZPre3d1aP8eY5Cxn2afpUsA3fQ7Hxf5kU,1/4/2020
failure,database,Database connection failed,low,M0cOO5hbg79lmREMKHtIcOL7Ywha8udIkdmW8rVfoUoBBQbans,25/12/2024
failure,client,Client error,low,SDtSzNU5WXiIUxuZMebbGScE3vahphr8JIO8lw45kaE4xWR7YQ,19/4/2019
failure,database,Database connection failed,high,qsWvF4MBDkezuAtnIrPANBfIqWFIiEvwUfSn9sPABT0Tjh6QxK,4/7/2019
failure,network,Network failure,low,p8dYeFhBnmhBkxgIWXyF4EAK1aRZ91xpZzb12gsgqxFyVL7Hyv,8/4/2024
failure,client,Client error,low,OzIDwzZLmmKdeOui5PNtAoq6KK71xwSaToDfLqPVCnWF2gNVWr,22/12/2021
failure,client,Client error,low,c3b1ovHocVQiu6Vfx610Y6DJQSM0k55kW4baoIpqr3wLXhQkeF,14/9/2021
failure,client,Client error,critical,hia6q3ZAPTBN572moTIZHODRS9QGAg4Gm2CDVp3A6tc2q2eDMM,5/3/2023
failure,database,Database connection failed,critical,4TCBhItNTmdm7sdwpwyhLqje2Tu98eY2Vot3XNEEXIQUYTedeA,20/12/2022
failure,database,Database connection failed,medium,H99F7ctXVHfOsQhUDPAnBiqFkQLXv1C3YBwTBPGnkL1Br6lSJK,27/9/2023
failure,client,Client error,low,00fNm4fdSEzB6c6jkH8JX5TFErzD7J7XybyI3BJM56bZ676eD5,3/12/2024
failure,network,Network failure,low,qMhUHOPsaQQIKffk89lY5hU8KNKWB3FSFKAapfspW8Wud1E9ZN,5/1/2021
failure,database,Database connection failed,low,sjqeLjIrMiRMvW4LG0xY1ms1b4MSMiy3sN51UBixKX73H0EeOZ,3/2/2024
failure,database,Database connection failed,high,9b5RLegEuRylBZrWxeSrJGTNkJCOHJ7GI1mj5qOn7awwZNjnP1,4/10/2023
failure,server,Server timeout,high,FSsipZfUx66GZkiahiwD67KhMzJZUSNoB3wOSzyfwsJjCQkHYE,25/8/2024
failure,client,Client error,medium,c7y1RhC3GvpkbPJe9ZOissqZgVYXlwMnr9d6gF0MZfU0Ut5RjH,14/3/2021
failure,network,Network failure,low,3X9Q8vrmMqnIuSy6FCQwk8p2fUQEHUQyGPdE8uOIK1f4IBYd3C,11/1/2023
failure,database,Database connection failed,high,DuK5ZuKoYnrtmJ5SjVXbtnXugpSiOqcfJM9y5JKRUZa4y4NFPy,12/8/2019
failure,server,Server timeout,low,QH6WjnZmUzlisSRaDG8x508yFx3z8kQMPKzYVm9FJiM01t0sZW,20/11/2022
failure,database,Database connection failed,critical,g98G7ikIWS7IEhH7QQJGH2uXQfCwQeBWdzq9GyHshC0JJwEnce,27/5/2023
failure,server,Server timeout,medium,IhU5XXwIYUWXolsGqSuXrOrDOtnlonDWvmPg9cMXUzJ8I1CYKU,16/9/2019
failure,client,Client error,medium,dkDnwPOg80WeXWPLEeiCM74yFM5tbVLd3dqnQ4sOTeQGYvfqzn,8/11/2022
failure,client,Client error,high,Qmq9maJp1KDfqxx4gzILl4QBt4hrdPMR11Pb1mqQWTTafe2jBA,9/6/2024
failure,server,Server timeout,low,Mti3wXDdNsQOj23YOKHMNMEXd3FOl4NXnWOHHgJiypVGiOuUmZ,20/10/2020
