Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,rNs5cnuVxdrQpLvA8nkmckL6whkRDMqSpHNsU7dh8tWm4fK0sU,23/3/2021
failure,network,Network failure,high,oRx5i9m0pREFBzGHyZrIRwiIO0I6Sik6XH15HbWUQqpiPVNbL2,15/6/2023
failure,database,Database connection failed,high,0HtWnB6jpE9k986TPk6V0Ry1qqzFCersKKcXa67py6xx4seHCa,5/3/2019
failure,database,Database connection failed,low,64FBuJRKjrM5rJ2E7W2tOkxmKyE1ej78bAyw7f4fwHaMe2gbM6,21/3/2023
failure,server,Server timeout,low,Ne7EgezcfXAzUFuZ0ZZA3PE4rBnID3ag55I995bdSCCD5WsTLg,2/7/2020
failure,database,Database connection failed,high,bbIHEzFJuBhrydsBTS4mMODtoJDQsfdrgJYI8uhqTnHhoYJ7ED,22/6/2019
failure,server,Server timeout,high,tiZay2bO6LAEHUKYBVtJ7fi4IJaMOJ86PX6cP7QLGgeeZM0qxj,16/12/2023
failure,server,Server timeout,critical,VCnvfUubAf5CT2iuxmwBb8rqvyfNJ90szbOET6Dj9yLSpRdM4z,17/1/2024
failure,client,Client error,low,RMntmkhEJggcZaF9a2ISfoTRihQ9D6jiIwBSGGndMrfAsJzsB5,16/5/2020
failure,server,Server timeout,critical,pZ1pqVyytSYamulp5CvvS2S8rL7VVP68CVlSGHeXp2XBl6Peza,15/8/2023
failure,network,Network failure,medium,hQb2BOYygHJWdh0YuRKW0GB43zr9pwdwccmCQa0WFxIGEwuXd2,24/11/2022
failure,database,Database connection failed,medium,qvcnIyo2Bqe16cPQHcmbFJvsKmZEJTpXesbKOpAfEE4yEJf9Kr,7/4/2020
failure,client,Client error,low,zFi1c1g03wZBbe1eGt75VG8UenShc9CzDIqFxutoRiNQlEURVR,15/1/2023
failure,database,Database connection failed,critical,qY4yY4YnxvD0QXk5CsIiDb1lUGVpQwB5iur6ofhJyKzfvH8Y0G,8/8/2021
failure,network,Network failure,medium,oomD4G2XMmeIykP7GnvLI2JuQen6J6wVkGodch0Mr5iQdVLJ84,20/1/2024
failure,client,Client error,low,BUavs5Sddmqgnv5ZMY8qZT2wQWFjHm6767sm08q3lG8y11lBPj,28/1/2023
failure,client,Client error,medium,FuuO2EKZAFfLvc1nnvlJmaSNP0thR33konYePw1e06Pj6Gwj1F,28/6/2019
failure,database,Database connection failed,critical,ip6n4Xhe9s0d8m2caXRkTlG1aaH9F4JOhF19r6bqp1slcklc50,4/6/2021
failure,database,Database connection failed,low,9Pb8k6FWbbMbqIcEV2W425f205dF6S93xbZF5vs6u27Ky8ekYZ,19/1/2021
failure,server,Server timeout,low,IdLc8r91OaPi3aA0uqV2OT4WFRZlz7S68r66J5Yl4DtXBRLT7x,19/10/2023
failure,network,Network failure,high,KllTIgBEfTybsuXBmoV9PCLwA65aazwIIGsgMTJRC7RSpEiBT3,28/3/2024
failure,database,Database connection failed,critical,T6MR4bcDHIVMkCl03gHJw9RVSKkd4iULcwr7wty3ZhD9JOXCTu,3/12/2019
failure,network,Network failure,low,as7bkdTTgeabyrxpgETedv1EekGhCn4ADZCN2jx6nx5LPs1TWK,30/8/2021
failure,database,Database connection failed,critical,8ZWdp75PBUfeLpBHCXBcAT1jEz7ssKIqxssMpnrO6xTHKica3D,16/8/2022
failure,client,Client error,high,Pqw7J6DXtTf36tiLnDsUdAUesocJz48cku7RoADHjIyfZHOca6,28/10/2019
failure,database,Database connection failed,medium,NRgkgajijDfYSDrnK0KNNhsQfmAfH5jkMqvQoCWv5ZiLqzX0nx,29/11/2022
failure,database,Database connection failed,low,H65NEZWMza5gnx0GrQO06cNVpaneC5JaZDNtqx4PwXTHjKdyoS,27/7/2022
failure,network,Network failure,high,70eat7JtXa4eqp66LUNi1lmpz2BGKrvFiAFzvdQidKnuZjoz1Z,24/10/2022
failure,network,Network failure,medium,yHv4fMqLSOeh9hXglvtDjAPIsEdaFT44opWsZa1IM5NKdBQmU7,30/9/2020
failure,client,Client error,medium,PUDOokIgwV0OI1FeBBSbChRO1OpTcFiPpJtBTZHeIwShnmlOL1,17/12/2022
failure,database,Database connection failed,medium,Y84F8zNNMn5e4UJ8r5Pyg1HTAxxBtQgfO8KKvoo7zj9t1JsiC7,13/7/2023
failure,server,Server timeout,medium,kxPLOvPS8NsI8EU3133lTCDZ4ysBisTqNy1pSE7QhomdQ76I0X,26/9/2024
failure,server,Server timeout,medium,iGPJM5r2IPTXvnT9s7mtNjnl7b4Foc0uID4kylc4YTPi4yhktt,19/8/2019
failure,server,Server timeout,low,AQ932bRnKkhSGqTAcAdktAqBTJ3OaIVymUreT8rrgw8MKRaNfb,8/8/2019
failure,network,Network failure,critical,jJTVHpG5BokF6gVnkhlWS0Ut6VcslciuJZfgeK9DWh7SlS4vXf,27/2/2019
failure,server,Server timeout,medium,0GXiRZp9wcdCfLzGxEDePl889bdC50nTua0cXf9jfcJiL8P7Ci,7/8/2024
failure,network,Network failure,critical,r6gT046Jm4zoRCm0ImzQYvvVXEU2WP3dJ7Uz1P9eJwqpZCfvND,13/6/2021
failure,network,Network failure,low,KX2AHFuIersCh5zjDVxSI0V3Bo52boaLb2bGxtezLuZSqoZR8m,29/5/2023
failure,network,Network failure,critical,BvttwFt5Gj4aEoe2XyRFM4ut2EQwFZU6idoCIFxcPpcjBeboDR,10/12/2020
failure,database,Database connection failed,critical,BEdX90I58JhygNTis9jzAnzPOgwUPwfg0g1X7xS37YsdB9jT8s,17/10/2019
failure,database,Database connection failed,critical,iLw0qQ5wGcmt7Ja0GYgHpgR6c7czBIzIjUyAAsU5u6mrEmf88k,9/6/2020
failure,server,Server timeout,medium,qgiQGQdeZXAnoS6hc2truExtAFZMV8P9eXPKBRMpEdCQVyXWpf,14/5/2023
failure,database,Database connection failed,medium,93PJMLnMQapoA61Pz2fdNCZxP4BmDXdARQ8rsl36jjkJd9mC1q,5/8/2023
failure,client,Client error,high,vnpHOdIeSpa9Fj1BtaJ0bJbEyr8Z7rOsE3Xi4ukMJlMcuBDLBc,6/6/2023
failure,client,Client error,low,8S0VNhz5JtQRna0YH9yJrZa3odtOKSHGAxsbDR6c8KSkLI8gHu,4/5/2022
failure,server,Server timeout,low,xR6bsOGYc4edvW7xSId2hLYngi13pGIMnFMDjiqkaunvelRXTU,13/11/2024
failure,client,Client error,medium,AI1tYx0yIvaaCjqMjKYDP9kAQ4dEoDDNau4WPUkmdlmGsCgza4,30/11/2022
failure,database,Database connection failed,high,H5f9hIDUGVNsBxDLBMX52p9pp4i3Ti4rb9qjGR1cDEv22WDrwq,26/10/2022
failure,client,Client error,critical,QdHHXQCcRBqY58Q8Birr8bUpx8zHzJ8fMGNxkdzZCOOyMsubyL,13/9/2023
failure,server,Server timeout,medium,76aEvHAyj4bFec42FGG1iWlhkUxFwverrcTKJh9Sc8nebg6EMA,11/11/2023
failure,server,Server timeout,medium,vomYIH2ZX4GxBNwkPvvSuzMYadfRnJFGVRtrpjeceKxDnUN1d7,27/6/2022
failure,network,Network failure,high,umobyVH2EmlVzvZzxxX0IFCxIz43ReacombM5GFzTOii95Iusv,5/4/2021
failure,client,Client error,high,wagnPknRxzR7unAR6fZdcULxa4G0ShccfhpUpCAM1hKjua0pfN,30/8/2022
failure,server,Server timeout,high,xR7lzemBjrQ1Ggrj5yRcRR24VFi107slOnubrEAyVepskHBf3g,4/2/2019
failure,server,Server timeout,high,GAIvoFLzhYRifmIB7MRpUmOXfU2OGXeanNwzg7WoUEwXO3pLD6,13/8/2020
failure,server,Server timeout,high,lk4XQR0Q3BaqH6dTQHeDl7SUAMJMSbO2jGPZlDDc4CtAywje1l,19/7/2023
failure,client,Client error,critical,HYsjHrVzyrcnBGOBygUWEe4G3fc1ooKTc02JfO6D39OsDsUZzC,16/7/2021
failure,server,Server timeout,high,yLyqXM0GOOxmT9im0hYjIg1yDtatYEPnddBZNptp3QBKPIWGPI,5/11/2023
failure,client,Client error,critical,gXIzKceXffm4QBo5s2v2G3MaGkNSYhs22YrA0tl4wxWcW88e1t,25/1/2024
failure,client,Client error,critical,QS8xFdPx3CNus6Fkt37vP5rSUIOfSlAx1yUwzxStZvLipgsI7n,26/6/2022
failure,client,Client error,critical,3Q77wixTaUDuj1cAQvbWJidhdq7Oxf7pT5mfbJZ9tquBhu1WO1,12/4/2023
failure,network,Network failure,medium,aYqPltMyaFKfFi2EzhY0mhQ6VHD6EaoEYCj8VUwTn5XSdNnAU9,13/6/2024
failure,client,Client error,low,ZCuV6vayhAGfkqA3DtQmwuxWcwb9B61owjaqE8PMyjPGzdA0we,27/10/2022
failure,server,Server timeout,critical,zSAwjvnxRvv6ZtLzQUdkheK5BP6fbrEy95Vio6E5rZZfhAEViF,7/1/2020
failure,network,Network failure,low,9jdeiuHFsAqAOk2HCSxHZV9I2FDff7megngnGNSYd6mPgfnGVK,22/4/2023
failure,network,Network failure,high,nGJrJHBNLNRWjvC5wyfcDip93XdzgcFsIfHfK8SlJx6QSyJdXP,20/1/2020
failure,database,Database connection failed,low,NfqcjsIBYL83l5JwE7slNPUQCxTQjb3UeiWoyuNn5MeeFMz9HR,17/10/2024
failure,database,Database connection failed,critical,WoIAvIufMC0Y0iCbccegHQFEnlNvFCkqQRQap8dZA3Mpacqceu,15/7/2024
failure,client,Client error,medium,jXOFsgNGVsnTHlUvKO5ZO7dO9yWIuyJEjm9AqK693hQArBT1dM,24/4/2020
failure,client,Client error,critical,GfdeAAM4JW17cB4au9QTqhAhidVXMDgjIkl6KVYhHPfIh7Iz6m,13/6/2023
failure,network,Network failure,high,CMeomHutdCFacoYiWCnsHk06gcfruOMVoQ9ylrSoUloUzb2jBf,24/4/2021
failure,client,Client error,low,ss9JKLjtXXqm8I4nqdzaCy1MZ4dXitQAJP9jpjDa6Rm3pegFhD,3/2/2021
failure,server,Server timeout,critical,PplDvCjVbWTj90KaUrkNFnRaslC0bX8QbkhwKoiM9ZT6Pt4xIf,21/7/2023
failure,network,Network failure,high,I1Ez0qxFrFMNgZTQYIxSlONJmSIo6oqEgS368pBpSc1WZKCLjZ,10/9/2022
failure,client,Client error,high,OMz0IOgdSW4MVhe80eZM3AdEH0VZsSR4ueU1S04AKWdv4fsShf,22/4/2019
failure,database,Database connection failed,medium,aml0E3FymJids65QGRT0JYgr5lK3P5tPhFFLw87IIfJ09EGEko,13/7/2020
failure,server,Server timeout,low,4JJVoEf4KIxl4whB2kaQkDkONy6uzstr10ceth63NrcGLj7Du5,7/1/2019
failure,server,Server timeout,low,9QaudqLufAxjTCdMgvOM6YHAiCHKZ1OYGMgJ2Q47grfXTizXBb,30/1/2019
failure,network,Network failure,critical,5vtDkjf6PPboHRgDVxGGfM50e6oAUikPBDhLKmGn2HAxmGY52s,26/9/2020
failure,client,Client error,high,7q9xagHOH8ThH3NUTikfuP3nHmOCf8lcmlxlp2ZU0G1vzCgjKo,14/10/2022
failure,network,Network failure,low,ApT0uPcu2lRdyJ0iyuaTTCX0dcc55i9uvSiQwi8mrQpPndYJxW,21/1/2024
failure,client,Client error,low,pg7jadiszYydkFbwWPJC1KoA7aRamW5C00LY2TepFDsQ8raS5K,27/7/2023
failure,client,Client error,medium,gu2gHM99CXIrPpt2UWiySAzzt7Hfh2plmfrRRoOkcmzPzSIiDQ,25/8/2019
failure,server,Server timeout,low,v0eA66OhgTxYBLCJNN8raOZifDNnGET1tXqpR4uYLPKcraJ2LF,19/9/2023
failure,client,Client error,critical,nytA4YkTh59uN1MzDs9DH7dxJIFjQz12VlqP9Axewwy7o8wRqt,29/12/2020
failure,client,Client error,low,XSM4ybWoV7FA43X6piskwqEbFVjqavxVd9Qz9AMUvhina4jocB,14/8/2022
failure,server,Server timeout,critical,mMEBKXYwYWamVAYDV5J85DfhDGEXlviy7LXIyL2lx2xgqlH9eh,25/5/2020
failure,database,Database connection failed,medium,cGJXR46dZF0v3AncVdz0tIxqKClIblLdPk0vcUyZpnlhLwjwyH,20/9/2019
failure,network,Network failure,critical,OahmbtVc851r5JQSX114CobWMG7rKDnmDvwDMhDIas050ELNtD,10/1/2022
failure,server,Server timeout,critical,rdAGL3UXvdjWNqnloG9hwBS7UlED089h9zMKrwvMxEwaSJj6dh,21/7/2023
failure,client,Client error,medium,t5WWUVT1UhBvyXO8ijugZ3qU7vVs3DNmzz7jkQ83VAojl0fs9z,4/7/2022
failure,network,Network failure,critical,m7qE1UhbhH8oPNkIyIUGSLLaI9wvq90A4f2TXaT2FPgksoRPXB,13/9/2020
failure,network,Network failure,low,JTZ27WTvPWowJmfBRVFZbTGQE6Z76KAFrown8dILZU8w6dVNWq,12/6/2023
failure,database,Database connection failed,critical,C1sxY2Wrh8Nu4Q1GDLEZIFIjsWKgUGIkx0HjQrBYpcgkR5QkFi,28/9/2023
failure,database,Database connection failed,critical,3rV79pGjMuOWb6lXjl1t2X7bqf7rRBBISkGRzaYasDWtx5eEg6,20/6/2019
failure,server,Server timeout,medium,7Z5oEwNafYEWlCLlVc7cx0h17dN4Sx2PmX3OjEMmsh9EJINsKJ,8/9/2023
failure,database,Database connection failed,medium,wDAqlXgY73PJbjlnCqk4YSHgqgBlG160sufDhlpcd4LeeUpEbA,29/12/2024
failure,server,Server timeout,high,v6vEAkyqDSv4ZFk1IcAKelZGkn27sS0LOjdesCuVkON8hVXPYo,16/3/2020
failure,network,Network failure,low,FmnCE5qdJAgNSI6BRIeNP0AsMMFA7FXCRb2j4jkEHrfnX9OCFQ,27/3/2021
failure,client,Client error,medium,eg3FexsEcrxmmEwObLRozR01mG5vbBTfHNIJa1ecgBmq5H44iM,20/1/2020
failure,server,Server timeout,high,BCqWBPEFmhdUf4Yh9nspiZkc5UiBbeUAGal8NPDXWEHZzv4wIm,10/6/2019
failure,server,Server timeout,low,5DUuCYc3taepNTQADk8sHrm30xFCwofpQZHiMJ93JdimUYLn6J,11/11/2024
failure,server,Server timeout,medium,ObYfxbkLR7iXJQXAn0IyJu9WrIqTw4eb53gq4o1Jl8wTMjjZ8Q,7/5/2020
failure,server,Server timeout,critical,pQF6bx9cs0gHSuwrDuNk4VuUR83m6cBmS5gRsfTL3XgLfC2HVE,4/12/2020
failure,database,Database connection failed,medium,29rc6tDg9ykRRoyqhkuTpWJWHdCnoDKgBZiviKzg8JXNVj13tl,5/8/2020
failure,database,Database connection failed,medium,DlTOxlpEMeK5lkurh1cSNjIEBTe8Plphu7VSi8mSbUNm55BaWB,21/7/2020
failure,network,Network failure,medium,9857LhlQziChoAr6BcHL7Ca5ozLM80D7Wx3vCec1kC9y2qsssZ,16/3/2021
failure,network,Network failure,low,DpSdnIFjs2cNugNlofiK6z2mPPd3439vhPxsl2BDSDfcHSlTYs,6/6/2019
failure,client,Client error,high,uY7lQZjc6YxmapOD7fI7LpgudyOXdXTyKOJqDSqzFNMF0o6XtD,27/12/2020
failure,database,Database connection failed,high,VlZGpKnNk1kBv1PSwtsZjGV5YmNQ2A1LMQhZrsABiK0DzGjVZC,1/1/2022
failure,network,Network failure,medium,UGDzz1qaB7gqmyOLGpC7O6fyTH8PDqFmX6LkX1ipWoD8LiIfva,25/7/2022
failure,database,Database connection failed,critical,NLsqeITqvP1DBRMODYhAxn8DI6CG0IZBjhPlQzA9cpDD6dhyZn,17/9/2023
failure,network,Network failure,high,7QgBEMo5TwI2a5s78IyzEBF2rQOCeyg9cmAGWPzD98v71M4Zkt,27/3/2020
failure,server,Server timeout,critical,9whBAEFAGPYbBBA2ywovo0qb8JoKr4dpojONLkdfZZgppHhN3v,2/10/2024
failure,client,Client error,critical,hWvQboRoC03fzbgF04LfjilWaETfO6mTQGzQUf4k5VqtUuYLoz,23/4/2021
failure,database,Database connection failed,high,EuZJ6UUPAqdeai7ibSwuDRgc3GOnaEtEWibS2Tvr9wv7CsgE9C,16/4/2019
failure,client,Client error,medium,bxeoxIFZsNY8EIsTHOeFhvJJs9vShoigJms6TXTbyI80gqJN2M,20/12/2021
failure,network,Network failure,critical,nN25Ued0OpgI83s8r06i4kRFcrMamnEz0uuIxvybLEHHvXDNLx,4/11/2024
failure,network,Network failure,low,IQLG0YaqNvIlS4KRDcmawaE7LZQhxcg5QRBHDzXgUvsAn0fQ0s,1/10/2024
failure,client,Client error,critical,38X8t0cmGTNblbWrTgJktxnaoFPyXYIPUtLcjOoOv0NG1AYKGv,14/1/2024
failure,network,Network failure,medium,5BCtnoZ09hzbqdn2xdE344PDy9llQf9JHB0SOQINX5Mb7X2u1u,9/12/2021
failure,database,Database connection failed,critical,KYwVEBSd8i3OWHmxsg7sdUixLCItOxFol17NtOQpWI4Gde3wkY,3/5/2019
failure,server,Server timeout,low,ikfBYA4aMU7pdJ4qtCkZDnQZvEBHbjdhtiGfJAfjkbwlKqC4QK,4/7/2020
failure,client,Client error,critical,h0xO1ER8YYC1v37Ed80nGfPATni19EXgukSkOxgAlJsECp8DlX,29/8/2019
failure,database,Database connection failed,low,JHmzGOmK8wsg8NnxZUPtm2qNbdsQ3LWAg6ZMK9mJvCNsg0P3Ks,19/5/2023
failure,database,Database connection failed,critical,jBMZsnMRsIG4hGfOZHrfNgUEQcPzkfTtFvhXGREYn9RuDW8qrq,23/7/2020
failure,database,Database connection failed,medium,ahcxpggHJzOu4vXSIWx3nhZBzfXsB2PA7QXmU2TtpvNjQA0nkn,22/10/2020
failure,database,Database connection failed,low,S7KawANWxrIKbArsNN6XruLEDYIYhALZxkXTIBG6QeESCVafw4,14/8/2023
failure,server,Server timeout,medium,SoPEvdejAm6jUvNOcPiUf2SjoN900z7GNKa6NefbqaibvWPxzW,21/1/2021
failure,database,Database connection failed,high,0xJPn8MTLmTGXWLYcL6b5SRqgBwJdgl1DUGQRgxsseWf0y337Y,29/2/2020
failure,client,Client error,high,K8Bj9Hs1abxOSE98UdVY4hPVcDL58jaGhBOh86685rKNTJKEMt,17/12/2024
failure,client,Client error,critical,CxZvt8vZdWDiSyeQtuo5dXDFyWV0mPeMc16vXri0cM7U8bzrtN,2/2/2023
failure,client,Client error,medium,VxOLHtNktEgMrvUgxudgscFIwgQTDsLoPn0lEBtV4xxlSgpeAs,24/8/2020
failure,network,Network failure,high,PT5wnn5z3jneLPxxJUSSAY6CnoK4Hnjk5eGgsAFjHTliwGD3om,1/6/2022
failure,client,Client error,critical,lSPdn3myWr22HsvOZcX6ytzpFJZhGukRc0VqR5MDkCtPVOtIPg,12/7/2020
failure,database,Database connection failed,medium,2zg85yiLz6uNNppeAPxfAax7PDzQZr7PRbNMyUlXQFysVLwjqU,17/12/2019
failure,server,Server timeout,critical,xdbd2r9F8ahIy1UjFnHX8gkhx2ucK3O76P8W67s28zzuohCTu7,17/2/2019
failure,client,Client error,high,BHSDfMfaGU8rP6JF262kk9M1uKwLOb7fGOGJoLJUtIb6CICuEu,29/4/2023
failure,network,Network failure,critical,KPYjr0guuU048zDRS9SPBpfTRxksPpUn2IwjwDBPlrJkQa1w8H,15/1/2022
failure,database,Database connection failed,high,EApWdEErucLBze2eqhLyXJnhHUh5Fja7HpRJRlYbnzAKCsMSzl,18/8/2022
failure,network,Network failure,low,s9wlEEjz9wgIdpwcBUCbmSM2hX6rGlHXk18NvgavCh1GwoGX67,4/8/2019
failure,database,Database connection failed,medium,Xi4cPfHAnzw0UC1d565zqh5cd2XlIkjtsdv5g3vtsSiak7ed17,23/7/2020
failure,client,Client error,medium,ho4qWezfvAzqGqKXIs5GA0ICRF4XJq4OFZ4p1rtmRQBl6b9Ct2,8/8/2022
failure,network,Network failure,high,yccjKseoV1j9SAs3g6ur2vouMfqrWXziYBsyRuMDlTA1iSUoMe,30/11/2023
failure,database,Database connection failed,low,9VcrF0QNMf3aWnKnwuNoAt6O59fxwVjuEmJ9cnLOsEMcQmocE1,2/2/2019
failure,server,Server timeout,critical,ciMACvJUYVtXVEwxUZ9VFk9HMYUF73b8bLyB57mTRDEC81YQQX,6/9/2019
failure,network,Network failure,high,GpybkrciqMEQHA2qhtSHpHv6lhvuaW9G9xHhPIo3kSJPgz3nTL,4/11/2023
failure,network,Network failure,medium,sjmNk8MQ59mcMUoG27fFbDypm76gea7xkjashK8aJkak2pQSkT,1/4/2019
failure,client,Client error,critical,wHuBLvy6DH4VMERMc0MmS10BbHOlSoJcT4Dsn1pQyhzaKgKK4n,13/9/2021
failure,network,Network failure,medium,chOnX0W0JQt21jfFHk4GU9gu3rcEuMGwSlJFbttJ8NBZWEvrOn,3/9/2020
failure,client,Client error,high,ehSIzsdVamsElMXUKyjxiLSAq4jLe9qih8PGrSqp2ITdiFYQ35,18/3/2021
failure,server,Server timeout,critical,XMJwRHMXOJCiYiwba5Vcbo0SfVUhqCFbfdxUK8HoHautgRufKd,20/8/2020
failure,server,Server timeout,critical,xQ9C5A86F9upJsWVXUfgZUy4uCb4R6jeKjFFHBAcAUp7a9SXSV,9/2/2022
failure,network,Network failure,critical,YPAQxu0z474yEtYERGROEOwrwig1MvqAbQfw85V10Ops7bUPFB,6/7/2023
failure,server,Server timeout,low,AWuryNIWMm18lUUcIwp0toI8T9qSd44BOoQcZoWCzMAIwiI5EV,26/1/2023
failure,network,Network failure,medium,Qp8wq0qRECyErKrT73iFnqbgTW0FTglzvkTM89rDBN7TomAlfI,6/3/2022
failure,server,Server timeout,medium,Ezn9iriGNspnppCSOgNxu0YD3wgkhVILkTIqbRWM7cXmrp45vG,11/4/2020
failure,server,Server timeout,high,nxlyF44gcLPtKufmrf9EunwoI2FmmGtA3CWyxODzngQYAU8RZ8,24/1/2019
failure,database,Database connection failed,critical,RwZ3Hvk7oNRLatexGkeuIYtpLpxTy3fdn47UphPCSudSNheipi,29/4/2021
failure,server,Server timeout,low,F6xpsqswCntkAy02hi3XWa14n7ua1cbv8yIpN0Ldb2nAqdsvmm,23/1/2021
failure,network,Network failure,high,y8gwXixifUQuvF3yEVJ4bNnxXxGRFED1AJooSJuVr9fME888RI,14/5/2022
failure,network,Network failure,high,4zHJ2acUAL8MrF7cX6fxybwuQ2lz9nA3K8AD8Clwbh9tM4tz0x,3/8/2021
failure,server,Server timeout,medium,d5QA430VCWl5SNefOlc5X6nlUK6669A74exY8oJy8SrRtvU5GW,21/1/2019
failure,database,Database connection failed,low,AMwuIvSEnX1bTdIhcoyRHRBDnlsEZu5n6pFCJn6W8WWRZsWZHi,18/2/2024
failure,network,Network failure,low,agVD5fyg9NLCmZw7XiTD8bnXGwsJjncksWNn19sZK3rVQLSCUB,1/3/2024
failure,server,Server timeout,high,7CTEM5GWnsxyiwQ76KmRqVxSDYLjnSJikqMUlgEyx1XDlDygbI,26/6/2023
failure,database,Database connection failed,medium,X5I4iqDoyS0h35LssBfVMGhQIPC08LWTGuONIf17XQcPLN71ca,13/2/2024
failure,server,Server timeout,low,ewV2suNaZ7MAGRrBD5DiEedvhd3UJKbM4XClffl4dXsHCK65Dx,4/7/2022
failure,client,Client error,high,GfloPTqpMbRXeV67YTptjXndrKen9hEGmPSZx8c97UWcFQ9rxo,19/4/2024
failure,network,Network failure,high,rtMEsR8W3MFR9BT6xBSz4wwlTIRpKAXZTxtceqW50rMZRuVeVB,6/12/2024
failure,database,Database connection failed,medium,EvHT47ERR1bR3pDXfTz2yTLADa1jVM8p5F6XBBFgqEViTm5W5s,17/10/2024
failure,client,Client error,high,DlIM6iKleefZDEuHVWs1FEWpye1PecxFn3hhcQqeSw3l0mSJ88,15/1/2024
failure,database,Database connection failed,medium,YpHErH1XTS40SIhWqDOBtYh3WdtmEE2sRxU84JVNsOCamJVDcz,28/5/2023
failure,network,Network failure,low,7bEiD6aWNvGJnevZw7rwh0hK2EBjPxwLwYT0SRMtcg2nklcEit,2/11/2019
failure,network,Network failure,critical,9znjcKDN7puX5bxobBgpKqreyJ1MQWzQlKXnloZgDj1yjmKkNO,27/4/2023
failure,server,Server timeout,high,rmf121qGa1tmaHbg8i7urj4CUJZ4BAiSMlKFd0bdPtnPYoTVxQ,30/11/2019
failure,client,Client error,low,GF2A6sIP5TpyUdxWTO9wDogoJUrnGpqcSiCPyautRHPCKdmrRl,6/3/2021
failure,database,Database connection failed,medium,6AMi6Zy6IEyn2wFkeaZEK0Q0G1AOpg9lELrBAPx8jUjagOkkO7,3/3/2024
failure,network,Network failure,high,ukB6xF5G9EYy3DU1LE9JKLTToQxzEOAWYZTjuMPrhDQa5AZE4Y,7/3/2020
failure,network,Network failure,medium,MAJb3nzN9ouiG7VXcpDci1ZKVMNoavzMV6LMjaqgmKmSF8DHl5,25/12/2020
failure,client,Client error,medium,I9EU7ZjJIgilnizuu7GaDEDaPyI6l3XR2pBZeKwLOEU2Kjm2eQ,4/12/2023
failure,server,Server timeout,low,WQcTZ5EGVU5KWD4xiwha6qkWtYO075uUJuByp32aNXIApAXxU5,12/10/2023
failure,server,Server timeout,low,Crcrn8J7H4w4hpWg1IMrXdciX7BCf40Fl3UyZutumNot19zSHc,8/6/2021
failure,server,Server timeout,medium,051qaThD2aopXGIhSkw9bvxT2zQiCPGqKvFIeKc6IolvSSCA2Y,2/1/2019
failure,database,Database connection failed,critical,7hqfJ3LYC6ra81a3zoeU6UmuM9QDgAbeIphfjR1LNiJK9KDwWH,7/6/2022
failure,database,Database connection failed,low,2qPuuevwMLEPSlHrWN0wLyZ7lve2Lt1BHFV1JfmjOQYwZtLJ7B,19/8/2022
failure,server,Server timeout,low,9cHZLYQbvjUlSZx1BbOX07yx2YrAM94L9zALoeKHouS4ifWJgy,26/2/2023
failure,server,Server timeout,medium,oHJMhGESG4gfglPNx9wrhzbRGzcATTQ5pqHwWcfq4lv8u8LR85,30/1/2019
failure,client,Client error,critical,ZuUnbE46RiDd2DijxsEvKD5qzYnAhhj6z1iAtcwakYecrklPAO,4/8/2022
failure,client,Client error,medium,CQC2XH9S710xk2SjaGncXvmAWYxV1oct4CjS9jA48oqgg8pgCA,3/3/2023
failure,server,Server timeout,critical,Gebr5ptmiTw0QDoLzCZFGXTKnjQA57cBbbQ5r9hxQBnx2z6rZV,27/3/2022
failure,database,Database connection failed,high,TLJhFGk4GlLBAIIXp88M0xGgmrZFXryE28LxCVq871zvz6jM4h,14/3/2023
failure,network,Network failure,critical,N9LhU2FoVD0g4Jw2Els0Jm7lgeyWFeJhckoWdRbWjZ0dyn51yn,20/9/2020
failure,network,Network failure,low,BQDokHXrJ5Fw6mvQviHyEUsvgDcc1OhsvKGDfrUPln9hxsYRAt,6/6/2021
failure,network,Network failure,critical,hZohO1m6mWBN0QxD1IC75STKgcO8d7kiUzoyqAtAlSdbyyEo44,19/11/2023
failure,database,Database connection failed,medium,S0aO37Z9QmncCOv0Zd1YAnqMhkV6WLsCBsgso3r4fD6Hhqv4rm,22/5/2024
failure,network,Network failure,medium,GgcB0LRqaawsmoIgtba1gok8GvOnSKFnOHMCjtShrcyDq6HK5G,27/10/2020
failure,network,Network failure,low,q2LCLj7YXCAnJT5R97fCm9aW2Gj1oQYFJx7kG28rswE2dxHcuK,8/8/2019
failure,server,Server timeout,high,B7xsleeONBJV5BRmSdOKebfhtPKYmdcN8A3hE5Wfwv0rVFBDGd,1/3/2022
failure,client,Client error,low,xTrj5smIoMzweuijOD73mAuP6xOGzSmUBB4wSg26QrsUJy1n0W,17/11/2019
failure,client,Client error,high,gVuMidW3CoXZ61R0H7jpGFgUv00ycpcg8uShvF8YRTNNKsBfpK,13/3/2019
failure,network,Network failure,high,zouVoHXuGicLBFHpmq2XYjp3yXnk1LOpZ9adGWxa4xJv3gJdwz,3/11/2020
failure,server,Server timeout,high,7XofPZU2OT2PnOcoGAX0r2zsmYhvvhws5LxIyfAbYsQa5Rozf9,24/11/2023
failure,database,Database connection failed,medium,czSxUZRaUsvsPBQQp7wn2bBpgzFAohbqETLoGtorJIHo9m4mjp,3/4/2023
