Type,User Author Id,Action,Action Description,Text Content,Date
audit,416,create,User created a new account,AczGcJDVLKdaF6zu9GTlaP47kcPrv6AV9ZpbwSU8rY6WUveRZV,27/12/2020
audit,202,create,User deleted a document,Wz0fvoYsdduxUetb0pVKJZrwKhk916GLvuOOIA7JEp6orqpiD8,15/2/2020
audit,855,read,User updated a document,bHs1BYCUgfxOFun7HijWww4XuLYhHjBIQTzgG0YM3lpyDAuaID,8/7/2019
audit,189,update,User read a document,qCqVLRspyPv4DkFwtUTXkdXRGIHuonFCNVmoCEEYhXTL5m5p4O,24/2/2021
audit,559,update,User read a document,upEIC9aeSksiOU7UGOtz0oMU1MWEAEOUThqjgonXzE5bm0VSEe,13/9/2023
audit,923,create,User updated a document,vZMTrpBawRhA3vnsXhu97dSCgYUxEXDZKdIZs7XMO4dInoYavg,25/6/2019
audit,560,delete,User updated a document,CBL6mcWUdsJwqw62p9yCmnDFtDWBhDPJ5oFfqpYsGxMWSIM5Gb,11/12/2024
audit,648,create,User read a document,r87yBM5uZzAdOmviJ74pGFkcGGSSw5nM3k8tV4NKtbN5n9eV66,4/7/2020
audit,121,read,User deleted a document,NiP7e1J5bImWC0uTZ8Ob5QUZNSocZO8AXNyZC7SED5o5VJMIFp,28/10/2019
audit,816,update,User read a document,azJXeHo1iKQLHydbtr4cYHJrUgNPyZmwoTjsqvjw5X7BkaABqs,28/3/2024
audit,561,delete,User read a document,h7nDWxZ9g7ruqzQkkMLuK9WYro1fnjMseZW1kLYqGfIXCn7NZG,24/7/2019
audit,564,delete,User updated a document,3dZekCxopjdAU1Or7ncxA9anF6K8LWSFXIJ7a6mndnNWfsbaDd,7/7/2020
audit,880,update,User deleted a document,sQB3BjwoR4kP0u12HEOMUPKnS8gSuklMZMDqV0CBUMeI45ACye,24/9/2024
audit,126,update,User created a new account,JAf1LqDy04OMUebEPfbJ9B9xEcFjNZHmqMdZ1EnRyZrh3sJIwK,2/1/2021
audit,166,update,User created a new account,hnNSbi4pV5eKxppWcH15ZAClbIEbNmDTyeBznuO6pQGL3Vx5sm,11/10/2020
audit,633,create,User created a new account,UUMw4ffsiEPvWrra5XLYG6RXiE3USgwDY8ZTc29kuNDh4UhYFS,23/3/2021
audit,375,create,User created a new account,WPECWY3KVQrXGr514y6WgdKLTlMvBzdneFNYuHzfnQ0S5TJZfF,13/3/2020
audit,671,update,User read a document,twGUVJ5YeHMwe9zpOn7J6Exb75mDd6QvtkdcT9YWEzgGwGTaTR,14/2/2024
audit,835,create,User read a document,Y0IZWnkdxoefl01Pp7lMB4KlJgZR9CYVsuLdHTe57iag7ZVmU4,4/4/2023
audit,646,create,User read a document,DibBKXk3iV4ND8GyfEFctomch9o4uHmVPmkp9vgfgaTH7p6aUz,21/4/2023
audit,248,create,User read a document,jpMBUXnz9xN8SRcXQTuN6oNONNOpZR775IyNvLbu7OqNtsA99T,24/3/2024
audit,772,delete,User updated a document,WoWK4THXr5AMFB6CdnfxDEuDl3zge7N1kzBch6Zw1n9wN3WQe0,11/6/2022
audit,512,create,User read a document,nwJprleBKFBPBqcrC9Lf2yT5oTBGdy9oUGD9RIzsb05Bf7SH6t,8/3/2022
audit,712,delete,User created a new account,ahxbFupn1RmIpLYqAUPFPvaMNIxsZfkYmFZP0d2PUcn9OancS1,22/6/2022
audit,749,delete,User updated a document,bui0xqMHVCmJFeonfAkTAxTgmoDzRBoSTuGhKjOuJZ1c1gp6Ez,25/7/2022
audit,831,update,User updated a document,IBup0I5I1CPBJrTgeLi6Rv2jSEbA09vzAPMpoIXf8AEFRmLUXR,27/2/2021
audit,689,create,User updated a document,aMgZLCm9hYotu9wszZVfbwZYbFq99ZPaBWZaob7vXkNij9yJYk,20/2/2023
audit,482,update,User read a document,41F3Ol1f5OdjNbCBlfHsd5Z1fBPK0qgUgJMUSBYNeZUR0lg9qN,20/12/2021
audit,483,delete,User created a new account,JWozasie0SXGhLklA23pd7osLEJkMOYjAbGzrMBhsoOAXWLoOC,24/5/2024
audit,444,read,User read a document,iFjUk51I6x5o8xtqL7QzRqLuScagN6fVzoDHkugeQ9qOwK28FJ,5/12/2022
audit,782,create,User updated a document,6FKJBPtY4WwcfCeVBvxW3pUwWdHJ7cd3HNA6sTVkEhkJHps6IP,9/10/2022
audit,88,read,User read a document,DtmAvpr32QXlxIt1PEAkTShrvZQoqB1RSdgetx5jbSuzrMq4gP,5/11/2024
audit,82,create,User created a new account,9S5phU50Xb2ewXoyDGVUibNmOQ9c2bTZTMdZw8Ph9FmvsyRV4C,14/2/2021
audit,589,create,User read a document,VngLmZA6zDVVBy3A3fUjBB2v4wuwBICkTJV5wmZWNIHf4yDVBn,8/3/2020
audit,338,delete,User deleted a document,hG1HctRT0BNlNC7q9Ct3ZVPq8HjJutgAZ752pMJddmoONj3MKk,9/10/2023
audit,1000,update,User deleted a document,OWB6fGw3DrTQ2sS3D6IgezQOJjbFqOx2BWYEsjvWyeAqviiYdQ,23/10/2021
audit,85,update,User updated a document,RUh5yCVXpKqHRLtfQSu90CX3gP8jnRV2B3W0vHLKf1iWDz0hfi,22/10/2019
audit,614,delete,User created a new account,EWVRDEH3vtRPZsp4kvPLTDQYJUShJGTdqCST6nMqHr5uKimSE1,24/4/2024
audit,901,update,User created a new account,PQ8mmPnCf5jagUqLbl5JtirV7I6qD4fiKesURFkVytVFbbgbka,15/4/2020
audit,944,delete,User created a new account,Ahr49xaJzrrgWB1jTKMSJQTTQulWmw0KDhCDEBa1Ss8CRXLyyl,13/6/2021
audit,259,delete,User updated a document,iYvukj3NoveRUdICtE3aqCxMOEHGsmcBavTkCMWR6YyO14hkz8,1/2/2019
audit,907,delete,User created a new account,8WGq9JP72ziv92c5OyKGsPOPLVsbpHcluIArhfoaEutEmtx1R5,26/10/2022
audit,956,delete,User read a document,R3l4zngRVG81LmZeHiIRB3GgZZbxXMHCESw33AIO6GDGQsKlyg,4/10/2023
audit,468,create,User updated a document,n5k8FRA9xU0qly2f2wLJMjUbnLWl9O7kJficUGcfq2vBpmHhIg,16/12/2020
audit,445,create,User updated a document,84M5IKffNlhwRhB68Vvn70sD77LluTMqLpkjXpmAztUgBkcz5w,25/8/2022
audit,1,create,User deleted a document,X2shL5wkkGt7TFviXgnoqnLjJl9Wbq3Zim4Ufq2pUmkCPFKCJV,20/7/2021
audit,524,read,User deleted a document,y3syjknsuhazw2OecWGSrhiZ0XMZaHwxyMTIW6YgbWDvOfAP16,20/7/2021
audit,334,delete,User created a new account,qGPpd9KAMt8wnUBoG4Iia8XZ2i62M2S0zxdAxLY74WtfEUsaN0,23/9/2019
audit,991,update,User deleted a document,dxGNnoDKKF95gX29Ijec4wbFkig6aELbZfObsgL0LIVPuLO2UR,22/8/2019
audit,253,create,User updated a document,7li8QR9DVMEdSg1rMM46nJY5qPIrENDCZKADrx6c9BdPF44hGX,9/6/2021
audit,249,read,User updated a document,DjZ8UrAJ1Yaij5lhwmUZhN4LA6rWV2umbhiVyItnurwEmFJGRt,7/1/2023
audit,103,read,User deleted a document,kRg3HygGGop2VIgdYCFa5eHKw0zseXNpCTg9gmDMzSCipIjd8P,23/7/2020
audit,632,delete,User deleted a document,B1uDM7SeOXbU7EuwkXCztMCsrEl6cNaBEu5gpLi1yhKwJ4QUPj,21/4/2019
audit,563,update,User deleted a document,cA4ec2EEkzLxaRpxXZRwRxevEmslUHjW5cY74sCdRbAQQPbDCS,11/4/2021
audit,83,delete,User updated a document,cVRWs1Gl1vjVNJYtIp7m28QvQCDTs6pvR7h7WOiN7pwKWj3uy0,8/8/2019
audit,405,create,User created a new account,Nak56xqNuwIe8RP56cFTlxbHlGV8RtystGmo4AZmWyrSf6N96h,7/1/2020
audit,528,update,User created a new account,myH4P6k6CwkwXaHHyYqBS1yP8fWyVza7VH1ABau4wFohDVPZH3,7/2/2024
audit,347,delete,User created a new account,RNfCadAVLpjcpC4K7hRy2wnynBM8dFNVgQlhUJ0vZavcCoMxvs,15/10/2023
audit,287,create,User deleted a document,vjYwMzfTfr0Z0QiNOCQeQqzbIgklaSbt1XQEmVnrabfZPnCsPg,3/5/2022
audit,305,read,User deleted a document,0DcZldiaYYEaIPqGOvvuGYMm46DpOWhDnjswlAw9nZaTEqpjJJ,4/10/2020
audit,176,create,User read a document,5TDKDKbQRra2Pw22l0JOeXVNwmSRl84gPvOi3PWL6WBMirCsha,12/1/2022
audit,372,delete,User created a new account,ZDUaBOeeaTm3w8CrS43Ylterr8AcLlfyOZwdCBhCittEpUV5MM,11/7/2024
audit,57,read,User read a document,WBmwMrUoffrHEw7MNog080VKCEuwswGdVQxv5fJakYHOiEqVRv,15/3/2020
audit,215,read,User read a document,ZI8f2CgMiD7dJFeRrJwAcKlT5VwefKQ4gO89eeLmIGpfbrWtZi,19/3/2021
audit,227,create,User created a new account,N6PRFvLL7JIbOhlkMypNOb4DiLuZE2zfWeWpxwZu3vtFDEPd12,30/9/2023
audit,783,create,User created a new account,kqZMgoS2tCiQY59QqslRVZUMRBhJadJityVzNBp43xKQqHuHYF,30/8/2023
audit,220,delete,User deleted a document,yoHwrfEKDp7eOm8IIHmYcGv09KxsHGq5SXr90VHu9EwNPtjnYv,14/12/2020
audit,892,delete,User deleted a document,3ehAJvvriMp9vWrupL644ffSzeHoxodqqiOZD7fKJuH3eWntxh,23/11/2019
audit,506,delete,User updated a document,tD0QP2548JRCHWaegH7jrjCOqO2B2Zdlq206SV0QsHgXsg2wLX,15/2/2022
audit,639,create,User read a document,IxMAmOKDEyxmhl0zQ7n8bdvN0YDVU84suEREip5KNsWUBLjiIu,16/3/2019
audit,454,create,User updated a document,mM56IXn2r4xyjs8UJTEauLi06nxrKGBWguROh4FzW0X3gTNPCh,3/3/2019
audit,905,update,User created a new account,782GCtsIO7kVZNiJD3CKNdnfi10ZMABHyrdYJuwnpF6fgdOK6f,8/8/2020
audit,467,update,User read a document,lzgVZFqmVuauMvF1YB44CHExMK4U4D9d2fYQJe2uw0O6ljW9IQ,9/3/2024
audit,701,update,User deleted a document,5oIZQF2IJOoiQeAd5c7ejTePA6OLoazjn563AWz9AOfhQDiLFf,13/1/2020
audit,614,create,User deleted a document,M6Y05l8ig4bHRAEfcIkR9ssFw6fjMxwmukbpw7xA1w5GWyKX6U,19/11/2024
audit,713,delete,User created a new account,PEEpZ0Aj8BwswTTndMSYaqL48d09XmuAOWQEMeLJD81ZPIaTlS,13/11/2020
audit,567,delete,User deleted a document,j424eltR77lIbUhES6tyDtfOaMX6Q11ZTSRY3aF07Oy6yDAfAR,3/6/2024
audit,209,update,User created a new account,gs5WiVJ1DqNwpgkkSJhfcFkAnLrmhWlnde7lZGaqUOK9UViDsn,15/6/2022
audit,621,delete,User read a document,pafuVqFYvC7i87zSJ7QsSWVa9ptR5aJk8OCR37FozAuvwTb5PR,1/9/2023
audit,220,update,User created a new account,lNgeNPoJtQrmLUyajTtFAvAfaMDCIX2SA8WbN9K5NZhpKGpTnH,27/8/2023
audit,480,read,User read a document,oksV5lDvhpwTo4O2UTfspsbAZncRXTIa10TW9mhhzB0MvCCflH,15/4/2020
audit,802,delete,User updated a document,H1utK2tBRcnQmsVJTJlfbNiniEM80BLwr3P1W6rB6ChgV1PCA1,17/6/2020
audit,578,update,User deleted a document,gpH6Ogq593VVXakTCsZlhFMHuh7WTKvZX2UC88v82eRPe2xFik,5/1/2022
audit,331,create,User updated a document,wSUfqd3e6NE2LZ0B2Gh6yCzEMeTqsBnOh5Sy9LA3m4VVRMnJis,4/3/2023
audit,648,create,User read a document,5PKmgY0mRGKOf8Hr2tdH3ofbGHDqyzKselEi7suMZ2r40WkQfl,20/8/2022
audit,157,read,User updated a document,YyjmXRE1288XpsyelN69zeQFp4BOjzJ7VQhJyMAoIwaXPyZYbU,8/6/2019
audit,239,update,User updated a document,vvSCSqzB6HashzHNVHBy5om468sVzkXTDDljRLKOgL4naB0V8p,17/6/2019
audit,164,delete,User updated a document,qahQk4zNyKWfjwRp5MA5brP8EXX6hHvwHCcPvBsT9cWhwEuseV,11/8/2023
audit,571,create,User updated a document,NZBTwUf1kfGFEWoDYbIiD3AFOMIOCKiezHXTr0IC5e7zYk0Kjz,30/10/2023
audit,872,create,User deleted a document,VLIljQpIoapD0X3TZ1iN97niw4QOdVIWug7EUna6lqAcbrV1i2,7/8/2022
audit,240,delete,User deleted a document,I1XLKtv5zqxhBxeNLCPNTyC0o45dIhme87NHq8CNpZVQkXtWp6,2/7/2024
audit,193,update,User read a document,RQJoXTsTP6o54QHjDqYOdfyqcVmvI90pNzDyhUfWQuPKakSCAE,13/6/2020
audit,646,delete,User deleted a document,l24RZV4Ciw0pg59WpPuoZcQoGUPekvPtnIaat4CzqqNulMgzrB,24/2/2023
audit,15,delete,User updated a document,98ajtNAElAECs42HkF1uh6TxvuCWLVSKRQR9uhBFF68VYYq7tg,9/6/2020
audit,935,update,User read a document,ujh34YDKEkJYpauS4qDReUOv05T03BlnKsgDgHdJPKx4KPKD5d,17/1/2020
audit,797,delete,User deleted a document,RazKBIVbZ1E3wHCbhY3QDDhxEruqdLZULnscTdbI2GCob2nhQg,25/2/2024
audit,242,delete,User created a new account,jZrkAf29skbbnbIfHarI2EPHIARfskgz9wJyBBvRLxQWyo13mg,16/1/2021
audit,772,read,User read a document,BpnUzshwORSdgeUQzACVNsOZyd27eAfGProeHvzlahohl6VKwn,28/10/2019
audit,187,read,User deleted a document,9PXdg0JTfXWMhlVhs9mE37eqjynMvaAuOnySc5zhRlUYwF3PDg,14/7/2023
audit,729,read,User deleted a document,HYX3WllyzJeBDEGiPq6cWXRp3YL77mhF82yUcHhzflYIPuQtLK,23/5/2024
audit,438,read,User deleted a document,WlmTvrmtiIckgjHlsvT6Pxpq5ILqIlFsvP9O5m8bU8j0fQ9xbQ,7/10/2023
audit,630,update,User read a document,gGlMQQ2bu2NpeLqWHzLMfK8grrUsYPn2kyD0cvZwnCLpcZaJoL,3/2/2023
audit,269,update,User updated a document,zgPlT2e3oHTq0GNc9mrbcrIo0SEa0Zyq3dBN3DEh8mwZS9ZRjg,22/3/2023
audit,951,create,User deleted a document,72mYRJcJKBkC5OH103OJ0DoaK5j4iHgfzr1f03OytY0oAydrrS,1/11/2022
audit,180,delete,User created a new account,5nLdVShi78lX0ZjjLavcyyrNefRofV599HaSnhYkea54Xcbzcw,25/5/2022
audit,308,create,User created a new account,TR9WD2VAxUiK14S34LVSOWfQgCdZgdKXSHJjztJXdPv2KeWCNH,10/11/2019
audit,507,create,User read a document,N7lRaTEQoe0OvxzwdSoLW8dyEmPWxJi9GsQE9llon90Iwp4z7g,23/1/2020
audit,128,delete,User created a new account,oTtJtzIXPpsPyD3LATjW6bk3hiJkiNRwx84OwCzbPRQdiHOIqV,6/9/2021
audit,370,read,User created a new account,JL8SpQcKM6m8xLaatOezmQ6ACpLkQPano95DN6bp0nmlXmmeYq,16/12/2023
audit,236,update,User read a document,MaFsPDG1AzvdturkGDvtNHvBVYAQmZaWZFfC7Jtx6MBq7QyDjT,24/12/2019
audit,787,create,User updated a document,1JObyNYlg1NdA7BuH0KEG85NQPx3UG1MgENChzOnqppOmQ9SGH,23/12/2019
audit,601,read,User updated a document,V6dGC2gGwR7BhJNvY2abG9TcE3a89LiVHjp7avCwaxWf6xBUpB,21/8/2023
audit,436,read,User read a document,uT1rs7cXhrUfKkBJHlODIfoVG7E2wnVQ4K7mH89MnSRW2hvyq9,12/7/2022
audit,167,delete,User deleted a document,9bAvmj9hT4to0tZc9EYZLhn0gdNhejPbifuvorC5kVjac8c9DY,25/1/2019
audit,285,create,User created a new account,bBhgLWfRZAcdPC8ZmgYmc0mDNbEIbuIdWQhvCkcsKdtoFqdRuZ,29/3/2020
audit,620,create,User created a new account,fuZeMyfwckRCvSU3Tchoqj4K8W6K0U13cR5PdbbfjRHEzqwiqB,13/7/2022
audit,681,create,User updated a document,8ahWV7PXMLAPKCSThnmGDGMR74nGhrbdqg0bdFWPensMNauUoG,27/6/2022
audit,840,create,User updated a document,SIDXYC1eJPdMiZqnaIZLJjtVNFANtVLaucVgFMkcplOy84L9By,17/4/2024
audit,447,update,User read a document,vjVN5uNnuytX9BZoMCKKulHVIeVc4EjpO42JmDUH0dsXCi9eKK,9/7/2020
audit,280,read,User read a document,ozti2BvGtmdGPXbFYtsqzss7240JcE1o1iuTJQp12qxFbwbZNr,10/3/2024
audit,780,delete,User created a new account,qY7qsWFk2Z3ADhrtvOZx80kLfoONJN8Xz5cSRH0KuRaYWrhi36,10/11/2023
audit,458,update,User updated a document,1fBzQzkdtmVaTLIerG0dV7lM2ODKs4yh7ZGLnROG3AEL9bNoFD,28/10/2021
audit,859,create,User created a new account,gvZwpnDkb8VoNzSEXkdVlQ7Rhp6ERZSXkFhxRIFQGq4hOKMzUP,3/6/2024
audit,227,update,User read a document,vF3asKVBf2WUBsA5Gsdi0NIJqODKSaacD3cVDYkHQ7rfnQbT8c,15/1/2022
audit,913,read,User deleted a document,aZETXEVqvV9ZJkuofJtqps9muX97jx1kkt17XMlgxk55unjxXA,14/1/2022
audit,251,create,User updated a document,yl9IGYSQhHL2jW8E72xpfGL27o3OZfPmrOUXCACH7bzeYyGTo4,20/11/2022
audit,864,create,User read a document,Wd7JiNTxpDjQ1JnWKL0y7vflncELJO3tPY1WzKjPcqt1ZGOAfE,9/10/2023
audit,966,update,User read a document,4QKBsDT8rKURi1uigNa5hOtnggn48B20fCpv58tlGb0N1iV7TV,3/4/2023
audit,877,read,User created a new account,qpymOqaRTpcMouVSvJvkRhfA06pqeoUsBgEduEUdTVO5fxMy77,7/8/2020
audit,997,create,User read a document,IohKCZ225w5pYQrGB3zEqb2l7BW9eX0K97lzWdrPyn5k1kQqde,7/12/2019
audit,801,create,User created a new account,cn8g8YO7UZuE1MknXdxOnc2ogMDjm4kofisd458OUtjJ3tWQui,5/12/2019
audit,263,delete,User updated a document,Ukx4dFjiLzkGugidxrMqIx42FkxPse1anm5qScwrBGVUN4Xajx,26/7/2024
audit,226,create,User read a document,s42K6RLj4GxKGU17qLR1DC0M0fsImZWETMfNuOXoiiWO2LJhmp,3/7/2020
audit,213,read,User read a document,1GecvYGeAJSUlD6tLQ7CsHJCUFgBsw5h29jmXQqln64zxYQ7FO,21/12/2020
audit,994,create,User created a new account,BtsTNn1EkaQ5O4h0Z9nkX3hsFEdOApF2IYJk9yOkxsf9mkZ9ja,10/8/2020
audit,17,delete,User created a new account,UpckEHaatKkt8WDteGtpRioYjyVbO7AymAGQ8HQrfZIbLbvQGO,4/10/2020
audit,979,delete,User read a document,ET2iQrE2R8GNFk3I9BKLB3p7FikpnhfR05XGkpw0o2DTduqcWY,25/7/2023
audit,489,create,User read a document,4sxgzCXqwJUGYhuc9WUcgad2WMfBznLrF8x3zjjVS3pEaIHaur,20/2/2020
audit,273,read,User deleted a document,MwAbKbqf7O8wVffD7t571C5lR4L4323FptEZsV2qxZMi2SJZ9E,1/4/2023
audit,825,update,User created a new account,IKFCDy5QQAF8jvoGiZObFl0EPLuKqtlY3QouekaSKDRTX3n5Q1,12/4/2022
audit,718,delete,User read a document,w5qMoBzghNAjXz2v2HcPApJheFqeq4ULZ8lexKiEoGL95DvW8x,29/5/2022
audit,830,delete,User deleted a document,CUUQMCrCADEVbKppgYpcqIWo3lLEkfiMY0sysI0QbsBa2Oq9AD,16/12/2021
audit,256,delete,User read a document,4GveKDOwr5UHDJnCZMCSoSPOjMvgvo9pSssqT6Ma1vHs2SURun,17/1/2024
audit,877,delete,User read a document,MDh7PelywDOfxpfnKMFCsohMBFgsHptkQBfwDoU0Rw3dL7ojHR,4/7/2019
audit,41,delete,User deleted a document,mHNRW6ZCv5YZjGNZ3G0CDeMbVj1R0rbaWOSIJH94AXRIssxlXl,4/4/2023
audit,180,read,User created a new account,vePluPkgr0N0vMTWxAsNRPWEYySdL8b6aPgssoxJe8AzIhj5FB,24/5/2019
audit,17,delete,User read a document,Rz5rv5ntIrM0F7xH5V7D2gwyI3KMnrD4Owl9rxqXM2LgX9NQSK,1/6/2022
audit,227,delete,User created a new account,vHVGWozALIx03OOGGnMskn83WgEBIBK38vyVKXljvJ9pnLTRZt,13/7/2019
audit,255,delete,User updated a document,auRIVrzSNXDlIMu4jrhw3YcQh9NL3E43WJzG1XoCIPLhp39zkg,24/12/2020
audit,156,delete,User read a document,TtKMVCEHc1b1Ontl02sgVpF5to7laMkR3UtOlVknNjcpxtynlQ,17/4/2023
audit,766,delete,User deleted a document,bWz9xHQqq73BTbOukOHH76TiKaeEX3QWOeVbLBp1yisfh4zsI5,27/4/2024
audit,311,update,User deleted a document,FP3qJKclOVmnkzfGGvMNo95U4ToTnZjQFc6cK6nmPxAZWDwsW6,20/4/2019
audit,809,read,User deleted a document,G7HUWQyrRvrrpEC510UMte2faWe6MXUgUr0G6pWNId2VGuQvkz,21/10/2021
audit,786,update,User created a new account,KJykuirexfItsu40wXM2fqnoPlNh9iJJP7S9d9bAeISx2MlmxV,1/4/2022
audit,776,delete,User updated a document,zsWyzv5eqNctKdSPLAcCalOy7RZ77EMwUxSjQLo5nqoXr4C1uC,12/2/2020
audit,670,create,User updated a document,KGIHai1SDJ2klgfyurjJmMAEeRXQLCpl8VR64GPveFDnLGL3YS,22/9/2022
audit,438,create,User deleted a document,ImdhOtrLc6F6CiqGNTTmqsfcbGatvyQ1KS9n9oWbkr6KAmfd5Y,28/12/2021
audit,338,update,User read a document,XlxiIc8gS7tRlfQtvM3TW8WQV8Z0qb2dknkSpiZ5dgKmkrFF1w,17/9/2019
audit,38,update,User read a document,7h4niUot7wblCYgD3RPd6iGXFSz0QR4LZWW7G9oDtqMWcTp5y3,9/6/2021
audit,260,create,User deleted a document,kHuZmoyb8l7Eil6BzIlCpzvNss7tSdY1IiQUvcUtnRWt2QVsm6,26/2/2024
audit,130,delete,User read a document,t93ccP3IXHsgJcyVRieKYX0aSICdLEN5DG5FlYb6ttb2uxN9FQ,20/10/2022
audit,982,create,User updated a document,5UnHm0APutiDhjxAAyqST2SoIpHbPZlIHydRmDwEUC51Lsp9PE,21/6/2019
audit,560,create,User read a document,Pi3s5e1AA2hKwBcg376CqjC3Nkp7I01l9TE2VtrmlyUFYXKRUE,19/2/2020
audit,202,delete,User updated a document,Ufks5aD2T5VCmaMwyxZmkx22ZcZBMOOwTWMNWdFD7o4joGDL3t,14/11/2023
audit,629,create,User updated a document,NR5pvHJdtlQeplFmyztM4VnXe9XQMPkqudDNKdQ2ou4BExL2V5,29/9/2021
audit,565,update,User created a new account,Pnwp0HDkK7WjaC9mV1Oponh7gJMUpdA4oXidsLn0I97GA6TlVv,28/2/2024
audit,98,update,User created a new account,cIxqJYiVLqY12aRy7P5xJOGv72tFvmiwSGMruUb3bZS1ZzpXck,30/2/2022
audit,509,create,User created a new account,FmpZwvlf1XujFvaGlSx8gNTgV0QIBJr4TETg02lRNFZj1ZPaGb,11/5/2022
audit,44,update,User deleted a document,Ex536lXOPFUFx5lby8knVXlrWi1yUKUo5Nf1Y2FCxn7TggUFe2,23/4/2021
audit,400,update,User updated a document,a7WUFG6Aibp61Tyn6u6byOGBGmpjeuHcruUWYOk6PA1FhnSdFM,21/8/2021
audit,974,create,User created a new account,TK3V2BYkTI4HnfC0DttKGbLcNO63mpN3XHPP6DXP9SkkVM9o5s,4/1/2024
audit,405,read,User read a document,9wVkJwdw3S9XjXAhFLrqnoChHmHXH7QHtzR0WSmNzlBI8ZNBA3,28/4/2023
audit,539,delete,User deleted a document,rozXlesED9unPE1eNqLKfo9GhPgpSZ1adpVmrdQUa88PAXUbdt,8/5/2024
audit,220,delete,User created a new account,oS26FR4G4PSlSw4Ss0wSNgSOxtW42xHgdxbJd5d7JWhrgb8z1u,26/5/2020
audit,45,update,User read a document,f0N7njcpGbYH6ZFFLKVSLTfAdk2B68kbYX6a66pB7b820BvAbg,4/9/2021
audit,313,update,User read a document,t2pn0zoNljLhf0IbZH3N8ob8tfKgoL5GBkTsI63TfEYisxjf2c,23/11/2023
audit,642,read,User created a new account,XvMc4HIvQpLolE5q6TzmeGr4H8TWOFsBY2BSA7eenPqyilNc2a,15/2/2020
audit,524,update,User created a new account,AIVecdE045Hu1LyeoMAuXbxN9KIEcwFD4rF4s9Tk3qEUZ0WdCk,24/10/2024
audit,733,update,User read a document,pvLrRhSKwoCMllXcBpUoeEqEPMQZrD6GYIVENEc7QEHZQs2fGM,19/5/2021
audit,386,delete,User read a document,kQHBjB789QAKkCF06bQKtGOZg8xnGy5OeCfo2ak1QKAZc3N64r,30/4/2021
audit,488,update,User created a new account,hxfLT9pXzs9rshh6RHTRAxOtOlFAuEsBZvcIupuUHrbXziReNB,21/6/2023
audit,191,read,User updated a document,J0Y1sgsiCsOWH6EcoGZLOGPs7BuTZNiwD6nVdD1DTGnoCSqOof,24/7/2024
audit,499,delete,User updated a document,uynkbvECpQmsjdT1H7faPwM1z2R7XYDfkQpm9SOoyYHF2ouzlA,3/6/2024
audit,995,create,User updated a document,2xfNjISrm6DlMgza44DUjYismFh6DWdthg6oMNGYH79jbxh6rI,23/4/2021
audit,72,create,User created a new account,qYCTIEdQK72lIw9fu9mvwtpL22amORT4FlMbNNPmIIxh4ukmtx,12/4/2023
audit,284,read,User read a document,LnTo4AgxJSyntex2KS7CchNuCj5h0iLAtsOnSUIsB5DU7YMHGJ,15/1/2022
audit,804,create,User read a document,TWkI2W8mcKxVu6bVZCEWogtSOqor1fwIZHgRtc3tMrc5ldOaDi,6/12/2020
audit,854,read,User updated a document,tMikRCRG9VlqYfKyuMrFO6DfepVpsigJUmSzPz5Mkf36kBtCbK,19/10/2022
audit,749,read,User created a new account,LEW1M3AxdiWSFQvOTmI3L1tMAos4KbBlFocfhCAkJl1e1kQKup,25/8/2023
audit,357,delete,User deleted a document,4XzEW0PrePvjfVsO6jRVrxtJKSEPA9juXIWJxBZBekLk33YYaD,2/7/2020
audit,357,create,User created a new account,Jse8roqcUdMhCzJHHiRA9Do97WoWNcnmsqkHEBKmCku4J1Bg9g,30/10/2024
audit,245,create,User updated a document,FhtihEsxUB4m0EzsOTklIMrFSWBsDuX8BgeGJu3tTVGJo3Z2Ma,14/6/2019
audit,756,update,User read a document,deJGyuCXBGr8ZirI3VihO58o5awDr9UvbrZxLsiaWz8LFqkx9q,3/5/2024
audit,287,delete,User deleted a document,ynIOms7mJWJjeSj1fiCJwK6v0A7aZ0fldLZn2UzBH7IJPSySY1,10/10/2023
audit,435,read,User updated a document,MBozprKq2yBSg1iNYQnByLhmAxuYKYckpoHCFiSvEjeK8mmU2x,26/10/2022
audit,945,read,User deleted a document,MWjmIjvVx2n283nAap99BlRsG1HCg6XSS42odn9yekqcdCBePA,21/4/2020
audit,6,update,User deleted a document,J4HP0tvHloVnzTLD30G7q595vaa4Sx9qrE3gXpN7Dwk2fTu9JY,16/12/2023
audit,726,update,User updated a document,1V8Hj5VyzPEl2hivEqlH9FEJryyanhee1aKa5vyv81G08OjA4t,19/11/2019
audit,113,delete,User created a new account,ZXec2jfTjNTf6gy554T1G3symop6MOaBBfCtmFbtiSwcWU7RMP,24/9/2021
audit,861,delete,User deleted a document,bUONyPdZSFg28fleYGgKqcs3R19pOE5PoJsMmvz2YDUUJ4YxA5,10/6/2023
audit,945,delete,User updated a document,cFZQ9UtlrKXC5msSNbCk5rFvkB7fMDPN8Ct5kLgzl11ediWOjn,21/10/2023
audit,710,read,User updated a document,VuPwVs9TUqM41StcJjhKr1nAecCEuXegfRA19zKRPlLH13HzaM,13/4/2019
audit,75,create,User updated a document,mfbH2fL5VbWUAvCdGbIx2gW2SUhk4UPhXOMNRlJCmvlKQNNmMk,17/10/2021
audit,959,delete,User read a document,eDf7nScbwOObZnE9JPHnqiA2s8vGqTDvkGsxouwI6bJTmbSTOn,12/6/2021
