Type,User Author Id,Action,Action Description,Text Content,Date
audit,680,create,User created a new account,PAyNyudUYWeaJRXbunoH5ZR1fpInQ6jwwH7SZ8DNUFOtkztFMF,18/8/2021
audit,218,update,User created a new account,64LM0U6kr33h1uSMZu3aTmDuRDYaijyed9O1ULa9C3eunX4ahX,30/6/2020
audit,68,update,User updated a document,25Nacbcg9P5Rq5QQWTa7G48LS6yOwFroy5nB4pF34AKiupXg8X,11/8/2023
audit,115,delete,User created a new account,4Aao3rDskORd1k4UKD02SN7OB9gh7hDZHBeBSFR1jw2aGWUepL,23/8/2022
audit,425,read,User updated a document,ZPSWXlLsMNRtiwipSaqmW8paHk5UcFx1kgL5pmo005h6qpm8nA,3/8/2023
audit,604,read,User deleted a document,I1OKw9zEfaAtkMj8Fq5VDhSQH1N3pJXXABvUBSoESOX0o4ZUkU,2/6/2023
audit,96,read,User created a new account,c3prAde0ExK3fWwVzhMNcBxkl1Wacbwf2LwsOzghUO80BuL0Cl,28/1/2022
audit,431,update,User created a new account,OyVOAhRsTcJvzPCjsz9TTJHjU8LvVogxM2aa7RrOT0aiDAsVZp,14/5/2020
audit,420,read,User updated a document,6q0PE6deWdfUSuwCiwILVYvIeXf0VSvR8juCgxE2yHKf17H9rd,11/2/2019
audit,841,create,User updated a document,NOUywedsnySrTnigUSlKNQH5Tg5L6EFKho6Bs8UDuAVbN3fwLq,4/1/2023
audit,554,update,User created a new account,IbnEERcJ578l3QOnhzmUssg2IcfBEjfciqGM7Hj2EidvYQI5fS,15/5/2022
audit,52,read,User read a document,Tr8nAbpGrThnqqfSyhdlXJg0sSmqByXkPTxdUKKatRnI5qouvq,28/8/2020
audit,456,update,User deleted a document,qhuRGhZjZknJUVHbAUHv9WNuagBXOy14FlJ9qyjfGuNofkpD3X,3/1/2022
audit,40,delete,User updated a document,GNui9lcDuJCL5JQB3tP8C3zvQmnlMzQgbapakpBEZ2dUBUkvbZ,26/3/2023
audit,61,update,User read a document,39FFxlLykYwseYU1QYLhGTAHJS9pzVKqTdVgpuEzh0PlMzcqnL,23/10/2023
audit,40,delete,User deleted a document,Emf15NhOR0U6lotsd8BNxB4JcoqxaDnDNtuJ6CnNs8HBk0RlWi,2/6/2023
audit,899,delete,User deleted a document,3553xjwaAPJwhX8xTFZ3uGfeN2mmH1WAVQrgZMgprOJyzFVibI,7/6/2019
audit,690,create,User deleted a document,4K0zzLXkrfogRvt670uwwdCvKBONG9tyHjW7UJf9MudrNwnInF,23/7/2022
audit,874,create,User read a document,XGUrDbObiA817b0Kt4Z6odEzIw6dQYkCs2RW3vVaTT1PSPpcJe,12/6/2019
audit,638,update,User deleted a document,ViPC404lQJ5K5QIMxzrfeEhMHeyMDHooN4OISGRygM69sEJN11,7/3/2019
audit,795,create,User deleted a document,04DrBPDfHiLpMqMS2IPibpV2gBWznsodkPsMuWP04odGEPnum2,2/8/2024
audit,362,update,User read a document,I0JWiXXtAg3S2GIUSMokrBEBs2OxbSJJGgvO3h5rnY9fsIZaib,11/4/2022
audit,51,create,User deleted a document,EDgFjNdPTysKDn1Qa1TsxGtFID29gRSKjWeqAh4jDmU7zLNzAx,12/1/2022
audit,298,read,User read a document,AhyGWgf33jktqeATokQNUsbkPR6GOk6eruLczO5qXdHbf7Utgz,11/1/2021
audit,196,create,User read a document,L4YpfUrud0uAEqQrrlsvibOoyHedBdvc7hpa0Hv3xPr037hjiy,15/6/2022
audit,973,create,User read a document,ODUfGfgCmvCa0V3mBkcsfhBlD5y0cZHQsrTXuZnFlPF9Bxj0Fj,19/1/2019
audit,97,create,User created a new account,DiHD5ehmw17QQklZZRXoe6cJgjivR1di9KM3PRf9IcPnmZc9EZ,7/8/2019
audit,579,read,User created a new account,vkjcbml8XV1AA6z96ckgZmetaoXUA1IWbRYc17aOQ2chWBeREo,26/2/2023
audit,598,create,User read a document,dygEpMqorcojapVOfYVZpZGRbs9AfIWj61NkB1wT3L210NG3zp,4/5/2023
audit,895,read,User deleted a document,DrCIZnPUes2FjoobZe2NQwEfMlUPydRZukvixb2ztU4B6hCWls,23/2/2022
audit,882,update,User read a document,dN4zQLo9TJhgK7D2RytNDTxO9VEONz3OcVdRvrQeYVjzSMrz8I,11/11/2019
audit,71,delete,User read a document,hG1S3Sw3EzKXOo1C98ZRJeeHKf7ZBbcGH1oyJIrb52YJgO9gMZ,23/4/2019
audit,801,read,User read a document,5OpuNr0iicGQKXRFNEcSibWSYH4QxJgqlvKYNA6TAAzalhDZLF,10/2/2024
audit,757,create,User created a new account,Yr7m0bCbxbX8zRR0hh0rmueVXLAq2ZIOhD05Fr52sS0RyHHDMw,7/8/2020
audit,723,read,User deleted a document,x7QnVo20RQVm7Oenv23TAymaU5XwRsWfoAq7OgXtXIGSlI4GBX,22/4/2019
audit,688,delete,User created a new account,sIqa1addyracyXujtY1EwV8VGlISLuK12YZTZ2UnkUoGHIPZwE,11/11/2023
audit,728,update,User updated a document,B6Caqa2jZR2MINZQvbm1HZQ1t7GHl6sN0SLhTBqGjgiPR5vd7F,27/11/2024
audit,284,create,User updated a document,DYjNSzoGfZNWr3sy8AdPwwQr1IRje9UIV1jBox8umLeDDxZBV2,18/1/2022
audit,771,update,User created a new account,remub50VW9mbwktIUxalSZMEQOJ2v46L6g579VSUU3TedcKVxK,19/5/2019
audit,258,update,User updated a document,jf4E9Yf53a12THMBAtFCvgnROiVaOtcVy7qwTvrMugDbOdDcx6,1/10/2022
audit,663,create,User deleted a document,WiPyzQkYNAkuTz7bEAdgDEi0yLFzp2cb9PxyvHk65srPQoOkMR,17/9/2023
audit,248,create,User updated a document,5x5kn7jmMHJ8cR48ajNQxrY77cbey3MuqHCDCMOfhldj25h2fS,9/7/2024
audit,40,update,User updated a document,ux7ToIbCdB3GbHLiSMqLHvBKe89aqv5JQ0q4yrwCSp8SVJ0Bje,5/12/2019
audit,896,delete,User deleted a document,ymCMHvlnlBfKQzaxM8fvF3XO8XswnFYJRqmmLvxUVCsBZsYCq3,25/10/2024
audit,162,update,User deleted a document,wOfHj1fZfpbOKzyv1RXR9JhoB47mDv3X76sgXx52M5Elu2GjHr,8/8/2023
audit,33,read,User updated a document,0QAr9te6nub8S4YuZsDjiatQphleb4s1ISgI9iCkCBikw6Dlm6,19/2/2021
audit,665,update,User deleted a document,PmmQeFFMlLkjTLtkcAsywVIHQZ2Iz3Qcd1ThuoTFY2MFB6PDw6,11/8/2022
audit,223,create,User updated a document,ld2K4IK7xtcRGUlsMXXdRBEbxuQcQ1w15ozZUaVirXZXF8fhW1,20/8/2020
audit,78,read,User deleted a document,5hNK89B1l1P6ZycgjZ2PY7UIW37cCyNxFr7Coxrym6ubsufCj7,24/12/2020
audit,187,read,User created a new account,SBQkZtGtIBTVYaja5B9lVfN4cU05MtJuSpFGIbZfCG0pE9nxAn,9/4/2021
audit,84,create,User deleted a document,73mJlV13auzItmLUSB9nymKYxj7Nub4r4gYd1N718uxrH9bny8,28/8/2023
audit,764,update,User created a new account,gHiAIcPAiBE9fzYdTjsogsCFq0qzXZ42ucs2e6rmxTjAg5DZeU,9/3/2023
audit,308,create,User updated a document,u2QiPKaaMq0Okf0GY7642yS4iUbkoNAGDgOjOMho172bdQHZNC,11/3/2019
audit,805,update,User read a document,ixgu9G0CLDJpfQE6Mw6NdBCO3igTGAPOVV6UsXl1qSgtzKo95k,25/3/2024
audit,986,read,User created a new account,lOmRe2u0LqI1dRSrAZLXxXWs7woGyX9JzkpCaJsLXYDZGlg68P,30/5/2020
audit,315,update,User updated a document,ZZ4nM1V9baBbHRLuGejano4m3LGuciR17JcHzVFAT6AqObLidS,29/9/2019
audit,255,delete,User updated a document,L4iNbXC6vCEUm9i53ImFHVNIDTXARlmseu3fft9AWDk8At1sZd,6/8/2019
audit,215,update,User read a document,gOOYY0e0i63np2M9uW5SdXa1YWmLld1pQFbCvesDajOnbqnvdg,9/10/2019
audit,742,create,User read a document,Yfr7jinXNmp8qFzqOdCPuP9vTbzLdtr2yIXFQ8srlHnBaMQOPi,22/9/2019
audit,840,delete,User deleted a document,sQft9wjx273G5jXgR8GPKmuosMjd1CFjiLAf5KCWHtsADeHicb,30/8/2020
audit,23,update,User created a new account,R6EIw9PCIgHCQaolrGLUKg2LhOmsT7VB3n7olLQTRolvmxED4f,17/10/2020
audit,797,update,User deleted a document,QlKyitXaHUoSt4z8gLts6VU016rb6ssLE09KkWKREYxYRWWXve,7/11/2019
audit,835,update,User updated a document,SxPOO6ngWmQ68pLDb8pQTbEefGu3sBHaWnMAj0E3aj09yzAxwP,1/10/2021
audit,810,update,User read a document,cELu3isPt4eASIuTRiQdHgB3TF6xbgfdIOxzXPegHiFoPZ7w5N,6/7/2019
audit,403,read,User created a new account,uqVtuZw0DRpoustZyYddLayGLW6qJoO3FykXlGMOlZ1FhisG6w,10/6/2021
audit,562,update,User read a document,P7komXfPlpAwTa840Zx77QB1c9wu2voGtzUDmYgvdGRXHPPvDb,11/11/2022
audit,417,read,User read a document,PKbF6obnNUOXIUiJoXuTCae3bvqQdEvQcul6Ilhj5V4BFaaSXv,29/8/2023
audit,618,read,User updated a document,Zx80ZtE2LPYkY6rTPmijmh1aCqmTStbFP9tCqXuZBh7pbp7Qzf,9/10/2023
audit,704,create,User updated a document,5TvLbuhQrAiFoBvPGs4HF1n45bEhN9SITbiUwpyNPEj15EGzUz,19/9/2024
audit,797,create,User created a new account,hKpUK5rt6zbsOz6r1djVFNkpchDpnMwukJeUEvbzUcRwzLOrMX,29/8/2022
audit,191,update,User updated a document,r0OEA8YLI1tamvz5vfrTO38rOaydkTCAIe48cRJKI1LSk8LFd3,1/2/2024
audit,730,delete,User deleted a document,itAtd2TL4LH6sfFY6eFgcgJe9WUS4Phd8Fw9vdIpMgl5lQRfSm,29/8/2023
audit,626,read,User created a new account,CH6xkbAiGUg1XOgxSqq1486NifyzYlOqQKL0Mb6iVcaGPe4vuk,20/7/2022
audit,420,delete,User deleted a document,noM9xqnd1Z1DYXJIYHeBM6W4f7jjf9wql9nGnAHenyFckdI8KM,4/4/2019
audit,466,delete,User deleted a document,fmTikeyvbJ0o7xrlWUl4XT2wtpGYwLyBYgJ8i5rjEhxCFMLpxU,28/7/2019
audit,43,delete,User updated a document,mbHGM36A7DyfzOo1VKrom2DHKKSbHkUTlroYkkmiNJnanA288j,5/7/2019
audit,28,update,User deleted a document,nyKUIsEUJSGR0SZDrbEEzuBxBMFzqn8DJGoiYQ0vwwcme0NuZf,8/12/2020
audit,71,update,User updated a document,ZgqgsmH1ST7ExVZRf21kSFCHKoT8CsZrwdvOq3E6KzB6lqNqiF,11/8/2023
audit,207,read,User read a document,dcEFurWPtgrH9VDHj2DsjfGpK5cGRvaUwFpQUatdgLIducKD4c,5/2/2022
audit,138,read,User created a new account,lrj2KjN6O0Lx04y6F7909It1Kd1PtgsCvBs5K32pUDKIx8F35C,9/7/2021
audit,910,update,User updated a document,bJluNDU62d1D6RQQkqpGmSxiie8hcQNcnXwYohUhkMKeroTAE8,16/3/2023
audit,194,delete,User updated a document,vV1vzDxNoSBCXkH5Uf9btSBVOxAsMmb552rvtM6Huv8hFFcpJa,9/7/2022
audit,919,create,User read a document,ccNOoOKiF1BYDxuWSs1mV2Bs2QjKxV5zXHd9jLfMCGz43TOK9F,16/8/2020
audit,433,delete,User updated a document,0kWn3RKOmLNunT6NpvHhcjRbPBSaKRoA18LSNlw0V9k8QeL4Ah,13/7/2022
audit,490,read,User deleted a document,fi2PZeeOcPwPZSDKPLIuQhmgolGDZ6u4ckH1oJFopZ4eFvOj7k,30/8/2023
audit,184,create,User read a document,0l5NgpFiycaMMDZZrR1WcF59NwK2brwZBrAHF5N36LDGdsvu9m,11/6/2023
audit,103,create,User read a document,wIkwXFloUMTpFxgB6K790qt0Cy0fyXvSvEeh9ovRYf7tAbVwLQ,22/11/2024
audit,852,create,User created a new account,beBxZWgjokqlwL3kOYEcZnzB1T1YwfkwjLR8vXhK6xVs7ODJC5,4/8/2024
audit,178,read,User updated a document,SGWcL4wUFeQY1YyVjieeWFOnAqDGpiD5On5pfs7IwNxlzT7J19,20/10/2021
audit,128,delete,User read a document,DqwQyXLa9HpeXmNjXaunTpUJovlSJ8Kco4TMSsMRXZTK9wRUuc,24/12/2023
audit,132,read,User deleted a document,9WmGUVI8PpIvGiat5U24eJMzJKB1ncvkYHQIqnE6Aap6iqob8g,28/2/2024
audit,783,update,User updated a document,d0cr2xzO2gmjrOdROqMUG0VC4OFHk2UnTWCJh2o88Afpdi4RyG,22/12/2023
audit,389,create,User created a new account,2YWaREnypQ7uIlsEKxRNDJu0gUTA6cPYZzYE392gNZBlbRNJfs,29/11/2021
audit,770,read,User updated a document,pfwlg975yTzqQruueVDfDfMGxYcnrzjECENIBID0r0e7hypmiT,9/8/2020
audit,911,update,User created a new account,Ofx5CEx56aByI5mXVqT1O8bURqtDgwNTC8M2CaXzapVHi7u1nd,18/11/2024
audit,415,update,User updated a document,81jcoWTOUwGkusHuFsZNpkEAllql2Y1YP8Z1SIFA4aKosiHXyu,27/5/2023
audit,739,delete,User read a document,bsX2eMQSKFJscdS6drjvxOgV8ExBuAfuQ0mTD2Bbwauydaserz,22/5/2023
audit,991,update,User deleted a document,5TzqjCIYsUHTK6V46dq8bJat6y58Zr6Vbt9iTH4bpBTZxEUsHa,11/12/2023
audit,492,update,User read a document,KTyA8sj7LgguLat0AcNVEvb9wnG1AtraaPy97H6GNaYo9gcxgQ,13/1/2024
audit,564,read,User created a new account,velTyCUyiivdOqIpquCnAEKHkPimXQFgVQ0hjIDpOZqsfWItha,2/1/2020
audit,17,update,User deleted a document,SkXDZqII7wPe4irI5HZ8uxqzvV6VY9wFhh84yGCt2fxUoOthji,17/7/2019
audit,827,update,User read a document,fVF1S2wX9tSxXkOQqbACNRHXXNoo7d8aYE0EwmrtD9Prit5wvt,8/12/2023
audit,422,update,User updated a document,7892b71XzRrT1GdvEQMM9H8s0UpZf8Ka4J33ESO4z5NqAOL4ul,11/9/2024
audit,781,read,User created a new account,mXupW4qOBhI6ZmYmgzCEecywl4O2unxGaPTUI9z9e551fRdjhE,26/6/2022
audit,39,read,User read a document,1iHlv4RtKBeiyBfBu9qzQsHXWi6qiC59KDl5v0m5pqbMRfb9er,23/1/2024
audit,11,read,User updated a document,cCHk4DiC6tvrhIlvWk7Cp8BrnYaVSGcT8K11d9t9qNoylxR7GO,30/8/2024
audit,656,create,User deleted a document,NbGwFJfDj6sm4KjknvGwRnrnZR6zG5lh4RDzoG3xBlHvTQD6a8,19/11/2022
audit,16,create,User created a new account,pYuTUF0OlsezY5VngsGY78U74bObLG8YutHeWvT7NXvAQeLUwi,12/3/2023
audit,529,read,User deleted a document,u0b3w8RRrmVbFC7hnsH3uiOOom6sDisX9sOvotaFFUG9mDgyTL,10/1/2021
audit,995,delete,User read a document,eKoHSFtRV7b9r9EUT8T4AZshyHjgzXcDxo8fTrVEnUDCT5mB24,28/2/2021
audit,312,create,User updated a document,iEmFro8MC7QkmBOzjg10ber36KjNlHTs95XpjW1KRHU36wtdCi,12/10/2023
audit,287,delete,User created a new account,WDU78Dn7zbmGVceCHWtEjKFJTzb3LvavYUqWnERKF2fo4jQz67,20/3/2024
audit,453,read,User deleted a document,WMkx7iQT27DeBiM4aRg21UsVRjWpGyEt8PO3VvKMqdQPmqJm8N,2/7/2019
audit,45,create,User updated a document,EusbQWuNz6GlrhXHiBmuRTFPwGCT18Wvqeu50MIoJczYjkwqLG,20/7/2019
audit,668,create,User deleted a document,HwsytcSJgcE4PagmdDakNuAmZ9DdaxLIR1683OG7P80s96EcAC,22/3/2019
audit,214,read,User created a new account,KPNKaoiPgdM7Pi5ueTKdPcddFofqZr0x4D52ReFVfhRUnKdstL,12/7/2024
audit,924,delete,User updated a document,JfzywpToQOgvQLfVTWE4wFmPgGLU3L1CQoYaDFohjuD04IJLub,5/4/2022
audit,353,create,User read a document,o2vfClFizrh1Wv85OBTG9rhrsM5XsmyEdRJF2eLstSjfch9OHQ,26/5/2023
audit,408,read,User deleted a document,ZRbi2zM5eky7m9nGQuJQBIu8pCDkPpyE6xKWWlRZvfUFd7bTrL,24/12/2021
audit,62,delete,User read a document,hgFUt1mnpXa96RYpVIUYDUFSt2zAHaTMgowxdIKqtKqpqcE9Jp,15/2/2019
audit,227,read,User read a document,giQNizpmLJJNhh3zSjO6mh5VuQVr4EHaMlNSL04kzBXEJR3pYG,21/12/2024
audit,141,read,User created a new account,UDmO5ROI2pqBfjMCKx6jcYyZuHX5LD0v4a9ZRNvJ2Kb5TLxt6s,24/7/2019
audit,921,delete,User read a document,vHt4ahq4hpSY1dvTNuNw5aO0sdXwYJUhgbchis9nFRbwTvewPR,12/2/2019
audit,290,read,User deleted a document,umuiTdoZeq4nG2AbHAyqTCLyhs5WJsU3Cd9lgn9iB1v7TU9piv,29/2/2021
audit,656,update,User read a document,whO5zxW2yUbC58Kx04sHOpWUKsJtwUlT1YMpjxfHfg9afJv3DO,30/10/2019
audit,533,delete,User updated a document,BwVXf5E6Tfj0AoxFtuDw3ZpvDNyuWmUnGE9LzBGgEP642rxlL1,15/12/2020
audit,746,create,User read a document,tkBgwkt2OqCdQ8hkNdfDuCM3rht7ZfejpEpJOGzqV1tBZALBBO,14/1/2021
audit,136,update,User deleted a document,M3sC8wJlYWUAqiQb97AXvcoWOgDRNdeo7wQ3QnfF9X3p5Kr5HP,9/6/2019
audit,461,read,User read a document,afbMgd0bxE5eR8HQVA5R8kKE0qvFk6XkbZUg0KhocaqT8XxSlr,10/1/2022
audit,133,update,User deleted a document,n7Tx3GF3to9iYewZfMIbx6TIngQMds0qnHLhbf8tt7Bf9X4exD,14/5/2021
audit,228,create,User updated a document,47i5n8mBDVGFYEYhzpnyafBxIHf3svzmqIiEEs38bzB03p5sCg,20/8/2019
audit,150,update,User deleted a document,K0M3jbdAHj2cBV8BkzpbOkrer5EDbplLdVCmVGMsPCufnsGvPV,2/10/2023
audit,275,delete,User deleted a document,FZLEcXdfGGsrc2KRv2UGjq0Y9kg1UzbnpLRpwUt2qLiqBS6UIQ,8/3/2023
audit,912,read,User read a document,nKV59VimuXAQITIWsQdTw9C5NRKKWeD7Mm3K5bUpZk5v3Cfjgi,6/7/2022
audit,658,create,User created a new account,a4rW9STJ5Mj0M2gzc9S4BXbI4497ntQnn67kOPUHp1w1TCoUB6,30/10/2021
audit,703,read,User created a new account,GwJRPo52i0dUFVsVKMKueZcDTMuBpRbTdLBSXuJ5kKNQv5z5H9,14/12/2023
audit,834,update,User updated a document,Zt5db5WcGnTrHskQ0XujRTcoQqWBBX5reYufTggnsZEXfOD5CV,11/10/2024
audit,680,create,User deleted a document,ufKW0Db5rv8bzemP3RD8t41TQ30i8kpspXceob9Gu5FUaRx1w0,8/12/2022
audit,754,read,User deleted a document,HoDFyRVLEWPTXMniIS0IxnxUclATZXgwbJZxqK9TwOAkpNqXtg,27/3/2022
audit,586,delete,User read a document,0YcNKi9JQY74w6NTIb1VMhI3lZKEE8WsVY5v524LQZFaVhRsgI,13/7/2023
audit,299,delete,User deleted a document,xkr1hbj0ZelU6dtK1ZJK4q2aX4TyCulZEARLBYzq1K9VMsuDf3,7/9/2021
audit,874,create,User created a new account,WRtobEdE4SdvHDJwbGhNZBe4sg2A80uUHL8Jf9b7QeqnHYHJuO,26/3/2021
audit,0,delete,User deleted a document,t2UrSd9nO5US4VPK04VxSq6a3hi7uipN882Ob11NWMvOx9nn16,22/8/2019
audit,451,read,User updated a document,MPb4VqHTmxxnonZ8ZkLmhYy8S9F5Cb9dQ87AnDhz0DLfQAbFKM,24/5/2022
audit,165,create,User updated a document,agaDhaGV6Djj6rJVUk0yKZ1iCGWYKx5KD6bI4Fr09B83QHOyPC,6/6/2019
audit,694,create,User updated a document,heERBAq2upAmVPcSg8JWDmiiM4t2FNINPdsgBG8VWw7Hb7ng6W,8/5/2020
audit,503,create,User updated a document,1XBxAa8dbqjCXfnHBicBfpH99vx8s3HkQ6Ff6Di7RqxCvK9XQb,14/10/2019
audit,21,update,User created a new account,cgmv7RDON8RIzXDgd1JzzIkgIu2WbJabQkuN1XpDT4biSCnTtW,25/4/2021
audit,734,read,User read a document,IPLJmLJ2W3ELPTcyOdFuESdXCkEUyrJ74kGhVd9F7BfMlh8XjB,19/9/2020
audit,942,create,User created a new account,s3sRiZOd9ikSmhmhJrRSwPFFfKgmSFU9waQEXsHUyPAIVMNs1u,6/2/2024
audit,564,delete,User updated a document,dWnTr5SN3wfOMLy9oZH9zlrpDpBBSgCT2ODhHjSBGWfgxCfLrL,21/4/2020
audit,782,create,User deleted a document,esNWxfGnT7vrgbQKXTRklUUCvtffh8tlp66M9CXTzg8DiMe5vT,15/2/2024
audit,79,read,User deleted a document,dc2i9lumfoWfQJWdQSEYuGRNpTkRDiEGiwPhG7rJldMZNy0teu,3/3/2019
audit,878,update,User created a new account,EkT5qlCxGfCcaUJjXm8yIWRNgU95F787gP2u1sRxvixv26CNiA,12/3/2024
audit,765,read,User deleted a document,Cpk5ng0rWQLL7r6sztMrne4uD49NMp2cCd7NjV43BGEyXyPmPp,6/12/2019
audit,167,update,User created a new account,oiyYxq0XrVBBGvs5ZXuMl7W1mlSDF1oT9MFu0vhigIHK4ZFRKX,1/4/2021
audit,612,update,User created a new account,oryTiMAfm5zcoGiudP25FxMfj4Z37yYlNm2TWsY8ll8zQhTTUJ,25/12/2020
audit,850,update,User created a new account,jg7gDTrg3jYPzMLKWJ9COQlzpZMjd5nmaisD1HHUOvxb68LSFI,2/10/2024
audit,933,delete,User updated a document,ijLjdYwd6MEVibDUxYWrUx9p6hxiA4KGclPf79g1KKKSJdC41m,19/9/2021
audit,513,read,User deleted a document,rkKRcklet1hqYlfyTPetQHnHRxgpH3RXdsCdCOiWDnarzgQiTU,22/8/2024
audit,617,delete,User created a new account,8ckD32q4kR7KvduWrvdOzRWiAkINVEIRETkvJzpTgkrzoMlF7o,10/3/2023
audit,372,read,User deleted a document,bb5WDEB7lKsU9FBdPSA3uLwpXDJRxc9yb5jExIzGiPofkPgZvG,30/6/2024
audit,752,delete,User created a new account,HBK2BIoABx4Y4ruc6Igglm3ETKi0OaTjBsb2YpqpLidFzvHv1L,13/7/2020
audit,392,create,User deleted a document,3NvFNdOctP2h4iwDqx8PQE8FfvF3N7yEKU9lVNneqfjjlDMBYJ,21/10/2019
audit,990,delete,User read a document,vCa9zyB8iBj1cv3rycyKFa9tJeVKeSTAiTxGhYEonLdo47Dt91,1/5/2024
audit,10,delete,User read a document,0G95mQtvzOZFAtRM2UYVRrcPi3i7R2uGwsBJ8S2wuRZS8GuYog,16/6/2022
audit,403,delete,User updated a document,CRziHTO49dB6Ttsd8fT6LeUXiuTG3s9w7wEFgixdlY94fp5duO,18/6/2022
audit,628,create,User read a document,byv5RsrOPThT1EWcsU4v9ZysDvlkd09cpu54KkIn3O6UiRUzzO,14/5/2020
audit,177,read,User created a new account,C0fFOeI3wDX6MukF8eqgT8DiNoFevj9X7erMgXDCorx0JHwFJK,2/4/2024
audit,425,update,User created a new account,r0mKalv5oKHux9VMqiAXNUsmu1B14Z8jNiTLudHGNc09bLJpR9,29/2/2021
audit,612,update,User deleted a document,k61eT0mx838q6DUIGJHFigT0fVkXcP0mMRotFAQCuNQqgBWKat,12/5/2024
audit,836,create,User deleted a document,GhqIWeSwW7QpxuPR7w6cXSKVaO3zz0067hCRlle5iSjDcYj8kf,5/7/2022
audit,855,read,User updated a document,lIjKw7Ete78ogchmUqPVfYTn1RjLpXuAvB9RzD8Dy5PE7XQQdw,17/3/2023
audit,620,update,User read a document,ZDJeq3DKvCpS3ojsjZUeMBSNVhU1peZeHyhVsKvLaLt3XCj4r4,30/4/2019
audit,725,read,User read a document,Wn3crTeWhlFxT16TApLlQSd5M9X3Mo5xBXxQEBAJN57uU3cihN,27/1/2023
audit,768,delete,User deleted a document,uDZ6RTriGOWagmJRgEb0yd7DOqqaL843ATXhCfo6T84XlEEp6E,11/6/2023
audit,186,delete,User created a new account,pbiY8cRyTCDkHPepO9cXBFcx7fQCgBMvBSjzUYVCqmMW2ObGNb,14/11/2020
audit,446,create,User created a new account,yg2EHCX8l4v3Sev7r5TjKUNlT4qonQNLWFer81ohWJaCMuz3ni,30/8/2023
audit,327,update,User updated a document,FnWS3xrN1v4Zni67Q4zqoXjC3hnUSkslvc1mziZqESdPY7MC29,14/9/2019
audit,413,read,User updated a document,6SwM0OVmOMwbVmqn2t2QpChfzZhkPMWJsikiU5swIPxrZNEP5u,19/12/2022
audit,170,create,User created a new account,qur56dCojMv1GLncoLtbmVQhfapZAC8QXoJRpa4zMnoiYCidbB,2/4/2020
audit,339,delete,User created a new account,TKcjbbYWnvDCvvZ6IecvElwFMySXhbaYKd6LcUvpdWRziFtOJv,22/9/2020
audit,569,read,User read a document,So2Zo2OY3Ix5qSitCYQKt9p0vo3ZIz6qLWdZNPLGn8ADOGVhuB,29/12/2023
audit,828,read,User created a new account,hsJNPG1rs4e5IQATMYlpu6uPx9qW2QG76gKMMz12t5WZJkJm8U,4/6/2024
audit,234,delete,User deleted a document,SmYK0uHWyfyaEn1WjLLSVi2T2tbGc7IVjut7M1Tb6g9BtYnAzW,30/6/2020
audit,446,delete,User deleted a document,r3st0Yc7gw4SlLRfPRE7DPx3CEbxE5gVWycMkfHqzB7KaONQti,21/5/2024
audit,644,create,User deleted a document,DPK5IRQudS4mVBCi0xS1auFrCicpgQFHudC0SgjUXd6IFwRvUx,26/4/2020
audit,948,create,User created a new account,Vcx0Q0xa30ZK68uRbqqEM5Yuq8e6McdxeAnUqLTizIQtEabFop,25/6/2023
audit,200,update,User updated a document,SlsunwQrU3abCRhZnXjRVik7viVD24ZLei5rELHoDFn5msTxd0,9/4/2024
audit,635,update,User created a new account,vFUnxJYBRSRjrmyURJO12xo5nqSjCBAX6ibsRXTxFyGVK2DpCf,17/4/2024
audit,932,delete,User created a new account,G5U9xiWrqVJ6JrrcPXVoOpBguGyVWLwtHhs2ncjCYRyv8PvNAh,4/5/2023
audit,334,delete,User updated a document,XGzJiW2N1iFclME9t2srFN34UQ8e7hTSNiqT2guRpXUyAoxTfN,27/7/2022
audit,715,update,User read a document,GBfCGWkh3AZVHjDU7lixzDeCgbbw1Dvw2zYyl8GexvY2CpMzAS,14/9/2020
audit,549,read,User read a document,YtLQU5aNuYbDWFIhYu9rJJO9rzYAmePavpOgkORCAQ5lmBs8Vq,11/6/2022
audit,592,delete,User deleted a document,rgDDihBCweGEQn6h3ZsdpIcaYptMjKPyOiZVprnJtRd747eVVu,24/3/2024
audit,431,delete,User updated a document,errm06KEdAnsPA26h339Z6TKoGKfvIVxYaJO5ig8GuolSefY88,3/10/2020
audit,290,create,User deleted a document,a5mvB5Rn6q11y6X4qbd6giUcfGZ78ic9dpsCk9QeoF5MBSFPUG,21/5/2021
audit,854,create,User read a document,YNNXVQUW3coba2goy9YXStBA0bmDvcliNW3yCNitNuvLnBZJAM,24/11/2022
audit,633,update,User updated a document,WQkgQtotefPGQXYtij3vIQ26smdm8F3Ukc0YtcixhV2XJQfRZ8,27/10/2022
audit,684,delete,User created a new account,csh8Y8T6aHUsK0PPMHDlnG0aCYvgMN9O5gNRfuNd1yvBo9f0EI,16/7/2023
audit,547,read,User created a new account,JcIlPIYIMBqPT3TKrcaE9fsELqkLd0fN2NWFjKeW9uBSnirDjp,4/5/2024
audit,252,create,User read a document,DUEHJHiBi45sD9cCrBlCIA5RP0V7ewYFeqcNXid5b8lE5n4kNf,3/3/2021
audit,49,create,User read a document,wLdy714ah4N4bOYcK9EFlyNYCq75UXcgyfDu7vucn55oKTokQS,18/2/2024
audit,299,create,User deleted a document,FICpvCuSIXcDguDtpyIXhW8WDMLI1nfxTFMd66VERV5XfyhsVN,23/3/2021
