Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,u19I2lQQU4yCEAKFHfei4doH1YOnJY12N1ADcgjVaHlC5V6AZ8,16/2/2022
failure,network,Network failure,critical,0H1dfP37qSvTSB2DAxO0tyWRlUo2T7hKE8LHLCC1kXK3pAuNY7,12/7/2021
failure,server,Server timeout,medium,G88wQ5CqAyZ5asyZClytyYObKLDN4RAyPyUvsmJQLxLJP9yfjW,12/8/2024
failure,server,Server timeout,critical,jKaVERl0uHKOXVlDwIf5ncrrlcQRJPoQpmBR1KHjifX309xmHC,3/10/2021
failure,network,Network failure,low,OxOv6rHMETclKMQTSVFMKE9W9z0Q1lOFGqYAHvabeckMP0wxKZ,24/11/2019
failure,database,Database connection failed,medium,ovS5n3HQxYDXvYYx1YHDDwXZ6MWe3T8icRbnII46wxRSjDdasI,3/4/2019
failure,database,Database connection failed,low,YYv2PcZVeEWqctk6NFOtMfwLx5bhXoPMc8EQatBdXmtYFBUi4w,21/11/2024
failure,client,Client error,high,XPg4DvIfvGHbF1DIMPZAiqjoiDOM3zSReYJFhhKDMgCh73NHGA,11/6/2020
failure,server,Server timeout,critical,WIFyC4eh73QCaYbByh4DeVgLsEH6iKX2jroJltQimwJkiKKGRC,26/8/2021
failure,network,Network failure,medium,FH0ANAlFHCUgMdWSnhrvp15UIxTrJVKeqyC4WOxuefyOglvtsM,25/9/2024
failure,server,Server timeout,high,849qDSYH8k806KooOrNryWMPemsJO1ZNTW1mCPRAXPpTpB62SJ,26/10/2023
failure,client,Client error,high,x5c4I1RlKBcW3PCsCfHjt8dlOMqV59Fq2FlAx2L7sLSloiDOn8,9/12/2024
failure,server,Server timeout,critical,JC5sv2VMVqXjNNTJ5upfHvGlIF7dzXQ6nKoIC7klo5vZHewAwJ,17/7/2024
failure,client,Client error,high,DFaE2XkXaUbHl7PwlJP8gRtEc283X86oB7QrS0eRJemSb1ekyS,24/4/2020
failure,database,Database connection failed,low,zu5rf1ntsi9JZXOEuSQcRFf14X9wiztGRmXWd8dvha34VFygne,12/8/2022
failure,server,Server timeout,high,D6S0fhhLWuwIvuJRzJItvdRzoTFgrRZUNFIQLOrx8N4t6D8vdE,8/9/2020
failure,network,Network failure,high,TeqXv5MdJgKpRoFcmg6DaAAwB4bXCtGjxU7QQJUnNuAuG3vQar,24/10/2021
failure,server,Server timeout,medium,gCv32Pzbai8RYGzbjRBCnvX3tcarSIMYa5Q2Id1Hl0o9uL8Bsy,18/11/2019
failure,client,Client error,low,8Pupx2Zj0TZQr1IYcwaaQL6h1u9u9LO7q9lLZaVOTIu9z0VCmW,22/11/2019
failure,network,Network failure,high,nR5FQGkMVjXw8XhMFQ5CfTnF677UtuQE9J9Ngjp1sclpYtZr9S,15/9/2023
failure,network,Network failure,low,w4DelVVPUuMwyWLncMzpAQdRPTyPlulFmPKvAv8jNLDavenvQM,21/3/2022
failure,client,Client error,critical,5vhJFAUaMxK6W345HFyH0ASkhtTlJv5DOccjCUkdiU94M3Xjxj,24/1/2020
failure,network,Network failure,high,ONe0nxTQcTQlmAtnIekAObnVwwzI6T1Kx6yIrhmt12DbqWmXYu,20/10/2024
failure,server,Server timeout,high,SXMoRufqP9MnrUxIJpbIFYSsMcGfv5sdQ3pwlvMYsobH6ygDLh,22/4/2022
failure,database,Database connection failed,high,GT1JfUZgAQwW1PwP5LODFaJ9LO8OIQ9cz0LCIAJ8h3T6IdKDOo,10/4/2020
failure,network,Network failure,medium,WidAOTzQhnrJVPiSUbzRHCrbfD5nQxuDDx3hftXmGcVqR28C1x,28/5/2021
failure,database,Database connection failed,low,4ZrfGOz9hV0oYh9aMbT2TJYjBjq08Mo1BF65iu2pdTCZ0BXABG,17/1/2024
failure,network,Network failure,low,HnFvkhHbGc5CinuyodYd2n0sOvJWBNd6ZIp9NWakY3M7f4tt6f,29/10/2019
failure,network,Network failure,high,5GLR7nV1crgb529dP2NK5H1pD6KpmVshs3ZngIfgXjhQagTP7w,29/1/2022
failure,network,Network failure,high,v8PJiB1qTSd4XJ93wh9bhdUU8f7Z794q5KZd9OrQvuKi1I9oP8,17/2/2021
failure,client,Client error,medium,8czX7wSorqbspOK392DfUbe6Objybg07hnVeHDqWRqf64NZ1Fq,9/3/2020
failure,network,Network failure,low,47ut6zh4GtPI0gZNXfSR7vEYYUSeaOn5MGmG3tAzMd5BjUe4XU,16/8/2019
failure,server,Server timeout,low,1Wm3W1hPBL15Ejw1TxWkHFmzs6999cDZYOSJDXm2ycX2jjR2HE,20/12/2022
failure,server,Server timeout,high,piAofBQ4nuNUVA7NX9ANgIv8fZ7fWjEbp3osu2lFkWq5knI7k6,27/1/2021
failure,database,Database connection failed,critical,HRiMDpfCC8OUqE3VOP9H0kfVuauIEoTc51MweRZGNBo36iNIVM,6/12/2024
failure,server,Server timeout,critical,fjPMO4vQXkqko87SLw6DscgZYQ5xBeSHowj0qCEdMUl0SiIsFC,22/2/2019
failure,network,Network failure,high,pFDM7GtCUPJI3bc4NWgDFm9XPBGz2v7h0BSV7blPOUnFVpzybD,7/1/2022
failure,server,Server timeout,low,voTUgeQm3h4Oe30RHK4auhzQg1GJHsW0EGJJKpTDuNgwG4dbC5,27/5/2022
failure,network,Network failure,critical,ip7PUnCLQ8inIx6aRJgdfaeeC9fnbBOhRLXzWpaClgPTDJRiiV,16/2/2022
failure,database,Database connection failed,critical,kmsxlUbrzKeYwrZZC5Cjxc1DiKNuuYHE901kK0B9ADVWUILkCc,9/10/2021
failure,server,Server timeout,medium,mR3EbScFR2uZAkpxISivBR4Jj61688mjQeNPUNlzDDo3MDokkx,15/3/2021
failure,network,Network failure,critical,jq8fp6pwKt9qdLzCe0R8CikLqFeZHy6QP2T2Y9oxslLwW8W1YD,27/4/2019
failure,client,Client error,medium,0D2O8rIN6AwYmtcHMni68gSZ5kKkSF8G80k7hQIdg41ro1YYd7,26/1/2021
failure,server,Server timeout,critical,4Iwcq1aX015V8MtaQlZ7xPUlSR3RQsDL0ZNfOM2CDVnzxExcOl,9/12/2022
failure,network,Network failure,medium,GwelduOOlBpof1gIs1TQnmdn0okZc2aIofTrzv3IWhW060wpQf,14/11/2019
failure,client,Client error,medium,dho3je3St6zIuVA2FHNvDBRQfVH48C8cJl3SpWyGTWfbHD1c8E,13/12/2019
failure,server,Server timeout,medium,7UL2Td0TK9MrpwPTdBWe6p67nytNqsRodqgUu4D44djhzZ0DoN,5/4/2019
failure,server,Server timeout,high,e0xPePusQKyA2r1Vl44ssRiV4TqdKQhOEErIjL10jnocEgVPaP,30/1/2020
failure,network,Network failure,low,pVqst6x7y1m68XVW59b7BfQfdtauOav3UJjdDG91xlWu7Hg2Ef,9/4/2024
failure,network,Network failure,medium,oW9IBa3sUBCV48UUu4GO1dSTIYGC87DmTCUiAMBib145XMNfGj,6/11/2023
failure,server,Server timeout,high,RoIjkFMvncdtDNSLOJFIvglAKvi6GGanSHw2a6ln8pFB2ndHVG,1/7/2019
failure,client,Client error,medium,lHKhdefoWMINNEYYBdr24F3zoyCs8QUjotopxuCk4aXHDJu4LL,29/7/2023
failure,network,Network failure,critical,qawI6creoKsE5K6dF4Yavysp948E6IwnISTCSaG5IXzCvtFYlu,19/4/2021
failure,database,Database connection failed,low,P7Sj4qFhWl0p1ZTWvElX0CtMONzltF58AMhu0KzNTq0KdHxyaG,4/2/2023
failure,database,Database connection failed,critical,Lg0UztNxTpCcgaBRTPFtSaOhalrYiUnT0bDpugKbucbyaDdTiG,19/10/2019
failure,network,Network failure,low,HYlt63GNTHe6ZiEZAG0YGrZnyvnn20hxMqOGhjjYOlUEsorSSf,12/3/2020
failure,database,Database connection failed,critical,VQK6Gzb39pFGwONktZ2VhgaXWfs8ANvlr5fXsgOsvjYRWz1fmT,30/7/2022
failure,database,Database connection failed,medium,H1xFs8YDpSJcaNQq9YcQKCGNOnB69nbGeyawxYYKGxNH8rV7fY,7/11/2021
failure,network,Network failure,medium,4tR0q2ZX7mXtHJhhgCULBcwwfk8TAe9twPhMH7xEjiWQS3VWuG,15/4/2022
failure,database,Database connection failed,critical,J0esqisHC5PdCKA7RJTvpKgb4KwNedTO3V4i1kNufqxI0VDFuk,25/2/2019
failure,network,Network failure,medium,NF0oK25mVQg1IrD0wTn2I8vdrD2WoXtZsjd2b9eVNjKjAb9UTk,22/9/2021
failure,database,Database connection failed,critical,wyiiK5zzoHAeGzhpbq0kOZkwIu7Xz2eVom4YirlwYLAvbHKaVy,29/7/2019
failure,client,Client error,critical,ULRIaHMWVYOH65SqSuPdtmLt68DvkWf4vXAvuahgZTNTPu8vON,30/10/2021
failure,database,Database connection failed,low,T3RfdBk6U5ugqvlui551IpX33ApYokc7eSafhj92eu8uNjOVcK,6/7/2020
failure,client,Client error,critical,RYOFaZI81q66vf6nkolC1tfMvNk4AIthx8LvVjtMxqGStA4DOf,11/4/2024
failure,client,Client error,medium,QMoKaU1ifXTBI0Uil8P1sfVTSZLjlIn1kzzjjprpc8QLWAT5xw,19/3/2021
failure,network,Network failure,critical,iv6rEEEuN3TWd8bs976KTurOROysg4NmnHDSb6cMZTw0QxgPsc,14/3/2022
failure,network,Network failure,high,cicvm46yiD00CW0dJHzAnVE0dFdd0GQ2MQlZLhlTIbH9Vxcv4B,29/2/2023
failure,database,Database connection failed,high,oS8rIC5zeMI1nOd4mcBjYWlhOL0UVbN9SLoqbkNfUm77Y81aaq,13/12/2022
failure,client,Client error,medium,Q4RzQTcNBL2PMarPUBMPpIEnJUvtUPlyH0XlHXZ6wPK6N1Mxqm,22/9/2019
failure,client,Client error,critical,socJ6PSukJgwe1j9oWJizyUUM5UhQoX6AXFwAoOLVU7XMeWY0t,10/6/2022
failure,server,Server timeout,medium,tKPyo1kkr5NLwZp7K82wK4iwSAs5h70zFDVTu31JZFijuvg3t6,21/6/2022
failure,server,Server timeout,low,GTGB1Bpo7Q7Qa1GHO9PXt81ksVxjJRvfA1EpqTBnxx2xoy22xF,22/5/2024
failure,server,Server timeout,low,Tpi3YXo3mdvBtc1FzoxUATMqef3SIvDsKMjwzvnJwI9NK0i9cD,17/8/2023
failure,network,Network failure,high,qyH742AkAatWyM978F6MfUScUmTkyaYNwtKql8BJ9StvvqsrVn,24/3/2021
failure,client,Client error,medium,QWH0kFPX18vgiuFPrn9MGp2Y9dPX9pMPbhDkNg5CfrGlJbY0nV,2/5/2022
failure,server,Server timeout,critical,8ujVrwv4wDxEeEzGHObQnaEdnqB5pSynaF6p0sjkVGOZabtHQu,14/9/2024
failure,database,Database connection failed,medium,G4wzjcWuapqpfIynt51g33AzHSKAbovGiQ5pSPJT5088yvmSob,17/5/2023
failure,network,Network failure,low,z3d04rjAyZuNI9np2dl1zGbfSc2Y3cqs5tgYJom7dGKJEVWwY8,3/5/2024
failure,network,Network failure,high,lnj7emnufHB3eNgbQKJocvaxh8ItzTLI4SF84QsalR1pu5o9GY,30/2/2022
failure,server,Server timeout,high,mkCEJjdfdVKbOotMA9DPtz4s3QFzXRt7ZTBy0EB3ob22pjENi5,21/2/2021
failure,server,Server timeout,high,lZmJK30HSH9exBFqPEiFRp7vy3MYlVGvKS4kJSRppOrMeW0Ro6,16/3/2020
failure,server,Server timeout,critical,JbZxlK2EiIwqge5vtKN3MxTtMPGG0PTyOITZgLrmiNCoRxJ85k,7/9/2022
failure,server,Server timeout,high,invMeavAP1jC5TUhZxHdd4Kb0T3vpBmvPI7RGqhjfoMa5ufUPM,3/7/2019
failure,server,Server timeout,critical,sdLOscYNPwKw1YBa3QK3J46uKGdqazarAJ5SKRtpe3K3Pb3IPE,19/4/2022
failure,server,Server timeout,medium,41Kl08jhyTaftRyGTqeM5eGET834snBneay46H9so9xFRUcAae,29/10/2020
failure,network,Network failure,medium,0BpUTAk6Eksxe0uwcuSI9AIxAMytV3NLu0vcqD6SNpdPdyafQS,17/4/2023
failure,database,Database connection failed,critical,GYzXHqAiJqBLG5HnGUqmXOk3u2E78Q8CCvn9JOhi2GRxznK670,28/1/2019
failure,database,Database connection failed,high,VgeTcUPEm8RjHtqOkVtHkGfeC3klwyViCZZEIC6SAM253gJd13,18/4/2021
failure,network,Network failure,medium,XHn61JR9cFWGdoBTMbLI4Sh6H8EHuiKhNXeEwTCwmo1pBs9dtI,13/10/2024
failure,database,Database connection failed,medium,WPMt7S1ftMhX9YptbCko3Cl6TUG38naU0KcYq31JG6xDUKUVa5,16/6/2023
failure,network,Network failure,low,f5u62H6MvFMjVG8va4QBPolypeygAI4DBmztRv6d0GkKaj5adJ,6/12/2020
failure,network,Network failure,low,aNDhdb9GDm5U3pQ4dlfNloGkrfJ81gdZUG6VG6q7gjR7ww2AH7,4/1/2023
failure,server,Server timeout,critical,ALCwAGzqq4kaAeqxizcgWy6k53lOaRGAr6VPDk5RceRCi7Xrv0,21/4/2022
failure,server,Server timeout,low,iiAWigqIxnraOC4vC8b3e6QvrEOwR5LZdaJleZSza9zOzt82r9,4/6/2020
failure,network,Network failure,critical,l2sHJnhwrf3AjSiGTg5vDnttCqeWmCAxsS2157lkceJjUPPBVJ,3/9/2023
failure,network,Network failure,medium,mvJ9H9x2rfSg8QrhQtQ0dvDFfaqqUuW5Pv2kupaLsTRoz6vfn9,22/12/2021
failure,server,Server timeout,medium,yv8Oesy76SZeccfMuYrIlm2qz1iOkDwGWsi0JHXFpKJpMMZ6Af,12/10/2019
failure,client,Client error,high,Ok8rvBL1n28cBDX4SwD58gT3EYugdP4PZ24irG8Cy6CXzqRfKi,5/10/2024
failure,server,Server timeout,high,RDTVGwPkkFesWKoo6kRTH5AKFJJbVoBASilmFYwNtB3d9is4q7,7/3/2021
failure,network,Network failure,critical,vJ5wskXT242czRza8Y3cXbsRsptgfvCA2wWkGI3wCUyZzVZxJS,23/8/2023
failure,client,Client error,medium,a2tg7OGxG2kPwQISish7R0WdACyVmcXm4hq2TVnoNv3abzQjQV,1/5/2023
failure,server,Server timeout,high,ctVXDXIORN4HvPVHrgypgX5pBRuXrijtB2e3PKHvoz2HfLeuQC,20/11/2024
failure,server,Server timeout,low,PhtCyAJRZCTSfupAGPrdS0hcGJJqW9qBhH1F7BlX14F6mTvSwM,7/1/2023
failure,database,Database connection failed,critical,7zLnmKBLR9Dl42wRTolNB28joI5qbVs6l3jvBL4jIvsCnOi42r,12/9/2024
failure,client,Client error,medium,vduLef38oUfHlOCsmVKN9oV3fazwh4VC7fb9l27xMc5VRve1gO,14/12/2024
failure,client,Client error,low,4nuoumaUjfVioNdKneD9VYbM2Pf6Es1wEjLWwLHDOqK14NBfR4,15/12/2020
failure,network,Network failure,high,IReClwrGYzhLVQgmuwWjoAIufCwEgyFPfJfo3xUQWZrFFxRYTE,19/9/2021
failure,database,Database connection failed,medium,54Kzb82ObzTore67YWmrpJ9dqB9mrDAmvbKw7Ca70SjhUfeJZq,30/8/2021
failure,server,Server timeout,critical,bmfoDGMO2NomJOlEE3NLNSNkI19LOWRO7X2yrCcheouN3FfvwS,25/7/2019
failure,server,Server timeout,low,4yhFa1nOY8Eln7nvbCNOtgTOCzJzXgFSEMlECyjouNzIIN1JdE,23/11/2019
failure,server,Server timeout,low,arGxdM3VeD4G5tPiNrHjZiazjEIFcBCaS8yVIpEMSziMQWUrbr,11/10/2022
failure,client,Client error,low,H4Ub4lD31zrN7GfHmCPYizIyAYZpmoARgiS9tj2lGhWDL1aXsO,28/1/2019
failure,server,Server timeout,low,C6LRgYfW2oC1FMROgWAIvqGjIkT6mZTOUut0gyK9KdYeNGSTqh,12/7/2024
failure,server,Server timeout,high,56AZipIW73fW9Cw6azVecpVWF2bfpZYiWm72AGPxxSjukGrj3a,16/11/2023
failure,client,Client error,critical,SYRYbFKjpXfhnLWI6DQqLmFUdF69S2PBPvnQ0X0fI5kTE5syy8,3/9/2023
failure,network,Network failure,critical,lLOjuEWTjh605TO8qHj99ervAn7xtdfFPRM7myQtEKhztTyJqF,22/3/2023
failure,server,Server timeout,high,7aGutHyWkfyhpVVJpvOONyakMDRYaEu5CYoTwMGGP2M5NvC2Rg,25/8/2023
failure,client,Client error,high,d7iZ5KjZc8dTuNpYsgAnRUPIzUbRkEhlznatXkiXgjHAWUme0L,4/2/2023
failure,database,Database connection failed,high,UNfBWHG77U8qHgwvmF2KrKUtzvL5QF9AgeZ2Lw0GgWUL0g4aJW,24/11/2019
failure,network,Network failure,low,UOTPumOTtQIlp29U8VEILJCLgnj7IAfseW5w7HfqlOzAGziDiL,17/6/2020
failure,database,Database connection failed,low,oQzjmZoE39zp66vkh7JGB6M2dn3VvvcK9zTmo6Of3cvZ8O7eJE,22/5/2024
failure,database,Database connection failed,medium,CwSnPdnpbN7nZ115U3qH02E2z6yxvGoX278I8kV9VSkKHaFr1T,14/7/2024
failure,client,Client error,critical,an5wGCKssFo0CyMBjsKS0KnfB74jGiOHtI1YaBgs5uhxRRWY7w,1/7/2020
failure,client,Client error,critical,yPVFl1jQlRH7P7d62vbnaS9XPwtBs9sOOdjY2rCb688K5bEVvF,10/4/2023
failure,client,Client error,critical,0rApIxHkaIsWzJoADmzbfyF0RaWbjQh85FnD3TM3p4POB1f4eC,27/10/2023
failure,client,Client error,high,IAQHHwOFskTTdAv4PpHuQyzJA1DIP2ClqiSYFxtVFaEIAYAgd7,2/12/2022
failure,database,Database connection failed,medium,UMSqrKSD1YjNrG6cb7HHvt5Bu2ZcmKp4m7kEG05vOc86J48IZD,13/4/2019
failure,client,Client error,medium,f0yha8v4lscNW2GhEIfAf8xOXYQ6JPFOD3TD1cvavxLhnhnSQs,25/10/2024
failure,server,Server timeout,high,aqb4XPzzisgKij5iCtUHGZUmDbtnpUInaIiVnHktYp36yXc0eU,19/5/2020
failure,server,Server timeout,high,bfgouYVGZtOIElRX76P3sC4gEOBemHZoM3A5SlBFCfd6oSSmOx,6/10/2019
failure,network,Network failure,high,rKEtW9h8KazFQI4lb9n7l5NvI8zCTwDa65sR2zPCxe5cLZnMWy,15/4/2024
failure,database,Database connection failed,high,YjQo3bR15KhMDEq50s123QfFDCdzSmQGvvUmwAcraj2DOixEAm,17/6/2020
failure,database,Database connection failed,medium,tZYQHavbuQWGcmIrkQjOup9WOlg6bFTtvI90Gu2Y8OvaY1q6Fz,16/12/2024
failure,server,Server timeout,critical,rSPnSj4bCA8s5rkTpWcoI2EFx3dlEJUTpy47HZ67n5pimy2zi4,15/8/2021
failure,network,Network failure,low,k9jtDSbn6zh344Y1iTfq3BgqJb4mVbu38EmCmoNiLSaENYvTFy,10/11/2021
failure,database,Database connection failed,low,xdEJWE4QCy02IcFPOmPiXBBG40BqNF0aGvKtZE7r0XkyYNdAZQ,30/8/2023
failure,network,Network failure,medium,9VInzbezIx7ZmBWBrHJOvlRVawrLBnPz8nMvnOTTbQIngsNvXm,6/2/2019
failure,network,Network failure,medium,wbi5AvKZrWAL9esSg6orcE4wrfvyAapW9xRyQqn5cLE9QWPUT3,20/11/2020
failure,server,Server timeout,high,K9B9zzmkxHZVnf6gfILemxT6eK7Y313EYsDmSNwfklYvpSBuqc,27/9/2021
failure,client,Client error,critical,CPsoIjia6ABigeCjoN7J0Qbl4bIvxMRYp9cWhiWbJojNsLXFmS,23/12/2021
failure,server,Server timeout,medium,rdUMyurmKpnuutgv0sCELbrel9gowiALlinHBCS9P5t9mzsdSU,30/3/2022
failure,server,Server timeout,medium,5VzjfHIQQO1ofs6c7Zv7bVpeB8LQRx9MhyUk6q1M2Q068U86Ju,22/5/2020
failure,network,Network failure,high,CcniSIfsPDa0xoPahvYdsH9mgrdPuhrUiE0Yc5gQzfEUthUAAH,27/6/2019
failure,server,Server timeout,high,iQ5W9bdThFK5HF9l2eNNwUvUl0m12JWbpPXoQY6XtGQY9Qa2SN,25/1/2022
failure,database,Database connection failed,high,HN9yFIiEVYpaCd6qwA6jzMjptUQxgDmLgjaJRgeD4tBxvvLPVH,25/6/2021
failure,server,Server timeout,high,BOcWUF7uJgujWylntCMOV7nBQUpW0jipXlaFO7ZobhvXGEaX6K,22/9/2020
failure,database,Database connection failed,high,lww8lDeyqpyW2vJgxRzin3haZRzFnbMyv7wEAz3POrzGL8K6P9,19/2/2023
failure,database,Database connection failed,medium,Q1nlemWCITXahm3UYjjtSg1MV1QKRYyxPKHRWrjs84tfek01t7,14/8/2024
failure,server,Server timeout,medium,X0qxGeT1RtwygNFwLyPRCYFrfABfEzQrp4MT6vLNP7bTLFfm3T,4/5/2024
failure,client,Client error,high,MVaRnzwCNoewlx7Ya3YTCrXMkGCDbWeNFdtSCNifZmCaIxXIoJ,23/10/2020
failure,network,Network failure,high,8HVBGFEhbHAR7b0d1aDZG0MfdjtT9uc7ZVxvrZCqu15r0TsRSV,17/12/2020
failure,database,Database connection failed,medium,NrKwo2xkRgFavuBLMsF1iokY43thDyyeN7z2XUaF0FDmX4Vxmq,2/3/2022
failure,database,Database connection failed,low,vsyCTW1YAWnqJ5qcVTG7EyR1L7f2yC7UStmBfbnDVyTtt7tfOZ,19/2/2020
failure,server,Server timeout,critical,XNbN9BKTj34K63WAPkh6EfpHRdHYpnVaYUNXllFsez18sNy5XE,30/10/2021
failure,database,Database connection failed,critical,oiscvFWvrE8eQjJ8l6ZjnCGgo86DFbqThIUCbEVs8TwO04L9Yy,4/5/2021
failure,client,Client error,low,dIeGddUVisFIt9tL7a6K0YjXMH3OuCUxaW2eZMX53qDmpWWkWQ,1/2/2020
failure,network,Network failure,low,exoQRQAfPk5R9FE2yUvL7hvf3bYBDNWHa9mSNMVsXQ7UlBNKj8,27/11/2023
failure,database,Database connection failed,medium,5D6x4JhzIgLqUm9a9N8RYzswHpDLr5TmwPHqnPQVVr9DD8EALC,30/11/2019
failure,client,Client error,critical,wJl80fPdBvKSGnwp9NoCfk4DVwJgm6YID8EudkxED5m7hImekA,9/6/2019
failure,client,Client error,high,tVqz7kmENk67nesRFm2CtyOxIcZVMoC3aQr50DxBNux0wNF2Zx,13/10/2022
failure,client,Client error,low,sbreMFEFDkWx8nUz0cUOzyirlFLqpIRII6KkAeN3myokL7HA9s,9/7/2020
failure,database,Database connection failed,low,1Olh3TXzpT9zhbbbnznv8k3wilzEZHeOlpUf6HEmoCLwBKvN7I,22/4/2023
failure,client,Client error,medium,ZaNrZlvCwKmBHR4R5uqpV1IwYhvSWk7LjK06VmyiUKHprB6lVn,23/2/2024
failure,network,Network failure,high,YekHYtExCenyYxX6ivDvL3qWMBkhDh7rjfW7you0rInf58bbtC,8/4/2019
failure,network,Network failure,critical,8cXdD4aSeeFbCTwra2EfVAeVTFgK0PoWPb0i6YY82t9vdtKbje,21/12/2021
failure,network,Network failure,critical,lMUVDz8nc7di106ZSqXbreLqoNvhfDVpdF8G26S42VcTL6Hsms,25/6/2023
failure,database,Database connection failed,low,KGbPKCAZG5XaVSSNKENrdKWvUeNmzG27a3NKwdz07l0S3JwBb9,16/10/2023
failure,network,Network failure,critical,sF9E4Fw2DnDeJGBzDKokBXE0WBH096mrBlTuOdkgqNkYhJlLiz,21/8/2021
failure,database,Database connection failed,low,6M5VL170qhJITMSZ1t7PBF0aNqRmy2MvEFgewb4LgCj0e0P3hL,21/8/2019
failure,database,Database connection failed,low,TNn5bfGuI9AMuAG5G6cu9282aJBGPYbyBmrAqVVYVjAdH48e18,14/5/2023
failure,client,Client error,high,Z3htG5s2uFkVV3EHML5PjXLlOKHCz2jmTqDqkWiErqnaiPFUrA,26/4/2024
failure,server,Server timeout,critical,0Heq64xiOOM2YwaqLpEJxjehyEDWPDtDawU5ohb0TNSF7RWI6o,30/4/2023
failure,database,Database connection failed,critical,UN2ErtWUriEmuKoltZ3XXKHtEVBVgKkYmatDtfnKlQVFo9OFYI,13/4/2022
failure,client,Client error,low,JIsuP0EDcCUFVXRu8vfCJege0MvyTkrsTHKwxfXAFI3rvKJs5O,15/3/2020
failure,server,Server timeout,medium,GB02i8hyPO8bcbZAHvtWQ2v8V9QoNFTj4HaaFhylWukWw7k3sB,22/11/2020
failure,client,Client error,critical,d5IrId8P5FP58XrhHLst7nBYE2BBkxsns0EY1AEW3jP1467BIn,27/2/2019
failure,database,Database connection failed,medium,4aPtkdMxtCZiupMegTU5OO2dkfWOG32y3HSdIsy0Un8cCIhGpZ,14/5/2022
failure,server,Server timeout,low,OARq4IgqCL8Dko289f69GCgcR3EJvXE9njnfRrvh2sLaGD8DG2,17/2/2020
failure,server,Server timeout,critical,aBFHWqbTBk4GZl07diIcO9aiD1JEjgFjF8OrpP8QX2lNbbKdjg,28/10/2024
failure,database,Database connection failed,critical,G4A8eFDlaA0qNFotrfC4gDChKGmuJqlfkKcofFAf3qtGTIYaLq,25/5/2024
failure,client,Client error,high,sY9MvpWzAwBMB4cEYsYuauga5x1Kfjvv6t6rISQ6ehJFcJ9Y0V,4/10/2019
failure,database,Database connection failed,medium,aIPJNZ26Vl2aUKROOWlhWVfKL0Rz62n6A3DbQw7zHYzpyg2b1d,5/6/2023
failure,client,Client error,low,ve1UaT84hZyiFSd4p1rDqyvpnwx0jJaEN1nLIjFP81XBJZtXQK,11/10/2024
failure,server,Server timeout,low,j3F8ce8FPYQqwZTaVLVmiKF5pdjjaQrhKWfKYcdDYTTiICitb4,15/7/2020
failure,network,Network failure,critical,Ran181gfz2j8Olbh9TYfrooJqgayG5Bo3Md1Ej419dZLm1SjKE,23/10/2019
failure,database,Database connection failed,critical,4HvsbqUpjwq8Yx2Qu6F5iuLs2fFQW6aQBv7CJPQS96OYuHCOB7,19/2/2022
failure,client,Client error,critical,inuW9oXNPiIgSnWynSdbaKBNbwlIMswTFOFE3sgGBMMh0yDdfG,11/4/2023
failure,server,Server timeout,low,dXZKAi6jNIOgB5k6uWIBK52LazLbBcSF0FdqL9xpH9t74D3mnz,1/3/2022
failure,client,Client error,medium,s3busbaX1DYffXCstALqschFpGgbZKzfDyxUzvFrZuw4hXmynV,30/6/2023
failure,database,Database connection failed,critical,aohcbPzghXE1mZwDOQYGWLQkWzXpmEqlQvlR8KYfxq6JftdS9Z,15/4/2021
failure,network,Network failure,medium,kqPzBhNMY6XF5xraSH7rLosrlhB5FsZNHCd8JOKxLv1GQiEyOB,24/11/2021
failure,database,Database connection failed,medium,Zb5UHmHiT9lRG0p2zIT3o1xKFXnSAjmplg7QsEY9B8O8W30lBJ,5/12/2024
failure,database,Database connection failed,critical,2kAIJIVWTZUzfoleOjSM5JAga9iLvGYnOmWnUFaBsUYx6aBKhh,15/9/2024
failure,server,Server timeout,medium,OHop3SbewlYK4tKvLsi6mivVpC5qgEyUbK74s69OiXmcfWvOcD,16/3/2023
failure,server,Server timeout,critical,Xx3bBxzmz7jrpeo2maemdZFRZ9qcGlarG4t7pQhMOp21tgRDeW,20/11/2020
failure,database,Database connection failed,critical,yhdBMmB3QtmMH3RjH69wpgeSiYvqxEdTJeilpIf3ZpFwinENhD,16/1/2024
failure,network,Network failure,medium,QYx4jZ72y99KoHNgw2JR9WjK2MIniIoYwJQFyNwVKvtX063kWC,26/5/2021
failure,client,Client error,critical,fJ0qRzEDTcjpyUJju4AhSwa2hDSYOQiTp794wBxfBEs0o17JTy,19/2/2021
failure,client,Client error,low,XgaMSOSB2PyW9XidpMvd1lay4ycufPM2TKEBon0e2mZ2a75pJo,18/5/2023
failure,network,Network failure,medium,sNXMSAoIkYdJaqAdgM26KZZXwedVBuFT5qtLRHj1tmysAWvHzn,1/6/2024
failure,server,Server timeout,low,wtYfUgJCbZVMGrWvI6U0xEj23wrZwIKR1wUKDtaEhVfNaZ7JVP,10/4/2021
failure,database,Database connection failed,low,b3o0oUy3KUNkn5iQc3TN4IIBrnYwvvqunEkznGsXq35CYdiY4Z,2/1/2020
failure,network,Network failure,medium,Kmc6Hvn1IP970FnNThIl3JrSEgiqBgEcsE6XZhMwVJtLcFpWMV,6/6/2024
