Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,IoECkMxm7nE7sra40pceJHQQ1RpsRvyoI2OSCb2AmxxCOvxCIx,6/6/2021
failure,network,Network failure,low,U5bcKuAY0qCJQCzgOWBhAWC1tZyBSLnCEmCdE01ves2VSr1wcr,8/2/2020
failure,server,Server timeout,low,uRPTzp40ResUJjK2n2U6K9Y4bduCclRx2xeqK9erdwcKDMCPCk,7/8/2019
failure,client,Client error,critical,jymJByrWoM0CkZGB11BBsd25DcHDk2wspI1O6gAjQqL0eiq59R,24/1/2024
failure,server,Server timeout,low,mpSQxIaPVIFzDJZMqeleitubqcvGVIR7VxLi3LWPireJ02je6u,9/10/2022
failure,client,Client error,medium,2Dywm4dkNATUutG7zV96J1fMVxTX7kYYMlkYfo6RMQB4951wQ1,7/8/2024
failure,database,Database connection failed,medium,CQIpOReCtpKhsYe9zSytPtlb7ctjSM6ksFy4kAwDN5I3RM1gup,12/8/2021
failure,server,Server timeout,critical,CJpLr1IAkbWelmzMXskQ9VFgdVEbqb9SKpsZe0noZ9r8jOK66S,4/5/2022
failure,server,Server timeout,critical,HZBGfCFWaSe0X2d9PdoNk2lfW3QQvUN0IdwLDZxEIzutpxs4yH,26/9/2019
failure,client,Client error,critical,iKsW3axTIAdi42Fwy3QRibabyFG70nJ8VZSOXgvuGyCyo5UNYy,25/11/2019
failure,network,Network failure,medium,WVCRKPoIAdrc0vvkZTKo6G6HutZnRgjDZKkzny6MzlOnGawvR6,5/3/2021
failure,database,Database connection failed,critical,VV68Ccg3ZOdp1zlDYwg92evlTsTvSlDD6zAwzEppiqC9PNBB7F,16/11/2019
failure,database,Database connection failed,medium,saPLS0dkUAIe0ctdiHFfmiGLd9c0IUWZUCACqBKb2idSivTq2o,27/11/2021
failure,client,Client error,high,x0Olwy7lizKJQbjP1sSJAdsP6Eb9Y1NlRsueQsnXRVwvVFaMVT,13/7/2020
failure,database,Database connection failed,critical,O5YNTPp3vFnzjFK6lwqGhWFTFm3P6uCLpqm64zZp4bMcEm6PGn,10/2/2020
failure,client,Client error,critical,C1mgVGIuTZHQT6D6ZEI17SVMp8U05xlymyE82asKXXoGSPAHi8,30/12/2020
failure,database,Database connection failed,low,6eAW9V6v8sX6iYmQLa4gSKGnSFHXkMCeQ0YQMU9KaXEjLOXkMS,27/8/2024
failure,client,Client error,critical,8qaTyNjCtaq7K97i9SMgto4D1KUh0FLYTLFhoOJGOXDoWyuUg4,22/7/2024
failure,database,Database connection failed,high,8qJfgcO2Vqx0Ccx6OkA15WlN3gBoniflwMoBM3rxhNlHPIErT2,3/11/2020
failure,network,Network failure,medium,FwQUJWXUhA6IaZZy4AHCdg6vXYBzARO6duOMfBumZrS0eFm96T,18/2/2023
failure,database,Database connection failed,critical,MhU9HzNDD6hdbHwlwL3kPywMuebu1uMCBuB9UfAnbIoadKlxle,1/5/2022
failure,server,Server timeout,low,V6BdYTPql8PiSUI3TehRhS0F14dQv3ge0FhMoU0xSFFAoet5iz,8/6/2022
failure,database,Database connection failed,critical,6wULPNRRBkYdyI1UpxpPJr7CAudMzFttZd4COJjeR5fgD7YQsd,20/12/2022
failure,database,Database connection failed,critical,TLvv80OpPPkfrRovzjzDKwrrOsLDN2UuBdPx3rMG4UJkAXFX44,11/8/2021
failure,server,Server timeout,low,0VvrxncRMdv75KJzFs9PSWiFRbRknk6e5rvqCv6czr9sZGRuYQ,26/5/2024
failure,server,Server timeout,critical,gdOqqYksSzO81741wjYO9uurhanLBrHHslVG85ZQuDMjAFaVOY,30/10/2024
failure,server,Server timeout,low,mQeVftsLLCwfAs4gMvQUUlUFYH0zMGoYksHpJ0YisloSBiWbEC,19/3/2020
failure,network,Network failure,critical,A9FXL9cxju4x4SlaauoQTxAT11EdD6U35nOEnQZw9UT1A31zlg,24/3/2021
failure,database,Database connection failed,high,svgvYddP6qtBD8qY78FYzyPWKT1DmthCOlVAoYdjdvKEtYsqVY,3/4/2019
failure,server,Server timeout,high,UzTnLbscPEXeQKhZNCxfVky93kb9uR1dgKqPLHRp9FrPfyDQZ0,5/6/2021
failure,network,Network failure,medium,1rJ0MoRPuq3aZyPcxktbnSE1HuLftSLkal9KzOnS4eQSDvUYEe,27/4/2022
failure,network,Network failure,low,pMiu506dYfawCPHkJMYrdkc1OePrY8YdK4vDVpFHsF2Vkz3SbQ,25/8/2023
failure,server,Server timeout,medium,CbHTZDG0cAmFjzaRSGJBO6sw68u8Wr0otv6gXC7Z0hsaErPkXm,11/1/2021
failure,server,Server timeout,high,e0edNv1ZMlVR8lOVcTdcnuPyf17F9ZpeOrfrK4gnf04bbGWbn0,17/3/2019
failure,server,Server timeout,high,oHSRFH4JllOAVGF6Mv0NuuAuHov6uaSIHync4fJdqlEaS96ssV,10/2/2023
failure,network,Network failure,high,NFoJ0mpwTMKUGNrJ4Dd2jaYBqHuZNORoh3V7f8uXK2FgFWQxnR,3/3/2020
failure,server,Server timeout,critical,4JgTkSzyZsjVyifjQ5OXyABUMg96W9SPHWwREVgrencAtfJa8l,24/11/2022
failure,client,Client error,low,lqeibcYQJKcqcWur0GuoXxVVw6ERFOWR5YX40LIxjKMjw4AkAS,13/6/2022
failure,server,Server timeout,critical,A9CfFg1k9N53EEBZNaBWuwkDU3X6732x2sAvwrDw4wnw0NkDLL,20/7/2021
failure,server,Server timeout,medium,OpkImbAH3Q7ndmOxebKB1lLtWkGQe2aShkqrlPWdvTow32T81s,4/11/2019
failure,client,Client error,low,ogG4kx42CdhUmUGndoBAhsjfjzC03A0fFv7PSZGk2L2dvxqyLQ,25/7/2023
failure,client,Client error,critical,ftm6kLUpgfmVVcr420W5ljkISYuzWmjZGvTO6E4cHeWtebn727,2/1/2020
failure,server,Server timeout,critical,XW2kGetwINdnJHfKdhwwmxHhpE5rH40vOSDlXVFtyGE5cHFfP1,6/9/2021
failure,database,Database connection failed,high,CyZT6RKpwqSFbB8vZEZTExoJae8Zp4TRtIzno7CInibpK9IxBx,27/4/2022
failure,network,Network failure,critical,SvCHKuqpLXMYbJoHVxI87FGu61B0KSssdSYNcc0MZDyYaNtVa1,23/2/2024
failure,network,Network failure,high,rfOfPwx5zfTagUZQJsewsRPcPFTM170iaEmN1JIoNqpRaexHuz,22/12/2019
failure,server,Server timeout,low,WauxZpn6pRi0GPyVsMa7McsiuS94XCFHCZ4scfmpVufr9Dcqea,25/7/2023
failure,server,Server timeout,low,umUp7mUENHx3JCfYnx3DwuFKwGWbEoVZyFevQWXrrkkYLnKWKD,16/12/2022
failure,server,Server timeout,critical,ipnhTB2GXwIicu5tJeBxPM7BkyPciyFoLQvuhnZ2JxaJQ40p6p,4/1/2021
failure,client,Client error,medium,97PcfdHtOmO7tZUkxhk4XcVd8aQH0oGZlj1qlxHXJlU09CauKj,28/6/2021
failure,client,Client error,critical,g8cLWrhLApBPAWmnvw6jtyiN8p1uyZSCXVeJajiyyJdYvocOI6,11/3/2021
failure,server,Server timeout,critical,tjtLFit85ccCalLxIiAwCMweks0bNSD41XFv5WtZXtpXEYic7H,10/8/2022
failure,network,Network failure,low,saqrN8VFYG8jzUAoFTErlqzmn6JIgq8yqoP1myw82shsdHGIo8,10/4/2019
failure,server,Server timeout,medium,Alj7px5LOjpDtNYqGgxWh3qQfpDFCQf00oVfMQPoX4PfFDv9IQ,4/3/2022
failure,network,Network failure,critical,NpViRzmFpyrt858mT20WxrhxZViDtiU6xDce3mIiLZBJSzUBpK,26/1/2019
failure,network,Network failure,critical,Peegvn0pKurNlCltd8TMQgwgw4r7UI3zK7F5ktkTLzwW1He2DX,28/2/2022
failure,network,Network failure,critical,nUDiEbb1L9uEhLO0lbm71R9TiWmqOcBZU48m57bE4v8c4K2fMd,25/9/2019
failure,client,Client error,high,1VxfxzGmhBituguZaNVaHw1N62OxKOHzz4EWr97yAdRUh9HgKt,16/6/2022
failure,client,Client error,medium,JXx6w9DVzyojPneeLiTtpR1vriAzVviujDqFDTo0fA9VLcXkkE,6/10/2020
failure,client,Client error,low,BBfYmA7GHAWa1DnRJNPsnRdxZH1kRk1iJ46Vv1p0q91hDeXaPC,22/10/2019
failure,network,Network failure,low,4YfeDo4JVYGHhvW8JWZPn1ClE2Bx7SL1GO3a0VHMKdhPx1N6LA,28/4/2020
failure,database,Database connection failed,critical,U1wfYeONJqHHfqeR0gWEDNfxpE5bT47BWtGIwkk5zPCE5EjUK5,5/12/2024
failure,server,Server timeout,low,TXsTFmQ667BDtJNo8qOCljJ5REhR9zeSmuzPEfKzdb2uKDJHRl,11/4/2023
failure,server,Server timeout,low,893P8qTPBbegFiQ4jPUDolaT2kQTCnFAlwfhNWWcVZip7XjeA2,26/3/2022
failure,server,Server timeout,high,4QcLineHyAKGbvqdgfkva5DevtK8ugtmWvX2H1x5q8zptQrxTz,21/1/2023
failure,database,Database connection failed,critical,PDwLXC58moTfVLCPZyccPStdASUia42OxppiPie2xY5gxvTmUW,13/1/2023
failure,client,Client error,medium,2ok8pc13zegGTpKJKwEOTYy3Gki3MOuD0CBdFs42ubyeo7LWre,5/9/2023
failure,network,Network failure,critical,y8arLMJcDcDEHUzzeyWgKRSw8WW9ML2aJ2piFXk6ZMAuwXRylD,9/10/2024
failure,client,Client error,medium,h54gHD6FaZUhsHrou1MOlAwKJXdv6oAdhsjOVejW313jxivP87,26/9/2024
failure,server,Server timeout,high,5zUov6Myd5GPOKWyBMpK9w3MuY4BkGjd63ppYZO1SkFxSrTj39,4/7/2020
failure,database,Database connection failed,medium,LwxcE2lFWfUb1IPQqXlLFDvMusrlJZMkk9mOZykLB2NsAq8Pek,4/2/2019
failure,database,Database connection failed,medium,51zeAnQKxOX9DjhfK8Q2w6Yba8sGH1ODRbHhmoQH2BFtKMykKe,8/7/2021
failure,database,Database connection failed,low,9VoDsghTXhp2tBIZt7uMH69PFbNAaAw8jLBzPJjAOws5XZUgUe,2/6/2022
failure,database,Database connection failed,high,CNJ2N9oLgZdFCKO2o8jhV621Q4G83h2vUBlyyA7En89QGMGSKP,18/7/2024
failure,network,Network failure,medium,qKPmCXeVFD711xXtIVtms3TaBwYV6G5mfKyHvBsZ4pQWKDdjnw,4/1/2020
failure,server,Server timeout,critical,NBsyvWrH103wjuP8n4N9FecMrx5UIamlzCIUmZpcPiyZBdVO6y,10/12/2020
failure,network,Network failure,critical,S64BF2LOpbk9namnNtMASNmwHI56bG5SB0j4SUG8VR56PgkqzU,22/4/2020
failure,client,Client error,high,3zwZB0TjpHqjn8QlTxfNajXqGF7N1YcUowHNkqUAX8Jb6nkNIn,17/5/2022
failure,network,Network failure,medium,2HUDyHDiTZOu84cyQa5P6hXHPbXmvZ9mxRNTof052En0ypmcni,6/6/2019
failure,server,Server timeout,low,2CCeVrd7MVJw7Om3GQevcuHdHNSP0ltTNTXzbZuLK17FFhwaVB,28/11/2020
failure,server,Server timeout,medium,qGH3wTndu61R5OaHm1CRvKevvFOhoG6CaEwvlHyDBnjxZj2bas,21/4/2019
failure,server,Server timeout,high,mqsrEXo6VQsgZZDqpOzMEICFHUo2L9FVpXcTIoOu24yRUZ67Ev,5/8/2022
failure,network,Network failure,medium,zROpqLUb1GcIeqmyjhVYZKUWeet86qyv5aKmLtlAZn93CjqJob,14/7/2020
failure,server,Server timeout,critical,OkcMesazo87yKqJafX77pfnYtmjtXnezvhczxaWL9U7H8HFcsD,23/1/2022
failure,database,Database connection failed,critical,ZwAihMnH7sHxPFhpE1m9YRF098XEE7VtrkAyUN5R5CcI8kXA9a,10/8/2022
failure,database,Database connection failed,medium,PZwhrr1IIb87TJ0AErDbnNYNKWbyC27hPuo6LdFicDdVd3mFkN,23/12/2020
failure,database,Database connection failed,low,Yf8kFZgKEAXB906f3xiOAcY4kByGPRDCVzKqoQZReMieAcjtzs,11/3/2021
failure,client,Client error,critical,Ake4XWxpFV0T7EIOJiUNJWU0kaW6sFMRPQLCA7Q5SENP8jsHsc,6/10/2020
failure,network,Network failure,high,73A3k5FZKjAaKvQDdigRho9MGbVtYO8VFyMNthC1r10ZmEsoNx,6/9/2021
failure,client,Client error,high,f1fyORuxlRaY8hp0weOloiCAVXtDwjYz93VNJdaUUaGTgTHCXl,8/5/2021
failure,server,Server timeout,critical,dXUGj3sG2kpDTsEBdC7UIRp9EyLCPL3SyNnHEDbvLqYuIqVJTR,7/1/2019
failure,network,Network failure,low,02ZtIAmoYXztp1sKCIxVfNEMul4KHyYyrMPXc19ZMxg1ozAQ5V,25/7/2024
failure,client,Client error,critical,RfDpNZd9ePO1QFZDfmH4A6ue0fEYAyxhBYweOxbSbPIRixinJP,5/5/2022
failure,server,Server timeout,medium,AEFm41IbtwvvaSxRRcpylMGwjkCgU3hkxLurC2qTnLfnrC29Ch,8/11/2021
failure,server,Server timeout,low,0aA6Utc2QLk5dblXoU0zass7Uxqwfgs3eS0Wc0MQBXKCYTnaCd,18/4/2024
failure,database,Database connection failed,critical,edNyiSQbUyZHyNjdc4LFQuQQWUgmdVHfWlB21h4LERg0tq1viC,14/8/2020
failure,database,Database connection failed,low,FnJSotpufyT8n10ZtF5hYj9isz4hizKOKkwZDJhG80ElPs86Y2,16/12/2019
failure,network,Network failure,high,ryNwHa7lJfFwIeDcarHk5Zi1L83m822nrDIYCD9bIExeGYgHdL,22/6/2023
failure,database,Database connection failed,low,aUPkSId5ZEDN44K3CcoGIcLdemUcLGYMoEW6aXZZqrAklaeMcq,14/4/2023
failure,client,Client error,medium,x2uxDYkdcMY8MLWBZb18mZcYZs3xJK74Csq4gA7jcVfOvZdk02,26/7/2024
failure,server,Server timeout,low,EzQZ6pXZRffJjDHqDqufLjiUaa09P7WhwD6qSTfxWi74LCkeSE,3/8/2021
failure,client,Client error,low,Mn0J2Vv9fW4wCLBYyKTsjjCo15vhHLhhY6QPR9MXUGhmiG8EeR,15/9/2021
failure,client,Client error,critical,QfVVMu1TjVxWCvynf3spbZoF33phUzHyFrjhL8ZSTkEkF3xKWO,14/3/2021
failure,server,Server timeout,medium,u7DCP27bxolDYhqG1Abb62wGMauxDyLYuco72j9oyiRmp5QgvR,26/1/2019
failure,client,Client error,high,jCgE4DdQXd4U6dRizZZJfSqjd5rtBTfKjjddMeTxiNgePXmcL9,26/7/2022
failure,network,Network failure,critical,STcbkVeT3mW6W0Qi8roa49k7IhHmWxaDgcCpWF8PRUJBIpJFFV,6/9/2019
failure,database,Database connection failed,critical,rR1CCmC5rCvGm0EZFmz7SMGnhqPF9rZo8PQyZitgJNKVBcJ7m8,23/11/2023
failure,database,Database connection failed,critical,QMXlJc8Y9NExDLPHksi3TiCOvyGq73wNDiYdkU1jyvHZ6mweCC,20/9/2021
failure,database,Database connection failed,low,6VukSlGvNOhQX1F6nYBcTLxXdXTnwg9s1tAJD72eJ9UwYnrcbS,29/6/2021
failure,client,Client error,medium,vlpGHtFYiXoPojHsTEafrnwtodt7vRDO0QlvaOjiBwWPFt7mW5,9/7/2023
failure,network,Network failure,critical,vNNs8sVLgBWCzAJG05sFzLBLvw1yDCSYdugaK1LRqvjQVQmLKE,24/9/2021
failure,server,Server timeout,high,z0yXrYEf1WlZwaAdrVk5F1fgBJjyKN69CsVTgnZ698Vv9mxo5H,15/9/2020
failure,server,Server timeout,medium,VTOhtscrUuaDznqvmpgFmq2AmyHMSRjCAWJTeL8W48ntlEOvRU,18/4/2020
failure,client,Client error,critical,nfYXYF5q5RXMVzJHrHUKTmoc363W5LfgO14AuZOpGC0rZzWg4E,24/1/2023
failure,client,Client error,low,KYHxSgAYVsSlMF00bsOqfbal5FZHmRlWDQjlXIaGYQRAmFonV2,10/1/2020
failure,database,Database connection failed,medium,X70ujFF49jbk6JkAxZiWbLamx1OlShnFcbZmFseECfOwPXXaM3,25/2/2022
failure,client,Client error,critical,ZKCbsHmWJlJTQ2Xis3VOGIzGiqrRVcEIK4J2BTOb5oUJeISuzD,24/9/2024
failure,database,Database connection failed,low,fMQWvQo4qjBhKlTJe7uN90vtpWqkVKHYmoKG4Zyj6ZqG89gc5y,7/4/2023
failure,server,Server timeout,medium,BUALFaiuku2QnPewL2Mg0Jk1EIFxUCHlm7WQ528fl0UyEWSfOs,20/2/2023
failure,database,Database connection failed,medium,u1ZPLrmWChGiaxgdI4X6yKOEo4NRV7bfYYSAe2kG7RO7eSbMMY,25/9/2024
failure,database,Database connection failed,high,JceqVbqZ0cHogAyKxdmth4uRFgnGBt7atbofdE41FBdLZBklFw,12/5/2023
failure,client,Client error,high,W0DqrXnrgmGjp8deDDhdsHnBaJ5KYP0IGuYXf9fjmJtzHuEbXJ,27/4/2024
failure,database,Database connection failed,critical,gWzPJeFhIX4w01zab8rBDL3CzCEBHR6LEtqbwUi4Haoy0Lw1JN,17/8/2020
failure,server,Server timeout,high,LK8afP7Qho7iKRpDmnRKdt430Hj1UrtvZrw44rIaDDicivFvHk,4/3/2022
failure,client,Client error,low,stLhd0AzNPTFK8dKBHQBNc68Hh0hIOHY7g696wwHcfcKbdiAIY,7/5/2021
failure,server,Server timeout,medium,v18BAK8oGeiF8D1FD4Fd5Gltf7lrW6zfXyGn8EAEGI7E9Y7CSA,30/7/2024
failure,database,Database connection failed,high,cKerwaQBYc699AxB54zx3lvw4VZFSCAScD9wDOVpORpNgKdbEA,12/12/2019
failure,database,Database connection failed,critical,FBF9j7x270ZrsDdHiSUTWvWXXkklWZ1pqxoysMqoAdFSHGoNp6,18/6/2024
failure,server,Server timeout,medium,dr5obSgr9BDxTdL7EODkj7wUkthkIm5JBYYDG2SFrl0apB6Tex,11/7/2023
failure,database,Database connection failed,low,FFdNbnILMuxf0nVuE7iCmKy3OVUZg6VJzWkB9SaKaxPYIBgcwp,12/12/2020
failure,client,Client error,high,BOhoSeapBUz0Uf0sfl74Tw8VQnoocfLBRTQAXONmyddgi3ymfu,5/1/2021
failure,client,Client error,high,vqUHqZjQG2w4N8IZuL2BRUX1Xh5JW8dfmXMCKTifLC9myFaTe0,19/12/2024
failure,network,Network failure,low,vdH3XD62PSCfskmxTOv6b04U3U4NtZoM0VFNmAD1i45yehUXTf,4/4/2021
failure,network,Network failure,medium,WuwxNkMpavTMIjdxp7qN9xxVfACZscscwMA7UakTv1t18wnnsD,28/5/2021
failure,network,Network failure,critical,4LBR1D73XIrSsr2bLUuCQPN47hRm61nYCODrfBl07CIpSAptiH,13/12/2022
failure,network,Network failure,low,hEysynDkQfN7icg89HGnp4AIb5rYgODlgZBEc4OS9qOhqSdonJ,29/10/2023
failure,server,Server timeout,low,DUorY2Ua9JBBLuesru4xIKAWYanoCan5TBkHr2Foz5O8pSoGag,28/1/2020
failure,database,Database connection failed,high,DqGRSH2LqrTVJLrV8kz6zfl3fpVM6b5xrBf765Iknp6U0lFWv3,19/10/2020
failure,client,Client error,critical,chsObtJxK8CH5vddIs9sgiY2DPJjNyTPFbrFtY23VszQNARkTR,24/5/2019
failure,server,Server timeout,low,r3nAHLhkfjAKAmAt7QQLrhtBY84LVgpcaCBFeINjPdRfofxlVb,7/11/2021
failure,client,Client error,critical,4cwGXCVYAmp3oVHxzIcCWhX62ZT25Xu0XOuKhdyFpLzDv4YSAY,26/7/2024
failure,network,Network failure,medium,VTYMMJ6AwLU4QWrjb2GDlAp3Zeca78fRP3rrAlSUWCOAm5KmWe,26/11/2022
failure,network,Network failure,high,s41q0XvFCmWTM7BwS28ic4QoQV3NoUCEMrUCed7GpRoZPNjvDh,30/5/2021
failure,database,Database connection failed,low,P1MtduTH6bpzdsuIFcWuPxDa1IBvKHfpyPGz9o66njvqBNY4NI,27/12/2023
failure,server,Server timeout,critical,VoQgWnl9KZG9YS4U5ddjDP8xsEKJAnZjzDplPzlpoPmaxeVqgW,16/6/2023
failure,network,Network failure,low,S0CroQeyfINpnaAAodKnyP8OVSdsizm0nNhBtjZwRBL4B9sOa3,13/2/2021
failure,client,Client error,critical,rFeJLBTBOwGdNQ38vuJoTHGxHzm6596kD8RexzE9T8dxO6vao2,8/9/2020
failure,client,Client error,low,5gFZ9FTk6S1adoCd8BgtfaMdoEpj26CVc6Kbztjv99tbnWelnk,3/3/2019
failure,database,Database connection failed,medium,wJHDzB4iD0SDp9KI7J18VNa4YixfqBxK82dvu7DXVjo8hZGeww,12/3/2021
failure,client,Client error,high,Wiv1yWm6Te9ey5IkQPyNWlj0IFYNDYLn46eqRqmAsmCRf81TOn,2/11/2020
failure,client,Client error,high,59dGA2iNUcPbT3nhmxI3CGSmk3GLsc0la1QyRYcCYRDGJOLVcj,17/11/2023
failure,network,Network failure,medium,0ljzCjnNhftGUfGm2lNyUs9FshfSXxtLJA9bHmMPp4j87PkZ0W,29/10/2023
failure,network,Network failure,critical,sskadFrOeRLdpWO2bIb7FQivE2Gd4Pim5qk6VCLYjkZw6Dm8bn,20/10/2023
failure,server,Server timeout,critical,u1sxV6F71TiYDIxpPHecEImAHAtaptYJkf54by12i7OLF9YjF2,7/10/2024
failure,server,Server timeout,critical,4VO495RGeWB8V0XN6TqFmntvSjGPI2aALNsII9dKTCGEsugmdu,8/7/2020
failure,client,Client error,high,qif3O54eFHwbdueMbHiEXCI8D2NRzMqNStHwpByS6UR7cWJerS,27/11/2023
failure,client,Client error,low,K6OrtqH76YCqb1OTXwBSzlqBA85Ce9DM3h3mvyhrnJHoAj6lFv,9/7/2022
failure,server,Server timeout,low,4gmwijXVc4MnpbuEm49yugsEMLyCfGS7K2sSafDcagpnfIQpCP,15/11/2021
failure,network,Network failure,medium,wFKWJgCGQvWxv20v04Jb7hRmJvYrfQEzlejSjMnX59koZ9JP1g,2/9/2024
failure,client,Client error,high,UNVcSBGfLIptRZGDSEL6tKD7AKKpV4mGI8GozcuaIHsquWRcqs,22/2/2022
failure,network,Network failure,low,r5dER5QlDORScRacpFsDXfkZvBT1sguHcxbRrP2UsHAuoyuB1N,25/2/2024
failure,database,Database connection failed,medium,bEk3UrnrrJs808YIqv7IHv28nD11l5tlxDeiSpz9WQ5KORj2ag,20/3/2023
failure,client,Client error,high,MUtE3mVeIoiQ5wd2iTWTvD0nC6L7v2z6KTyD3jIBvOhqajjh23,13/9/2020
failure,database,Database connection failed,high,YIbU31jXB2l4WuAnQft4dCbis46GpK4bi3VaS5XjV9bHtAT7Da,1/10/2020
failure,client,Client error,critical,UWJpbkhcsaWsSRgZCd08woPsRPimf9ZXVyaUIhVZhHfXojMOmB,14/2/2024
failure,network,Network failure,low,v27H56uTQSRypZje4QhS2rsFDTfaxvXSlUnhPHYtnFRCs1ElFM,12/4/2020
failure,server,Server timeout,high,u16tmpg4z1fGEKsXXVEoevQpZqglhnaCe4Vqi1iHQlbkVr7JcC,10/10/2020
failure,client,Client error,critical,ISxRXLRnNK82SY8nCkmN3DICF8lKSN3qtr8e0NsDlov3cueDCq,26/9/2019
failure,server,Server timeout,critical,pL7ZtIQHZ7F4XhkpsyKkz2o2sD6OmIyzhtmA038PYBHKGPZXex,15/2/2024
failure,network,Network failure,medium,GMniXVEk1YxrOonraNXKjCx4ET1559mzJzIwjaHaY2pAgDQgeB,26/3/2023
failure,client,Client error,medium,wT7pO4CcE1K0aIvavnqVrRzwV0b6S9ecTarv4TxyL5nJCGKXUY,14/5/2020
failure,client,Client error,medium,qUwkAupCbnSwfBSCaLPKdli034x3zroNbJXA3a24lKora4RaEu,4/3/2019
failure,database,Database connection failed,high,xIRo56CG79sv0qoSCW5RWZyVtSrZl6lGC0UyWl2Rkkd9BpR3bM,13/9/2022
failure,client,Client error,critical,TMWIVQRshHcDrnv9wGcv5raWqNucboHUYsrJ661dE4EVf0SBuU,14/2/2024
failure,client,Client error,critical,qwtqxFWhtcw28tUaVOEETsnjM53Z3OYjafxvKjD3lXWigEgZgI,8/2/2019
failure,client,Client error,medium,BA0ptCbABhYWR5nJfbvlfXr53XnQMSNcgBry1sWsxIffEqMJr7,9/12/2023
failure,client,Client error,medium,LWBrxh2znrQJh6wzu4CxyT9584NrMKFlv4ASbrhnGVWNRid9dD,19/12/2020
failure,client,Client error,critical,jl6yVH440YvI0KPbgAXUf6Xd9ovwzNPGWM4GhYA7LTFztiAAGn,24/8/2019
failure,network,Network failure,low,gj8BILgevS71XVsUw9nTtvjT1x1BEWbJ39aCIgE4XBTKl9vF9G,29/7/2020
failure,client,Client error,high,RT0gmMiTFfT5OXyGIXnj6nCCm8PCYbBGVrM53UOw0vqCgO6Pzj,3/11/2023
failure,server,Server timeout,critical,GkB69CxFlOfgFYS0MbgeiS8XhhJBCVn65M34foxo3Dtwpbk1dq,3/4/2021
failure,client,Client error,critical,e6BFwmRrftk8wwvLpW4Kb3U049Td5K77FyB1IiiOzqMWN5v0Qn,23/2/2021
failure,client,Client error,high,9gpabY69tsAi1GpD5DdPe683MlrsqyYnCbnCZjzgCXprtCSm5V,16/9/2024
failure,client,Client error,low,uaiKoFyB5zMxnUUtmHGBY8j924Z0JLR1JXBXqXmmnXHyHsRRXo,11/4/2020
failure,network,Network failure,high,ehw4Q7JIHx7sNVDX6qvuXLbEynK8yZHC63vK12gwpeM1XfOTt7,9/5/2023
failure,database,Database connection failed,low,5og3M5BcZsvAhoEDBIgsvj5cD2dHzeeuskn2gM435oraCWE3sI,4/4/2019
failure,network,Network failure,high,g5QOuUSOa2026CUYv6fwy1YqiuyU7BwewcSRWAvUqlKlMv97re,19/10/2021
failure,server,Server timeout,medium,cxoUvPgzbjfS3DcOTlo4XH3TX68z0cp0xDKSiOfjXk0PN0rvbD,8/8/2021
failure,database,Database connection failed,medium,WbCj1CyP01pI93MgPW4syUJRWa4H99bTaB214qEUfTqcL2hoNb,1/10/2021
failure,client,Client error,critical,GdKbdKaWIBNyt12d7Ms7lkezXg3U06Aw9bxaJxXhWAFgryhm8z,21/3/2023
failure,database,Database connection failed,medium,vsxgitEEqDZrckci7ALbR7i23IcagoEzH1FPkaiBB5QEgSKbij,12/5/2022
failure,server,Server timeout,medium,aOP9U4DkzvNeDLk2dgIFkqdlymlktrZs6DrOxUWWfyYH99zad8,17/7/2023
failure,server,Server timeout,medium,JTHTaWGsS9HvwshgvF30D0qD3o5eABA9i7QhTnxAm5VHl0LEwE,5/4/2021
failure,server,Server timeout,low,jXjnlJNlRKZWsckQpfBUopvSLYdygONqBUBNtfW9NJV3M5JZ88,9/3/2020
failure,network,Network failure,high,XQ8mVLX9aHALZFvYh5JaFDKuBI1OURHIwDSheDedaEOX88Lf1l,9/8/2021
failure,database,Database connection failed,low,dkDP4kmAGQiLSLPVKiyveu7hlgkFSYjV6MBYUNpprv085ERDMd,8/6/2024
failure,database,Database connection failed,medium,G15bJRktLUUAFvNUL8IJ3cquMujoP29mS3npIyIkgqIJMlrlh0,15/11/2020
failure,database,Database connection failed,low,BqAP6tNibEvqaRXiYdQxNZPY7DG4rDnSTMwP57X4BjizY5IM9o,21/12/2020
failure,database,Database connection failed,critical,9e33vwecgQwVJtHBSOKhCDPfA2bb4MA1QrS9OW9UBvD8MaAsM8,22/4/2023
failure,network,Network failure,critical,03j1VTpMzGuwkfu2EPwAquYG7W4am4icVp1H8ghvMAPXD9N7N9,9/7/2022
failure,server,Server timeout,low,n4qnekte5I5AEbGZO6EzzEcufaP8qXtDSJOUR5ZLBSb5UFUwBm,1/8/2021
failure,server,Server timeout,medium,TVWPbH9CnGg8obVZCDYvnudJTqsI2cOKXypX6mpjRuf5t0SUuE,9/10/2024
failure,database,Database connection failed,critical,GvvcnxQXjfb69lji2BmVTcDDw6G4SN7o6qokO55V84R7gYd8qp,9/8/2023
failure,database,Database connection failed,low,Mh4G0GBcCSpKukGfgAUdGIeDWsnTIyhkEcPsGgs8WHJgRdjXB3,13/6/2020
failure,network,Network failure,medium,mhM4P8bXCbCUFHbErIbwoeFbDzYzZNY9Uy3xx3kX2LGyiH0zf1,16/12/2022
