Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,cwNiEWvrYuN4XH6kHmFvDHjnYzYIy0WBmyHPi346nH18dVjI5M,17/2/2019
failure,client,Client error,medium,8yAEXopmzNReVI6QUBFSEqZdlC5HK6hItGagUpqh25jMEfsoHV,24/9/2021
failure,client,Client error,low,km7RW2XsltqpdGDlwys62yme57948T7g32WNUJ332jg3NJc86v,2/12/2022
failure,database,Database connection failed,low,OcYI9FDfww19eA08q7ckLKmHGHzsqEh2H3BGy2LSoBRtZHpgFr,30/3/2020
failure,server,Server timeout,low,v88MmDTfaLEE7wfQJEx2u3hywwMymc7H85jly1owCQ0za4fJyB,15/3/2023
failure,server,Server timeout,medium,M3QadR7KP0UYnLaJbQyyRsEqQ3QxjkzVbgVeXQPAExnR6nr72P,22/8/2024
failure,server,Server timeout,low,LOB6XMwGNArSn5vLASYhOawJ292z4QmEsOyeoUK1k2HvV25jIR,30/10/2022
failure,database,Database connection failed,low,JJM8Bqj3GVsK9clYlbwEUoz4Xhj7YSPwppsRDzK9k2Kh3T6eUs,1/9/2019
failure,client,Client error,high,pdFlZm0lBdCgG1RFcHdhyWdAGt99Y3vb6ZmVba5CdxJJoofoTg,16/12/2019
failure,network,Network failure,medium,xRFwDyQEuFPeGP98TuFqGRtTBAdJtAhQfLbG9RbsmQwQvtMcNi,28/5/2023
failure,network,Network failure,critical,oa3Xts38xE94DO3V0HfG0yi3bokjcU9qV3ecj5aEz7w0LpKzWP,3/11/2023
failure,database,Database connection failed,high,doOmqwkFfbHikCgOZebNNondb36M56e8lQjzcr2iszoCZueOwf,25/4/2022
failure,server,Server timeout,low,tw73p47mdNtANKtT2Q7sGqwkMAAKS4L9oH0EzVOAy709HhTxYQ,29/10/2021
failure,server,Server timeout,low,Hx3fdVRc9m2BLLfb9cZ7H7Q2VuFfpFHW0yZ4jG4hQVIpwMquMe,28/2/2021
failure,client,Client error,medium,UpIZEbuoZReTYIM5nxCCTeRbQVsYUlZEBvr3wJgjqi3fQD830A,13/6/2020
failure,network,Network failure,low,hWZ5GbS8AdptxWxHdFygk1ebPDvm3wTagJ4KIMI8QVpbINIJi4,26/4/2019
failure,database,Database connection failed,critical,AiNLcauce16PzHlxl7LmDoTcuNRLzw3XFEyHERJHIEm8bxtms4,15/8/2020
failure,database,Database connection failed,medium,BTCagZ33sxqZ07wvD0HBZ2V9lNw4UBQlkilq5cknxyaltvGWjd,9/12/2021
failure,client,Client error,critical,dIu7sWLB4UKlNMtZaRZl8kQUuT6rL1nOAGKQqlik3SvHtMwtrj,5/1/2021
failure,client,Client error,high,K06ZBWcemIO0YX87RPso83IpkPPA5YADMusbevfo1RfOFdLmQ3,1/9/2020
failure,server,Server timeout,medium,5HJvDvT67bn6gIcuxRzbkBMufESUoKLjgkCJDlDylQvrmvJKc7,1/7/2020
failure,network,Network failure,medium,DQol4WXc25EzzO1XZFigQBPqEMZP8bkAPwLKhwM9sexRSmCHRL,15/10/2024
failure,server,Server timeout,medium,C1zhYyqmcKVMRimPyoaf7mFC1eenftWHijN6G3iID4kjauYyGY,27/7/2023
failure,server,Server timeout,high,Zb8agrXLx6ouAhA8JsgSsyEO5qfyoasdboefFZQ1T5lkaJiH0p,12/4/2020
failure,network,Network failure,medium,I705l0lnZAp23eJUXC35CDe8trlz21izY7u8VFlL3yDXCaHnCz,7/10/2020
failure,network,Network failure,high,jAaGs1NROK9MvDV4wjyhJwPUXe1O4aDbADFRtiw7SwHcZq6jxs,20/1/2019
failure,network,Network failure,medium,A6GeYGHZ78sMrB8mhuRjh7gpuyGobA3BwzFi5a709nCoMzzURg,27/6/2023
failure,database,Database connection failed,critical,uuIJt8CVsZoASpvHmI7AjwZ3e4S16O5q6DXpzn8PaldTyyqK4l,9/1/2023
failure,network,Network failure,medium,KQLBKpwYjXMwkXvZYE0F2mVCg6AiCmac0JDAYXp7IZsQKLFyft,6/11/2020
failure,client,Client error,critical,KHXQ98QaYqBpcpC8VpqCZ15o4pf1USoun98k5PkU3M73ZxZIMd,9/7/2022
failure,database,Database connection failed,low,YjRN3zZmKXkUSX5AOFvGsSv0sz1SrVte4aPVxD57qgS61LxEgQ,28/6/2023
failure,client,Client error,low,PQbx6UR8OPNAdgvauzSrptMRxsPTP64tL3QHOvFqbgQelaeFxV,13/3/2020
failure,network,Network failure,low,AP4hs1bLC3q7HLAVKGCOPARlVC5uEsL47EcntbZT2fQxOejpIJ,8/3/2022
failure,database,Database connection failed,critical,S6ucBMMtHgtVzvIinNWLpYSCwruKqY76Vq9k0JDyPXhcgPirq2,1/7/2021
failure,database,Database connection failed,medium,cZoLdcIaVY75NGxbjigjoTrD7huAX0wXOKyRL5PwRKqugNtnVz,15/4/2023
failure,database,Database connection failed,low,fQSGDJ0rnzN28IIuogIIll2y4rT1ysqD987AFWPQlrHjXdBbja,16/1/2024
failure,client,Client error,critical,ePA3dQjFNgAeJkRqv8VCWY2V70ts9T9bxx5ybe3PisRSCw6WvR,14/9/2019
failure,client,Client error,high,A2iQ0ZN1maWLcZCP7SwNlSJ5bofeRi3gabW0YASbyCMyrcbnVx,19/9/2024
failure,server,Server timeout,low,dM4isc9yb8kZWIFX58xtnAvAlQrfSP2WpW2HXZ5WXeLHMhtHdQ,11/7/2020
failure,server,Server timeout,medium,nW6qFJipY3fuQ2pANtbk4gDzjimykudwh9MKGTXsM0MqS0QvhP,7/6/2024
failure,client,Client error,low,5dLrl4uH9riJX1ueBkQR2EvnMaQLWLaQOK7YEsvDJBavsuzTEd,29/2/2022
failure,network,Network failure,high,iSnTEZSiBqgpSwJl38jorDL85NvrjcWrU98nWOvo2zBKV8TP72,26/12/2019
failure,server,Server timeout,low,oeBDlCpAkpyx9bRn3gNC0JlFEeuOxVVMZkdaMtAXIXiFWXTN4u,18/10/2022
failure,server,Server timeout,critical,urF8OrRoe2sdELDphowM8jtKbLNTB24VjATWRzaTrqWTZo74Ct,17/7/2024
failure,client,Client error,medium,EyMlZFgKMEryjOz25NPND3Kxt12StPPVds70VbAxFPWOujEnWj,3/1/2024
failure,server,Server timeout,critical,unFcFkQql8lbTmzgPd0rv9WGW3v94RMo3goyo4Oy0YzJ8XOO0C,9/6/2022
failure,client,Client error,critical,mHalBQWNJ217eUJCKv0iuNU6BkZKMDpWao8z4UcBK1yML5fkr3,19/7/2024
failure,network,Network failure,low,5iuDTXSFV4DkYlmpVeLwNHzVWsbxU72NgmgX8WsTRU4D3eRPgq,18/3/2022
failure,network,Network failure,low,HQF2AASdE3hr13KIIsAalFRYL7XtTlXoZqhnQZolSvCHnaeTsE,28/7/2021
failure,client,Client error,critical,Jwc0dnNrb3yoKmBT2Uly7kCPC6y24XjBhlrkw3BxUYKu8bb0Tn,10/11/2023
failure,database,Database connection failed,high,XLSQFDX4K6jSsciOX6mf2lhS4s5JNJ3AkKeNbZHKVRscRAOEu0,2/10/2022
failure,database,Database connection failed,low,37YBKvs8G0bh00PAMuSObhqGBgeMdTF4OrvmMMkgAloqa3QMlx,17/7/2021
failure,network,Network failure,critical,3ISFJzaDdpXp2zy8XHkeHbUhmhvxJXdDtU82j7wlmhycEU9rsj,14/5/2024
failure,network,Network failure,low,xloSVcWmtEkmNfGWqNlsh5rylzU9KY457iOSiy2C2dMDggowTz,15/1/2019
failure,client,Client error,low,Cr2B1QtVMBxsIVl8LoKcuQqPxNsl4mtwEmXt2ecCFzVbi69TkH,8/1/2020
failure,client,Client error,critical,IMxRGIb2cnNtdRwGkVrk4njLvRvV2uZz6mgAUfsUs3euKyYShf,21/5/2020
failure,network,Network failure,low,JP4sHmh4gsbGceYXxPZPplD6sGYsUY1rBTJ94P1a72H77tSs9F,15/9/2019
failure,network,Network failure,high,923pMPe3hVAgPd7O8Yj4TAM9xi4IYqOViH8UncLuW9yzbtd9hk,12/1/2024
failure,network,Network failure,high,6KPEw3jibQgT3hsl1qJqr3so8CgXbII6imAEfJKfoPYfUfrLv0,4/4/2023
failure,server,Server timeout,high,SI4DHC9DKl4dpBNuPsgValcLE0BgKI5qgZTOqSh0291hBFzgVD,16/6/2020
failure,network,Network failure,high,hSWoqvjGB6pdm7lbZk24LvtQhVF1yvmFb9Tru0XTVaX5566TeZ,3/12/2021
failure,network,Network failure,critical,pQXgcirHjqpyKdjtYjeUdaOWfBxTKqbX4Y467lCezRD9UMqHUv,6/6/2020
failure,network,Network failure,medium,Av2h3hiQb7I62Ry6gfxfX8wuQPJBaD6zWWEP3Nv3I4ZAJluQoQ,19/2/2019
failure,client,Client error,high,uS1TRuPgeBIRtlbmR39hCkAiwg2xU5PcOHVvZyz4X7JgjKqYDn,20/11/2023
failure,database,Database connection failed,low,RA4fi0SiEp1Xfpm7ajGfqfvfGJ9A4tDMRvPXlx5NLWAQ9ML9Uh,5/3/2022
failure,database,Database connection failed,high,R5chZvIza4cXdAQPbAdPxOqxyvzyGVCnQEsEY13WT6KUuoztPD,26/3/2024
failure,database,Database connection failed,critical,DHVZdEpolUFPGuGsbC0VUdldQMbQRlckTV7Upn7y5CdBUKRVaG,26/8/2021
failure,server,Server timeout,critical,prW5675gOQcz4pwskWwJE4qp2UTLtzwGOiCLdvPScRh66BoelI,29/11/2023
failure,server,Server timeout,medium,tML268oCNu2myo1goJliDKuIV3jytbqKOZDIYPaza1LydCCr9N,20/8/2022
failure,server,Server timeout,high,6Kiu2iICWx3ujJsIJjh5mIxBHaY6lG5hecz6k7x4sqoCXG8wOg,25/1/2021
failure,network,Network failure,low,hMceVG72L9pHhm2bFjn54S3pw7EiHhwPRzTD5QtEOJcTT4Tob6,19/8/2024
failure,database,Database connection failed,critical,a6NhESDjA001WEkqiRq0BjJNiFXckWliSXpmDRt3HjSrO3IUIW,20/10/2020
failure,server,Server timeout,low,cLyeTio1Y9f9CWsurAcJc3fUC1tzVAaXbwZUEdKtcNsDxIXO6Z,28/7/2020
failure,database,Database connection failed,medium,licI3AJOA3DiyFQPFr58OBVryLEwsVdB1d9SCGw2AX8WsNBW4u,12/9/2023
failure,client,Client error,low,hfsCvbFW2HVK9s4ZSSXE8y3StlD065Oc84Et49fWG0vDgnsW3e,1/10/2021
failure,server,Server timeout,low,Ts9Jn4np2gTlaQqUlffOlt56m9kczqJjGISTD46v8NH8sVSD0W,2/7/2023
failure,client,Client error,medium,n7goxuXG1vmKYeFiciN8AyR1pB7nE7jP5n3qGQWxa65WbA4bHH,1/6/2020
failure,database,Database connection failed,critical,jgUwKPDnIOhWkVGFVDBICZABw8Bs2gdbkVvSyW65AdRJWoeIRF,22/5/2021
failure,database,Database connection failed,medium,PA85sc8tnTM5iy1dZ2UwP6AlL4nSnPp2gnYynUQAEsuKRjLEct,1/7/2019
failure,client,Client error,high,1k9IxOXoU8cjlWZKof4WWdxqdRgS7vEWFDu1iff0df7nZUXe0R,21/5/2020
failure,network,Network failure,critical,Y37EYs7KWA3LG8QxcTunIfaK3RzFzLulCsQqINYsbR3IQH3Qql,1/2/2020
failure,database,Database connection failed,low,hGUL5v5hVlV9SwY8xF03jxWZM6QziHUqdFZ7YSeK4XJKjxIG1w,17/3/2023
failure,server,Server timeout,low,ueCRn8BBb6o6T6atYV2y4o5zdrXb95Zr8q8joyInuWkdSiuH4l,26/5/2024
failure,server,Server timeout,high,Ae6Bb0ptWFp5RND46pe75lsCfDuZYibok5NmV2DFvSAcw15se7,15/6/2023
failure,database,Database connection failed,low,l6UbU1a893MlNCMiWvJWRyR7DNkBTQZ5KI4vx2rwV1GysiHeBe,7/3/2024
failure,network,Network failure,critical,3jms20gVAOPT9Fbtr0XNi6kkvmbCPHFGOPXGF3q6F5PCBOVQDJ,10/5/2021
failure,network,Network failure,high,YOVqrqUW4zJy5AOZ5ICx7fiNIP4hiu179KloY5aSvJfo7Tb2pD,11/11/2020
failure,database,Database connection failed,medium,e9Qkga9d9KomwimfBUiPRZQIfhVpOfbSdR0jP0mNyyZUEbX5T5,26/1/2022
failure,client,Client error,medium,YuUb8YcO1RDaxtkaRGXzbYn4IgD7ZN6L7ON3ANGrv9pQqzO74B,30/4/2020
failure,database,Database connection failed,high,VOoQD2MdXpQPPtj5MgkswI6rAvLtJjeuVr9mhJp2Y3HCnOxZUF,24/1/2020
failure,server,Server timeout,high,Dw7U5eXnZem9lWndIgJarnvf8Zlc2lyuFvcAzZMm3YlcIyehDN,25/4/2020
failure,server,Server timeout,medium,UoaVekjwPEze3mQdeCogbLkgeVjYIIOsWMbZUklyOICFVgIZGV,9/1/2020
failure,server,Server timeout,low,yVVkttWKezL3hWcFyL52w9yjGhabBcNZYwafPWPRjpKrbNUxmQ,12/1/2020
failure,database,Database connection failed,low,jTNllQW8Ci6HVTnD0CbfBM0WYEauhK7rrLAApmzRsvodczE1ZG,15/5/2020
failure,server,Server timeout,low,3obluJhL0S9p5lOMB7YC8o7ZbBTqHErAQqKaZRJNxI2sRE2iAQ,11/11/2024
failure,database,Database connection failed,high,474kCyz1dPBbCiLfFh6VZyN5YrEkkavc5qkyMJnPoOROUqRpxN,15/12/2023
failure,database,Database connection failed,low,Y2K9aJucEIm0lVd07RFLBVtOh4Mr4lvRe4OeD6f7FpWQ9ZE6H8,4/2/2020
failure,database,Database connection failed,high,YRjgKvBpxv1zWXESqUE4TtxNYvjVc4s1KB5iUuxhOmHA99ioRK,5/8/2023
failure,database,Database connection failed,medium,S0jB1eRSMhLU15h7JrE8qBgCjRLFJeHp3PRURwAtDbdv4isEzU,4/7/2019
failure,client,Client error,critical,qlNWURr8I6NqL9Q2DP5WIbeayWAa54ekgR6YwnW5izlRx0K0DD,10/7/2022
failure,database,Database connection failed,medium,1yB1tu5DAMxm9J92PwdwT36HvAjw3VwUjVMBfF2FgqQfXP7C98,21/12/2023
failure,client,Client error,critical,lhwFaf1SpNuOSYGm4U27HF47C0WjQDyZKSvKXmsaZLOGzlSt3I,10/5/2019
failure,server,Server timeout,medium,F6gPNJbAjRVTE6aDTJhp8q5pkDFJGL3aHaPiJOJTtsAVoyo87w,3/2/2023
failure,server,Server timeout,high,UKLrfmjfSjSYQuvxNOWy0kNWg789HdiqLTFQ4OTMVByCVUZwyL,7/3/2022
failure,database,Database connection failed,high,0t5ZY87eJPIoJk7j6xHwirlFNVo0FKXv3SkPOgUlVqxuAvBuS6,27/11/2020
failure,network,Network failure,low,ZLFNgfAz6gJMSPu2yKpS8Khtqe7fqXwdw2RC5fZ2kzE0cWSBw8,17/12/2022
failure,network,Network failure,critical,XrH0HsmKPcpf6v5YDsqtuccTwa1OEemrvTh09syOsOSo7NaA3o,21/2/2020
failure,database,Database connection failed,high,KRWnmYzDhgJ5fZtUf5Au0bso4H6fVPawxUHJG6aNaHIfu0XATn,27/1/2019
failure,database,Database connection failed,low,iHSmrwmLT5iqBcodcUJfez3EhgmPtlBzQkL7GWInPOBgQPhQxR,17/6/2019
failure,server,Server timeout,high,lTf0aqsA6A924TAfyfGFTjKAHrk9wX1HE6yFkO3fe076Kvb8yF,7/3/2019
failure,client,Client error,critical,jtQgPB8l52JybnpgpgbjQwiMVLe1nexxxbBbCzmvqTUr47vhdw,15/11/2023
failure,server,Server timeout,high,B7wskAPFVO7Wgu6AKPkZHfkOhE2YlogMlA3u0GZMlUwpfrPN4X,24/12/2021
failure,server,Server timeout,high,ae9Ypl3ZxtSPinESyneNstt5oguQ94U78RWl3N8o6P3c2vUqIX,17/3/2023
failure,network,Network failure,high,upc8m6Tk2A4drHcFBRwEHQmVo9MdgVVyaXxkSguKEmOUTOnjtK,9/6/2024
failure,network,Network failure,critical,CVlF16op4aMdSQvsjI43pGgyZO7N4TkxEw0tqfIjdjmVXHb6f4,13/11/2020
failure,network,Network failure,medium,oGNZzwaUYwIhKLPTOW3xKzzECtqVRgB5MeV9yTTmdqtN16vGRo,8/9/2024
failure,database,Database connection failed,low,eJ7XrdomOq5NOOvYRLftCaO6R006AgNEQJr5MEfoUb0xNljtUp,10/5/2024
failure,network,Network failure,low,4c50C9B4PakILMOZwNPRqY1HGehPttUnuNbUMAPqzXYazAXTdB,2/5/2020
failure,network,Network failure,high,Su7xLofWISVtsl6GKTtIgTuXXTmf6A2OUZ9teefKUY3baZHIG0,1/4/2023
failure,client,Client error,critical,viKycbqRTeOdiTgQB5KC3xaB4YEEw30R9BfaAwPjytkEcpkCkU,23/5/2019
failure,network,Network failure,high,aR5CdWtTUSYUiizrESA8TPjlX3dY96o7LjyO6PvQxiyFoXUTDk,12/7/2022
failure,database,Database connection failed,high,MSxAPtNL2W9EQO0ub8SEmDo57xLhkBBXhWlXdYy5Jvzn9pI8lq,29/9/2020
failure,database,Database connection failed,high,P90Uksj7x5gk83G3A1tNYGlWSAmeiZtVYkF6AP1VI86HZAApsR,25/1/2024
failure,server,Server timeout,critical,4Cd6I0ntPvWLTzDF8zzFoZ3DhLtmXvdPVeJt5UKKgxjXWKqU9P,22/2/2023
failure,network,Network failure,medium,KS6UDrXid0PwVz7tDsCrebFXalakOhWmXS7qaSwbIbvtzsM2Id,27/10/2021
failure,database,Database connection failed,medium,cWykAE7MrPHINq4OY4agtqQjZRpAT0YWMk4cO1M6FkCiAwVmoT,18/6/2022
failure,database,Database connection failed,low,WO2kyS8iuhcuV26RxghDECoPQ75m72ZRFP21xY7P579RZ5wkaE,3/3/2020
failure,server,Server timeout,medium,K0dUV5HAymsnHfkmaglP3faefCSHwIP6wSPhLmGazWl61uh2As,8/2/2022
failure,database,Database connection failed,critical,A5b8rKNm6v1c4dI2AuevkyCaWSFde9xE4yCk6dw3wl3rozjNTl,2/5/2020
failure,network,Network failure,high,tcxvguSLoebwbdS2z3VOgkWR15LTD5KU75depVNCYOYXPFPdyy,19/6/2022
failure,server,Server timeout,high,vxSeYLNIJIMNWvqoj2c6IHJL47quBQCXbiZZUCvt974Vri7y89,8/1/2020
failure,database,Database connection failed,critical,zYuRp8jc9q0Y8qhppfh8up5Sl39Qy2TVObC19K280SUW82bm5i,12/1/2022
failure,server,Server timeout,critical,G55mtV4cx5Eo5eg12WMOVCN5xVdKehDLayVrhPtELYTE0XvRK5,24/4/2023
failure,client,Client error,medium,SQrqVxUwvifNoV6SwSzYJnjoVfHcAEqjlFz40jomqtZEeTkyCK,6/11/2020
failure,client,Client error,critical,EzUGZnU6ynwqcDEoRXbj0Uumk2xjNRwhghL3uv0QIk6KNyWtjV,9/3/2019
failure,client,Client error,critical,OOJYpokwup7lJq9nXjhxVFieP3GMvrWa3vYjH6D1mzbTPa7Cie,11/1/2020
failure,client,Client error,high,nVzZhQMhI53RDXks9HtTnsONASztqtmDdLtkq3pYYiFp5NI3lZ,4/3/2024
failure,database,Database connection failed,low,H6vYnMaOPK7Z0YeMNkf2eQy7ZoHltVh1RCN2cMHSmCFarIM2SP,6/10/2020
failure,client,Client error,high,ltouM9BBP1fH2RcK1Fd1ULBKugqeBvWMMa5nawOPmRmewnMnQP,18/8/2021
failure,network,Network failure,high,JHoN9KzJmAEzyZcd9TnbeANrgquEFVCetPQspfZzDsXZfX2cEe,15/5/2021
failure,database,Database connection failed,low,H4i9A3CCmfiCumsRPICFNpvNUxQsYsgvmouKiUdsZjVhvbXbJp,10/2/2024
failure,client,Client error,low,njBD7TIq3WIE2tFjgO4m8597CmzKPmx0tYuqF0EyKd0ButKy6E,12/12/2024
failure,client,Client error,low,XSqxxAUoUGG89uDx4GmvYF5mzxVtSskFay2wZKKHeeFdy6zsAL,25/4/2022
failure,database,Database connection failed,low,E3mVLC4fBs7XfGvMKxiOVebbDMLROhigas2JTWOkeK7kgqUQN2,28/2/2022
failure,server,Server timeout,medium,y39dIekOeCGLlqqvv0qD6GnKje3F7m1tgYwM2Gq47VFgbVAuJQ,18/2/2021
failure,network,Network failure,high,sb5Y6hNnlBHXrccl9XQfYADh7i2BtZDL0yxUD87NxFAOHCXEnC,15/4/2020
failure,server,Server timeout,medium,Xj9mCZPbNbxyDvtgTYEvt7jXiLviBwpoDpB5ce4PerbHNvLuhf,11/1/2019
failure,database,Database connection failed,low,jxHrY3HdwUEpWGizKzBfaWQs3W8sWUH3iej66Q7qyzEi6MHEb8,19/7/2019
failure,server,Server timeout,low,Kao2V7xOfAX9wB7KZue5qODTQztOgH4QIjItg47juViOkdo8wr,4/1/2020
failure,database,Database connection failed,medium,JUMl0kgEQpa9v46CoPI2YMfW6uPGp80XSA8GIeaoranK5ichVL,16/10/2022
failure,server,Server timeout,high,hv9NI7BvN2sjAwhPOh2oa8rgU0etbdNgyKT6FjqibIpB2weGB5,30/1/2021
failure,database,Database connection failed,high,NYI5XJI37gK1LThTUN6kGqoaRjTfbPJOBfJoOffLjQBUxGBgkx,20/7/2023
failure,network,Network failure,low,tKwyL96nBbVPQ0TpaxOSUlk0tFe7hFJyd3UM3QZuSK7wzQLxdq,6/2/2023
failure,database,Database connection failed,medium,SRPNYikkje4V5LKprjkNG1m32A6OXipFZ2gLapTjtN4omCBBJL,21/8/2019
failure,network,Network failure,low,tN15B7k4Uc9tcocjFPbR0CirbRufgH9zi0uHVDAFFzYGL0PgEP,20/10/2022
failure,server,Server timeout,critical,iI1lOwlbF9ucVXCqq1dWA1AGvdrLkijqRaCtxNt2MN2xyvMOkP,9/8/2022
failure,client,Client error,low,00xB8DKokJQC4rVU4yMpU51yeEVNbGS1wdqsH1HPylfsD0cxmO,15/9/2020
failure,database,Database connection failed,medium,M4cp5J5W39dmE2Rhq2nGvbIQokriSRzuLAHF9Dp0Aqa4gR9wKm,17/11/2021
failure,client,Client error,medium,AJ1GrG4KhuhKrI0h8gi0nX0HxaytmW3KtUhJq9jvto6IXUNTYT,2/3/2020
failure,client,Client error,critical,4y3lLNel7WqGapNwG1qeM8QwWz4W6sr1QiapVfzQZPk03XkzNy,25/5/2024
failure,server,Server timeout,medium,gHB0CTfrynrL9uaNkQY8JJg6mCyAWE72czREgWTC8ae5veIDSw,17/8/2019
failure,database,Database connection failed,low,g7IGRdCHd1oF59oy7oC2HEA8lVxAR0KXVjsCmUanJoSEn60iiq,2/12/2021
failure,client,Client error,critical,4kauZY3MKc2cmKczjpfMAbAJhRJVA8wsguK5iDGSFyVP9Vcgah,9/6/2023
failure,client,Client error,low,oWH7kEtCKLcGUGcC9ylPx5RC5Xgu3lsf70dhuuH26KyOeyedXo,4/9/2019
failure,database,Database connection failed,critical,cjPxc0PiYDj3VBzOv7a9bzecksRsBdZBmEYmuCsg5B8R1xtmut,25/9/2022
failure,network,Network failure,medium,0Gah5d6wnylySLQXGgTl7gEjyYvPEJ8tf9AaauxoSGMyhqlLw4,7/8/2020
failure,server,Server timeout,critical,udY9Iw8ZB5pA5HVhprTLwaX7uPSOMah6d34Jp2yPXLfQi0YvfF,20/11/2021
failure,client,Client error,low,YvfC7dH2gAWOOMarxMudSi1cnx7MYP6M8be4eLWjaIVMiV1Fvl,10/7/2021
failure,server,Server timeout,medium,CTbcHO8kK8mEaWqhUW2w4Mlz7w69LubdbafIOdQn91RaN8hxSa,23/7/2021
failure,network,Network failure,medium,Hm4HXmG0nH5Uj6yw6pe62abnQ94rJWsh8kMVxiJIPEqXzPjv2n,20/5/2023
failure,client,Client error,low,2o1jXNz2KIEv5L3BqxSdUvldnwq6IF3yTUFEv3x5BZpwAiVPDD,21/8/2024
failure,network,Network failure,high,aoG6UbZiSHLk3EHW5xbpVhbALEhXr8crkIl4J9apGKAxe5iaqh,12/5/2023
failure,network,Network failure,critical,YTHL8ENpOkAHRzF74fvpiqxiHFvJUK9IrHhpbSCN22iKqOHiR0,15/6/2022
failure,database,Database connection failed,critical,Nmrk4ZkAgPHvOpXriNAQ1cl7TbtHhaCTmR3eGdEKQ93umOMssa,1/8/2022
failure,server,Server timeout,low,TkwqqwR9Gy2K54cDIbx3nbDGrBCzBMCkUWz8ig7MCYkvQmZolm,26/7/2023
failure,network,Network failure,low,F9v4A5uJNg8MmcHWEv6Y9gNmrZtPc0GFZ1xqURXxVV95VHRn0L,20/9/2019
failure,network,Network failure,critical,8BrMChi757vlRa6cURcPAHvLv6NjOnhKPzmhEscznvI2wE5gj7,1/9/2020
failure,client,Client error,medium,XbW5N9anMzyR4OUr2d0UzuPDEKnbcpkYo4R12RdEfBk7f4o57e,24/4/2021
failure,database,Database connection failed,critical,14724ndSB7xrXdusiTCfYutSpyyIVPtMJqEEBFk3BIkoLCERl4,25/8/2022
failure,database,Database connection failed,high,ABb6kRpWqGpS7S3Yhz6w8yYNJRzH3Akr2moc3DXh7aY3SPP0cM,27/3/2024
failure,database,Database connection failed,low,IN8fFypWoz8pqAcwxckoSZ4GZGQXENycqwfTStG7SCm72mtomB,13/9/2022
failure,database,Database connection failed,medium,dYf0tSmt7GzOoQkjwLvtDFKPRbiMpAbspggIXs1SYowb4FkrgG,6/10/2024
failure,database,Database connection failed,high,RktrATsQ8wXEhfwZ2Ik3DNdSRHooHxBoGSF4CVKAhx3nBpatVk,12/8/2019
failure,client,Client error,critical,CThRoEgC8Z72rQDPXYI8pV9GHhOT30MvHRcVlhnk6ialYDYJsv,7/6/2019
failure,network,Network failure,high,JMMtFA317I1ST831292bXt0vJj1dnwbX8NeEe5t9DiSkfJa5J0,24/10/2020
failure,client,Client error,critical,R4GUf2T2Zw4ryXKyqQezVNzRmpOHwxkbpRVuHElwZdNl1lJh2N,20/6/2023
failure,network,Network failure,low,Bg46BrhCGWmZtO8ODbpN2zm8rYC2bujCAdx1tCuZoGMFkKhMKx,15/6/2019
failure,database,Database connection failed,low,blZ1mjaNJc8zvARiOlVhvtp51KisuGQtRDk2MjFklDHE1oMFzv,12/10/2023
failure,database,Database connection failed,low,EzUWToBc64lWFspNBQi5HwFcT1MzECb8ZUVJ8mJ2eSOJa3kzJs,27/7/2019
failure,database,Database connection failed,high,vPRVjjUf8E0FBadtfV8MUZVjzdCDQqI93pScwDfs56Yw4ZO9KK,8/12/2023
failure,server,Server timeout,critical,Wy2qcgWc9bS9xlePf8BB3qf2ZPAhdVHZizdiDZkC01BlcEZhCo,16/1/2021
failure,client,Client error,high,soMxrw5gEsiMW7VmWMO5MgUSI7p2AZeQbQdsa6xEpFf9AYlmAX,20/11/2019
failure,network,Network failure,high,AX5snTu1Ua3d9ZADc3GbtulES8MT0AzqotGzc0pUYiVX7jp8cV,15/11/2023
failure,client,Client error,critical,YhAF505lcoPAoFP8tXUhS3uQ4fOolWc83CDYqw7rIMPWfuTzfB,17/9/2019
failure,network,Network failure,critical,m3gAd2A9U0AGfVEwtebektVHymbjEXLPORdPKEOuud0xYsTfxS,28/11/2023
failure,network,Network failure,low,vebFHWgmAYpeyRSQaTGxFXfLiXSNVLNgNMLkyQwYEK20rJErq8,26/7/2024
failure,database,Database connection failed,high,3FdEoOhvqT4AhIX4axU0Mrs2IrFscnN4QQy5tGoJng9tPUnPf5,6/7/2021
failure,database,Database connection failed,critical,Tdd9eoM84suXJYbicigvX0GC4z6MKRirUlqWx2SrldfS1g11m5,16/9/2023
failure,database,Database connection failed,critical,PgupQbv8UEmG1fpjosm6hsX9DQjCAY0d4ltImME6hRB8UQh86t,29/5/2021
failure,network,Network failure,high,bwiDW6s0YDhuNTXI0C9XmN2kHkeISUHTfPk1JCPv3WPFEAds2a,26/7/2021
failure,client,Client error,low,igrQY9nHe0R4xiJSbwwGYUHgNHmPii4qoj5aiiHl7mfsuO9w8t,26/11/2024
failure,server,Server timeout,medium,Q3dwajoqvvjvDq2MneRDzwCTsVJdZ54DZ7ZZebdzulSWBIyMKg,5/5/2023
failure,client,Client error,medium,QtoTgjNK6IxTMzV9T6PDxn27Y6cTwKAc2MU8TxIQ66xGtiGacj,22/9/2019
failure,network,Network failure,critical,jqx2M5qMV2wUKSqoOmLkDSOCUY4gjoAsEViePzOApbkZRBdvLN,28/7/2022
