Type,User Author Id,Action,Action Description,Text Content,Date
audit,689,delete,User created a new account,jVlOdnERFHRQtsqNjVqcWBoQuss6IEQSnZupbZ6EuLjN2zqbiE,4/3/2019
audit,614,create,User updated a document,HYkgtYWEMgTN3OfnpoZfLfeRKfJEugQ22Y6jLSOnWxYOb1ZpgO,28/8/2019
audit,208,read,User updated a document,C6UXaAN1oJaZpOabcWNbODoShHzZ4WhwR1hPpSGCpHpElqElah,22/9/2023
audit,958,create,User updated a document,6SD0EJljAqZO7vgm0vPcJjlKoymXWFBSn4HPDSZ26OG37KgY5V,30/8/2021
audit,852,create,User deleted a document,wnZiSq05jvLMbyC8a6Z7E5TyOF1EF2JZfy7WNVPWhowiMXeMR4,22/11/2021
audit,242,update,User deleted a document,XB4qtBfwYaizVWj0aF7Lqbn85TkR9UhWj9aCzdWnd3KYPTNPmK,15/12/2024
audit,805,create,User created a new account,lJkkrr4Ao40N7M08FyVkhyYu6cVFEk8OTiY8xRyMJonFYcDuAo,27/11/2019
audit,412,delete,User read a document,rNcTXaxEhmCC1YcAaq5YszgSNHooVgUaRWUCVh42ruuiixJgLE,26/4/2024
audit,429,read,User deleted a document,EYTq2BqIoa87g3ZxnhGuCdAdHt4zrC2VqL9gaqOmoNjsG8QRek,5/1/2019
audit,668,delete,User read a document,TAfa27UiGTpH71TmE1E8XiQ1qPwBf2iXslVjjFpNpCkmu2wYTZ,10/11/2023
audit,672,read,User created a new account,eQNkIT7Y5S7emnPBP0N9QaWxZH1U6l6a1IizrdokUlm6w2xcQ8,14/12/2020
audit,125,delete,User updated a document,oGGiSAhJ6p7otjwduJ7PBuPfsMzpwe8IKERq3YYZbVbu4yvm5s,7/2/2024
audit,770,read,User read a document,hYgD2e9CHORyCFnCqnWiLgsGyiY7MnYTb2k34ktBW8XnDbPRoz,9/4/2019
audit,209,create,User updated a document,qfZ0sNKrDSix0zXNyK01LFJX4wIyEXqS2dHiOhxhXFEO5rrr2f,16/10/2019
audit,864,delete,User created a new account,cVYEJelzhSIVX52KzvmsMBJEGP4ethFt2rXBw6ZBMxlzqb8Nwk,13/4/2023
audit,502,read,User read a document,gtjzAMSt3DSpyHPa20Ah1wSmGOjgeInk2wHq6nJZPqfdVUdMIB,4/8/2019
audit,642,delete,User deleted a document,bSygrLoh5Ux175PKjUN4CPE8glv4L5mMLKQ0k57dPt3KoIlvqW,13/9/2019
audit,375,delete,User read a document,39AC2MfEkVusOqwrJn2VTbe9XrNp9rV1olthXwL5g3oUhIaQT2,14/6/2021
audit,832,update,User deleted a document,Tc3StOHFXZMKjlEpdS8ko8Z7YmxPQWtxWlfdXLILAljHuNXxtT,18/7/2020
audit,239,update,User updated a document,HXglHxItGMwun53LeciyO3U5KqBpJ1QeNUqkiWEOy06JTZiX2p,19/8/2024
audit,65,read,User created a new account,gY6NQLRtv7DBU5egU8ODYWpO9xiinFZtuT68sNrOJSdrMfvwe9,1/3/2022
audit,246,update,User created a new account,zKZMdM3xwZvOBKqarsp3xKpBKerufTbEr1fvD8SXWcCnMQl38A,6/6/2019
audit,430,update,User read a document,eb2jS4LaVQvmNbazdAKOeVHdlsxjrgSvfKCYCcYlQhytiwQkWq,18/10/2021
audit,988,read,User updated a document,Lms3raowIPibR4mxbIPi4vsOMgFLzuWbHc4YcgiKTrLAlWWnuz,18/2/2023
audit,218,read,User created a new account,Pw6eRQfmS7aUeisVx4kJO6U6tdjdMbyrvsva6zmOukwwrOiOGs,4/4/2024
audit,878,delete,User read a document,6qGIp2ZLkjJgGWSY4ellRtYnJ9wV3BqZRWy5NlEXsd2WZKLSNW,16/12/2023
audit,787,delete,User created a new account,NZxGqLv6vT183vUjyM6mkH4VrTduzH6curIL03HlLwiCP2LbCH,20/7/2024
audit,770,delete,User created a new account,ZxLm2FonUUYKLtUmN2MsSotiTFSUKcbxyLHqeTBZDnxfEhph90,8/4/2022
audit,222,create,User created a new account,mEDUGFi2eNhixI70Wt3oAhwy7Vd9CZUOtmzXPFQTiXZDvXufel,13/1/2022
audit,409,read,User deleted a document,z4o0T7CcjZXYsDFzqu2KfkNjw5OOJE27ygVfbnfkd36vwBULWL,29/6/2024
audit,548,create,User read a document,QNUphMkES5JSjP2kIXD4omF8XOYIzXQfAAuFcD9SyJAForPWeh,7/12/2019
audit,461,delete,User updated a document,UbOjYsomQHRSaRzwoX2AcFkeKYv34I9PJMYv4dHLIorG3O2hCS,22/12/2023
audit,7,read,User created a new account,C2QwyNb5p0qi1VTx7831NV6dCCFOfcAH2e4oS5h5TvdIgU5eTW,6/8/2021
audit,346,read,User created a new account,p0Kv1a2RdW6VQbQxxS6DCZHjMADgoYeDNOWEMPjPzdyffdDCVx,20/8/2021
audit,249,read,User updated a document,ZY0dL4FoGrQj4ZWu3lx8mYA7jtiuUDeIq5L1ZgfuwVDqInIBw6,30/10/2021
audit,57,update,User updated a document,fKmXbqtrl5i99ltv4UKD5i2scqYVbsLe2X03bjjlcrkcBBvvj5,22/3/2021
audit,639,delete,User read a document,5jX4By7rjVil4rw5HE583qrckgekVzmOI8I7wFmEqsPjK9cfD7,15/5/2020
audit,876,create,User updated a document,wyFfXQTtOqq8TAC8TfhtehwFevXpNjJ8GcdtSVNw91tSsVQbZV,25/2/2023
audit,724,read,User deleted a document,7ikIqTGWVIfCrQYqGh6W1NVQydFpN0jK9rgp8NbSjekyT6OncK,9/10/2019
audit,516,delete,User created a new account,VcXw1440kadiLc0UgaiX7U87t50ENvawvVSmQMaYNd6ofX7kVf,25/12/2024
audit,148,create,User updated a document,ZBJDUIZgtIq7irVVuS8AD5Ko8F3WxG1n6zOQ5DWo9dmiu51MNZ,15/10/2020
audit,710,update,User updated a document,ekDzQtMMQqtLSdXPe7Vw3N9EA9JjI00K8r9MIKpmYGVEHHkME5,18/5/2022
audit,774,update,User updated a document,3xczl07jf4VOE8YrCIV8f3IJXE3ryTmpeoOncLuiFdU8aIpCe8,9/6/2022
audit,959,update,User updated a document,zK6XrhavtOGwn0EQ3mO3S1uX0S6QNNvclpXCwVVOzraKfCq7O3,15/4/2019
audit,626,delete,User read a document,ZemAPFA1Vnrf6dTvsR3yhhtV8jgRqnnfpAF335SOg9Scazvrhm,27/11/2021
audit,853,delete,User created a new account,fc7tniwDI1uAUccY9UYakhrpr4DJ0zZ3BWnP4HgBzA1hA34zMQ,3/12/2020
audit,648,create,User updated a document,GCMw2Botnz6g6cHtAwz0ntqZ7NJTqKXWbxh3ZvkaSfgMhL6I5t,29/11/2020
audit,854,read,User deleted a document,oIrEgcohzv8mOhnwmr9r13XWmk3WU2r6yGAEIPK68GgNLr7XJ4,13/5/2020
audit,230,create,User deleted a document,aeRT49PsFeUcRs6PXcsyuok1inp6bx1czJTrGyH9Cs9hI5Xv6d,3/6/2021
audit,881,delete,User read a document,dsueNlebSXsmk0mKgjSOdD89EQlUGoiHECJhLMisxBEHpQgv0W,30/11/2020
audit,142,update,User updated a document,J9BfnJKR9iWLU33fsxLHcR20DZRQVFvsEXwPu6uuce3U7W0nhB,1/4/2022
audit,587,read,User read a document,yKlhfGxHtTkMQC6QHZBCJrQQQwWU5RrrqCwt8T1qD92hCWX7Lo,6/1/2022
audit,518,read,User read a document,AI1vogKEG6XFPMTiMJncvb94nycPAYU0xKjLQTfnP0QsDxzd6M,21/12/2022
audit,439,delete,User updated a document,AjA07kOsUX1zE4KhVqAmLXpFxuU9w1UW8kN3srmbdbAH68PPmf,1/9/2020
audit,608,create,User read a document,AamWZ4GXejQvz0wA0U7WSMB4PsPDy7RW51GUWcFYkjjH8D7Yl4,24/4/2021
audit,75,read,User deleted a document,ryMNtrxoi3845BTdL0KJuHxFA7x34g9jDJWW0hb9a733zK78BF,5/1/2024
audit,462,update,User created a new account,ZHsTOr0hZM3PT2ORYGIngDlF9QoaIzzv6RcI62PVEHzlxb0lHy,30/10/2022
audit,568,read,User deleted a document,lsZRRocN3emX6ZHyu6JQ7x1DWmdMRiB1AoIfCLTtP3eMQL89HI,13/7/2024
audit,25,update,User created a new account,Q7pwfOlG2RJssqL6jQGYpEXVaAo24iFJfT3kxeOqVmGcCg6MUA,2/11/2022
audit,843,update,User deleted a document,J8VBeo8j71sv34JNgfNJjJj39F31ONSlKBKMQJUNyc6q4D39HG,26/7/2019
audit,402,read,User created a new account,iDZUeI5M7DpNa9pz9lP1NG0kau0d7Adf12X6yQIwkV7kUmHRwk,24/6/2019
audit,996,delete,User read a document,S7RPySTpLGj7nQrvBpFmzd1VnAS2YZGGXojj60yFxGBImS1N7w,22/3/2024
audit,500,update,User updated a document,dXz1M5vxjDGet3HOz8kJRbmMw87RNeoOZNGzJZXQqrSKiqmFov,30/1/2019
audit,886,update,User updated a document,nDwYFKCso6SVUDzaSiI1wVwIeBCyQ6f1xBP1bhjneZ8YswWbEv,25/1/2021
audit,207,delete,User read a document,JWGnSJegaT7a1el34iPmEBl6U9UYke4T1B7JabN9TI7KNiBHqg,22/1/2019
audit,728,update,User created a new account,0yc8D7SuyN1wMDtvbq3OxujNyZw4QaiExkDYhjgDW7YyAhSAwL,13/5/2021
audit,885,create,User read a document,9QkPPshaBKYIT4aD1Y0q3IQpjQ6d0rwZ5GCIXKImiwS2qStgEj,15/12/2020
audit,885,read,User updated a document,OK4FZouUTVtEv1QDoytChNILW09EYLtDjn88CqSjb9Nu1tYdRh,7/9/2022
audit,12,delete,User updated a document,2v7R4qidDe93uQcuPNOG6CHMIdyqdUT3eQK86QayU7rfNszt3d,26/9/2023
audit,444,read,User read a document,wYozJ8sNO1JJHH7sFmviCUBwVpmnKMl4AAt9yJKaykJ6RGmmRH,15/10/2021
audit,208,create,User created a new account,7PmFrxzQVQNjqoiOyRIdmUo3pHaEpGDljNQB8efUUS1869LsRj,21/11/2022
audit,495,delete,User created a new account,dSKqmbBwMiVKk0s4Gk1DhCTWJdNBJtHMcf1mgsISyrqIfJBMRs,15/6/2020
audit,681,delete,User deleted a document,0mTzGoaIt1SxhpdGGtcK0DmHVpwDb5VZhEnNQlj7a2uhhxLLQM,28/7/2022
audit,81,create,User created a new account,KwqKrbzzDKajVkgTcAZhVASAc45gp730ujAJlX8Ow9Yfh2ZhrO,13/1/2022
audit,958,delete,User read a document,Yvjetc2Llqkudj9zgVFlNss26E56yv9lPin8ifJstRMwYJU2un,22/9/2020
audit,323,update,User read a document,XRvkbvtQBGMIJj020AmPa6HshJoM2bbOSvWTOfxfJ9Lgiz690g,20/3/2019
audit,991,create,User created a new account,QtVJuUlcf7UTahXJhyNnWJkMPWyQ4EZIXIffqqiul0bl7WUcjv,21/6/2019
audit,795,update,User deleted a document,j3obxbJjHNmY3ugfihog49gbus6nRBVYu7ZP7wWE99q1ru4AAi,11/4/2023
audit,55,read,User deleted a document,1pJGQuuaphNmDAPBz3qOmkeMqG4wfnS6ArCgJUeY1P9sfMRCD7,2/4/2023
audit,691,read,User read a document,QjQTuyNUPdYmX0aOG74JJMcbJhONo494bNLwboeOr1YcRYQlUJ,12/7/2021
audit,58,create,User read a document,27ve1s925Im4XpGcgufVhT71sQiBzBkpyFtnYqfRZqKKFgKLzN,22/8/2020
audit,550,update,User read a document,5Dfu4nHqS1DEhHk4XUEs0f3pQnTbDePwISPC5mTLdkejRodE8I,24/1/2022
audit,538,create,User deleted a document,ZTtqY6MwMpWFCDgDOiMvwOYskIdVkba7SrnElX0XdLsDex4QFF,27/9/2022
audit,661,delete,User created a new account,uhcEiaz1sMvBykpBTF2X2WCwpCmyoqPGyR9GSyx8bRzzZMYIiO,10/7/2021
audit,352,create,User read a document,nGczXS6jx5PdrbbsQzPFbBdhfwgCiAgt5gTQYNZkGCnXDnejKT,4/8/2023
audit,437,delete,User created a new account,cXOknUDg1kWNXJXrcbfFmjNW0nv93cm5X0d9LEfAP0dAz1SB0V,27/1/2023
audit,0,read,User updated a document,ThQMi2F5QI4pd8PQYRenIUPwFKwxggeZlUAtK5nqCfGDdjhZ0l,15/9/2020
audit,904,delete,User updated a document,qcVugXhsHFJhBUx101u1bBRZKUmEA22O5N69Abr5H1c6LxXznf,25/2/2023
audit,494,delete,User deleted a document,QnLegDQ9eK8CLoxgfxaOSXc50thwpjB3wc7ADLzFlw7UKs1NN1,12/4/2022
audit,337,create,User deleted a document,IwYXFpQ0pLqSkOlv8ggIy7j9WyuzOJ1m4P8z4MnjmEZwg8SeeW,6/12/2020
audit,1000,create,User read a document,dT1RrQ2jv0InCUuOmhbsfRujD2JkJ8LMPAs4gkdzaKMCu6fGdg,23/8/2021
audit,614,update,User updated a document,8YwFU7hAwxuCHw2H6E8qzdUAhGH2MWeIJAdtviRRGcibwaJsCF,7/1/2022
audit,257,read,User created a new account,WXDwJF4g35Aobh4FhaHDaeVAJpqdFEOrrfNYKF3DytPAyH5GHC,12/11/2024
audit,194,read,User created a new account,6kgCMUR1ZtPxWG0lZELmbEQJ7NeBs8FpgJPSswJfNnDATrLHVk,8/9/2022
audit,935,delete,User read a document,awbtvEIzblitFPzj22HKjgh3o0O2n8AnszEL3cb4lhmRWLYNBv,9/12/2022
audit,551,create,User read a document,gdDt93Ess93j92cl9o0WXMxo5KUu0k76nynnsRDIQwSOpSZm4N,24/12/2019
audit,494,delete,User updated a document,1NERXzLbXYmdGPKkbsYo8Lz2ovJBPCJEdbm1AX0mKcngRXoQdd,21/12/2020
audit,445,delete,User created a new account,NAqq00V415VqQJAqLNuqBJ6EMXEmfvbRWs7MgQE7LnnqWLGxpZ,25/1/2023
audit,457,delete,User read a document,tMkz6meSCbsIQXDraPFVqaiFZUjnqsjJ2r6YDaE3aXBQI55GKB,25/3/2019
audit,548,update,User read a document,gDBuTI1KZYwrW1kWMKCiFyOdZ41qqjEwN3QuBF4qtpHggQ2Qqt,11/9/2019
audit,634,delete,User deleted a document,sLSIVm2wfGQGcJUvYqz26qImJu7oSRS9sAHdKAxN6eh8N1szhP,8/2/2019
audit,717,create,User created a new account,fkQXZyWgWshwQF7KJeHk4ZJbC0dyLq0QzHBo3msQEAai58SEap,30/3/2022
audit,283,delete,User updated a document,973KlRoKoPXg1fWtFUByQi0RxCJyND3KyUkKBwiOc3U19EjCoI,26/7/2019
audit,397,read,User deleted a document,ihATJru7bCHAZOeZHYQEsX5FwUwaz4cF9ApIRJESb9jYNlNlas,11/10/2024
audit,624,create,User deleted a document,sfCQ7Cl73ADI77r77yVKJzTHPxWU3FkkLK0Gc9D3y7Cv2RsZfc,14/1/2021
audit,133,create,User read a document,A4Yux6E6GsDHr4AN129SJpHMr3nQ9tSzlFRIBlD6B6DT03uQUt,30/1/2021
audit,727,delete,User read a document,XdDUwljFO1bgaEcCyDjnwD3eVpwsgme3pHLLRVgvKfzIKB884f,7/6/2023
audit,406,delete,User read a document,pNKwZMnekZNZIRigXIOv7Lt0QDfnDwFR8ddVQoYYdzNJhTP2rs,5/12/2022
audit,899,delete,User updated a document,5iXxCqeAufk8t8Wvxx2CgIuyYFLR8Qo3W9qoquNKxXIRTsagP2,14/4/2023
audit,835,read,User deleted a document,vQ1tugmgfBttT61hRzWAPWEsMba91flmUbDcfPhieACYut59RR,12/12/2022
audit,450,read,User created a new account,1NaSSk2AlvDq8KybaYZsiSrXzOhYDUXuxYae62Ehl5viFRjDE8,13/10/2024
audit,277,delete,User deleted a document,OEZipMAKyBMurfzDaUJEAQ74OREsR1tuvgAIS0jhpVzH0Z8ZJH,5/12/2020
audit,126,read,User read a document,5tfNkw5ECtcijlnx5N4TC2I9xZ7IgWv9gAMqUFUmYXs66GtZjl,24/7/2021
audit,561,delete,User updated a document,5H69ur8APJOzcxJZk1Vexc2EnzfoCOMvjGuDVr1yYEVY1uN9jw,6/6/2022
audit,504,delete,User created a new account,sdXVRzgY3zqOOhcAJXoAf2xpozSNsPmJSasxxymrVC5zH8ZfTc,24/1/2021
audit,898,delete,User deleted a document,oUTEz4dg2vDpSNGBdA1JwOOfQh2I84PmOwRcqSiieJwUl2losa,4/9/2024
audit,715,read,User created a new account,JK0FFDShZxhefpmhXGZ8zbmP9asMza48ISEblkhaFoeKCpQpVF,10/1/2021
audit,363,create,User updated a document,veeVc8RKQjM1tT0W72xxhbM1EZ99nVBGZFr1C9Cigc8yTWkOOF,17/8/2020
audit,830,delete,User created a new account,CK8Nwzjj2zbuyBBCBx0kjbWXGYHdBic3T8EdvLmnanIwM7ZduP,25/7/2024
audit,830,create,User created a new account,UWol4ocLmGOHg1SgcoDPlqQF526K0lVK57UXlWzvrd0x2IB5X4,5/11/2019
audit,218,read,User created a new account,gwM4FvFAsnoB9LUoOKLHgdA35a0coqetMQni9QGr3UQ1vyf88P,30/5/2020
audit,938,update,User updated a document,1WLdcPwMtKUsorHi9l7tJcpFPSIvJE3AoEDqkY2ByLUM2rSZDP,6/1/2024
audit,528,update,User read a document,dePMIIaWaEaks0KOBuorJ5hcKndoHJIKNnljTl5TN323TCFlWU,22/5/2020
audit,436,delete,User updated a document,TxAq48YFl7O4hHNUADMj5huRZVbCqvQ9QgnKccfn7RfemQXMkz,19/2/2021
audit,358,update,User read a document,XUWdfAbTEotGowTmbWonDbZLyIQ5Kzpvj9zmAA54MmB1GibH5p,14/12/2022
audit,524,create,User deleted a document,eLGMbT8iTvvjTodtBEi7LjFGxn2MTXpVyUvzDrImK1ttfxNGZV,2/7/2021
audit,434,update,User read a document,iW0ZJdI6X4vrl1BWSVdYgOs5yUupPoFW9tJGwiCiaWxjLY3uH7,1/4/2020
audit,574,create,User updated a document,h1mUdPEc6eHrk9ziTUrvGlPegTRPdmLibV3fBvfvzMMHK9PtT7,28/5/2019
audit,943,update,User deleted a document,87ZckAklmboLxu6U4HsEE5Wo0AC6QUgOR6QZwZbG0nfnHa8AHo,9/10/2021
audit,713,delete,User deleted a document,dN4Tvbxb7c0r1ZWPd13IZZ8wd1wmDHkGjfpEgLFbLwqAjafm28,2/3/2019
audit,396,update,User created a new account,Gw9a1jEaoUDst6t4qIuAIxMyuvefdg4HA3HraaqpURFbNZ54vn,15/7/2019
audit,802,delete,User read a document,quary2YYTudTur8c8EdMr6EKhYBRQRK6bIlzA8ljqn2KEZKDtL,28/11/2021
audit,678,delete,User updated a document,tJt9p14qzfOZdX8taZ1DOz4587BFCJhTgzSvqKKQQmDR7A96pY,28/7/2021
audit,28,read,User updated a document,onOOUTxYidixOSds2E9Z46ThVi87zUfL5TpNDKCLOK6qq7IgCF,2/1/2020
audit,43,update,User read a document,VCgjljUe3aSwIi5kQ2y6Z6arA3M0Ge9qEdzNmhSdfyzOGtWkll,25/5/2024
audit,325,update,User deleted a document,70tC4sQytdcEkSHqg52KoOUzZYx52LAXzUnta3Qs6QUhyrvCkn,27/4/2024
audit,115,create,User created a new account,EjMwSahiSvzRof9jTRqh8LHjYHFNnruRy4dg5jmLEMsQPpZz6d,9/3/2023
audit,999,create,User updated a document,HFeVWwAirCpkLzVd9eRNrHcoIEflEfJaINTv8jDnLQxmegndi5,19/9/2019
audit,62,update,User deleted a document,lRjNUTNsuwLqEfDfTYqX5DZdwFDWkfVvU26EJKX24yiyBKCjyS,28/2/2023
audit,276,delete,User updated a document,nYqx49QM2Mhzk2pdowzO61VuHPMPx9lKVB5NzJqrjvOun4xzqU,9/11/2022
audit,243,update,User read a document,CeWXb5vXvqAUZO989NqkFLKTwJ36wwdWy0JAV4leiJY5oX1nBi,25/9/2020
audit,358,delete,User updated a document,FH9Z1bLq1kOKcZPkyDdKp5YObkISemWJSTzHU8VJjzkjmXsJov,22/4/2022
audit,726,delete,User deleted a document,fO8jYUREBeamcVVjj3tvOL234auj5Aybcwi0eXtG1tQ4eBdltw,14/11/2021
audit,711,delete,User deleted a document,xj7tJvsJQyzUmQod945cu9lNtQIpexdzGaQdt6M9v9SFO6IL1E,22/9/2023
audit,897,update,User read a document,Du9FRa5laLosIYp1W7wA42bVuN4VAQG18DxQEsZC1eSx08mK5I,5/5/2022
audit,917,create,User updated a document,LCD9g90fAnV4DKvtMdOBb1b7zaUW8tGJV9I26w7wIQp9oKqZL5,10/5/2020
audit,381,read,User created a new account,ns6lLCSvzoltLgPhU2g8CvVcq9NcnljyBfIbFqu2DFlcL1jvTn,14/5/2021
audit,750,read,User created a new account,aXWl66Ix9gwDuQvXlHXUw4fdixlOyvzwglIcfgyfkUIEB3qKyd,11/3/2023
audit,964,update,User read a document,T5QhpfEvpayueUzoE7S3Z6CnaX46lQa3JQaYUCi9AErEoRSSMz,21/6/2024
audit,419,read,User deleted a document,XFp6jnZS20FMqNJRh0jvF0bipLHGLi0yNdvWrkDj88TnLs4Qgb,23/5/2023
audit,883,read,User deleted a document,KpLlyBKbC3WTbp08nJlWZdC6eBI6BsabHJl3aT3BMPkL4bJfIS,4/11/2023
audit,23,create,User deleted a document,S2ShiQhNqsHobAPLdYk7XUavA1Tkid6Y3O5bucNIskXrIA2Lod,27/12/2020
audit,496,create,User deleted a document,vetBgpp73i7mjKSBSFTq4JZgKvivZBFkFYLJeYH54Ehbc0BUti,10/3/2021
audit,290,delete,User deleted a document,iyL7Zefs3O25AxYuZ6w1UXLb5JlKwD0CZAxOEC4vgUoEhdY67i,19/1/2021
audit,514,read,User updated a document,5ZvpqlRdJcPeEKxIuMcCNZwK5knZE1JAP4N3gt7NvMPYmdwFNx,6/7/2020
audit,154,delete,User updated a document,B926YCuDu5xyoucK6RyhSSMvdHJlYvposhihHCK0x5oKpqkk8G,2/1/2021
audit,458,read,User created a new account,wHBk1QyjWEqr6ZhsUw08KaiGEvlQkj6GQwQFcdPWH3cCShSBBI,30/9/2021
audit,664,delete,User read a document,0RQa0LEF7i87lNSRFUhl1XMtv9tZCZXsHBqvcUY73X5cyNR3vY,8/10/2021
audit,61,create,User deleted a document,NWRfMEwh6MA6vp4mcXoyA4sTSt5s6xmJj2NTw9YqJpn2EfeE2r,29/2/2024
audit,857,create,User created a new account,B2hyps5xkGeGF3Xdi83Kd6e3n4judilC8rYoJSJToNnSE8VM6M,19/1/2024
audit,553,create,User deleted a document,h9dkfnKeExqdfXUty7b36UD0xOY52MN9MQhP3QRxd5AiSkzfgB,30/3/2023
audit,480,create,User deleted a document,dOA6pd3ZR9ELNk8QfxWWFl1JKZJSoAmscKmrLdgtaL4NV0rYld,30/5/2020
audit,75,read,User created a new account,qYFDoQVqq7I28Ml9ndM634Td5tSiV449SxC4dllugRkftveFwO,9/7/2021
audit,623,update,User updated a document,A6Il1CiJYLCZUNh1sr6JK8c6MCkjIyL8vjjmKqTw1llJWtAcIw,13/12/2020
audit,755,create,User created a new account,eneNKNL5UTfu9WQY60xQhWTPitWB70ucbyNLbmEV3Je0uSOoGa,16/12/2019
audit,639,update,User updated a document,6dp23J235FE4P7OJGSzYycc5a7IUIXKD10vSzlLvOeptb32FJs,7/10/2021
audit,331,create,User deleted a document,pxcYlKpcAKSYTujxwwQvoH0XXiTfBIvQ6vCh5RhwpZk8hrtDL8,10/6/2019
audit,726,read,User updated a document,Tsti1OZV9p2479okYwh6LAxnyk81VHfCYyLNcyy9Lq4GngRbDY,30/8/2020
audit,222,update,User read a document,zmykTEKH0jk3FG0hWSN7Zs9qe2spjGYISkQBOp7Fyfw4Mm9w3K,28/7/2022
audit,158,read,User updated a document,jqkrU6XChC2TRZof2I7ET6ZMHjuyAqrHECYpwKPDcHnTuzYn6U,21/10/2020
audit,722,delete,User read a document,NJJbXZJprvEL5kf5PqOaNBnHl2mZvBb88IaTxH9M2BoWLrRrFu,5/1/2021
audit,866,update,User deleted a document,s0RNqQKmpI4Kf3l5uzR4OxjjPypyY3qgS7S6Osg10az33KYm7E,8/11/2021
audit,953,delete,User created a new account,L84zZiDHflBRBIGpI6iAE7KCBObq1UUASOXFWqdZAEHZadfJ7n,18/11/2024
audit,266,update,User updated a document,l5ZaNJytllZ5z0TXsqNtrQ0p3XPcuJJDCzBg6Zzg8m9xcSjv6W,7/12/2024
audit,329,update,User updated a document,rgvJN3cdsBjmqHsoTsJU8Sf5CRj2lIkAMD7pw7sOyAZO5f0Mvz,10/6/2019
audit,896,read,User deleted a document,gwzr4JPGcMTzH9b5x0Hs6x3pXpJ3PYzVkYbevOIyprVWrWQMLn,1/9/2019
audit,749,read,User deleted a document,bunOiMyrzxtS92goh19wMP9n02SBOCXPU8s1JQi8bzOapVnxKm,27/2/2020
audit,748,update,User read a document,GdfkE0YoZefySluTL8R0R4lqe1A1FYFcZKktA6In8LLQV3xw0f,17/6/2021
audit,265,create,User read a document,lm3QayQX6ZhvTNISmiy7bWr11AxWUiY5uQJscog7dlsWY0Ea81,6/4/2021
audit,250,update,User deleted a document,NioxrbqJP02Pe6Mfh413Vu1RlZPWbBmOJAa0zqyeeqUgkwlppb,18/8/2021
audit,278,update,User updated a document,VvoWWAAvYykoPIqTW8Y4t9hI8nGrklT5G7PqxeKmCSyhqOZaNL,22/1/2020
audit,450,create,User deleted a document,maWwjGqQD34Z7E9AmxFAbsAM3sGAr87D8TYgncWP5OE1jBrtYU,29/11/2023
audit,139,delete,User created a new account,z6sO5pi1745i4RXZwpQDQ5UEOEqPLQHaK0MDdUt8MohG44uok8,6/12/2019
audit,586,read,User deleted a document,2JlBnSzVGbnKUEIwQP1IIlWShzGbZZHPwSgJzFt5GGDq8aLONA,8/10/2021
audit,900,read,User updated a document,vySilnXI41fruwmY0OfYOOBreMBNHst2Q9a0lVwfMBw4WGTMiW,7/7/2019
audit,391,read,User created a new account,ADf7VwYAuWqFIMIib2dXyWyFIVr6Jry9UB4EVQ4dDkI9UefV6g,28/1/2021
audit,219,delete,User read a document,QfsnvOmfdeJXVB0oLzltDqfyxKRnDFKjI0u3FG7GKEtt6kFHJQ,5/5/2023
audit,863,create,User deleted a document,EdF7Gdef4y6x233AwnUsxpX46M21Gpj8sO3ZQ52KrW7jO0Iabq,8/5/2024
audit,217,update,User read a document,ShomwxjMaczQ6pqnclvO93Obj4xM7MaPRo0bM9NK9bq5oEhoPA,5/4/2023
audit,329,read,User read a document,y9awL89qnZrXW4xU3LNifUuUknwBR8Zg7YAGWzW9ndU95hRZSv,18/4/2019
audit,781,read,User deleted a document,A0NgYBkVpKr97d9keTi9ZZWFkPrm3WytK9xyAHhNfwNdxKnBrv,24/11/2024
audit,895,delete,User read a document,11DSLZ9mZxIn4Q1aaCbycoXtImyPy86nZy5An4McpjqkXfiXHj,30/5/2022
audit,615,read,User created a new account,jmIFkDQ91JyeC8fRhvZ4A7S5e1EyYsr6FYzPpgNgNbif7nXfGM,22/8/2021
audit,459,update,User deleted a document,Ft8rKonfaLSpPvtsuByqNlvjVset832Bl0SVe40cFIrk2ICka0,20/5/2020
audit,204,update,User deleted a document,cWc8Q4z1ThMVbAYE6dOYMf7K5vl3f3MfQOdwHAloFV9FlV9hZM,8/10/2019
audit,450,update,User deleted a document,kkDndfsTStdpToDp9ASimRobtgAa5zLdJcrMiJw03xdKMEZJ2F,25/6/2019
audit,738,create,User deleted a document,aDD30c6zelcmVwaMTbmtFa1yFHAQzElx5OqWQkjUwj5fD3Pl5Z,24/1/2020
audit,26,delete,User updated a document,0l9nNkKIWYsA9AjtJcwb59m0YOnO897Wi4aVfIsZxKow8xNGz7,18/12/2023
audit,775,delete,User read a document,vuwrrteAoclrKDe5csp8N2EcXbtTSACcUYt9gvzsvJJ4aLZa4f,16/9/2022
audit,746,read,User read a document,D1Ajp2l7PF6V0wdm3Kg3l34d81J4ufLV495j2ggFLcqAwtKp1O,22/1/2021
audit,476,update,User read a document,0LyiO74I6XPW3VrDVH1gYBvNfAOMzQgprCy5zqBudgg41wvK3m,1/10/2021
audit,648,create,User read a document,A7r0Lvf2YBVlRmFSsKNh66SXjwBSwVzXQONs7QiTi45XeyGx6h,3/3/2023
audit,416,update,User read a document,Ff31YqOF4pV163LcVEZY0vjXCLNEUrOnxHejXROP4xF0pe28IQ,24/4/2023
