Type,User Author Id,Action,Action Description,Text Content,Date
audit,984,update,User created a new account,ZjMSAdi07yN90zH8hoqZdkZ1OmKLpNYcUAViB16ynIvd719fdq,16/1/2019
audit,508,read,User read a document,1ENhfzjZZ27pR4L5C58zW8CZou4M9YPZts4ySboF4jSLbsEDnD,20/1/2024
audit,655,delete,User created a new account,MPnJD2yWjqjZsvskE9VEro7ERWBgelRO02nuTKe20lPgG5q94a,5/2/2022
audit,985,delete,User created a new account,jc9noQZeGawpIzfzKUDfQUcIUDU8Zv18y0jME8O879oFyt26cw,10/3/2021
audit,154,delete,User created a new account,A6WqsLmQzwq1s2Zn1dTnxLiz5ffbftZFqJTGi6kHqyyGqoUgpD,28/4/2023
audit,571,read,User created a new account,Fc7KuVdKsXeBTo69MvF2Hn8WQqxRPuNixKSRtUpMHtboH7lhsO,7/5/2019
audit,411,create,User read a document,k5nXn06KzMpSwCu1TtdqrovH1tvTn3nxWBk9peIORVvboN3776,20/10/2023
audit,630,read,User created a new account,YeRb54wPvFPJJllo4GqgkhcfdmtkRckGh1FaW2QfxtO4CYjwuz,14/10/2020
audit,972,update,User deleted a document,PYSw1006Su6CkKHH3kzv8IQq7jTBKo9pdPJ4FyYlSSN2tjxkrW,25/6/2023
audit,851,update,User updated a document,tkS3zPgCuPuXbg9TYMJfT6qaRUnc6PqnZ8emLiM3X6RXcOGZqe,15/3/2022
audit,150,update,User read a document,4kRYX89M4dXElzx7wcUwQol5sg3roZ6h7O5UK5vC6i6gHsd1uV,10/11/2021
audit,795,create,User deleted a document,zTHOIDVEfOoNHJgEPaKlsLaLumIrGAH5jcHPEsjJ5ynC5r6JrE,23/6/2024
audit,328,read,User deleted a document,3PPzfkuon21RibodxBGqQAZ85HG6qNuhs7GvhYHuQy9Xzo0UNu,29/9/2019
audit,330,create,User deleted a document,wUKKv2RNZn67bDpQZpDnBr7eM8wxXM9juJTPCyspLmmKNAoDNR,20/9/2020
audit,362,create,User read a document,MD4zd3GyApd0NugmGqUkQ9NtOrxL4EiE5c385zuuMyknSoxmFi,12/4/2020
audit,258,create,User read a document,m0rhszLnCDkv0ENB2YMIaaTFidRl9k2l8jqrJ0C9rKsff6E5Sh,10/3/2020
audit,740,update,User created a new account,o3ylbov9wLo3zP2OpkUueooWtQFA1RNfK9rJmMIIlVBJAtnNB5,19/1/2024
audit,614,read,User deleted a document,0V0RCDUaBbJNLglVZKsn3F0szWWH6d6UWWBnomlPlTqVZzGO9W,30/11/2019
audit,529,read,User created a new account,A3lw6ihQ4G1iSdV2WbNJyhlx3aniNwXdp6yjcDX79NdQOXIAWj,25/9/2024
audit,124,update,User read a document,gWnTgaXt5lA7Ol4NY6rCRZ0D8XOm3lr97FRbDEuyNSwr3o2Sik,14/4/2021
audit,128,read,User deleted a document,W5eQguNbZucqWuNzc9O4lHMuPUhKTyEGuHky1VyOgA42THqTE4,28/1/2021
audit,351,read,User created a new account,6dNPAflSMtgDfEfj38bKDpt8k5KJgGMcHnS7s1P5jUwooAxfyw,30/4/2019
audit,569,create,User deleted a document,0xr6117xeNuxC8qLQKX2ai8yDLodIbVwzcro4oL6Z4tr0H1GiM,7/10/2019
audit,213,delete,User read a document,6TpCS8Zfaeu2q5ZfZguPOjjWWI2F0vPWc2nV0a00eiRueGx1MR,29/7/2020
audit,787,read,User created a new account,k1ebmTVnL68B6Wp856q7ANYdvrrk4sTejXdtEXGfRCEMnRKgM1,14/6/2020
audit,390,delete,User read a document,hv5bLOdSzfb32I6H8yjlgUrQJsQbiUXndSmOvnuUsvOi1KQ07Z,6/4/2019
audit,194,create,User updated a document,HxgPh30iLcU6oeRGAtNp1rdYgdZMsGQZ4WD9Ptgru0lI32crjN,19/2/2020
audit,562,update,User created a new account,LNJ3jpQbcj9RBf8V3irWardi3IjVg6URJtIRJoSLwPqXSnGMvV,19/8/2020
audit,504,read,User updated a document,4KPaFxPePnTmzCXVfbIYocyJVS3WeuN83q8yONAtYkDoKo9PpG,28/12/2021
audit,950,update,User read a document,I6eMpPJi6FEKj417cujMIjsVPRplHtDdnFNAlmIhScPZ5EU7W4,9/6/2023
audit,428,read,User updated a document,HtZcKrdVURm51SaHTNwOhfJ17hj85lMBCBDaQHTBm5udMtJv63,19/10/2022
audit,356,update,User deleted a document,O93JkDaK3CKJ9t8jnrkZKTkENhEJNwFrtw1BY1bRtJoq0nxbCI,5/11/2023
audit,251,create,User read a document,d7CRr58KpXbdNaU4J9jxkGzMcnMskeknbK2qFZ0TMZWpXFiwEr,26/1/2019
audit,670,delete,User read a document,sYiC2qQ21Iiux7d8WYlKtt4VKKxwPJm8xsAnGefxLmQ8jR43Fg,3/2/2021
audit,783,read,User read a document,42uKBEIWU8aqbdMMpsIy7DsDJTn6dV48LmIbQeXAaVPbZrNeHk,20/12/2023
audit,914,update,User read a document,AjeC27ADj6E0aqoab3c0iN3PXuiybdIzkN1cIpGRl8FloSkqLk,24/6/2022
audit,607,create,User created a new account,pF7oHEORfDUNTou4k0ezImNhwPZhLlQYOMdlgP3lgLYZXiS76U,18/11/2023
audit,649,delete,User updated a document,LxxkGc8lO9wUMn5TWRGJZoFU6Zm2VSgugEEKECViCg0crVVeCs,9/6/2024
audit,544,delete,User read a document,6irP0y940DFu5oAvuqyM9hOzxpO0wKrsSG7I26BSx6aqkAMDQ8,10/5/2024
audit,756,read,User read a document,8RrspGK7aFD3B4LY0Md9aPCRLFuMmxbicqBrWbmVHPO6KpTyZW,6/4/2021
audit,460,delete,User deleted a document,sXKEiMNi2exNdJyInaDXnmld6H1tuurNfZhozSwqUS1YpnuCnX,28/4/2020
audit,66,read,User updated a document,6qkoKB1Qp72OPm4y4Tkk6EMjq0Knn9fhqpv0PlE2iwGVJzjBir,13/7/2023
audit,483,update,User updated a document,aWnlWqsaEN0jYtb4PFOm2XM9dlcXvoXt98ETpWTTyH0kYZdCsR,9/3/2022
audit,697,read,User updated a document,AisTufdrcF8rqP8MnYUbNXB3Egc7siAQqTALWB0Y4ZdkEbWPZF,13/9/2022
audit,719,update,User read a document,kuQDDgjTXHsK6jw16AbAzWgnrVNH15sao8DRfMy0iRyeYV5Uj5,5/6/2019
audit,641,create,User created a new account,7xBXqUXEQqlT0KK8p8bbR6V0Z1xEggybD0YSILmmZw6O4EKjCL,12/1/2020
audit,846,update,User updated a document,Ut0YAm01aMJGmUT9gPNajohJXpRtgOP07DNxPBpOdWknG3nMG0,24/12/2021
audit,68,delete,User created a new account,64jcGW1EpCZ33eF4ZPivHv6djGRmo2aiWhjt48VhAK8rNDlCjr,10/6/2021
audit,889,create,User read a document,ow2Co2Ib9Ps1Nb9bL7sozCOIRCmsj18xo0XCQuBP9RFLSEMsz3,24/11/2021
audit,160,update,User deleted a document,LEqSwogIe1aUlAyjh3UYvugUnKHGTZFsuVbO8fmc6kVgKhpQa7,15/6/2022
audit,993,read,User updated a document,iI72yAkSmjukoEkjO3pnaC38xvrM3tf91bZpBa5LhnTwR4FuXS,29/3/2024
audit,434,delete,User created a new account,RchIvlHmmxALvtnCF6WmYpGM5bydxiGeiMMDXiO7DcIYtToYOb,8/1/2021
audit,17,read,User read a document,Fyn2FU5NwFhhNTeeVK2cuh18g0yutBEWZSNsAI6UbbZNU3RDBK,27/10/2020
audit,194,update,User read a document,iedADImqoZJOvDwxElaocRPBpkl2D0LL2PbvnoKzbhdvKxQeGO,20/2/2024
audit,459,create,User deleted a document,diBG7biZQjj1vRqvYrOyMuCi8SQrLNYOUqjRprE5yNUSuabgpP,15/12/2020
audit,752,delete,User read a document,MNmlob08p9NEoixKVhseftks6Pj3JgYkR9t58j2ngFPsNa3xfj,4/3/2020
audit,81,create,User deleted a document,mHrUNf4ucnnavfnzL0QmYJJ3Qa9hIzFU6UEHXwZ0Id01gcqP24,20/5/2023
audit,96,delete,User read a document,AIp85SS0ClvqHlgdm64s8j8Zd0EFpaNPG2LALsqdDJr8Uxc6s6,28/2/2022
audit,273,update,User updated a document,9FMmGp2ahDAQVOUmobj8xl3Pfe3jn5qmA0w4fo5kQt1z8JKmKT,2/7/2020
audit,231,read,User deleted a document,dCeqvuATiXOn9HyNYpdWYL6wudsmcYjeqosJGRtPC50zCodoBe,10/7/2024
audit,195,update,User read a document,8Yj9Msb1ErA98RMyMCYcRZrg3qsGl0DiOMhq2gfvxGuun6SYyE,18/11/2023
audit,554,read,User updated a document,xASHqjP2VWgO0m7nQrH1loPJSGLcLRm9h3GvcjlY3rATBx6hMC,1/5/2023
audit,467,update,User deleted a document,i3wSKHPPAj8AsjolzM407Y6Ho3s2DNlKEHsdc7SCgR3wYfHnQB,29/6/2019
audit,892,update,User deleted a document,XBsqcD0F9gIbdoCh3tDSwa3cz3MLZVbMkt1lVRQSYoRZAh7uAy,4/8/2019
audit,350,update,User created a new account,XzvMiwnrOeCxTifFuUvU2qesMed98ZUVmdvtyGKaKcxskAXCki,24/6/2020
audit,509,read,User deleted a document,ts8rhQasSuLg0jgzlBRt1EV9L5a7kp6EH3TNHS5pcEv0NzpW06,13/6/2021
audit,174,update,User deleted a document,RN7222uxTdaqV5GVxZM8p1SdYVTnFwnn9idZ8xmRyl8keC5CpF,22/7/2020
audit,297,delete,User read a document,0nuuJFHGNItM3DrrOnzTNtj3YHtlMZsBcMVJhqfTWytP2K6GYw,5/11/2022
audit,193,delete,User read a document,2MNEz33AGM9L2duOBNrrmoW8I9znuQOmqpONjIdNkbobeHNDi5,12/5/2022
audit,614,read,User read a document,CQ0WuE6KSLn1jpEroQqqn4RwZAO637JuLze53bDJMQAT32ahHr,14/9/2023
audit,57,delete,User updated a document,DT0xOzPpYTiPULpupNdjGcobrMTAPYwiFmDhLiuz2CeKbr5q58,11/7/2020
audit,831,update,User created a new account,mjP15b7AlBHWHZjxrm8sB1HwX4VWElbOtRDoQBN00iKx8UTp4R,18/3/2022
audit,652,delete,User created a new account,5BfyLhc4WEiA3VqT41e0JXfBCJW8MCsG2v4DA4xkyDLrnZ8fQb,13/1/2020
audit,780,create,User read a document,IzlkZBORXGklzFwX77dkU9pBaiMVgr8OOjXDJBlw6tHvZ1iWYj,22/11/2024
audit,21,update,User deleted a document,pI0vXY8B8V5Hkg1gzwBmoI6aPYHW5D2icSEXHApDlk8toXALh1,7/9/2022
audit,956,create,User read a document,H1ZAtRJtAbg5BvwKDu3RfttmjfGGV0JsPxR8eqpCpwvQPRoj9h,12/10/2021
audit,738,update,User created a new account,mVa8LKoq73n9hCCwWXaADoJCuxFRDUnNDnJeVWsQPDQX4gjO1i,30/4/2021
audit,109,create,User deleted a document,7ovA6GdzSNBDxRiclWXd07RRdW8xxTcu5vS12WoIxP9UwhUF1I,25/12/2021
audit,267,create,User read a document,av3vc3O7pwWfgaNBNMj7U4BJA7r1lOxj7oD9ih4vBQAGOd7rNf,28/8/2024
audit,880,update,User read a document,LmoUYJ4VXxS3CMm3qMz2NvjrAtKx7FSIP6sDDkmoF4i7EsZS5o,30/6/2020
audit,991,delete,User created a new account,bws8ZaEF4U8x3lMydSwIalq3xZy5Gj0HDjDth7YcQUzJ3977Pt,8/8/2021
audit,749,read,User created a new account,G3TdbJIEQcVY7H0Nsnmjnie0BFE2naSR3zS48rxPtiDqQr26Ee,7/7/2021
audit,282,delete,User created a new account,N8CY8iE2HmUDDhiUqJ94Y1Yt3Z6e7AOJzexxmZnTc8kDdtor0l,28/11/2024
audit,792,read,User updated a document,X25SrJrQNNbXCnEClP6o6iEWtPzrLtkwkgeBNufp7gaxtF0CkU,14/9/2022
audit,781,delete,User read a document,WoAxHITRMWgoglBbsBwL6kce4RiU073Mlr8S0PyCBEOFQfE6H1,20/11/2023
audit,689,update,User deleted a document,oOOcJINUXLBNoZeQrSj5YO1tDxUC2qwf3bhCHUlutM6Iz8mOQt,18/2/2023
audit,31,update,User read a document,UE1NUlSLmXcTGlcXX8vk6FWKZwbUUUhEo6f7hVIsHI9dTbYE7k,30/7/2023
audit,249,update,User read a document,TDjDnq6Ck9xrT5HqCHrjGfOEnqv1NVrxoAYAOS0YSneBgJRGg6,11/2/2022
audit,649,create,User created a new account,GAekmvFyUtWwcKlUVnj2WYw1UcEVuJ817c9jwEGeXqAX1JHMWO,16/9/2023
audit,210,create,User read a document,104kx29u38CnC8rnoPbdpGQ9liEL52WVQQ5dG2yx00KqWZB8DC,11/6/2021
audit,86,read,User updated a document,YkRUaBFRfyUKqg7g6GuQtVPWoRCjxiplq43ouy5zWO7cS5gNzA,11/12/2023
audit,136,update,User read a document,N5FabUkrMdG6AzwmbrnUmrvJQOq0LTmoOPnQxv59yz6YXq9YHk,14/4/2022
audit,152,read,User created a new account,EH3fqdr5SEJfZEfm4b8Rr7FWfaGFZWIttAwIDODmgcp6Gsgyre,8/2/2022
audit,5,read,User deleted a document,JXIwJfO3Faz8M2iT2wNwOTV6X0CVzTZ6HvrgA5733w0Gm6nes0,5/8/2021
audit,651,create,User updated a document,8pew93qGmHMLAKEu4sYhpbjF1IAySpQPDUbCLr8YXIzng1Fbkr,28/5/2022
audit,524,update,User read a document,YtDEGij90kBCAxon6LAcC4bMlj9Cz2HllbPRhZP77gxxCLKym9,1/12/2019
audit,572,delete,User updated a document,HpE6fafqbV5gKKdHPB3hcBDnA12rrfuZsWTxWZNVKH1if3NSuE,25/4/2021
audit,188,delete,User read a document,ixMxB4mTO4hBTSkrpaxt38blDZFzfbTlwvHXpTH2NMruuBLKz6,1/12/2023
audit,328,create,User created a new account,R5XV6E4q0BcdjJ5WjmfDMObbL2sGVT2AOPlIheX7FZ9Ow2zFfE,13/7/2020
audit,615,read,User created a new account,06nJOfaqSjX0nKVRxUtTNSmQkivrg7872mGGpEU8OFYZdJGAs0,20/12/2022
audit,140,create,User created a new account,C28IZ6DRg8lwC6ueBg4FNy35mbYTuxyUpurdoSUvQ6Ph09jpdb,13/3/2019
audit,569,update,User deleted a document,Nwt5SRQ5b78qPRJuNozDlIQmKB08dyKOT2JzJnuJirXY8wgJIF,5/10/2020
audit,7,read,User deleted a document,fTHgigUZ8soFFGeOV1ARlEoR9oy83rI8bddhjV4fdiLHMPlyFJ,1/9/2021
audit,753,delete,User updated a document,GS8xaEwbIxgPiaVmgwRS90eEzihCyBA4jwqj1Kix7ocfmXpsj6,22/6/2024
audit,751,create,User deleted a document,jQLHh9ApwQynqFKnRMq4yGkHAjQllquu642c3qrp6NAmg8xYJN,13/11/2019
audit,197,create,User created a new account,8jTjxdBt7rtZHKeDmFNsDagaMU7TJCrFJ8O6afn7xHW2fZwrs9,27/1/2023
audit,526,delete,User deleted a document,xRt6hJBQHdMHg0DBxnuCcQSsNqcL4WjrBDlJaKpHN0dUQElbRD,2/9/2024
audit,257,delete,User updated a document,xcusWEHo5RX3rcA52BNG5WFLq5txctgAuBQg3nsW4fPkgdd6DQ,15/10/2021
audit,724,read,User updated a document,1qc4Iis2H86ylpiesXmyZpts5UOvOMaG0ayyiQoOOjaXwjZO4b,15/6/2020
audit,833,update,User updated a document,cMDQoDkeDGBJmPlYWmMivzXpBW7Re6ZgIsUUT5XkBoRM13AOfa,4/12/2022
audit,44,read,User updated a document,tIGxDtB9LmUsfHCETigKbFogDbC3IfS0MnlfELeeVYw0tXsc5z,2/5/2024
audit,751,update,User created a new account,0AnxF3lhewkJ5pNQd7EvSXxLk8FaYDvM3G9xAiCCDNby2Mf3IH,3/7/2023
audit,115,update,User updated a document,IvCwZY9Qs6dQfGjIhi49T70rFfFZPvsnPUICGFiZBkDEQMaVV5,15/4/2024
audit,644,create,User read a document,NmjqGBEjjaLOFTB434xHFvsooaQfJxAkHJBb83kg3VSwDhoubJ,11/11/2022
audit,320,read,User read a document,fymOVNWtknuhgDl9m3tPaG89fYE82mi7LsJu3wNeJ6jQxuNJl5,26/7/2019
audit,147,read,User updated a document,7MFZZLVy3uSVQuXqo64LoHizCvI3EOyzr1peAaAruic9AZpOVj,11/11/2022
audit,473,read,User read a document,P26kHuJWjWYJWo1fu3cVRrxCyLAa7UfMNcUiuu4EgSd1444oW6,4/10/2022
audit,363,create,User updated a document,6rH1aLBLNmT5ELzKrDzlvrxfnvGwQy3KPzBPa2oLc7GGI6fXxE,5/1/2022
audit,292,delete,User updated a document,PqutOn3sMs5KkkllhSROMWB9pyP9Sz6vOoOsAFKaXEL5OUgTCY,4/8/2022
audit,396,read,User created a new account,jPUZcRkQ3W7rrFse919NLevc2SeyDemMT6zTLJADvvUK0cMY1M,15/4/2023
audit,322,update,User updated a document,BH24LeFs94cICAbVTWwJW8vOIVfmFIQ4dJZNLs5Im5hMviye2U,14/8/2020
audit,625,delete,User updated a document,Qwzk2ee5N1GmhCVsv24P8sR1atGPnV21hrb7ve063xhbX2tiSn,20/8/2019
audit,45,update,User read a document,Wbh7W9Z1p0WK2NFUaMVVCc1knP0Piwi2vn0inP7CDUauvDetdX,24/8/2023
audit,497,update,User created a new account,IEOO0WHl9vrk8nKz5LTqeVJgGNLtGpsfT6THQoQNH6WDjw3e5K,28/7/2021
audit,621,delete,User updated a document,CPi64ybLsTg85XJBRv40QX2LyiJS9NGzrOvjcvVuc1q7MYythr,26/12/2019
audit,607,read,User updated a document,f4gcGNBXpX4qgPIiFZffLCzSREETC1kHVoKrZ9cdU7t0K18dOc,9/1/2024
audit,884,delete,User created a new account,aC2Ara6cnEscDsfopwcYm910baeBGcIFCy3TzZTKt9MVsQ9Fa9,14/12/2022
audit,737,delete,User read a document,lfyQh6jHvcoS05sj524nG1QH1aTXlSVuXj82efzzgLf6HxfAn8,2/10/2021
audit,524,update,User deleted a document,r6AAPlTCsRvuVST1uWXZh0pvW0dKhsmzoKX3TGwcoRw9zeYRYL,28/4/2019
audit,815,update,User updated a document,LuWTM6gYH1SqyeqKTLHgNvYB4uxteMFP4pwEkAtRsb5OdkoWVV,1/12/2023
audit,131,update,User created a new account,7lr9VXOQa9kkxBZNAVrD3FnMoeasQVqN4IMQtpurmCCH4rluaA,22/12/2021
audit,141,update,User read a document,bBzSnPthl4XEhhWtImYCB9UAyGrsGVAHkXnxDHFOzqhGw1X4bL,5/11/2022
audit,168,delete,User read a document,Lipf1NKbBYz2t2ESgLoAA9sBKM2hRSeq0rvP35RsReka4MQam2,18/1/2023
audit,105,create,User updated a document,u4J9MMpB1KgUDVcjXkhRVYQ7QfJIWJ8eDHdehsF90JTsvUzi2G,15/9/2022
audit,596,create,User deleted a document,HgFrPDwj8xlgOQfCpWUIEjPvOD665F5CLARo3dv0zG6dm9FAVo,24/8/2020
audit,923,update,User deleted a document,eF698ZBJojWfkh5HO1K0YeoIqnWLYvJ3YD2XssuEzgKHoFf2vN,10/8/2024
audit,745,delete,User deleted a document,gBH2UgTHHKuZ0MspT2U5vXVQzzYesDaw3HnNL6kiGC5wflJWdu,25/6/2021
audit,208,create,User created a new account,XZJerJAkeNVNI4TewMzzY8jZqYowkqY8dxau4yC8aoJIisKC39,8/9/2019
audit,812,create,User deleted a document,YTG87v4aS2tLrVJp7hXfxxGqvw5rvADhhaect6c9ZvKefitcpg,23/12/2019
audit,162,update,User updated a document,6UdriFznDDpWzsVmLuqOCJRRPVrfvg1rZ3G5w5jZwyJUOs6oMl,12/6/2019
audit,910,update,User read a document,q9DLds00jxWFq3sLpZt4ingSy6VjCEFSB6sDogtwBdZQ6irk7K,15/3/2023
audit,607,create,User updated a document,cFtE9WlzSB24Hjq7ngNhm2phCrlnz5vCAO4xyfWgEMbaUp75tK,17/12/2023
audit,281,delete,User created a new account,HWd7RzxhbpCAtnEXZDXJRSEasFGSVhIs3KnI7IN8YfwhsZ2gsQ,23/3/2022
audit,337,update,User updated a document,LCvwJ2MACY8zuLviOQn7FgdVUQTiYPVzhhTQ9uezicYCLhJpXU,12/5/2019
audit,427,create,User deleted a document,2RRQwCeDHVhGfl3llRMUXl9I3iXSvXqlC70Wy4p3PuyVDr4M7G,16/3/2020
audit,968,create,User created a new account,BfrV0H6qDWcZOpSuJgdaw5MtC6dhqtQPx7AnFvE6hGVUWBctGd,17/6/2019
audit,261,read,User created a new account,ZmIfFoS2kjeNCGJJasrWTtenwwfvooVdyrg4GZUQ6Wtys05tin,4/2/2024
audit,448,create,User read a document,BgmQt5RRnWJRLuxFeO3xEYQMbRzGXAxoHH2YAIFNufu3xPyBtr,25/2/2024
audit,91,update,User deleted a document,iXJ5l4jSzaGZIaD2dVTABhZUwMGzc1EiMbdY3lEsl9iR9JHcuq,24/11/2020
audit,425,read,User created a new account,X8g0ZJ6CKaqEjUWsT29QBEQUUeDds5Uf303Tz0j8YxA7hknZdk,1/1/2019
audit,102,update,User deleted a document,oQzEJjKD7DkxrttdQTaV3lI6vaz9iJvwnSZX1zqX0ykgRBjvki,16/5/2022
audit,104,create,User read a document,NxMV46fiO43ErhrgFzkm0tFazJdTmbwXw6Gr2MxHEq9UxqY2N8,22/12/2022
audit,505,read,User deleted a document,eCwrCQcYMJdFjAaNQ9vbnj1Yf3rvyQ8DiuSK8UxKrAfA1dcFax,25/4/2019
audit,23,read,User created a new account,qq3M4ZfdhVLfG8QVxTmoXmRVJm9cJ8LXnCzhsDizoSFSOlEb2O,26/10/2024
audit,624,create,User deleted a document,fyAMu9xFBXLToRjCzOleXNfPrtthmSEpg20y1n4t8DcmkjPIVY,22/3/2019
audit,938,update,User read a document,6DZglrwpkkN9xFsw6tIhAlPk9pQA20iZt55EnpRvztuVYLhV2N,28/11/2023
audit,846,create,User deleted a document,QhpI7xxrtrTEEzZ4SjPESUnKxd1mErbkyoTwLeL2tswYRlQxtt,30/9/2023
audit,978,update,User read a document,hzLLQKUfYBzxD8oXoKL4UrrbKjaLnK9u9I3OiLT4cgsGcGrqe0,23/6/2020
audit,891,delete,User read a document,J0oWynewW8a2JRXKXdeZHvfLjoyqQl3nbhayscUeaU5IBSgmVi,1/4/2019
audit,425,update,User read a document,qpY4BRiAWgWciGfhoaNPSTZB1YRq1G0hWOcltiJfoufw0kDdke,9/2/2023
audit,660,update,User updated a document,u62lDSrnutwNB5QNpW7e6BhfFX5rtl1MhUVKAcVVthySbfvq1t,22/7/2024
audit,771,create,User updated a document,lUAC5seacYJA0ulkCK0DNmRCD8njvcuEWT7Pb9PbXoBMJNU9lK,30/9/2020
audit,854,update,User read a document,fBuBBN5nw00xYGyLSXlrA5oLEQxoWLA1dUqEvmQRaGeYaAyToJ,30/9/2020
audit,760,update,User created a new account,3JlPlJFosVQN5ut41xS1WeI8OHKfUWcLwlpFTURbDxMxS5rHr9,22/10/2023
audit,154,read,User read a document,AJVkuXTO68jPQ0QilrF1mWyDTTEVMBBc9kmt73720eHG4mMdDh,20/6/2024
audit,140,create,User read a document,aHwM9YO88Yr4QmUGorciBPj2UeGMwLnugH7ftJdswskcC4IQjI,7/12/2023
audit,564,read,User created a new account,85GuERNLoIQIhSYBa6BBY9h5G4EPY6JW1ffwUS79qLFvtrXsno,27/5/2019
audit,554,update,User created a new account,SzvGv5rk8wETezQubjPsAAKNNrMZgGDW5YroRIzO43x8tbqsk3,30/2/2024
audit,958,update,User created a new account,AVSErlrn9GBPeYt8SO49PirXb1vtaEozp61GhiRfMjUQ7dMNRE,16/8/2023
audit,388,read,User deleted a document,TA5R2kghe8LketpRA7vx869NAL7bDaNmAI3qQ8xV4658piNPf7,5/11/2020
audit,211,delete,User read a document,LLscL3o9CgngeI18EU4U0Gz3Dy4uyIJ8h2aQTnNlt0sxyht30n,15/7/2023
audit,132,delete,User updated a document,xEETbeRi4QXN3AXmpdHNk0EaddPVcp5zRAgSCYZuCM7vaSHpVe,30/5/2020
audit,991,read,User read a document,xHQzUMWCa0iAO5UgFPzGy4Th6KbY44UpByMmawM8mUwZOe5jUt,14/4/2021
audit,749,update,User updated a document,7n8ZhQeIfQSdauandwcRB50joGnA3yK0LGQSlUpqz7txqrKtOK,25/7/2021
audit,951,read,User updated a document,uxgnTQevlUbwCoKZm1nCjVTVwTY0J6G2rNfarjtC1vWsJwfToq,25/7/2019
audit,637,create,User deleted a document,J4mhYS9ftefLmzbbSYrrix9wNgRN7X9GPjNB0KGjNMUZ9WYRIg,2/8/2023
audit,812,read,User updated a document,aQQ7CNDfVfHLNdSqNBdMn2tT8qzzjABjffgHTIMELjdmnVD0mG,15/7/2019
audit,16,update,User created a new account,8ERg2hp7kuE30hvzqyLBiequJRQ5zWowo3Ch8Rej9JcZOwm4SY,21/10/2022
audit,910,update,User read a document,pZvMJH8YAy5ze7IdGI1i4ddNZvDQ3KfgzyS75PTwbMVfJrjeZ8,26/4/2020
audit,949,delete,User updated a document,IWFzxIFU7mP21ym0a56KkdMabWSaadZGXs6k1z3WLIMA7Zr5Sn,14/8/2024
audit,257,update,User updated a document,2Jn0KbuvtqEiQx4p3HQYu5Uain1wrSLhpW7ZXrlhGNnkaiz3Nd,19/2/2023
audit,240,update,User read a document,NVA2D99TW4GJkPOQs2Yq8liLpYEnoxqZiQQMOPtyKZ5SDKyVAk,13/8/2019
audit,801,update,User read a document,6BWiYc75QLHur0QZNMHgm30Md08w6572uR8gT3bxFGQWuwJ88e,7/7/2023
audit,235,update,User deleted a document,OQuKJpA16y8Ns7bXERHYdgUakVifJ1boHvYfJn6FL4h10iOuXl,2/7/2022
audit,741,read,User updated a document,K7CjYBxtVkyuxtX6l4YbaAvXKAMZrAlZvN8hduBYEXiZg5TqYF,14/5/2021
audit,201,create,User updated a document,bmtqKEf6gddjvC7XodMs8uIUZ0JVBlpAxHQ79V1fW3mith5HkG,15/8/2022
audit,590,create,User created a new account,kyxLJMb4hP0hARklIxt2CmxLSlQGIFiS4FsDfrwn7msv1CGyXX,14/4/2023
audit,0,delete,User updated a document,XFltat94Wrw1HScC2uXTXsfKdvYb7NSSi1bjiab4qxTXdWn5e8,3/3/2021
audit,713,update,User created a new account,cot70bP80Qf8Oh04CKPGu2zy1aofTOxT0RQQQvPHbSDPZuIq2n,8/1/2022
audit,225,create,User read a document,kW81AuKp9q5PLIkKrOne6VuY7e8boG4wr0nPkX4hd0XOy7mPJz,9/4/2019
audit,339,delete,User read a document,hnftS7P9X2O6PHdSxYuVUEzr3hVcjagomjH2gmZ2eBWR8XxvMR,5/4/2020
audit,573,create,User read a document,JudQti5FrCxwPkoRL8zKVW3vC8PLApM7HOO0UJv99QvMYJsAHR,24/1/2020
audit,714,create,User deleted a document,0qBoDbkaPY1xvkxsZS5NqndV2bcr3PjR3K3wLdupZlMiu9BjSu,23/2/2020
audit,903,delete,User updated a document,XUMOxTtotlK3m2gccSiwQHDw1nsu99PVRqxe9Psr00icRocT4j,9/5/2023
audit,904,delete,User deleted a document,Ro0PmEy3SV6Pym6obcpSqpBlyCVf6QLN2zqc1O6Hy0nWcj9bko,3/2/2019
audit,309,delete,User deleted a document,Kt5G9EiZ1w2TbWqxKBhMJgMTsvhUCRKcaFH77NUY9MF8wUv6lB,18/8/2019
audit,278,read,User created a new account,CJI4qg5oLClId5ucG0b0IuXRTuCpD3b3CHYQNT4ojdUm7cmD0n,23/7/2020
audit,710,create,User updated a document,yGEZxFTYcFEPoz1vAJHxMTYA5iXBk3OJxjwUMdGNIbqUygfYPK,13/1/2022
audit,435,update,User created a new account,gBMrsqYPxix8k4JS5ZBr3EfHfpUvoyGuZiJhwvUSEiOOanu5aV,12/6/2020
audit,425,delete,User deleted a document,DlMRIi9xoJDI4nqwt48tftmgcw8qKzHdIhUgnRCBq58jgoDyhC,11/5/2024
audit,408,read,User created a new account,omcYJH1gNJm0rMqFFoMKAg8FIPQrH4cWhcIOIyUj759mHnQbBs,6/2/2019
audit,466,delete,User updated a document,mbjU4kE9kcNQywZurZGYamXCDysZ7LQkLZ2F7uCgufWTBMdQzH,17/2/2024
audit,812,read,User deleted a document,Ph8MROUsCKVx4nDpsq6S09ypG1OmgExVJuvq6eGwOrUHElWVBQ,24/5/2020
