Type,User Author Id,Action,Action Description,Text Content,Date
audit,610,update,User read a document,rlQdABbOsmTv1Y7jQ22q6iViW56Fd9ZujDwH4vknH3GyRBGvsy,20/9/2024
audit,389,update,User deleted a document,orUsoHMva635rdgY4MlJdR2vdAHGT2W8hGqve0ReXI7cJd1DNa,7/5/2019
audit,590,read,User deleted a document,rIpayb8FFm0JbFMWbJYKLNboNb3s22bjAohWperUqfspJ2bKzY,19/12/2024
audit,887,delete,User read a document,mgvc8wjwKqiXuxGJDYWcQWMdKVe96pcivyisUrOtFVgYiMxJyh,15/5/2024
audit,446,update,User read a document,5iB1xD7S1f8KuL30w7OCI9a6gJ98RdzLlYAIsyohBnRWYIMiEo,17/11/2020
audit,823,create,User deleted a document,g3pX6NyfBZNRl0ZKbEwXb63FiBFvaBLgvY1pBov1d6ImWxWV0h,8/3/2019
audit,786,create,User deleted a document,1XFZoe3H3UVu8gj9cSjXd6G3bdSeCaorXSgaW9HPSs8OwhOxXX,23/1/2021
audit,556,delete,User read a document,PBVgB7xpPCpAzUdhbbWxhyS4l0T1DEHi3souoMJ3cWrBHvHGut,23/11/2023
audit,349,read,User created a new account,AdP3FnayDoTRYqJ0b0qGjXcEe33TDnJ2pnTUyTh16YHUcgJd4Z,28/5/2019
audit,381,update,User updated a document,BBz2N6U0hCIFlPvhB20E6zFYod2YKyEbY14zVMp3eXwoBRt2Jh,15/1/2023
audit,723,create,User updated a document,3kGDH8FvXxSJ97AcSWojEFcbNwFjmX0d5wHCtaVgxDNuyduhYI,17/12/2024
audit,44,create,User deleted a document,NWWXHM1D7y3owNsRe4bD7uKT0Yb2ftHSfsDL2ueZQ5bcGuTLoT,17/12/2024
audit,251,create,User deleted a document,A2UDlrjpHN0A72nMVpOsHw3Td52gFT73MRvV7E8EhW2dOgPytr,10/10/2023
audit,358,create,User deleted a document,AzS3jOUTtfEqKBTPnJQ0Pvo6L4WkztZXTFQ0jAJDGbReCyTO8A,23/1/2023
audit,450,delete,User updated a document,KsD9MqUtVAj3YQuuRbyiyiWwGq7p6DIGW9DypnRaLY1zElUjlg,10/12/2021
audit,952,create,User updated a document,p06luCPgBgCQrhO23GsxRaG2eWBrVu7bl3mDv0HW67Aoefg5Lw,23/10/2022
audit,515,delete,User read a document,GGOs1LtaDDDYt8Jo59C7cG2N1i2l29IzDmPuW8spzTbRRI5KGv,28/1/2021
audit,54,create,User updated a document,Fc0y9yVCJAVvwbKVVJCAivbOQImG6ukzwaVtxGU64DpqEXapwA,26/11/2023
audit,928,read,User updated a document,nr4hLfF6fqpAV7wPAJ45w2iRqWjaBoBNFtSeyn8CEm2njn0KWU,30/9/2022
audit,173,update,User deleted a document,w71VlqyOKhT6sRyU3r7bCYJoGcvhJj63fXPqcb5KgMGzr5jjkf,10/5/2024
audit,713,update,User read a document,TiEspymukZLm0EW5esuvlBCvGM5xtUVa0ntfMDyWq96eBS9F8r,10/10/2024
audit,834,delete,User updated a document,1xLlful5HC8h3w1jtXoUDnnCFcKmrbziw8rBsDuY3t5XPX67Ii,16/1/2022
audit,342,delete,User updated a document,3c9kbwsyvIXLbiz2BtPeeKbMSROaKgXDgUNih3EABrbAzztYS6,17/7/2020
audit,269,create,User updated a document,LdnjjbMqVnw0fYqGfq5DPmrxikjPdF2MIfWQew4YKoMPc3jfhc,23/4/2020
audit,833,read,User deleted a document,8oabT2Mq5y68SYWscy5cpdhudQgsElNCxNChDevyArwidgzdDs,23/12/2020
audit,342,read,User updated a document,0hNsrqVO1nVupgSNvdVwjizMzCtSNudBzOUQ4DvTOed3jWECXp,17/6/2024
audit,84,create,User updated a document,NYBogDNFhvmaYHTCJXtSHXlsb8mviReVFD9L4Lfa6r8VWRlvCD,30/4/2020
audit,492,read,User created a new account,jCIrhKdLcak6Lp6IG4rsKCOa3Q6i1ltaL0rTAuuCtEx4UtAomR,30/5/2020
audit,463,update,User updated a document,ZQhQ2zOBp5iNoCgH5BBNU014HwQPFzPufU85jKxyGFcU6gpZHO,8/5/2019
audit,471,create,User created a new account,OYPjnsCrdymk9HJFdJn7NCWkgmxLDFLhuqpFHRWKd7UcErFHYS,11/4/2020
audit,139,create,User updated a document,y7Y0Ax5SLioiZ8S15B3ASx5Hdw6mIGz5BnT1IOKjXWsKU8zOzt,2/10/2024
audit,658,create,User created a new account,tH32bsVCDEubg4l3OBCyz1cZie3WcEEv9vlbO4DfyVfFNowrPW,5/8/2021
audit,660,create,User created a new account,VWFVo7gosqp4kQ8HCdcfrwx4hb8TR0BCK6nZ1sbiGqcO68lybl,6/7/2022
audit,941,create,User deleted a document,0hwF7V6HQhuHxvP3LQIGOR2O3u2xhba5iuzdfvIVC3t0o6RYKn,1/6/2021
audit,65,update,User deleted a document,BRjIQhCYB1ZGmysMrJADFgpgtHtmQi6hZdNEidsJ4geeEwPV3d,15/1/2024
audit,93,delete,User created a new account,7TLL1IQPJsjSvzpqFts9N7SGb33itvJqdl04RGHoYO4kekyHDO,24/6/2020
audit,786,read,User deleted a document,eCTvYrMZCCTh6pvV3q35ApB1364DfGci8WDUbfJBFrICE3lvhc,7/6/2023
audit,884,delete,User deleted a document,MpMRTOZQytAzw800nwqPozavBrZQ7kYHzAnjfcXDtl1OjREucU,15/4/2023
audit,326,create,User updated a document,nAolIcQ8D3fG427ndY1lEtDGbBWizvOMW2Vs3Aqutt0njVzlKo,14/5/2020
audit,466,update,User created a new account,muQJPskzl3Sct6wLokWv5lGFAYH6KfBUxfsbyCAHtgJLb3mnd8,24/11/2021
audit,971,update,User deleted a document,17ABb1ky7Czt2Y0l2xU1q6et3NpbQPFHL57MUh8PJw8zkWIajt,11/5/2021
audit,942,read,User read a document,J4fpHKViDSSoXR3wd0TlMrjUKbhY6W4DO8TlICsakao7PfrQ3a,18/7/2021
audit,220,read,User read a document,8tM2fGwTEd3bFjbNjnKXqZBiXrMcoY0kfCdj7x0BATA52zIaKg,1/6/2023
audit,884,create,User deleted a document,BJSNvHWA9XJ4kAuKhUD8k96SfRJ83GOtdu6y1QXZDuTLUdl0WM,15/5/2023
audit,811,create,User updated a document,zmOqQqJULEgCi3pMo9n6axUW9GQJotpNF22jiz1R38kaZxMbwX,23/6/2023
audit,968,update,User read a document,nYPzh2bKU3T1sJIkHQkueUwyHsTQ61WhPzHUrIucBb1RKz1feb,5/1/2022
audit,546,read,User updated a document,am56dPeQeJAvhSvGTmnsKfxOeVUYDmfBy8wzNyfR7DaelwI3IV,13/1/2020
audit,91,update,User created a new account,qERRPUjdSFDt3G80882huA83lj9aOU12mIJ1qS58nwpe0n4YlU,11/10/2021
audit,91,delete,User updated a document,cwsOgjGtPfk5Wd17zgcqt4cCP88X1th1QxFUGbbleke0n5WLbY,28/2/2020
audit,414,update,User updated a document,WRjNboEPM9zg8zqaJuZUqLtpzgIf6tBS8Kv9YXOyUcFQBTQ8dD,27/4/2022
audit,297,read,User deleted a document,gfFcw6SuEbsqY4NG6imv11t2uakxaRWgUrhelXwNZO4LHHgDNs,11/5/2019
audit,117,read,User created a new account,eCXehJj1Zo3abqOY4GAzdG3OWOg2SysX1fZ8M8YBkRAm5e8YIw,9/2/2024
audit,165,delete,User read a document,StFBPXmE0bDC8p2i4ss0urO2NZBE4MfM3KbIvndjpEJnRBtJTM,14/8/2019
audit,188,delete,User read a document,1q8T2bvTJxs4ItbXVL8CcsbU2zTTyLnn1k6SlqBVLRNjaN7Vo3,6/1/2022
audit,434,delete,User created a new account,KSU6t8kige0puq857Kd6naPB31PdcOeKwZENVMTZRIe9Yd3TL6,20/12/2022
audit,816,read,User updated a document,k2YkE3S0QmBBZlqGTsDFtwo4s4Qmn38xWWHoNnfrzEQoP4Swnm,11/12/2024
audit,239,read,User created a new account,8d9j77GRSb5to8LNBr0ekGBxQqZpwmcsqbBl750P6T8iQHUhXI,25/11/2022
audit,728,update,User updated a document,1h8luaEK93T6ZJJTqI26dKd0inVmXd5Ol30D1sb1lUVarvSH3I,12/10/2023
audit,563,update,User updated a document,QEACIwgRp4khml6y3RwkccP3KhYSLF6p9xRFTWm6Qub3D7pwNJ,27/6/2019
audit,998,read,User updated a document,rt30YXgXkVt1HDWmYXdrTqMwZg9zqGKGZBwLmAzxkQmRj815U4,24/10/2019
audit,81,read,User created a new account,1Wvit3OgsaSFzf0JTco09gWT85kjQ7fHTAPasrhKsXfP25oL6C,18/3/2020
audit,196,update,User deleted a document,eUMURRsyf5zxnG8Drbij7uS1UhUrrsUvcwgRdwfgpCEA8A3pB9,1/12/2019
audit,826,update,User created a new account,i5rznbUnxY2yi8Eyy6YxwQKYN5k55w7drmCDnnQK9J6iFAE3xs,12/4/2019
audit,540,read,User updated a document,QODLaAPpKhSXsxvq6ryzP0qagDSdqlL6ZeFXCkdcqVZGiiUczi,29/10/2024
audit,394,update,User deleted a document,hTgx4RrSVUFl5GnjscNyiyzHEYHBCKEJrI4kpj084tjX0w6gwH,8/10/2021
audit,598,delete,User deleted a document,OGXgfrOuZIEcSu8KOhxCBrIVYanS2keGO1KRgoc3VG3BZ1bB6y,22/1/2022
audit,339,update,User created a new account,zrhrzlVdauVeIX5rrYSgNTHHfy2SZ6kplrEIBoMzIvEegxwxme,14/6/2020
audit,644,read,User created a new account,wnIjiSwr7Z0wdAUJVoNZL9mVcMJYI4N2flbn1wFXlvjmT3VEfy,6/11/2021
audit,330,read,User deleted a document,e7kMZXE59DiYZLL84TkNK3fOqytM0P84NiEC36x0xEPlfoj87s,28/3/2022
audit,584,read,User deleted a document,dB91g7VRdnk7hFXF7CObPX9MdIinpqMrRKiWH2DLdNGlhtOeUs,9/2/2022
audit,669,create,User created a new account,LgsYw2fcCoY8erJh3dsaw6cgogDqiDxRJNG3FJ56XT4ZbB72En,25/4/2023
audit,730,read,User read a document,6yKdZ5UyIoseYlaJ54z4tuWXHMNPCGaz3KCSGkfczvgnGeWz6j,26/7/2024
audit,545,update,User created a new account,PMOiiMF9l5SPfVREgWPKYAaVHt8bx9aaLOgRpLRAGxfKiWcmGS,3/5/2020
audit,432,update,User read a document,ccOx9MxIpCqEd54Is7gyRiKo0uJ4fNIfNkCNXXlcpzEruyXMt3,7/1/2023
audit,45,create,User created a new account,3VW6wsbaDBLooWoEmSVGeIhxBhxCQKsHvdBStAQU1r8dbmHl4q,2/4/2022
audit,767,read,User updated a document,2RMGr4dK5Cqp269Rl6TliqwbFc7rXpDQ6fml7qV1QceH6dmg75,12/2/2022
audit,374,read,User created a new account,Oa4BpvhjAsuwIenmgpTaq6go1vsb7vOJtJaH4gQty9P4d0ehfY,17/6/2020
audit,687,read,User created a new account,HZJEinbCWc9RgP8CMNuPByWEk4X2etALi7erkfR5fQKjtIJ6j1,9/7/2019
audit,816,update,User updated a document,oXpsgN1nK5CS9jNeXnmeVVa4NKC14CnioCyudpFNj7wie9k1lw,17/10/2022
audit,261,update,User read a document,CnKwQVC2o0kreQ3nLpvQmFHv0Bq8wdPWqnj48JWmy7CALvNmI6,3/3/2024
audit,266,read,User created a new account,XulhvY4LbbEaIom4lMuU575D1VkphoE3IOa3C2CE16CAlOuupP,5/1/2023
audit,33,delete,User created a new account,TWPZahSGVQxmJXOASgY1Shl7WmgukQU2CzPAHx4qbpCKce9UkV,20/9/2021
audit,537,read,User created a new account,727gIR68fLwM8q29DtIEvFmEqWvjHfTC8QGEwCBBdXb9c17DiD,15/1/2019
audit,951,read,User deleted a document,6rtBwd3sRyVd0kC25DZ7tWBBny3jGZwCgN3BQVRyjCz7K2ZGtP,17/7/2020
audit,456,create,User updated a document,p5UVVgo1Ufqy08U9yi79aUFrx62XX4ycZgVKn7A5dOr3Ka19iY,24/8/2019
audit,572,update,User updated a document,vpPghbi7h2FsZ3l2IDUiDLfJxbP3ycVUqAYxz7uHXYXMR7FnAp,4/7/2024
audit,610,read,User read a document,BfcZfYHvowTMrbjeX4OF1hQpuceiCCt1HwOLik6wEN8TNfVy8z,19/2/2020
audit,313,read,User read a document,Kh8aKpZfLCOTMJeekaXXeIka5bXCJ0si6qiED6HfymW8VYa5XV,22/2/2019
audit,321,read,User updated a document,2MNCD5KxjQ1MKyP6KA4tm2p9N4Y4TNhLoUbRNJeUo3uYr8V2wN,15/5/2024
audit,287,delete,User deleted a document,quc96hLkZKZAi1kwUCibA31WFbt9xZgOjgNdlmnaVay31GpL9x,29/1/2019
audit,147,read,User deleted a document,zBRVoVzx0azblKa6LwXA3aa2vJnK9tsxS7i6TFsHFRGOrGI03v,26/3/2020
audit,630,delete,User read a document,YXpVhGiZDqWkVcPpTm18QAZJTerdr1SfP50UB9H3nrb9tRma3d,27/2/2020
audit,48,update,User deleted a document,Yyofq4k3Z8Lp7gglyhiPWsQNvNnXzs6lOiq2cyT1wugsBmBXsJ,13/11/2023
audit,403,update,User updated a document,T35gj1rX9FQ93x1oS5Ehg52wCsyrzezg7vnekC2i8GhZ36bJ0F,17/3/2019
audit,830,update,User created a new account,ZOhmRHsM0DRa6Hg2dmP4gRC6mg0LLeByRJKye0a4uR2oo7gpjV,19/9/2020
audit,387,delete,User read a document,O8mndLLSkjemaegsU7G64KkbvsqU0yvCxHQyiperziDzkIR4Dl,12/7/2023
audit,732,delete,User created a new account,rMYf9jHuQlSXBUe02Fncb25EdUZYTl28WRdV0IfFUVslFw9vZm,25/2/2022
audit,592,create,User updated a document,aj3RsTPeASZpr2U9LckewhzjtVav9syazpRR8vUxbHMqAwpbwx,18/2/2022
audit,641,update,User created a new account,mYemgCkFRZkOk4bmCNC07Q1td59IxWrJKwTQW3jCTug1mhdOSE,27/3/2020
audit,714,read,User updated a document,n3TKPbiov14hVcJCuNtGUvjAZLd737khY2PC1VQmNIrwKZW4Cf,5/10/2024
audit,656,delete,User updated a document,hPkbMtgBlT3cFJmihBCQqoKTr74SFF3LkeMVxSmGBdG4KQaPhC,9/6/2023
audit,266,delete,User created a new account,19MvEF6NHGy4mIyLJ4GhKGWS7ggLalFZkhiMLcniIJbSfzuOs0,17/3/2022
audit,318,read,User updated a document,MM1KVwx3CGGdITjftiXyIfbY5UOoqnF0XuyJPWChq6iWQp17yN,25/1/2019
audit,804,delete,User deleted a document,fw0vHtmtOI2tusyKnGv3Vm0jXjdEETgJe42Lnc4ZLUg5bCEo8Z,12/6/2024
audit,631,update,User created a new account,a1pEKtbOn4oy4gmFZsz0V3cRQhxPanyacNDK6CnjwBGpFSUu8j,19/4/2019
audit,490,read,User read a document,rUup5So7wPIqhTyCi4RNMB8IJgqJpNqEvKUrq6mMLS3SBpkJjZ,22/6/2019
audit,28,create,User read a document,nFxCgL7CjPTAL5akM12dgbNp0Y6f5m3iRpJW0Go8j5yUYw2AoU,10/9/2023
audit,881,read,User read a document,1CNWOF4uUDgI7sGgn2Y9pQADz2Vi5rQUUsGyXyQF0WdVeI0pAM,4/3/2021
audit,616,read,User deleted a document,D0WwfBeZTImE629UNaEPGs554iIlTNZkBMEGdIwUgGoaynTbln,5/8/2022
audit,436,delete,User updated a document,OjJxWyFl89S9HcTLI5L6gu6sFJ88hLwVS5iFrLOoKwlfy5Q40p,8/12/2020
audit,72,create,User created a new account,slczUykCrq5G1KSz64EtXinLxcG5VT7d29AMvKfMYagPKZcFTG,2/8/2021
audit,378,create,User updated a document,aM1VvYXoXnYgW3SK2XoAMq5tVRXxP2tPElyY9jaVxY1hQIRIv5,27/1/2022
audit,788,update,User read a document,J9soZM1sXqeUzeDU0v1E1HcmC9fM1rJyq0NdCEvnSz5gBz0qSQ,8/4/2020
audit,518,update,User deleted a document,UYqLfX9tNKuddQoTdkZDJQRpuBYHmHi6tyFwmDPXb9ZeNdYPnN,16/4/2024
audit,707,create,User deleted a document,oVgzqptJLX5VqIHrGwuhzgWLR0t7NrG0cLnrYGYztUlHqSXWcf,17/9/2019
audit,326,update,User created a new account,DuZeLu4L5h2TMPi3xrzN7my7pqzA2xqtReyqyq2tySa8xg1Uwo,9/2/2022
audit,550,delete,User created a new account,8Ob0bsiRwG7SWZ9iG9e3f4MBi8THS8kQKkELCKqWgoE1bD7HAc,28/4/2021
audit,23,update,User created a new account,7OJPMStm2VVswceAoGpp7nVxnk0hjVjgzRT9xcjnV3Dh5FGhbV,14/10/2024
audit,907,read,User updated a document,phow3wCqblqwlxH7qacjFIqEsLAoQRw4YKqR4T652mpeHW9YWb,19/8/2021
audit,474,delete,User updated a document,XjeDYyxN7Ms1toVlyan6VmUFmRVU3EIQMKiA9Fb6fuVyIEI7FV,18/4/2023
audit,908,read,User read a document,sEYk7w0J6873C9ZHtJ4ZdCWGnNUhqEnH6bR3vFAsCyl2v9xMIr,13/9/2024
audit,473,delete,User deleted a document,Z0cguoLrnqiJTJ1l5abo9z0FQpfyBntrbtvwF6LTkRs3qhdjfe,4/7/2019
audit,966,delete,User deleted a document,BNG2YZj0gEkMyTvIALCPQFYVHkYbvvjW6PNTCWJIpRiNABm0cM,11/7/2023
audit,625,update,User read a document,CoLVJUGGxjpZ3WwiDEU166P6GjPLBfn1tZK3Hgx5nMShwenXJ7,12/2/2020
audit,816,create,User read a document,Ae8ZhkQB7rsEvPxJpgOJk1wRXakOpKcQO8FUgkldzDGUg1rt73,1/12/2023
audit,810,read,User deleted a document,m6iBGihihL2lVbpiCT0IKi1GbRKU5vohpxHTFM0KnSW6S9ekS3,21/1/2023
audit,281,delete,User updated a document,owThQ5n5sUPWuFwIlgC1fFaVyRcxlYvxjeFZ8QSqyxaS0vqaBR,2/9/2021
audit,257,create,User created a new account,Gs7SfqdotGbrmTFKfGt51H3qoVVyMc8js3Zxk0JBxISHsnivTz,11/12/2020
audit,21,update,User updated a document,3KFDKCM1tzmDqW2LsKiKWo3FLicGqZLhzgK8IlZ2KbtYVmzcUG,15/3/2023
audit,313,read,User deleted a document,Mc001B7oFHkcS74r9lfSvDUg7vKRXKbzKZnBokOURYWyWOPTXS,23/8/2023
audit,519,create,User updated a document,BXWowVL6LYwX88FNWpbG3OnPxLWGR9NiUxugi5bRRvFNt8qdoq,10/5/2022
audit,420,read,User deleted a document,uGWbDxjoUBs2wrKbMdO5b37pjFvbqdtJKdKbASpijGaEVIFyJi,13/7/2023
audit,991,read,User read a document,Thj8jAHRDfS1X697A8BlE4HccZLbbxjTDtPMTktlpbad7a8v6x,1/7/2021
audit,244,update,User read a document,1br3xBK0SpCzzTKOSLPOJL9D8G1oJsEArVrOm1C2e2sDL2guBV,10/8/2022
audit,83,update,User deleted a document,CtHbJbBYXRB7I30LWiex8kPy4NwpJYIbheaOdzCYg3UNXKoHQq,25/7/2024
audit,939,delete,User read a document,jvGSjcRoeR0ihs6lkQY7ocC2tuDS2B9cWDS3FAfKf5QkoMwyri,22/1/2023
audit,7,create,User read a document,dZi6qf8dIO4beaLi5rqh2MDhVWK4F6uHTADaDzbbd3cg3MoZ1C,3/3/2023
audit,876,delete,User created a new account,kzQOt8ldwMbZba0c30iXCuKsXEb020MbnsNGoWHKyIzxGnzAdG,14/9/2020
audit,821,update,User deleted a document,nVBeJdfWtStHC0hYxEl3RIrTeCl3l5ExQ4Bq5EanmrUMi0ADsL,25/10/2021
audit,647,delete,User updated a document,e0dqVFLzxcNtGOEQ5oqbcQEtp1rwD8GHYJVHfw6AwKT2onGjAW,24/8/2020
audit,164,delete,User created a new account,Eac56GDSgopjJmJ5WrW8Cqf0borB28hu7hq3NRMR31YCbwwXLi,10/5/2024
audit,367,update,User read a document,dhZ5d4oabE4MjEscveFvy1g970btP1RS6EM9y0axs29BwpDPu6,26/5/2023
audit,855,create,User created a new account,7PaMGPsAj2zHSx28p1zLf1pzXpfJwVprAn142isbaSGRdyPtod,4/11/2020
audit,596,update,User updated a document,vVmPFA73NWYG4eF3WcKYynhMq73idJWyv8b0w8TaTFENK9Eu9e,26/11/2023
audit,281,delete,User read a document,l2PmBzIUvJISGsSpVk0tjvOjxUFP8DkhtZtToZDHycp4s5hbf8,14/7/2023
audit,848,update,User deleted a document,T1sPsCWKpdtB2U8pUojajpcpnxCCuYgbNwR3YBDdFUEvFDKpPS,9/6/2021
audit,811,read,User read a document,NDK7rO82bNWXfp1Iat3DWESBm6ohmppZTXU8BR1AuNoz0d70wZ,9/5/2020
audit,109,create,User deleted a document,4SKh8X4PKPNbwEAOfOc6P9UbWcgfaLG4te9r144BJIB3a1FeDH,21/6/2022
audit,822,delete,User created a new account,SmvQX1Lg6KwVCql9YM0XDw143ZcyFhQotb4g0DlUcHGEXRCKts,7/1/2023
audit,680,read,User updated a document,9O4ETKQdJJhAcskcXOFLt7jKnEs2O4yNIqfqZWtyvyWvP5yCJ3,25/4/2022
audit,644,read,User read a document,MU1oOnZlE5BtRSPceCvTvTm2KnTwwlw63nlHBaS35hmKXZK2p6,16/10/2019
audit,670,delete,User created a new account,9mIvv4roiAWHBCAuIK3vzDnPxXnbKQnJ1V2mQizYIjt7JRshrj,17/2/2019
audit,769,create,User deleted a document,zF98lmFa5ynLGKxcTQasxqyMzZr9BI7Zb4VngqlcMyLg89jPNj,13/2/2019
audit,529,create,User updated a document,j2VIzTxANiLSxXS9jtggqnT4uR3TbEFkvqTU7eiJnSrKD7HKoL,25/4/2023
audit,385,create,User deleted a document,fqZfSspdH6VCb2bmIqUbnrJC1o5NMqUPEHUm08ov49X3ZZfxfZ,17/12/2019
audit,165,update,User read a document,kMHU2rzuZiGNgU88SV2FI53MVn3YjKSrmpbcHzwuH07LJ3HrMx,24/12/2023
audit,628,read,User created a new account,1O08oIqyVrAsQUKlKFUjysy9Pji6U38JFWITsWhedFwSp51XAM,6/5/2020
audit,80,delete,User created a new account,A4ElVASqnq7FceHeH2UUXLHnlAadUWLiOdrxBaLMoIgpKNthFb,14/3/2021
audit,914,update,User created a new account,XEXHpyO1z5n15YDixJx7lOdQP49prB9f5XKijoaHinwb9XjwvE,6/7/2024
audit,520,update,User updated a document,njbFK8IEVgM3tKABVWAVHKf2exylQL84S7xt63XP9xIs86TTQk,27/9/2019
audit,783,create,User deleted a document,3F5Ie2AWZVdTOYxNm36i0NZEVsSBYXkRqdns5NeTygAa4XOgRI,3/2/2020
audit,856,create,User created a new account,uQugDCXRG99zMbi9hJ9cwLgbjtGrvGkNmCTN3EszDrYes5dAEa,15/1/2020
audit,70,delete,User deleted a document,Xuai0iTaJALC53ZwiNABGBZaCnXeRLXF5WLU2vSBVu1OnQbusB,21/4/2022
audit,552,update,User created a new account,TIvAhi5a2HUV0BkLVaq6Opq4O9RFFEYmajNhqGhgb0Z1r8Ba8P,24/2/2019
audit,4,delete,User created a new account,imeOO2YOaBVo60u7OkZ5io3e30QX9jvhvxT9oINo7wC3lW1Z4O,19/9/2022
audit,13,read,User read a document,AVEz4XFolmnzUZNSldJwXykSa3S0DXJ2IbpAZUOa70zPPavYb5,10/3/2019
audit,144,delete,User updated a document,kniNaQFIRT6GDJGyz3ee1z22ubRMul4CyceySH4AqZ4UyzgXsk,10/7/2023
audit,825,delete,User read a document,TREb1yCpzGMfdEDutycRXiCdtrj19kRQZmPQIh45LGbPaE7s07,27/12/2019
audit,222,read,User updated a document,RYlQ63uWd8CJfwFR0EuZ8rhZmeArEdMk0XYWOjGRh9pktUZioj,27/10/2023
audit,687,update,User deleted a document,ey0HBARrnDc0KIFRFU0XCP5OX0Zj0WS4kGzK6e1hI17iADY3lO,18/9/2019
audit,372,delete,User created a new account,zfkp22kawHKsMAzkrvqPWeJ7QpJ6Z08o5gEX6MYsjwKTWa3eti,1/3/2024
audit,621,delete,User read a document,GMXvCTHv0bhWN3fVpNEcLwg4EX9OeaFKKq3aayvYACIbvLUJpp,14/6/2022
audit,825,create,User deleted a document,CSPGQjeqz5qxuMjScSTwrC5EPEtojcpLS4izdkNDg4YAE8iGOZ,6/11/2021
audit,534,update,User created a new account,nRiwTx8zseWtoAUuuJSWHYqlOhe3YCYcj4y0suqIyaZNAK5SjO,10/4/2019
audit,358,update,User updated a document,0Z6OsSOBKbs0vGySGot5WoN30gHrZstNhnrx34ZE5fuqLR6f3p,3/11/2023
audit,505,create,User created a new account,SdJFt1iAexW6rLAmOSBpzxssNr5f3BvJE3eXUkmWH8SZHg9lZy,13/10/2024
audit,983,update,User read a document,5yAY0VvsOxewHojdkZ0R6Z0Vmm580ytWVRIJA41dp3zVhGYrwM,23/6/2020
audit,138,update,User created a new account,86HZt0JeFhN69C9pwy8D5WTpyPFXCGxyA4lRTUVo2wkZXjcjIa,16/5/2021
audit,274,create,User read a document,7j2xNpTbj5T2NChFXrtKzvR5upweH8lChdZSqGTzBAqf1vIOKZ,4/5/2022
audit,997,delete,User created a new account,goHLmSdrT097xRvWhL186yKGnWEwNy1UNxtZdxhVleSIVdv1Mk,5/2/2019
audit,129,update,User created a new account,iFgW36EGtXwukBfwFY2p1lgCw180n9KwEPiyJK42xokGPq0jeQ,9/4/2021
audit,664,create,User updated a document,rscFrL1Wq7iZHaP2nZy2fm9h3v9TVs5dK5I0GxKUuSJZQmR3ce,24/12/2020
audit,861,update,User updated a document,dkYYARZ9LvZhSz2afzZVMFPOJxRXg21haP6BvTA6fnbXK3WPrL,10/4/2020
audit,694,delete,User read a document,ykzFdqKb5EAooYkrbmeLdYqsANlEOOidZHG0Xg1QLs5Xgdegng,15/6/2020
audit,490,create,User created a new account,JTZnv5qkCWan104CgZpm0tsez8tu40NBJBO3w3bXNaaE0266Rj,6/7/2021
audit,761,delete,User read a document,v3inTUMrlqkFhlqVlrp9jk5ZtavUx3IQWO1FyDUHT2bZerKnGZ,15/6/2020
audit,938,update,User deleted a document,gU9BNFhxh80EBLbjDa8FqGTUt4yr8XGdHFEi8KFfIuJ85JfwJb,24/3/2019
audit,179,delete,User updated a document,B4hzQNClg7ueFXidhR9aqcxYdnJIUfzlaEIQgb1m6jpB5xCccA,27/4/2021
audit,123,create,User created a new account,JMctSBCQ4aua9jk3rzumUVmVjncLJffgRixxHZdB0vzXFKRW79,17/10/2020
audit,878,update,User updated a document,uDD3IG8nMvJklKJ967UzHBjEBfklnLdHeGzKaxYNQxXZ7uY1rH,12/12/2020
audit,936,delete,User read a document,EzJQbKldeKOe5CRMXCzSXoKcTYXRmchQBOuAoGEseiwaIeKvG9,6/9/2023
audit,818,create,User created a new account,yfMKhRoGvJ7HdBZhHlffnPySNz7Y9nRxsr5x8j2rQXYRmLXTU2,13/5/2024
audit,733,update,User updated a document,JL5GZK3f1WBX4tcIg0qszd9k3Viz5WGCxC9ka0q2NRNH8QfcEt,2/9/2023
audit,507,update,User read a document,ckN54ixpIuAIlOyYtctrQwtiOLc80ek2mYVg4gwCBWaMAxyTxP,18/10/2020
audit,480,delete,User read a document,0mMOoWGBIpHCv32WN3ydqUUNzQOz5XcT9Oxoz1N5gkyCeqmRhJ,20/3/2024
audit,237,delete,User updated a document,iIgdwiXtViFkaifetBGvQRaVqTfJj9qrIus2DdlmmRwkXzogZT,27/11/2023
audit,294,read,User deleted a document,jrnsrCHXW0Pn3YzdFTnrhAx6jXxJnJnuZyLeYi1L6GWYuk1Y3d,11/1/2019
audit,798,read,User read a document,lrjwZuPOSqSHwJgtd0hva6h49k2CJXcSclf1FSDm8lRuSXNTNS,5/7/2021
audit,723,create,User deleted a document,rwf0jfIkrL9UtD4pMLItwja82dKFkehBAkrIqXSFxPpOii2TTA,9/11/2020
audit,590,create,User read a document,eO4mQcNgm2OANu58alNgrDZa3ZeA0g02SSeySPF3HhtiCphAyU,9/6/2019
audit,731,delete,User read a document,jSE7YsXFbZ3REwK9E4i4jpuH70miiZkqFMns39X2YOJrbkoDew,26/5/2021
audit,739,update,User deleted a document,F2KORU4lvfDocog12Pg1Xuu1PRcmwSR0KpCq8uBtx2FAeLp4ov,5/12/2023
audit,998,read,User updated a document,U2DeKi4jxwzvOYMcQhCSSRM5aw5NBU4jMxnlFiu2CTmhFYjl6J,6/8/2019
