Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,09pKHkYhzj5T9JG3bwJdI7QlWHUnNT2CSfappYvO5qw2X2WYmv,17/7/2019
failure,client,Client error,low,abOnMwgecjeqz1LbWZxPMozyASnj6Rb6SNjv9nxaxAqUr1VbQh,10/8/2021
failure,network,Network failure,critical,RTZ0PHZJnDTGA64yrsObHFVGl0lBjmd041PHyChJ3YgsS8Qaqv,5/11/2020
failure,database,Database connection failed,high,aKCzRNBGFsjaOLfnD3rVMnBKBWJmJsEJ246IFve8Ll9pWeBn6Q,5/1/2019
failure,server,Server timeout,medium,vkNGT38qW2lswEuugFrvpuUDqzBUtZYM8zgPte4d5dvrHNJNi1,22/2/2021
failure,database,Database connection failed,critical,zgojxb587ueNNjFOeI7tfK2TSTOe4t0rycAVetT9OWMp5f47N1,13/3/2021
failure,network,Network failure,low,i2ckUv9cTbADdSkdw6NJ1TDWutcbTlxZbxaVT9VA8k1c2cdm8Q,10/12/2023
failure,database,Database connection failed,medium,SELRnWdcXAaGh7qG6yx6oz7AyNjk9uSPYtu9fxa0Wav36Jz07X,13/2/2020
failure,network,Network failure,medium,IuQQrbz6ZSrXWOXKAX5sRERHzCrIP8flrW2IXpFK7WvRyisX4n,25/1/2024
failure,client,Client error,high,fnAM0xR9OD1moeRXaBiR0p9LjlQUZy12LqEBNmBpNqB0vhLtIR,9/3/2020
failure,network,Network failure,low,dhLY6aNYJ3rbEDATeOj27qDqWjphfncjuM5oKGahyri2SGKVlT,28/6/2022
failure,server,Server timeout,critical,RoMYtXZAhztt70teoJlgrROc0vO7qTu874UoRHPW66f3Ww8a5j,29/2/2024
failure,database,Database connection failed,high,PdZKtI4rFYaSFHvrEruveQreKAhVp1622WClsuBWiBEL8Z0Agi,7/4/2020
failure,client,Client error,high,wAsfNhaF9U5lcpMYvbs47fUwk2gsOfD9FWei3cL1WGaZVKNeL4,28/3/2021
failure,client,Client error,critical,hG8Ajc3iHNkOFnpw9UuWD4yIFqEbnl4vR0T02K6AofcRsrbpbv,8/1/2024
failure,database,Database connection failed,medium,UMFTZQNiwC1kuChSOkUvAawP9PNC49BML7vBL7J5xBgR1lyFvg,19/5/2023
failure,client,Client error,medium,eZaGR98tL3MaEJJA48EMXP8s8egRjofnbfTSdPbOIOObllzgi1,1/3/2019
failure,network,Network failure,low,CSsj1FmcGqUptzq562J5cSug0jUUNy6feom4Tw6qKQD1eTWaKt,13/10/2019
failure,client,Client error,high,0wAK9WGcYTmSAGNOhrh8vZTtzcm7cxL3T9DQV8QJR2qhz1WEg3,21/4/2020
failure,server,Server timeout,high,fm6cotLhbKJPvHw3omhtJ6fdc7ECPNmTXgTaxvfw5OcpjyixIn,10/1/2020
failure,database,Database connection failed,high,jRLMvnWca2VanegKaSKn26tnEG2MNLUWqvyJIiLH8vHmzLUxsu,9/2/2020
failure,client,Client error,medium,UxmvaXdVbyhL5qkCoF9A3Jio1CX9SOsBcEUapXVpj10eh8GvEE,20/5/2024
failure,database,Database connection failed,critical,2twZ99fy9Ii9X3TabKYfPXK8reSKfJj50ESZDXoCvuzhmghnQ6,12/11/2019
failure,client,Client error,critical,84aI7HP2xjInKwzaPTAU5G0ilWzEDpWziV5fqK6OSEZsYotC5R,26/3/2022
failure,client,Client error,high,wWu1nILKQwFTLgPpWice4qvwjcH8oH4IsmxFU9gytLi4PVhB3j,16/10/2023
failure,network,Network failure,high,HYLFajxIBK64u5aRmKZhnIoNAyfmV2qsQ2WQbjnATjsccrRm1E,25/7/2020
failure,network,Network failure,high,C2SOLL52pVO4UVhkDoCDqTkCIOUJQomje5VPEOFTxjNh3Spw6Q,24/12/2024
failure,network,Network failure,medium,6JtDpFPwJIgocSUUg1vnScDe6jZhGWQAv71JCF3bd9neS5WYXh,10/1/2021
failure,network,Network failure,medium,eJvjeiZEBWw8o12p21A4HwQthWtK3Tg7rCgvI3Z7Pj618Ye1NF,8/7/2021
failure,database,Database connection failed,high,6mTGfDLbUdffJ92GMaCE8qGX29HdY7DUjnrmO2ly3rBAor60rx,8/12/2024
failure,database,Database connection failed,critical,DWIELF8vMjKXXA6jrnKRz1Oqh9GvKtweg3GPyE89LJUy9QHp2h,8/7/2022
failure,database,Database connection failed,medium,cHcxitTkxKQc9jb6UIOjFuOUmUREPp7RX9e3tVdQwRRtYQnJo1,16/3/2019
failure,network,Network failure,high,wclYRyVylVAccmdQGTxXHdaep1S9abDwdMkTa4hkPGmPQqvm9R,15/4/2020
failure,network,Network failure,high,8Yr7YsyjuardalikYOxDuLXEICDciALgm1bbjxiBxzEwLNGzp1,29/1/2023
failure,database,Database connection failed,medium,8eG9m4IrhzsiHQq8bNDxoe2MtTD1kf4gjAdtsMKzb1HGFVFGz6,17/1/2022
failure,server,Server timeout,critical,rDOhLTbQ0zTkRtShvJM1cwuJTqzuojGGKkNk2MYS9H0QZHVigw,7/3/2021
failure,server,Server timeout,critical,zIdRXmlrUw24mCQ2BmRfboZjslgzZydo5g3Qqf59zX3LnKDOWk,25/9/2019
failure,server,Server timeout,high,PNaeCxiQqmK6BN1AcMrNX1ezLnguJLooontRKzv0J3UaGJAIjS,20/3/2022
failure,client,Client error,critical,hzzB68Qll1C0BZjpyd7zHEZeNHnHdx0kWpLTmp2vgulFhuSFvP,16/7/2024
failure,client,Client error,critical,UnirqGhAqva7FpX0ufbZmtISPlKGtsBdGJvWdAlsVjnoybeQgd,10/11/2024
failure,client,Client error,low,anJGG27IyE1iGrrYbAbpZauDhv9yS9xQl6kPYhnkKetgwK2vb1,23/9/2024
failure,network,Network failure,high,7opv4oSJzOTfDZqLzv4DPDtaEkIqazF7LUsF78cuNWxeLON89I,10/1/2023
failure,client,Client error,high,DYiRZHmUi5bM29OkKyIM7mq3jWsVV8vmVD3Kbdsh8tTYry91WH,22/5/2020
failure,database,Database connection failed,critical,0C4Ln04zJxqjwtCEqTncaJb0uGscn6NbyFMJuE632mbmDBOTk2,24/6/2022
failure,server,Server timeout,critical,RqrRDltFJYfigIe8yo9KRApzIflRC4Qkk5ZMgifN7iVbQX9e96,9/11/2021
failure,database,Database connection failed,critical,35pIxhpFqiv2pD72ydMyUxvYxsBcKrgBktaIAnbQvuGIWDBkHb,19/9/2022
failure,server,Server timeout,medium,VkBVSQ1k1kkxLxypSTWrFnQNSRk7da7XiyI0eAa5IksjFPxmwj,5/4/2021
failure,client,Client error,high,dWK8ZI5KQtjHwHHpfQGnljKvFRWub1UeNtdBZ8bGqidKPIZTmt,29/3/2020
failure,client,Client error,critical,7nEpot8r7puweqvIECLefi2YulUQMowJzYXOhT3c8nyaBSJ6ki,23/7/2019
failure,client,Client error,low,JaUnK9Jhyx4aFN3HJe4IGKhASny5Cn7blQoVPY2bjVcOw3k48c,29/12/2021
failure,client,Client error,critical,uUqnmDjnMZAxEmoFv9FavzipxkPZWmRe57rhzAtbpTxR3LloKQ,24/3/2020
failure,network,Network failure,high,AEWno72s20I7n6qok7L10mcdURpOUKTjeDurAnJqdfoqcCCmyc,9/11/2024
failure,server,Server timeout,low,7TFJBdsKfV5wkg4yj9Mx9dXjzZlLcnZ94sIvvY4AHXXR3PgaOQ,18/11/2020
failure,database,Database connection failed,medium,g86Q8hD7bVDverpEYapE34I3Hmmj4u48qZOo6hj60Mr41ExOEM,4/11/2019
failure,server,Server timeout,critical,a0yjSSbR70tjXztTp38kVCHz4hFpKjzK9XRSDTxyJQIuf1dtU9,8/11/2019
failure,network,Network failure,critical,tdvGOE5oCQ6iiNFGmjeHn3IGMG7f536p4rTIWNVmrPuzsZ6C8a,11/7/2022
failure,database,Database connection failed,low,EaKJ5BDiwV04FDNRSsbiIYebWc844CJyAi8uJBA5kqYPRBuAUv,2/5/2022
failure,server,Server timeout,critical,4MoYFOv3fDZzdpZ8zeUdVmxj4RPkYpCQ0QEvuYoxreUsrKpQM9,10/12/2022
failure,database,Database connection failed,low,dUkoIyQpouRJMDVaVXUbesqT4oAoxBTBl1PSnt5BNK8neUnXH6,11/6/2022
failure,client,Client error,low,hrRvOjcfu1Safb3EMED0GnbtS5fsiiJpxrIcAIfSxYRCZK7Acy,20/8/2022
failure,network,Network failure,low,rl3ItbhGxyczWICF5qmyeUtEXPSto5hDgabx9h3wD3ToBmTxA3,8/7/2021
failure,server,Server timeout,low,yRKS3GZwKXw8WDZj4T2ikcZHBSq3uqWS5wyY2llD8HzV8o207S,22/7/2020
failure,client,Client error,medium,kD4dViZBek02cbdD8I2TEfJvarsiacUkFMmoUbQYlGPmFQNBnG,4/2/2019
failure,database,Database connection failed,medium,J9qQ9tAkWcwbUvPHFlmRO2sgfYoVv6V53cL2t9cdbwcTQRql0C,12/7/2022
failure,network,Network failure,low,y5VhqR3jK3UBkTBnSYoCE5SNWjDpCJYYEH6TpX2XOLmYuO9bAn,30/4/2020
failure,server,Server timeout,medium,3s6iSD4H6BBPOoFA0gMOzoNAO11G8a91r377xZCtq363fBt5G3,19/8/2020
failure,database,Database connection failed,critical,Uakp8ioXxgSvDHXUXPOOSd7MJZjC5sVPs34oah9xnRQOoCwaha,22/1/2020
failure,client,Client error,critical,JzJbsZV7iM0uM5u8ibOUogeolc27dAwMX3MfTvbZ5ZjIUBE0Di,8/5/2020
failure,client,Client error,medium,wOTtRiOs5F49onabiZlQHKixdr5SCHJWlrg2zSkuncrAprByeK,6/4/2023
failure,server,Server timeout,low,mA130wAMHRQyeyGxKHO8U6zi88jIhsErQukGQJgmoVItjcQRJu,21/8/2021
failure,database,Database connection failed,high,n9HVgZnvDHE9mdewrZ4K64qOEJrWXumatUTxH5TbAn8Moa6FZY,6/5/2023
failure,network,Network failure,high,l3N7P8hNpZxLxsswQFurTvnmiaq2TLq2C2Zh04VdUgOhw4BczT,13/4/2024
failure,database,Database connection failed,critical,lFHdogseJk3O8Xx9FBMKXGbY4Vf8XKp6fX8r1ovywmds8yrD03,9/8/2022
failure,client,Client error,low,sYFqKfEGjrCygQUFc4Is24KuUBywZBVfqou0uYuBdXZjBJOECk,20/1/2021
failure,database,Database connection failed,high,ZUajHC5NQh5EBTY2ULS3dpGFPQpaTIMHsNQXdJyTRtngab7ULP,29/3/2022
failure,network,Network failure,high,IWsGEYgbeTR2UpqD6IOcIO9rnM3XD929TiDn7Jo9r41bjgFfOh,4/4/2020
failure,network,Network failure,critical,8PuVgrLfbUImPizOxtEyAK1Dm9IwUJYTpiEtAexzW5LBb8dyrF,16/3/2019
failure,database,Database connection failed,critical,pLPMwoydDGFV4Jirvb1UbZWxfriUvV3IuIiOWGRobl75Sflegc,18/5/2022
failure,network,Network failure,medium,4YLPjuGPPcYrWs98ti5n08y2fyNknlLi9nVgHpUkrGCbYzagF5,21/8/2021
failure,server,Server timeout,critical,7dZfq8Rw62haxwUGLq8NdvLj0ECjwhttiixyhcTb40bplWVUaR,7/7/2021
failure,client,Client error,low,0DM8ZRrhZACmFE5GwTFL4rxPscatd7G3Ai1n0hsNFUZamSEIC9,16/10/2022
failure,database,Database connection failed,critical,FF8WI5sAtzrEnwXY1HOZSurqWpyhE1e7xaT35atmxJRK5EyX9a,10/3/2023
failure,database,Database connection failed,medium,fhukJknGHlnyfnSrKr8imAF7yDIdWA90Hs8gCjK7vXvA9dRHuO,3/4/2023
failure,server,Server timeout,low,AKaEvADj5Vh9lrJiMvCasFRXYtBtwIVWhUoAiSJeBQbL7LRH4j,10/2/2020
failure,server,Server timeout,high,BEzU05DLclZAuF9w5QxGL6nh0xMaaX8BsvliqMTrYHRicRC7vZ,9/4/2020
failure,network,Network failure,medium,KcOLcBJDT2M0imHzaefghWIehyGbkldUnRtng0O0SoQ1AnoBst,14/3/2022
failure,server,Server timeout,high,kC7kKinst2MG8AkWjyA8XMko2CTpFXQOpMWXS9gcZQGVeRInd6,3/3/2021
failure,network,Network failure,medium,AUWNnHsZV4LIKIMMxsjhxYPIZJQOi6OGOyk16CPRuqn4Z0FkgO,25/9/2023
failure,network,Network failure,low,nCO1KKEeo2odYOQD87R3UFw2LaidyabLCPBan5fzXrAK6hd2cS,24/10/2021
failure,database,Database connection failed,critical,ZfS0BT1bjEAkRtnegEEOyJQrLyavKg6zjOpJveKFIaNntYrxsT,14/3/2023
failure,server,Server timeout,medium,2c4mMaibiUoRgsrJYpkbG8s3oc33tHXlKSvmQDmYoyFsPU1D9b,16/8/2024
failure,client,Client error,low,lXofgU0quILEpdQdrdHHSrylpxQSuEdFpsIwczKu5lYioDkDGR,3/9/2024
failure,database,Database connection failed,critical,lTe2dG5HVldhnARFw1sEfVOHptHBq4YzN2rPwnkiylnKM3d8Uv,19/2/2019
failure,database,Database connection failed,critical,tw2UKUHavxp8UAi2Xufx48A0QUqEYrYiOO0mwxmSVAQF0XvNfA,6/6/2024
failure,network,Network failure,critical,dhdH5tub560hrns96SNzGAUkDjgCGDpHIrdCKvBFrrKIF2FzKj,10/2/2024
failure,network,Network failure,medium,bQvBmXPUt6VVEgl7vCH25yxv6EkdcRqdyKCIvhqObbyFfJABb6,23/5/2021
failure,network,Network failure,high,qlysldIozgO8BWmeXmCrrbPSaLb55Qlk1HCcL8oad26EMjIAv8,18/9/2022
failure,network,Network failure,low,86u3Z8d7XKzZjwbkz2g1Eny2IwHjw2AsWSlJRmFEV4s4oteLjj,3/6/2023
failure,network,Network failure,high,5nccH2CZMi9lZjQu4JKZV31xbaYPxNjqYlqwdQjPYgZMqD6iaE,6/4/2020
failure,network,Network failure,low,wV3bgGjuuuIOwoWbb2YNgsHnqbicw3hTNaSRG1cZkIDGXpFWgs,7/7/2024
failure,database,Database connection failed,critical,Y3G1nx86a7NSDCSqKqUgb7KVd2imAaJm3ddhBabz5MfyfVPPax,9/1/2020
failure,database,Database connection failed,high,ui3GG4fSVhW2GU25PE9bHSOnS95SsnBMvuiZmlH6srWYbOSOjR,8/9/2022
failure,network,Network failure,medium,gqUWI7nkqFqfQBLMS2yG2doGk3kYrBOvRyfnusvIXLMBandSfC,20/10/2021
failure,server,Server timeout,low,LrMxGbb1Qy43Smoo7Z0zYdCEh2RetfG4whs2grRXPLQvV5KSSy,5/1/2022
failure,database,Database connection failed,medium,HwOLQTgKfl05riKeVlVh4OPLudQZDkYaHCKnkQVnZMjgSRlD34,1/8/2023
failure,server,Server timeout,high,2pdPSnDRU4r5e5RrSryY7g9y717Sxifoxg3ervVapa5r3KGLZ5,18/12/2022
failure,database,Database connection failed,low,6mgMKoPWMVPOdaxbnv6EmFbVu4if3DoXOuzoIdaiYNWZMh0ZCV,15/2/2024
failure,network,Network failure,critical,GlGLe9ZZLjmZQpXYezJ1bOQ0hziTNzhjKLTMIIBkQO7w3Vi5iP,21/4/2022
failure,client,Client error,critical,zYggBDnIeWrQv0gFEUCYLl6FtKqC4PyrDEx27JA9vSOQGUj8CM,2/3/2019
failure,client,Client error,low,fqWFkz3B0vZSrwhqRX4wrMFpehbi3RO68zzgWrINMvt1Ryiwla,8/3/2022
failure,network,Network failure,medium,PtQXkyAgwXECHV8ixrCn6Ytrat9A4liIFWvPkTUEEo5c73ksjK,20/5/2021
failure,client,Client error,medium,xgsX8D3G8Q0M0JwvcIqeDhmVoXrskfKHl2ukwoQs4G4SeobgUp,10/3/2022
failure,client,Client error,high,Jfo1ptAWDsfLMrp5lUX1Wc30Ui88Dq5duj2HAss1JxAjOQcXy0,29/12/2021
failure,server,Server timeout,high,KM6GfmBgEI9c7psYWPn6r36crWOzKizjUvPXFf48N18Kgqx13K,28/6/2021
failure,server,Server timeout,critical,QCWfc4ClMX1Aq6soHjmgnABet9XByFLe7yh7qJh1u6pI0HVxO5,15/1/2023
failure,network,Network failure,low,P1PhpkQrfcwdr5iinexU42FpGARtWJlAzZFM9l4dmqeDkmJvq6,5/11/2024
failure,server,Server timeout,high,s9eLTOXjbMMNJWFK8WOz408pe4vmQ3I82MJKouTp6w1EiweegT,8/10/2023
failure,database,Database connection failed,low,KrJU7As5r3E1hZIvT2ml8IqcN7DNC01chyVeXd7e6C3cpzx6sJ,2/11/2022
failure,database,Database connection failed,low,StSuVJjWQGHTtIQvFgmFtL2q3zwiESxlbdFUMMGridazMOSfV4,19/7/2023
failure,client,Client error,critical,xZODrw0Cv45gEIMTOOTeoyUthP1ljrEGeiavFYYYQR4jnF22hK,9/1/2019
failure,server,Server timeout,critical,drBoASS7WZ5hsR3gwJ9FWCxMJ7G23jE6y5jZLZUvOPA6uubQ3a,21/8/2019
failure,database,Database connection failed,critical,9AU1s1vmqovfZjZkXCISU0TzRTIvjbLiCt9Sls4BGoEtxtBkT9,3/2/2019
failure,network,Network failure,medium,HqB0xAzF2TCI4UDtoRXHce6kX6bqUKhpZIgm6FSZoixg1YxfDk,7/10/2023
failure,client,Client error,low,9BPojpvzc1FpX85Kld6r4UP8mXHPaat7C8lJmG8oxBDjyyTJAP,19/8/2019
failure,database,Database connection failed,critical,KnTnnUHkkDwTP0Q2mhvvFSeciS1ygqNODw1QgwZq0j8F7OvjVR,14/4/2024
failure,network,Network failure,high,Dpg1tvC5YZUD3hqi5zgywUUGDz8QWF6pSae9vH2iuNLlS1tNox,2/6/2019
failure,network,Network failure,high,Jibp2EjflkikDPdL7OmiubA5nX4W3OWAUVPLoZQz7YHABIcwkm,27/10/2024
failure,server,Server timeout,medium,xOuhF645OPJp1w6qtSWRiuREF479e0xBDRJ8LB2peBF6Vzmcf6,12/10/2021
failure,client,Client error,low,UtPRvEeW7Tt3uUVIZkdV5A57F2PRhezZxcESEJCBqWtJEchtni,13/11/2019
failure,network,Network failure,medium,bYRS3VhSgimWMTmca8vHBxOSIWVPsRRtDycwhjelpo728j46gn,13/2/2024
failure,server,Server timeout,critical,h18UjNBCgXEC4MEdZTaRRhJLnUeSth6y82ifGHFMuadmKHpzop,15/3/2019
failure,server,Server timeout,low,GxGmONicJbiOFPkf9iijQOyd2LgW5TozgVMSwUU6T0KmFSsC0A,7/8/2021
failure,client,Client error,medium,5IOPBx31BMDj9l133RBfkkvK8WlDWgbRONue9m5AYwIVFxOydg,17/8/2021
failure,database,Database connection failed,low,mH7PueO9QquUpENPs7lcDJOZMUpX6dLjIHW2Jz0nPi64MHH2FT,11/2/2020
failure,database,Database connection failed,low,2r9PoapvIUhztGnEjvAb78JXBqQvGpeyEbdQbqbIah5rLiWVDm,21/4/2022
failure,network,Network failure,low,JJZ4fe9DH8Fn8VnGUuBb5HXQaaBwiUFQuvKzxH14GwgEft8ZLx,19/5/2022
failure,database,Database connection failed,critical,2KMoRwRxOc7eAD5s9pwDsNBgoW5VQF4IgGUV0BiFEdJ2GCiFPF,5/10/2024
failure,server,Server timeout,high,vh6eXA8tGCdrsFxX7AuX7U5AxAxtHQu0Yp4JP01ls4AIxXwsnO,18/6/2022
failure,network,Network failure,medium,Uz4d4KyUwNM4sCTBSNZr9MLpXpv4MuBvRvyM3Uuox7gNxZceA1,26/9/2020
failure,client,Client error,critical,nj6hUoGd51BFSm04HValgXlkodFLCzmPHiUpuqsqfTVW3JQBuP,13/10/2020
failure,client,Client error,medium,OWfopCA29HNm11Ef5mZRfyvGRaggB0PfMSr1lSSintvekZifb7,12/1/2024
failure,server,Server timeout,medium,agQgFGWJgC06NIOWT7hWf44l613bk9MlespJW9i3C7ZfDDZnA6,30/6/2021
failure,server,Server timeout,high,VSGW0FwbHPrfzqlsQihWMILX6GWAvLeerIYhekhJXwOnKYDr6J,6/11/2022
failure,database,Database connection failed,high,egdEzOGD3frbhAiOnCrycf2t9BuGI7XKbZcBBH2vKiwPICtV4K,2/3/2019
failure,client,Client error,medium,NBIh7D2GFRI4jdUEN2YsAqKkiiseWsqzRZEOswkVcRNlUyNwqB,14/5/2020
failure,client,Client error,medium,XvfZfvgEc56OlqX5sEIBm6eIlDl0ixL3QQRV9XnbQhNZyAUQ4t,8/11/2024
failure,network,Network failure,critical,yOYmUkXOYBtKAgVzU3dHrDs5wJdBWoej03tKbfmZGFx5Jjurcv,12/10/2019
failure,database,Database connection failed,high,jOoKyAMFqDZYE29syCPraYMrY5edSjq1VEzi4cNiFA48q3qPu5,27/9/2022
failure,network,Network failure,low,ECMIkTYaFqzLizmo3Li11afEsazMQ5jlvTREDDE6T1HZrTdkuj,2/11/2021
failure,server,Server timeout,high,BcdbT7j2s2JWvcqrTiWIxGJFYSE60ILrIMrpJAf2qOMMO11v7O,19/1/2024
failure,client,Client error,critical,4hr17XAmvcDJM1OCircU53JpYlggtH3mOkbJ5BVpDpYdgCDoTG,14/5/2023
failure,server,Server timeout,low,kP6q7DijfqkOmLABcNpeTPH6xb0axu0FaWV7o1erim4uVsVX58,20/8/2019
failure,client,Client error,medium,8wx6RRUmPF6KTXO8502nJk6xd4kQGHmC2JzJpjW4OQFvDhux6k,20/4/2023
failure,database,Database connection failed,low,yzbc3GpwwWT6b2Q6Fwz0XGkkAvV6OqUaNVdHsq1MaKIcAm65Gt,28/7/2021
failure,network,Network failure,high,onlk1B40dO3I4hzGh7djvndrUwbck3CyhOG6dyWgcNO4UbB26E,18/12/2020
failure,server,Server timeout,high,zvGzFz21GExBHUnMWZoRJqgzkIxCnw7NRDcn32exwAY2kaE4ZS,27/12/2021
failure,client,Client error,medium,hlhJzDHakaav13ApnYdf6bJ00synod7vnc3MFyMNwM9oFxBRlE,25/5/2022
failure,server,Server timeout,medium,uMtHYvCiIEbi7xULTwK507wFgZrltNeNnwjcRLknejvbGdMnxk,16/4/2019
failure,network,Network failure,medium,js8uLLxnZTwZy79L9i4bM7LZuW6G1ymbQktqUQDHxXwVStuSzo,22/5/2019
failure,server,Server timeout,high,EeTa6hm5Vxo9f3AMqn8a6puMOHtPSLBmQkkMpxFbSTaXKzzZMv,19/12/2021
failure,client,Client error,low,mQzZxbqHRzSrOdWPVDOGed33NmSiUZo6EMVZN9usycJddvQYYs,16/2/2020
failure,database,Database connection failed,high,7xzdhnpbR1WECUYUiZtl2M0Pzi7nCj7xEuyKHNLmDwO5gDQmq7,7/3/2020
failure,network,Network failure,medium,5sTiU0dfsyD23hCeKYSD2jjezfAGNKpG38ONWQRfck55px7ZlQ,10/9/2019
failure,server,Server timeout,critical,lFEPgf4M61pHN5oQ7zM0O9YCjCTknjoyNTdRW6sSXHpyAEfv1P,5/4/2020
failure,database,Database connection failed,high,TxO2JYg7zX9gJ5wpQ1Fer7hKYUUrvPlebZ6KLbFaYCfwxBLbte,2/4/2020
failure,database,Database connection failed,low,V4ZbpEmtDbobLpHJb9Mxve7wv9A17K8SEVRTq3aR3mTCBobBlO,19/8/2020
failure,database,Database connection failed,high,9Rn0OXXupIc6W35CUhjmHvo8G0U9GCYFhbtVXedcNd7x52ZP96,10/7/2021
failure,database,Database connection failed,high,Y2lXyLJ3SKkBvpEy2GvnBlbek74Pp4fbWoWkZvbH3m8pBBLr76,2/10/2021
failure,network,Network failure,high,pzt2On6P8kBiaUiHNsE2R3D60xykC0IQpZI1dEGbP5hNPnisFM,20/7/2021
failure,client,Client error,high,t8DBAtaeGZNx0f1ZSW7vziCPOeWWIx3ZvurTLpWhezC3CtSjdN,19/7/2024
failure,database,Database connection failed,low,y92kFnbuGvJn6Y9b1wDUZWC8XgAn2trqqjyVuAd0VLdQzdRozj,8/12/2019
failure,server,Server timeout,low,RFH4x0jLgq9ZKx2AhDEX1FCf2LcfFBnm6UerKo2OEZDdnwDuX5,25/4/2021
failure,database,Database connection failed,high,rhSuMjHWfqYuYakDD96Gkq7Ce1HOpduEiaYUhwEkKqEyrO1SMY,13/10/2024
failure,client,Client error,high,e8SToVbS3aHLh1dsBuWXJzPpbBBXDIaIHRpTCozuo43wT5Mipw,4/2/2022
failure,server,Server timeout,medium,WaAIB6G7BnmkOzI6NCX7kSJs56oRPXQAXe8nbCkAOvJsUhmvH9,29/3/2023
failure,server,Server timeout,high,LWorCc72XaYa9ojz2E8ioduHLs0q8RqJBD03DWTqWFpTUyiK0h,21/10/2022
failure,server,Server timeout,high,TtAarhoZIRPAkzhzjLM2v8b5YgM0oOz67Z6n4kcB0PZ8f6xmH7,18/1/2019
failure,client,Client error,low,TiwJua9q8WmjRvlglY5j1ZFexChlyj5frsPLqM0mycvfvGjEte,7/2/2023
failure,server,Server timeout,critical,pHtA3Cw9TMMt2ojfMjyQD5Z7m4JwWOJbk2BdvVacvMvm0CpBMN,3/7/2019
failure,database,Database connection failed,medium,SWKfImMHwE7AXQy0cbjoZMBometpLopt8XwF88cuB7SoOheQgm,19/2/2023
failure,client,Client error,critical,6xBl6NyoMkKfgHfA8dhmRmpvsBnllErh1TqWuMa6UK90hfpdiw,11/6/2023
failure,server,Server timeout,critical,Y2v9dZpiO8wAs8AnT9mHepWivgwiOZoAPHySuN09Lmx1iWeZTp,17/12/2022
failure,client,Client error,medium,Yon40ahrPOPx9sl61vrSCdVrU8MIASzm6LfULmbrYOMV4YRVh7,17/6/2020
failure,client,Client error,critical,TlzpLhMWbn1WZbVgZASJuEqeKlGhkT414sgDxSnz6ejTd2Z1qF,1/1/2022
failure,client,Client error,high,I0jN80GZSY5llLzIFBRoFKbw0HUxDyabohMk7i9P62ZgEmO7Nw,7/6/2021
failure,client,Client error,critical,SSkglHekVmX6h33XYWK4oWGlx0xEUJ2BrbFDIJLrVyl1qfOcZo,13/3/2021
failure,server,Server timeout,high,xrKZbjQAyR5ZpFBGoXQfdVRfK39L1AZnRxcQESh3xaSMDjhS7X,19/4/2019
failure,server,Server timeout,low,eubPmzCze0zVug0lDY4esbl886T5Ck7GD6lPwLcyBzhUD557UX,10/1/2019
failure,database,Database connection failed,high,VeRQG0LatIj62U6okvw2ZrXUbJTdw1bh3TWxJxx23GWTqS8yds,2/3/2023
failure,database,Database connection failed,critical,LLpM7eMc7vYu2kRUblEVAmRYn9feIhKhQ0SN2uP0NCiFMYnN9R,4/2/2019
failure,network,Network failure,low,gcriJwROcHwPzOsnrUwWwi98hQuFHyRMy6S7szMu467sLpF28Z,12/9/2019
failure,client,Client error,low,drLGY9nAvhjtzG3RBZOTy1opZc2k7EyaV9GI6R6sYdLnKC4bpG,15/3/2024
failure,client,Client error,medium,n6Tv4nU27TzDQez83BHeb97amDS0ZMRdJAwBMgtHYQ8CVvAMW5,27/10/2022
failure,server,Server timeout,high,gdD50gK1P9oeLuxggceIVz6xm197TLTYMmRAsrs5qG9ZYv35x7,14/3/2022
failure,server,Server timeout,low,FpCA9bjXLuEcKTuE80DXOWRHjMbp5zSyMlZLk6wWqYYZIitG6U,24/1/2023
failure,server,Server timeout,high,OHf4CEK1eTOQ4KaQZZCOvK7ZERecobi3InVaPvZUfDy9cyN1lf,24/7/2024
failure,client,Client error,low,ffyhsxqj5B43hpR1sinpkL29V5CpG0HL43Tmo7vjypaFCPuVYF,10/6/2023
failure,network,Network failure,medium,0UwdplIYfzFrNCKUZZVspAN8mg7jlWd9ExdTILGL9b2MECxtpg,25/7/2024
failure,server,Server timeout,low,Tty2Ci3CLqFsXeYyd0rOuRbL7hkALv1uOokgubG5sbofecDf2S,1/7/2020
failure,client,Client error,low,vZ4TBpIT1U25f3CajBmoFnQLfysoWb5f0ZYpcx91h1VkSnj2Mv,3/5/2022
failure,client,Client error,medium,Mh7Y38T9ZHVeHibzo0kwJvFz7ZDdxoS7vQVmODlDa7GHdF4pwe,22/10/2021
failure,client,Client error,medium,v2Tyq7hlqX5DByM3yHx3J2YWm0wdoAtJsd7G8eQpZLQp9qivYD,20/3/2024
failure,client,Client error,high,GZCJd03Mg6JN4Mrhz2XOZcWk0pujJvofkOMnEDXJxuks6Bxwtj,26/8/2019
failure,database,Database connection failed,low,98KgF3uIb7lmzM98auiqoJNI0UH65qk2mV8SMrqOozYNaYMagU,11/8/2022
failure,client,Client error,low,gMydHMnyY6wEHNTjZi7DiTfgZXwido9k0vlv5wRTreoYP77Fd4,1/6/2019
