Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,VV6u8jUxuHWZgWMBlhpMK2vUCWEybetVZofVvZjPu5EAPhZ1md,28/7/2019
failure,network,Network failure,medium,xH8UGabrZnuJHhSkCLP0oUOf6PHOIri4WhOthNI513Ew8kGyTl,14/10/2024
failure,network,Network failure,high,XGGBeXK8IPKZUoxNdofxnp3J6dW26L3SfzjikReQuPFf13S2fW,18/9/2023
failure,server,Server timeout,high,6lMYgmPYrc5zkLE15hw88pPYtBdJAjzutaizmVlBXe18PtZJAj,30/9/2021
failure,database,Database connection failed,medium,QJlpauNuNNBaXmlo8od41wRyW04gneq3MzhMUU4vvvwgGFsCTw,15/4/2024
failure,database,Database connection failed,low,BZ1Hd4W4Gl9i3RcpcwLg0ezsYTMxzNu0AmyDeiwKttSnbSAbcb,6/8/2019
failure,database,Database connection failed,critical,1qUmPvFEWP2nT8Htr19C2P23S1bI5GRUUB7AXC2HfSUYQqf5he,12/7/2019
failure,network,Network failure,medium,xgY69uNTdeQBZgtwjbf7RtcMye8vUnjhr5dqoQ9rTOSISb32c6,14/7/2024
failure,client,Client error,critical,N0s6KDdSU9V8lA7CjJiPsjIijC50PRhqIxmiYo0IlKGwaCYhb6,22/4/2020
failure,client,Client error,low,kTr8z8fPGB0NpeDWpbsL9SxgSr19skxC3OAqKF6h4WUkYl6blm,2/2/2024
failure,network,Network failure,low,LogIGo36hFwygZslUc32YeYZn8zw1wLCIP9c3288yuuEhKNZMG,27/2/2022
failure,server,Server timeout,high,WCOit8RUGwTInLEl7WEz4ecTRIBfh4t1w57O4Oyy8f5jQzsMmW,18/3/2024
failure,database,Database connection failed,high,EKmJPf0EBWBdOdBc9G7ilxBXHlWLaYwExJcaM2FdO4hs8Gt7bq,2/6/2022
failure,server,Server timeout,high,iOTTNGgh3Nh3payqMtv5p0mk1CmdeP8ksP45l8acJi6WgsaSJw,13/4/2024
failure,database,Database connection failed,low,bqjcsZaCfPu8Zq81XeVJkeI3N2EAcsvdGEfWrdmwSFuFVrxHvi,23/5/2020
failure,database,Database connection failed,medium,WEZmGfFHJ9MvpPGJwb21UjmrCvu6D6rpzhB3k4BU4ddhRJQdII,4/2/2023
failure,client,Client error,critical,iy0c1XsfkxGdHzErtGtAn2eozNeQshmyDdztYRy8e2bLrG1Iak,29/10/2022
failure,server,Server timeout,high,zOBd4JqrcrQtfxRdBKeaZI1yI9uTavgx7IB0hPhh6XzbigcHOg,20/6/2023
failure,client,Client error,critical,lwm5wIbSDJhtOUAUQljPtnRY2VwwATmMdyFy4GgyelPS5gALrH,28/4/2020
failure,database,Database connection failed,low,NOR7fAhPCDk0yO6USfzzaDXJTvXseQNPuvMxTRclkk9GX3qD8O,26/5/2022
failure,network,Network failure,critical,Y7ueb8SQtbqQU7R4hZ3OKX2eVE2UKEpwBKBAGhgZiuE0plUv8M,8/6/2024
failure,database,Database connection failed,low,isF00agmzOL0kS480nCRCNzXJ9UiyIVFYpvOnzYKbAAmitk7GM,22/8/2021
failure,database,Database connection failed,high,W9C3vaO0Y1kAcHpNJPbTVu3QYDqVOqDyn5rI64xSTFjWcyxLby,26/6/2024
failure,database,Database connection failed,low,DMPmq3PNgL4NFWanGFusFQPhPbzySJXklAwAucdyL5bgS9roCK,23/10/2024
failure,server,Server timeout,critical,6iAsZ9f9lFvJXxKm8FlcnlszL23HiaKcj9u68x5h3qQQMq0IUc,28/8/2022
failure,server,Server timeout,high,UTosZn02uZkqYIl5zzKd9Y4II4hEf8ZXRbfEm6wGTFWHd5BCv9,18/10/2019
failure,server,Server timeout,medium,ur7Wu3LiIKldXfxtZ2ew59VvuUZNGkD0CzMUsl0ZTc2EhpW6g0,12/1/2022
failure,database,Database connection failed,medium,iViTrqkfSJPB0YrNHtFazSWvYMMYzNhFynoNDzSk6vLUj0xOk0,6/1/2019
failure,network,Network failure,low,v8Fhyim3Exgh1FX9zgKinyFZIuCf108kZBqlHCeb0kgPN3Ob7m,11/5/2020
failure,network,Network failure,medium,h6BkVqi6dJkoeMsfABldccPd9ZkhyXhFRGPBWWvZtFdyfuDGTN,26/12/2024
failure,client,Client error,critical,Lc7SAUX3AuJ1etm2MP3aUnCo4dWQQ9Dp9A6yjTrJbYyehI4UnX,30/11/2021
failure,server,Server timeout,low,3l4J21cf0DboMTGjUuHWAdQiqE0lB9tukn2ae4g3vfh5YLeH4J,15/3/2019
failure,network,Network failure,medium,0Cqa3nrnwFdwH8AArEGlshnZ9XhrxhRmH8kAjBLF4P0CLo00Sw,11/8/2023
failure,database,Database connection failed,medium,za3Rv8yHFuR5ChF7bkVBVaqJSKLPa0CAYvfjuDPZWwToBojBy5,28/3/2023
failure,database,Database connection failed,low,LTppTdRh1cmbuOQkya1KCfT1BMTIF0mfHCuoDbwvbIwwkaEI8v,29/11/2024
failure,client,Client error,high,1C7x8XHbu7vGBw2WvzgRJelicGoB6eQVHNiDyOEQLXnchdWCC2,29/12/2023
failure,network,Network failure,low,70uwUzcG4OMvaqXP0K20R3NhwDruyLAtzSPjhPN9rossEf7sNX,23/5/2021
failure,network,Network failure,low,alPsJoS0NBFVGjyEAMWQf2LxFyEWdmmbyZu5eaWRzpA6yZyZzk,7/2/2023
failure,client,Client error,high,EDsqEFAE3pYYtWI9mYzgmmE9MODeNI2hblxEOX8HcUtuG2tSOS,20/11/2021
failure,client,Client error,critical,F3rHGZANYL8spTqUTabdF3wlFd8w6okzfz6Lowmc5ivi1J2JI4,16/2/2023
failure,network,Network failure,high,r8kL4zTrCilcuGowzvPIkpyTVquYarappl0hIHyaNHc7dprBI7,9/12/2019
failure,database,Database connection failed,high,5KWRKbRZq0NxykTxVoxSqK9Ri4O1e9r9JbQhcw6qmHLJRu4AGr,17/7/2020
failure,database,Database connection failed,low,aafZffeeMfTUffOvpm6W1oQsT6AFWE7UFcIIfMKSStAVwehKqb,25/10/2021
failure,database,Database connection failed,medium,75YARrxzWA7uDK4lqmLbGOgg2gB8uCwpvlPcCbBmzxE27wenIN,2/12/2024
failure,server,Server timeout,critical,ixKgPaD4vMHxcIXo5kQYfc0qLDCORTXZgw5VwyNS8jdaPYoL64,2/12/2022
failure,client,Client error,medium,GQSixz3mGpgpMC1sBavBPkOogGNiB0x5Fdb2D5d7ihkSJba89w,25/3/2024
failure,server,Server timeout,medium,MGDS6teZWh1PIUQD0XOJuNJrL5PmzNdahESdWU1I0QlyA10qMC,4/8/2021
failure,server,Server timeout,critical,OsZYQC0QJuwLehCN7gWtGOjUoJIjN5tplie1I2Hgm4Rrbh26nO,29/10/2024
failure,network,Network failure,high,F47MF26VecX3LPBRZtwesB4oOJBtXWSqPQ3kGX3KZOEyr3dhmz,19/3/2023
failure,database,Database connection failed,critical,CLfTw2CNFiEPOrHnelPDDIGIS4PkUR0lq54NVuoqCS4f9zqbK3,8/12/2020
failure,client,Client error,low,h5lrN2hWhaRUWb6aCO4FLtTM2Mf1bexg7IxKyCxFCcnobjpBVh,12/8/2022
failure,server,Server timeout,medium,pncgmgBsd9PLwh81I8dW8m9x8fssE3pRfrVrxnKyknaGt6w13z,18/10/2019
failure,client,Client error,critical,FOEYgybXDtISOVsd6EbAX7WO0jpRRY4mCw8IUatlt225Li6FM7,26/3/2024
failure,server,Server timeout,high,TYrzFfrRGNQewQwF7ox0XGVtiSpGJ3JtRYQm472AKIC4mYAhaV,22/5/2024
failure,client,Client error,critical,wzu28lBr3q5di25GBB6tNTTUTDQFSyKeX26Ucw93K56QV2mmri,6/6/2020
failure,client,Client error,low,HOtcxSLzDBwnDQlwogr41jgcymGtcR5JuoJR4iewKyHdeSysYP,9/1/2021
failure,client,Client error,low,kBkCDZxajLHYEQ30qrxrugNM2sXEcdilCqN5g83nHBabf1Zvin,20/5/2022
failure,client,Client error,high,hEYMFZUQs9tlfpfqWEqYJhN2oYAOdOPlhDVMtFqLEHWHWZWIrc,5/5/2021
failure,server,Server timeout,medium,uUh8YTM90fSAwlQ5OnQl7F5GV60LeWqyHxuve6s3aatwj8sXj6,22/3/2020
failure,database,Database connection failed,medium,kYBU2oaoVvJezDusDsK0BIgpPamUzevK3XsTbs6ULDWa6gtAy1,8/11/2021
failure,client,Client error,low,csmXPrini3FZ2VVMwmyxjCOHYFTM29M2rZP4eWikNN7GzTiV3F,8/1/2024
failure,client,Client error,high,Unqudp66ETJzXtH57i3DHKJrDcxE8ebQrsatF6paOWzzg4vbco,3/4/2020
failure,client,Client error,high,pekTcoVSEbQVGKaEoU1OYV7ZWjru5thivp0vCLb4KRPepNJExA,5/8/2022
failure,client,Client error,high,6kpqdGvl1IbkaKl4k0HnfkWHGmLQwMPsW4GZAZ9pyaxwJIpRwW,24/7/2024
failure,database,Database connection failed,high,D1JjljWC6P8TdWQrkPOEolT5HGY7BC32tA9FJT7Dy3lANZRXEv,9/2/2019
failure,database,Database connection failed,medium,eDy9200SioPNWzIpVzyldo2YSoezUc9WDvUwlKetZU4JhAW20l,20/7/2022
failure,network,Network failure,critical,dkSA3UzNnSxH46KnTugszGerupvlKq1OyHerrC5CkqacmKo52u,29/11/2021
failure,database,Database connection failed,low,jF2ugijSGQWW5mPyv5wxi6LbW3pdSFJ18BleHtUe9HY5RDrcyN,2/4/2019
failure,server,Server timeout,medium,v3TwLm5AkxJn22762CUVklckKPGcmGGFxn16zWuKh3VaWS4MlN,11/6/2024
failure,database,Database connection failed,medium,waazkE3PZhETEodcw6XuQGmsRZLaO6B86zxe3rRQwlz0AC3UxO,7/3/2019
failure,database,Database connection failed,low,Ze5ZQ2pOWOaZGpGmLSMzicq0z52BdgV3iOQWE5zpIzeeMKqlq0,6/4/2023
failure,server,Server timeout,high,sUeRVlAOrfveHoBWW0YYAxfLN3l8W8kdQpUCylgPozRVMiGw6s,10/5/2024
failure,database,Database connection failed,critical,rhhp2dx5UMPm8YqMcOtWqAqMuIVPm9MBfRO7Vb2DMFPKs3msHE,29/3/2019
failure,server,Server timeout,low,mZj1bhCAmheh2d9tPC8qU0Abx4djUwH7lOWkVoK5uMcmN9GrCC,29/8/2020
failure,server,Server timeout,medium,OYpXIJsDU6q2QCAJWaM7NJB493zkkttYhGJPd1hXVxNBZd9MdL,25/1/2024
failure,network,Network failure,high,kZ7s9qJVveu8hjf35CEuqIt0L2xqbvYjiVzi961uaksgtw7mYB,12/9/2023
failure,client,Client error,high,HPnVQIJZRsoXpiMJjW0nemio8HTbFG1clfX1LvOqL0d18OyfAm,3/3/2022
failure,client,Client error,critical,v6Awz6nzhqk62FKifyk6vYsAmFRP3dwm7WGwRUVY86T0zr9EQh,8/10/2022
failure,database,Database connection failed,critical,fmeUdieqdZWAGEjsBdbrBto57vs6o9tsjycmEfAH4l5ANdSeeS,20/7/2024
failure,server,Server timeout,medium,42R0eOjwXFz79EyFwHAWkBCnGkHbhfAb7fZaT7wGCTCAl05Hvt,12/5/2019
failure,network,Network failure,low,r2nqarP9mUZmCWJ6msyMEmH9HZrbKbRZ33f1iU1uDQF5Ae1Kuq,3/11/2023
failure,database,Database connection failed,medium,8Hd9feO45FaXNSO6lsBeQF4qXkBKKkuIPvFVxiPsNNdpwPlF5M,20/3/2021
failure,client,Client error,high,0KpyizSPdbiYyqBP2fShzyq2r0y13YRTy6iFuYkx0sjoHI3zNK,9/5/2024
failure,server,Server timeout,critical,nKpeDeTkAOs38fbt5sAjZ8bmKLQIHyzU6NZzPIHdk07i58zYqZ,9/7/2020
failure,network,Network failure,low,wF54crsVn5IKKeiLp6IxZFVNVIIZuDcO68J9n1SBUqbsuj3JdC,12/9/2020
failure,network,Network failure,low,QmaDHDGlxCSwPHcgrsgJNnBkr1dhYRLC4L6zcAIz2rUFYWKedQ,10/11/2023
failure,network,Network failure,high,g30oPHZgzyaYyAxVqMDTyotAr7c5XcR34FhHd4NAqLpO9KynmZ,24/11/2024
failure,network,Network failure,critical,uk9n7b303y6Bz0c0hMfTLNfZX5Wv88srirCdrv4iS0JhOK7Tma,4/7/2023
failure,server,Server timeout,low,yBuSyr8NzqfDFzvNfjlmXTiH3g8OSEne4HWqYT3m96NCt8fyho,14/10/2022
failure,server,Server timeout,critical,0VvDDYQIQns6abXm8RXybVCz0Q8SMNgAzz30lJw1VPVTOG3LoQ,8/2/2019
failure,client,Client error,high,pgJ7SmbiLzaAKHWAszl9cQ2N4IKh7aTkgsiWFh2eG2ChApFQOQ,13/9/2020
failure,network,Network failure,medium,od2v82fj6vpSYwK31Bv61IBFnfj3CQlORbaP1fYXybDnybenCz,13/5/2022
failure,server,Server timeout,medium,jP6afKlSrmS7bVTYjVpwhrAuTYD9UbW3OS1StdAKniFp1pbaar,27/6/2024
failure,client,Client error,high,nH2mr18iFPal6bLEmRazInBHlQ2smLRzjHKywIH1lFbhEKMQsK,14/4/2020
failure,client,Client error,high,8llovV3S4ysqUZVJaqKgSlSzBqDpb8J9hSlABcitAzKkovTmKu,2/7/2020
failure,network,Network failure,medium,4oihneOklxvJWxSgXfQ5r9PDH7UYySDs5KxiOctYxMxj8dpVi3,4/9/2020
failure,network,Network failure,critical,ApJoNrQ3kqqr2sKONkcXida2k4HHV1wje5wRlcIvqYKgfkVStV,13/1/2020
failure,database,Database connection failed,medium,6w0EhPYqTSKy3K6m0TX7W5QCoB4Ony7kSWMZBAdjiOF9mAmdj7,25/11/2020
failure,network,Network failure,medium,ddnRqJMyryaeYBi7HUCH62R79M30CHkFIvmZ5Znmlmr9Nx4ifx,28/1/2020
failure,client,Client error,high,l60bzwj22FfPA23KddZbOm5WpqApEUkNP8OcuW4lr70RZTp1Uf,10/4/2024
failure,client,Client error,critical,FcJSEr2h60T8jF1uWYkBM2RBMWtbbckEeTmIaeP53x3c2SuPHC,15/4/2023
failure,database,Database connection failed,high,5FZ4H1e96VmCVogQfDIhvozaV2f0k0yfun91fbY9W8BGlFkq8S,22/8/2021
failure,server,Server timeout,high,QNvHYk31Eh1tk0fhNeGhpcrFa8Zs5LJJm2e8a80CdPTlFZsg3W,21/4/2020
failure,database,Database connection failed,high,XDzdw8K3kD8hB4745KNgdAwktivx7Y5SpuVLqwFAXBHmvCgqcS,29/7/2021
failure,client,Client error,high,AYJVTyQBNalnqHQPsfkEyLJMNp6RxK3VyBHgZnFAmQLAlrfBwo,14/8/2019
failure,client,Client error,medium,ASqid09XnAurnFWORBniMDlcXz6Goz0PfhVg5U1illxwPkawJm,26/3/2022
failure,server,Server timeout,medium,Cbh8qEZ3H4OOZwF6FPr2sB0O8cfiPRtiSBe653ZDVBfJYIDrlU,3/1/2019
failure,client,Client error,medium,i8lqO0KWI90F4SsvBUyaG7BVik3Ku1QAZZPDPpnlmeOeU7AlPY,14/2/2023
failure,client,Client error,low,2TXAbMgCC5h3IuhTEjyI3v8c8VkhES9uBXUDz03ZT8Trq09U7x,9/8/2023
failure,server,Server timeout,high,Oa9TCRQXgDFH1uAOdwxtMlquiNN6r0V30SMqxsbDUHbJ1zn2WJ,29/10/2022
failure,database,Database connection failed,high,1asVriEk6kUmHdobVTauIzFAjeIGX5lM6DxnL0wFagPIh3H2KH,29/9/2022
failure,network,Network failure,medium,gSfKF8Vf4oDgXrCqpI5VQXsGxXRGSvdWdgwHefM7tddesFsIdn,7/7/2019
failure,database,Database connection failed,medium,yx52fo31p9lUbqx8HybJRE1nIfGndeBzCurFIkvWhEGjV3fqqf,20/10/2023
failure,client,Client error,high,fSMtWRUlhdBMLJ5xPA4WjV1z96n4G3cLLP4vwNHDQ6dpF7LkvD,13/3/2024
failure,database,Database connection failed,medium,mQdgm6jWFWO1ipwJ5qKjTHU22lWuxIkHpnMzhTlKFYBLdVk7bS,23/1/2024
failure,client,Client error,high,g7zzs6J0lUCI1lSBOG1pJMxEMfKxtw8AtxZMtwACg0b5bRuPnl,19/8/2020
failure,client,Client error,medium,yuXTOiRczcZ9ulzUrpVkoAE1NOTwA8LWrwD5Ei54kU1C5rnkE6,10/3/2019
failure,client,Client error,medium,aAuuYq3KHqbASjvKsdCU6R7el4w2rjDpHVKw9D4HR65yfr8xsy,6/6/2020
failure,network,Network failure,high,r7OjmXKCutaQtBLYjFTHK8D6r2cE7dXmbzulm2NFmLjDdSrkna,12/9/2019
failure,server,Server timeout,high,o8QS4TDeS3y4drFGBhQ4iwlsIj7sid6waMe4tG8azv4CMx9bEN,6/9/2019
failure,server,Server timeout,critical,DpZVw1RQ1rTVJpRJOcBeMYbNrMG3KMWd0JXmAC2pSLarYQ0CQp,18/9/2023
failure,network,Network failure,critical,uhzmPb6S1FDb462jOBi5qYTQC8lT9QMuVbGAaAg03K1XGR5ijb,14/7/2022
failure,network,Network failure,high,pQp9P3J7MIBcI1iwVSmGm3BuaCvzpdDDTQAzH7ujFWjbNryy8I,10/3/2024
failure,client,Client error,medium,CVWZ80qBJ4Z6BWrIrdRtO7Pb3n6bMoEc9r26fgxObnLA707p1M,20/8/2021
failure,client,Client error,critical,AwAC6N49MjZGo5436fCvcqsph4VKC2h2mFujiniTw7pL0hCXm2,5/3/2021
failure,network,Network failure,low,nskXSc2Lpy3yGgEpBzFcpKCaVug8ACwLTGyBHrcWN4ih8Kxz70,13/8/2024
failure,database,Database connection failed,low,ljphJQCiz6H0DW1nxTvER31h0PGbeymnFztddVlCRSrjCiwZZQ,22/10/2020
failure,server,Server timeout,high,AXiBZELc98tcccoES4V1v1niQ3AlDKW3v4sky3kw1Cw1EKumDf,30/4/2019
failure,database,Database connection failed,high,JivUJ3HAozSwWJEiz6EqBdKLEOPqH4kgaDZKwuaITT4DqxLPte,14/11/2021
failure,client,Client error,medium,Ji7XPZ5UZzJxT1ysKfkevHNbZP5HUz1rIYelNa5BzCYitky2pJ,3/4/2023
failure,server,Server timeout,high,3lBB30qlwdpIOpBfM22TlchbqQ5ZVzvMKWdBKsM7v2D9f2dQU5,20/3/2022
failure,database,Database connection failed,high,nlZa6ovIWfKnQ2YLlOekT6nxPgWJetCrErqyDJ4nPCBtup4D16,27/4/2019
failure,network,Network failure,medium,F6Se89HnBWDZqdSDQk29Df166XIFPwBlsjnohUBIH5yV6goKof,9/5/2023
failure,network,Network failure,low,flkKYGb7Wilap3AYytkjpowZCBwiJUUO52oTxnRhu0gJTGviZD,12/4/2024
failure,client,Client error,medium,iclqM38qWYDDlQita8zIS53YSvdUcPJiRSwrJsGvh9WsN5JO38,30/8/2020
failure,database,Database connection failed,high,Jwzrxc0FRG09fiDypClIdgfP7eZF310DlnUIpJc7f24laxJqXS,23/10/2019
failure,client,Client error,low,W3vpXkfowt82GF4DJWxSVSr9F8VwWK0GElVpuZDOizGM5BgElB,1/10/2022
failure,client,Client error,medium,NzO7knXQR7A4rpx5xWz7PYbh8Dt2LTWmgykqL75q4vkjKHc5sC,3/9/2022
failure,client,Client error,critical,ovuf4d1gipow1mrfeMqokVqfbQ6750ahlumdwdhEtw0iGgnKSB,26/10/2021
failure,database,Database connection failed,medium,oR2lKQjSZE4208aupuiv0oGy58lWjkQv1HHAnQidic3881qnlx,18/8/2019
failure,database,Database connection failed,low,EbJokT5FIAa8NPgOXhGUfx8tJvZI526x1FMboFFX3DTGi0j47P,11/11/2022
failure,network,Network failure,low,J2hgV7ciZISYUlrFeVpJ1dQT8vt8v2q3Uv9FsbLfHs2sDjVG2a,12/10/2022
failure,client,Client error,medium,9cT6xLmotFnWXnx1SNRafYWLRUMxWvYTxHPSg15zugjitF7ciM,13/1/2023
failure,server,Server timeout,critical,fFyCpTp8eUOV1DQoYWw4e1Ze9BenZX95swxFdMDivf1kHFyvpU,16/9/2024
failure,client,Client error,low,JBAWqnTjDfH8jhzpAFeKaJ7tYPGgpGDY51IjcprFtYBC3ZPsuR,13/12/2020
failure,server,Server timeout,critical,cFhiSLKGEBcLEr27KOzaGoNYGuQYIExL7CTPdtlFTlglC7ibLF,30/8/2020
failure,client,Client error,medium,l5I7Ecuf9WYOXgXsZ6x8ysgx3Kx7r80B3yyxyTCxDp9rvUHiQ2,17/9/2021
failure,database,Database connection failed,low,cUV9aTXBLmZ8IGz68O3n7OUdsLhvTrUVaDSalEzWQmSmRhiPVa,1/1/2022
failure,server,Server timeout,medium,4j0o3i8MgztgKXDuBPdNwkW94UZKwAuqJkEAqAdw0wAyj3TIHU,19/6/2020
failure,client,Client error,critical,UPQvbeNsMXUcclfybzZxGQeenYqfPj6zZKU0Pxgrj1rlavH9Uw,10/2/2020
failure,database,Database connection failed,critical,onFr0PnqEW8sBuxQBo7MmshlbEHqD6FRib98Qkoi6lAvFX9697,12/4/2021
failure,network,Network failure,high,mf0AIW6o47l1NvdTqojLR5LL2GhcRTu4Wkuv7qHZnSQYdSFr6P,23/1/2024
failure,client,Client error,high,y6vyNeTFY30jYgQOswseAaKR5nIHT8Uf2fEEhl96eZd34SFkeV,17/3/2021
failure,database,Database connection failed,high,N5QkON4SF8m7fx79zUdqOTTWXF7qnRw0Lc8nN25h0fe4Cb10W4,28/5/2024
failure,server,Server timeout,medium,ztgNEV9sw9qKNgFU5LWZbYQ1IJ64kUbHdhkF1jXnhdVUjpCe0m,27/5/2020
failure,database,Database connection failed,low,GfLznvAVwG51xdOIkPu2YJs1xEQmDm17pAuDVVmfpf6MiIkqnC,18/11/2020
failure,server,Server timeout,low,yZFJsSAn5ZGwKrIOEOIgUho9sRdsQAhfpLOFrcQm1mJABfc5TK,8/9/2022
failure,network,Network failure,low,a3CqJ2wOf7qKorrygB7E3dGWUhWkWaJU3cbC2vf8qtICKX0PnW,14/3/2023
failure,network,Network failure,low,HXMSJMrsDrt4kM7i2qOsZAiEN4LRRrHnck3KUk2oAjgKVdQLru,9/6/2019
failure,network,Network failure,high,t2iaHxIUAQN8AW0Mm7SUQTAp9SgbBfIU5OTDbplB5XxvHl6TiO,19/6/2020
failure,network,Network failure,medium,tJhu8n2RgGAJGPT5KGt3dEZULClxWazfHGxGRonYSNvoqekYID,8/8/2022
failure,client,Client error,high,G5A2PArU8VfEDtPpcsIqGNyulZ9TVEapxBhc1wUXi0pJj4Wjku,14/11/2019
failure,client,Client error,medium,hKaYtCYI0pO0faL2gBiNIczQnUe1PY2Uy0IRsxogK07P0GI55Q,17/9/2020
failure,server,Server timeout,critical,1QjTt6LeszM8P7mWIcRn0lTTgzqFemN52UOlQnn9MY7sVhcrhR,3/7/2020
failure,server,Server timeout,medium,6M5zQhcJ7VogBzsycgtsZAshF7KBXYgRy9gcehM92YfrnxQnB9,11/6/2019
failure,client,Client error,critical,3S8uDUykhvpjzwTymFCDTXj6pjAEFj2y2YTtGfENBRV0bEnnaN,25/1/2022
failure,database,Database connection failed,high,N7bhCj70bVHuqNW3eBM2CffPdSwUhkvUfv0FEXvDH1VXEGOG5r,1/9/2024
failure,client,Client error,medium,zivjpFC8IVYdnLxOioy3Q4ImZZIljanIhIPwchsK1gOcQbRWnf,26/3/2024
failure,network,Network failure,critical,W9L6iKjQRRvdTAuspy6se59ZieDb9PeVMNPUnYy4ET6lhqDxOz,29/11/2021
failure,server,Server timeout,critical,AO7BNKDwmhc4uYsns9jCgx5BbteQLOkcqhB3R3o18oVqcdDtcM,2/1/2019
failure,server,Server timeout,high,97LPHn0HE58vNZHCXVoeWpHfqiYxfC3eyCS3OIAiBwBem9F9ST,15/4/2024
failure,network,Network failure,critical,mPvHUWBZi1F9FbzLCTbF5aa3SR2lNzSYecvZYUM4Kh3diqPI9Q,1/2/2019
failure,network,Network failure,low,uUMFwcoieqD3coD4WKVZQbEp8isZWuJfckKwkYEoc8gckJ66kR,3/5/2024
failure,network,Network failure,low,PwuEhMcmOkUbuJFGJBMMLmGFumrg2DiHZAa4caeQkZPCwl83KJ,8/7/2024
failure,client,Client error,medium,bm6heznKnNIfNIiuS77irggkRNO1uOGvYDB20MAbq8f3Gnlmij,8/2/2024
failure,client,Client error,critical,4ajVvVsQJTfAHS0H6ZMXtX9E5gYstlXmm77HSnls4rQC7G73tH,21/10/2022
failure,server,Server timeout,medium,nR1DbdqlplgU4u5kok0OhuLaOiPnAssNaje9mtkzEqjwIfEVpu,6/4/2022
failure,database,Database connection failed,low,pf8CErUfp1kmcDuz5IJshMW0ZfnkQkE5oCxSRfX445g4yyus73,30/9/2023
failure,database,Database connection failed,medium,sxdBbo36Atri9u33pZ8hluBDrubtVujcPnDRzuNZN35MnWEALA,21/2/2021
failure,server,Server timeout,high,csotbGBdlMG29YEWCxRcIBG7d6DYPAaPQm6SSxV27qU6emSEHx,28/12/2024
failure,network,Network failure,medium,08CMN2KsHVopDK8vHmeCrqiTYEq2rs1fqtR1jphQav5C32VzeZ,23/12/2020
failure,server,Server timeout,low,0ztQQLHVZYAQ7QXOOhHgaz2xEPmXTkYHJinoRS7HGynEc9gQgN,28/12/2021
failure,client,Client error,high,FsMsaUhHsnVG2DDz81LA1IGIOhtQi6gNmT4mD9UVkDrc4TA2Ib,28/5/2021
failure,server,Server timeout,critical,l2p18j6KtPEGiBo2LRhNL0bCxcSVJDRSt4IpbEZujt0pSeftTn,6/3/2022
failure,network,Network failure,high,y7DjE4YllSTBTlqeuI2Hq5LKOYD7XxQkuirXag8mWRLE21Ikzy,28/1/2023
failure,database,Database connection failed,critical,6cP10cI8vQpiOtg0gVBKNrgVOEysWPEQPjFFkdBFRRNwaRkeCK,4/11/2021
failure,network,Network failure,high,FnmW7ZqNFyg8IkAbZfMjftskV2WYRFKmSU8NKnqdLwbhEzisEU,2/12/2021
failure,network,Network failure,high,WHCIo7gzP0vsyIGBj1Bot0wJve73fMJZkbxw9BTMsf3QNxgVmH,8/5/2024
failure,network,Network failure,high,QyaHCNerVgNhdeZNu4E9H0fscMqG7KKM6KhynmO6qrcrt14OVx,8/1/2024
failure,server,Server timeout,critical,pqXWlxuXr45QgfucvJeM05ECQ1f7eVEs9rclMw83o1Ju61vryz,2/5/2020
failure,network,Network failure,medium,7nV4qEwIENIPp4LhgBOBxEUN2jEfA0VycEqs6NYyoubCmNJsen,26/10/2019
failure,server,Server timeout,low,IJFL9vuxvYOLTpzhDTj53UEmWQ3lxvm54RF1aZnwMZ7vevAHcH,16/10/2021
failure,client,Client error,critical,bJ9n7sz0mevcejpyVewggPELRccLr6RtDRGA93pk7Im9RzyABU,24/4/2023
failure,server,Server timeout,medium,ebhOsdvJGcf5a6ik3Qu3wRrWi9pNwoTyn0cD1wdwwipwdxE6bW,22/5/2023
failure,network,Network failure,high,J9vmtJ4SWUSnKeq6BxlVAGquFci1Ei5dgqqzXkfH2YUC0bwpyF,6/6/2021
failure,network,Network failure,low,FrouVvpZBFd0sl6ZdSJEII0W6uXStcZYrdibwx0X01MicI5doF,4/3/2019
failure,server,Server timeout,high,8QrO9tDWJH4K1qyPgprnrXisbL0VNmqJ0HnZZRJymE8dSwQWJ7,29/5/2023
failure,server,Server timeout,critical,TP4DqgTZ4obSdQrz0Vv1BPIooDlamph55bwlgd9as8StOaTETc,15/6/2022
failure,network,Network failure,low,4vG5HWcAPbX0h0XgiTWAxUjZCjjL1a6WtAR0mRrZSeOY2B29lO,10/5/2019
failure,client,Client error,high,ZPByFBsrVS6J3N0Qv2ujTU9S3Ofz9LRWoikTIA8tg407HPO3F8,1/11/2021
failure,server,Server timeout,critical,LM99JIQvVXDEv3DM7vC53hJUNFSZmQUXsRUZqzkbmNDHE4jCqJ,16/1/2020
failure,server,Server timeout,critical,szJhJqZxGHfwVEGUOinlMgscu2zBHrsZPZ4ofUJKpP6ahAUWG5,26/11/2020
failure,database,Database connection failed,high,teJUJYawD0qQ38pDn2xl8W5Us1Nz0ZJk1g2A23WwTbaK9pclgz,10/11/2023
failure,server,Server timeout,low,ChzZ5pwdeC6FtZpNGqNeq2gB8GXcNdYfim3ezphDQb890mMuCp,24/10/2020
failure,client,Client error,medium,c73cL4ZQdbHfAXk3Dm0AacctEpQlsjquhhxSamwbl4gLPoCiAs,7/7/2019
