Type,User Author Id,Action,Action Description,Text Content,Date
audit,568,read,User created a new account,B1K35OzRdtTOmq9rYr8MvJlf4qvAdr7CiGvciSTjbBVlPVDBaz,5/5/2022
audit,649,create,User deleted a document,CUrF9m5iQoiX6168qSh5BKwB7yV6KjVb1aE1mA71OfOL4IHlqM,20/8/2019
audit,195,update,User deleted a document,V0et9Zu1ZZSapNZ1SBAM95VoI03Tn818Y4rYRMNFztDM6sDOT2,3/9/2020
audit,22,update,User updated a document,YWcbU29HWqtB066ppz1jPtXwlbd695qXPqYyiX52cou0iogvM5,18/1/2022
audit,989,update,User updated a document,oNsoGIbkWYI3JBVJPdAVqEg2xKhKXR7bspnZVp9GbFzK6iiJkI,13/5/2024
audit,826,create,User read a document,6v7Tb3Utg8i0lfwkKVSE10dbwvzwTPSP9PyaGhtLdABmDXwcGe,25/2/2024
audit,274,delete,User deleted a document,5WMNAusx7PxCWOdZeEbGpvIVzegsMBIGmijMAz7veuX06YN9qM,14/3/2024
audit,239,read,User deleted a document,ftNSUjo6rvGPUDbXVWLSLpR1ZmvXnJis2TaN3mHiFeYoFXbrJM,7/1/2020
audit,3,create,User read a document,YtC90IrTpquiAZp63bkzYjOxVJELlCq7VQ6LmlsBBMI2CXWtY4,5/6/2021
audit,434,read,User read a document,1Bvc3J9Mp3ozfG1GhzwHmiY8aDIdVFYN5jNYTNB6ENwJhnemKA,27/9/2024
audit,45,read,User deleted a document,9qJUTxvOG9DpK2keFGOKTSXtgGdNaTl99SUSfdxJcYXMO7RhDt,1/4/2024
audit,448,create,User created a new account,9ER9n07kIR2LUnkV95xN2cSttADq24w1wdZJ3WTBBKajVk4Veq,20/9/2023
audit,747,update,User read a document,DPYvIkl4laCcUjBlTBsFKnoOBKIPNUngyaA6iLYuJqwtAYChnU,5/10/2023
audit,411,update,User created a new account,z8ccQnhenHawiXORda8BWAJaklVgalAzjCzZOG2Zd0ljNZYRYW,6/3/2024
audit,789,delete,User updated a document,1sBZD1mKsLx6gpVjg5rTSfyG2FdckHz9ZYYqQaY8Km2QzNXDGc,18/10/2019
audit,533,update,User created a new account,cWalsykhm7w25iYFsQjSs5lY7wbf4Vd4FefXCq3MlpFgvrKO8T,24/5/2021
audit,732,update,User deleted a document,2cPUXROsVUgl87XjmqpFIZjEHFQlbQV1SBJFglW150a1XVa7ao,5/11/2023
audit,735,delete,User deleted a document,fQQeuB3d0CG6OsVHgTx3Dv0DHt9J39d8NTb7j487vF27XLE4v1,5/4/2019
audit,186,update,User updated a document,3orUntQYcRVjMSh7n748Iw01mMNxm2fdgvXrODfOlZYVH3SUYK,18/3/2023
audit,94,read,User read a document,jZDtQJwW4heGKhkT46EBXkjLUY8PviVC7nVNUfyOmAiUHsEAn6,10/5/2020
audit,549,update,User updated a document,VICgQmGLzpnjuLVEb3oGjQ6wNWxUT9HEHaIlmeWJr9SLKBfJur,27/3/2022
audit,147,read,User read a document,UjtBg03L0zWaDGJUGpteQwO8OSAMQmlztEYxuS6jhSjJoRrS6J,20/6/2024
audit,54,delete,User created a new account,h9hVjsiAU7XdNTmUztrM8Ju5ghGbGfHLdOxk5DLPAwSde2WDkd,9/12/2023
audit,5,read,User read a document,DHQ8NnJO14YWyzAYUg0Y9MphNtpoPp2gWIexTMbJG0v4nTR70H,16/9/2019
audit,797,read,User read a document,qh63wZ7jvaEfMGOgu79HRQDFnmsujmcxt9oQYmXhmrkWVW0dSZ,9/11/2023
audit,916,update,User created a new account,mk8uwbRNa4rWge3qucadY0hGQQ3jQV003YkpX03XUiHYnBcFBc,10/1/2023
audit,70,create,User deleted a document,tNQ7xEYqq6EeWvZEDxqOWsjnuQAltkPLYtIjXwzct1gdm5GQsW,21/4/2022
audit,286,create,User updated a document,gQGz0maMFHTr3htk8xojsUXJEfJJHZ5NDBbrN94hGLwASPIRaW,12/10/2024
audit,718,create,User deleted a document,SzGomBZP1Y6CYYJuA5SgIpXI9LZEmMB395hlv40mTVOFHmX5fE,18/11/2023
audit,943,update,User created a new account,z7kLILEHFJT0CHajqOOY0BR43TGMHOt4KDDid6PIFww74wgi8S,3/2/2024
audit,61,read,User deleted a document,tnO017SBymHBin7LHtHBPLIOuCBCeiDytfmia3IzffYlqWWYfr,28/8/2020
audit,543,create,User updated a document,oUNq0eOjiZriSZFV3s6jeQ7h8lY16jci1NzRRdYZ0e6I3ztURn,22/8/2019
audit,504,create,User deleted a document,aNR5VRdMuCsbEgZukV1ckiW2wOJqEygEcVzXCBxU3PTvUIO4tD,30/9/2020
audit,153,delete,User updated a document,v1lZqpus8Rdyiyiae2tYy7QSALicsA7NrhBFuTXtAYRHnYFpQY,26/5/2023
audit,976,update,User updated a document,s0kKqgmGnNbFuXYSJEpWsSb6Ha8rSTzaHKJYQTs1utwOejwONK,13/12/2024
audit,496,read,User read a document,AZegGEfecO0QviFPz1rE8NgLlEEC4tptjsxNUCPUeDAzL5c9Ut,18/9/2019
audit,967,read,User updated a document,bXG4gUlncIZU9CEd62BFXBEFV5oOCFSCqpww7HI9dvRcXleTdF,14/4/2024
audit,472,read,User read a document,LGtbbaDrnZLkuhjyCYAo7C587iW20dFzJXAIX4XaTxkeErC5f0,13/1/2023
audit,454,read,User created a new account,lUe9XKyvxY1kSPkAcsCEJ4zOSGO9JMoSwsRh0fAn1svI7D87VA,20/9/2021
audit,113,create,User read a document,tK80kkIGApMrscCksWSnpOk9cKrsxoqOWmF7wbBXrbcHcCRuox,9/12/2020
audit,687,read,User created a new account,qQtL4IoPUTKhSb29b4FdwkxJI5bFMAF0gWA9uOOfvokdnabo4G,20/10/2023
audit,534,update,User updated a document,GWSikl7p7voq90tscDtpDuCv0RHFutR1dx7oG2DEnPUkFdCHEU,7/1/2022
audit,744,read,User updated a document,2Vymedbgz9s5ZVxdyhl1iMyKwgDytRrjDNvFPvJes17hKvi8Au,10/4/2019
audit,664,read,User created a new account,sLOJq4SRHbnmwUoMMmUmF0j5k8CciIsyh57xZNfuMqH7aTJM3t,3/5/2023
audit,653,create,User created a new account,2Uv8sLwxErVt20OFejCe0bPUtAiBuARklajBMFZeVIyNyaiChK,20/12/2022
audit,189,read,User created a new account,HYs1m9cvalXKOKOxiabEah4fQwbqEQhbCz1Py3awcV6OtLczLb,18/12/2019
audit,492,read,User deleted a document,iQcKvhJXGAC3rBptmk6GT63s7X2dGG0Mk2mFaUrEkTvCiJTvTP,9/1/2019
audit,14,delete,User created a new account,DLK8fAKpqVToF8TNPcdYLXhuA6UaMDGeegchEKuTtb7W9OAPRB,19/6/2022
audit,646,update,User updated a document,EvNeYhi0mi5QTqzarvXr9l4QMx7Z5ICz1dBOkKEwQAbxOyy5Tj,7/6/2021
audit,523,delete,User created a new account,zsRs0jPSkhwtPYPvmOT0dfUWo2DG5ZAshiL6pqMyx6RcUuw59f,20/3/2023
audit,932,read,User read a document,um2pbqFiwgcKxO6SKNVt5fo4k72szNMRZC40Qz6bG9L1NFJmis,24/5/2020
audit,213,create,User created a new account,OWVdzxSmZMcEa7FG4evFJ4RPlmQG5KcKxXLUls7847C245wW9R,16/4/2024
audit,895,update,User created a new account,m2rfCrNXfpIoFFkxCLqxGMjGuzc2zoNLg2OGksunF2zaxJxZkN,21/4/2023
audit,883,read,User read a document,Rnygz9PF1uc9KwkfmJdJhAwrcH6oZfUEriJQhok6Gk6eEejQOm,10/9/2020
audit,236,delete,User deleted a document,g5Z3aHypP74WjeSQoMUSP2yrcLcLmamr39k4GIhlFb5PfMtrob,20/3/2019
audit,343,update,User read a document,6iFhjQycPI4khatKbpnfZGwbGu3xPbrMkVRtBfteNmoSmGtlTG,28/10/2020
audit,141,update,User read a document,7C4KEkkO515w6myIyNoKhHW0caybL7IIAAh2IrGDhzXbLmJaXW,9/7/2024
audit,649,update,User deleted a document,riu2d0zDpGvXVZp2oc4YmBY9nu1FLLW2RfUV5jmiNG4ztjrGjj,23/12/2021
audit,263,delete,User created a new account,ylr9UeZAjIjcPtjtZdQhm5Nvf5ROb9AzkSx2Ums3SB3yTcRIfx,11/10/2022
audit,596,update,User read a document,jq9kpAIxg5q0fGRY6ImPL1lOmZ4CdDYnRVv5l3spWGd0bUO7rY,18/1/2020
audit,28,update,User updated a document,IwpKZbXFXgA68QmUlpKm8mhn8RdLAHw92MJPLukyAKvyrFhCSP,22/12/2023
audit,514,delete,User created a new account,y4yYAUXsuw76OiufQNB5gGvXm7BaOrYcjk1J5OZn9XjN3CQHdi,5/2/2023
audit,297,create,User read a document,UuWyLLBVVssO4i2339FUBlrDrSL4FGQp0DLAcclVsDAlJqcCnH,9/11/2023
audit,351,read,User deleted a document,iR2NnH0baCBcCKXTel4Lz6eNCoqjOwfXd8yoDpnDRPDhno0pyU,12/1/2024
audit,749,read,User read a document,fQoUatFbp3pSgBjXeK3rXTHlCy6hrvmw9yeaPJb5BpLHQVtUtm,23/12/2024
audit,491,delete,User updated a document,4mCjHMEG8IGOgIJHVicB1vjlFirzPHUHTlRqXlWURryXX5sIdv,7/7/2023
audit,662,delete,User updated a document,mvL12tzJEeXqnIa4ZyQKt8iutdp8htitPRjFaGdFK0VXyVPlhv,10/11/2022
audit,722,update,User read a document,46J9pRr2wAyx6B0EpLpOu4ZBqLZIAFjvBRuRyLHV93g3u6vIHK,8/11/2020
audit,994,update,User deleted a document,Ibp9Gwu8dMNAmkljepdwly4Q7eFAeRhKSuJoQ1kSCViO6rX8GY,30/10/2023
audit,661,read,User deleted a document,p0IrFN2n5zzLrKrRtzvnQglk3CZeNkm08UiDv8QqxeZMMht5EM,1/12/2021
audit,575,create,User updated a document,UjOxr0oqIuR3qyhLC6ocbF7GggPXz8vhf9FvXRLtbskrOr2ele,23/4/2023
audit,598,create,User updated a document,iyzFuUNyTgTEXsXWI5blm1pv4uICwpeCND86nJs4P9yApjkVcl,29/4/2021
audit,664,update,User read a document,CguYvyq71m1cVh6yesWtz6eBf9Lghj8JnrvINLDFWsFFzC4DSQ,14/2/2023
audit,519,read,User deleted a document,WjW3sTAD8V9LuDegTKMjaEKSivYTgwA2DkTT3jmZ2lBmMFrwf3,22/7/2022
audit,282,update,User updated a document,wKnC6NsxXbgPiqEaA3lczCyEt1IO3ufp4sQZ38mP8rsgFWf5Oo,1/12/2024
audit,53,update,User created a new account,kdLbvQqq74d03nF1EX58I83mmZn0kSXsUytfdHvaCyYtKsiedd,5/8/2019
audit,798,read,User created a new account,T8b3PYjzlCEmaYkCk8VUo3Xs4X32RNdzJeqo0AL92gl24tscsd,11/1/2020
audit,410,update,User created a new account,vQPdrSA0UQdLgOI9SSZKbiNrjAWe8I1tmEuDnUs7BtGF5fCOVs,20/5/2022
audit,895,delete,User read a document,p0JlwyFJ3XcgGsb5LIAHL3jwjxgHnicA6MMt8f21225wl5rUDS,1/5/2021
audit,18,update,User updated a document,WCp7LrxF19Y0cQP3HJpSEHC5nS7WgrE0TRXs6lWWiKMlppeWYr,5/12/2024
audit,925,update,User deleted a document,KiXPzpFh4tx1EjNKUnV7AXTpflF1dT3O1Otp2YwWfTLH1miJz1,10/12/2019
audit,107,delete,User read a document,yIHBryfhdww3jQPoxpWoB2V1TrPwESe2oKuG8xL9U521JGf6VZ,29/2/2022
audit,385,delete,User created a new account,kOVOw0HLyZfwmOw4HmTgSZcBMjMseNRosC0MqxlOkobx2vpzH9,27/10/2021
audit,176,delete,User created a new account,NrOR5v3lYSVed5TojSLadYxKX1YHvE48VIOO4FZQnJUrEBFLje,4/10/2023
audit,515,delete,User read a document,WJjhbddXMPBElpkwY2Lqse1BgBK7yvJi2Sp4WqPw6eYft6zfYb,24/9/2021
audit,730,delete,User read a document,Keh6zOepwrhgHWAB1mGii6m55F98ODgoHnk4ZmkkDpq9aPAZ15,18/6/2021
audit,24,read,User deleted a document,N2QpwXC38KYYX68olmnj1O8RH4PwbIgMAW2WHuOG4AuPwq4FCh,18/4/2021
audit,757,update,User deleted a document,FOMHmQjMB9x8rbEmBWZVcTqF13XIFWZayBFKgPkHMHF4G8e7U3,16/7/2021
audit,689,delete,User deleted a document,YbarVZsjpXRvA12dxv73tbZc4FXFAb7pa8GVVW48IJt8yj9VD6,11/9/2023
audit,579,read,User created a new account,5HrwIpJIldr40j3ySkuhuu0XoDHk3u6ZZnlyAU4LXmGLvx7cHs,8/1/2023
audit,632,delete,User created a new account,Bi8uA2jpguLGcGgYQKx97vbCNisni4bJa83A0bQ4trzuVFizdF,9/1/2022
audit,691,update,User updated a document,JSOPLOmLMdaCcQxw5WQPpWespDoe2ODzvgc6UmFwnFWqjjMf3s,7/1/2022
audit,695,create,User updated a document,oKvgpZDK5FEPP792DViM3UPWax3cipsw0NAdA1Lvuf89c51DR8,18/11/2020
audit,916,read,User read a document,flRlz9HnL5qbW1ve4rd4l2w20AAHhSmm21xp12CAVQzFFSJx8K,10/4/2024
audit,482,create,User read a document,bzYjfat52PkRFMfrqEUVlsij2yst9rLbOzkRyBNogV5Mw81MAL,27/9/2023
audit,446,read,User read a document,0ab0pKZ387JuymIF5Bfrz64ZFqBxSjdJicxxNmpJjY3F8Ba30f,4/7/2022
audit,136,delete,User created a new account,tB29L3GT53eIftfmh8SdxQ7nUgATjDoA4exD74k3Xpz1IFbOBT,13/11/2019
audit,392,update,User updated a document,SD1Z4enWgLqeFA5sNshmVjYn2FcoicwYDmOxo1kuAyw5YpoCIt,13/9/2020
audit,793,read,User created a new account,3GH9H2YaeAwqpGKQ45JQkVgQfQ8HgA085y7CqTCshWIvsg9k9I,26/7/2024
audit,503,create,User read a document,KS4OjVMehKEvr4NzRjS7nRinn5tFYf2wYVb7EN9LlD6DxH0eQG,9/11/2019
audit,650,read,User created a new account,bx4ZBWmpHnkbYhKaKGB5bpaRVaH6gLuh7o4wbeJGrTIe0icyNB,30/5/2022
audit,764,read,User deleted a document,p1tvANAv2vR3zoxP75TVcThNkBrYQJl4yEpXhOi99Y0ycmb8hS,26/1/2022
audit,36,read,User deleted a document,oax2HGW6aaTgOZdNL29Me9KlRprhe9Qq9cjFI5BH3iNH5QkHIi,30/5/2021
audit,180,update,User updated a document,4d57cKnaMuFio4PhasP57XAD5Hgam0Zf1Sc3sn12IubUoQ1o7G,15/12/2024
audit,611,update,User created a new account,ezmopbtgRt88HX0diZXuEOHzjPrzlKMpaYEnXVuDfqzMbnNjdA,24/3/2020
audit,774,create,User updated a document,MlIXVjbV5D7RoritFH3GUGOX4gs5dmcPvLChSB0L4XsjcAAF5u,23/10/2022
audit,795,create,User updated a document,SSKV2MAol0t3sjFm5Vt5kUBfczTYdjFV1dETQ471SqTaymlr7E,14/12/2021
audit,788,create,User read a document,a0db9GU0KoIqgDfXSYXea8v6DF9Pfi4d97d6DXVbatreWv1CjN,16/9/2019
audit,455,create,User updated a document,vdQAkKBhFEb6qW8ofnq0IgsQTZYsO0t719vbHXgcpi6D44R8i6,15/1/2022
audit,789,read,User updated a document,ZibE8uB0rXZWI6WXcTr4L60T2My4PQNEZP6V7wLnhB7PvUAvBP,25/7/2023
audit,852,create,User deleted a document,QgvtW8WJLSvHc6SjvPWOxl9Y0nZArH17Nmrzid7UTspWo73IKO,7/11/2024
audit,661,read,User updated a document,xJeOg5JRf0fn1c5LukvGhoeS2rOPzytU6xyaq5SvWVINXEmhMH,27/5/2021
audit,133,update,User updated a document,7cquyJeu6Atkv9FfUbTHD3MgBnYj3mTYm9iKIm3CMmM8lfd5fU,27/7/2024
audit,746,delete,User read a document,pykjI37U3evBqm21yCZJI0CLJ2hl2UmhguoPnkxeoQEC2wtqYg,22/8/2019
audit,193,delete,User updated a document,fdN7VXd1hpEsz2xLG1cznvNbABuvOpXUsyPbjS1q6vGvl35SS7,27/2/2019
audit,989,update,User deleted a document,jp9WCUGTijUr0LFW7ahg3aWK71DoKw4TJ2FcM9VThF87hCTcCY,14/4/2023
audit,591,update,User updated a document,Ux8uT1ctTFtvFecKHbHMDoO5cVmZOgIyBGTivVBeoSyRUyrszY,26/8/2022
audit,532,update,User deleted a document,s806cyuD3bLoUbr9TNQEb6UzUOpVlbWD7Mx99QA0RbcAatxU4b,3/2/2023
audit,693,create,User created a new account,IGBUHnlCXJzUpZK4ZNsZ4PHXRRROL8ukEV2a6bASK0AXNbQCM8,30/6/2020
audit,667,update,User created a new account,F67g2qoxbgv6iVMQJcCnbiNLg3gSRvbms9qkpFFoJYiPKUuhVW,7/7/2019
audit,886,update,User read a document,ZCPGXQQfN5o0yRd7GjLe43lNNEzFAVBpngUbVAewvqlT8mPEvo,26/1/2021
audit,384,create,User created a new account,lonL9OZnTJmC7oWtF7aBjN3D1zQ6gHOsV11SEQ3nnfNlszEXvC,12/8/2020
audit,509,read,User deleted a document,EM2KhG00wSI0wAbKFOVXbnIuPUXTXQPrqF0v9QlvwSlTimtLYc,8/1/2023
audit,764,create,User deleted a document,O5MzKpR0SFmRjvdGdonjzGTnIgbV9iNLbnbLAQCilM0s71Y9db,20/11/2022
audit,457,read,User created a new account,5NW3VyEXJDyajYisA6JyVxvZxBp0r32kHMdq8GdI7AIfmOxNJ6,13/8/2024
audit,59,create,User deleted a document,VxDcotlV6ma4SbAQB6TOJgpibmArGI4p3vshPB1LN1Dw22asYT,12/10/2021
audit,258,update,User deleted a document,t4bZA3etpuy4VpDzg4T7WRpLyh8joC4Hu5uSZy9cRx6ANzXTrG,20/8/2024
audit,466,update,User updated a document,8LRmbLRvEbbryatfypFbMtS4Xx87oLElmjvoSdHncHEAHYD5b7,2/3/2022
audit,962,update,User read a document,8C8kbDvlKPztQ5GSC8h7UK1WHVwVw0XsqTDrkWCVB0ehTKYjG5,12/12/2020
audit,264,update,User deleted a document,RxUbnFuDnXSxHkg98keRS0YpV3GnYHmF46FhAZINMq8hyfexpj,26/4/2024
audit,623,read,User read a document,SP6GkgaeaFjAuPb45abtfgOsnPokGx1mcVSk1Qo2lvqDasx3sx,12/6/2019
audit,578,update,User updated a document,E0W8lOimx1wpHJfR4vk3NIU335muTY8lMUiVwq7Ufu7N1csVvC,10/9/2024
audit,969,read,User updated a document,qbl9Xjjx2rimFg4Ly1mp1E8l6Ji566Wk58iSfrd5Gmi9qcKO2U,22/3/2022
audit,309,create,User read a document,w8cq5WBYUJHYYITsU1r822MSKBzZpq6Lo82hUr6DYDrM984U0l,16/11/2019
audit,455,update,User read a document,SVz7btHopzv9OrACSPcSO6ACfiifzEPincdnvKBK7WHLe6dULf,13/10/2020
audit,276,update,User updated a document,9ViwnVEBXIOiifQgZnP3jTMTWe6W5MX4v3qJOTaBpOHvRlzGwf,13/12/2021
audit,936,update,User updated a document,ehs9Tf1d8gMKZM9eoEx5PXzc2XEOVRm0WDXGINHFTjfGVdI7H5,4/4/2019
audit,159,read,User read a document,bRmWwzMi0yMw9j1Qs5mb8S6DNWQuc12bIfX2Cy9sWJOTTEz9xJ,6/3/2021
audit,318,create,User deleted a document,QBkQsdRZgEPI2OYMoAv52S2pr1GGTtzzSHdaIUXOmDkdf6Ptx9,26/6/2022
audit,655,create,User deleted a document,49DNq0a6wd54XSJ8jTbpQQGbNTotWPqONRs1GsY2uTWfBtdLde,29/1/2019
audit,450,create,User updated a document,b2PXI3ClJScf8Y5sHRy7bBIcEuRnOvHQnlBTe14LJ5QGTJYrrk,23/9/2019
audit,203,create,User read a document,e5pQqWuB5Ul8LdJj8oPQXD5cOjso1Gq3zFHNp2flMojlrQuo49,24/3/2022
audit,262,delete,User created a new account,6bpVFDM58jIlbLuLXBVfifrcdlSC8BF2ASN3lpYhwvqy4L7ScS,5/2/2020
audit,308,create,User deleted a document,l3pjsS9SAMMJZyQjR6HKFDsIjdQ5d1SoT7x9PwSd6sMTOq2wly,17/11/2021
audit,918,read,User updated a document,n34qSMEBIZzljhpdxZW9gMtr8n7XzkWKdOYVqslWfK8oPlraab,4/12/2019
audit,596,update,User deleted a document,Gty4DiCEWrpaHyXN6TZJ4hJ4gJbQ0wrwPNogTRKF8YDFkqgh76,11/7/2024
audit,276,create,User read a document,VTYLfd5TOkXxZy2VktquIvzFrexssfxdYjO1kHKYPylEUbp2vE,11/3/2019
audit,538,delete,User updated a document,OTw4YR7K1JCbea0Uw9oebC6u4hnTRJVtrhndYiONReNTeDDzAS,9/8/2023
audit,394,create,User read a document,H4TmEEFTJSWvYy9DCMmFdQ4Bwx1EVKEqFnC7P5QoLAJzZG2pgf,3/8/2024
audit,686,create,User created a new account,8AJT8d8DoAy1ucf5DMvqhlFnqot902eYqLIoMEQ04cRmfUiGvB,8/6/2024
audit,215,read,User read a document,D60uW5iaEOphi37b5Nn8vtEQUqgxGSo7Mcrz5yxAaMHhDCgxdr,29/10/2022
audit,406,read,User read a document,ciQG02EC5TZ0hnqgXVnrotMrK5OlRSFS0joQcQg7A6VFjcL4VW,20/6/2023
audit,379,read,User created a new account,P3XuLqczApfC3kxrgiXniwh4jr3oai0PcO8L48buneUfohwsqj,16/5/2022
audit,278,read,User updated a document,0i10oQEouC0mAZFM3pRgvdyJl25PBmsrsjhGXJVh9JsAyXapcP,1/1/2022
audit,556,delete,User created a new account,I0G9cYou6tYT3JZ2ihqG4qU45fqMVkDta8qaWEsQYhAPQnHXuY,12/1/2021
audit,138,read,User deleted a document,fuI0F9kF5yGQ3WwP3UuI7ZtpNKBOKGKP0gFvdNZ9ctP3f9I9U0,1/10/2022
audit,874,delete,User deleted a document,yu560DLRHfcIQ1FSkiJqihn05SFLGy22TVZJmyqTBrpigVYp3y,5/6/2024
audit,319,create,User read a document,wva0R0SALF8X2mEtDTBIEqXwMqvf4lCoEAelqUMZqKKiWcBoW1,16/9/2024
audit,472,create,User deleted a document,V6UPhn1JN5U2PuP34o9Pqz1aqLpviXc3TWGY7xxLqgB3AeXtsW,20/4/2022
audit,533,read,User created a new account,wWUCIWtpHZeEkzdyDCr4HenXZju840AqKiSi3byAYA26X6srwJ,17/8/2022
audit,99,delete,User updated a document,D7zvXXLy6rEZq2ncqf6e9otwXCnzY0YpYmKJ7j73AAQOq1QH5M,5/3/2022
audit,407,update,User updated a document,wC9isVxe77O5gJWE9BiqsWXlwwgkouTIUSQdEbhz6TuctfEsGK,12/11/2023
audit,881,read,User updated a document,PcY1wHzfqdiSenha7AaqFCG9cdTwwRaaTY1ewpjKspqvAvtxTu,29/2/2024
audit,422,update,User deleted a document,j5hDKiBs4rwoGDYWSchiyBEhTduBjDmqwuS7AjpsAJH4ctRUwW,23/10/2019
audit,492,update,User updated a document,whwDJIS50A0oJdH8Me2OxHwTulBFDpAXuUr3q9XfxNt6R02t2V,29/8/2021
audit,971,update,User updated a document,zxg3KEO4o5YC2LHpmZk3NclGVfUevROVcSMMmqHyktZa2woejy,8/6/2023
audit,344,update,User updated a document,mdmHSYqTH0vRf0gnj3nbpBexXckkhDstEEYkqf3V3nB6dFjlyx,17/7/2023
audit,718,read,User updated a document,oiSvJ8ObCDmQGdAxq1uuwDFUYPvJ2uhgCXCaVgblHnZdrpBFgT,5/3/2020
audit,685,delete,User read a document,6EIYYN2oAuojzqs4Dh8SxxmBg90qqapkEV6qyYFWhT5G9nABvw,2/4/2022
audit,936,delete,User updated a document,r5cF4pPwbLNzximEZf8ZtxoMTtqzLtk0nmvhAaDBJeY6maBcgx,30/4/2021
audit,745,delete,User updated a document,un13GbTTmeYKeqbLuXIHY7H2uunfvkFNvwHZvqHFtvfxLe762F,17/1/2023
audit,461,delete,User created a new account,qRXL1sokMT98aGBt2FOBJLvzeWdESHn8maHbrUl3Dl1BRrSJWx,9/4/2020
audit,45,delete,User read a document,hWBXsOUENpG49RXB2N2K4LhQ6g90BSZGFrtV3bpGrVAoBoPt1I,16/6/2022
audit,171,read,User read a document,dy3CfT8K8qv1pIyGsWVTayaZ60IdX5eYs6rxNn5LBoARWYneJ6,27/12/2024
audit,105,delete,User created a new account,K3rxZvlfpAC2OxDfL4UvQ8yp2hXl1iBzbSUYb43rutj6OLanDU,14/12/2020
audit,589,read,User read a document,ciU2qjrpZceZ65gopnl3Wlhp5OxMJSjJY1BcbTrYTtNPpR3C3c,19/4/2024
audit,564,create,User updated a document,coRJ4YjSPIUOr9D8tgNGWF6PHnuTMlYMzFmttt961TLhRcf8gR,13/4/2024
audit,147,delete,User deleted a document,L0ylbkYBP8S6rS1gzClgCpeI6GBg26VCWiNWsBl8x32MLTTbj2,17/11/2020
audit,822,create,User created a new account,OHhFD37obKarajnxcgaOXRN5JSER0KSDhY8JP3XODV5B4jZ4nX,28/6/2024
audit,559,delete,User deleted a document,0wQO6xfcldL06wEyfzZ7GM1TzyS1FL3v5J826d2hfB59Xxv0Vj,15/4/2020
audit,376,update,User created a new account,aRaGq3ZmBXcxZ4D2vw1gUn6FwTUfvVowAn2RgR3FD31qXuigO9,27/10/2023
audit,129,create,User deleted a document,ZMIivWEW9uDecuJDnyT8QZevYoR7sJzfl7nESSqPaRRa9pDmNk,1/12/2023
audit,570,delete,User deleted a document,wwRO3gTcc5HSLVvLBdMAsfL3oTnl207olM3eRKhTFOzgxUSYXu,17/2/2020
audit,285,update,User updated a document,FiXx9SMkvDmcbtTH5iLt2tfOLsP9eMIKTt5QcF0v8cx8ueFpmg,29/1/2020
audit,750,update,User deleted a document,4u694FHNYCtY6hj2iE0CIvRUAmVWYzVQTQNOjir5LJUFQ1xYwo,7/12/2020
audit,875,update,User created a new account,iyR4XBIFhmjquyl373yOVWCf8R9FLKBR6iLSJjnOtw4MUeDS52,7/2/2019
audit,961,delete,User created a new account,BRdcrCTmJs4gAhVRBNtjRXZLNhrn2bVtSWu7nbjWsb2SgNxFpR,11/6/2024
audit,167,create,User created a new account,IVoAU7TCTbx6dFQvGJbNkyizdVsDmXEUISksP1Sx3gr4J8nfFo,24/10/2019
audit,469,delete,User updated a document,ItdUgIEPqM54EOrvSGnrEAu7MbLkYMWw50h9wJMKmIEOkT72qk,28/7/2019
audit,645,delete,User deleted a document,yrum3hJW5OVrny1x4u9ed64rgbaOyQYX7h9YmGKhktwwPlRJDR,4/9/2021
audit,559,create,User deleted a document,GWw5CjQzqPlCkTHud1OQcuqGb1bMxXu1KRUcYAAeeJEotbGw2l,3/11/2023
audit,327,delete,User updated a document,gxeDlzsTedT2Bh4FRyTazqupzwh2LEuR1yiaXAR1BBR3ILyn9i,16/8/2024
audit,267,create,User created a new account,2TNDl7icvqbjQS8ihObOnz1nFfH1KjOC0p3bmbbIraP8RLeYpd,13/3/2019
audit,986,create,User created a new account,xjX5sAygPpf2rfyGfdCWMGJ0J9r8r34McPIvf4zTjFLyK75Nav,20/3/2024
audit,282,create,User deleted a document,4RxmKpYN5w68otRwYqUwnN8l9wWZrmml2IxAXkdQE7PTrwfdLX,21/3/2021
audit,303,update,User updated a document,QWl76xgY5CnRMovemaXBv0C6M0SbmQz2AKXx52jZuwG4L18V0U,1/6/2021
audit,636,delete,User created a new account,DTlNAIE0gplchv1BPvvoks78chfIUiTl22YszqgDGsFNLudoNw,11/7/2023
audit,15,create,User created a new account,GYno64zWUlcjCjL8zgJazMoa9PWLeFqItBWntjadualUhWQG0q,2/5/2020
audit,901,create,User read a document,w8zABN8ScS6v14wk4F4apLGeZbrPUDDgA0F1BBKDkEW9yijqMc,8/12/2019
audit,524,create,User updated a document,WlbGMEKcsf4TFCkP66MsfWGPWXGvIATsLUWnnwoFAin5IxICuk,3/11/2023
audit,427,read,User deleted a document,bG9H6SZFDLRQ85jwbupJSXba5Tx09xCb3CIYkwtL7ap35xp6RE,21/2/2024
audit,475,update,User read a document,lU7lhzk91QXaceL8f118of35HwtVZQ4aB1jGqrDi8oi8tR4wGW,12/11/2023
audit,798,read,User deleted a document,I5hxJbva2DFhU8pQnvNEaH0Hrkpgw1B4UGruIKsydXFWUSC5bd,6/10/2019
audit,617,read,User read a document,zY7TOwNw22QyD9VEUqqC7Rx8UUav9Jkxwfg8BSutKbQd8BIQPW,1/10/2023
