Type,User Author Id,Action,Action Description,Text Content,Date
audit,711,read,User read a document,JmZEC351Q7DfG3BK345P3GYbR3BT3W1A6R4yKZpoURurKVZENU,4/1/2019
audit,882,read,User updated a document,Y8ORUFfQk9dTWq7H7rWGbLaOwhlJaSFWQhCyLHeVHfErwAYrRI,14/10/2023
audit,711,create,User updated a document,2Gb2oGN2MfqnMt6jyzzSZlaGUVn2HIuzcvqpZ3hB8wMKPJSb8h,19/8/2023
audit,269,create,User read a document,BC08akybDMqtFvSBRv9u2Ru0WcLdS2bjv2gtaEuEeIVH4D8JW5,19/1/2020
audit,775,delete,User created a new account,ody46AbpqhGqJZUNvFkp7gXTcPwN1Y8d2x7WV69beFpLsapODx,17/9/2023
audit,102,read,User read a document,tCfkqbliwg2hd1ghvuQNu5pVrhkRVqjdSmn6nxdKD5PGXULges,24/8/2021
audit,16,update,User deleted a document,enhXDq0jAcgOzjm2eZzZHa3LsL5CIb2KoaxQooZPo3rNcBFfo4,9/4/2022
audit,266,read,User created a new account,xrL3sEBECYkQa8tm1IZ49v7onZaeJvo4MXX2pmvR9Fw9BPmtm9,21/6/2021
audit,668,delete,User read a document,5vKFRWzrKliZxDFw61uyEERQD20W8nq3JYwoLUDj3L6qcBL9q3,25/10/2021
audit,826,update,User updated a document,2nIYBWP8LckmWNtPnp3nPCm3tHMOJaBzn9nMW3Iv3SFNuYqFbh,24/9/2020
audit,719,update,User created a new account,AiI8i9xu6J4QCDbvjG6Bsm4utN63EEV4Lr0RoobkX6Znx0GGvC,7/12/2020
audit,695,create,User read a document,B2X5uG05XOLb2MjNG8Y3XuyiUuTwiPsKFdFZJtTw8uvY4ECzBo,25/9/2024
audit,933,delete,User updated a document,6dMfS2Pn5kbECUYAchm6JMva1MoyqINnMpqsh5GadFEFpq3rvg,10/8/2022
audit,997,delete,User read a document,fi7vOLGoYUH6Pb6TGzoTNi89mh44MXER5zbK8FWVqrR3qLMW8Z,28/4/2022
audit,388,read,User deleted a document,HDbjqDZk1YSXtEIHUpBaZbVX0oxVO60lx2sMthUk3C8n4ESOUh,27/7/2024
audit,717,create,User deleted a document,MQToMJz8zQKTVu1PUX0OsIraQ4HXsZW2DDhebEcAkKh429JMUz,26/5/2020
audit,447,delete,User read a document,xHwNvhEYKL2Ld2amChgueP4ZcjZ7K2H8x1JS8dHHMxgQqg0Qm6,26/10/2022
audit,710,update,User deleted a document,c1GNTbJe3gXZkswUNDy3HoKRiJ6PC7oDYVgFUNKLTvB1LVMom8,15/6/2024
audit,27,update,User updated a document,nv9Prnif6mJPZjqHERyfB8rN5zvgdVxqew4vIczCp8hchyJJd6,10/5/2020
audit,301,update,User updated a document,rB3skrHpLBIhB7KO3PR8boHdkhFd9L0qdUGn9dAKE9Q64oKY3p,13/3/2019
audit,865,create,User deleted a document,zBPydEMemjplmQTPPzLHLjvFziy1ysDXThkUJUYV3e4eULRx9q,9/4/2021
audit,509,update,User created a new account,uzLSRfDBkNlTy8CpcurU58f2m7DMjGwD68lNbPclqm2Mks0kMh,20/1/2023
audit,667,update,User updated a document,0ZYavlBphN1iq1rEdhhlz5tbclEee2t5Rf5bqwox7fDl5UQ8ZV,24/10/2023
audit,324,read,User created a new account,JSTNKaIqfBruWFRTJj3E1HARqI566hKFZrixrPLvg2P2wuK3DB,6/7/2021
audit,432,delete,User deleted a document,s5gocQTZ81lnGWILNnB9G929Answ8sIqmOEmtlcpdnCH79gKmI,26/9/2021
audit,465,create,User read a document,K6qHpZVzBoLUzL7AWA6UzcuJK2qgp4cY0svdfgCFscpSNngALc,23/6/2024
audit,634,delete,User deleted a document,qVTGPVsEcNHfR8K8aYQN9WbKXhI2IdHYZpsEaK6alEg1CQZAED,24/6/2019
audit,179,create,User created a new account,iJ2OLyDANT2LsZMDrQsRwhhZKiqWjsWqZP4Abv0OfRnxGZYVDh,8/10/2022
audit,399,update,User deleted a document,P3HXjtd967z7toJw3XTzKFieKK2VhFGWwdJGuMFrI2m1eWn7J4,5/12/2019
audit,12,read,User updated a document,cdThIn45qBBIc4ZKUazXWMUtEdA1FMXGPENoRFh55GE5yrDir2,19/3/2019
audit,769,delete,User read a document,RVVkxHQabsmRVtKOXcJlscuH2nJu11oGKaR5Hv6GLilvAU9nWH,18/5/2023
audit,898,create,User deleted a document,2jSU87oJ75ECpy60Hgj70hiMOHPjonJhuqZsnb1i7uKkSE8nKi,14/10/2022
audit,645,create,User created a new account,YOab1IglY3Bb4rjZLR9rl8FUgNit4jkRVkSKQWTENlDHCMvbru,30/2/2021
audit,232,update,User deleted a document,ztNrBX6m6OXMyGhbPKHhl2gCkx3BieTFwxVXiR7euUPSpUS4sp,21/9/2022
audit,514,read,User read a document,BVQKYydkVY71G460NJG0toSLDQdIV7WmSAUGYYQHMLzgEt6f2B,4/3/2022
audit,328,delete,User created a new account,uXNdUzpB085MWMkwlJBN2xSSYN1CpLJHzkKhIXIwVE8Fei0nPr,6/10/2020
audit,806,delete,User deleted a document,le1yQy5fIDmeqTAanzFpHvCnMtSp16OaaDyO1rTxU4CaN2aYrE,10/3/2019
audit,747,delete,User deleted a document,XONMIpMJS8lJp349Xw7yn6kCAnnnQlLB0odyDN5lLhSYaLVV5T,24/8/2020
audit,700,read,User deleted a document,CWqi80IWeJiGlePUjyJh9u04d7bQoKTQw8WsYse02nwdpcXyyu,20/6/2023
audit,893,create,User created a new account,oovCYcgl80BWjGL9T5a67VutgVOTe2xqgSS3VWcTKDER9dQQ8Q,21/2/2023
audit,827,read,User deleted a document,P0pRSM7WvNPexPV8jpPgquXpaxjAsu65ilL0YGLhiolF44Bbif,19/8/2024
audit,73,delete,User read a document,qUYGdUBl4aaQFLXNX6gR0IS8N0xcS8z6RlCU625023EvEr8qnd,13/1/2023
audit,712,read,User read a document,CvmirJf8VHSPxMDoD7J6mGmzJhyiTyslREs9bv7U0Ozoo0CRXb,12/1/2023
audit,912,update,User deleted a document,5VmOhE0X6gW8BRSrtgFH65nS70RCOcJJVVn2obPkfzgGhZWy3p,16/2/2019
audit,824,read,User read a document,5lKJlhg61sYdrCnxZu14hNta3pVeupkpASXLY3HNjtQBT3WJnN,29/7/2021
audit,531,read,User read a document,9cmtruJPcuq0nVBvchWWbGvmjWDyHTEGTOY88vN9P1X0KplNw5,25/7/2020
audit,171,update,User deleted a document,C959QAEAeqybLaao1XeCaodxjAQJgmiIjbGYzaoCqKDZIBbAmf,2/9/2024
audit,522,create,User updated a document,tqazBg5IfBwFzI7NhyCPZDfbH3oYWWpdbnAArw8xXv0l1XY8jp,28/2/2020
audit,559,create,User created a new account,Jkct4px5BXvQhud5N1eCO2zVhbRYQN9pV9JPn4LOP4uXmwQZnU,28/12/2019
audit,159,create,User deleted a document,QrGw4FKNDjsQb3uQWMD88jWk3caERJmv0QRSjrvMyMsxDMepnF,15/6/2019
audit,289,delete,User deleted a document,ataP1maR0Rya7RMtt5RXFTcSoo43mnymFy1wJ1bxHxxCfaTw5A,1/2/2019
audit,469,create,User updated a document,wbnJmLVP8NbFCd29AqzDoj0hJ7FPfMbCLm9WWUBUvDnYEdV2rl,15/5/2022
audit,371,delete,User updated a document,hgGlQFNsSMeEuDmQ6zCyAnrSwNnQXYG22adIGQ0mq2QJw0nqnP,13/8/2024
audit,7,read,User created a new account,HH1svvklwoT22IchASQUG39TGOuwIQHdnxtGSDRePy4G66LxMp,19/6/2021
audit,613,read,User updated a document,Qk6mYCn9ZGFH8kKNIChFxS0973gb83NMbIZXacWZHpuFx2g4vo,18/12/2021
audit,342,create,User deleted a document,eV1aNDNMbAAbAkY7AiCXbHRwTecNpRBsBrseU5OVteUUpIRNQi,1/6/2021
audit,339,update,User updated a document,gb9wTBOkS4mCY0lh351gBJTfRfVujUSqURKDimLYgVo4LxaCq1,20/2/2020
audit,872,update,User created a new account,tGxCodQ8Vqz1C8QHT2BtqzVGrsmNF7RYDcpPg5OZkbQMaujTnJ,11/2/2020
audit,372,update,User read a document,cf1FcGsDGHjMAVBKWglWAsELZEcWo69obYUcscFZHMz7x1Gk7R,5/10/2022
audit,596,read,User updated a document,Z7Jd1Gs3vc3LcyAJb0EwPaEKPz5PT0AIW9KNF2EY2xA2U0BVO5,1/2/2024
audit,325,update,User updated a document,7VmQLMnvLX9fPB3FZtxJiWsWPxeJ75j4OvJq6WLFJIKmaCRZTc,13/7/2020
audit,4,delete,User deleted a document,9Od5HkXmDwAzg95PID1G3GtNIPCupcYoOZhm93wCpW0uVT9rmZ,3/10/2021
audit,414,delete,User deleted a document,Thk8k8lYXs8UjunxebRYUQf4D18X7NNRVXN3UYRHfOqo8DLbCs,21/1/2023
audit,216,delete,User created a new account,VdjRQWwzI9ssWaX1OddKENL63yg0tnncowT2hdsNdK5ZIQOkSP,15/2/2021
audit,261,delete,User updated a document,RnaaynaMISFPVVsYvlL4ZncH1VSjeZtVcuTzFTbdBEQnp69JfJ,10/9/2020
audit,404,create,User deleted a document,pkTr7cc8uVx0Cy121GdeAaNGJeBsI11VaKc7Lc55VsVnPLfEhi,27/10/2023
audit,253,create,User updated a document,qC6WsYFsyHn9Hh5sxOGcnJEsSdYZpZDDqAoIoTYKp9KWgDfEfL,4/6/2023
audit,829,delete,User read a document,cxNpnhQBH47TMTt1S1LZuQtypVRyUqmUM07Z5OoAGljg4A7MsH,29/11/2024
audit,500,create,User updated a document,CNXk493EX0tQCFg7QndIO9i4GIERoDiOg3X83QCOETv7oz22N5,20/12/2023
audit,147,read,User read a document,dLerek4jeRh5xIJZr4UEsMu5GTiworTr2XI55Ae7hj2CPCq5ua,6/10/2020
audit,953,delete,User updated a document,yNDM2k3T5AM10OY6VPwBfMwxNTaoyDtXfUz75tO0TqPJ2CDOh0,18/4/2020
audit,750,create,User read a document,iHrG9KtetT9oaOcT2QqViUzpKCza38e9EvFD4XHlEExEizl9fz,8/11/2022
audit,531,create,User created a new account,HXQyUUxod0R5NmgfQDJX1SU4iCgpHE5csLAcvXoyL5upfysV22,19/6/2023
audit,630,delete,User created a new account,ST6nm1pCCPEVAQhcJzpOYHxQx4x6iaM1SIc2xquZ3YIuEQudfH,25/12/2019
audit,446,read,User updated a document,42ud162HD2z0iTOcFmu70M84jNTlNpJIf1J6WBBpt0dAJPCc0U,14/7/2022
audit,352,delete,User created a new account,IsOmHmSMdpHZO8c7XgvuTXxJHuq3qWwYe98JlQkm3PcHLcDygY,1/8/2020
audit,908,update,User updated a document,wN9MAtBCszcBemO71OFCQ8ZXWGNwIaC4OzHcQ8E9vEAzQcvFQ0,16/5/2021
audit,424,delete,User created a new account,pT3XTtRxQoxwk2tGwS3bUoEzeAU0j0xwJojsFZOlbbFm1ZQmHJ,30/9/2019
audit,121,update,User deleted a document,eyPloaIVoPeREQ0EPvQFiuRN323RHHIL4nXgnt2z84eBI45lnJ,14/12/2023
audit,811,update,User deleted a document,n0CTw8sqjfuuwkRvcVWKNPU0oAkfWiZ78pOun7Iua3OxdvSeeC,29/9/2024
audit,940,create,User updated a document,XQwHYjCXzhfKeO5eFHzI3fK5FnNKJh1wXl1KvuvSBAsDcnFHT5,27/10/2023
audit,446,update,User created a new account,1geBn6X9fNJA72iwszZtKu0tn43mJzQAFUZROLQUopklhrHxQu,28/11/2023
audit,366,create,User updated a document,zBc8YQxsAm9fXPZb27k9mPu079fKELy3cy0ZenhExgHjVuiNsr,13/4/2021
audit,516,create,User created a new account,1yCv90n9mdWqo3SL7qSSK1t0i1tcUM4Lau57ii4ulRKxKt6IHP,17/5/2019
audit,442,delete,User updated a document,xnMfZFPXXKS6QMoZtZm2giALVMQpiKZEXAJM3mxQUfKASZp9Mz,16/2/2020
audit,857,delete,User created a new account,25HaEuCrUa2Lmps7t2x9PL8ra07GfmW7gt6KLy1wwR7J5nGoe1,2/2/2020
audit,874,create,User updated a document,943ffPcl66VItK4PqZolbSxdKIU8RTxPOrSR6U23PLz8ltNzg0,18/11/2019
audit,374,delete,User updated a document,B3fhKCWmRE3MmVD1u2XEjB3npCtXxz4Xq741xObfi5PsOii9a5,15/3/2020
audit,760,update,User deleted a document,YLvkbn7pkZeFDgIL9n1Nv9Mt3dAlyTTkueutppJzeN2HTBgSO8,25/8/2019
audit,816,update,User created a new account,8Q8wxRGRTZb8eKvhlnO5OVLrR5pK0ExWiviFaMlRBmPEU8L5ln,17/12/2024
audit,149,delete,User read a document,tsmhWJ3329w0KHH9RkDzicvtqhfkFkWXC84nHWgxTAnt6UtN4U,23/2/2020
audit,26,read,User read a document,Bzj7H5Ua3OlyypViP6BLQSnIBoImI0j9ns4UoOSfr3CPilVWil,11/6/2021
audit,391,delete,User created a new account,S1CqRLo24iLgVtjalJNrVzd3KxNB36SMYk0DWewOl5U4o14zBH,23/4/2023
audit,166,read,User deleted a document,fO49LMJzWz0GCkkNf2HsUBRj6wt1fwviaphJZQ6MeXiG5thbjO,21/1/2022
audit,931,update,User deleted a document,tvYyPkGOxMnnqkXs53Y0k5ZuHglIfmGyFuUlEoX0Y8bdgWvbPk,6/9/2020
audit,116,read,User read a document,WtjZFNlb83kAh5q43p7absbPAZDEFLdp2kcwYnvWgDklyBdrOa,28/6/2020
audit,224,read,User deleted a document,gWjJvkYnv0Hhb21fvbpTCs9ftoTIFcnKWxjhH6s0U07USYZc0e,5/10/2023
audit,870,update,User read a document,7ckAex80Sg5oaoeUeaEUWsWKwG1PmkrhlBGnXEcFI7TIlWtpUV,7/10/2019
audit,936,update,User created a new account,o6dzevGpUaBHDDdbAUIMEZZoKXVMG0aUWbhYuOcfMDMf6NfuwN,13/10/2023
audit,417,read,User updated a document,FYM9OKSyMZm6DmbeNMjHnm2JZUypCDq6p053BNrdDB74M78pHg,14/7/2021
audit,312,delete,User created a new account,xOvYfJUuAPnZrC0U1XODSLRpRC87dody2xm746rsKCh147JTTl,25/10/2020
audit,183,delete,User deleted a document,sLztXARPV2KOWZ6urclj9S2Q4bgQ1TgjuFAf3gUP8stShndypo,28/4/2024
audit,485,read,User read a document,z7FoQJw8eWd82VLYd2HkfKIvWdIRzBGWzaadJwcMjdK9ZjY2bt,18/6/2022
audit,150,read,User updated a document,L7x8x1UU1SXzfXbm1JlOS7ERqFVhdlXMiiKF7snXabmfYlpNUz,3/6/2020
audit,840,delete,User updated a document,r0SubD4iLELHWZuX0G0MRgqzDFZZr4yHUhZUKU0koBR9o9WcFK,28/12/2020
audit,850,read,User created a new account,yw5Oqtl8y8Q7SGf56U4iTOlmoYw1R38dp1PDj0zHXgCFKFAEpu,1/3/2022
audit,667,update,User deleted a document,KCapv6sKY6b7UBCHF3ddyBIOUjIQ5RZFjZSFW8dK4fFPE5m9Wn,9/10/2020
audit,175,create,User updated a document,PvfIc3bkSTPESQcMTFrnzCklPjwsPhRtDV1DO3NuMqZu5Z5Ovk,15/6/2019
audit,892,delete,User deleted a document,hqIVxqeY95qLY35ziSRdIMP1XDJxCCNHQmscAwYxqe8c63BeMj,27/8/2019
audit,337,read,User deleted a document,mE4M4FjLRCLfWzCaCAdysCA2LD8tl5ZxzR9tnh22HB8r1AsrZv,18/2/2024
audit,41,read,User read a document,G5QPYDbll8CwfvoMWk4LLm0yFDDqGyNarrQfVRo4PQqT9CtUNn,15/11/2019
audit,56,read,User deleted a document,NbhkzUiQcYTVD7PhN30Nvjv6vOiSYSHCTOKgwQWwFFh6AUdcN3,1/10/2023
audit,164,update,User read a document,MccBSJ1AlBGIhr4KWaHlSInwA0rBYkVAkX11vQrGfVclc5VZ5q,20/6/2024
audit,559,read,User created a new account,bmOZvznFkduDTLaZxaax5TkY8iAVtv8uIKh37vwfyRJfqH4LH4,4/10/2019
audit,838,read,User created a new account,sPvJbr2H17yWqU1MzASO7MnDFm6fulPK18j0p9xe7V0nDP01eG,19/7/2022
audit,284,create,User created a new account,3yQnItVxr2nE2IGXtu8UaWLesgbzXE8Q0N1y6MVmE6OuElhVFg,28/8/2024
audit,550,read,User deleted a document,mHI9bGP1jGoeg7qK443wfaiJeMc5TIe3fM2ggF5q9jufhIO9CH,18/8/2019
audit,628,delete,User created a new account,dhFVPHOSjFYpaSDa1Xd6vR3WonsUMvuQAXzgubWBGJQFriDg5G,1/6/2021
audit,233,update,User created a new account,hrkSMCycnVgFW36rCLWTTpZOV017T2yYjGGT72WiN2OyTKPllB,27/8/2022
audit,589,read,User updated a document,EyxnpTaynGiiz2raS5yCDdLNCEFgicGKz1WOIWaTsg2P8hQRae,1/1/2023
audit,705,delete,User read a document,kKNsMj198NNEzOnRSdvRibwifDKjlOQwmtMXADWygA0FcblUfG,28/11/2021
audit,177,update,User created a new account,o2SyEyURRuEhYoD2OrwOsFxx9WHEG1cSRUgjgYYVjq07FrXjIj,12/11/2020
audit,916,delete,User deleted a document,3ThxIign0mx7blQkCHf7W0evaYmM7woZgvmMBq0sDlnCw3KWyN,29/1/2022
audit,384,create,User created a new account,KOeGasteLDPdUFtlQGNaxlXUYE3poxRXbVr9bKcMdRNXk680AJ,30/9/2019
audit,93,create,User created a new account,eBWqYDbXosUn2WZ4DBRLxOzYloK6XiCZHogtRhg3yYgqL4icvY,16/11/2024
audit,595,create,User deleted a document,pcHdk82Pm682ccTA1YOAQXC9LePbgiMvkiytgp8qj7gj90HYMk,4/10/2021
audit,522,update,User deleted a document,T4FZcfllnHErUCI2xObvCHjcRysMdJgWCJKEMTN0ohf9INZ5q0,13/6/2019
audit,135,read,User read a document,UbMXJQHbnhD00hOdmTcUv1OLP2r9o8b88MTHqrGEw7sle6opNq,20/12/2023
audit,196,create,User updated a document,CZROVRNTrwoHLU98SrjUlx7XL5VQErw6geLZVmJaGXHiGFgmWn,1/8/2024
audit,59,update,User read a document,XAXrRjoVnXL67k4B5CJB7NNRYILyAsHnRsEyCQkNBVIw3CYW4x,18/6/2022
audit,390,delete,User updated a document,xgkXxP8e8BAAhKbHtJ3kcR74djUa8nVut5fOJeQHFh5KP6h7E9,11/11/2020
audit,41,update,User created a new account,jiRivDCNwFp5J6AcdtLQqQNSPTouVM95TPbcgBNC63wEZWG0eh,3/7/2022
audit,530,update,User read a document,3oTMYTFFyGIE7l42cqw1b2Rf8oxSwxjnJ3ZvKv18ZxAVGuNJJ9,9/6/2024
audit,954,delete,User updated a document,s8DOtN12EOne7caXzAI6SlFri3Z79CTrym3RXSHpxVruXrhlPN,7/8/2021
audit,170,read,User created a new account,DF2D5LSsVK9HsHWNqe8btdm9PrxB1ayvFoWzXCRIcOdtj06z22,24/5/2024
audit,471,create,User created a new account,1DaSEwb7KXwxqb4qO7JXVGnNyKXsl31cx2T1mUYXGjkUkeaWaK,14/6/2021
audit,94,read,User created a new account,vkREdGFywopJ6cwClEmtHngHVOsXzPnUX4oZzTnV7Bu4DOuMjH,26/12/2020
audit,212,create,User updated a document,NBocfBU2u9RTS3COuVGVz0xGvqkdotE1VS2YiMQAJwjsnJ4HuA,8/9/2019
audit,32,delete,User created a new account,3zLhQe7zUXn0z2q9oxpB7h6rHm9TZorQL1Wr3TRLG2C3US06ef,4/5/2020
audit,787,delete,User deleted a document,DozqCQ7dFTsyA7a40AXKgMHkP2j2kyHLM42eJXfeExB4tzYjZJ,5/11/2024
audit,368,create,User deleted a document,jlRrJm2lhSnQFsS9Oh37GPgtnXnwcpnjy2A8dqhk9vYELECnMt,21/9/2019
audit,298,create,User deleted a document,aLGcYSjmIJkLXqTWLFpkaRyMaGS5TgfRRKRFs0QYxYAkeh5NNi,27/12/2024
audit,839,create,User updated a document,Q3TxaWcPwTjMHZB4NZdS66vJejk1tvM8pvtngw2CdbdL0CDErE,8/6/2019
audit,451,update,User deleted a document,N3v4p80CrkPxEHYHHZgvrKZIe7TDDC7eut6HpX9G7M2zjO6ODd,22/7/2020
audit,740,delete,User created a new account,V9gmAeqSvmpI7oe204r7ImKbnKTYx9zi7GuvIId1TszQEBJswY,8/3/2020
audit,133,create,User created a new account,xLbVJB1G5k1DS2sBiRgMiN2EBfvC3nPoYP7xeZ179QyPIQfQxl,29/1/2024
audit,960,read,User updated a document,otPfGtts6rOaeF7bmtQS9Vxw4NZQUV48eHbI0s1UHDUL8PKi8r,7/2/2022
audit,530,read,User updated a document,ZfJJ0BF57GBVXqGuTo4Q4EY0TNWSZbLPgim5IS0Fmpq7GWsnbk,11/6/2019
audit,653,create,User created a new account,vBejDNWHT8CrOqWZEbWaXclWmfPZVvleWnnn09VJ6lZKALz4Kk,30/7/2022
audit,951,read,User deleted a document,gWo1hx43KhfyfY5b9UJzu7r4hjqtlzSrl4hsrbjZimnlajka3U,24/5/2023
audit,893,delete,User deleted a document,Wyf7VYp6Qwm8vuXBG9NHiXF9F0lkDr8qNclz0yvEUGCdYoFuli,15/3/2024
audit,209,update,User created a new account,jBJMSG0uIcTwAc0jIrmwFPPQXC7RVle2LLCrhtLNtu9RxY03fb,20/5/2023
audit,258,read,User updated a document,tjhesl43Wxl2QWF7fDOArDtwEF4iwgIQnPSDYNxJaGBOq4Jvxn,8/1/2021
audit,743,create,User read a document,I0p34XHhDpLp06YYAnCQibaDnTg1Weat5nkZaR5B6EPVyDJYRa,7/5/2019
audit,555,update,User created a new account,muc6zcnsnxfle8N9AsUYTrKyrflrFABRUDOhD1xQpB0rzDqYT8,24/10/2022
audit,427,read,User updated a document,o8WTwmBfNdkh4IVh9LxwcNiTKVi067vk3i1qust5vDcobWv8vQ,26/12/2019
audit,967,update,User created a new account,klSeidmaleoDwHxQaz4cjn8D4pZmR2eZeW4kZek9iwAD3Xj4lb,3/12/2019
audit,341,create,User deleted a document,iIsXzwMBgEL4JU1Rgpk8dr2mqWCFMmJUU2FhmiIrMilj0c14p9,11/5/2024
audit,542,update,User updated a document,E38hfIZXyv5KBDZbLalBaawq7mGm77Sz0OG5mwSKPNjef8fO7o,29/4/2023
audit,259,delete,User updated a document,KQwHLc7BRBu1VaCyMJCRFGtCUzy7XHhwlD3WEYlloDc9ECye9Y,9/2/2020
audit,89,delete,User created a new account,At8l1fHaGzXan6jzAkz2KV6KJPf2Pa3fu1rj6YjAn4zzZGYnQl,4/2/2019
audit,766,create,User read a document,M0ur0nxieOr8AzyOrVdgsZt6bwl5v8x5WPnN2IV4kb0KynoN8p,22/4/2023
audit,265,create,User created a new account,ww7PtvLfaWS1uCTEBKcXXpAVEiaHinJCHHh00Q6YCMNUcxmB5p,26/10/2021
audit,710,delete,User read a document,TBCZM9pkGv8ub2jCDWmDhz5cMhUgSkaALCnmCDu6YqrXjypMkC,11/1/2020
audit,700,delete,User read a document,ebFWlFkU6w4yZosLFJwM5MmgcpuZoMqsNTcWolFkHzGuMZ5fwp,12/1/2020
audit,781,delete,User updated a document,gQQuq6K2PLO2WhatFHNfuGkOVX6NOqEU6ldlfLdTmRL8XLrsg4,10/12/2021
audit,24,create,User deleted a document,q9X4opMiyPtErwlDcUAZvRfAKAY831ijZ5bdlNlJtFbI1m936z,10/11/2020
audit,419,create,User updated a document,jCLasUhhPikYWtwdYxJOIIFC6kQb3uOdVpbd9jiNrqBbJVewjL,26/8/2023
audit,985,delete,User read a document,NWdHePIX4JY2Q6D8m27UOagVLeATHFXlp0QsFofyV4oCYPy9Ht,26/7/2022
audit,85,read,User deleted a document,3uMAYAJdonvSzzeltqLf57eCqXMIKGDD1d2PDzQQNayczAlQQU,3/2/2023
audit,522,delete,User read a document,LNEkk5Lb8BOA1ugCuCER2OxIyjje7kaGYEO6xq5vRJVG1Z8krB,4/10/2022
audit,799,create,User deleted a document,uWFp5FTR7yNsOIOtfx04lYcCp2IsdnUx8nM3TvKORl7tRJNU4D,22/1/2020
audit,632,update,User deleted a document,FeVIpD5nRFeyYMcGX7ZCECmz3ZEjE8M9cxFs1yDI3I4Rk6l829,28/4/2022
audit,615,delete,User read a document,AmC2kcZnzuDoS6ULEOqPJALBz9VYKDfaPH2ZHPa79DjRy4q2GF,25/11/2019
audit,960,delete,User read a document,eoeMRkNuPDjnjikgJrW7lc0SFtVyyqQCCVej5PDKhKXoS5uqng,18/11/2021
audit,588,read,User updated a document,vYbTePlGAnNv3e48ORmvLELYLWkQYnsjbr0f7bJxmkRfoJd0qn,7/12/2020
audit,46,read,User updated a document,HY7tbpCcFsfCrMXDWCH8bIYqW8hCQTTnHQEI34IykNYBnM39cy,16/7/2019
audit,255,read,User read a document,RzgyiZJPFelz8TVjuKIHmzEoVzqQjKsY8zkgmUUSW5fSN0Z5Ay,6/2/2022
audit,372,update,User created a new account,vdlCMDqK0BOdjyT5uWL5MB0bZrJIlwdGym68OkIEJkFSJmL18n,11/5/2022
audit,421,read,User read a document,0j7bE9F2lBYZJusjEVZd8z46MOFonfNdpIeTHHJT6xGFRYMjIC,26/9/2022
audit,436,create,User deleted a document,U6N7bq8oYa5wHEdDZJ6EwJO49Zy04YrOU4JUiH84H4ocwrDkZA,7/12/2023
audit,180,read,User deleted a document,dzU8l9K43iO9PK1lEglZvP7kdJr8Ys41RMX1LwVCEzBh9sqCwC,23/5/2021
audit,587,create,User read a document,VieJA6zgIk7jGQJafaicqyCLYRt33h9PpbmO5JUDUPKqvjryhx,22/10/2021
audit,721,read,User deleted a document,IoBAvzfJApnuZ5XJIwX1DcnLzL5jA2R7gixzFA84PjoCe99KvX,9/7/2024
audit,874,delete,User deleted a document,qrwOhdLlj8KPwHJaQVCTUAtenV1aznlNEHsJI1USYuvkZ2iGNL,17/8/2023
audit,755,read,User deleted a document,rqkPBws31ICAAmimFBwutF04edpdKPn13vEvRVmJtP7RZd3uEo,10/10/2024
audit,984,read,User created a new account,F4WdH72BsxU8i6FBJChzF8R9kuU1UxIprssZpkoGF6EN29dABk,25/10/2022
audit,426,delete,User deleted a document,XLgH8PUn7aclioROklpbisBJAoDHQuWB3261FOeDMfMVrtxCCM,1/2/2022
audit,438,read,User read a document,eIYS2KkVDeK8RMztPbe7szzUc0u5SzmW7bEXLMGcPg9wRyPwyS,23/10/2022
audit,818,read,User read a document,GRamhn6coB0Zbw0ODZailOEJwYoDCLJ9sJjxWgAaFqYEKOjbBh,25/3/2024
audit,316,read,User updated a document,AyJ29iZpR9NCddAIrmc10l3rta2eOckcAR3xXSMCPp4SqvoFHr,1/6/2020
audit,549,update,User read a document,mDW1F433JUqwD1YgeRXvabYFqj1RvByI2ixwcopL9E7AvUGzBr,14/3/2020
audit,49,delete,User updated a document,OWmalLGdT3xUhNtghrGA9bZyqGZHbTdPDpNMYjOGcbqkOJoTYV,28/4/2023
audit,234,read,User deleted a document,B6GCOJfhWTSL2wh5vvda2rRRaZCSUMRlInNkWSqGz8hssmlNFm,14/8/2019
audit,866,update,User read a document,gFi0fZbMcMWWsctS8yaqLj4evFCWWFm29vSciTMltx5MxouwNs,11/3/2019
audit,813,read,User read a document,aRIWkVPhevimfUvwfr8DFsZgKzqb4FV2muMudpChLKrOsNay49,21/1/2021
audit,139,read,User deleted a document,bUZ5pLVz3wU6LkbkUsWa5XyXUnl71PV3xLWNkGad2U7B48MMow,8/12/2024
audit,706,delete,User created a new account,ngXcVI3hhOSpiSqaBnzvjb6yyJGFGBvRGgUpOLwUne9vXqvoBT,14/8/2021
audit,94,update,User created a new account,aBKH23ow76MLG8tTdtfYHya8hHJ09G477CCYtPiqLU0fTjZUA4,25/1/2023
audit,772,read,User updated a document,bDma8g63HyP0dYhNI5SrcH9DzFyQbucdWobUs7LZwrOzfTcNOT,15/12/2023
audit,825,read,User created a new account,wGuxYuyKGAsWv4KRlofo7fZJWQndHvR319qPrPoXdGJyAjeJvh,10/6/2022
audit,364,create,User deleted a document,rb8YwPRlM803LcOMJna7vcFQhq7s1UnjVl7fYPqALfrkh5WOgU,8/7/2019
audit,378,delete,User created a new account,vbknTxwDGtIu6ZUF4bP94zObkoA5tEVOF4ZnrlQWDogzb1530I,6/9/2019
