Type,User Author Id,Action,Action Description,Text Content,Date
audit,373,delete,User read a document,cIzWFcEKgJxVfADKm4lBDLf9ycwc3RF5p2PS5ht9ROSUflupeG,7/3/2022
audit,298,delete,User created a new account,UYEOF9JSZnAUuRS9uyTxKeMMIrhNbLfUxJy2G5Kvi8eDOUA8ik,6/9/2021
audit,85,read,User read a document,nxxm6C6t9ulDqTXwS1XwJosPyNwMIMwV8T84m4ojnxNBhAXXpL,28/2/2022
audit,367,delete,User deleted a document,cXVIyhuu0qoaiAkvWVW1lIOyjVk6kNfkz0SV7afVqrUxQ2QCND,30/9/2019
audit,289,update,User updated a document,OucW5f4s5Mb0LeLZwvman3AYuRKtKUzocza6E4ozEqpfuY5Okh,7/9/2023
audit,534,update,User deleted a document,TULtD8FDxFz1xOo22B5mq0ZA6BV4E3llOWDfT8IgC86ZMkPCML,8/1/2024
audit,930,create,User deleted a document,39ov3xEFh7K04g5we1jO9XgJwTzVkNfbLrwCM17TWFKQJFaOui,28/4/2020
audit,994,delete,User updated a document,eqam2doDsI54x0OktmY0RXCb5TsYejdgydsqfERxdKsAy4IPgv,25/1/2022
audit,695,update,User created a new account,PcZTk2XG3fU8IzuL9K9vEGaI1Dt7zb8ebVVjLIPCMzBkWVTVtQ,27/12/2022
audit,64,delete,User created a new account,IK67L2aMNVWmszP4XgeJZVtiBx3OCkN8UK3tC35eNPq5d5Z091,19/5/2022
audit,401,read,User updated a document,eTPE3rCL1v4rnYv0BKVEDIsDzQn9wgayZQ2R7usWOndZ9xNA7y,22/6/2020
audit,972,create,User deleted a document,3fqojqM66FN1X4LzfPoea1E5nxvhLlyCqOOx3rtXU5NHZo721j,1/5/2021
audit,329,update,User created a new account,WguvpQVDtA0mRj7BeK61Z1TQbNGacsmWwEfLl0eCq2O5cJwekr,10/2/2022
audit,457,create,User read a document,pjhpAu9WYew74AzjrbetLzvVQpSY1v6eFbt5vsRiubfoAFxRGA,26/11/2020
audit,708,create,User created a new account,HIry4lAxnTsG97Ot9UHxp3eTtcZivNL2m2oecOzpvPVuKyNHij,19/3/2024
audit,467,read,User deleted a document,aZxwD8mNYzP0dedxTXRtlt1rCVMASMRSCcc58pIWOlLPpMc6xS,5/12/2022
audit,243,update,User updated a document,Wx1EaGmCGnvEC3oecXRrAUlXAyuBBh2nDRPDlZ3RcolCfzGhnm,28/3/2023
audit,994,update,User deleted a document,5QVuWLFpskQDaJkcXtF2Q971ltCf0XzVBignTLAbUeCUNKUy3n,6/4/2021
audit,659,create,User created a new account,E0AuNXee6iqPROPBThjuS2TJf5fqhFLJt926W68SemwT1blIgs,10/3/2023
audit,114,update,User deleted a document,FzCK4bjnabhX5gD7sZRh00P5iGRrdbFIB5gv7qH7pMSjSmg9bV,9/2/2021
audit,2,read,User deleted a document,oA7pCAY3v2msiRowu6FaiJ7ivc66UPM6fJlF79yt0JJ6qXsKSV,15/11/2021
audit,746,update,User deleted a document,I0KsDnoHUAcQxB9naGkosAZamyYH4TlDHVTb66IPwIvR9s57Yd,18/1/2024
audit,920,create,User updated a document,v1knIvOdfyebuKOOj9vgrocermiTllwEaFRGYwJ1UM3ckFQtF9,5/11/2024
audit,478,create,User created a new account,M3kVcFpca6GWsdOaPFa0aQhDQFo23avF1Gq3bD39AzTQDxPi0P,17/11/2021
audit,992,read,User deleted a document,HE0BDl6uPloOMhLaHvP8QueF9burdMpKff9Ip424dgHPoiQTDv,16/8/2023
audit,805,update,User updated a document,S72VHhuMnrkClbuoh12t8IaB1PHEzkeff41NcjnpAwPKx9YEZQ,29/5/2020
audit,422,update,User read a document,AUFZ2I48CTJC0URpguZDsL6hsS4CCgE2Y7PRFIN6rkyg4evbyk,1/6/2020
audit,325,delete,User updated a document,ePEFW6xI3dpzL0v0aR65Vp4kzuYjRKkTpMo9IMICNVZmMiaMZ5,22/8/2021
audit,312,create,User deleted a document,SFRzdZitAvq85YyIIlSkrQUhLoOULvstY7Q2WXlmizjdoFJURp,11/6/2020
audit,80,delete,User read a document,YRpAaHRZEwPoj0zrpGsBb1lQedN9OQECwR0umIhQ4W3bKsqYYI,18/5/2020
audit,732,create,User created a new account,AhycV1DfItyV1FzTsqU2G8OuG2g1pIqPNNQyCjC8C0Tsth9LvU,7/3/2022
audit,272,delete,User updated a document,8qcnYr1B4HYuOosgcawvhw7AexsUDD5AR6NGnC5f7RzL5RQ7Rc,3/6/2019
audit,793,delete,User updated a document,LDne6gCOcgipGdsEVRfOxVMcY5Xkh8NSBYUw4na7rikXjBr2iv,6/7/2019
audit,353,delete,User deleted a document,crdjpOZOAJauWapdgyZoZee5zLxES1wSixZv9O7zm8S865abtX,18/9/2024
audit,229,delete,User deleted a document,3xVJofsuBfNASK04IG0FBYETLTZBaZS1mBByERS5WtwC4kwAQl,22/9/2022
audit,166,read,User updated a document,eOadDQ4OfvaJaRFVaZn49ItNTmSQKJnOllRM1Kq65pE469P6Y2,25/5/2022
audit,189,delete,User created a new account,ueW2L9HWlmzaWN5Q2zKYynTkdI3COpJ6ttZ3tuPCGeArQv5IUF,5/1/2020
audit,40,update,User read a document,MjlqwTmOc9HttmT0pkf5FaBqDYwj2N2CUeQfV1TX0ofkyW8L6d,25/3/2023
audit,339,read,User deleted a document,ScPJNFbwHSBsHiexwjHU5Dw0G0qHU6dD6QcKmb4TRvaoDeMXlh,14/1/2020
audit,174,read,User created a new account,OkNyeO1bv1JF3DoKYoZpqzaBEFGdvAj9LUxNynOTeno5OBGANt,12/4/2023
audit,330,delete,User deleted a document,j1mEqtBZdWCB9hjcsx57WzxAQbswONFXDPpT8QIbB8AyfJyw5u,3/10/2019
audit,808,update,User read a document,NvUq9pdA4rh05N1wLqVPZhbSBsyl4BJIXtYUHZkzerq82fuDvd,10/12/2019
audit,587,update,User created a new account,xnTsPsYCKKmfxuEAJSyBYQ4hSbq1ggBEtlU8BGy9gKeB4J1Brp,24/12/2021
audit,717,read,User created a new account,WzD2F4uZdeVFKkEOUJgNg7evl5zfQIRC7ksDcNqgRbJqlb44Ia,6/7/2024
audit,139,create,User updated a document,Axkg5ZG27Zt9AJdhJMvSMqKkqdZkJXp9ixgdmM3jzlhZSi5rTq,5/8/2024
audit,143,create,User created a new account,Mu3lfjinGmoRXgYmr3a9c3pVhngMVLvv4oE9xNl2ZzJMFvXUpV,10/11/2024
audit,355,read,User deleted a document,mgv5RQpL5TLquUikjPUNbFxqqfF2eHMoN7isOx4JgDZzn6HuLr,22/9/2022
audit,792,delete,User updated a document,yv2D0EPDBVUdiMKnfAMquhK5wGGhZwhnS9OIBsa2dS4kuExz27,12/1/2023
audit,443,update,User created a new account,RMGG8NSOKwlbOj1S1V2lonIgilrkuxIc9eG5PoIpJTon0g3RZV,1/5/2023
audit,350,create,User created a new account,Hzm1WV1TXwODKmSh35vT9oyY8o02K65hvh7f0YYOkAhTLX0ESj,15/7/2021
audit,563,read,User updated a document,XsmxohDHnAMdoARx0WgBK64qee6CMAUxS6V4cmBnMbqYB6lpQr,10/6/2023
audit,899,delete,User deleted a document,LBQnZALFuuzuGYHiZW4oQgBwxgLHNeVoFBAuZbXitmCZ885VSZ,21/1/2022
audit,849,update,User deleted a document,FtWgvIvY7ViVU33dft0bpTW7IVvCkeRNvBTP7cD3VKODDFGJYu,4/6/2023
audit,252,update,User updated a document,evamxPZSgHxeH17tzJW2erz2L84Nt4nvpnIM2vs60OayD5R2EB,3/2/2021
audit,708,delete,User read a document,ir5zjgSytq8jKpfA3eYu7DmA546Let3kJWHS2qflEbseqyFjAr,18/2/2019
audit,341,delete,User updated a document,ISpKbjTI5qrWEu79vobMKETaWlvFWhjsZy3YFMxB0Mnv6isput,12/9/2023
audit,386,update,User created a new account,QodCvmVkIM8eotDc5OvZUNff749TB2rheuIzErHc3FgfZJhSnD,18/10/2020
audit,582,read,User updated a document,FaS509a4rIrVZYYSs2VfC1XNutJy4KyAJgvxevqv2HfRu3yMTh,7/10/2019
audit,101,delete,User updated a document,UuPO3bcAfxXhRbDJJIo1zKBgQgqOEb5ovI1mJ3MMpyU4zlB6RN,11/3/2021
audit,956,read,User read a document,sAGVBB7X7Y7EQKh38ZXvaosR1fVds55IuAtVZrGXdErTcwMalx,10/1/2022
audit,198,read,User created a new account,PJE5DyDXWVILadydHOVJavHmT0vsCkThTmckID7uoE5mHsoc67,7/9/2024
audit,824,delete,User created a new account,6CqwM7DthDEP7B7j31wAhICdFb7XfeVaG9wg60zer1RotNwmCQ,2/1/2024
audit,542,delete,User read a document,bHEgJngdmDjhrHjIyYVPBf01VBA9C8QDGkIfwOhIfqNwVW3iLM,14/3/2023
audit,623,read,User read a document,eqzFpf6VnEYHj5gmkRJ3EAbfaZdRA5hFmG8BJ4kUz6sG0wS8dp,26/1/2020
audit,760,update,User updated a document,QOueJBHT5FiEAspXnHtd39b4p0C0RcEvOWyoo55jBeMZwZKHw1,24/2/2020
audit,291,create,User created a new account,yH4dKwzmiXAwQwEhye4S3Eqnv0AkyFnWdfZLBmXK7m4OGwT4AO,13/7/2019
audit,708,create,User created a new account,R4MfAZ1D5Ocu1Z4YbZAFjkzKYa142ywJq6MQWDhPgj7772T6Pk,24/7/2019
audit,897,delete,User read a document,Zo8SKtp0p0F9tMMxUKuRAcLdkdZC1mGQyCw8TKY7At6R4HfOhx,9/11/2024
audit,936,read,User deleted a document,6x9VHDB54W3NwQIW7DBZaGDf4UKrNgZJBWu9qT4iFWVZAuLxXb,11/11/2020
audit,297,delete,User created a new account,xyPaCEH3qZ2EIVMcFw15OBqzCBk7e8xBucBWE8PSXIntrXvWjl,16/11/2021
audit,560,update,User created a new account,xs9zqw0KwrwYnaH8GSrXFNHNYmyyhHACZz1eURMe673j7yhDgx,6/3/2019
audit,994,update,User read a document,7HieeIH15y5PeISaFLiA7n3dKhKI2VsZsy1u6yl0VhDXNlXgU3,8/5/2022
audit,322,delete,User created a new account,ErkwcCjsZaMTzVJi0d5DmQJ7IdMNCvq4MAqM1z4QyEzXn93eaY,30/6/2019
audit,223,delete,User read a document,gUNHf2BPsQrhdjXBLlmYif0i1wsuxAuDk68nYA2eejmhq9J1kV,23/1/2021
audit,447,read,User created a new account,WRajhtKppJCb7ufbBriRpPGxBhOqJa6vR5CWod9BMBCJVHIkXQ,20/10/2020
audit,5,read,User updated a document,B9b8a5sPYUAcVzBx134KzCVmhKkB4HmtHlrFeHk3qK3bavxZmr,19/4/2022
audit,386,read,User updated a document,T5oLBy46JjBLPJC5kw6iPt71JwBpFmcmgqXHORDlY2UDBnyJJt,11/2/2022
audit,5,create,User read a document,7EwAPyMVMzqoeRx2Jiu8tQI07lcGWfNRI8hnwT67gmli3JaAPs,15/1/2023
audit,937,read,User created a new account,g0A23eJBcOMwvItBSDJLaHbPYyLVsxPwlgmeiVEkxeESLYhtpO,3/11/2023
audit,396,delete,User updated a document,qDTHYy39CgbKZDSnIn3j9bAmPtBZktVAUE5I1ZHr3G2SaI3ITX,4/5/2022
audit,86,delete,User created a new account,xtpHKa5uDZ0uOvLH2Bn2ahyR2dyOgqdBIq6ir0BSPrcrLLWDb9,8/9/2021
audit,356,delete,User updated a document,SeGWvKm30i9f6AVLQX0rxMSyK9xOOdHuideDNquCxtFtSr3ycR,18/10/2023
audit,471,update,User updated a document,sgG4kboqfsTQHbg4sMla1cw1U7peqa6GfAApCOFH5mlClswD4F,29/7/2021
audit,6,read,User created a new account,WZwcYqJ3Q7ggMJLFVX76frx7WZQuOqMAe6A0k7RZ5X5FwHafu7,17/11/2021
audit,479,read,User updated a document,mar0o1oqYOg6MXVHIPc2ma5E741jplfBlwpzoBQafU6PGSkexk,3/8/2022
audit,843,update,User created a new account,V0o8buxmOKJ2bn2e8ZUEF2G0dBvlsurbkD7lXuvA44s5il7e8P,25/4/2022
audit,254,update,User read a document,EKUW4bVcFSlqaGQ4y9XEiUIeyeF6hUFLupvmreoUWzaW3ROpOB,23/7/2020
audit,85,update,User deleted a document,vtBAd6bvkuHzyTjigh29WGmA54kel8KErb4s63NenkDJ1KR7RJ,14/5/2021
audit,43,read,User deleted a document,bdck9KOpKGHGxlIKt9jjJYgoxbQCgJAfKBqHb2WLxsfUBLtUKA,13/3/2019
audit,917,create,User updated a document,7abbHzgf0uN0lxzIPFqggHZP6QWjOgTJhUKMkPS89vYiQoOwR5,14/1/2019
audit,852,read,User deleted a document,8nFKtniy7QbfvTetc2BSegeV9FHzW7USkprCCx0yd1BzIFQIwf,16/11/2023
audit,29,delete,User updated a document,WRGJOopXDEn41dq53Rszl68Fbn3lEdrrUVYx9diBGvtvwHqnoG,28/5/2019
audit,981,delete,User read a document,WWLqX0HIKv3Jx983upmOWD2b7DwycpYY9xeWnKsX3jvqithAJu,12/3/2021
audit,998,delete,User updated a document,yPeA40o1nqNBY6mSfH8mZeMwyRPhK8X8L0yFQKu217rN1Dv79u,10/9/2023
audit,561,update,User updated a document,zTZ9PK8qAuTf5d5Ubmx2NTXMb4wxOCddm2a1C8i1t16m5164br,15/12/2022
audit,428,update,User created a new account,ALucexdopefQalHrbBD4qxWrPG5NckNBW5DYtFcGHfmHpRZqiq,13/6/2022
audit,224,delete,User created a new account,AH2BPD2zztnQWnmtrx1GeOUl22HEUjVkOMJrfzRER2kDgvXvSM,14/12/2019
audit,189,delete,User read a document,zBLjIurk61BcqiE7bNzf8kyOWpyaWselTPupaLz6A06P9BM8c9,12/5/2020
audit,80,delete,User read a document,Ma3ys8H9LZoJyNEZCAEzZex1cwZlVBhvC8RU4oSEb6dzIHma8O,27/12/2020
audit,611,delete,User updated a document,eC4X49iw6Xe09WuaRwxp3KnZoKN3soMwQFjKEp4Ac7pbTHby3y,21/11/2020
audit,6,update,User updated a document,wncOzP8gihOMuHbwEqvlVwKPTlAN8aWumZ7LC5RKbukv1lSvzd,19/5/2020
audit,815,delete,User updated a document,ooSmoDEAsBaSvPqw9AR0MxjbzOkVQ8Y4mEeB7JZn8Z5tFlNCMt,23/4/2020
audit,714,update,User read a document,cwUTuINFdS68pTmnJfFcrgE1zVbekmdmGY5ZwHuxnowC7GNELg,30/6/2019
audit,506,update,User read a document,UQO41QfxE8kYFEmQQGiOaWiL2PAdOfQwWsrL8w6AshpYJBEq5L,29/7/2022
audit,1,update,User created a new account,N4pp83MSj1tglpGDuVp4kUifta8OaDZMvc1t5D9fuslDGP70Bm,13/8/2022
audit,335,delete,User read a document,2NZ1eNDAPsRLUROc7XGDCDu1PcDK3iVTTLIYo9m3s1CcGeeCZI,6/8/2022
audit,129,delete,User updated a document,oKpfQ8WyJvkVuuNKldKQiPi5lblnnt2B1fGIds6LLgw4A9EJbf,2/3/2020
audit,103,create,User read a document,xoeKF69wbD4dTYOv2aps8R09WdgCxiuSuysZvpmuSexz39UVa7,25/12/2022
audit,747,create,User read a document,390ofk6yGmn1BxkhCFHtFpeFnez02snUpb8uj5SQh4HJrPOTll,18/2/2023
audit,361,delete,User deleted a document,hIA8YLSdNQvWLeCR68onL25Wc5CD8JdehDc3eU6PAsCau2RqY5,29/7/2024
audit,641,read,User updated a document,sNoomrssSsjXcgCBw2zQTe6F7x5SUgGaRSo1aFhSXrDYv4pRUM,6/10/2022
audit,968,delete,User read a document,Q2ty6ZyNINDGiIm5ZOTkI61sImUmFRZkJjIE67fCII6QhjJ4Xr,7/12/2021
audit,722,read,User read a document,fr6I8USG1paVkfmSMgwRp3JakMrwF1gIiagfUXLJaJtkMF0mLk,10/10/2023
audit,624,delete,User created a new account,ddKG4OeaOjdx6M46jneWQ28sc0ffr0ru3ZZVB1UeaXB4AtYJH2,17/2/2021
audit,548,create,User created a new account,gGYxxfPq3CauuUysHXn5hbDM2WXKarvgVjBimfxdHxwZhUiMGv,10/4/2023
audit,414,create,User deleted a document,VaVUpg09pqhzvCD0XZQ4HYFbhdMzcXMVWvF9Bu8OKgd3GERutx,22/1/2023
audit,392,delete,User deleted a document,SDOUqoEcJ7capaMXePQLkw3BTfs1XjfFMTo07Q3GN3E33gQ6Wv,27/8/2023
audit,620,delete,User deleted a document,DMnoTtUva8l8OcCp57gXdVTXemPTK9hbJvqsMaNM6WIIXbXS84,17/8/2022
audit,818,create,User created a new account,wAA4xF66YmoAkZdgKLOxKzfGrHG4RpJcP96dF29tcmSmbTqLs2,3/6/2020
audit,480,read,User created a new account,J3Aoi9qW7lXAdURg6zq8iHHBzGsPGRndJLrRKGBHRo5S9NW5cd,30/11/2020
audit,429,delete,User read a document,30NzFYCezRU7ljD2yyLvbxqeyil6FT4yJFXcrnhQ2ZLe8e6uDF,27/1/2022
audit,305,delete,User updated a document,cRmFAg37JOa0ZfER4fV0kSlNlYheSMsUtEnSKgPhSP7HSBpMEa,23/6/2019
audit,76,create,User deleted a document,yv4h7mZqOd8mhMt0pov8PKIiJ9WnJcd8x6dsi2IX5F7dfr1uFm,14/4/2021
audit,762,update,User updated a document,WbFwbJswFvOLllwhOuiTL9bejsn4hCm1ESlFpD2SWEt6POdt6j,23/12/2022
audit,836,update,User read a document,uVkznwqRcClr3b7OFpKl3LCZUDs0F1fZMnmYKCDK2O0UNXyjc8,25/11/2020
audit,182,update,User updated a document,n8fS0iFAwRo6iSE8uuS8igficxcJfSYrP17FaD3wigqoWUngd5,26/8/2023
audit,447,read,User read a document,EtKKawZPoWimp9IwfWK1EX6HR8QRg6TInrgnO502S6c56Kr9u0,12/5/2019
audit,577,create,User created a new account,R8bV4TuiaAtOuiEceE5aenawbZjOIB7pz6bsNtyORPqbXTb0n7,11/7/2024
audit,403,create,User read a document,JTVhkQxINwYqPm2wZjwN0xBdsprAc4HLLtRW9csKyg1bqTxf0R,10/3/2022
audit,582,update,User created a new account,v9Yv1t4DMLnKNDk9JbaXTw2HdHmgM4E71qqTJlkkWxUyY4xx4y,13/11/2022
audit,553,create,User read a document,Hu0imudeIuVfF5prq9Pe4bzWxHxfHFWdYMj84maCGTI9OXp2V2,12/12/2021
audit,794,create,User updated a document,YWtupgvbSEaLQ8dlSJkuvxleqdRjvgyh0RBfVWfCodd3beeTMm,20/8/2019
audit,83,create,User updated a document,qS7LWvRMbiPU3UmfXp8XsaG4nG1VT0J8GGHq0o2ZxFJoqUtb7s,28/2/2020
audit,589,read,User read a document,Z8mHWVFsqcIery1M4y0iijjgz6tQpDhczuJmfeCtf9xwxm8pLY,6/12/2020
audit,923,delete,User deleted a document,zh7MIeO7yojCqKVvJhR4tNk2zDMt6zMtEJ5cNKaaWhCcRlwoqb,30/1/2023
audit,946,create,User read a document,SavPy782E45gC3gm8GmOPI24K9Cno0p71LMnIIfbA8h2ZleYPr,9/5/2020
audit,203,read,User deleted a document,sMIGDYDszfF5MI6cFb3um7i1mKk83utl72RAQjQdol8YR31m4U,10/5/2021
audit,412,delete,User read a document,meYdzhmw71ULaAOnJLboE2BwM4BqFygPA4SX92h7U1GUpl5WU7,21/1/2019
audit,959,create,User created a new account,uaOZwUFWMlIJePEWFbESkAF4vEgi4OGmOk9a2CVCOtcQ6GCBF6,16/8/2020
audit,968,update,User read a document,fNY9ssj4Bi3tLMUn5W3ZqvrUpzzKa7nfK9c0slTTrKc2mUffE6,6/6/2020
audit,906,delete,User read a document,G2dEXoJwoJkGS3paBp0Na4QEYLneSQJpHKRuYpOcYZGFQVDi9t,11/10/2019
audit,363,create,User updated a document,9NeRrL4WjKf5ZT6LICgnmJtl1ciaAHazkcfAL7mSHrOw9K8Fac,24/2/2024
audit,582,update,User read a document,cDBCbA0lC5Jc2WUybwU86QE7TkhtkDUm6lM7LChcxQeoAWKAjs,27/9/2021
audit,418,create,User deleted a document,bg9jJTvF25BEyIETmI5LsFbBYxFVoDBnHyugfPK7Ibz6H1ORxJ,14/8/2022
audit,767,create,User created a new account,PKK1c9cJvwOA9ovHnTCSKgz6NSMO9RDMqbDsaF1vZDTYRdw2WW,27/3/2024
audit,698,create,User created a new account,S0iPILsWNTeLp35cxM1cPl5z7FUXD8ojXwZt6ffHYjidabexO5,14/4/2024
audit,993,read,User read a document,WBWqxazkvmDrrIYgP4hQ6lbKez1iSKhD91Tx0gHlrbAIJmOpgU,13/7/2021
audit,586,create,User created a new account,uAga8mD8bkvZr28I1yezKRMPBFPuzosTMxUKJlIIw1yLSwjJTl,11/11/2020
audit,618,delete,User read a document,dIMBU4iwr06YcDxyuT9adgIWrEcid6zeEbDo6MInCDaC6v0oeX,6/9/2020
audit,724,delete,User updated a document,p2rqYQvrSWDMycXZFXrzigLk3YqVJg4X8jdUZwbFjDhHF3u8QM,9/2/2022
audit,901,create,User read a document,TluqrodpvfajB9OKCUg5NA3rameShasYlKeDXgQilOrKO4jgOp,30/1/2019
audit,902,create,User read a document,eLujJK7Ul9l8f2goGyZis6n4lnjYePAgoVpXvmGEmRCpHHCe3p,22/4/2023
audit,121,update,User deleted a document,KkiPZJTcs9XLltgvbIJIfbK8qVhBiiVTs3wgAfiQe5sonyHo4g,14/5/2022
audit,42,create,User read a document,gaUmiF5zxpFVvLCxEUJRgf38jO6p71IbZtn5YhulwX7Pyxb1fI,7/12/2020
audit,314,delete,User read a document,cea93I8Q1jLOq6XLTSogfn7kWDtx3zi3Dg2uNYaC8JgoF4XpMc,5/3/2022
audit,747,update,User deleted a document,RgvLFBC6GtqjhoLfXSsrKfEmfX0tdPqSVLtqbUmHdAQkOpoz7E,29/11/2024
audit,898,read,User created a new account,5I46lkP6U6mTQwqTW42yjgWhKCMfLsSEZKBaTg7DchmREAAouq,26/1/2021
audit,293,update,User read a document,Zj8yBQ3qpur8ymBAtLfV9GatUNWfat7XC3m3IfiXxxVVJkj0Tp,13/10/2022
audit,370,delete,User updated a document,lVIleE8Exiy5nEQK1BtyLDouSYaByb4JVBUX3RsoZOibiYJ7q3,28/9/2019
audit,220,delete,User deleted a document,yiDWivu3UeQNT60HK8IQWhNa880uG8w2eXOmj8d3bSFSOvpprV,16/5/2020
audit,158,create,User created a new account,D2i90C12qEfxAgozYRgDatQrfJv4exRGpXFdqv5EX8ZlfdJ3VP,19/10/2022
audit,422,update,User updated a document,Iu3KRLg4yK5M50eQX3Z05yRQbczaaA9IS3jzEnr0XmBQbFwYzk,24/3/2019
audit,334,read,User created a new account,vvIuUF2Cy900nhP8sgPtL9f8jRqQ8mouIWMqpEQOCECNKhL2no,17/8/2022
audit,623,create,User read a document,3cd1opjUbV8roP3OjvpTDYJOdSDr4pMVpOLB3Um3EiiQXbs5uH,23/9/2021
audit,597,read,User updated a document,43NZgoKt2lVV45OwdWcZVsUgZy1iKpFFjgsnu2Fkeq68jIsmtu,22/1/2024
audit,38,create,User deleted a document,g8FQn8jufBGxsbIwpEsyaIIt2IyCrGZxEucQrjawLGR1HplURD,18/8/2024
audit,490,read,User created a new account,nxrE4e2ww2aNbb7KHPBd4MXMd4scJt1WRioJkg3H64k85iIAXa,18/6/2019
audit,753,update,User created a new account,hHQO1IAGOOfZT6wP0ELTKiivgJbQUqu1Y9FNF3jjGm8ngs27VC,13/2/2019
audit,323,delete,User deleted a document,uQue4N4SMxthrAoVKl8RDYMoqqIYbpCv3XxXArEaPXh4mtPWEL,28/7/2019
audit,470,delete,User read a document,uSCt53OYQbMerge61jYdCB07cr3ztbdNUE6NxIAbHadYehS5oG,26/2/2024
audit,430,read,User created a new account,cCvvEw6mY0Zjwnk4nnSrsznG3klZ5WU5ndpRAl3oaQww4GofS7,17/8/2024
audit,811,read,User deleted a document,QOcLyVELYTsm3jz10VnSpCX7xk6PQz2wd55BOAdCjtNaDc1rXd,13/9/2021
audit,501,delete,User created a new account,32DJrv4uoZT2pUvxe8xF8pWTqTVTBRHuJa20vWiKL2C1MVmORJ,22/5/2019
audit,841,create,User updated a document,MiTeXqwxqolK8ukKkKzUuLzbiGP3Ab3ahNc53zqiLBSKT0i3AH,30/7/2019
audit,808,create,User updated a document,Fxd5y74EK6zBtPJ5epDYfLREgrmkq6wWrAPOvJi3EFuXi2Qmfj,29/6/2019
audit,114,update,User created a new account,516mWr8bPLP8jX1NqjAy9hJfoHo5l3RhSMtC1pEEYhC73rKjAb,18/10/2023
audit,426,create,User updated a document,KPnWG31oFiPuxhYjoohhFRp3QVrUYSdyxoi3h9gKhT4CYQMa4T,18/12/2020
audit,89,read,User read a document,eIX2p0qKfzCkyGVEpN4buGbmnfMKA1PCzCuMrLlu8NEujnYw1R,21/2/2024
audit,433,delete,User read a document,A57YWMrkcLUrk5LiIeBPpn9e4ungPHDfCA3naixaUhs2d19J5A,7/8/2023
audit,222,delete,User created a new account,HBMm8fpyFgLFp6D7eVZfNYOGo1P0e3wJs8Vqd8MGeo9rkComme,1/12/2020
audit,198,delete,User read a document,T73V0nuildwmb8QekNvtfIDpKTeALwButsehFynOCJYBFEDOhZ,15/9/2022
audit,8,create,User updated a document,hDtSXVbedflHDwl35atyCWcIJ7R4yfZFGhmt2nx3sGAT2KLVK4,9/7/2019
audit,736,update,User created a new account,inkEt87Zdjh5wEWM9nuZX5LvZTtF10T9d2Bw0zk1GrU1TGDSTX,18/4/2020
audit,91,read,User read a document,YhbP7UN8MetABDr8SbZBIqipeQSUVDqJKpoF9ZEK4Vatoqr6pe,10/10/2024
audit,261,read,User created a new account,jPf2itBRIOkGDOgxxePLs4FI91tquqLC5Que8WVGy5c1Ign5l2,27/2/2022
audit,939,create,User updated a document,Zr9kHKMBp4FnOoRchS2NYfH77czRawz0Ly8h7IIkCdvfpcfwU7,28/1/2024
audit,240,read,User created a new account,F1NFmctXyp4tXCDoDYtQZwbHu9ewCHs7w5CG7Uuv9mPXNg9e5q,17/4/2021
audit,885,read,User read a document,RurjZJgjEGQzq8UqixbTE8YxoHfYpuV6MafzJlJbRnA6jikrGj,18/2/2020
audit,355,delete,User deleted a document,sAhHS0Bv0GUxPryuEYqN7A3BJ2zQNU75ifA051lUx4halGuOsL,25/3/2024
audit,176,update,User deleted a document,8blLVjG3o4ShV11gV7g7BzJT8Y577HC3JOFsX9k942gPT6UD30,26/6/2024
audit,699,delete,User deleted a document,V4hQCJK9nfr8eB76rcKb8uCZi0hwXgHIbMpBmXAx0Pw4hrZwtz,2/5/2024
audit,95,update,User deleted a document,NjnAqT7ptkQF7g1XVlP0CElW3GbKueC7nNwButQODwhyA6lkhY,26/9/2019
audit,777,delete,User deleted a document,QtVaxl5JWp8hIPT99YxyVGI2vGAMSUWwcFwzOp6BF3GbGnbFbw,28/12/2019
audit,702,update,User updated a document,8bYOUK8WeujSHeha7NcDYb60x0KoplyllmX5VVRZdYFJ2NJZoL,16/12/2021
audit,457,read,User deleted a document,bBkoLJyWVlPE5wt6iZFbAd0OOfRpsIlr8tFJ23tMd8e6sy2Alw,7/12/2022
audit,579,create,User created a new account,t5oLBx0zRv6HnnhqlmkBIa0RupqRDDRWy5v0rln6FkBSxH6HRg,15/11/2020
audit,200,update,User read a document,ckiFNZqaTL08Vd4qlv8J04eH8aUeXMDXWKqyzGyggoe1p8fzsb,25/7/2024
audit,966,read,User created a new account,aw3V9xGV7XjutFBxRDm5AruQqqWjqAaoX48UpEFkrNEJg34Yxf,20/2/2022
audit,205,update,User created a new account,rpUFOTRzLPj0iMaxnC4uwZgT4ZEo07ZhkIMWrtl27uQf5QCiiv,9/12/2021
audit,184,read,User read a document,tNojIeqTK0F1iPRf7xi2bI9j3xMb2Vdlzsv7uJO4yiTGXyJSTR,13/4/2024
audit,853,create,User deleted a document,3BiVnk7KAsFUZiMnqtRbRqTy7silY7qSzwDKGAi6QNOEVoR9Hx,5/1/2024
audit,780,read,User updated a document,aQUZO8Hdu8LZxTTdwyFgKlfiIeslW1UWHCJjAekVdVKAEtBZP7,9/3/2019
audit,489,read,User created a new account,cO1YDKJ9ciiDntmqeWQHdfwRcp7kntYo5OcxoLwqUET7V3lYPZ,26/11/2022
