Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,bXZRJblSYxkFg0dX3CkfjmlTV9uZ6IM5wCN5DYMpjWUpKVcDnm,1/9/2022
failure,client,Client error,medium,gRw5N4GJq8mkz8WMgGuvgfwJqGgL30M7G62j1ySfu2nRZ7t5DL,25/3/2020
failure,network,Network failure,critical,5fnE6ce3IbTP0iy5Aohidez6G9ldNTkIYwaUwfL2evH4B3X1i4,6/6/2023
failure,network,Network failure,medium,BurE7aNEZ7EHtHjlLEQD5KrUSjQ1gb7HvoaqpNUcKnH1SQasiQ,7/7/2021
failure,network,Network failure,high,6mAYqBTWU8WalxTl56SUMxU4DAQFPQpL2Pxhef1YbLYm8Hv1Bb,9/6/2019
failure,database,Database connection failed,critical,0TMvwrI6hltopwfdxQZHMv2DU4cWqvRgfrzBI7xQiP4v98wxOm,8/8/2021
failure,server,Server timeout,high,pPTa3eRah8xHHv2nBFfXFdj2QtU5YHJcksaevRcANz5kSYvirB,1/5/2023
failure,client,Client error,critical,iwxbi2Lib1ifkXfLBEGLls5tKumuWo73Is4PiDXjt4mDRreiUJ,22/2/2021
failure,network,Network failure,critical,B7AURMRKl7D0d4LnnFxRnPTtxqbsiMEHH2rpE6XN1qB5jdgwGD,25/4/2022
failure,network,Network failure,critical,D9cThPlNmd4BG1njSDLLMMR7ij82pR3RR5yWIKzTNsijhvrXZ2,27/11/2019
failure,client,Client error,low,KptAD8tkNnGATgXCSfLZm6g8V8xjADDbRWBkVTsy4WWN3IgLNR,18/12/2019
failure,database,Database connection failed,high,xBhE2I71pSqxD7NZ1AKDriJ0TooFZTpklwOb5K0kseGTcjI3Hg,13/6/2021
failure,network,Network failure,medium,8f1B5KRfTdSS8qIhINNrPUXGq41eiSReYIGTgnW0qCInShuoS5,16/8/2024
failure,database,Database connection failed,medium,3nQ6tzNyll22rfMftfOEVTWazRFUtWJm9oitLTPW4HOkKqn1tZ,25/3/2022
failure,server,Server timeout,critical,5YGNhtlrszAJajmUcTwkrMxj4lF7RNaNBGoGZzYgWmNUt0EvH0,24/4/2023
failure,database,Database connection failed,medium,taDqReqsEUHaI6YMR8pBsd6NJUfyj4uC4VSJZ62rPxsnreZ8dc,25/3/2021
failure,network,Network failure,high,Neb9o3tQVcxv1rlj6IzjZB6YE7mXbGUMKTLWL2Bw4YRTd00ayp,30/1/2019
failure,server,Server timeout,critical,j9k58QPKqwjd5bEs3q7MtYDrkQzwvBuDyEywkb6zxdAte2J7gG,11/5/2024
failure,network,Network failure,high,DPeX8FiB3KZnT0jgmkGDowajCGOZXNGoqKbodhQ4QDhzuoDEy7,4/6/2020
failure,network,Network failure,medium,VBwKm9fApNABPHhJnJPK33dvsaq2rlIaM4JX1OngpNF2jLCukh,21/9/2019
failure,database,Database connection failed,high,q5MhmXPnxHWkyywCL77EgI4BS9uT7ofmjRrwE4H2BraZNwroum,16/5/2024
failure,database,Database connection failed,low,DJhlFwqRD88XA0uqrJremNtz5FfsoOfSnl1SFhx8dtWEjeUAOb,28/6/2022
failure,server,Server timeout,high,GrtYD72jidaZIimGlGqNPvye7xGV8s9FHqranjkvmkiSqvnC1D,3/2/2023
failure,server,Server timeout,critical,RZfDVvCq2SG03N8mYjvGxQTXFl395sGNfJg14GfUmLIfpHpdOK,17/2/2024
failure,network,Network failure,medium,TAQRv8l8eUc5MGawSK4VXzbYdLvfYK4FaKkuIvqKdrFPXE9Ge2,30/3/2020
failure,network,Network failure,low,v08AOHujH4uZANebRvEwi8uMam2ZDiCY8zmM6GUBycpXPtYuMq,20/4/2022
failure,database,Database connection failed,medium,nlndMtDzq0L0UgKmCMzpqSbKuspcFovSxGTa0lzeba4UeF4Hft,6/7/2021
failure,network,Network failure,critical,tehtJwNrRj9R7kebjd63hzXOCezWdlOwpVOYfrdXycCukFvuIp,1/4/2021
failure,client,Client error,low,ddPZhYBBdkdZos09R3Bbd6uvCIHgkGulH98MXzcYKdLYwBXbsm,8/9/2020
failure,client,Client error,high,H0mL9Q5km2jYPGYBe2c2mENnUYle3DUAs6crL7zX0GLDdy3hq5,28/10/2024
failure,network,Network failure,medium,gxYkqp4PHZPYAMmnASW2TkT1yMX08wBeSno6DhLa4qXu19FpPr,11/5/2023
failure,database,Database connection failed,low,YzbNxvcBdqN8TUJTOYE6NBB0hR6EfSQ1hREEaF3cVHaEpHl4vQ,30/7/2022
failure,network,Network failure,high,m5TQ8zuZH9s9aX3cIAcaPHjH3ZwZ5KMfDtUBTeooeGnergeXEe,2/2/2020
failure,database,Database connection failed,low,CU7qNF0T6kBv1FKfJeqLwxNjZR75r2JTKG9ma0568wsXZ22x6g,2/11/2021
failure,database,Database connection failed,medium,rrvmInVsVqp7qd0m9kEWauMvrTtHk37BjqMPBx7nLliZo9amhC,22/4/2021
failure,client,Client error,low,cuSJEJF4STGyl1tyBCEqPDq1JTZOGyfGQVdjuGdbqHxByQXZhr,18/9/2022
failure,client,Client error,low,sbA6FZ9bDUfMdLPe1mBqJfdwmtA6cTHuU6oqTmpm6uZ74CbTPA,25/8/2019
failure,server,Server timeout,high,Qu9NwSiOAe3QXf6a9oX7gp602xYe3ZNHiKiEqrhQtavhdpfaB2,4/3/2019
failure,network,Network failure,low,8pkcg9NNhlUKBbRguPBzQOCOfsKNyC9wRjwXhaymliULhzRAcg,13/3/2022
failure,client,Client error,critical,VG7x2xwoeEJZJHlVQuGrz56Z8aLOQZ9Cv4ZorjAvL9ikGu6nMA,20/6/2020
failure,network,Network failure,high,pvA4cp1EKWrWdAnxckDmPXg0zEqzYNob9M3b1VDzFUkGkv3kFv,9/4/2021
failure,database,Database connection failed,medium,G4p5S2hRZTL0Iwr5ZbfvkAnu4IPcOfbk9qdPgkw617Uxrcredw,22/4/2019
failure,client,Client error,low,NjlPXoO8n4b2bkn59iPxyROCT824RDAuMK8yYMwaFv0EDbzDkc,23/5/2023
failure,network,Network failure,high,BwZtesSw3sure5LcA434y4tZcvLKdbHCxwWzOEWFUeUY7tZxoS,27/5/2022
failure,network,Network failure,critical,N28l39SuueeSRIEksG5eEo1ZAJfakLxVBt6tqNNLPRtwnVHDpA,7/8/2024
failure,server,Server timeout,low,d4KbelzXLQS47vFIamZvxI00XqvD2Qa3LI5NTsBu8jm5ERBC1q,1/4/2021
failure,client,Client error,low,K1ydUebNNJGrqYSJXZVSrDkTuyFJliLTa7USaTtNs02GOIfBx1,1/5/2019
failure,network,Network failure,high,MOZjZ7TG5OqNM97qpXgWzPZ1aQ9N6p7H1WOPRxlNaAoMxl0N67,5/1/2020
failure,server,Server timeout,low,M1inXviuk29ZKu9luzz5WJVxDSUXs563WcgJxp2Ih1vPju0CTq,6/5/2022
failure,network,Network failure,medium,q1KejFacpdhYyuO4zDqfNK5fsjAW4ILlxlnFOlF3mMQL4uDuWT,25/1/2021
failure,network,Network failure,critical,IA0suy1DWdOrP0UHcxnLrFfJpW6McpcKN205rSzbTdqy1a54xg,17/5/2019
failure,server,Server timeout,low,ZvhCvuE67xU2MCpNlr3Ii3DapIE0ica7vhxRB2LwnvnZYCC7Rv,1/4/2019
failure,network,Network failure,critical,BFqrLrqGKv4rXU0h7muW8Vm5CHzoRwbjZpyyEM4f8WuTGl0Bvl,11/10/2023
failure,client,Client error,critical,u4LJM5ITSVfgqS9vQVPzqYnRjy3AqqNLjmkTgQAYBF5Rn4a1NQ,15/7/2024
failure,network,Network failure,low,M0AchONSXY0E4E4S5ALLLFLDhpRaSlHsa7ufM6VxUJ2OdUu6i6,28/10/2022
failure,client,Client error,high,Gu2Faecsc8LhKH25pBX3CGlyOh4yF9J9tCEuEFMGDlLbSD672S,17/9/2023
failure,server,Server timeout,critical,0dKpIJWI3malQFVk67V5Nm2JcIvuUtbKxJX5jKBaWCjB54L2Zv,8/12/2023
failure,database,Database connection failed,high,Ijx03P1CcBp5IXxIIXR9SJIIz3w2z725hnV82LA4aO0IBle96V,21/8/2022
failure,database,Database connection failed,high,RyFHVCzOHNyGF74A7GoF6xJ3ts05KvgqRLXBcndJYBdtw6RtC3,27/10/2023
failure,client,Client error,high,HJgDkBHyghlHhwJQkaSCxOhOe9BDnUTVuZmCoR0sY9Y5uxKCvq,7/9/2020
failure,server,Server timeout,low,69WxmEg5W3fmfXayJakDsHbU2rNJjN4dKOBUgFQ3xTdCEeYec8,20/11/2019
failure,network,Network failure,high,wTR50sX32BuNF0rwl8ANDCAFEy8W2C0olGhbW42NvnqYbFlmBL,20/6/2022
failure,network,Network failure,critical,FKvrCXfO6JV5wPY989nW8Q7khG5aHhxcRTthGxVB6EwqjipfhA,11/4/2022
failure,client,Client error,medium,mrhmZoJZ5shaXEVoynIPuR4zWvoYz99LpgXcsv1lN6lAA4MZhl,1/11/2023
failure,network,Network failure,critical,KPdydayMnCApVTf6wbiVAaxniGPJuby3PzpSxLuLeSYXB1RW3Z,27/3/2021
failure,database,Database connection failed,low,6zjFRi1KVo0DMBWnDC9q218OSVj7JbBFyI9gOYOAdE1P4L0veX,23/11/2019
failure,network,Network failure,critical,urPrZOQsdoph1eTpfmgSgQGzSt9M6HgqXVIMxm2yziFqkpFpzJ,26/6/2021
failure,network,Network failure,critical,5U2FQxL7kuDUSPNgeTKs3XXimvdPIGHCqz75XH251tQJ8rQbao,12/2/2022
failure,server,Server timeout,medium,nAc26GxyUXuPK1HFQYjqXA4WyifrhkouIqkDWHZHsjk08QuPED,1/6/2024
failure,database,Database connection failed,critical,q1hG8pUqW9ApT5eommzcifwVJ0OZQxY6o3AmjjC5g0iZWkc8wB,1/2/2019
failure,client,Client error,low,bj30ZqNTDGiPPriIv8OkSZmQlLPOf83hhU548INBdThS8nptl3,27/11/2019
failure,client,Client error,critical,2olGrhxyofsicYUD1BIIATXT3OlVxYrnaDRrKfOXi63kSLMIdi,19/6/2019
failure,server,Server timeout,low,VFwG0iXbioTzXWdI47BdOdPmeXsHNhPyK92zhQAn2jNN5OlYKL,3/11/2019
failure,server,Server timeout,medium,QpOl3V0rv0kU5YljOsUsmwBa6cZiMrGsGkBz3sRpgZ79Lgipx0,30/4/2020
failure,server,Server timeout,critical,h7uqKLU0h5sHYImbMb7LKbSZyIt7VqC1lWhTxZKFU0aHwmG8lB,14/6/2023
failure,client,Client error,critical,1Y1XHfnypaD8vtGYbwYGQ8dOhCm05BxVnoGVsThHRLDd2a13uO,9/2/2022
failure,server,Server timeout,medium,S3XIXp5IAiclyTr3B0wCSutLN5bMIAnoubWhqQNQWN0kwfdV5x,23/4/2023
failure,server,Server timeout,low,rAo38Mgk6h5bvLMavpYFK3GvY1JzFeLWEXPBAULuZEwlf6jyk5,27/4/2024
failure,server,Server timeout,critical,KnM7SOIFhwiGW2fgQKAZNv8cF35nPrqnE1kmFSPKcYgWOm1sWp,27/12/2020
failure,network,Network failure,medium,f6vsJKHWey4o1L2CNQGysSpLCEQ2dUriOKzok48os1BjCtJd7g,19/7/2019
failure,server,Server timeout,low,phDfknwq17NdfHauX1T5rcEu7IUkvw7IBANJL7YC2zE85CqSt7,10/5/2023
failure,server,Server timeout,high,4MKe559Duze4acSB2f3YaveTM9uk6Aa0dL38E0AYqEQoEyNvCE,18/9/2024
failure,server,Server timeout,high,BlGLi4M65lZ2PQsB4UignESI6mRza1IBdcbj7Nf0W3SzH80zR8,18/6/2023
failure,client,Client error,medium,xyfWy7tXavYhqzmhlfXKMUBbBxFtYQTkcY4yTnkRJ8YXyb2HeO,21/12/2019
failure,client,Client error,medium,X2jeRYX1YJVnt7xaEtZrPYin2WtHkYm5Qt9vhUk6t4hK1CJvVy,29/11/2021
failure,client,Client error,high,cE3IMRUHvbERjoZdGTkeKKN3tbESjksmPjSpYAVkBpZKCOL6yT,10/7/2023
failure,network,Network failure,low,NNsvXCM7fVPvKfgSGtHfVlQRHyQERusu7IOSaoPe9szHxDp2WW,19/2/2024
failure,database,Database connection failed,medium,D715Pll7hTJXSXBWVTlsfMI7ys24mzgOx5JahT5mCF7kqy4bid,22/3/2023
failure,client,Client error,critical,ee86rxa5U6CSblOlMhiUxHPxPSN0wB8yD6uUttNcpeUonwzZDH,23/2/2019
failure,server,Server timeout,medium,R3XHnoDLPz4ARnbRAfzOtWbgnIOcLZmsR9Y4lrE1PypwJqd7uA,27/7/2022
failure,database,Database connection failed,high,AguARhN8YMWRYblPQH4aeibbCCIdMiTaodB4ke27QMOENXhss9,5/7/2020
failure,database,Database connection failed,low,KW3My9vzlyYfI25DGFh9h2gzkgREm9ZWVQyiPRF1fr4Mj0fPvl,6/6/2020
failure,server,Server timeout,low,mXFQ9EETokguYXXN1eHDlvGYPRBfTi555yL22fJeoPycDjPsnk,11/10/2024
failure,client,Client error,medium,j7MoOUhJNDkFuoeyCSVEj4hBgrmCVzN2wpfa7kHKOQf84iuu0f,17/10/2021
failure,network,Network failure,high,ciIE27iUsvZqtaY3OE7Kwd4Q1aAY6rm8zUCpPI872XolVcexE9,1/5/2021
failure,client,Client error,low,3Y2PUj1QGJgWpPUkHFyQpASM2SIQSwkKkap2jfIQMOAZriaWLy,8/2/2020
failure,database,Database connection failed,critical,N17uHtChDDvvMA1qaFO0VWYFwm8m7hLL6I5D1vJsY4LzuCPu6u,27/3/2023
failure,network,Network failure,medium,AhiLcnmNhTGLI2k1OcAdw3ROZ9VEdROCYVbZ8nCe47NDXXuBZU,18/7/2020
failure,network,Network failure,critical,yjG0koFKaoLZkZqoRl1k6MCvznYIW6sjfY9oaCY9QAW1nad4j5,8/10/2020
failure,network,Network failure,high,7SnDDkVMnIJBGcoDQMqFZoJRyCUD9q248gyzohbzNJZkJdNpP1,5/3/2022
failure,server,Server timeout,low,ES27RiYMe48EgdDFRcs1LvCZ8uGAAWI4EAZjGNTKFReJVIdCIv,10/10/2022
failure,database,Database connection failed,high,NbDcBnItR6hYCSIcopfV8LYyjkPpZxmCyNEYYafF6muy50zhfE,26/8/2021
failure,network,Network failure,critical,oZeEOzOeVqHJcHNIEX00QOpXTTOTYtibimDWLfYwtv4w3F2vsQ,9/6/2023
failure,server,Server timeout,low,bkyV9R38XdBHOEw8YR0kIta3MQdJaEt9OQULxLHlO6QqBcnpSb,22/10/2021
failure,server,Server timeout,critical,5blEbPVarBT1Xuw67tMnUPy7xAsLVPTQO2iNF3NVtuKeN6aIpK,22/9/2023
failure,network,Network failure,low,IIkktX17BUfen6Q8p8ItLFrjS23OfbGMJPW0CLX4t26HYMDcLc,6/12/2019
failure,server,Server timeout,medium,lDjZGkuiR92HBCutVkoq60S6zUqIn10ws9mYhE5YDVt2nLk7Vy,23/4/2023
failure,server,Server timeout,low,ML2iYR6l95vVaXQYqChgNQqIzMUeZLOznEH9lDiiwD4wqKiEan,10/2/2023
failure,database,Database connection failed,medium,sA2upE9MRBjOLKXT6qNqFmw7kJGUCu3SSVc5n9H2BOHaouTiIv,6/5/2022
failure,server,Server timeout,low,NrDyRVrzDazymz5eYJLWV3D3CYnDr5A5m4r1PGohGOFQbzVX8u,15/9/2022
failure,network,Network failure,high,OXXfeSG73AoUdS9knLQ3KdOxb74Rl4rXPe2UUyPNW4w0Kt8X4M,22/10/2024
failure,client,Client error,low,PqRwzJLmpPf9ADMboGxcfQa2INJcq3Z5hGqHg1TtFYq5q24Cxs,15/9/2023
failure,client,Client error,critical,Ff2FuTvp0ZDx5vfm01CTfvLHS3bkYECtJuY3dhh27In03sdRkF,21/7/2020
failure,network,Network failure,high,G1WONqh6YBTPD0WvXtIMk1P29iom7m7DcUiPapKYOtEhhoC3H9,29/9/2019
failure,network,Network failure,low,XqU7l55P7NVKN8kAKB2SJgiAMh3s3b0OpIMBDFeyiZ9TVjjvJb,9/7/2019
failure,database,Database connection failed,medium,SpzajyYXNwzeY4ima5lUQt3c23d89lCRBZPKnBv0XT3JL9WM55,19/4/2024
failure,server,Server timeout,low,egLafWAUnpxVCYfrKYkjzj3bcZvMbJleNWcRHDBUQXEjLHylvG,16/3/2021
failure,database,Database connection failed,high,Q9dsbMBdoof5VGuDnh5uTCQ2VmjE1wmFvpXu0pveBz7k5rLgzF,22/7/2023
failure,client,Client error,high,RqglgCxLVKxeyKzCbYzjSPUWepjklng2CmbGMwhw6CAtcXTdKh,17/2/2021
failure,client,Client error,medium,0il8rxcjXnitXEyjz1JQ3xz77GhnsanghxcyUfGHsO0dhonEdW,30/8/2019
failure,client,Client error,high,ce9nw8BBfYDDGI9dYM12TddlhXte506543hpZIQ4ujwYQt1C5Q,6/12/2024
failure,network,Network failure,critical,WjeYc5S5ZKcczISs00OOE5D61jnBZInLPryPkgL8QLaekTw8H8,8/3/2024
failure,database,Database connection failed,high,SoikdRvMuK88VfHTTiTXqAhp7f28764PkcZlRiWcTU8EXFlHL4,14/9/2024
failure,database,Database connection failed,critical,sD5pA1jgal3l3a73TQ1lDuw85qpXJN00gVfFNoJNxAWqAShjy8,25/11/2023
failure,server,Server timeout,critical,m5b7CMYsSJvlkHUV5lIlJorTMnbzEQlQJkNbWBsD9LOjjx3eGz,22/1/2021
failure,server,Server timeout,low,nSYMmEW0b6DcR3sk24W9dj0hNpsT2XDdFrQPTCFUw8VdZblP58,30/10/2020
failure,client,Client error,medium,RTuAJh3NKjrp0RUJdQufGtqlpmYlqsl79FvIMmjmtAzkfjTjZb,21/3/2022
failure,database,Database connection failed,medium,JNtT1J2YIxhf7tmhNLGXQNEXCF9UXApvbGe2g4OMrVPme0tPBX,17/7/2020
failure,client,Client error,low,0x2KlsZGtuIlyCZ8RKO3NEkq37RaxJ3n5WYgcLKw5gFtGvsn34,5/3/2020
failure,server,Server timeout,medium,plAnI7fT2ZH61hGncKTugcKr3CvwWJfbSFmqCravgFp8KWjLw0,11/10/2023
failure,network,Network failure,low,U3egPLlOuO0IggGzmaPiKzqlTgek7F1Ry3VdE4RWIGvMM1aW1N,21/10/2024
failure,network,Network failure,low,TpQ2mlT1IMKLeEr1cXmNzbNl1qerqn27BGZLQGDogdXlGeaGZk,26/7/2021
failure,client,Client error,high,c8AroMkkdO9MuEfGKhuTNwTjm3rAdbWdalvmXDwYhuAAYE6wJo,26/12/2020
failure,server,Server timeout,medium,XPKlSK6TKheU2HfOPzedlG9FfoJpXxJKahTQRPzpWEaM9fqMCt,14/2/2019
failure,database,Database connection failed,low,31QiObPmbX5PCJcStGQ6ETmgjFWUtz0mqEu2FacEV5hnEk3YOJ,17/1/2024
failure,client,Client error,low,zybjPA81OCjE6hGA2BGe4Q7SuHADVuSlQRuvfqmRTulPBPdueJ,28/12/2019
failure,database,Database connection failed,medium,IYgbKzRVfwdBzuLgd5pQv4RP8pb7CsLahQ9RfOAiaDHzXhDYcS,25/1/2021
failure,client,Client error,medium,Jx9EXsfWxTVcWyC5w3CUPHnDK645Ic4fx1JkhN6EwQGje6cy0C,25/7/2023
failure,server,Server timeout,critical,IsYDY0v4nnBwucsXz6rG8mIxc8FF81zGho84crYoEnKXq2INXZ,4/10/2021
failure,database,Database connection failed,critical,bNMEKD2eJeaDgspuUC4FQVdtI1Ar2dA2PcupDmrcosFvKSNulG,30/12/2024
failure,database,Database connection failed,medium,VSHcJLCBqCTD44U6icABKid5rJThYKoHtVJ2warKAadu4WpbWP,12/12/2019
failure,network,Network failure,medium,bc9gYHuvYd5Oy556v48OWU3XGGo3pThqWguIMM4AQZfcS88b26,29/7/2023
failure,network,Network failure,critical,lcOcqwkEgoZO0BIpfvuhbqebjaOWPlkYlZ0Bla6rpT3dkAsoVK,14/10/2023
failure,client,Client error,critical,8wAUbJ4ZTRPk0Oef1X946znkiVD3MZNKlcsmLl9s2MDRoFWftT,5/6/2020
failure,server,Server timeout,high,p6YgJNUhYWA8vJ5OzIfgWK101K0eT9z65mcCXWKMG8I0HCE4aJ,28/11/2023
failure,database,Database connection failed,high,7Cy9jxzfrJgTw2r6xpFnU5RP5oONtGmq6Iqe4Nhlmn4IemDBz8,8/12/2024
failure,client,Client error,medium,WFzxW3HbZer1829jekdKondNN9pV0GGK936WWBXJFcBD4yM6IO,26/3/2021
failure,client,Client error,low,CFMlugP4gIY0uqL2VNtpFPZzlD36tztT333n9Gfdf43xiCn3fG,20/7/2024
failure,network,Network failure,medium,vvZrOmIwfBnqzTwCWouiwWvn00sw9msuHfKkrgEvGRL5A5vlhN,25/7/2022
failure,database,Database connection failed,high,oC7ICh0UM3uWlzqE55f0u9jFgXWIlynx1i3tnUdZLwMUV0oOUs,10/10/2022
failure,network,Network failure,medium,vwt3HPe2GkWZxE1ndlXY4LcIvuaxJJ236jWBZZuv9ejxG8IJhv,25/9/2022
failure,server,Server timeout,low,oQFJoeChaL3CySUUQW1bsZJZ62n5WJC8p7ID98KaHCA6ikOY4F,3/9/2024
failure,database,Database connection failed,high,ookj9TJ79EDCDBbD9D35LbHy5cnfuKfIYpRV9qT6SkylMxPJ0G,25/2/2023
failure,server,Server timeout,low,Bb9FvJK1wXIhWWYSE9fPJCsirXIRtHFSGEn1cVSwJoBv8qcAnf,10/1/2019
failure,server,Server timeout,medium,WhyDy36gzzsozd4VMim6eA8ENdFvIZlv6HWsARzXgRbFU5ovbA,8/4/2020
failure,network,Network failure,low,CodWU07dVD0d1HCPLhQe0KslLSAPHNk8ZlUJcPNXiBYa6rPHwt,18/8/2024
failure,network,Network failure,medium,DJVihwqflCZTCCupLVbJRsmoPFXZzQl2p48upoxAQmhgPBtomv,6/4/2020
failure,database,Database connection failed,critical,qC0eZGnRUhNcw2AVGK0Nns6BCrmu3jzhKqlzUwfCESFYI3HfDy,5/9/2021
failure,server,Server timeout,high,i0rARA0Yae8yWuDnWlQLUJgXcEDRibYp1dPIBDxAFtYqNrDyCj,19/8/2020
failure,server,Server timeout,high,SIyAOAm3pnJYOajeGA2WbhpzIwwSeAOU6aiKAsEOFbCkbJoH9f,13/1/2023
failure,network,Network failure,critical,S0WB2kdNgdVREejiHiIRjh4Pe76ehBC0pnrixuTCxEjZGq5eyB,13/6/2021
failure,server,Server timeout,high,KKfNQEdGTqVZMdIeybloFBhJXJrsd4BODEpj8sPPHyFjBdlZew,8/10/2024
failure,database,Database connection failed,medium,GQyWTrnvSRKZN1Cty0WFrZQg2aiATpFp529OjnaZ2IOGzgXX6J,13/9/2022
failure,network,Network failure,high,o4xMNMi0Fa0khbi43QIxgMk1GRiRec6s7u3I49xA7lIemO6duE,7/4/2021
failure,database,Database connection failed,low,MrwrvynLvFE4yBrYyAuAM8wNqYeP2M3C3pTmN7X7Aq1YRgKeG4,23/10/2022
failure,database,Database connection failed,low,fPWUIyLapYSBBPmwdAl2grAkVvOZjDHojt6PPFN4tvtT8Dfc4r,25/7/2019
failure,client,Client error,low,qLWdTqK5x32aGvLAP7Rw3lB3fQTdlclBL5EujdqG4gEBBgZebH,5/1/2019
failure,server,Server timeout,high,VEFYPF7gh2JBcMPGEV95lfVpesQ68EST8mFORASYsposZ1ZuNW,18/1/2024
failure,server,Server timeout,critical,3qPZojI5gUyUzYAohQAxDrkX26bOX9OQqtECBawHSUphJNtOrT,22/3/2023
failure,network,Network failure,high,3iHG4HkIVBcn2aJxSsK01ojDF3Eo2OXTXspPZxlKZoYPovb5NL,28/9/2020
failure,network,Network failure,medium,rVyFLcqvXJIAy4M7R0Twcex7Q7QgUJc9syF4AVnmsTMPLoMscv,10/7/2023
failure,client,Client error,high,d7PkQmkPEGiw42HgkrTZ25Bl8WY9kY7lWKtAWDfp9mJ4eh8owP,22/8/2024
failure,database,Database connection failed,high,HojEw6BHQa1gUuj7svHkzOgM8WOkvfG2tPwPJVnpTcvEuFBMY6,15/8/2021
failure,database,Database connection failed,high,ILCR6HnWZ0gCA1NPJP9daECKsztE7isGTSlNoyzdmFDMuhq3Wp,16/2/2022
failure,database,Database connection failed,medium,9WMCRUSnDByePUDQ76jHqqXibccTRxcPhOhZyZaZqx33huJcqT,16/10/2020
failure,network,Network failure,medium,6yLQf9SUgxZ3TN4J3pAVwVuxbd7E9sf5ORLSOsASPqMy3E5UTw,28/5/2021
failure,database,Database connection failed,medium,e1vJYMMUott67LvOqLqNCUGkB2OE7C3croJgYlYdDh7yTsc71s,29/12/2019
failure,server,Server timeout,critical,B7e43EV5V7CZWNLZgTWFCfHx4Y8mWdOo8Qg1k1U3YmTI0uv4bi,14/2/2024
failure,database,Database connection failed,low,fRVrDW3PUHTMRKwLxHs5xKrpMxNbGG0JlLZOxQsiobS5KcE7JW,4/6/2019
failure,network,Network failure,medium,7CV86rZEAytcU7u0luIf4KJ1kwPeRVmOl7KgmxKMW3PEY7uar0,25/11/2019
failure,network,Network failure,low,G8QLPzVrKT0Q5nqG7hlB4gT4yJ7H8JICImblLXBjGr0zEe5Cke,6/8/2021
failure,server,Server timeout,critical,Hi3eeCKH8WIivvJFZ0tpsvkUDpKHylB5ts9yVK5RuBZQXylMmE,6/11/2022
failure,client,Client error,medium,rnXWL8oEqGDOpbH7w8UaThlutNlYAjaRuXE5UQxam1MA0hvkff,19/2/2022
failure,database,Database connection failed,high,G6qsvysaSeCMYi9YtYATPHcXKh8xsrCWoTcHhvHXzazngz9znz,9/3/2019
failure,network,Network failure,low,EoK0E1qqf7sKeLi08gpjmMiK0FQOzXq290QDS6RV47w6HCWFIc,7/4/2023
failure,network,Network failure,medium,Cr9fOUvGRkmi0jZLdU59rxWV3WyOAj61y36dNpJsxWAn3pX48S,7/4/2019
failure,database,Database connection failed,high,7zwJYEEN2vH37WDpknQve3i81ZZf3DbY0wwM00pQlWKiHbwPmc,20/8/2023
failure,network,Network failure,high,V6b0ZCZLtl73bVhQ53obypxdzzcNtjXefW22pRDG1zz0iGGdyU,16/9/2019
failure,network,Network failure,high,uW05f9ShcF74SMvoDULu3gY4EJ5oEuaXeYSjVzoX4lRMXdYpVz,6/12/2022
failure,database,Database connection failed,low,72AkxSkiW703SphGhqlRcoFra5YKyjhucGExoMFbJt4sJaWOq7,29/2/2022
failure,client,Client error,critical,iUvShDYBDu30IFtHdKCthCfWQci9m7GuS2bZvZoYjhMPM3nPDN,6/4/2022
failure,client,Client error,critical,TeBQoynHefI1yvfmEmWhXPsAg5xN6y8OAxuPUHkYKQO8bTiD44,16/6/2020
failure,database,Database connection failed,high,MWEpR3mvtHN6rjeeTSSQTzYktRVamMiWwKcdDmwVRaP9jUb2CR,23/12/2019
failure,client,Client error,medium,AadymNE9af9dGjyp0y5XHNYxdF4nKnG8nHwxlZwl2tmyAKOr6H,25/8/2024
failure,database,Database connection failed,critical,nwRz6254dCpALeVW6c7sDF4UCBW3JNQX8vk2lfVoFaPhcy16AY,13/2/2024
failure,server,Server timeout,high,UGyLgbq19Jb2VeL7JLKOL8EFxqRqIY2qtq2zpgqnNrdyvOu2p4,22/6/2022
failure,server,Server timeout,low,opaCYXuegI4FYaT9M8catQsj3lORcNao18OPT7RZFKsrK9qm7q,9/12/2019
failure,database,Database connection failed,high,ZMcEMOCYDzDgiAX83xoj6ozglOpAKPYyrY02AtQ3Sj90HVWBgb,22/4/2024
failure,client,Client error,low,yLwYk9KIrxyjXPXPv5OmCx63E7BEizLH86ti54OkrbrcQfRcau,24/5/2023
failure,database,Database connection failed,critical,jeVOminRfjbnd30ni1FkFI2FImR81Ysb0cNai0SnaRzbKpoSeR,4/5/2020
failure,server,Server timeout,high,X2UUSGaRwauxjkduiURjs4w88dYGrHJextWf0XWkXgF4pIpvq4,12/4/2021
failure,server,Server timeout,low,X0vrh00kni6t6TdgFkMzxkMSzHl7waCh1Vz8LniWvddrUhypp8,27/10/2023
failure,database,Database connection failed,medium,FWGDgE3ovOLsnYy9iBdxmkVzzRc9YstteXUlsNxLp61CSoC0ND,28/2/2020
failure,server,Server timeout,critical,aPp9BHqUMcDVseg1ucTWS7mJKPVysQJqtYnUwCD6E6PWaVNsVu,4/10/2023
