Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,mPFgVgIuA18l03ebQHHfGl2oi0P4CTWOxrSivrCViB66s988ED,18/4/2023
failure,database,Database connection failed,low,XTZRkGBW3QFcbUCW21RXhQTdimeg16qPNfuXJWKDCdDCX3oNT5,22/8/2019
failure,client,Client error,critical,Rw6Xl2bYGgjrO31ht4IVPz8ti1T9B11ilX4wO5jkaqBOhrTAjr,7/5/2023
failure,database,Database connection failed,critical,X9ZUyQLFZwzkastisHI6OZNe82mVHs1uqRcOvLjl7Gt6ZKehhM,12/10/2024
failure,network,Network failure,high,wGahds9vIOxn98ui31zZO92TgCT12xNo3Nt45snC4KN2G78xWy,20/4/2023
failure,network,Network failure,critical,CF1rxm4JdF37Bjk1cSE4mz2IkoTIKWOcpErLQmkURbPgjY5lGz,18/8/2020
failure,database,Database connection failed,medium,7i8DSSiS7M9GqjPaZQQ5XEZ88obN9526dYyVGGDCgC8wKLxzsb,2/2/2019
failure,server,Server timeout,medium,zwddt83qbSOUminMoOJIok3NA43EvbGVvHWOEP4DvGoGMziYbR,5/5/2023
failure,database,Database connection failed,high,qlUUETqneW9SqPLT8f5ESvNGws3KiiyzrghVZy93k8MyLlhIqb,21/6/2020
failure,database,Database connection failed,critical,Q6uocCNzTTHFJ3CAdyaz8lEGCFGyZk1GemUgMvGwdbZM4pa5Nb,5/1/2024
failure,database,Database connection failed,critical,OsKdhU2LWcw0PPubSvYspdtkOuCoEprjHZkOHaqtdKkSpCR6YD,29/2/2021
failure,database,Database connection failed,low,iZMuu1KByzJd7JrqM1yse17aNApO4UYbIzv2q5rNtYOqx5E8U1,27/1/2020
failure,server,Server timeout,low,rMc5HWSIuf1ktVz6enIsJBUFlJT8p5XGGZAbJgJ2jyaCjAxlL5,6/9/2022
failure,client,Client error,critical,GTvE7qpBWcZXM5uCeRCFY028AVzIgHkNrFfoVvPGxDr7yKzBr0,7/5/2020
failure,network,Network failure,critical,gFzNM6XpnsuzbNdHbGX82vwrMmlN05P7BeId8vqkNIJOmKklg5,1/8/2023
failure,client,Client error,high,0NyDEtgzSi7Ths9r3GYFSzP1DK8AYANObbiFso29vZSCfST6oF,19/12/2022
failure,network,Network failure,critical,yQRWEfzhhynKPzDOUqwmuc3qqzSirY1NEJA6MXbTmos1OVFy9Z,23/9/2023
failure,server,Server timeout,low,gZspfggSINiDq6C7gRp7t8AR8pophPZmCgBHkFoRhukvoMsurG,11/4/2019
failure,network,Network failure,medium,y3EO8hBkKFJfQfrxkMFF0fVjxry5Sclg3OS1TkatPJxtMOQWqj,8/12/2019
failure,database,Database connection failed,medium,IqKD8KNfDpXt85tqJ2N2DpHpEOFJ1EVzUt3R4EWxTHQRB77aYI,11/2/2023
failure,network,Network failure,medium,sa9Z1DKrm3i3VMNhtkVaJT6HHEyYqTsITsvLT305V8YGIBN1Kz,19/4/2022
failure,server,Server timeout,low,NqbBEUTbC9wdTq1MbXBFv0jkyG9GMVjp9kOD2vEuv1vcfmOe9d,15/1/2023
failure,network,Network failure,high,qkCUUn19kbLN47gos5KuaU6cUaJc2oFgy7ZjiQgsSS3KP9W52u,26/12/2021
failure,network,Network failure,medium,XhCZ7Ouccp1jxHoNn4HVHEICx0Nn5UeS0GGVi0XieMsziEdvyI,19/4/2022
failure,database,Database connection failed,high,xB8JxSNdGhJspyfxAQNZYh0jFymAzXVUpTtKA4N6blmqHqO76p,4/10/2020
failure,database,Database connection failed,low,29etw1cfgWyQkrsgsBtH8Hj3DyNnVoeOmg5I87NcRaR1p76Hyn,13/2/2024
failure,network,Network failure,high,nMYyvdA7pH2VDYxDDvktKhphDCkXkv8v5XTrYhodMfWf1jHsER,24/7/2023
failure,database,Database connection failed,low,qqseALaTHXAWLI8Mkdzo2IVlbAWbnLjE1zGqbG9GsAs16oEes3,16/10/2020
failure,client,Client error,high,yAcALNHfC7JS6eQAweQna4RckItt6sKuQKSsnqvQl5wf9cFtel,6/1/2022
failure,network,Network failure,medium,qSyHOQf7vQPN336HcZ4fW4Kf9TKbZWgdECIhhNeCrRflJ9QJZK,12/10/2020
failure,server,Server timeout,medium,C7rBUbGXD8tKf6MHosKxZKdyzMd8drPDm4465ARxxa5C4GagYI,25/4/2024
failure,client,Client error,medium,DfdCishLEaDy32fqpdkR7QPeEmFfsaeWdhojxtUZtmnneqBttL,2/7/2024
failure,server,Server timeout,low,TYYYeX30Y8c8uwQjP2v04Lsl33iijUB2GnRK8IzXGBT0Vz8zqt,27/6/2023
failure,server,Server timeout,high,VzC3IksAQEfoCNNpid66Yw4nMlBUe6eXvEP1O7quzvJ27kffnc,29/5/2024
failure,database,Database connection failed,medium,8dMQfJT32nIU0Dak1tRTq0YtbYvbknngqZXwyEnrPT9Fk7Obqt,28/10/2023
failure,network,Network failure,critical,ltjkEuxKLlv5JXiYDZV89SMb96TEdoumICxcWSKv34oBRupij9,24/2/2021
failure,database,Database connection failed,medium,QL1kPgDZO3mON5m9WglnWGB4PA9YhR6WsY452vVGo5i2YuZLza,7/4/2024
failure,network,Network failure,critical,kPd6VS3H8PB4FXN99GhZvBO4YNQ7f6bpJemsWdZUQpMlank9Ur,19/8/2020
failure,database,Database connection failed,low,DcLAiFBvdDFvnIj6mwGvwUFtCUgDzGy2G7sODS8GjDZxa8tksX,6/10/2019
failure,network,Network failure,critical,7UcyjIW9fSpRl5NPfhECfBTpTGVwcVs9FswMZiJ20YH9UlOXqh,7/9/2023
failure,database,Database connection failed,high,pCuJCd1AGiWi72PZRDwQlFt8VAlg6hPlI7Va8KyEQkKNdpAUQV,17/10/2023
failure,database,Database connection failed,medium,chagbfTlLQ4KME8gjjQWk5l4M4sCk8okdorfs8q3NkDpMCwVJc,9/8/2024
failure,database,Database connection failed,critical,GJ16RZk23zh6PfkGSsa82AsM9ugSoVtSukO98Z1Zm6T1c3xSjv,8/5/2020
failure,database,Database connection failed,critical,SpRyDCPkUYYUUNLJXGsMGj8oqt3rbZ3TcKgGbTQVFCFpefW1Lc,30/3/2020
failure,network,Network failure,critical,zTkRS8ICagGEhni1TLw8PzTE8V6d5wxueH9WFFmGMS8R6hGNS1,19/9/2024
failure,network,Network failure,high,peWq7iNpkjp7MSjgu2faWmGz4x8nMpcZrWfo3TDd0QaCzkJRaO,27/3/2022
failure,database,Database connection failed,high,QHf3hs56JQcXJTpMH3N9sVGaTiND6XKMtNFA6zxFfxrMeEoLxZ,13/2/2019
failure,client,Client error,medium,rnrSkfsUy6qY0NjtQEKsIeEhCuQg0VUi69YechZAbdnZQuiwZT,26/11/2020
failure,client,Client error,critical,lyhrp09vU9jZboMApPNev5lPS2rcNxDZWIe9weugbB5cQFA3kd,10/10/2023
failure,server,Server timeout,critical,P9zRKVixFQCEcGWjFlcHZI8TQ9Nk4SsKPQppzyN4cfwfJgmepm,9/12/2021
failure,server,Server timeout,critical,zDzJxh17WFl94HMWJPgMmmWoC9WFRrrgUQPiVFdF8mE3TfNrSU,17/11/2022
failure,network,Network failure,low,uN3Zslgz5UcbDFf8ErBx9G8ooSfhNTp7uiVNr1anKamdGpc8FD,26/12/2021
failure,server,Server timeout,critical,laVrLFGGXMry4hwfRxrU1HUZclgEixmsv5J6ydBmPSIJX5MEq4,16/2/2021
failure,server,Server timeout,critical,Bh85nvfDRaaLzdcJRThoGc1bqVmvkfnLmjGyFL1kL2V83WHKFP,12/1/2023
failure,server,Server timeout,medium,6zkpJqBkAKOYdnOnWE7VxRs8m5VlLzmFYwUxKlFbWjXXuBbg56,18/7/2022
failure,network,Network failure,high,Zb88MxkflF0Gd9beTi2HArGGlCwCfCP2DLYg67lfC9LD7KIQQy,16/10/2023
failure,client,Client error,low,0j6qmy3c2E16yWfDodeRaMnQqL2wrH7fP1w1qn2gSRcgDfIPiK,26/3/2022
failure,network,Network failure,high,DhNYwkTCZKWPY9H2Pm2UP8ssg2KndiaHoNtKVcaLKUqxSVpx5i,23/10/2021
failure,server,Server timeout,low,koAxpHvUT6dtSdstOaHbSqqelwjTCFHLR784CsPloSD6UVnyVS,15/8/2023
failure,server,Server timeout,low,h8NYygv9Xt6STov5AdwxVhIj0pEqlgWtcAhAGDAsUw8BItu8uQ,8/3/2022
failure,client,Client error,low,MfS0qWNHWbNmHgKZY4VnCeIBzoSDaIQKNwA2gbz2ccdKgNx2Ij,18/11/2020
failure,client,Client error,low,I2ib0OQAqaZif0F73I8BMMYFk5JifnGNdMN2qrqGrfMu4isXQo,23/5/2020
failure,database,Database connection failed,low,86uh9FLMHnpzBEP8WVIgPQwAuLOLzMuyGPDFieiPrveQ0UOKDl,18/10/2023
failure,network,Network failure,low,mIiV7UftpSWU1Y0GdkLU8twIUHk0zjwJPCuNkz4zgPi7D6BHgc,4/2/2023
failure,server,Server timeout,high,djT3G2nfGPxhYUbl0QtXiqpNup2xHD5KKOCgFNjbrGifpjqfYI,9/5/2024
failure,network,Network failure,medium,gtzBY0xxBbZFGANHRhPWwXbCLJrFvvczMB1BroYQnLkUbXpR43,7/9/2020
failure,server,Server timeout,low,p96UsrWQ1lHqATef6NpONa4u2VThBmWQjSyA7igXtNdRugWqT9,16/2/2019
failure,database,Database connection failed,low,2Gw77GULPA7dwfjjwUmdes0taZmsX75NBpKyVu7yV2Cf7Lotwy,18/9/2022
failure,network,Network failure,high,P615TW0wnd6JYpEn8wPdrorKIN37ubM77C3OmRayV55HiASgUv,29/5/2023
failure,client,Client error,critical,g9DbsFOpAegfoWdMF6Ice6ViQepSOLtTLUU1nwgOAlTP7UpARV,20/2/2019
failure,network,Network failure,low,yohe0TvJsgujtQn5hwMUrx7ReTiXArPWFX1wGk5Wqp3I6gDbDg,26/9/2023
failure,server,Server timeout,high,FxIqWX6IrTxNnIG7WU0uO4WNv0uer8CUuaagV4OcLaNYIkTu2J,23/4/2024
failure,client,Client error,critical,XpBZEzrmTpmXbfAbQAPD8XmqNU3jmso7FPV7cajWquHpz7odx3,29/8/2019
failure,server,Server timeout,high,rBDyLWMIpprnsswcIQJVdH9h41NoFuYVTrhubS3p7iCpAWp6BZ,15/12/2020
failure,server,Server timeout,low,mGnA9FmUpC0JDIASDJiR7564uTJYdoyqUJOUc1CrtqZUWpBqWH,11/4/2021
failure,database,Database connection failed,high,UJlHMA50kCF2EutWLJJvwYUKJsFtSu3B3e8EE3sNtVFXfWHQwg,4/9/2023
failure,server,Server timeout,medium,CaTTRbMi5Qgxj7NWqzpdCcJhwPfaIXqaW7RD8tJ18PmhM010pe,21/11/2019
failure,network,Network failure,critical,Ag1AMPOLBLs2IKBzIgKNQACENGvsLWf904ACJcd8Ou0k4rHAvh,12/8/2024
failure,database,Database connection failed,low,i7ZBILEIzy616832KnTUh8qFuxGr37Vb4KCBj47Ir3xlZqdyDW,10/9/2020
failure,client,Client error,medium,bUHsNCdOxLfWS7TqoKMzx2DVun224o456zmJ2pmnZp9HmQWzoy,13/10/2022
failure,server,Server timeout,low,IBlzvxrpuQB1IObTDqS9DwV2IhOit2B2tKpM7GZpmqfT3gCwxj,22/9/2019
failure,server,Server timeout,medium,ajsgDkFtBfIeac1omit59zwvUDNI6Po4ZHaqPFJhIfjJhaXrge,14/12/2020
failure,server,Server timeout,medium,oacU4R9ZEEXUjtro1uxyzyjREn2IPz71x9LrOIeja01kjhw8BU,25/5/2019
failure,database,Database connection failed,low,KSygvVdmiaXxPwAWuqLExSZviJO7PjBnZXukIvuOwhb9BBVWPw,28/4/2021
failure,client,Client error,low,lKcgnjFz8sTgYeACyGBx51iPGD2JG35PC5TPfoebGVguYEUm8l,11/11/2020
failure,network,Network failure,medium,JhzgLrboT67w9lBbPmf9aJRlI3TA5x7CFvIeMHttEoPDAgCfrH,18/9/2023
failure,server,Server timeout,low,NLhdFD876tEa3brmDG2566x9l3az8VXJw3K1wIXs2pqVoI8SeY,13/5/2024
failure,network,Network failure,medium,4Z6rVPeu954ZrDMHtZYeduaVyWwuFtpxilO2YQmYMfN1GnzZcl,8/9/2020
failure,client,Client error,critical,1MjlhCyEJIiBwZLkzOVqk8N7aYXerN1gparvBOZam6zIT8RiNC,6/1/2020
failure,client,Client error,high,xWEBchqiuryPQcFOozbUg9zmK0IwpGdMtHctOsB8HZMl1hZdE0,19/2/2023
failure,network,Network failure,low,y9sUoZXZgs1z4h03NOFYFKMHcCtKqCuPCMxOzlDFBs2wyRn9vQ,5/8/2024
failure,network,Network failure,low,q0M0efkRFUfjkoLPP3G9pnmoG2augxOwlqkqts5Wd86nmF00wu,18/7/2021
failure,network,Network failure,high,d2Yw9matxoENGUHsXFm8QRXGehtONtCQmralDaE0n6CTR9bCCo,26/3/2023
failure,server,Server timeout,critical,7r6J4pcLztLKWKdKX9cEQ9FhCRGIJSlE9he4ugDUxcsjKvRxvU,22/8/2023
failure,network,Network failure,critical,h8MQHsZcq4ekmkL6HNnOoIvJ1dzZVQ30OGEmWtocnskyAVu5xF,29/11/2023
failure,database,Database connection failed,low,36DSPjMDYg8a2pm3BCdZ0XjVkNsTRkZIetrTC1lo7joXyAQZ0S,18/9/2020
failure,client,Client error,low,NzRwe2jM4A1M1SXfN6uBsSfgHVSnqEN11sn3ivGdVvPKeCQRw8,3/1/2023
failure,network,Network failure,high,j5Bxk389TqnMzGgApCf0EFEjZCqzeyiorHJzyHzhVKSigYIvoL,27/8/2019
failure,client,Client error,high,1feriCxwR23hqyEwjeeqk0WDfwNVAqJsuNHAf4WVWP2adwwkAy,18/2/2020
failure,server,Server timeout,high,sHMb51LljoSJsKtdu63v7pRhNgEjtPgLkRKfIlrPy7mQIFR2zK,6/4/2020
failure,database,Database connection failed,critical,y75FoILXSsxYYJdB7aNLGgszF0K1NBr9wmEKVdxDwTpisqKnrl,23/3/2021
failure,network,Network failure,critical,X4TNFk4EFe6dZ9zrtiEAAV8NcjzXzD8nvPY0ZSsuUmyKlVZD3t,23/4/2021
failure,client,Client error,medium,e6r0wSWHdBv3objJVv5tEQi5HAW0CJSFG9v2RhxSGSJURSrCbk,15/1/2024
failure,network,Network failure,critical,vqljTV1mpYHfDMClikU0ZAipBq95f0wAeFKVoz7DmCIPe81kiJ,11/12/2020
failure,database,Database connection failed,high,zvkuA8OZdkxWwUS06kwMnvBxB8ux6zIwVSQjPv6QDtCZekN8va,10/6/2024
failure,client,Client error,medium,S6mf2LNmuu1E7mANNSfCUoeSHcrdvm4digh9SSjcaaE7m5KZLO,3/5/2024
failure,database,Database connection failed,critical,xwsyPFsQLzXIfESfESKC5DaSeM6xCoAXIRlnkE2V1Pu6jcbMUJ,15/9/2019
failure,database,Database connection failed,low,ePoBfD03bFenPGfyxSQr0QrAz0Ca1Es3hHtnahe9MikpNnLa4q,5/4/2019
failure,database,Database connection failed,medium,tvKumcMekhvvhCzfeFpriD0jvgzdb6lurTMCVnE3uZoArNFtjS,22/11/2021
failure,database,Database connection failed,low,EFVFGPOY5xBvhMZa6Mnu10Zi7GQnNcJiHtLb8q03NpmS19TXL6,27/8/2023
failure,database,Database connection failed,critical,Qzm1dpAjWTUWQaMHM1UuSTbDt5JTODsu2Ej3RHcCrXo5VYCvNk,11/8/2023
failure,server,Server timeout,low,lJu4nXkFNNOHujJUyu8teUWzx4dQWRB7qT0BGa4hLGO4PmOeGL,12/10/2021
failure,network,Network failure,high,Tc9xYOYU2HKtbInjkRVcx7QBCrWaL46u44RQIEAB9aS9J4gRL1,16/10/2020
failure,server,Server timeout,critical,rNkpocmI6gnMMPddNbUMKOSppJ8mwwJL9T1nVbTPf4sRItTluD,30/12/2019
failure,database,Database connection failed,critical,u8fGvzg4yXVJJUqoZiEFQXmZgPI7U9dc8gJrFNl1A5A7NOkDXO,27/9/2020
failure,database,Database connection failed,high,GVZBFXCFTJeaePj4ecsbQ7ljS0djolyU6mjz9L4Si7QnMXhQ0z,17/12/2022
failure,network,Network failure,low,cPQk31ILXSSmRugxCbbNOZSsPg8lAYYBBCLvtj4e2NoH5s3vu2,28/6/2021
failure,client,Client error,high,uTlDk7pLyRkR8tMcjnqPgJGB1wyXecbwVk03hdCGVMnT4XUba8,20/11/2019
failure,database,Database connection failed,high,yF2lH4l3OvRFDV87EIklC65E64gbzpHWUz5rsgi4AYz1JxYb66,27/9/2023
failure,network,Network failure,high,X85Yvivh0Sdh8hn2FbswINkHHfS27YQUUJGfRZlHGmMEtYxZXN,1/7/2022
failure,server,Server timeout,critical,WxJOsvsbf2HjHxud3GNvXBSKpvUJKcAux88PtoQzgmGMH0Pyuq,27/3/2023
failure,client,Client error,high,5VAEtA2NV0JAkYfH2rdCY1fmlw3qet47dszwSr8DgF2or7TimW,6/7/2023
failure,server,Server timeout,medium,Uab8cv39ylyS2NOtTkl5BgOJqyio9WwRWwQYPJXdSjTIWy2EIb,5/7/2024
failure,network,Network failure,high,wANJyx5fjpV74sS591PHNdzfJzFEFF915KAr7uxeJgbCxTxwKc,8/4/2022
failure,client,Client error,high,KQUflpcajLzAGRVLo0MQnueH2gyciPuSvcVEsYDzx0Z3HJEVzf,18/9/2022
failure,client,Client error,medium,pIFsQlKxEMi724yrrohlVQPEdU4NhyUx7nNLwn8ZXhWQ9k7rwc,15/6/2022
failure,client,Client error,critical,TYCu3YcoVq1xMctB0ylGytBNPEdUkgs22SmUGp8sD0Nf06FQvO,5/9/2023
failure,server,Server timeout,high,LevuoBMessrcYGae7YPcPMFt5kEMie4TipduONz63Q6Sk5UhTA,23/2/2021
failure,server,Server timeout,critical,3ViF1kxKsMMMonbjhPfXZ8H4S7cc5NQYyWrp6OXmoxZDJYMQCP,23/5/2019
failure,database,Database connection failed,high,u4kuZVbOhV5uSIf2WDRpaEZO6FflhbtB5DVVoUxtGsNm0TeLkU,15/11/2019
failure,client,Client error,critical,ih1ro2LNYewHrh4ILkmV95ZKdHynTc91j0jvSS6EUtb9A5I9eU,20/12/2020
failure,network,Network failure,low,Qfb1Yc0OjQVFwDB1lU2liWTfYDZ1evCUADJmFzYPdJizaHqmsh,4/11/2021
failure,database,Database connection failed,critical,PFrEJM6rax0l1n9GqHMPFj4Pz9aYYeqBHF5eiZvgmjrdwpHKWj,22/11/2022
failure,network,Network failure,high,Sf5E38UsDqnIwc1AobSqv7X6R7k6oqZ4tTzkPhCivPQPPGg1FW,4/2/2023
failure,network,Network failure,high,y02segi8zZvJEDbMWOrCtXIjsuogbjZx7RPbYV8lKtVeUWPHB6,22/4/2024
failure,server,Server timeout,high,9XedWl2hjKUiwGgHeyqhgdWNCQIixb8wYczInsPu0ADk4HP856,10/2/2024
failure,database,Database connection failed,medium,xDkF0lBm8BKGN0k7OKyWC6BAZvCZqrBNVLhJWIUU8upLizIW97,28/4/2022
failure,network,Network failure,critical,QrpGFF5joGoXsWHbUZqt7P0RMVnbMjYqyeU3JPaXloIC9gDR5R,3/4/2019
failure,client,Client error,high,6MU7m1VCpXngu2hfctOEqU58NM7E6Yb2yVZIMIaZul5OcaUesy,11/2/2021
failure,network,Network failure,critical,RbBm5nlXJ6KhGggtApmdrlVtDjZ9noE4n5eijp5QjDYNK268hj,25/5/2019
failure,client,Client error,low,V3GSeSm96gbenp83yBPa9H48Nb7atSQcLkVO35LXbMZo1VgolV,26/1/2021
failure,database,Database connection failed,medium,4ie2BUICvRn7KiIviliua4AmfkypzDurLwjagRCzyNx6U5p2ey,15/10/2020
failure,client,Client error,critical,vTOIif2xQoGOunfUKQhGAaWqfiBiyaxTT9rZeimSwQvP3AxDgE,17/9/2022
failure,client,Client error,medium,HYkNmkb518kObsYTNEeqwCNZHfVcHBVdp6QBePu6MFKNVxww1z,6/4/2022
failure,server,Server timeout,critical,wsUyYmi1BeF1ijlcVOLyy8SUXfvb7IatZUQN4YEu07l8gub17M,13/1/2022
failure,client,Client error,medium,vbww65uoSd2v7QXrGUCC1VBSSb4dJ0e5ZBpUuI6cLYxICk064q,14/1/2019
failure,network,Network failure,low,RZuSxiXs7oFPIdLIOx5nZdbV5piPp6f4TzNgHAwCM2gi3RQIfJ,25/7/2023
failure,client,Client error,critical,F5UkiOpdxMOChcWKMOQUGvycy5VrFB38uNjDrwEM9ieei1OUDs,1/5/2022
failure,database,Database connection failed,medium,aTUrmjkkEVr5aMzNJFPNNEsv8IX5kL5luNCEVLMnu4ivGH8faN,5/5/2023
failure,client,Client error,low,eHT7Ru00MCrgn2QAkKGFedDhbfYMlWInrri7L9XlzepK45afEG,16/5/2019
failure,client,Client error,low,IfCiooQzE7HBGEmR3p4DjZBmt5V0AVE8Y6eaiUzKR4blzm0qBU,13/6/2022
failure,client,Client error,critical,1fERFnlCbfG9orwY6qYgP864zRO7pXQg0kYwx7YwdsvpJRbE6X,30/1/2020
failure,database,Database connection failed,critical,klfgA3WHR5vdsqZNti6GPMIhIvRhhmJpxOvYFgvnbOor4e2mkZ,14/11/2020
failure,network,Network failure,high,7KMcPYJ2moo8Tst6t5jIXnB9xoQkN4fICQKhEk8OwkMdC38TWh,19/1/2024
failure,database,Database connection failed,high,P6nXJg1hIHQO9YMOiWolmij54qmCK3anXlbvp0AYxeAw0a88Un,12/4/2024
failure,network,Network failure,medium,nI9Og2OuOXt9djx1ECpYspVr78z1rQQCoPgvGSPkG6hJfEyH4L,19/11/2019
failure,database,Database connection failed,critical,Vc1MrHqSW5YfzFUJbOOIRh4obFHotMOcMFO4b4MVXy0n3IU2mx,13/5/2024
failure,server,Server timeout,high,FXMSemwgZ0UR1MtMyPAJH8rxiOWbieeM2Os61ObOETvtwM5Srt,2/5/2019
failure,server,Server timeout,high,zl6ytaC30hlV60WKsF5KZHDHWXWJetTCEP0VNrPEwYnsM903CV,1/9/2022
failure,server,Server timeout,critical,cTILY1sot5ccJtRbNEo3glT9NCC5SzRVipu4gLgxGjzdAfeeJq,14/4/2020
failure,database,Database connection failed,high,fhd8YCPJJ41B8CGt7PTafYdhvrd8RQLUVPSJfwgMo8clyIEtnn,18/2/2023
failure,server,Server timeout,critical,uKxtrb2bWFSwJcClqynBVT6e4hulfNFzm0QB1HDNaj7JlyVBW6,13/12/2023
failure,database,Database connection failed,critical,I24R5GmvSc9j1EKDFTAe2YXsJShgw2O4SHMOdW7VX42OzDh4kI,25/3/2022
failure,database,Database connection failed,critical,3CA8WsMQ8hqMkdJ30EWC1pKVxgRyAzRsZfqLv0su8G4gJEax6W,12/1/2023
failure,database,Database connection failed,high,wElV2JAkyGya1nqjjWepuGpRC9Hn85Rtz2cqzCAY8XWYac7jW9,22/7/2019
failure,database,Database connection failed,medium,7JtiGnZZKQZ0frp1oaNaaN5hA5DEAdqwLIEhTs4t6Ti98v1mvC,29/11/2023
failure,server,Server timeout,medium,Ed16B5lXGRqLAIFRCmXBkiqvBTHUXNkpOclg5w3zdhaBPDjfN4,22/4/2019
failure,server,Server timeout,low,EEOnrrxG6xSaqc3PebNFOgMUTHpFIaLaFpnWFJrz67zl7s0brC,5/10/2021
failure,server,Server timeout,low,oM1Ti1sjuIwfb5wA0tZbqfZqxpVpW01aBQRJH9Q0Fb5G6r6UIT,8/6/2023
failure,server,Server timeout,critical,kWVzIMoGb4lIzlppOqklkzf57ZMUMjWW6IjCix7hriPOr246ge,1/9/2019
failure,server,Server timeout,low,z7UjJ44tYAAoGXlNcsqPJhJFnLMCfVMFSvMqpGJb4apAVzbWRq,14/5/2019
failure,server,Server timeout,low,KJwdPhNiY8SelpNmhLCGv1HfIXGWkEITd5WQaxWYuF2FSESZdi,20/8/2020
failure,database,Database connection failed,critical,DO7pXzYGBRqfRN2E7xwBd0j22pmqmdSNPP2AdO6EtkJ9YzDTWX,3/2/2019
failure,server,Server timeout,low,EE0UO1ArGei7hU1LccibYICFspOgZ3UtyIcazCs3GyYLiQmkQt,16/2/2020
failure,server,Server timeout,low,fZJjOD16Zz8ZWyfQ3DCEKgPSW82mVBi0qR83iZZ5nVV9jYNcsg,5/5/2021
failure,network,Network failure,low,7iAj30rRg7N7fDWbQHUNPIpPYtmOFwlACJKtzZ9EWMB2fo1TTL,22/3/2021
failure,client,Client error,high,63mIwJTX9rvtQksk74MX8YMPFla2sI4mBgTWNAJLR24yckI7ci,19/5/2021
failure,network,Network failure,critical,CDOuWnm6MqPy2g5DXVvjYFSTH0AGVSknmYF89P4K5I6XO2ozNJ,29/6/2024
failure,client,Client error,low,KdHgYpo9zaExajqIdYEYAudZ6MwvPLApP5tDlHDKH56Fdkdg8G,13/8/2020
failure,database,Database connection failed,low,WIIgnhGAWCToLoPjTIdnLnqPjUIFLDPxbnBms8Mfytr7H6grEk,26/1/2024
failure,server,Server timeout,high,HDracVPzU0Z7jXHmj1DgyxkN1uf3QWNlp2lrN1OyPDtYo0avRD,27/7/2020
failure,network,Network failure,low,Q4VJIHkRUd39QSLcxdtmrkkLZMc3CKJgFsObZYTH1KGGqfGNi0,27/7/2020
failure,client,Client error,low,XI9P8KmfdETerFVWxvs1LvxnEl82h4Z3CYIBySEzklEBQnnbHD,21/1/2024
failure,server,Server timeout,low,qxqgFk5yNU4cgMEGUP8ltjwvQXlXLze0Vu6qF2MgKEgQgKk0pg,1/6/2022
failure,network,Network failure,medium,6gdTPAYFlgCzLs9P2DVGHtRvGXuddN48R5RxwD2FKs3jK2XAwG,15/3/2022
failure,client,Client error,critical,uzHxBlqz0jenFIe9gu2n5U8veFq8t2nNsU9T3pgUyk52Q7ZUsP,6/11/2021
failure,client,Client error,medium,CzXAQPLu5vrMnGS5210SHYHqgkmrIeVaEGAikbAduRQHlwAcnr,24/7/2022
failure,server,Server timeout,critical,hAjy8nh6PMuYWtmZO4Djf0KhbZ0S2eP9EYvBaAvNcQzY9MMLGd,28/4/2024
failure,server,Server timeout,high,3iFL8Hp5bbqAbOWPRAcDzOfbijUQabv1hYBfvQ8uRoTR2DuH3w,18/5/2022
failure,server,Server timeout,medium,hn9Xmaibh4CkniiI0upFlSZSLlR1kWhs7gdhfkjkeLtsUBYIUd,28/11/2022
failure,database,Database connection failed,high,ubrjkdqAavDgyNpIQ016IrUg9Vh2E7BY9Q7hToHSHaY5MbBs1r,27/3/2019
failure,server,Server timeout,critical,FRMvlJU9GB4NigiYNhKGTL89Dpn1VhvqY7J7Ft49SYL13TNE0o,24/12/2021
failure,client,Client error,high,qmRf7YBlKwUHZbBZUoALhhoL8AKFoJaCVRIQG71erJMhLb6vnu,6/7/2021
failure,client,Client error,critical,zHC3Va1lVITAcOrh61RdAS7V4rPmSVegsH7bHYnqw4QxJ6CFVj,12/12/2021
failure,database,Database connection failed,medium,TUJ6As8GLFDKapXpKS37pXzUIGqRvTLfBi91B7yaBZKBdwONcI,18/8/2020
failure,database,Database connection failed,critical,2DnHY4j1vp0kOWGOnwnMzJraJXIYgFX86aGU2NKn0yxFk4jvou,2/10/2022
failure,client,Client error,high,A8hoeM9bI7FqZi0a6nwBxoJRA3N9TWIjUPwWrtVXrqbew0ftdB,20/8/2020
failure,database,Database connection failed,critical,djQc2AK9kpt5ENQp47q8rgbKhAtGdIJgRogHOQHX3YSvBwKtrZ,24/12/2022
failure,server,Server timeout,high,bSyHT7eYOs4k7JPSCDyW5UwoajEHfUOgAdLj8P7K60U3zzJZ37,26/5/2021
failure,database,Database connection failed,low,PfDminZmL0VUYBQwxGho3EXQvSshxmidpJnyUaIv0udMTR9gne,27/8/2024
failure,server,Server timeout,low,2Vb9infjCOxYyxxRmPVYyCVCOXUQuXBmIClONrYe5l2sGn9S2S,24/7/2021
failure,network,Network failure,low,XcADwl3GRtRw76ib0r1gXdfE3W7i5lYSnnjHycbewTyrNGqBXh,17/2/2019
failure,network,Network failure,medium,cx7ksj8aujh0Ii1KEI8TmC9NpelVnWWpjTzz0vxlFEbbM0JezH,22/7/2021
failure,network,Network failure,low,mZv5cfRpmzMLp78AABzzbq8gPD1oCMyMBUIBXnQaMsJ2nGsO7Q,11/7/2023
