Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,critical,ic2CqmSWdWEIakm5dgxCb6wjCrZXnzlvBdXRnDDop5Wnd6hfaE,27/11/2023
failure,server,Server timeout,critical,1j7MuxXNW0ACb13qeZar05y550B5ptdeAbQSwCvgqTIsICIMpG,22/3/2020
failure,network,Network failure,high,veAqtRtvhscXMCiTSZpaxRG94d08Ee7ZjxdAexWjNW6qoc76Zm,13/10/2024
failure,client,Client error,low,WE7S7cPUlcYJejvnUfharj5m8ihiaGpUbnD6pgQyjC7nJrzuuG,25/9/2019
failure,network,Network failure,low,Mw1Tux8eyjFsyM7UTzQ495trpYJZCXLchAVzYSCk17DoHA8oXO,14/3/2020
failure,server,Server timeout,medium,XoJKQumTAMCZyirJancmUAk9nXg6uG7fVEQzZ0gpAHcZPuyNHy,15/1/2023
failure,server,Server timeout,medium,9Vu5d11jKtZ7iPevfLy2qQq4nOTCARPAA9tCYiLwCyuIby4e7q,25/8/2020
failure,network,Network failure,critical,h0XJoCmO1m6t8e2vGoPdpb7t8nojhCnoq8VEy8hpibGgfwBKKe,30/5/2022
failure,database,Database connection failed,critical,bTvj0Vuc9sVEQTJ4ZKy6NVvltyWjBuoBbJKZv21ukNWYutQk1f,11/6/2021
failure,client,Client error,medium,hVBolTCMVakKtcALmbw8vPPDHSFaE3MJOdYZVozGoJeHLEhVDD,11/8/2021
failure,client,Client error,high,NdULFNoepp0dafCGrcJXLb4xFxdsFyGhBqS4168hkXik2KPhKo,4/3/2022
failure,network,Network failure,low,SlI8P6DUvRCpJxlOH8UR0uu83I0bWPGCYeBB82ltJMIg9RUEQE,2/11/2019
failure,network,Network failure,critical,OarPU4jnSlMkjEvCd58k2P2wtvEYg6oU6DxRxG2gREoY8Hq9Dm,22/1/2019
failure,network,Network failure,medium,jti7zejh8NEN88FcN7qB5WP3n1aIQ8mZruUQy4VxFnaBlEEWBS,25/11/2023
failure,client,Client error,high,RRmowjyjAT4ffW0ApezQn3kas3lNxaZdPcpblNlJwdMAZB0cFn,21/8/2023
failure,server,Server timeout,medium,xUYafY0iD0vD99MGtPjTCKIEdVmR0dwlVil1497vXtYUsyrLdy,23/6/2022
failure,database,Database connection failed,high,9IiOyjaH5gTWaQRwCakmqJB0KZjcV89SGfx3nvAiCh2AWJWoI5,11/3/2023
failure,client,Client error,high,aPVczRafofCfsWDymJoMvWzJus7gUXVUDGX0mX5A0wDhi4DuBS,15/12/2024
failure,server,Server timeout,high,WLp0tcLeDgZtsKpQALhFR999BP3nhlF1UUReUrgox3HNDUr1ty,30/9/2024
failure,server,Server timeout,medium,W718eaD3UlKY512jmVPXmzecRAxPWPNIMCGOC9Hmif9e51nfL0,19/12/2024
failure,network,Network failure,medium,7wkMiZnQBPlffkKsrQpvJeGOPxHBLDoGZzg5ouLO7WRd5stk6I,13/4/2024
failure,server,Server timeout,medium,qwPP5i3B5qI0D0zhXkYYdefn8LSDmRLCcqf7w6xpn5fQTEVEMH,29/9/2021
failure,client,Client error,high,K8KckqNKq1PnlLKAWDDCm7lPIT6nvsg3qO5A2GaixNuGp269uz,16/10/2020
failure,network,Network failure,high,3ufeNykHOXCdP9dWuPg146V3qjtVE34vn8z1wKy8vYb8VdUeSY,16/7/2020
failure,client,Client error,high,9XTUpMNKZLaO5Ia11Z3ZI4KMMyFkhiLh3sZj4CRSbPw4nxWekN,30/11/2020
failure,database,Database connection failed,high,jYYr642bYl05drMVqsilDD7GNKyvhYOoMBFGvvHhEycINPt35z,23/12/2023
failure,network,Network failure,low,DHqXMczYP0rlkNTrffuNQ75J2sMojJfMhtzRwXGbNVkVw1dC6v,1/11/2023
failure,server,Server timeout,high,irWuAtzaARygdlKeWvmISeJk84lLkkTqzDIXW8VlPjrQs1Sfk4,21/7/2019
failure,server,Server timeout,high,7emGoupCRQaCC6nNJv2pNR7S22tU0DTVH3rTnEl2kmuLiHoQ0f,13/12/2021
failure,database,Database connection failed,high,OTExJ7etD7ImidwalGuWMZ9sQeoiYfsDYUYvS2OjZnt5oP5zjn,17/12/2019
failure,server,Server timeout,high,OnqWbvdCjXqFDghM3u6YIJT6T4gD5pFHCWuBfv4niiQMpXoigi,5/3/2023
failure,network,Network failure,low,zHO2A3x7thpTlKLyTTet61Ff5OaIuMeThTJHK4F2aSLltmJa3N,15/5/2020
failure,network,Network failure,low,yA14UB8BJP8gq1Jg1sPcJ1JJSk0IMMz8bq2VS1lpGhtU83YXjD,27/1/2024
failure,client,Client error,low,bGdHhP7fOl6A1VJgrOAaLrYyAsmgIIvJdwfi9cnOnhcf2JjinJ,7/1/2024
failure,database,Database connection failed,low,okxuT3Nq67ve7xqLJvNMokVuxtCmhuxuFUMoLqEGl0IilWRSis,3/1/2023
failure,client,Client error,high,0vgaAyvU3dxfOLKkWyT3HFKqL3I5vKJj5NhucCe5DzbiaJqV57,4/7/2021
failure,client,Client error,critical,chn6BVFKPhQ9jibcKBbQBI6kD2Y4rdIriTnHDRgiYWf52g7CH9,20/8/2024
failure,database,Database connection failed,low,9561m7xBdfPLIuROiDTdvX8Wv54qB7xy2rpcoKCqPh1lzGXH7E,9/7/2023
failure,server,Server timeout,medium,LA7114opVECVScn8QsXZRtNmqhSHxpJ8PEZEzcTiGj3mlfjZx6,7/7/2020
failure,database,Database connection failed,low,Ev89TlHRYbHsyH9GdiyprDyfYtU1H8f9tb7cmEU8Dpo2WnwXtU,4/12/2020
failure,network,Network failure,medium,aQv1nt4kL5hNhJvddKr3uCnhV8kshH5hnp7yI1IjXQV2ng6qRn,25/8/2020
failure,database,Database connection failed,high,zrrRyWLE90Bxws3EdHp6Vt298fh8TAfhPwWbgxFfl4AIltco1p,29/7/2022
failure,server,Server timeout,low,HeOFVeK2R4PTaamdmfDSqUSCJ7LjDJTaNxDzAbph34Y3596fcx,25/6/2023
failure,client,Client error,high,PCrZ31G2E1v1rvhxo9jg2ic7kyUAEnhhNy4HpAzSsSJHbO4qOe,25/3/2021
failure,client,Client error,high,tSkRmyYs9nmGCL3k3KSyLwt18vlDDI3WqdEBzsTzD334EVcvvU,2/10/2019
failure,client,Client error,critical,bw7EZFxKUzelWu2jYVdSqYULhDvdGwZHQXcEqxeaUgjHAbQmXR,24/10/2023
failure,network,Network failure,medium,Kc4OIoBf5mfxDDBBnFLS5Kzgve6wIH5iHZUfdkl6wqtXRSp3nY,1/7/2020
failure,database,Database connection failed,low,SdhcLP7RmWAqYKzU4NcSvU5o8RXfdWqVZxYyaTdlEBzs9Ya4Bc,4/6/2021
failure,network,Network failure,high,TkWWnGa7tvTRwCSF6k4mjSnbjnL48e0PoKBAgzxxVgcfIVKD3E,19/5/2023
failure,server,Server timeout,medium,reLjcOaS0IhqNFLaqRdvoW3PPvuNFlNUnp4n125RAb6bGHaUpd,14/11/2019
failure,server,Server timeout,medium,ApydUHRCU4w8Vm1CL0yMu4MejNfIAbOYoa26IHzqBVom6eMH49,2/9/2022
failure,network,Network failure,critical,avvIUukIJkAFQ547wOjGKnjhggot76K7s5DcqLIXT7sA2nxp1E,23/1/2021
failure,database,Database connection failed,low,Y6Qh3NPY3Jr3X2BKKy2ardvE2ZnrFeVr8Cy2dcO4L6XwWm6wLW,7/6/2023
failure,network,Network failure,high,SBDa6FToEjKukM8el21HPeB9NosBc5RUukSrQADiJbCSMyWXrM,1/1/2020
failure,network,Network failure,low,p6jQ8dvRxFxMjXdpvfPdReXCtzVndEcqyk6vlraGVxh2jkiEpX,28/9/2020
failure,client,Client error,high,iQgtRIw87G2qPiql3NsVWB1oQPRJE84NOa6tJsrEWiUzqaLhL1,7/11/2023
failure,server,Server timeout,high,7xsG1qAE2yzl7RBzCHj1XhA4TsSdKANFX39Nhzf7WEhRkIhMfq,1/11/2023
failure,server,Server timeout,critical,diAgQ1RmMJlpOJvMvZTc9rhJuw9iSZ0V7qZLfGVSf57UEquXgd,3/8/2020
failure,database,Database connection failed,low,KrMS7BISwWF72bTIfODXgUh10iO3AHE8YeQVFmBZ66VY6Cu9eY,3/12/2020
failure,network,Network failure,critical,y7NpvjSt7W7Rqjgffb027qm4u8OCGDB2AdgTmYahK7W0g36j2U,26/7/2024
failure,server,Server timeout,high,tivWPWnFmoL3Az3Ga0sY4jSdbBbYCnFTtYF8KREU5dLuDE0Bsi,11/7/2023
failure,server,Server timeout,high,rxpgZAJITwcQ6TiPMlq4OTUdb1tohpAyMPCzfa5Ww5CqOK5pWk,30/7/2021
failure,network,Network failure,critical,4RTgY6GkGjL5mLY97UznwahJUpTgiJIaqphclLmPVXI7wx6tfu,11/1/2020
failure,server,Server timeout,critical,cZQi7pP5D4aFeMRTxDssZNnhSHMhZme19U769MZCF05JCNqXeG,6/5/2023
failure,database,Database connection failed,critical,ZXK7MUbBTUzNTbDkEtfdVQsGUYLM82KXNjSq3SRLCgojgRtK8x,22/1/2020
failure,server,Server timeout,critical,WQXwON6AqfiG70mIsqUCuCT3yeFggxr0bcmOPge6kkAh9MNp1x,18/8/2019
failure,database,Database connection failed,critical,mBHqF2Fv4IFInKKhUUIZTiA77XMjL9lVBR94JEqBcT7orHt9qZ,13/1/2021
failure,network,Network failure,low,3aHaJEmu53rYAVe2WVX8dvraLfXIb9B4963IAf0u6hiu1kkN58,24/3/2020
failure,server,Server timeout,medium,25Uy6RXZRTSnkVeEPjK7aUiLNekKvbFn4nJZ4xMJeuXodZQQ6q,15/10/2019
failure,network,Network failure,high,OZRmkQPvK23xUo9usrfFs4l80CMVAvsel9otN3NlTGJESGWaW1,26/6/2024
failure,network,Network failure,medium,HhLrF6JIfGWzjOauxG1ZmyLmiAQmjvlPAW65TFBY9olg0lAnPq,11/1/2021
failure,server,Server timeout,high,WbQ6i9gXz2RsJkUwj6FpURO7u46kGHkqG0kOZqAmhhCQqkczeI,8/10/2023
failure,database,Database connection failed,medium,FlQNRlX5RLfuywSIDXbhdjkDoQea1vUuEB8jKTestjMPFuo6hn,5/7/2023
failure,database,Database connection failed,low,I0QJP9r9DQ7MrPOJ8XjNrBZlGcpPxzp3p3C42U2tAX3PCHoytv,27/10/2020
failure,client,Client error,high,r296pymgMfJE6rwpPkjvKOH973bHN0r4QqZ3MbameJP8YboBjv,10/3/2022
failure,client,Client error,critical,7jQCUETPl7EeIDeSFLxExzQZGbJo8Z556JwRedupbYtHpypS7N,25/5/2019
failure,network,Network failure,low,EZPTYFMRzmbgqfADemWLziYigBszzhH46mLSPnyfxzlLCKeGW1,24/9/2023
failure,server,Server timeout,high,bvKATR5NMiouVzQ0XeawGKBduqkEneWnyxLhcHUON67ytNpeRp,30/9/2020
failure,server,Server timeout,high,hgzMtCwEYTg5UNNyqHtO0713MeuY1kd7qBHH33cRLiKvTnR7Sb,1/6/2024
failure,network,Network failure,low,IDTvv3yqhZXPQQPvpV5KEgqzYp8vlxUR1EckvzADong51VohGk,3/6/2020
failure,client,Client error,medium,bitwrRe7GI7Q2wevLpzEgkSlO0ZKdQ7eXqye5C9B97f1tjk4yJ,16/6/2021
failure,database,Database connection failed,medium,v1z54e061eu38V3zU0DLjMVc9swA9zasrAljCbgtdymbjdz332,3/4/2020
failure,server,Server timeout,critical,zBxXAVYQam1jO0n54Mh3VlsNciddJpe6QAUflIVlSNswBGrviw,28/10/2021
failure,network,Network failure,critical,IKGJjVMfzcXCltoubZMvqgKKo5XeAqG60cG7VibliYLrgZLhOl,3/10/2022
failure,client,Client error,medium,E4qItEdptfTq11ra7eLokzZpb9Q4rOxTILs1evfxyYNpO3nL5Z,11/12/2019
failure,database,Database connection failed,low,nK9i1NDLjd1bhkeCI2fWG67g1U446Fnkgms5XTE6Wv51D7ta0z,2/12/2019
failure,database,Database connection failed,low,jCsdyYqI2AYXlIqgsJ9kd7DbX0VfkCGr4WurIJXA9MmjiApA9o,10/7/2024
failure,database,Database connection failed,high,62YcapGrhsMy1lmpiWzr4ZGsZT1Z4311VN1W2xbaNLwCWGS3sf,24/10/2022
failure,network,Network failure,medium,SwuFonwd6a4Q0pSY3tjvePb56hdgaOJQa1lncGq9EjNuytjpNs,26/3/2023
failure,server,Server timeout,critical,1PL8PqFtovDBx9QuDZ6Vlp2B2kaFeKd5qP133vlhQOHbNnwecs,28/7/2019
failure,server,Server timeout,critical,y0M12n5YBKNuB8FIOhdQUqaWqqKCVqehgR7722VtAyL1xfx9mB,6/6/2022
failure,client,Client error,low,61rwLFyQKdNH5Fsm3OYU93g9fHMakoQed5AOBXtb06IWAY8tCU,22/11/2022
failure,server,Server timeout,low,RN9RVlv0pro1SbiT2frODfKUFvW562uNDstpDOfQ3tILvQulTJ,21/10/2020
failure,network,Network failure,critical,iQRbNIwobOFofitWbLsN465fOD2YfpTl6znH7HT6jploxC8ydo,16/4/2019
failure,network,Network failure,low,Zw2NzgvLaUWHRrqLADWM0pJnqXkm8dmVzdxZjSyhCiOhz2QXwD,21/3/2022
failure,network,Network failure,low,4UGeQJrA7sXWzDiG5qiaN8QAuhVDVSYQAsUe29EZppJOSPiL5q,8/5/2023
failure,server,Server timeout,medium,HvR8fxXTVdD05BsSOGpto4zYXQxt3LnA53zaqkTank0hLgXoMd,10/3/2022
failure,network,Network failure,medium,VK8cBKq2FjpDxxmxKwlP6sDk2GPPBJskipnJZDzsKMV795vIrE,27/11/2020
failure,client,Client error,critical,NmasMIJWOY9nLCL1anM8lHrTWV68GLthXszx06kESjPtKoiKAU,16/10/2021
failure,database,Database connection failed,high,aJm8fXrmJHJ6xEgZmoDEYPMwfv3OIQ4IphEs4UCDrayNEECOS3,20/8/2022
failure,database,Database connection failed,medium,MaUpIyjfMoH4jrvKJv6kXBMzhEGKbnBLlj0TF8WhmuctJx2gQY,4/10/2021
failure,server,Server timeout,high,tvw3uHs5SzUA4Qkc2CekczcifYxGcowvJTm1oEW73EvXkFZb81,19/8/2019
failure,server,Server timeout,high,t9DZ9Pmsm3Edh6YcZsxLD3yEZqNXEY1WVtJT8TblMEoSAcUotg,12/6/2021
failure,network,Network failure,low,WzZJ2LAOuRldQ5d1FHdn5e6hxc2h9erVBgsrPQ39yfbeae3DJ4,13/8/2021
failure,server,Server timeout,high,tNCyMEPv4VNjytdyRixTgBMJ8HoADZ8XCzlc11xTKa39s6v9cS,10/6/2020
failure,network,Network failure,medium,fY2DsRCfiZokQfIyOGrNYl8WnODtVU60JYtZGT2OIgYnkuLYZ0,22/10/2022
failure,network,Network failure,critical,obYHWHDKgq13WLVAh1msbF3XsTo1UJn6I9BsG32KjUD5tmtycD,9/3/2024
failure,network,Network failure,high,msbeaLr5jowCVpstyaVrt7IS9axb650jn1nmAChKQBazRsTdrE,2/6/2023
failure,network,Network failure,high,z1NyWJm3Ube4CG9akBaKgqrhHTAgiquFf63ZDdSlfWgHqfFBED,6/9/2019
failure,client,Client error,low,p7gtfuLLyHCl8G4kJOog5rLuWeruVFa8CfpHx1gTwH5vbXDKBR,13/10/2023
failure,network,Network failure,critical,Sr3dawb7YgmuEbAnw5iR63iGvXkNTxqCOhDNEEKqJUKdUbog6v,19/6/2022
failure,server,Server timeout,low,HQIlx5zZIEql6VTnsBXvlYHrT2cKf35MHDV5xkU5N9eJSVWamK,17/3/2022
failure,network,Network failure,medium,dRQLWHHyfaiavqSq3RsDzdnxoXQMiHplo3X8BuuGsCEOTm2M2l,19/4/2020
failure,server,Server timeout,medium,yct8iYmuaff8Ext8NTCrCNidDreSDvt0wLYEzaWAg1wImPH0z7,5/6/2023
failure,server,Server timeout,high,9E7Q8q9YKIKf6LZwPRSn1wSRTOXIkazkFuYBIVnjuVmqwbKbQq,27/2/2022
failure,database,Database connection failed,low,tH80S7p0AHOZdzakRVw7iwFjaWwGwqSOXOEDLRt9m5YpvYAaIU,7/6/2024
failure,network,Network failure,medium,fliJGwpkj4MNDt4DD0rSjegjK1fo3F98QhGmBVuLN6mhneKQ4Z,30/2/2024
failure,server,Server timeout,high,BuqPmVPkCUOMmy7Vb35ih9QV4Gi5xMgZ4xCgghpG03jcpeVr5Q,4/3/2021
failure,client,Client error,low,HK4B7GHUB2nF9sUFiMMi1Q3gMJGMnKwSirjfVRYkH9QGpyayaK,24/1/2019
failure,database,Database connection failed,medium,17ABk8Y1gdakYP89n5PTkbRIcsd0HBWwwlVFjHwqKwyzcwwpp9,7/3/2021
failure,client,Client error,high,a470BwLVSWGn3eHhM4F94ZvjeudCtPytJvk8RVTxFoJyqgG289,22/10/2020
failure,server,Server timeout,critical,1CdtVSReqaooP76bAkKZyQtoNqeFfoF7QGoBm4DC4QRINLJeVj,24/3/2022
failure,server,Server timeout,critical,AyA4CMxxq3LPfFiIyYn6AYDCHKrOvz9WXxOn9bKp4m27PbDdZO,23/7/2022
failure,network,Network failure,medium,7a6JwtHgf4Ss2T3fLd8IS9aUWORafgNagIKA1hE69mp13i5Ej3,19/8/2022
failure,server,Server timeout,low,MPrKSxmTBUr0LwsIvFVly3g1c721X3BxIS6rdi8C0psBJL74eS,26/12/2024
failure,database,Database connection failed,medium,JejzZc0lJGhYJnWbd9sCI1yA5gCvOJLlMUKzVAKu6PiD22D3ZV,7/7/2020
failure,network,Network failure,critical,FYnYAVzMvkmU5LvpFav91lAU8letVWcqJqe99EJuMUeHvxUYwd,13/6/2020
failure,server,Server timeout,low,ku8DfUFtrTypQ0YaCId71APOUSz54LZc5XD9F6sXQOawEYv4vy,17/3/2023
failure,server,Server timeout,low,HmmAeXpgQaHPGE6riKrCddX7wjVH6ptBCF1EqfJ7fgKJIEYQfd,4/5/2024
failure,server,Server timeout,critical,DeW88cszCXq4cvD7zIF8gaXVd02j5WkxY7vW7LlzzAtzTVwit1,20/5/2019
failure,network,Network failure,medium,4S8bMVm9Jhuuc6FBt3SSNBeTS3YgVQmNxjP72Z6z4oT6knvBgd,26/6/2022
failure,network,Network failure,high,ndnrW4CzpLcmDZg2RuKNDX643aaLDjaOkn46fuus5uCwiImZ3U,4/8/2021
failure,database,Database connection failed,low,BvmaWu8BCjtxpNRFG980fEa5xVuRsR4RdePZyNoZXFmai3DM0B,11/8/2020
failure,database,Database connection failed,medium,roj7GYZm131PqD1foxrmDiPg6fG0b9PqlWlQLa2A2Rfgk5jwqA,21/9/2024
failure,server,Server timeout,high,Atursr4IDRSjsS9QIQUO1PXn5lUMR8AirUxHbrdC8VLoEK5arP,3/7/2022
failure,network,Network failure,medium,nMbZt7nzm5UT7cXz8G9laJebYRO29eikQh78flxpgg7biSzeoy,6/12/2019
failure,network,Network failure,critical,Sa0I74QhLYfJ1o4euabugTTl8fAl8SxOSnnQh3VQP0pEeiJxiK,7/11/2021
failure,client,Client error,low,qBYzxGWcn7p1cgMTWB6oDcX0lwFyO1W2qIpOf9Oq63h69TPTiK,25/12/2021
failure,network,Network failure,medium,Vd6hPV3HcAUOFTsTNj0KiHn0QXWqyFQhJMpmwgUyGCa9msSZBI,17/6/2022
failure,database,Database connection failed,low,Syh8WLO2iphuLnc7SF7RRnAEM64h8FDQ3KMOlrGtGLOfYQcEj7,29/7/2020
failure,client,Client error,high,UEn1DQuhH5UjebNwFo8KbMKFWHPMPp3zUeolUJsqCczGbd0EpY,8/5/2019
failure,server,Server timeout,low,nhzXUNRjvVyGE5YUxZj10kStyEvM56wgbU2WvJ3QspmWkaEFXO,5/2/2024
failure,server,Server timeout,low,kFoXzkhDk1v6m2X0jdc5lbARYcaAWbt7EIS3SZv2PQWZHKQQNQ,2/2/2022
failure,database,Database connection failed,low,E9B4UCoR5WxWCmhtZWfNtNt7o7GbPEChB4blun0p7ncyyhPl3U,19/2/2020
failure,client,Client error,critical,KdMLQeeXD6WPoaDC5PErdJ6oDPbNbgTLhtnXxpK0jxDxv7ZoMr,8/1/2022
failure,database,Database connection failed,low,sf03g5MSc33YqgyfpTIKcDypdPTOEjCWpqQvlqbmk4ayawBne8,22/11/2020
failure,database,Database connection failed,critical,DZafskHexYSS77UhfMhBLC3YE1KGqUYTIYX06u2tgJaeGUlJur,24/4/2019
failure,client,Client error,low,lUsPbbDSJqFxmYpE4YE8smi1Gz2AeTipEy4Dzwj6MPtWBHqvtS,29/3/2024
failure,server,Server timeout,high,zXrX1b5eDr66RsfL2S5PhC3DTKTvChVZ2cMRbFVEXPyC8CdYi6,11/2/2020
failure,server,Server timeout,medium,g3yzvFkjxlVekpXNcC9CyBDnIAMWW5B0WZqgsypNH8PSnCtn2s,29/6/2023
failure,client,Client error,low,oHcat8BiUoy0GUfjscW8porBeHgvpnVBSYBaU0iEeGtIqwPGyB,28/10/2020
failure,network,Network failure,medium,SphbCtX4bJtbrkjTmPcV4xyyV01xDIylXGnoZ8i0FB2WJ9FWNG,26/4/2022
failure,server,Server timeout,critical,MRU8ltwue2FsPDyG6YwQxvkh8QMDHExjlfhwyCPBukT8MgCI4Y,10/8/2024
failure,server,Server timeout,critical,eb9FIB0RN6X7spKTHVBFxH73zTeOZBb3C9w8AnObjB7zOHhlsI,2/9/2020
failure,server,Server timeout,low,CsJgh9gazfwyFHcFOBCed7lmoR11SAuiS4mZ1sXqxhO1POutdW,12/1/2022
failure,client,Client error,critical,5jiV1Gf7o7kbYAYfW4RLJu50xPkEwOVsY1bNygLMcTO0jA35uL,10/12/2021
failure,network,Network failure,medium,qe0SzCDPotQ2RUDrWk3NtsEnMfRC8hipl67KwzpLS3DxO4MAeE,3/5/2023
failure,database,Database connection failed,high,wJqYIv4XGYSflhsUXmli0dVofpqA9W7vvli1GcMcZvf8AySmI3,7/10/2021
failure,database,Database connection failed,medium,bs0zrKwN4HTVbTweIRhGfDmrbdMv7P666UwnvQYpmH8nrupX9v,9/3/2019
failure,network,Network failure,high,YI4jFIfAE0WRjAEwM9uYqPbcMwuRlYa7u4gYAko488KhyeD9dV,21/3/2023
failure,network,Network failure,medium,bjOQuAQrVJvH9FT2DRCIdG9cHVXXjKhiTTZbkDq3aJy8dh0EYs,3/9/2019
failure,server,Server timeout,critical,tVNh3nmb46Y3esh7sPtqSAgmmwpbiq3C9HH2ST2LNQCR8IMpn5,20/11/2020
failure,database,Database connection failed,medium,F4tHdJyDG38zMPrlt5Na4jLhwEIpYgvtbOYcnlDReBgOgvXxrB,11/12/2019
failure,server,Server timeout,medium,5BWkp1FH0jt2uEtcHSglYA9kPyGW6DaZ2UaiLDNBL4r5xK54sa,19/11/2022
failure,server,Server timeout,medium,dwTZrmXgeHekhIVIjQYcby85P86Sw75zrOoIY9P2GRbLnWkwA6,15/2/2019
failure,client,Client error,critical,7rtNLoIaFkmc8jRZPw0pKMz4dvrENKZJ1gkAuRAX1KZ0TEPx1F,30/10/2020
failure,client,Client error,high,isLL3lAAbGLBYs0LjyB7i3KDUddjjaDpsc0jnoKoUjQIBGiI4H,9/9/2024
failure,network,Network failure,low,jgCspCTCSVr27FAloJZU8t2GozamYdM7jenwH7YpQdfNJFXXeM,17/5/2024
failure,client,Client error,critical,iXHuJI6GR9UdGR0Vv317CuUnxwTxqh4y2ARC8L6OKQRevF0RzP,28/3/2020
failure,client,Client error,high,wSUU7ZMvPcaf9KcNiSsneYbVnQzcNVd8BVQyKsSqtSvqqx3zgl,10/2/2022
failure,server,Server timeout,critical,krql49m0A8GZGXFUgngwEBn1FwDNueECvULnRYciUI5qvAbzLf,29/3/2019
failure,server,Server timeout,low,8rvLLzebSWN4EB6KjCDzY1ylCB3E6Xw2eSDNfHPYsqQWPMwYeZ,17/9/2019
failure,network,Network failure,high,g93I3Q5VTLnuQS7CaniW2SgQV32JHAJOxAkrffaYQniv6gV6r2,23/12/2021
failure,database,Database connection failed,high,tRO3ocC0A39P8ePUT30cX4XTmPAuomgH3TAfV14jS3YQ5CyMvo,8/5/2020
failure,server,Server timeout,critical,tdoLrARXrAnwkcotUhgAbIWN3bq9iQYzRca9ARWRg7eqaqHSwN,26/2/2019
failure,database,Database connection failed,high,c4o9a2YzKYzHpfr6jm8zkn63JIa6T32UWhTW7FkFsHcHMrBVEy,2/8/2022
failure,database,Database connection failed,critical,iLHesz4albU77nfCFNDanUA7oYf1xgyFR4H8tB8EBQzy4DYxgr,3/3/2021
failure,client,Client error,high,oIsf5yCyeu5cNu8fTPChJ5469jsrleDyMVBFi33mlWmYfk1YXu,28/7/2020
failure,network,Network failure,critical,l7HChM5DmP4SXWJ77uhUxpJld1dxfZOqVmQ0WJt6olO95m41E9,30/3/2021
failure,client,Client error,low,scePf1stMC9CoGTkV3XSY7LNzKooXxodxqRAg9TSzQjLm0T5TE,4/6/2024
failure,server,Server timeout,medium,YVwcJRpKeFrCLolsNZBobp657AHD0SKOB6R8L6JNz0f9dorQdQ,24/2/2019
failure,network,Network failure,critical,0nFtdl2QMWxLyrkbO8hNbv2QxGJAAwyqJ1ILaArMkMnI1vIFuN,23/10/2024
failure,network,Network failure,low,tEGT42fiA4Qb4eqHn2SVTermw4tP1rNiTj2La5TA0yzUAPpNF8,15/3/2023
failure,client,Client error,medium,uHQ7w5KEOUwpSs8iguF0VieyLcVXaylu31rpW0TyKeNsuKyA41,26/3/2023
failure,network,Network failure,low,KsVvshGKaw0pgQ9FobiGvQ2VJT7mQqmoG6JXddxczlrG1o9fnh,25/6/2024
failure,database,Database connection failed,medium,vgpHUFS89OFWPHiR4t7yljxoxDW5plnKqAfa3X72zAPf7XW2eT,4/3/2019
failure,network,Network failure,low,ofmhsvs0LS5MLRJEg9hj526V6N9kCJKQMWW4heUTVOtut2WxZ3,4/10/2020
failure,network,Network failure,low,QcD0FcAjPk3Hp6q6R2pblfYG5PbNzAhfDI56KtdnB7TO39LI1Y,9/10/2021
failure,network,Network failure,low,X9Iyy6DBzbutMNxXcsGQlDpTuequ8KZTHvh3rLuPKO8kpt8rLC,1/12/2020
failure,network,Network failure,critical,opSHlqw2XP7Q6GaLhOIr11niBQblKmPYzvvKLRAwuycr4a0bMw,15/5/2022
failure,network,Network failure,critical,NkKYUXDHkW2TxIjR2HThCR8BtuSUGntjx46gPxNXkDGF9Qn0l4,21/2/2020
failure,network,Network failure,high,3oVOS650uXWyAj9otASZAycqI6ljGfmAt6c927ZkTJGjTFva4e,15/12/2023
failure,server,Server timeout,medium,8STioYsMfmOffK2nrCUAjnWjhY7BoU7nCRtPFLrJW4O1CEcT4W,9/4/2020
failure,network,Network failure,medium,fRgF40ChrhA4L9jkVdWKDqNmlxsotlxz1D2Vuu0JAoBblKl5O7,18/1/2021
failure,client,Client error,medium,wCIJVR6iIAarStfrTrSUDq3y4018b8oyyW5hD1qarop9HvooM4,20/8/2022
failure,network,Network failure,high,dNtbPppbLb6SDX6DdlScQbp5Oj1PuPhysyx5LN6mM02fMZGP8p,5/1/2022
failure,database,Database connection failed,medium,2ezIweNSwbgsMRmWrbOvND1qBg3gvYNn0aTmew3zv9P7OZT5Yw,10/1/2020
failure,database,Database connection failed,high,pmJtHv4Tl5Cv7Xouin7gZXXVLjbb7hOmulFZGzIRs9dqWrI4DG,12/3/2022
failure,database,Database connection failed,high,23d1YiGaCRDqo1Y3hX4xJm6CNCA3Tk5Lc6B0c7ZDMqT0hHUptM,15/9/2023
failure,client,Client error,medium,z4TrN3mn3gOUiJJLlXua50SijuQbhluGfbVR452YbEGiddTm0c,11/7/2020
failure,server,Server timeout,medium,bpIawRs0UtMBmFr8HVEPYFwbvwlfog4ntCmPhED2Wdr6JJ4euw,2/12/2021
failure,client,Client error,high,myrpMvkYOKarSCTIoWZitycvRycWne2AChPcDZ0fA0xgrgOD0D,13/9/2020
failure,network,Network failure,critical,FbEroIjM8qsaRf1XDPiH6mlyaNaiBMK6Nen0MuCKISIqWzbpdj,8/7/2024
failure,server,Server timeout,critical,tHvC88a4JefzOz0o6GWksklGlsriJlC2TXsRTsKrwNOabEm797,26/7/2022
failure,database,Database connection failed,medium,qGcwfoY57KoMrEmI10nZ1PaWO536ahRoNSIQ6xL15XDmsOVhC8,14/9/2022
