Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,d7YI0XEXno56IFUixjzEfjrbrvUS0xC3upBia34liZiOs0WN9j,2/3/2020
failure,server,Server timeout,critical,KSYsIlTzD60L6RFiZsoDIenmbxrdQOfow3F4eotHihgcWKkM2w,27/8/2022
failure,database,Database connection failed,low,xM2BqGGC0x7Szj94reau1ICDzZEYlTzJtp8HWCaKX7tmhqgyve,12/12/2024
failure,client,Client error,medium,c6h0hZnOiCKQmaQVXLe9SuffNiVZV4AVYGJ4vWGBmhhxhVi5vk,3/9/2023
failure,database,Database connection failed,critical,ge23XUuIH0hBl17KbcSyiBGbWQ3YjZ2p3SiQBAm8qrzziuaivQ,26/8/2023
failure,client,Client error,medium,0RxOYlGbepiTQI3MXl9krrizMY6f27JSM5wBg0CidKZRhTt44q,23/2/2020
failure,server,Server timeout,medium,k9Dq1yXHaQ3zWS05TySBFBSxt9ADHLaPKB3AZR7XxZliFbbozT,24/7/2023
failure,client,Client error,medium,CrQ3Wr1B0svofaj1v8cDBbCOykprtJIT0mLKCCcsTvGYvPPOMP,1/1/2022
failure,network,Network failure,medium,fS5wbC2Trdu1FU3XDmrqH45mGJsGpYluHePGFFpWIHLdsDYTPf,29/2/2022
failure,client,Client error,high,ECNaRBka8mNDPiQBPodQEGFnjInuGeR9Gs7lUflQsWj73YxIcy,13/6/2024
failure,network,Network failure,medium,bo2wS6bRCuNOcSXS8I04BMr9ONlgF1XEdO0TK0BbicNkUA0T8O,7/1/2019
failure,database,Database connection failed,high,2FG88vUCwyrf8hE7pGKzr9n852LtgDN96h74CRwWdN2cSw953I,20/7/2019
failure,client,Client error,critical,CwPVCgxBcEx67cqTg2JgI6dEXLW5is9JOOshUPGWk3Qf64WaUw,23/6/2022
failure,network,Network failure,low,dTH61Y5yAHRHrwcbE5PJZHwZsS5J8ds9WZ5LNYaevRJKbLJGFo,30/8/2021
failure,network,Network failure,high,bfdIbg0a2O3CpRCrah1KgAjM5vOofdwehzNiEBjudcWtSoKStz,3/3/2019
failure,client,Client error,high,TWO51Qr3XRG5j6cD9dqsVC1BUqSkejkW3XRSD9LqOgjXcko9nE,2/12/2020
failure,network,Network failure,critical,PveXyn5kgS1WlYxzADHnDRCD24RWXWhCflnDwjNA1DmdpKAQb7,21/8/2021
failure,network,Network failure,low,CmLm9xuACDN40UFqM8DNmbd2a9TFJbzcl8mivGGWakQY2leEiF,9/6/2023
failure,database,Database connection failed,critical,Fg18P0wPbu2iOwOAuWeiPnljtQpLjwTOALKdB6TBrJH33lro8v,5/10/2023
failure,network,Network failure,medium,Yk7zrrj5RSDVhACGP9dI2pZelixWM2CAaAYrP5kxNOgScGpRFq,6/7/2021
failure,server,Server timeout,high,OiVyUN1jMp7320cnBQtjSZwxsNKMgKaTSVfAw6J6jE0cu0pVGH,3/12/2020
failure,database,Database connection failed,critical,L2hn9PlQx6VXqQvnZZbZkZd3vIWF2ccB4hO1WZHjTt489pjWfi,14/4/2021
failure,server,Server timeout,low,qj3Vb5XDX2fPO3kXMBPIA5Rl8ZTlUuraDiVCdG31w9Ea2OVCgB,5/3/2024
failure,server,Server timeout,medium,qEwBmQQnhZ6K0BDRXAlYq0HT48QyqwcGYy5bdMmkziUpHm5vMg,25/11/2023
failure,database,Database connection failed,critical,YLql1KnwxJryM1IVqQDEoPzHsDOjwqRk17tRFGd2euoQmWzAB3,11/6/2019
failure,database,Database connection failed,medium,YTW5faMn2HHJdbK3f4gUe2jFrcx4JNcxuWrxV3KLBfiChStkMz,29/7/2023
failure,network,Network failure,high,FcFAJgA5AlmX6fwHEBP4GxmR7JJMZJWvKsTjwheXsqIou4TWuw,2/2/2024
failure,server,Server timeout,critical,PCdrqKeJkusuQzwBQNa472MTk8y9QpCvQDK6eODm6VELi1cYEa,2/2/2023
failure,client,Client error,medium,bpD85SBow4Zq6BTjwCN7JE7x66ctXtyWJ1TCHkP2cEi732gpsR,9/1/2024
failure,network,Network failure,critical,eepwZJUJgJsGeAl6BNdyF5EUlj5dtbqyfDU2aCzg9SLdgU8Hyb,21/10/2022
failure,database,Database connection failed,low,fHEiYFwkIY2AYs03rGEvKoriKsbDmxdr2HyQdSZLGRavaYmrsQ,11/4/2021
failure,server,Server timeout,high,Dja4tx5JpD53ENSdiydByZNNhrmahd8Il6DCtwbGZ6ArKgvQEw,3/5/2021
failure,database,Database connection failed,medium,r9QrgRoP2kgvCCu8qrwHZD2F7pMYzuqQt66zNkcEsiXULhTZwd,5/6/2023
failure,network,Network failure,low,CCso1KEF3yBr9LtB2CmMbutYQxk01xGrZXFOx7krvLGtlZUdp7,4/4/2021
failure,network,Network failure,critical,3slTjIoByb4aw2kNlUhC55n6kiJxvGxmWI44hivDhnBDdMfpum,12/1/2022
failure,database,Database connection failed,critical,q8SLtn8G9FA3KGmbNACgBclQwywLDoUTlBuEOr8LWwFu2PvFdX,7/8/2022
failure,database,Database connection failed,critical,mhFWLSEs35LvH2sjMOM4FrpatcKW0u5dBzZafrt6n4rSUJ1umD,24/2/2024
failure,server,Server timeout,critical,aDoWuGRx7ek8jzpfMjxt14kleMzTv0zttLfLhU8cZga8Gpegwz,4/11/2019
failure,client,Client error,high,wkVfDJCW3d1EiLBlAFjx9zBeT0B5f9rBhdFKM7uD9j6hTvqj0A,10/8/2021
failure,client,Client error,high,GTrBZpRowUT5uPnWMxQRgb8nZySNlLBPtTfi8WusEclYRxIrSo,24/3/2024
failure,server,Server timeout,low,dsPODpghIXmOT889CajoPGV6o95alZ9miNYJ24QyP0cyYawqbF,22/9/2024
failure,network,Network failure,high,nlGnwtkGzVv9NnNb3EdpqcLFbe8PfkqqvUDQcMmBxFybTaaKEc,19/2/2024
failure,database,Database connection failed,medium,dDlSHv7XPPpvR1FjobFnSFms7ofQqE3r6d7Dy4qbKFwpu0wJZ2,10/5/2024
failure,client,Client error,low,vk49yx2Pt5NWsFatdEOtYEPvrFgY3cLmlDlJ0bnj7Y3nr2Gvwk,21/4/2023
failure,database,Database connection failed,low,3XKROKqYVU7tK8ES3sLgHDL2XVE6wUApF85jIl5s32JEYdkStV,16/12/2022
failure,server,Server timeout,high,8hl4D5sQyqJHXTAfMsMehPoX88JWj5DhcPcDIuh7JPCuy1x8j9,29/12/2024
failure,client,Client error,medium,KnJuwCYECBE57Wa2vPtPbkcarbbGNqFlEcG0Eus6VWZQJYJ2D2,29/7/2022
failure,server,Server timeout,low,tIEXjUrvot1dWlvQ4gEIPshHV7do7KPrgjcp2tKeLzfxKBdCFH,4/11/2024
failure,client,Client error,low,HeRTbpzqvGtKyKjBlIGIh5KHAfGK3NoyP5hQiG5DbmbxWkY8Rv,19/7/2022
failure,database,Database connection failed,low,Pg0n7DBviuCWC7R3835vOdiKSBeEPfYulMIgf7Blq15QYLKUCF,19/11/2023
failure,client,Client error,high,pNTRqYFL7hhdkcCtstp7g0H0qa2xGebTPUB6G4FBaMCkM4C5oP,8/2/2021
failure,database,Database connection failed,critical,Tx9g1dgJR08Nv2gW2SnbuhDntgdLJASsVRzLSDkztiaM8gxZWK,6/6/2021
failure,server,Server timeout,critical,bxsK6SsmC9JbSclhwrg6nmtc710aHhqICIiwpzJPyiQglZmFes,5/12/2023
failure,server,Server timeout,critical,xIixfoOLQkSbzhIeFQUKZHUuLaU3AzlY7tlbHXMm8slxzTA3zi,21/10/2020
failure,database,Database connection failed,high,rlpiLOtxKLJLgulssEDO3kcUKklX0usgDGodiIAQh7rnqDGI77,27/1/2022
failure,client,Client error,low,QvSBjbRnElCFs848f1qsfRWOOSWAY77CqO1zPGNhSdLabF8eum,18/8/2019
failure,client,Client error,high,FXW6LT1b7F2viy8oe9Ze8ubcMnwchBeKm1EXIwWGZM16bXkdW7,16/8/2023
failure,server,Server timeout,high,1ue4zE6aQVECu0oYO1PK0AS3kP924gMTBON0iIYXttpLhBzVsc,21/2/2023
failure,client,Client error,critical,MO7EGeeqDR1rXxgKRzZqErOoHQFMhFKTjHmOLo2c5TuTfAtUXh,7/3/2024
failure,network,Network failure,critical,1v9DAEdjLLtpkIhnBZHk45COSJO73rBUKyoa2rhD0BTb9YmANR,29/4/2020
failure,database,Database connection failed,critical,sIWpzdOjNcvL2LSwBjdAgZMFDtc83bilH2B65ddGgzh6aZsB7t,8/3/2019
failure,client,Client error,low,KUGGNHMXeEo8zpc3tzaqzYGYV0OW7frFXXbytMlxgzuENwx6Vy,5/10/2023
failure,client,Client error,high,5HJPEM49zS8XbK9wPwQj9aE6T2g1cZW5wvJY7DVujUhiseD5zh,27/12/2019
failure,server,Server timeout,low,1zzTAmDtJY0xTuhbB1gIhl9dKgf6oMnecMVAWoTvaKRR2YSrNW,12/7/2022
failure,server,Server timeout,critical,F3ZAfBNjBn219gJvehaV7WBozocfjYZNROdXdQ4F3Xu213l68j,28/10/2021
failure,client,Client error,critical,srkyy8nbO1cz2SrxJeQA4HLYGVDBQGJ9VRvkOIlsxoPp46LE9p,9/8/2020
failure,network,Network failure,low,qmgQ1NpYy5jGJRS1c4EpWAYoxdgo0K3gWaWNLaB75KEEpktpcX,8/12/2022
failure,client,Client error,critical,HxjVlRNpCLafmaFh3dLvrVOGVz9KItLfOUZXCCc2dc7naAu1E4,6/5/2022
failure,server,Server timeout,critical,znn9WGKZisO5Sg5Kh6Gs66NYyF8hiXvHaIEUccKkvodbt6MA2g,23/3/2020
failure,network,Network failure,low,zZHE5uZDvv5fx6NFr2IqjF0Hv6oi7IRuvpYrJOS29N6vJJ0Yzx,7/10/2023
failure,server,Server timeout,low,lYssT19dkm1BWDjMDVIWsgMfF7gcX9e7VwpEnoHyBxXl05XrOu,9/1/2024
failure,client,Client error,high,3Ld3zb7wWuJpFXW1mjPx8IjpmBtg17eSIhK5gFp3ZYitM2iWaV,16/10/2020
failure,client,Client error,low,FQEKFzMn8RV1YrhPe5XxFNGqLryHJNTctlMYLm9H4VySaFxezi,10/1/2021
failure,client,Client error,high,vlG0ShJVyVxkuIk1C3nk1TF5gNv8wphPzLGhRd2fWoqgWy7orl,7/4/2022
failure,network,Network failure,low,6Ex4YK9E9J8hqb7vYlJ4570hm9DsZuuVWPNJpLbni9swapRYzr,7/12/2019
failure,database,Database connection failed,medium,zE3Rrm9a6OLF2kGfsFxOEKuq9J7sVCSk4L0jXZjUETnu3UxmnS,19/5/2021
failure,network,Network failure,critical,qR3IDuoLmZBwLpDtRmGbgoyqCgghwndM47ivpw7BmwXVLpeqBK,2/6/2022
failure,client,Client error,low,nR0uedwQ5rZrGlm7vITgi6kyvTO1GrMT7AbbDxRzMEQiO0e9yV,18/11/2020
failure,database,Database connection failed,critical,c5D1BSCiP2iQwDwTg0xmCnoCJ9GcOU1PQuEfc6mQZswjVQ2ZFn,13/1/2024
failure,network,Network failure,critical,7m390O0Dsi8xl4HZRZj0J0Qyt3yqrNOpXHmNjdfBlbXu5sjLit,26/11/2022
failure,database,Database connection failed,low,A9AOrbsEYYQz5TEx3FinzAv8GMzlTFpjDNVUOemA02ZVKsgDXo,6/2/2019
failure,network,Network failure,high,jJGts9IzCjlkXnwnbpaWXs3qef2oQ0v0zZjQYPdrYmzJzWUA9U,28/9/2023
failure,database,Database connection failed,medium,hh2tYSMMgBTWqwXFia4PxOzWLh7xk9vpeoH04jA8JhUZDIsJGk,8/8/2020
failure,client,Client error,high,yVMU3JfhOrOCmX3iua3jCzzb5KqYx1EVMeFEOJLq0pQaaJjvIa,2/11/2020
failure,server,Server timeout,high,sApeVhGGTLalnJWDxbjyaRFvnFVn2LmibCmWJTrqspCFWo6jod,15/3/2024
failure,client,Client error,medium,7Fsix2vF3VQOsz3IRi8k4lgbzjHL2HgXdw6yop2iaIUq7LYMRV,19/7/2019
failure,client,Client error,high,v9h4ZPaNQwHeLW6RUEzazaW9RHTqDJYWH6QwJO9p9ErKqop8QO,29/6/2020
failure,network,Network failure,high,tqXHSuvE1pjmYVjbUOts2HH1ljXpTGraVeHDw15ogcy3YH4Gll,11/7/2022
failure,network,Network failure,high,2CQfllwm6yTxVIq7NtvGf2yLcIAgoT9elPkwYGIS5qdOWuLzL6,21/7/2022
failure,server,Server timeout,medium,YYQ2cz1fKFp4rTDaORdsDx136VUMIa2uYGlZ3c4BFhvX0WVDDY,11/12/2023
failure,network,Network failure,medium,gwGR2HJltdwg6w8x2fQN4Dyx4kgXuRJBcgi2LPd2Sx9MU77KbN,17/6/2019
failure,server,Server timeout,low,7TwSccsDewJ65o8X4vWGfSBPRc0Kfx0cfmShoaIquhlptjbnEV,16/7/2020
failure,network,Network failure,medium,ikaSpvIpAV8F76dmpixEBEDO8pvESBQ1MOHZ9gfyZb1U756kbr,12/11/2020
failure,database,Database connection failed,critical,Uvzmc001CEysCEv0rwRcrK6CKofd9jgRFF4HwUwWnUePnxDETi,24/12/2022
failure,server,Server timeout,high,rNEsMNyui2mNo498hSdU5ylxiu0hbpGq28ICL4USW6t8Zr7698,17/7/2022
failure,network,Network failure,low,CidHhsdxi93LLWvrGqKFf1A90wOQSD6jJ9QRqScyR49qQtHkJg,30/8/2022
failure,network,Network failure,low,UzqAgTwpsu57ILa6t24HGnfQWjuyevbYVrpZ8Jep17kzHku0ao,8/1/2024
failure,database,Database connection failed,critical,jHFHM0GAJYPyUnA7ewiE3qYRracXzB8G8BdKsJ9ZvMmgZKd26j,19/11/2023
failure,network,Network failure,high,RgHCF8z940cDgJA65cg90QaSLkcAKk3rqARTwgSo7SRdrh7mib,17/1/2021
failure,database,Database connection failed,medium,tuQR4YKjc80Ts5zH2fm3wsZHA0QwIY8ZiOFaAdhCc6js1IZRNa,5/4/2023
failure,server,Server timeout,high,SojcW5aKcMfccgiCicLB3hoISoiNGGgmUnmEimckYflYmtqutZ,27/7/2023
failure,network,Network failure,medium,Kk0oPuu1eHcHPoJ0bP9Z1qejJ13TWXBu7pIMK2COxEjbQTZRyY,11/6/2023
failure,database,Database connection failed,critical,NynwiaXD6c9IK08nnAwmffbUBZpO3W9EjmYplJQhMQNkGKxRaU,18/4/2023
failure,server,Server timeout,high,pTd1MYYf5b3kkD1rdF4n9ELQDtIGgEutlwjVk70d6UnglcxoHq,27/9/2024
failure,database,Database connection failed,high,jrTQwl8NwuWiCS8FOQRV1TgdpuDVdB4mTO0fXZSkjDsKlofZ3W,3/2/2021
failure,network,Network failure,low,T7rCaQxnz9dCW0j6aMmKVzNIsAhc4UYNPdfQUA1hz2KmTRiRrt,21/1/2023
failure,server,Server timeout,critical,aqPaixXTd0XTInIONAoXh35Ykmdm44U4iA3rXQ8YEVHd9dRKC3,3/7/2019
failure,client,Client error,medium,6Dzgvr0oAqhPcXN0pzwqwz541WpBIFXC6kIqCxE2NJHNukEJH0,2/2/2024
failure,network,Network failure,high,dIaEeEpFyzbO1yiRaPmN9xhJ25xUhgFkMGMRa1kyqlbgKhXKXa,14/8/2022
failure,database,Database connection failed,critical,lmQ5tXzDz5de34opjAqn8waGj8R5r8pDl5wCSV4gO7kH0zV9X9,8/9/2024
failure,server,Server timeout,high,Eh6yw3NZcIkEp5wvKsDfi2YfNWpwhxJKCE6ZxJMzfW1sQmNoEf,30/9/2024
failure,network,Network failure,critical,J2237nDFQ7BDs8dRe0GuES8Skb9U6dxF3nxZBYufTUIbSLQUzm,18/12/2020
failure,database,Database connection failed,low,dcHW8IjCAxZpWNJ1wrxva6bSwlXlcYTeYo0XW7nmsczeN739oq,22/10/2022
failure,network,Network failure,high,HCSSFFBJrPzeAwrKNraR47J1lZjyaCtF59myCN7UruWPOcprtn,21/5/2022
failure,server,Server timeout,critical,utlQuN9ZG6b2zNZj2j5FY7Udp6aBgGCy0Neipb5T87MxIBEyJx,18/4/2019
failure,client,Client error,high,IHz9M3zaRddZseVbcQNxmdZKMnD7GetcKQ9mKykrBnfRs0RsEs,6/4/2019
failure,server,Server timeout,medium,5OR0iTkkt0jDyGMO7ZTNfHuw9MaP8B31eKSmt0vLOCcb8OP4Cw,26/2/2022
failure,server,Server timeout,low,0D1Fzrwpv67FnVYWzrZynBdh3xMBmBsc5iFsz1HSVCn9laTJpG,25/8/2019
failure,database,Database connection failed,medium,1wkqHMHJFPdVe2rWOR7L37uCmZzNXwjMTt1q3yXwbYgfRxZvcU,25/1/2024
failure,network,Network failure,low,0bTDYfMzW4qcVOYiPMmStJFMLnGF1T0SSHjHNU6zMkAxWoDBYP,11/9/2021
failure,database,Database connection failed,low,WVnrN4fvMNChqmbNYldk7rLwerBmBb2nXfCy9ITMjlTxwVai4c,4/5/2019
failure,database,Database connection failed,low,vjQHKPyWADoYBUFd3RUobDnjypCqGuC2DixdWVXmncbOWGROlz,24/4/2023
failure,network,Network failure,low,psWDZe5RHccIYYwaby9PiGuURRJ2KMmX36qSamxFozdclxamTa,13/10/2021
failure,database,Database connection failed,medium,lZhbxSllLfBrfNOIZbKZl70vR0lHusfDflDD3OOEUfVXRxwGw6,22/5/2022
failure,client,Client error,low,I8cdsshTwsmZl1DNJGywnTQSfKcLCkC8iCaAShhezu3IjulS1J,25/10/2021
failure,client,Client error,high,vrU4R4uQcWQAFVIHi0BQ9V1RKyTNOAv7Qg0x8kbb7RzAA57IVw,7/6/2020
failure,client,Client error,medium,QBhtdFN9lTZJP9KQ4qesQ9onTKBBQFZv44M6zp5L6SiMRQqK6u,23/7/2021
failure,network,Network failure,medium,9PnAvQnOJhrFFGyeDgkfV0vvVOmw6qi55ttp8H3HMiafPyjiCt,7/11/2022
failure,database,Database connection failed,high,5iRpe7v71OrgMW7hyghETDLZ33afdEM6NrjPmENdg4hROdWch4,12/11/2020
failure,network,Network failure,medium,p7Nu8f42QlbwvD7zHZEmDF9DM18Cmafz7QT5WLVAUWWgnRDSG5,4/9/2020
failure,network,Network failure,medium,dVzE5zHvwocp8OayyUjE505Nv1IusCVtlkXhHtC3HCgDgeZFY8,22/8/2020
failure,client,Client error,high,gS3AaukrFufK2yaT3DYwJ2jcPi8w3ZR9FLxF5HUy0Z9Ql9xeCl,9/1/2019
failure,network,Network failure,medium,ROabFXTCsuZVpvGNlvKZFKkHaw4awAdbcbcHZV9hdW3shx4qQC,19/7/2022
failure,client,Client error,low,bILb2bc3de3I3NF8QpZ7xmZL3rNcsZTtxsuptxguB70sKvorLc,23/8/2020
failure,network,Network failure,low,fuggM5Z3qioDzJJS8HIof2CwDEIxRL2U470E2OyjUKMhjkZfPw,1/10/2024
failure,database,Database connection failed,high,RmPc1p2LjZALSc9ZWJB1QLRVqdc9rWg68T8Z60ydOYPwYOlKmK,29/12/2023
failure,database,Database connection failed,medium,AiOzxyDtulphhdGlRsYbhCkPMVfD5kdtqPTNek4wthEzlaI0qw,3/7/2022
failure,database,Database connection failed,high,zXe2Qn3aDIRfK197jhzIqzggNC89o98NUaDBnuBP3iUB7TwgYV,1/11/2020
failure,network,Network failure,critical,WihTxgR81PAq3URILXsdU9xZYjB2ribbqjUNnzKcfas6U9CwUS,14/5/2021
failure,server,Server timeout,critical,D1Tuh1viiE1TSotSrrbla8NuTvRobzGCpnWwfiElKt2qGk9XBa,5/3/2022
failure,client,Client error,high,P4A35YxvdLizOo1ZYjRdP1cArazS68CM20DVMZgPymccA2ZnbG,29/5/2021
failure,network,Network failure,medium,NoCtkATUqIobibhWzuYBSOq5NUjrexuPLW7UkOEAmQzvRGhgY3,19/12/2019
failure,network,Network failure,critical,lEKBI5VoHFjpNXTbayAtd4yiTrNoXxO71mwxifJNKS2lGJmE5K,1/8/2024
failure,server,Server timeout,high,nySzkfef4oBqwGZ7eGXpavzEo9pnBwsNSbc2ee79twpN2cJ4Iw,16/1/2021
failure,network,Network failure,high,4Dnf3HyGqxIiBLey4ALHrMgliBtRgXP8p1eiyCMOXkVmTXJNnk,7/12/2019
failure,network,Network failure,medium,5O5KTQnR5eTbBlNd6WYjFLShX0qpLD1EgUcXBpCusmuRv7UsRH,1/4/2023
failure,database,Database connection failed,low,35IhEb88fTa2iovCEFWj0S3gzyFKFK2wEAB8Cy7Ff5ynhRNLmy,19/9/2022
failure,client,Client error,medium,D8KcDl4YPvpLVLIqQCM1JrFjB11C5BHwAhy1qrP5K3FvEbJjDk,6/8/2021
failure,database,Database connection failed,critical,1u9tpzYMZ58OmpufZlKiNMQUd0VepokgJixWHlwuht8rGqwuz5,28/7/2024
failure,database,Database connection failed,critical,I6GLkTVqq3McyXxS2QRjm5GGvz7w4bhC8OdgxZuNQ6NfU8XMOC,23/5/2024
failure,database,Database connection failed,high,RNobHqi9mUbsh0MSEJuJrsv15VLShZbWCoX7E47QO86WWGCofU,20/10/2019
failure,network,Network failure,critical,62XO8LNSb1G9vA49e03YKApYD9KYaR84ITIEummwbQvxgpujdm,5/11/2020
failure,server,Server timeout,critical,dic1gRXbpHHT1R4nTKGePTyYWKRzk21o81deI1dWyLDnsxzb85,16/9/2024
failure,database,Database connection failed,critical,zagXl6Mx2DA79paVLLnZ2Ko3Gh9jSzGizN5IHF3A8sv5HvPh52,25/5/2019
failure,client,Client error,low,7nLe6aLcym54RAYhweCrLW6SPYMAnSek4Qm0OV0c5V5NlTUHXl,22/8/2020
failure,network,Network failure,low,KFN8Swc0oSbcxW2xSNsvW9drUmbhhUiPoVN4fQTtwUtRGldoWv,28/12/2024
failure,database,Database connection failed,high,dVXi3FqGTakMdYvvifO0J03WKmthF22JMNPFj6904hC55Xqc03,8/2/2021
failure,database,Database connection failed,critical,r3Dwxun660Jz9DyYxGqtzcHB0Arqh8Ax22Tpm6jgVSFSk1GHvV,26/5/2019
failure,client,Client error,critical,NUC20Aqnqg4DqZKwKrZsBPZ8aIVVvf66XyWLWbYdhRGwGfQgwG,20/12/2022
failure,network,Network failure,medium,jRE5aH15tnR49QRcWyHi4MY88ssTBCCLj5EiAvdTGSOFzvGlTd,14/10/2022
failure,server,Server timeout,high,JwZsVrSwzN0HcjKVPqzjPUPYBSdcthH2BximOYHbAvICDgnixL,18/9/2024
failure,database,Database connection failed,critical,VK0V37tTwQ1JsQeugz0G07T9suosOhfxR6iL1zuodkVwYZO2mE,12/12/2021
failure,database,Database connection failed,critical,RAmactdzb9FM134d6eYq0L4SXxg0WmYCMbAMuDbtBE5qxYtu0h,17/10/2020
failure,client,Client error,medium,DYEsIQgaqfA0y21RttLJRz29n7H4N8seUWwrABrOEQE2ItK1Mj,17/9/2019
failure,client,Client error,critical,VlWOWS60DQlSeK9QeNi7lBFabOytkMH3XtHHaBwBfFjjfgXhU5,13/8/2023
failure,client,Client error,critical,wjsNt3ilOAQmAgI1lbatgggl0coSuTMQ32rkVytAYaKoggfphf,28/4/2023
failure,client,Client error,high,8NKQ7ssMli3t4pNsdN2rR6u6dxDoHgIFRhlOzBqIHi1zxCRBfH,4/12/2020
failure,client,Client error,high,EyiQ3mpy3uHHT6WpE4g3pJJQMevxIucaSiRKu46noEU5yGk0yo,16/8/2019
failure,client,Client error,critical,wvNR17T2O1HojBkwPMeI9JSZ74HLQW2cgFT7BAXdpuryVzSyaW,12/3/2019
failure,client,Client error,low,rHs2leUlko2gNq3QDo719uHwursrN3e4yuUHyDSHPINsYE8pS3,4/8/2023
failure,network,Network failure,high,G2sVDjXvHheeGFUbkqMAcgwrXpvBy4B4XTOq1BKyJOBdjjeryO,27/10/2019
failure,client,Client error,medium,Ho98M4zFRhj56KFuhhTkq1mFn0kNJlrgzrdclAF0FOTBmpUswB,17/4/2019
failure,database,Database connection failed,high,DBpfaAwfYNiYWGtMa5wBhJjz3J0CZBHt2Wy3kS88ueWgIfRIab,5/2/2024
failure,client,Client error,medium,BOr2ESzVJjhCtZysjAeo8i3Fg4DmCIO1l5RPMeylnFLHu9XCxZ,10/8/2021
failure,client,Client error,medium,cBro1Y0Q9UyMwAaFOFejZb4pyT5TPCIR1Z3SLUxKCTkYjkrXPv,19/5/2023
failure,server,Server timeout,low,SIMzlc724VTKuB753QdP0o6L1pGsJubp0LPbNK1HvLiQcdJ4UM,9/7/2024
failure,client,Client error,medium,OTP6r85GYGjYiUPNdoVRpXojHZSfLmop42mj0hNMOXAUFexIqh,15/7/2021
failure,client,Client error,medium,BpxE1HQgBIsIwAm9c9xWEzhaQomliPYH2jbTQQ0gogMJGYGGX3,26/3/2021
failure,network,Network failure,medium,7KAgTd2o6boPQ4DUgKwPellJ6dXkujwpUUtBYmPSl3vZVZJ2x4,22/6/2019
failure,server,Server timeout,medium,7SUhc3BpNmIeaSUS4LbTx0rnljSLmzHjhrphjQwW031YLJEDiG,3/9/2023
failure,client,Client error,high,GLBfXYK440hb9WwVMpKB0h5uqzFTU5CoG1trP1jHRrJQd5ANi8,11/3/2019
failure,server,Server timeout,low,uvTdfOFriuKx8AFFhWcWX7kAfiDcmzqGUaKYMdfTyOgwcJZjv2,26/4/2022
failure,server,Server timeout,critical,3k83uxj1fhz1SC5B0HFkJfaQy0KFNLcETaxevF3yMsouUjTJOp,25/6/2022
failure,database,Database connection failed,medium,QFBljdlNUj9YCER1e9fxSmgp0t6dLK4qfwzmxLYhUX4npLctJf,16/12/2023
failure,server,Server timeout,low,heAiQaa4ewtoR4cXNXRYcs0wZ3agkVKp09vE7vy9QPoxKqklc1,29/4/2021
failure,database,Database connection failed,medium,7QzcYiKd8HyADRYCxEQVc53n7TkbZ5yULVWx3vA20WstDfW1HC,30/2/2023
failure,database,Database connection failed,low,sk2s9XQUwBETsXjiO3z5uERj9iTGDloWtger1SbnhD6zpdI147,4/5/2019
failure,database,Database connection failed,high,yKf2dogXGkZXbHYoMpicElIvfFir2KNokTgl5k7BsWotsaF4oN,13/11/2021
failure,client,Client error,medium,Z5igXSU90Bf9un6UFR6W97p1l0W1Mo3zk9E5Rm5FN8D5mzPPgM,18/8/2024
failure,server,Server timeout,critical,QGRFg5zEdw89ek4HV2aOcyuSC4gGzVBfpgKu97WduUcw241NW0,19/4/2022
failure,database,Database connection failed,low,QBJmYsL1IPA0PvMSPuS9kMZVwPaj3IMH9lUWEtNa9dYMzyscQa,17/2/2020
failure,database,Database connection failed,medium,4ELcvjO2hYK3q2Eo1IcB5yT5eR52rSDjkclFmYyrM8i00MePie,7/4/2024
failure,client,Client error,low,CE2uTJX3TXcp90NqAJwoy9sbhugjS1gkw6EdFp6pd7EaVfpmML,17/4/2023
failure,database,Database connection failed,high,Q9cXS330nXvrtIlGJi8K4bZeNyCK9hINhKAXBrNPe66vFhZeoX,29/4/2023
failure,database,Database connection failed,high,AYM8VUEyZeWMDdnifkezNkoPyasGWPQkDsimcMI1OuBivPozXt,16/11/2022
failure,database,Database connection failed,medium,1atvX9b7AreLsQjjtCJzVmNk968xx9Am9SHWRGSfWWQeAYlTqU,13/11/2023
failure,client,Client error,medium,3OiqchPmfxU1coHhatWeUKoDY8KZ3u9W8gd8nQlsd3iffNmg78,9/9/2021
failure,database,Database connection failed,high,utQim8f85l91zPcPS3VV9z8fu4l9zGfTZUZ9S55Lg5DDIDhpx2,4/9/2024
failure,network,Network failure,low,JZIGoeM51wV0cOWMUPdonGtA1lzlztI8ifDuhfo9z7XBLJbtme,10/7/2021
failure,database,Database connection failed,medium,A8lMxFitNnW6t1isqfdQONR7XWBlvp8VnjvKOC2qNOk6EsmSxq,2/11/2019
failure,network,Network failure,high,OYvYhJW0W5kvKMn0nZ8itqucLIyKzCEcoY0txMkhHuCf4N3hB1,16/11/2019
failure,network,Network failure,high,QglqELTGYFuh26r9BJAHBbyHCqUlvs7cxgq1Q9vECPJuJ1sayS,22/1/2020
failure,client,Client error,critical,iiftByoDTvSK9P3DiGcCf1UdoAJcgBxoHCF8YTAHeihdX8E3EF,9/9/2020
failure,database,Database connection failed,critical,IDkKHJ7Vgyqcm9CUcIZduYInqbHYvMz4dJEKgAtmYHmaGPSGlI,1/5/2020
failure,network,Network failure,high,KfoyAYXu1uXzAlSK9pX7UAQoLmWfG0Wg5aDwXqOOLze9KUKHax,24/6/2019
