Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,rRSdSZP1ZJrZbwJ3uorJBWwKbBOxTS48yMceCR5romenINf0Zw,27/3/2020
failure,client,Client error,high,hmBC3hw2F92JBJCQWMS9jte9jzzyFinNuOdlVAbpx3WWBpCn1i,24/4/2019
failure,server,Server timeout,low,KKv8fDlQVXU7Hi8WF2GrrTRELZMJqZF1z1XDu9jgU1dp99bCZG,2/3/2019
failure,client,Client error,low,YplwE81vwSiZdf6jYWkdVhdo7J5bYwINJT9bPYw9HDWKGTRsDZ,13/10/2023
failure,client,Client error,high,Z6u1SOztlgsnThHTM8FmFm1VPOh2IEsyyKphoMAAQRNzWkiyjM,15/4/2022
failure,network,Network failure,medium,EbDwJ7M7unkBzWZZAGA0sL6OSImuvJPZKijieTfy4qXuaMjBhI,28/8/2023
failure,client,Client error,medium,ZSmjdUW0s57A7QEtJUg3SQahXIwlPGlEovLpfydwr8WoMqHl8N,6/8/2023
failure,client,Client error,medium,fLjopPzT1UvgYRhk8f4mRjR3hs5WJ8JOIS0XxpEo8ZsUEx4CCW,20/4/2019
failure,server,Server timeout,low,dL2Xj0wVweMhz1MNXz3H4qzuQk7WfqUg0M49BqUVtw3SmDu70n,17/9/2020
failure,client,Client error,critical,gaa2goLkcle9KtSwMcnuoOOkE0NlsDoyCmpIy0SBbVAKeg6Qjh,10/2/2020
failure,server,Server timeout,critical,nBiyRKMdcWsIlgoKg98QbfMRoROJCpfNOlcvTMwVzPrITGiZDg,4/8/2021
failure,client,Client error,critical,xWY7mbc0Nn267CtQZ66xPCDF5K8yTeJhYvebveZ8pR5kho17kX,20/5/2019
failure,server,Server timeout,high,gurFdtcihvkgQo5PCKIMSWBN4o5RzRaEbp7dI9lNuuUbGNO8om,13/3/2024
failure,server,Server timeout,medium,0pCFMkFglSdmqay2vQKumn6lziUtcU009tvKDZQMHSZWSlOb1m,4/12/2019
failure,database,Database connection failed,low,Zv4ixP7nMqJmRy3r5JePrptteFMe32oQnhYJWTWw9tJOPA6J9a,11/7/2024
failure,database,Database connection failed,high,q9iu28HIlOvSyeDUcWrQCPMbMLn1ZTwdTEwLC3iMFBu1DXJFI1,1/11/2024
failure,server,Server timeout,medium,hxk8k4umNXImnzsZ2TiTn3sSBh2xMPuTaFPjz7taU1m6oFVgm1,14/6/2021
failure,network,Network failure,medium,kn6GZJ0GKvlRUgaSZZ5VdyGhKw48f9cnm8T9IKFg5OXOVVwKIp,20/6/2023
failure,client,Client error,medium,mlKiqHkCUilTQTnWP1HrKqLkY1DxCtbMCLURj2j1buIPeVARL7,23/4/2019
failure,database,Database connection failed,high,auXwVgxxJ7gqe8x57RBNTndyW8s7kYrlifH3j2pSZt63ptWn9o,10/8/2022
failure,network,Network failure,medium,jXve6hwhozMhICupsNjj3D4eAg2gDRjMEDQyKaDYzd46GojW0s,26/12/2020
failure,database,Database connection failed,critical,l3Nqwsz6U0LjBLMp9Qj3mwc8ku11ePKnGnD1D1XnRyug87w7ND,22/1/2022
failure,server,Server timeout,low,7kIWmlwASH1JaQumwTGCRDWMeoCZ9qG7AfRLqe96L0DKFYW1Fs,3/3/2023
failure,server,Server timeout,high,WqmMnCii0l0BA4AwDp0bUMXJheYrY0dKenksPrAFCo50itnKIb,4/6/2020
failure,server,Server timeout,medium,SBO7nC8VHl4X0lntLCmCIGNgeOQvpdi5EU2Pn0AS9uFZDSgfit,28/7/2024
failure,database,Database connection failed,critical,1UBk7Et06bQLoEa6DsBqUiwZqNs5AARsiiCdLT3HVJh7df4Gvt,2/1/2019
failure,database,Database connection failed,high,QSkJiIqyOx1R8IKDrhIpiLhO7ywcYD3EjddrKsQoNF6LbEctMJ,11/2/2020
failure,network,Network failure,low,f9TgXk9prarJKHnZkQTTRnV8XsEGDf1GdIMYRLe8KtHk0S7ayQ,23/7/2021
failure,network,Network failure,high,PVFjmIaSLJtyq2CmCTULJAIJZpq1fQ3SBw2L52sEzL2NBs02bI,17/2/2024
failure,database,Database connection failed,critical,VovMtaEcB04bTUtmi2eTrvJjufM3cM8X0syis2kRScQAU7M2ZO,14/6/2023
failure,network,Network failure,low,snZlpBharxyzNqHt7H9xs79iUNSZLYc3b1coshoHFN5g1AxY8x,19/1/2021
failure,server,Server timeout,critical,aUb0tZ0m0Pme7tqCW3v3VWqHSLR41Vo2FpQWeG62li4gClGoc2,21/5/2024
failure,database,Database connection failed,high,u38mVTANnQt9SX6J6cDcEOIRRyUAacTs6PEPx5qIJHFpuzYoCs,3/9/2020
failure,database,Database connection failed,low,JjuajwRAqx43SXjquOTI6jwkLMyFFlfeuzcBTU18fUZVF7bYLS,30/5/2019
failure,network,Network failure,medium,Crh6UqbYKyZ9fJZbMJ1xcYwYxei56XMweTsY9rKHNzER6tSI0H,22/8/2024
failure,client,Client error,medium,RwYMqLoMN53z2k9zWx2Drlj0cRT389IPvwsJ5ElIAe7qn5Q7sG,2/12/2022
failure,server,Server timeout,critical,TmhKlgjYzDe8zJh77k5nx01sgxQNdl9WygvHkEvH7AFu7Ks4Ul,28/6/2022
failure,database,Database connection failed,high,dsdQvpPgLTBi13DyY11jYCzQmKWsHRNK7Rot42xFLWLBPcZD4P,16/4/2024
failure,client,Client error,high,rHjHe0lMX01eUTznslYTY0HqSm0BrYYGv7eyXnaIdZLVGa8XkU,17/8/2019
failure,server,Server timeout,high,rldSAZE7iB9GmmFSpst8Zs6KCOeymeLDpMlOBPLHeKeqUH99Zq,9/12/2023
failure,client,Client error,critical,8FpvPt4jGEuk38TAatCrd9oaXC5x9UI5nXq3eicKMuTFqC4rWw,7/5/2019
failure,server,Server timeout,medium,hiPChyadJVrCZyCyaVhE9JyqtUUfeA1jJEMQ2KRCw72jtvFteM,25/10/2023
failure,database,Database connection failed,low,D2aG4Bxea0OOSouiKpbSIunZyYLz8SRzIQ4BhpFffjTYxb46q5,10/4/2019
failure,server,Server timeout,critical,LLnbH3Q7Aw11BewGkDo6Yp0SEWuq9i2LTdKr7omxJbmafIFp9T,9/1/2019
failure,client,Client error,low,AWYRT4JsON03Iff5MehKjNfxKWGvTGZjqMYaEysibj9HmcCWgH,27/9/2020
failure,database,Database connection failed,critical,Skhb3MZb2BZ05ljckq9RCcjmiOIwU65ChbE8Nr9DSXuL8DLjRL,24/1/2020
failure,network,Network failure,high,TKZevW9V18nZLEXfmKxWGYvNF4EMFA5naSrtEofvnsjWX6Z7Em,25/2/2019
failure,network,Network failure,high,D5gfBE8OER3Yjf1DqjMd6G04adL8bMKFIOI9iFLLkCxtFoUWxu,13/8/2019
failure,database,Database connection failed,low,YQXXQAvl8aR5imERw6eOBswlOR86HMiwq5h6tChpAZiH9MouGr,14/9/2024
failure,client,Client error,medium,l9ghFQp16j63Aw8QXVYuTzGd5X91vr9GrdMWT1LN8FEx1DdMmZ,3/8/2021
failure,database,Database connection failed,medium,io79Hn6cE9OoQDXuCsYXjp0WCNQv0hu8up7ZA4141FgI930zlO,25/3/2024
failure,server,Server timeout,medium,uLVNB15xjlv8LnYEctIKqCyNNbX63V9lxTYWIUkR3DNCQB4QTD,4/12/2020
failure,database,Database connection failed,low,GOwBFiAQDjFpRnxwg08IEzDlg4AeZdNtQ9Ulfj0IsvW8GjsMaq,23/10/2020
failure,server,Server timeout,high,UBbWqdzIRzs2EBSbSbXQH66h4novZV6Hn8uB9R9QgqGJRnIzmv,20/9/2020
failure,database,Database connection failed,high,ijbD8VxF6tXxsFv6JLBgqOOO07PIlNwrWvUSgfmaz9wPCRMaqd,12/10/2023
failure,database,Database connection failed,medium,FQ0cZBygoRY4Y4gWtgi8GXIGdJNIouQU8GUY6i4iXRcJLjw2nE,15/8/2023
failure,client,Client error,low,v6Z1ljI3hcL38TWgEDheeqA4B4SikdwEajvjs3ay6Lr4sd9WEg,9/1/2021
failure,server,Server timeout,low,Tjj1tmmVkthtMar842nXipU5T0TqiaQ1hXQya0kkkrCUpRSkK3,11/8/2020
failure,database,Database connection failed,medium,2DvgLtWAAKeYI58QfngZDYFLyyGeHlOxO9DnsnNQVRCtKzaPMg,25/4/2019
failure,server,Server timeout,low,quktZt7k76NkmYV0KDs3bR1Rs6hv0dafviwiCtsxn3GxRrnrSF,8/9/2022
failure,server,Server timeout,medium,D6GYVHW003m8vDqQOjmbZEogmRp42qttmYi7v2VmV5igyxVcG7,12/12/2023
failure,network,Network failure,low,M5PGV5YfiMnd7fZh1So5fLQhfMhzbwZLpCgby4gEGtFBwsHlbV,13/12/2020
failure,server,Server timeout,medium,zvsWxNL62cc3y492Aqv0LOvWPe1VyL6V4nIp0hmSjmKHhJxFYT,20/5/2024
failure,server,Server timeout,low,aSbTeKN0C0wSQB2xLe7gjEENsl6PGJZGpYpuw2iYTCEx3wSCzP,21/6/2022
failure,server,Server timeout,high,AkggQP3k2Rzmdps16UwsMQaefONMWMVkW1oCEhMxY9H1nYRjGb,18/7/2024
failure,network,Network failure,medium,VeYxYBi8n8lOAsoVfot4zhLINK8Wqy7bAVwomCkyAvcZMqKRC3,11/12/2019
failure,client,Client error,high,MVwwbStagcwspZCNpWNcy3NduEOlDXJdJ3zILQJRS595UAG8kj,4/10/2022
failure,network,Network failure,low,vglGH9eKG77cHNJotFmnnKTjU1iq2RXlV8Ps5T2zPXCmybASEK,21/7/2022
failure,server,Server timeout,low,4B3irL5Cw4gNXZDnCrPOPOdvjNoZWZMQoGXGfS6zKccy0GJsXo,25/9/2023
failure,client,Client error,high,9JaWvZzae3XI6DEveFyAv49LPlEfbC39a2VtRitT9er5IUrKpP,26/4/2024
failure,server,Server timeout,low,miMrhcjgcb0wQ8Ny8SP3oxkYKXWguRmEXYU4Y19Z2ZlGXW4TCI,4/12/2021
failure,database,Database connection failed,high,EJmK13WuQIeJx5ImVvvrgfk0ISBmLkNfRXOJPy3t552q0yCJTV,11/5/2023
failure,server,Server timeout,medium,wQdHslix339CIyt2toUJch9LYSzMGyo1cpwuBCQuvNU4bdWspE,14/7/2023
failure,database,Database connection failed,low,yEna9JnYMCk43MKn7m7Zn8JEnerELes9GG8DflrPNzKF9iQ5uM,9/1/2021
failure,server,Server timeout,critical,Ywpq7tH5Yd3rgeJUP8uk8A11VDLpb5nXpCelULgIM9ZQbwAQvS,22/1/2021
failure,client,Client error,high,2fRhgLu20U6bCFfafe0TdmkSF2HUbj03mI8qjqi79c7BFcCKfq,19/9/2023
failure,server,Server timeout,medium,4svMsCDjO9i5gydbxe8XJ9picDCk329VksyCT1MxYSq4es5Aw2,18/11/2020
failure,database,Database connection failed,high,13DbWt8GEp446TEtHmIzr0sRmi4f7ujYnKY74UDw9vq5eVnJ5T,24/6/2024
failure,client,Client error,low,TxTWtb3hmE5iwQLSN58H7RSHNBDX8QNPcuBvwvCGXyOjco1PjX,28/11/2020
failure,network,Network failure,low,grf3nVG2V1sglLJRy5wF5KwIRjTXMJzS1CKelg575ndeYKUkDg,5/6/2024
failure,network,Network failure,low,tgQeTnDze39hfeaa9nbc9MWhd0WCEVzVZdZIqr8tk7Anbyn9Ln,8/6/2022
failure,server,Server timeout,medium,0LzsdiPY7SLG92CsdxQoxeCuNNtjAeYqNnHOvmAs5bW24mi5KW,11/8/2022
failure,database,Database connection failed,medium,BmGIKIw1lHyX0KniDo3tgfBbNljG9QVy3r6DXqs8XQVNp6UQjL,1/12/2024
failure,network,Network failure,high,qNwWKcG95V5xJmPF7urJHltnu2nIGNXWohJYjdVdYPAxZd3Wvi,2/3/2023
failure,network,Network failure,low,MErkb25Vecs3lvMokrMFgQw39Cm2UZ6wtlEsczegBw7KQKZY1z,8/5/2022
failure,server,Server timeout,low,dgb500ZmiaQycdAjCVgdBO0pGpGEtkrwrspfheqnc4Ld8akAVo,22/8/2024
failure,network,Network failure,critical,zH31YeiktyxyFBMSBHsEFqO3b1vjUMGhhz63BedSCyf6XROpm4,9/7/2024
failure,database,Database connection failed,medium,jl2q5CWaIk6BJ8DqA1vuPa94n1L2a5zhery7Sk7qs3R01kgqcB,2/2/2022
failure,server,Server timeout,high,KxiDxc0Egg2eYbber3ThU4n84MHLceiMBqdWs2px8fBUeCWwvF,14/10/2021
failure,database,Database connection failed,medium,rpH0pM80bn3WDTb0RgrzlSlFbR6feJguZNkenh4nuW9VFaMle1,28/9/2019
failure,database,Database connection failed,high,LzPOBoSVbu6gHd8UvUTgoRQxWI59hPSQevvGJdpLxlP3mNNFwv,23/7/2024
failure,network,Network failure,high,WY0W4ECKIX5cw7s5sBKlMmXhIiRgi8b3W1POvhp24i4ofkiyKQ,27/11/2022
failure,database,Database connection failed,high,ACbGJ7HCRxfwSkLIcTBoXLwjldSv5dPuDO0cJwCqTHKzRj8R1z,9/11/2020
failure,network,Network failure,low,ivDDpEiJ8Ux8tTBIA6i0OsWvjlrVjIGp19TgE1NAKby1SXzjUI,11/4/2022
failure,server,Server timeout,high,525Q9Dkpuj8zLXcbxbypSlM15iWp6D5Zv0DurNHLVF8wrbwMaS,28/9/2022
failure,network,Network failure,high,XKtcFU7ufVWycz3MizKDQJZsKFgsyIYjihkL2f451Qr1dlDmIe,22/11/2021
failure,database,Database connection failed,medium,l7ICtgqBnvLYlQQfHwwzyF0Id2lpELSNIqdZvrqIL1uWIbZdvk,18/12/2022
failure,server,Server timeout,high,Rhy6J9MnF1qvmGJShBa179R8t1xaEMolTKgtKQEfHSyRo8xtzy,24/3/2021
failure,server,Server timeout,low,ORNNjpZt7zzo7fSdLABsNzQ6Wcfev5vaK6LUmydhXAvVFbWezl,16/12/2022
failure,network,Network failure,medium,vbcyw8TuIN3qZrr4fRpYlqIpQTKQsJLOKOc5KTpgwjxkyMeBss,5/4/2019
failure,server,Server timeout,critical,kFp1XYCzxeBsOiFTFMgPbQRC87QzEBgO4vDSh4hE8HULPouk0y,11/2/2023
failure,network,Network failure,medium,bA4A2tEHoZ84509zXGiykwQskceaeHod5iEYB8tNWpFRgFe39m,13/4/2021
failure,client,Client error,critical,T3ER59592bBOAx7ejlJYrc1icdxhKoHrh98a619Z2yDqWzu3K2,11/6/2024
failure,database,Database connection failed,critical,2KsaiGHzLFvLzmJoc7QtRdLLLBrAuYxmwNkFhQ2QlorKyYXBUB,29/8/2019
failure,client,Client error,critical,dVtDdfYnCBy7GeXmnbBVAqIZ87Hzz0ACJR3MXP0nemiKq5WD5m,13/10/2023
failure,server,Server timeout,low,yQPVgDjGbZyLKbBXgL5O1YzsTLFebqkx4XiarsFsf11P2rC62x,12/1/2019
failure,server,Server timeout,high,3LH5MVg7Q3fOivhyA6qfZHFVz0wjauk35PYFz4CdWGR41XtqTJ,19/4/2023
failure,database,Database connection failed,high,FPMNN7VG0yvuXnW09qG4itlwaUNHYCXrgz4TuNolcJFXUpOSGi,22/12/2021
failure,database,Database connection failed,medium,zDJ4rcRIghBXzcbKeId2trEbXKJx9utwX2rc26I6b7UBaVbcud,27/5/2021
failure,network,Network failure,medium,f4lC1DTmoJBqAxWwzUg0U0ZUk2NVk5vp0EPP7y1l6qzwOlSb5X,24/5/2021
failure,network,Network failure,high,XF9GP413SvIyq5nB1E0nib3h5Q6ItK4ef1ITWxKESg069ex0Gl,20/4/2020
failure,server,Server timeout,low,eJPK1nF3ruCagZIJGOxCOzYC57CHgvqk43VThoNyIdwN02mwGH,20/10/2022
failure,client,Client error,high,2GbANuOVmGG6LUH9rIt4yleTPLGWIdvBHuZkOB4Y7AUIjpFyXW,8/3/2020
failure,database,Database connection failed,medium,L7zxGCQ598SiMjcAfAjLHwf5k1luXHpyDMT9cx2bvKh5RhtWGC,6/10/2020
failure,database,Database connection failed,high,7qirdQEzjgggiD6hYGpRnub80Bu2qVZl97CbL6ASaFWi8SoVoB,24/4/2023
failure,network,Network failure,critical,K3SChBptymTzWQYCOtpVp598iAzIj04TTMl1bAizL1XvFLXk4a,19/1/2019
failure,server,Server timeout,high,esFKBvEjdeu2dTaAs1nLvYwDSvy0rq6tGB17UvgXxzPAgP0wFe,19/2/2022
failure,client,Client error,critical,JMNx11tixU7sCqxqNU5b0J2kc4fYUufr5SOUJ734P0mgfJwStp,1/9/2024
failure,network,Network failure,medium,YCuMkNPCIves2ajWN87TdEdTYtD3fbj2BBCMcicKBe1ue8gQ4b,11/2/2020
failure,server,Server timeout,critical,sUglXisPHSgjUojtPoi7qgc69du4JVJ1DQbqWr6r9cBUoId1Ul,20/6/2020
failure,server,Server timeout,low,o0njA6QpzuoQeGKwFKVnWtqNezAdNn61ek8CgNRE74kcySy3sj,23/10/2022
failure,server,Server timeout,critical,ETgFwrClvMkXQVDkSvsSTagMsnRwObagUgMgvepROzCuk5D1qV,9/3/2021
failure,client,Client error,low,c1pzDozK8DkcWmsD0P4iYXJNcvm9fYHhOXEh91P8uX8h9oIX2C,15/10/2020
failure,database,Database connection failed,high,qYDp1sX96IDbHvPDNCCSCOppGPjk3LBjx3zplmofSPep8TTMmj,18/4/2020
failure,network,Network failure,low,un7CgI4o5XNi6Xw9FadU8VBK7K3HyywQLtiQ1c4VZF3TqoSVoW,22/6/2024
failure,server,Server timeout,medium,CFM91avHKNQqCQinELfn1t6KFQdRn6ANAcMrb5XLGBZ9h5kJGp,29/2/2024
failure,database,Database connection failed,critical,bx8RK3fltiVIhQvSlUFk2Asz6Gmrc3meqiTYbY9s4U1bzkRK5m,1/9/2023
failure,server,Server timeout,critical,GEvXHo7JDgsrfepy97n8wvQ4o2K9DJi9dBXINShgYxw2AJqzGB,9/6/2024
failure,client,Client error,high,94w6x3ew4DhDhYInM4HCugQTNheE2gp18JVvA0PvrVYyJwKjoh,17/9/2020
failure,server,Server timeout,high,1yutqAGfye0REOuZ6fLuM64WkayToO8dcswqQ0vc4kRzYcmSfY,21/4/2023
failure,server,Server timeout,critical,430LfCKiF0CVFrfFlpnKbnXUsJTatMClEqVJTvQojg7OxciHpv,23/5/2024
failure,server,Server timeout,high,YzQZSqp2UGNsn66zfawSwxY3Mj81PZ0BoEo5VEXF8yVluRKxQ4,28/6/2020
failure,network,Network failure,medium,26ZTLOIb1cpWXTHrR3a0lSAGwtIwIxpAuei5RO4IOksA3XRJQR,28/7/2020
failure,client,Client error,low,Rh3dPrseLvkEcYzKCJ00CNF9rlzgInBosvr5MI7n3hR53eDuNt,11/7/2020
failure,server,Server timeout,low,l1CrxNSL3b3XNBU0u2GnVKQfm7oqZ4t8VUniv5Sn7JaI8UxqK3,24/8/2020
failure,network,Network failure,critical,NcL11FjXo3axm5dz0MzxKiU0SNracwyOy9FnFOaTFaeS3hhSRF,20/12/2024
failure,client,Client error,critical,rAusCQQecPKpiop2Sn6AhcFZR847JR8ZhrhH7XM8AknJwBBeOv,6/7/2019
failure,database,Database connection failed,critical,b6A6Eh4tmlyUhlufJEsi0RH3w1xfktMlochSic9ulxcsGwxfYO,10/2/2023
failure,server,Server timeout,medium,PI1VTlx2zxafFae0lB2E5nZa9DmMZ4gEC8njhIcE6aJB8Lphcg,14/4/2022
failure,server,Server timeout,medium,q2g3Pa7kA5vIc4IGYIdpEODLOJlJ0KFgCL7iJ5q9YJHZDfvrLx,10/11/2022
failure,client,Client error,low,OFYnvyQzYrv4YqiYeSt3jxnB6K4aJ0NntzBMXfbJxwCjKK7Pqp,27/10/2022
failure,client,Client error,critical,EpTCZHfa0EzCpFBX0Yp9wX5beiGESntmDaPqHSqvlOXyjol7ay,1/6/2023
failure,database,Database connection failed,low,q72SNebYF9DVGj91sLMRS00PZpKmBzIPvzx8BwW6vnRZvOONqq,15/6/2019
failure,network,Network failure,critical,3ymdXJKC49Z3AlNuG19vmN9X1ngYrpAjLMmylW0eTP5h0IBuxA,13/7/2020
failure,database,Database connection failed,low,3ZzReOfnnRAL1kB34eY92wzkSXXpZzKRm7wqLCEWh2x8cWZ4YN,25/12/2023
failure,database,Database connection failed,low,QeN54aEJkB5zbx1XFTjBT5rMU2Ey0VnEXYyRX2q7rkwqHncc4l,9/6/2021
failure,server,Server timeout,high,WLSjCBw6oks47ii3AsnO0zQ0tZu34bhONXXdoh7BsqvnyBeWUs,14/4/2023
failure,network,Network failure,critical,85T0XU7BvTny7uwwKMRWaj0V1gmzVrXSmEI7nFzImM7i4rEF1k,14/4/2021
failure,network,Network failure,high,imWH7csPmXnkaRHG3hBbbSGGJQXz539dfUIaU0Q6N3gLKNiCUJ,15/2/2021
failure,server,Server timeout,low,XLcmG5kH82f8M6MIHGNheopE7W8Ra37YD9a92iHY8MVKGxhe3U,23/1/2023
failure,network,Network failure,medium,3iwKjqG7TF5QwcliaY3JsrQuiyDeuZFm8ZUfdqcUU5Bg7Mo6yg,8/6/2022
failure,database,Database connection failed,medium,FFDKXsd9o0Ut4atOSpfWkQbeehJTCQT7lmF7CG6RxOarNs3vH7,20/8/2023
failure,network,Network failure,critical,PmrzO6gJfsdcSJ7z6LylmQdGlaOYNTIq3YPFUVeZbh2SRZhLyD,26/9/2024
failure,network,Network failure,low,sWTfxANNtzrYjc27c8XUNKZm8r7HyROPDvU0VvCeVT02TTZTPK,7/2/2021
failure,server,Server timeout,medium,jIAQ6htLLMtzyPZAyIrqq8e9NOB5ZSx6qXMm33WEEd10QRqenF,28/2/2022
failure,database,Database connection failed,medium,eb270KtWYgx89oSBSWrIC6XHhs0JUnaWo0SdybZmfkkfx3EfNT,14/6/2019
failure,client,Client error,critical,XPywxLui0iY1GZQQ4Z07mRApsj1wZo4K2t4n4ovSwjJ06oGZdu,11/7/2023
failure,network,Network failure,high,suuOhGJRy0LMUX5Bhda79mDYnVJAVT3ebnQiTpZgfySYlLpsOn,27/9/2021
failure,server,Server timeout,low,NA7elP5pQi6XZjK5n9NbipoB1zMDXr2BRZD2CyihEc4tlCnwBY,28/4/2020
failure,server,Server timeout,critical,39LwW2olJcMAC8GJAIBSR45etTx1V7YM4A6Qqj0YlAoLzSjZqK,9/5/2022
failure,client,Client error,high,WkvL3qAFkYBYeIO0RfctCUCr8aX4DnZnvkYoAoRIchxfP95xe6,19/3/2023
failure,server,Server timeout,medium,PgHHHUwUgFJs3VaCYfZ1SWUf1QTtvXda4KFBtZkxuTPmENOqQB,30/5/2021
failure,network,Network failure,high,cGmw19xZ18striBOAkrKM3o1JN68ZWDZrNjgMH6EDmVUumwTuL,23/9/2020
failure,database,Database connection failed,critical,ehSc4CDUTg10TwUlZ66Hpg18ADpu7Tg91WcVoFD8KtWtPGEFAy,27/9/2022
failure,network,Network failure,critical,4vZmqIsozeqjtTKpt3bKJFcc5AcJ44kWn97CIpQ5s4cJLNW3GV,11/3/2022
failure,database,Database connection failed,medium,l6iSZa3Jo0GOwUusamsJX5tQAeiDuOJDIPmvPd313zFqhXGh7Y,13/2/2022
failure,network,Network failure,low,i9HLtjiVQX5bB84sZsWdzHJFFwhoedLmchVuq2f6P86e40xTih,7/3/2024
failure,network,Network failure,high,jQgxUj94meQGuGJplHlqB9LiiS5MwqLE4RZP1YHb2lHlRgy1LJ,9/5/2023
failure,database,Database connection failed,medium,OweqQs1kkHaXwWvxNG2Wm8kdHTiHpWP4iRiY789iF751TomuTe,27/9/2023
failure,database,Database connection failed,medium,H9eep0Rh6zpUunRCQOwFwKRQtTXoTdkqbmsoa8v6xIRPUwiA9C,15/4/2024
failure,client,Client error,medium,wtUIcWRrX3J94HuY20FIK0O9Zg3iiCfCV09YKQdxHMwziOoaCR,8/5/2021
failure,network,Network failure,low,uo3AvtEVduUZ4y2p4CJtKlFJNldQQmO9AFzTZ1F0jpPdMHqG9X,25/4/2020
failure,client,Client error,high,MCiqiu5hVAFEnw7dGnSHZnWvlJgTIxYiZ6y8rrdaSIC53A7zLP,22/1/2024
failure,network,Network failure,high,cqXTWlF4aBq6QIaOqGfjzDgWeURALxhLL4uvdXpeoEa3c8FqFK,8/9/2022
failure,server,Server timeout,critical,fmwDXTKwtDOOGB2INwHGyFaMaKb3MDIPP4jALRW4kAHRZxpDRW,11/2/2020
failure,database,Database connection failed,high,qIOhiiPVXJ4mlK8dUxKzm5PPMzLPPIu4g99mfP80o0cxA9Blw9,30/12/2023
failure,database,Database connection failed,high,HLVlotDgyAgKFVGw7xwvVvW6RVFmQQwmrhxGyYKWpQxUz1exoB,25/3/2023
failure,database,Database connection failed,low,AlxM0e8cvdxZBjyoyeJhCAlZNKFLv5FVg3v45t4ourcVBA7XCE,22/11/2020
failure,client,Client error,medium,GOmf7hKSmBdguubJMqLyPbtBDWvyPzfjcso9xWQHmTMGcLdOZO,2/7/2021
failure,client,Client error,medium,hepDRNGYPYaOkUuP6crBc2EOSjPlU5d17ssM3ZAILAlTkFzfFQ,6/9/2019
failure,server,Server timeout,critical,nfXw0QzPNP8pJVPfwdqglUFqnjUTOR31UOlKuKo7omkX5X2rYh,10/3/2023
failure,client,Client error,critical,e86XMNOEyqP6KokFCuNnpAdFok0obRAePw1paETwUxstJBWbTA,21/4/2021
failure,network,Network failure,medium,dAspz7PDKbt09XHvF4MWDbJCU7ORV4jWsCbRxOl8OEYNpv7SoH,1/1/2023
failure,server,Server timeout,medium,s9UaUMhH4HGM5lV3XpPyEavmm0P0yR6PQOPBrU6jsCTnNEgyTV,8/7/2021
failure,client,Client error,high,479UvROaxsNWHySRQlA1W55lMO8Wvegpbf7vWLvi474ztLg7WH,5/2/2022
failure,server,Server timeout,low,axNUSQ06P43aODuWvpPUIq1FawtIUaoUv1DdHt7nlZl0sDKNSp,24/3/2024
failure,client,Client error,high,DGcaqao9vdCxLTuW5j5TBztcfHwwaGfEdgCrgQoCROZqyjcrr6,26/10/2024
failure,network,Network failure,critical,yYfUZLYrM4T2axeCeTpvfzvwQpuwILd7AgPpQBEqvniwInWK4c,4/4/2024
failure,client,Client error,critical,dENxboB6OFJ1lbvCwGIQcTBNNDIK0V13qEqpRPltjUjuVCUg9t,27/2/2021
failure,database,Database connection failed,critical,MOjmC4eviGKxlnIFwrMPcezgbQ3bRcNtRWDhPFDXabjlmPOH6o,20/6/2024
failure,network,Network failure,high,uq4v777oMRPTwjkijlrsw4731jfYCO1V4UeZRbbtTRcd0nl7wA,6/9/2022
failure,database,Database connection failed,medium,kuM8UrXFjHK7mJ8FqNGuBRDyb4MSnWrxe4tZjeuqK2nWCkqSXW,4/9/2022
failure,database,Database connection failed,critical,CwlkH8A4csl1zpkPZc3KEb0lYKl9bNLD7WMEScwTsHIRXSwKTn,1/7/2023
failure,database,Database connection failed,critical,bKGaJhJdfuNHcP4T5zsMk86VRk33y2nxARyaX7b2rOxsrrbmPr,13/11/2023
failure,database,Database connection failed,critical,72CYpuaMUP8UC4VsjzQzO5B0KQMy6v82lyOySO9Ds7lU15b9sP,5/8/2024
failure,server,Server timeout,low,jEAHATDq425tKHsbZnnIdgJcyoAvWmh5QFAeo4vgUqxuXNuL1H,12/3/2021
failure,database,Database connection failed,medium,92svMEAGi56nhYInIWL3HmlidSp5r3ZqTgJwI90R2W49JAnhkW,21/10/2023
failure,server,Server timeout,critical,aZb5g3TxMX46v2WcUH4Ugs7lCRkiNr6Nh7Jn0qIBdBvwtgzdLr,7/3/2023
failure,client,Client error,medium,axagbscOx8lIWzflAGHXXLk0mzM17sP6QQcP6dtrbDZX029ryE,14/9/2021
failure,server,Server timeout,low,pLKeJ2TDIxFltIFIH6yvUqsbNUdWXpWc1wgynZ1Tnu5E3ydAuz,8/10/2023
failure,network,Network failure,medium,oRfbEvVGkgKIryxaJR5dIte7LBOOdMQrtVqYeasoe3UvpfvYXp,5/9/2021
failure,network,Network failure,low,it5WuHAKYlYMoY5C0WllbqFXdUMvqELyWEie9IOYSBA6ptwedH,17/7/2020
failure,client,Client error,medium,ZCCkR4UfQomVoUxaAYAucSRgVmtYaaNYAd6h8OlM3xvffRfGFD,14/10/2020
failure,client,Client error,critical,5S3RQ1sCrwzzsdK445o7a5aGACv4L0DEIulnlEPDYc0gey88tm,22/3/2019
