Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,qVFIgQQJXO7npf3o0hdm2qxGUFuPdtgtfM1jsFQejNrwSiJGnM,7/3/2023
failure,network,Network failure,high,JJ4oNou6r4WAlpgpxRGTxNq303K6ROFqozC1LXV2PFq0VwfibK,12/1/2019
failure,database,Database connection failed,low,b726MFB3TYvIAgrsUXHKG1OM3mzrxDHwAyqd3R4MGni4szkckR,8/1/2019
failure,database,Database connection failed,medium,CyORThpgGNuHGczgGKmy2LI2UoDyXPLncn4VuhZYUktokSsOtE,25/11/2021
failure,client,Client error,low,YWBkJeVUg8N0rUNdDXxR5f8JwCJEGiEu45DC9okelX2AGFD9t0,27/3/2023
failure,client,Client error,critical,qftSJzm4sfxSdJ2hSO9ikEMjVAX8uyQJD9rczE4RHpzKXpPF3M,14/9/2021
failure,server,Server timeout,high,YM8U7wAGXAVXXnQCV51vQebm8LW9QakFMipHCQbneX81aOtVIi,13/9/2023
failure,server,Server timeout,high,iPkiwisZTyeqYSsbWd9NdM6Xkc2yp6XvL5D5eTUXhZb5Ft4sw2,3/1/2022
failure,client,Client error,high,O2daf9VzIR2ETMmGR9FLFXDXhvQFZGQBxRCAOnZn2QPLq1f51L,29/3/2022
failure,network,Network failure,high,FtXbhuPIPv8d7m1ieHXOVNTQCulWSj3mCQlJ80gLjePhoGprbb,15/5/2021
failure,network,Network failure,high,g7J2PQT1jzcQw1W78ZMddgtshun160qaXX0CEJsL6srshcqe10,16/5/2020
failure,client,Client error,critical,cQw2MmiK93AAx7Q846okcqygfpn5kMemsze3LkDJe27zXNwPHK,27/7/2024
failure,network,Network failure,high,1z1UJDZUTmWKX5cu74rwP2QvAqj9cvN1VEMs5zcMLXnwSpPPh6,22/9/2020
failure,network,Network failure,medium,l4oi7KTYtnyLgXMTyx4TfhySmsP6dvcooovlWe7fquPwhpfEM7,27/2/2020
failure,database,Database connection failed,high,q1cl5wnhKzCTmHQpX82hghlITiTynsTBjUMcgXkQnMzxhdK2cD,5/8/2023
failure,client,Client error,critical,qtxMENw4WgGZks70DJnYRoyHqZHuyS6OatqE4KwRQ3EYjBOK8Z,19/11/2024
failure,network,Network failure,critical,sKSN8zJMz101VBoAff24mrIWqwk3A4cSETvAi3cFU1uDsI4xLU,9/3/2020
failure,client,Client error,medium,qkRhKKksc3MB9FDEnsYQKvI84rpQtbnJl3QVDYcDPM4OfwgsO3,9/2/2022
failure,server,Server timeout,medium,gUyWbAaKJ3ovubvVQ5OvaaBqMskZEL8LvxvwVv4umhNEi6qY14,25/8/2022
failure,database,Database connection failed,medium,CZosuZq3lLoFwIyPUFsnLpDzgvH6nc9P1n5jdkcmTpRgXdVFIb,21/8/2020
failure,server,Server timeout,medium,vEcrPeqv5CodFyfRguwmfA5J64relBJG3LVJN92GBgJ6DPLJ76,13/7/2023
failure,client,Client error,medium,qG1uRq3lkC4Rf4JMtPlqgYZPWVyXf8vwFmOkBIuJaoqeiZQAEZ,7/12/2023
failure,database,Database connection failed,high,wnLjsJEOeOtndZHMXV2Z2RDskt6T5x7rKGy3g0FiCWvGJ2ixM9,25/3/2019
failure,server,Server timeout,high,Y7MF09BfK7DBbr4kTRDnouwJ6tUw7yeWvQpjNQonMPMN6HVPmp,26/8/2021
failure,database,Database connection failed,critical,DGUXBg1lzFBIifWuRB4tvBe8LtZa0a8tESg6W5hlyITHMDZt2T,26/2/2020
failure,network,Network failure,high,S8bSZbQgEwlAieHtDea8QDV7vEKGLpSulRaaQRfkdqKksgBVkC,26/9/2022
failure,network,Network failure,medium,n5tTGIzYUeZSTEX3FbCPuGfdOHVCyllLgFtLbQxTVmCEOnvknV,14/5/2019
failure,server,Server timeout,critical,5xtvWFHvLcMkbtIVcUlGxyZHLJug0nPUK8fuBKQdMslOJTxLCI,21/6/2023
failure,database,Database connection failed,critical,GCQMs1raAoeUPOyQpP21oLoYdW30QWmmo1XFQcFgoJZ4mlIB0A,13/7/2024
failure,database,Database connection failed,low,doS24DefP30kK2OOhlD9xNHWB8cC6Er7S8ZLB4QgVGpvw38Bcz,19/11/2023
failure,server,Server timeout,critical,E2l6YPmVwkL7LDLPmf2IzVE1W3pk4lswbBqZfCJBMiwlL7ZXaR,30/10/2021
failure,client,Client error,high,nPCvHLL3NdjAiK9Jmh3wQYjCY0TlpFyCi0VPBxIeAPFIpCfAI8,13/2/2019
failure,network,Network failure,high,ITyR91fz95jMxGiz4X2AbtFB1BjdlcSRTeyQ5Ee4xnGSRMiLz8,24/11/2024
failure,database,Database connection failed,high,i36me82VQ6hwZJAT7NnPuZV3mU4Lbwykptutrmc7gis5RSMOuX,23/8/2019
failure,client,Client error,low,WVyvXVS5abpsqzsmFAEyimaUEXchxeNhZbDMWjFVkUdAhvMKWe,6/11/2019
failure,network,Network failure,medium,VVP2gTDoGFPhpYMa6vbwCx7dhbb9qaLaTo0Y5uaCZNJcBldxGe,8/9/2023
failure,network,Network failure,high,EObD29d2RrTFnbDN0gm0Hx3226H1ti1YW0pM0sFFIm8TnBwbHI,18/6/2023
failure,database,Database connection failed,critical,VPxK8FzUpqa2eqvHWHFFS6ZRBvGDnpv82QHZm6JBkHtmYORKjm,17/10/2021
failure,network,Network failure,medium,HndaAqtwja16mWFL4d5fZHWzR9BGftbLEcJ2s3mz1evbY1MS2F,14/7/2023
failure,client,Client error,medium,SHGmKXnlppVhGMr5BtrAhgaY6GLNHhRpMlBn6Nwl0fqwPIqe1F,16/12/2020
failure,server,Server timeout,high,F9ugGCVTe7kp1VKbMPr6tXkxNN0KmvtPsNVYdHHgCPvtz5ubJK,16/1/2022
failure,database,Database connection failed,medium,8RdG2wXHMztAC05IqJ2J8V27uA0kV4wSKxmCSa9uzqTZeMwulo,26/5/2019
failure,server,Server timeout,critical,si3A1VWJviUV0UTih914cEqwNCoTA4VScMg4y1BR9lDX3m5ajX,2/4/2023
failure,server,Server timeout,medium,2KUJaNvSP7WHvN9bMiEzcOvaXg37tbDlLlTLYerC9d9tR6urfW,15/1/2020
failure,network,Network failure,low,le7gx8JGHTpgHrx9ry7Kd34v6Qabe8fpacuv831FMfLiw6fNsc,25/10/2024
failure,network,Network failure,high,2VN4XJ7dJ9v47oTAZY97j5cUnd6H9bmZVZRIyOJ5L4XGhH66t5,15/12/2024
failure,server,Server timeout,low,a4hH1iUR3HwA499ZK2Nh9id5z7W0TNbTIipxo7egEzGwyDm8vX,12/12/2022
failure,database,Database connection failed,high,sc9iVLhDhnSECPHIh6cEsFOqZzujqzxIzuPi5UJc8rHA4c6a86,28/7/2021
failure,server,Server timeout,medium,oDWyTjTrId4P9Po9NEEbyG7yE30Ss4lFx73ghKwNNosK3FIE9c,20/3/2023
failure,server,Server timeout,medium,brIUIB3dY0435CpJfDZOvumXtorPVPxX53FDuyEhmwaiYnP1QE,20/4/2020
failure,server,Server timeout,critical,e2eRNReyM63dopHvC1vKPInFnPakCO7FG9mhRpGtlxvxN0TfSc,12/9/2021
failure,database,Database connection failed,high,UFZ46D2B7ZNeG0IYb6jzH9gMPinbPd1zGOuChk1c9DfEtNqvHz,11/11/2019
failure,server,Server timeout,critical,c2ZbI205xFpXMxPNviSXBtdU1AA3WmGWfvVLmMGHhWuRh9uCfa,25/3/2022
failure,network,Network failure,high,jQQcB0Gn507EcJbHQV1v2ZOt2OGx8XNfDrg4fMgbCdFCME9qpZ,3/2/2020
failure,database,Database connection failed,critical,G274YSF4mUaeZKkYdlsDVWB9cqJk2UJyMEqznTrxDrBt1Kh2Tz,5/2/2019
failure,database,Database connection failed,high,mbbu3W1pwvEVGnc3Rrt8h1d9KBrdLcGXbFf4r6iMrMvWXwPCN6,6/1/2021
failure,server,Server timeout,low,w37zEa3pbzu4OqaqFKKrx65YH1mqNO49F1w7Zqm1PETtSTIoti,1/11/2023
failure,database,Database connection failed,high,HoPVZrPWXHiUwy5lbz4tiL1u27VH9i9GuMqj455RCbzXAu6BS1,29/2/2023
failure,network,Network failure,critical,tG10D9X8tAoAshv7KxwvVPrkxg3lHArY7iOygzuxXGYfOhamCv,5/7/2023
failure,server,Server timeout,low,x1pGwPXkK3W79lrx9YjcCqbMTwj4u3qPUDlgh6oPZaMXk2ihOr,8/3/2021
failure,client,Client error,medium,qCXjWQxzz1KD6ESLsQmf0cn7QEfS9nwoOjxAXUYkJyOF1ufjap,12/8/2019
failure,server,Server timeout,medium,511LYd7cRgxf1i3cPqOjh8oo6BCVSZILOzmCAjFfn2je8ceMqS,23/6/2022
failure,network,Network failure,high,Ly9weW4PAsZ3Q8wWjm5lj5qVk6EFLBdkXcG1ZzEnPtgvpAfwNa,13/4/2020
failure,server,Server timeout,medium,eS9HryKBlL5aAsCL7TQr6gusRtZBnL6rr3YIrx9A84ywlY7gFN,15/1/2022
failure,database,Database connection failed,medium,zbH1mgVBxPn54K2tIUR45E0c9BxBjdgHcNwoRhNcU17NBX68IL,16/9/2020
failure,network,Network failure,low,dg1Cp2IU5kgh1mV46MZJbND9lfYMiCglI5NWXmGQuLYlXJdRl1,11/9/2023
failure,network,Network failure,medium,NV8n2Atd9mPT8ZnOjYCsJbwrmnGxPmHq6DDY3VZ07EH5rVKAJc,11/6/2023
failure,database,Database connection failed,high,oo2J1eeh8HKWzvKnreVmwEUUdVDkXEI9QAJHDLOzhnmEGWRXYA,27/7/2022
failure,network,Network failure,critical,6DugoXNoDbXbEyN4DYe7vYPgKdeT8VK2m26BPJPjLAidWT5qI7,30/11/2024
failure,client,Client error,low,u2cdYVLQ5DMwjk9qVzyWkhQyPNLGxAERsEUgntUiWwD3ECjn0H,10/9/2019
failure,server,Server timeout,low,qt7VQvnxLRfP4wzajUDco6mCURAUsegJvbucvHx4mBKeV7e4RI,7/2/2019
failure,database,Database connection failed,critical,mUS4dW8Kh72hsxDnJ2VLNSPGylBqNGIZqqRrcP1hNTn3gQeNIZ,1/1/2022
failure,network,Network failure,critical,4fgiRKQG16og618bERowW2AzAoOIUInMLuUs4AXTu9YoYWprBC,17/10/2022
failure,server,Server timeout,high,Tprr9XEJwWtPPRAw9xknl6BCy3dLnfm6uDnsqS1NCjqh0OE09O,6/5/2024
failure,network,Network failure,critical,7vMGJRTDamRsBxhcZqq7f2z51d67MxGJSjepYXTY7ygwTowGCM,11/3/2019
failure,server,Server timeout,low,r4vpESVcA4gOT3xFYTMlCYH8qiAWKom2gHhLp0NOVTsCKN5ywF,2/6/2023
failure,server,Server timeout,medium,IngsXvEPBcUcpLN1uwjU4UPtel00C5H8iNq46VHwVsy81a0ju9,19/5/2021
failure,server,Server timeout,low,WPwLisigyTvsQg0cZgyX7wNgRL76tDCfhYQpeWtDGOTkSJmHPI,22/7/2019
failure,client,Client error,low,MHLG0d84kUKxXxQo1t7bbHlJkT2VMYzmw9SkcOekxNHk8lwZCt,23/8/2020
failure,database,Database connection failed,low,9S1StNfD9ekieYmmjXRrV3NKv5yXTxWQgNyxrE0oGauJXFV4sD,7/10/2019
failure,database,Database connection failed,low,NSdBAAlgEZFZe7OqBOLazgUsynCAHpfi6gJwEVC7I5WK0A0qdz,2/3/2021
failure,server,Server timeout,medium,0jkqQAtZuzwQ2fgZLaLjYa8edxtD1pkRzu5dSp0cMnQEqVt0V3,14/10/2019
failure,database,Database connection failed,low,6t3xkiHZF2SJI7zLKKpc1awRVpOtgM3c5Wxd250yVI7tGw4e7k,29/9/2024
failure,database,Database connection failed,low,4NflTReTK0hNQcDeXcbeGw7IrfOdndEfQHqypuhZioBZo41943,20/8/2021
failure,network,Network failure,critical,GgJHtM9xqGNOT6WJc88Zn0RmVIqhVpcptLWLlT8zpLc9FYGGUE,1/11/2023
failure,server,Server timeout,critical,bIwjtMlI5UsE3bCspcuoFgSb1kvWCv4E4rLl1WSUE8pxaPNpR6,23/6/2023
failure,network,Network failure,medium,ZrHMR3ElVTW4IGMt8LGtJl7W11lc1soPHWroNTAyDksbP3sNCW,11/1/2024
failure,database,Database connection failed,medium,XT6ZImbnTVC5yktULEbKj43UuPRtLJewq8lZkla16BWvLgfkIg,19/2/2024
failure,client,Client error,low,srhL0ONn5LwSTHQIEhtXQz2057JK3k7mBcVqRxBK6XsOt8mVeF,25/11/2022
failure,database,Database connection failed,high,VtgtnqrxQrg46DvGAgWezToiVSQDIdauweNJv249kb3eEoL2sv,11/2/2021
failure,database,Database connection failed,critical,ZZFtxGrP2wtAPjuOrtFwWT5O9qHPvOEiD7z0DPGt9XTO4cqmvV,25/12/2021
failure,network,Network failure,critical,BPph83LhwIEk9jQsiBcUucaGvVaBlzjNcyUbrtgL1KVYSAgYZg,5/2/2022
failure,server,Server timeout,high,CtN3EaahdwZeNiio7Q7Tyx0nn6UwdtaFKLwdMwiPS8RteZFaDC,15/8/2020
failure,client,Client error,medium,9EXtHetcN3wQFSYiyWXRZKkXdKG3ye6xGRRdU8dxZzdsf1yDMl,18/3/2019
failure,database,Database connection failed,low,X2SOrULMqqrraouvdRywWoUp04xpNNDyGjdV2Ovi2Ly1ZSm2AJ,6/8/2023
failure,client,Client error,medium,LZV0AxrZ1A2MqE5zwGXlvDwm13wcQrApejfFEwuvUm5bO1yavj,27/1/2024
failure,network,Network failure,medium,CzlCdB0sD9v8CRqXBATAeIYd37lIIRxaeHCf8svBpQyRxMDWbk,23/2/2023
failure,database,Database connection failed,low,J7pgF4DD683b6luwyaSevuHgtRtxxsB6nRaQJEhGCaHxj2RI0z,2/4/2021
failure,database,Database connection failed,low,bWJyhZXdbCcRcGZI6Xdr738DUvb4dgme2TA9InaJOcpQGcmBZp,8/6/2020
failure,network,Network failure,medium,18mTbs5fiMDfkRgStg59L7jaUwQDDtOss1bth4xqG0vPFzvYEq,12/9/2020
failure,database,Database connection failed,critical,5pTySbd9t2aK735lxUHcp4xcwLVzYQAS5igLjhKA9J85A4gXML,11/8/2024
failure,client,Client error,high,0XNoJrOrkWwT3DsrB1qwriCeUe2JIezyZaKyrnOz9ai1DAi2pw,5/6/2020
failure,server,Server timeout,high,mTzUrBhNqhoNwBrVyr3nSswLHQXajCHvl6dAyieMpqpJPEudTm,25/10/2022
failure,server,Server timeout,critical,7rW7ypESyzVZV23xhjLPYf9ZZjepLNoH3aErn99MyVBjLsESBf,12/10/2023
failure,network,Network failure,critical,8CflcSzJLxb1La0lwJMDk281tbmEkFEg6Hp8oOFXaGOJFFUZeu,21/6/2019
failure,network,Network failure,critical,Doq5xWxDS5TOjvj6tNL2geK6g2pteCxFQOydyWFgRmSYHZS1Ct,4/9/2020
failure,network,Network failure,critical,CkQVnijSYVf0j1vnIH5ucSc3iuLPP1ifbY1o685TTaH2Z2fvx8,23/8/2022
failure,network,Network failure,high,Y90ENRKSSzJ5tHYaqWHgLxj6UhJkVoBIorc16KJM7hHrOtp3dV,9/12/2023
failure,network,Network failure,critical,3mhd8wCGIRGzNg8pedVtQeGJirEUALtrYyuUSUqqBWPc0Mr2Pc,18/3/2023
failure,client,Client error,medium,n7x5v6oMUL4CtOSKdCpftZvjFxtYA9PN4aHq6T2PuVhOxYmzqz,24/2/2022
failure,client,Client error,critical,Sj8GJ7jn1jSfeB6TWRYycMKB394ymRd40bzA8ILYQt1UUXDECr,11/1/2019
failure,network,Network failure,high,VwYhIGlDum2Ulyt7eMYYvKpXcFOFxcygwmn5QyybLoTUMdRPPD,12/2/2021
failure,network,Network failure,high,emyHJy5PVi2QYrcX2qHM0KrFnU7mYO600sxxOtczz2dnhd99rG,3/11/2020
failure,client,Client error,medium,rJGBvkxl8NGtsZtPomTAtUxrc3Yi7NTomqQFybQvPkO5a6Kmir,15/6/2021
failure,network,Network failure,medium,e0FmVi3ashOVEPzZsJBnJxYUDdu3dqHhgcr0ij0yqCjUhGHyg7,27/12/2024
failure,server,Server timeout,critical,WzSNC8kKclZ2r8QOniV5osDMyAnbQJzC8fdAdo8dxW4OSKq5Rc,27/3/2024
failure,server,Server timeout,medium,QQSRwrgZnl0OmeKozwicfQs8xuZsMhXsVG8iVe59oVLyYlMnIS,26/7/2022
failure,database,Database connection failed,medium,W0zdBE0RquPwgSrf4cQsY13cxLp8aVIVK5WbzMQN7u9daog4pU,22/4/2022
failure,network,Network failure,critical,7Nt5LcDuMwgLWRsxMKvNKJTCWDM0cO19pk30nulXRpzD6PYIph,10/1/2024
failure,client,Client error,medium,Bv1rwDhvSrmJCHSqo7NP2sDyFLKsqCHRWw7i0eBGtMfUjV8xRL,6/2/2022
failure,server,Server timeout,medium,wcDMs6h8QB3Wp5lWoXZ66L4rqDtXuVSOXmoegvaUX3GcWPW8BM,10/12/2024
failure,database,Database connection failed,high,Br6mLP2oDeCFiWF0JwuJiawgB6bWhZzGeuSP9K1ANu5VgAKNW4,21/3/2024
failure,network,Network failure,critical,tA8eFVDbZVTDVuul7OfQSFqtqjEib6fvvez0Z00PKJgt1ACWdH,12/4/2020
failure,server,Server timeout,medium,rYFx0BDjUHGJuwz748dnYEQKFnbooRrFFW1tmuC6Z8Fjt2hn1i,15/6/2022
failure,database,Database connection failed,low,funuH4Jaxw1RGljAag4izWnMLvdo6iC9BPt8H382nYJR9Rh8Xb,21/2/2023
failure,server,Server timeout,medium,xK0KG8cEzPXvkOucZiKGfpMbaNfkxu6V5UvBTv5g8RAgtSijYQ,20/12/2020
failure,network,Network failure,high,516forc7mWqLDLFIHk8NDOUKCAotwBmpshvHyvCIfTjJsMf0Ub,10/4/2023
failure,network,Network failure,low,hK8A6ALlQSEneZOM3xTCPuFDeG3qjeboO9MIxnSe3kp583H1qp,4/11/2022
failure,server,Server timeout,medium,Lqq2xt3L50nCozksqsHmqBRfR6wJDg7dul5REWqyMC0Y18gfqM,26/10/2019
failure,network,Network failure,high,S35sv9nyuyr91bonLQdAF9EKng0QhXrYOke9jpvDLKBALPNnvO,12/6/2021
failure,client,Client error,high,1koFpbWbO4dNes7F4F4uhJ6s2K1Qo4fdcrIsrtr5lvGpNBTF7N,12/7/2023
failure,server,Server timeout,high,dulUGdXHgcewrxNmG8RWKiFdfg1hrJzv2IdyMY4SY8egtRsZO9,3/3/2020
failure,server,Server timeout,critical,ljhrAQQVIpW51KZHzVLFeqV34TDgZFw8ODpfh6YOjLJajwFGhe,11/6/2019
failure,network,Network failure,low,nCDrp9NlLeBQkvDYEevClR5SW9R5tA5E2zUfwvr7AQMKbfwDhR,27/1/2019
failure,server,Server timeout,medium,gXS9eg4H7trcPMtLa9nI8q4zxJsN3gO71u66A1DviSyYuPxvNI,11/7/2024
failure,client,Client error,low,jtrWnwyknQfhf6IAeqY0LCn4fTVOHFLOZ1BanXiyEnGJje9otW,21/7/2021
failure,network,Network failure,medium,r7H3FdFh0wI0Hu85YkBxtEuFXgGPuUzLR4Dk58sVuYJ1iGU6Qk,1/11/2022
failure,server,Server timeout,high,zQ9cbTBKyvdJr91arPKiYg1SWb8TNKkcohcnYBYnWZWbXLceqK,11/7/2020
failure,server,Server timeout,medium,AdThQrqQFxSTkhFx3sh3fQ3k6Bv9hxSFABMeQ2UjoA2yHvTyOY,11/11/2022
failure,database,Database connection failed,critical,yJmxOHdh7EU9iKTsWhikOE1biNqZhzRG611Jz5QuxyuG7bWTj4,23/6/2019
failure,database,Database connection failed,critical,EvdsCA76uYW3nRIIc60G31sLalDWHkIaFLq69n2ubOnntVTwQJ,13/8/2021
failure,network,Network failure,high,zuLlZWRZprflqqcKqOWD8FksjTiRhpZGHzPxjxkyMoI2EKBUol,23/8/2023
failure,client,Client error,low,YcJFkYsOwRsR0N1ppdVfIvEqHPCQuVggYNL6C1KWJ0BzDqMQux,25/9/2023
failure,server,Server timeout,high,o4G4ms8seM1acSIYpznP2DpJXNtNtHUFBoxNGw3K6SI8BhUQG7,15/6/2020
failure,server,Server timeout,medium,okk1BSJ5jWsVsMM1IvxGUEqy8lStMpk0xvPWdnRk985pKIeh3C,5/7/2020
failure,server,Server timeout,high,1bRkN4uBrNheQsT1pRUEqqHxh98S1YSS0z0Bsj3JW8LDqvsFaa,12/7/2020
failure,network,Network failure,medium,yBKhtwZ9km0ME9FcVDNmT6Cm7DjnSOZgfxlwT8w2lkEPh9P0At,20/12/2024
failure,network,Network failure,low,k4CwMejRiG2Cn1Wfc6HPbGv26M3dXuu8pXs1ZzG73zAgomkqhR,29/5/2019
failure,client,Client error,critical,gW1iKmCGznYodnV8ekwiyHsMM8DSiORmAIu8SXEf8qu9Bf6Fnq,10/11/2022
failure,network,Network failure,critical,x2Kg8oXlNtFLaqgfnwxmYAirNx5kk0rGQ2MPgx0TOttOIzUVTh,25/3/2024
failure,database,Database connection failed,high,jBSsJGJdlzN0EaOlP5ErD39mLfigLk3SLKaieIkp7XfBWRLzNf,28/11/2024
failure,network,Network failure,high,IVzOwJGeigdokLyyGkD66jHvUKbYHPdfACUU9qXhu0uEzS230u,30/1/2022
failure,server,Server timeout,low,l5h7CUbGlBq3BEQGYE0q3HhVxzIi01n9Us6kd5Qmx4fWyWsmqj,13/1/2020
failure,database,Database connection failed,critical,97zhXovW8NQjOMX07S6TgQbr4iUaUs1Unr1aDkUCWyJAawr5cl,4/11/2021
failure,client,Client error,critical,VUiUFyLnL0eJunrU9PtzONOJQZmZO0nyItibRRoqIrX2EeMBT3,21/12/2024
failure,database,Database connection failed,high,mqf933krzDxBieNyM4lCwneX55MqCfjMvmMofUDFoY4u3HRDA2,25/3/2019
failure,database,Database connection failed,high,94knupv6IHGVLrmeDb8X4DEv3vpOzomwgwJAJ4uhA109iddJc9,3/8/2020
failure,server,Server timeout,low,uiF6FRi1XCylbrFgRu5QC8R9aQw4gjhyrMuWtALe29n1oT63d1,26/5/2020
failure,network,Network failure,low,V2XN74UvlvO5OeER5C4UQLQKNHffssGdkuQhmBBwWfryhUdam8,10/10/2019
failure,server,Server timeout,low,k7EppWWt6e9cqyDMiG2HLKKMWGxMeWboTFC7rmolqnnEKOfSi5,28/7/2019
failure,client,Client error,critical,ruR1yB2LjxbgMnuYBF95fO8WU39EyXYNgDDC3vdcRcitpAfQ3f,24/1/2024
failure,network,Network failure,high,BCS4YEQAKi3cbmed3gjlwJqaCtKzajgAJXuvraVZiM1hZ3kQar,15/11/2019
failure,server,Server timeout,low,px3OwcTWJGe4XeOKlqBqdtBStQHLFL3U7WwtWfdvJhowj24sgw,26/1/2021
failure,server,Server timeout,low,6OvFj5y30joh5tkp3rDnAtiRxCqFfot90NC8G0Zw9dD3vNgo2H,15/8/2024
failure,database,Database connection failed,critical,l7nRaz87oLzmfobBld4eyFkMxR9MFFJRAVwziuww4UG98GzjJr,26/5/2024
failure,client,Client error,medium,icGSH9smAbIZj1jET1aQZGf7fvjaiDHoDc7bbnlBoSoxHwZqn0,29/9/2019
failure,client,Client error,medium,ytfyzG6Na8I97Tkz72Ltx5iNj6GirEgPXjbmP7XP3uO1dXo9NX,10/5/2023
failure,database,Database connection failed,critical,0vi8KMcnzjoJYmxCdRe2U1gTF29ELygzRnxpXxCnGQUs0hU4YZ,15/10/2019
failure,client,Client error,high,jToNsKSRp5cESz635KOnBT6vIVfdz4rJNDk3b2KqVKSE9Mv2n9,18/11/2020
failure,client,Client error,high,pTaqi5FPI90AaSapEJ76IIpzVpDx4Bujkuxsn28W1Wk0Eif6Ra,13/11/2022
failure,server,Server timeout,high,rtgMnH4uRnR7AH3kzPuniDqcko3yV7baohNBMHTrSynj5gtsUO,8/12/2023
failure,client,Client error,high,n8TMTQLT4Tutt0cLIAYPu29MMLgCQZv1XeDETfmNWG5fu7O1wC,24/4/2019
failure,server,Server timeout,low,5ewwSmRK7TbCCgMg0ib4B6Isq9Y4ssllwFHfPmPN6QdyVPEJVD,29/9/2019
failure,database,Database connection failed,critical,O7rHnHSy3l461gLCcqFB9i3I3vaeRaEv7T0iqIGkSygJFQbF6E,29/1/2022
failure,server,Server timeout,high,BhBFYzahuT8C8E7imvmT02SuWmoPWafohGR34Pbox7RvBOBM9N,27/11/2021
failure,network,Network failure,medium,oou49v7lAD0uvGvK1qrmR3Lt0oPOQRU55fX4yUfYl4gHAzhrPw,14/3/2023
failure,network,Network failure,critical,dotQ58yY4BLWZv0MEUSbkigzXAYiNYXPcev5dTT7lsT8LHKgrt,18/11/2019
failure,database,Database connection failed,low,kKKtmygZzikul1cgau096vJcN0fcppZAYxRaWVZj37DfYDlZY9,22/12/2023
failure,database,Database connection failed,high,8kX8xdVX1jCZ3nMahJDmv7xiTv4BQojMy6IV9sHYz7NqlpqsWT,15/4/2023
failure,network,Network failure,high,vifWYt5yP25yZn3OM1r2cFispZUtCHEXQJKC0DZFvU1l7VXJKc,14/10/2023
failure,client,Client error,high,VuOcWjGKZdis3Lhw5ZoeW71tH3Qhzl9iFLisUP0IS8YMH36CSi,10/2/2020
failure,database,Database connection failed,low,KpBPOMOUfn2x6HlEohsYPlUf13Mt67eFmDkYdXIiaBG46PyiXO,28/12/2022
failure,client,Client error,high,OIh7Cd97pCicF3KO19iW6VkeIZ96MOCrkHmMImKYMQYgJySAwY,6/10/2021
failure,client,Client error,critical,gkrcU5C9d8mQGwqs66gcDDU3ZIgfgzxmJNmrGNrKLBqhVEyRyE,10/3/2023
failure,client,Client error,low,U9YXfnlpUYzcscr2NQiTBMfiaH0ZDtKnswbvIkKs69socJhNnn,15/12/2024
failure,network,Network failure,critical,W7NMA4kLmGKHcUfvOfL1fj6Swjbb5AWSvxsTsCvC63a9Odsqi3,13/10/2019
failure,database,Database connection failed,critical,zl3ygrkYNHewZGPqDJqAlrSzALHJMIBbTuzYMHKnePH2lliMUw,2/7/2023
failure,network,Network failure,high,bsXL4uc3bvsZ7XAi1fPRo0X1Ih1zVKQU2BtUTuNVP5KKSaSHdv,13/7/2024
failure,client,Client error,high,Qi8g1GUJyj1i3lTOYOmyule0oxbGHbNohMs6gaGFjxLcIvOw71,7/3/2019
failure,client,Client error,medium,ohfTPew1m6hidhOGo9fpFy3ZuSHKSrM5zROcV81538e4dQyrQD,15/3/2022
failure,client,Client error,high,keESVWuQj9sjSqaOh6Qb9wxqaZVkPjhZlLF6xXMEU4LCjLeqFS,6/10/2022
failure,server,Server timeout,critical,bAElfLq2W2xTnivS2ortv1xJweX1hzKiZcs5NIXzAjiOrCuiQL,11/9/2021
failure,server,Server timeout,high,Z0wO7VmgKoyD16pqvyz9NZrVD2kCt78gXuUVd4ZMilf7funAQK,24/1/2020
failure,server,Server timeout,critical,0HosYlr46JMRNGGnMPsJVLUlrtJJQnNHSZZG8eA4MaMpEgCgWS,26/5/2021
failure,network,Network failure,high,LRnixBV2hIQOGUcBwdbJFf9MZQnu9L9IqmRMLAET7kxB3x2ny1,2/5/2021
failure,database,Database connection failed,critical,SyRbwta4HkJjW8OF5W0wPnn3McME5u8OTPPf8N7GXHNHDpaycY,3/2/2019
failure,network,Network failure,high,M6ie1DcDmRgpOTmiFRVakbbGbZpQZgnzcvD2YFt8lAnZhA7MfS,18/7/2023
failure,server,Server timeout,high,Sx7zneMKe7c6UFqSQO6FVuAwxj7LYHwH4t4fxEOABQwjlK20oW,11/7/2021
failure,client,Client error,low,B3pdPWxmOQeScIuC88Whjv77HRrFTbZl4emJYJUBnWhnvBNtzA,12/11/2021
failure,database,Database connection failed,high,qbVWTWL2OOelCL33WQ8a9zNqYbOtU6Xb6GXPqwH2aJdBi7s4Lr,29/1/2021
failure,server,Server timeout,high,DFEWqzHrvbcaryHjxekYmfegQv9qaDgB8Jlo8SDrRFr62Wdp0n,10/6/2021
failure,client,Client error,high,7zdozGs0DZbPVRjcwMrsEbvR1GSZXW6Vl77KCny5dxKYeRZysg,3/4/2019
failure,network,Network failure,high,7DiXr4RadO5Ngi99lwI8ynXWF1Aq9xS51YQgTxgU9byejvdtQJ,16/9/2020
failure,network,Network failure,critical,q3nG1LmUA9AGQVMAULWYUi0bYzsYksLzkZ39yeTYdjsT44jMD4,13/10/2020
