Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,iQ2ZztppvO8BhLBZYzZpYCs3gLwUGITOmJBL2RYmvWLCycqkCf,24/1/2021
failure,network,Network failure,low,LrCvX8fCkO3UFKIP4tquRsK1UNp9k5fUnFf8DiyNVqvoY43Slj,2/6/2022
failure,network,Network failure,high,kl5hv0kdbPjaipyT8MfkB7dhikgaKQPS1IXkz7oyMvwSITBFvG,26/10/2019
failure,client,Client error,medium,L1aJzOnhDV2MiZYHzj1hPKJk4f0QHHIiwHQWl31NMSpVHdq5kf,29/8/2019
failure,database,Database connection failed,high,KNWokrXqLs6vDXney3rjyuxtCCwog5mOI63QnO7Y61kxNvCboT,23/2/2023
failure,server,Server timeout,low,C5oQaj0OQWFu7jrUdh4BSn1TzI19Iu3bnhPnpG03qvnoDD8EK0,18/9/2022
failure,client,Client error,critical,AtYzZgr0twEFJ8tCoOQAfjwIRmB7nm6NDUbs0qhhMJKmH3MVGs,10/11/2024
failure,database,Database connection failed,low,eTJb4V5ImNHCBVHJvgjFNdizJyJiYfq0WZ2RIVnSzUk0DSxYYH,11/7/2020
failure,database,Database connection failed,low,f0wlMBzDmot3UcgCBYNqrtNfhixJQZwVOS5oiuPuH8nr9rSAft,13/11/2020
failure,database,Database connection failed,medium,TAXrfKLYouTDCeiUJf70coGCrZhLBxajXVy2w9RIty9TCgDbjy,21/7/2024
failure,database,Database connection failed,critical,1kSCJdBQZmePGcudtTcdjgEjp17ABrctzST9WkNLvQoZSJ2bs3,12/4/2021
failure,network,Network failure,low,nwFNXVPekyYji6VRrB5fjC7kSYliWQO9ckMZ3q4dMQlUM6B2xu,18/11/2021
failure,server,Server timeout,high,FPXLBDqyFy8tronu01FKBB9tWsoqff5IUSkjkAHPYF8dUjxI81,23/1/2022
failure,network,Network failure,low,dw6tBbm8V3i4dGzQu4NxMWSlVJslYw21TYiiZtgImmAnSZ3aUG,2/3/2020
failure,database,Database connection failed,critical,aLXjzibo1Yv7LOekYqKb7A27iztCQx8O6TXu1YGQK1OmDSup62,5/10/2020
failure,client,Client error,low,wGiZkDXYzGLTwxoc6dQgHwAWrqbiFi71MfQUIBG66hNsC1uy59,6/1/2023
failure,network,Network failure,high,KhjTMrOD1SkLqJfkFmYXNPg9KdCawul5zuMbKqFz8N9nkexQpl,28/12/2024
failure,network,Network failure,critical,zIry3MHY9ZAbzQEXNfW0pYl5dxv3m0TJxa7qKEeKuELRidETio,28/6/2020
failure,client,Client error,critical,geMaoARXXRVdsph0HJBpQCRzK6559OmdQWb4nSRaACcQQhGlR5,18/5/2019
failure,client,Client error,medium,5cN09pdc5XeZaUH9k7bYLisXXnliIrZDrAuqQvrLitzhd6em1f,6/12/2019
failure,network,Network failure,critical,7CzdbR2C8tUn9fCImV7rW1v8Ty7mHmAEOZIPGAgDR0OO6gng1i,25/5/2021
failure,network,Network failure,critical,TcF5JRvcvkK9P8diO3UsX0F3POosM20v2vqCaJEwRctwawCMpm,3/3/2021
failure,server,Server timeout,critical,Raf8M7Y70ilqiUSCCSTWQdptrBosCMkjNpfnl2l9awpgf5HFNq,21/9/2019
failure,network,Network failure,high,L6Y1yzbFapLnADyzBTMHWFcritIxLd8k7WbvjaYjpzvP0RcrAO,18/8/2022
failure,network,Network failure,critical,pg8NP9JZ6tYpDZdKeB5SrNUHbxsmEhLSmHt1E2PylDNMqPntgi,18/8/2023
failure,client,Client error,high,Tek3HqEpAaIpEy43JwEkKjx3nD2JnIz4MKXhYpwop2DSowJWSb,12/4/2021
failure,client,Client error,low,wUc57KvZl3MqR2L3hBwXQSwCyywRHPZ3z1XvAgkJ9VZONAHS21,15/7/2021
failure,client,Client error,critical,6msLR5AJuquNOAWlxF89ixEYnvuT1jPYt7x92YIkc0WQqG1LbX,29/1/2024
failure,database,Database connection failed,high,xxogpxTbOQwNGkjPk9zYn5PY4BwbLy69Wkf9FZ8iDuT8D3NN0a,10/8/2021
failure,database,Database connection failed,low,ZGnYgLUfv3isw5oExJovaf6N56d7ZhWML7ARGiW2b3iyYx0l4e,28/1/2024
failure,network,Network failure,medium,buJ8hOSTpPh5mqPepIkLvHCEBE9vMxZNQwJVasFn7Mgj0Wlgsw,14/4/2023
failure,client,Client error,high,rOfKoAzZeVyYVQr7O3dVSX7YgrDRgNXxp08BpxqrjOf2twZ5o1,29/4/2021
failure,database,Database connection failed,high,U0lC7YnubeqCtOQKVvONOaBJosni6Z0RNchKYu30wjqPV7oGq2,3/8/2020
failure,client,Client error,critical,f1OlXBcCdeJN22EQoM52x0e2g6a8UJzXyb9lBbMEdlf3bIKqkD,12/7/2020
failure,client,Client error,high,xgvv04SMqRLAgMcIPlOInmgBwHH10TnlXIELBknR0Wf6yhFbrh,20/3/2020
failure,client,Client error,low,NkACahPk4mODLXPsNBwJYDcZUjvmC8fdiFGgKjqEt364QJlraH,15/12/2021
failure,database,Database connection failed,critical,Ta53B39CbC8idgwFzpzu38Fk7a9T80tRYnLngIQg8Mm9SIDgW2,26/10/2023
failure,network,Network failure,medium,U1XDZLVHx6gLaMpgI1sGIZ9OLZcoM3cwUXYJyHeUDivDSKKpz0,2/7/2024
failure,database,Database connection failed,high,oHNDkEFGoruWP1Yzs7SWNqu2QiNLWvna3YDdt7JFm2rZRenab5,9/3/2022
failure,server,Server timeout,critical,Ymgz8CM9vzAwQv3lHVBvBFIBEDleLpHzzOZwgzvzYTVCdOOIyd,23/6/2023
failure,database,Database connection failed,medium,83zcEMI49mRvqgOP3wyvza75w8XlCmzAfWBIw9AwjhPzluccQy,15/10/2019
failure,network,Network failure,high,VqT4S6sh9eGFzF5VMaybkSbmwzIxV0uGgbBW5R35Vzyi2u1Csq,17/3/2022
failure,client,Client error,medium,t1jQN7ahbcGY5nPY7dnf3F7wXnXojqZCf6jQ4hY5huRdGx1Dye,10/10/2024
failure,database,Database connection failed,medium,tSBH2PuuUqBBiJpeQHTTdeJGCNfUjKvCrW7hBrBmF1LOA0Qgvz,25/2/2022
failure,client,Client error,critical,488OhH8JWUG3kVsurj55JTJOe8CBAZvvVr73Y3AKO5BWQUg53b,1/8/2020
failure,database,Database connection failed,medium,WuFoUsJdd094N2tlEoNq2vwYmvKNd8QYslaaDHeFxbz81Siw4T,25/8/2020
failure,server,Server timeout,critical,qqj2sfGexSewjLyO6zc5oSdKNUjyYe5csc2KgzODhQXorl3oI5,26/7/2022
failure,server,Server timeout,medium,o2EKQIDQ1GHzM6cdbS1paagmJ9tuLBPZtiy7Q1LFvi57c59dNY,19/10/2024
failure,network,Network failure,low,vveN6FtTYBhTf7vLsDEoEznHa9WKVgvfBASv59cSAkBEfUfxmH,11/11/2020
failure,server,Server timeout,low,2V8CFeWKDmqYhq0XO8nid7lzjSaZKVbDE7399PHCZWo5ccSQ95,30/1/2024
failure,database,Database connection failed,medium,cRy0pj1SLYKJXngnd2B82BQJAKwBDu0D9otpvi574DGPRK2UBr,20/9/2023
failure,network,Network failure,high,j4mKvFzZCNgR7pL4jeAZV8PDz7hTOCHVwSuSnTFPuLvrY6l6aJ,25/5/2024
failure,network,Network failure,medium,7ttO7TkRf2bVfSqSc0duO7DK6dtOJSXE9eh7XrM1jNMmv14vR6,10/10/2021
failure,server,Server timeout,medium,XknzT3nn3ruYfLA6SbG4uxZPeTvyKCswMFVtx8EqoZetyCnhDR,4/11/2023
failure,server,Server timeout,critical,hFVDgnVAXplgKiL0wy2NUuYZXF1IIN8OjUhn51NTeYXO6wCqUu,21/12/2023
failure,server,Server timeout,medium,xlj5RV3v4LBhHqUosGb6BwwRgQLJsq0PB9IjSzCMb1RGhzSz4T,6/8/2019
failure,database,Database connection failed,medium,ktLRJ2HmrFSyni1YhQDLY1tlVaDgeggmyS15IzgZ2Ymd4bZ9Rt,17/4/2022
failure,server,Server timeout,high,32i74odgKT7GruMfmArovsds9w3DESixKqsCCwGdfEJvWjA7JR,28/5/2020
failure,database,Database connection failed,medium,6JczdUFztTRVkbsnhUUCE30BAHMrEZCyyCWBmrYD9EnjFDuMlc,6/7/2022
failure,client,Client error,critical,txRIZE8o2A8sLpgemKpvgSNQ3NRHGHMY5rwUWv6OV46uibxuLM,10/12/2023
failure,network,Network failure,medium,k3bRzIrlBJIkt1g7K925f1sxC29glpAwgBbD7tPz2lJjcNgMK6,10/6/2024
failure,network,Network failure,medium,oOcuZpUjvjlZgEEDuPcDPOHroCX2nI3Bm5TajDjEKurRWTkgyl,12/4/2022
failure,client,Client error,medium,9Fe1SMUiZO1ZVt6p3rFKdoTiL2NMPQ5Ol9E2Koax01kLkgZcvu,1/6/2020
failure,server,Server timeout,medium,hlgU0XPD6N7YljWIaOQJWWwYiOzDlQ6s2caQXOjSreGCot8m5O,5/7/2021
failure,network,Network failure,medium,ESZ73F3kv4kaPYjxdo2DAlzMedvTAzj4i829EThZLqZrc7MgjE,30/4/2024
failure,database,Database connection failed,medium,P8Exy4GraFj970hWAxKPxFrDMU9jx4qd0UAnM4EKzLKwzPhZaP,25/5/2024
failure,server,Server timeout,low,UEY1ZQh2GZqTCllaKWK5mncbnPEJXoyHQkwF0DwwsMeSVpTuar,30/6/2022
failure,client,Client error,low,S4NpRZNmFXIbLbv6r7aaTnRdn8qxDFHkzkxeabqDWYCyXXucVs,6/8/2020
failure,server,Server timeout,low,POTafoHnLQLPOM3hwPKUCvcCesDGUi7zWQz225fBLQgpq9uNO2,15/1/2020
failure,client,Client error,low,sM8XwgST3zhTpcYRNDV0RVksxdMAp65HI3s57bMYyTHLVuswVe,22/4/2022
failure,database,Database connection failed,high,iwtGLpBgXsxQowrcUaKvW2MgNOrdBKUH4beDqDHcU4Q8q7a88I,27/9/2023
failure,server,Server timeout,low,bGdd7LVCFXE6d8EdSwUOLPOJNlZtJTgJpjMkTvLoifjkbNnR95,12/1/2019
failure,database,Database connection failed,critical,oj7IQPOp2VZbCjMPrPYBRBPyyIS7jQfyXa4DPGRGpEHSNhx5Ul,9/2/2023
failure,database,Database connection failed,critical,8GE5Pk8b795yMzfiPINxlSUeD3z2DwMz0gvGotHjqBI30L9FjN,16/5/2022
failure,server,Server timeout,medium,WBWN2jps7wLDK29UjAqao19UbKIu4hTQGErzNHPK1qczgbhpzx,30/4/2024
failure,network,Network failure,low,oV4GP9puFTL2ugF37V3x02Cfr0r2dCopngV1f8lIQUB816ZWQS,11/7/2024
failure,client,Client error,low,ZA0QBs2QE8zvbxGHbo8af3Z0HG7beHK45zIwPAahwxCvT62UlZ,3/9/2021
failure,server,Server timeout,medium,necoiHWaDjGXZ6W6qjxL2tCNCrvR71Tk3TwariaSsFFfBr9Qzw,27/6/2023
failure,network,Network failure,medium,e8mV5dDf7kz7zI5hYAL100YGpjTFXBx1zJLtNcwImWDMuyRgXs,22/2/2020
failure,server,Server timeout,low,w201PrpFPWe8xgu5qgy0yVICI0xj7hos9ehNuwg7hk5EonyEsW,2/6/2020
failure,client,Client error,critical,dREkNLy3JDakVvqQCAL4MWsgedzTIq0K8sUJ2jABKALvV1blpK,15/1/2024
failure,database,Database connection failed,critical,zzvg8L6IHmseeBEFb5euO3tYi127mq3JQmPMXJktVAx020t1Ty,8/8/2024
failure,network,Network failure,medium,ytbtDqkc4wPGimQz5eWT6KdWtz6ROx0aO0shgChaXUG36ks0oc,8/1/2022
failure,server,Server timeout,critical,69ZLMmAM1q26wvewgW09T8rHmrgt4Po1ObAoo0ZdgR9AcbUiYI,19/11/2023
failure,network,Network failure,low,ROgaGVnvyoWMAMBDRjBfjCYqowvT3STKuYI0JVm5a6GyG72ler,12/8/2019
failure,network,Network failure,critical,6BXNsDx0XlzMSkWMiSiFodxAiOPutSUpjH3A9oqUxPwdYgP4YX,8/3/2022
failure,server,Server timeout,medium,7wepQW933EUrD8IotlKx7Pa0DWnCL61Iq3V6NUYFoIWQHs4YCC,16/9/2022
failure,database,Database connection failed,high,J6xbHt1dJSYEwGsZS0Jyv0skqVtN0DXzxkz2Do3a6REqlWf4LN,6/10/2023
failure,server,Server timeout,critical,TswuiXhGjr3bSh5TdKnuW8xOHa6BDDEkVYF2JKyS2pSIwNrzlD,22/2/2020
failure,client,Client error,medium,6fGvH7XRTJkLjV7ZLmHhGkz5w0LrpQ1jTvEosq49ZeI6XDWwNt,21/2/2022
failure,network,Network failure,critical,WROd6s2fblHqEViBJmaF8BpufJYo9NrVu3WolPrl0ZzsIHUhTS,16/7/2019
failure,server,Server timeout,critical,oxWBwAQfUK29THq4vdtOKYwPGcqllflyA6XVwD0ebSbVpqNJr5,22/12/2022
failure,client,Client error,critical,pJVBU0MgpI3a2v07wJ8fWmTvEOGvxd0NMMevAOzPlrPbME88b5,30/8/2020
failure,database,Database connection failed,medium,LzN5UPVvpxxIWc8BlpfmZJjXKeZvjICT5eMQRxb6TzFFzB4IO9,25/2/2023
failure,server,Server timeout,medium,g5cCdK2UG4wmLRlGyKb37AWFcVoFsfTwbTWcuPWYHg8jXjPmSO,29/2/2024
failure,database,Database connection failed,high,eJxJZCqlB88BsLleircpdl4n1GoFIcOML9jyzyJ1wFsMgEQnTQ,20/6/2022
failure,server,Server timeout,low,R1mmyoY8XXilkESbYosysUeFDS6oJrjoivAGHmDu7JDidmhZyz,18/6/2019
failure,network,Network failure,low,J7gVEx4TDoh8VuBeraFxbPF0d2dSaq2Jn8sPtmyWAESkYjmdhP,2/7/2021
failure,database,Database connection failed,critical,yW9gUn6rA4JglWC6k6OsSYCU3ijcDd8ZX64Gj0XITxM4hcYp9D,8/7/2020
failure,server,Server timeout,critical,igIiHJhvvbp1idMOW9qPerDuq603jYts3ZAyxFTSE8HNajrWhG,14/4/2024
failure,database,Database connection failed,high,bVt45iln99LxwfhcJdJkdQAYV6n7ReAQ0UIT0U4ZTFmdIrfivM,19/1/2019
failure,network,Network failure,medium,cMy7tAx7ofG73q1S7v3a3kd9DNs038a5Lw22Xo09rw7lKW1FhU,28/7/2023
failure,database,Database connection failed,low,ujokcnj6YFWOq8EqqYnBy7s3dbwc208m9nvaAE4m7Q0oPvE5jP,21/9/2022
failure,server,Server timeout,high,PLSPBIOMI15GpxABugrITKaMSP6oqFJ3erJG0lgwab2pysOSw3,9/12/2019
failure,network,Network failure,critical,m3Lyhe5ainHMbSSvQRn5fDHWXBb15oGfffDkjylrJQ4IxK3dse,16/3/2022
failure,server,Server timeout,low,t5gi0tM5wRwH0TQgqw8ZTGSVYXUksopLiwS8Pu29coG05m4mH0,28/6/2024
failure,network,Network failure,critical,jERrX4Hwc1caEx0Dxfal8kekR4l4p33xvLOgFjBHaDFCYw6lz4,5/4/2019
failure,network,Network failure,medium,SrPMFGF22eE8JOxeM1IfP29Zp1iK3FgJWUlrqPhiTMfrqCt0r1,30/9/2019
failure,network,Network failure,medium,6R0HJvNifxuxM9CSQeV7uorlDgeyY5eUM4rjn3stoMO0JgHpls,29/5/2023
failure,database,Database connection failed,high,8IRuwKzfkrwuFnMWAmAqTEX6PehjIHVGeA1A8oDjFYB8bbUBlk,10/4/2021
failure,server,Server timeout,medium,sF6zeDjKHJz6GLzPhnednfYOq6siLU82n2rrwA018nVEZjh4uj,23/8/2021
failure,network,Network failure,high,CSAKriGjwzzNTXBKVPunEDswVBtrPdzfTZP88misLF5usx2cak,6/1/2023
failure,client,Client error,medium,x7hOLibQ10w0WI6ehB8zTtrTtC9XbFLyCQabZbSO0cEMIyPPZN,3/6/2021
failure,client,Client error,high,pTnaVQJhjniicj0R70jIyIndvYf0Uzh7gs519C7gPfoSmdxk3E,11/6/2022
failure,client,Client error,low,wRxmzUru0KpQHRNNuSZa22xaU0Qa0JrmoOzNyO7pmk5TZGukmk,7/3/2022
failure,database,Database connection failed,critical,SwTSmrazFMWjbyeqLpjucNNmZVx1V14EnOkx5iWyVGHW5KaEXh,11/2/2019
failure,client,Client error,high,Jkxy4otyz5GWYNHmydSi6qiydpl07K0EVn2PzjbYeFL0iibEjR,28/9/2023
failure,network,Network failure,high,87NY4oPw70pKqyJeBcPplVqP55s70azY6dL0ponkeASuWpxlra,25/10/2023
failure,client,Client error,critical,PLwMzu9oqaXfpbqxfQfyAuVMKTdaFQeipASPTS19SOc6PstU6x,2/12/2022
failure,network,Network failure,medium,pLaqeOul4T3JAJyzscCmRSDzP0GaEx9T677bLqmD7daxNyU3Ak,30/1/2024
failure,client,Client error,critical,GxdG1yDIvyEu9UEDPHBci0Wbq7ewYL1u840XqrtLPX3MFxfk3H,6/2/2024
failure,network,Network failure,low,L0f7OQY6MQUx7bPGQAys6VweM1nOmiPV6SRIxFE7kovfn8J3y7,2/6/2022
failure,network,Network failure,critical,tuI7EOKqKr7iOAKLIY4Nb2n2pk9H1D2lVAgqcPEK6zSIZqhwca,11/3/2024
failure,client,Client error,critical,fv1NkuDtf4yt4dXF7klD8CKuEKtGzExEXof7GJpMBN3vOP0JZc,15/3/2022
failure,server,Server timeout,critical,6lzAK1WcOaiJHPYhgzazdPqMFqMqQnyMwVb4MX6qVcZqRMxXbw,26/4/2024
failure,server,Server timeout,medium,CPqTvDf5Z04TCRNQBQDRxfdjfzuiyTV1w9IPCNIpBD63iKHJoa,21/1/2019
failure,database,Database connection failed,low,jRardRa2bayQAbpOCSKtYi0yu1L453KeIJtLorCqr06Q0juqZ4,2/7/2023
failure,server,Server timeout,critical,vnLpgEYicxBLJTbZ80UOQ384T1Cx2Zvna6BhypnyKP7hw97sXR,1/8/2022
failure,server,Server timeout,low,pSYKIL5UL1jSny6L6JJd3G8jtNeWm6fzM3ajE53eVcW8yQKsnh,22/11/2019
failure,network,Network failure,critical,65sQfmVFXND6fyZjhZ4glIODWTW0wccq6v69FPCss5mwsbFzYx,7/6/2023
failure,database,Database connection failed,medium,QYlGilHyh0ufvaHMqBYMTYggMDKKxN8dChIItf7y5rDopb0GAN,6/5/2022
failure,client,Client error,critical,bOVJ9zIdZPJx6OuvHKYTXXKrnnyuMIGNkrlkORnDwUZtwhO3RA,17/1/2019
failure,server,Server timeout,critical,zviU5RqH1FS9kzmLT4AaqIMhndSQr2BQmHyhoMOeiwdqToZDgq,17/9/2021
failure,database,Database connection failed,medium,7hmMydbcpIzuVb9XhtYvbalEhz5Ej96ggjQCkRFzq4R93QW98K,16/4/2024
failure,client,Client error,low,S2wkbwggCpW5xEyWSqCRhgDgedBbM4CuXZEWjJ2LYPEkh04Zgw,28/6/2023
failure,network,Network failure,low,H8TJLM93xYwj55cFRR91Y0WL4ihgJczhaiOLSNDfAZpvSp0z6Y,3/2/2020
failure,database,Database connection failed,medium,EhyLPAaWyiy8Z9B4zohT6wHtqvG85FpALNbqbbaAhyy6xXZVb6,18/10/2023
failure,database,Database connection failed,high,JtTGooVOXxNdyObWUzkOV5DE6A61R3cqmVWB7GdV3RWptYcdlk,11/12/2023
failure,server,Server timeout,medium,aJs2om2FyNpXIV1rMGc2Z0219cH4gOqhmJ7AVZ3hAj582UqFos,9/4/2019
failure,database,Database connection failed,medium,dnx7uamBmVyMElGJLNCJFmX8AdrCjEslQOiaOuz0dVAF46fFJF,15/7/2024
failure,network,Network failure,critical,e3rEbVXmzzsxdLU1MFrizml2TQ5WuTWzKd3LWOVkdcHgLs7nVn,2/5/2022
failure,network,Network failure,medium,ih63BPN0qQSZAwJIAJgEkwAvhNPqcfsimmbM0OAesi1RFAp57t,2/10/2024
failure,server,Server timeout,medium,XAgbAjrJuEI6slwwBDlg8Kw1HNoNtcgeAkd1rvyLX4Hfd2zFvK,29/6/2019
failure,network,Network failure,low,QHutYux2VF3KWo6yb03e4VBxga8xi2DYzYfniAd156BQlxekm7,28/5/2022
failure,server,Server timeout,critical,XOzjXpMJOyNZFd2w7XWN6jRgtMtzt80hKoovBY5gnG3SJUcGHY,25/9/2020
failure,database,Database connection failed,low,pz1NSXBXxNbTf0MjbicRPWTmtGtUAguPFjql6S9tt8ayWMHVSI,3/1/2023
failure,server,Server timeout,low,MQZug3OTwVaIRQF99B9woK17sxAOQImqmaKs3n9q87YQLrPJSM,17/1/2023
failure,server,Server timeout,low,DiqhYYseasOql1nz0llEWCjvjTod693xhjC55U73aJjkBxJpIV,18/1/2021
failure,network,Network failure,low,uJ0wDZpY4xrXqbUkcutmTOT6kENDOBf683sATGoL1FzhHhrHBJ,4/11/2019
failure,network,Network failure,critical,y3PZHe2BdVSDCoReflDkQKCnab2gmsjKlWxQZpi2b0tDc8Ffj6,4/8/2021
failure,database,Database connection failed,medium,FO2J1jQzsDX9qcfib3zD5v88F5lqA1p3DfCuojSHKFEYFJ4HCt,23/3/2022
failure,client,Client error,medium,hZCyntNgVQHd5OVAmq4aUD4r3lpmZjD595rmn2r8IWbDyX3KbX,23/5/2019
failure,network,Network failure,low,fLpryzUtwQIG3AV19H0A5NsDPd9AszBvaONxdxOxbn44NPTKlK,30/4/2023
failure,network,Network failure,medium,0uFpK5O63sJqu45R6iLYTpIuAitEtKai4GvDz9zsp6HJ0ArUG0,20/2/2022
failure,network,Network failure,medium,DnY6Ey6KrA5UZ4jgkdLR3b6MHXlU0qssBgo3DiEUJzCwsJAAMb,11/3/2022
failure,database,Database connection failed,medium,HZosPEI75MjZdsrV1Qnl6WMwwNE0OG3jviBaM76GKdtNvKxkoK,26/3/2020
failure,client,Client error,critical,RH9FlFzvYHUZhSTNqW41gCoqRXK0iGvXcttlWQELnpyu5h6j1Y,30/6/2021
failure,server,Server timeout,medium,68UUepfZrwgAjW5U7kiqdnmkc8i6ptgjpY3rd7hsrlTA8Oi3Wq,18/8/2024
failure,database,Database connection failed,low,CsdyFvENIsE0uB5KRgrhc3o4PCdA4vvuLzSgUkRqAmgUL9tseK,13/11/2021
failure,network,Network failure,critical,heaI6v1q6q8a8iQpJ2trBtKUxjiBNSySWyoTRg9Lu6JtcpGJfZ,27/10/2024
failure,client,Client error,high,BGx1hdp0ZLcGsiE1DyAUAOoaTdZqimFJT0AY3NORoRlEXNtobU,3/9/2021
failure,network,Network failure,medium,fopuwzX3gOs5F5HmimwKa94obMlB8x1dJev3BjXIVdBq88BejX,5/10/2022
failure,client,Client error,medium,TjGkf29gBbCvDLg9wjAKfwbiFWVOHs8qzEzEwyKYAch3Ll25sq,25/12/2020
failure,client,Client error,medium,gsoUXESb3lAvHZ6tn6ygIJ6B1k5nWBQ2R3LExrFrC6M8TGp6DO,28/7/2021
failure,server,Server timeout,high,deuqYT4PAXq2lFxA6ra28Hh48V477Yva2NoPwiuW6IOhdaH7pH,27/12/2019
failure,database,Database connection failed,high,aQb5NZpLQ2Zvp8N94lM9oMGk1b9fc4mcJn8malWOdL7qJKqBV0,13/1/2023
failure,database,Database connection failed,critical,r4fv68F6HS2RQdDthfqvMZJeIzCEZxKhrOAlM5hjLaYrbsIgxZ,15/12/2024
failure,server,Server timeout,low,kzENoZnte1TpBMuInsxDuPbAa007A07JpzmBoxVqpCFOfXnsgI,28/6/2021
failure,database,Database connection failed,high,lLNgaDdJQAVfMi02vrx8wjlMpTwL4hxdQajQBlpfJ8lmhbeAqA,22/10/2022
failure,server,Server timeout,low,WoHxgOUjuVrbkAoq9nBlsAoQROdrnKE9Xbu3Neb8Xs78QjoPwP,18/10/2024
failure,database,Database connection failed,medium,WPuc24GZRGjJjlKh90c7GmjjGW6j17AMMUOCMipsOy1YIz3Hp6,15/8/2023
failure,client,Client error,high,MxXTmUhWxZyXAHdSjzH776ZEjT62ZFSz2FhdomZJaowAVzg4ZN,28/2/2024
failure,server,Server timeout,medium,QwjGjPmGFQNI4YyBYMXovlsna3bUAO7eahIhUUOpApWsdkTZUF,15/12/2019
failure,client,Client error,low,OmswK6uO5zkch5Out4gM5otV8YU9CeqgoGBZATBviMwpFaJY2O,11/9/2020
failure,network,Network failure,critical,ZEpY7tebGICv9jUurwOEZNcOFQarGQWvlaigtmfZTGiSP1a5lP,23/4/2020
failure,client,Client error,high,VdNbIuV3DVbHdmM03g7LWYLR9oeaECNoDrnbJ63cQ2JRejH7qC,9/1/2020
failure,network,Network failure,low,quToXj09NfmMOgFOWynDAu9wKB2KQ8p6r7ieg8dRbnuPtZtenE,4/11/2021
failure,server,Server timeout,medium,x606MXlGeiMgnJh4KumoLcFPn8lZVNXiHMchzoLBuoHHVOAv6M,15/10/2022
failure,network,Network failure,low,0duNW5B2Dd5KAjk1Dyy9hazC4bazOdICg0f0WGSpHNX7W7Yotk,5/3/2022
failure,database,Database connection failed,high,cL1Cn4aP81TYNnG0ViLQ4JDg2LrrU1iWB9mO1nsZcbLNofB7nc,2/6/2019
failure,network,Network failure,critical,CQETAtZlUYxxPINCIOdl0iMWuPyAoBMOfexEwmPg8aBLHebfQc,30/10/2022
failure,network,Network failure,high,FEN3TeFxjITN43q80rABYED1lDiQO85hCIajKEFTaov4fJ250q,28/3/2019
failure,client,Client error,low,4pKI2GD7996gJALqAXLs1liW9zfKi1cafKI7h94e8YkHoUXMHx,1/6/2020
failure,network,Network failure,critical,DAodGedGjOeeTb8X9V5E9PrKlMAHiBQMZ3Nv7R1et3ic4gX11S,15/2/2020
failure,client,Client error,high,HnXeunT6cMHyHonLFfTF9Xs1N9kAtVV07G2rTJnUjSgQ5tpAy6,25/1/2024
failure,network,Network failure,low,vjvVCfEqcahtUQEC0mIEh1SGoOCIyMTTWcCmh6Dj5KANo4fcfN,25/6/2019
failure,network,Network failure,low,Q3gmqT57D8yNfsgnnON03G53LGAV9NANFG0TnTOQRcuVvy6GbH,8/9/2022
failure,client,Client error,critical,MVmwSXWtqqj7E1MkGOCr7ZlE0TZUWdFxWPTEBDYPT5NnWpwr1Y,6/11/2024
failure,client,Client error,critical,DBellfPI2spuRQgxAc8LWl7dcUKZvseXRg62kJzc2MuHtB2TB0,6/1/2022
failure,client,Client error,low,caXZtf4gU8dMiM9iCMDa522MtR4EQkTSiGICJAItyJ4Fm1NMBg,5/12/2021
failure,network,Network failure,low,pk1U09BHi6fKFDgX1QPu0E8C6cdq9GnoOc6Eby9hsePXHWIxAl,17/8/2019
failure,server,Server timeout,high,MQT2Pnd11fYufktmCw2n1MUoc34qJF4jlOaY1bORhAbkIuwaQm,21/4/2021
failure,server,Server timeout,high,YXMcwi7ErJCeyDSfIggSOzdMfpXLaRuYC6ZWcUqutSwRkcXSi1,19/9/2019
failure,client,Client error,critical,uPh5PWpCokrbmbpEs6Y9g0UY6MnQ2Pcmtig84tAjDPkOQxg8t5,12/9/2019
failure,client,Client error,high,SsxwjbztuHxsBRRIiwQWde39xW3VHK7n0uK7v7rNEM63rNAA7g,11/10/2019
failure,database,Database connection failed,medium,GX1rtzmGqEglYdABFdvxu6XS4132c2YGOOV7d7BrzIDnJ3Pd48,24/4/2024
failure,client,Client error,critical,ZeYPePEItitojoPBOl2ZVVEWQBm3wxYjzLWCqqaHwsTGEy7iIX,23/11/2022
failure,server,Server timeout,low,m1pflK2s9DfzRtymQQ5mkrhrZ4peANhNDuQM4G529arOtN07tT,30/11/2024
failure,server,Server timeout,critical,Yg63HH8iatWLltGdqEt3V6RToB0OAdxojrfOYeUXxFyGW2Kaw1,14/4/2021
failure,network,Network failure,medium,7cLLCO6OVnUyaWiVhLhNx9lytarwW0jR2Utswp5fBNDzzKkElp,17/4/2022
failure,network,Network failure,low,Frk1db8V1ScicrdiQQLfdjpHvEM2Q3Vjl5bm495WQ74Sn5Y3JA,20/7/2020
failure,database,Database connection failed,critical,2RTSvNDFWxE8rB4bf15WeYK8x877GjcwYUfixGLj1ffjE9kK1e,15/9/2022
failure,client,Client error,critical,o5WlB4mVQ60YrvzykCDt7DCHsE3luXbIQXSfP41wYPifaIDl86,4/7/2019
failure,database,Database connection failed,low,Put1Pf0lVN11rTSNHxVMwrdFq85jvWKbg10T6Q3SrUHIEpjbK3,23/10/2020
failure,server,Server timeout,high,yNtG7fg6j7W12AUIPEfm6sv60oIVxliTXzpUCtQMpABhYlNBNS,3/2/2019
