Type,User Author Id,Action,Action Description,Text Content,Date
audit,118,delete,User deleted a document,TDYI7wSPx12VC8svM7NBNT9zSAfxsP59hSIecoRAfJjHHz2hwE,1/4/2023
audit,47,update,User updated a document,7Dpnijmn1Sr166raFyFaXyik0NkbjH3eajphsCshiI8dEodaMI,27/11/2023
audit,75,create,User updated a document,RQUZlL3kUjrcJHhRfgSKuVI6sGukJ03qGLfSm725gh5NOdsUjb,25/10/2021
audit,681,update,User updated a document,uSl3GcidLlVXiLQmSMXwPgeYhwpZkM0FsbwZbE0MOLxWke72OU,30/10/2020
audit,342,create,User updated a document,LuVW4LplKL8LeYlQxIAHKxzogJF6YK0y4JiXkx8S66r8SCOf8f,28/10/2023
audit,185,create,User read a document,GpBvZrTSYZD8mBOgv5fdvRirUSWjPGPlVeEItlohaRfkgRrBKu,23/4/2019
audit,107,update,User updated a document,q735DGfmLJT4V7cVNf4TVllvDNrCoCkExby1IDbhcU9VQbFtfz,6/4/2020
audit,210,create,User created a new account,ZADd0OFoN3djucqxVqiBpNSscSgK4sLTQdUHPnTsfWCzYQUJ61,17/1/2022
audit,988,create,User deleted a document,xJdrZN8DQQav3TL8DdwqSgXO7UWAyn3TU6aJJ6anMbGGSiCkjY,22/5/2023
audit,154,update,User deleted a document,5oosBhbleaSL6TXJStdyzDIHs6wjgY9bdorEttOvtw7pdSWV9X,11/7/2022
audit,960,create,User deleted a document,NqQRfNSgZaKjroEKJzXMhIwfvGCKkwhVKVCNzlTojsxyE06dpT,3/1/2024
audit,102,read,User read a document,E2jOmpAUa2yzbfMix7G2XC3dkHwxFW69MeMWtcGr22R28ratoF,10/8/2024
audit,755,read,User deleted a document,KzBejxdTBPFSP9aG2Ry06yjk1tkXwn04Kr8TNaCcN5Vt5VZXAl,5/3/2022
audit,89,create,User deleted a document,9Pkv28oBokk1kL3YGOfBx2mXdXhKEM7DrhXhgbIujRjuqagWNl,23/3/2023
audit,934,delete,User deleted a document,k3MOFKfUP20V1ydbdkttlzgYIqWJMILWCny5VEQBuGkk2ol4yC,20/8/2024
audit,820,update,User deleted a document,Hg6kOF4eStaEVO3fidp8ry2O0gjPxDc3J6blB5qioqK72DbaGo,6/7/2020
audit,365,update,User read a document,5Hfq8fhHaiTBe9HqnhmdKnbfB71cWnCPUF4TIboIk58m2FCfLM,12/3/2020
audit,510,create,User read a document,fdr1qRFbkzSRA4pI0lSSPjYoV4xLcM0hNf64VB350LKpD0Vt9E,19/9/2019
audit,538,update,User created a new account,Qo7QYVXB1SvKjmD8Xelr24I1yKE9wswdGrTsdFU2ndCuq5qb7B,12/2/2019
audit,100,read,User updated a document,xhQUzaX4rEms96kk8KDoETnBjErDr6lOdZyAZjuhOHxLBGUzgn,26/5/2020
audit,789,delete,User deleted a document,rrEIlOmmDJMtS7yuEV43pOtwZ24RP4T6jnEs1PEtmfK2c8lERf,5/8/2023
audit,711,create,User read a document,Hllme4hlgJE7o6oybYrbWCFCF1xmDOQaXZl1Usb01DVezaCzYR,21/4/2023
audit,782,update,User read a document,TwYmaEnVuwLcMM0DfJFCJ61wNq3Vk2x3mmfkOq56KG8miWOlwj,22/6/2024
audit,202,create,User created a new account,TgA18VSi7WsMaoGLSFXZrBaLJMHKgUpX1NNXzv4uhm6iyBRh6E,17/6/2022
audit,640,read,User deleted a document,HsbLapwZ29LpvFKAREGg5nlZQhbKbW9GcafanC0gBBvU63jLyN,23/8/2024
audit,112,delete,User created a new account,7if72eB4cH2q9SuyhNhdHqN53uoSjvngDqbvsDnt8gJ5W1t4Ey,7/9/2021
audit,189,delete,User created a new account,1hmaCye4Mgp5HBoFFVyrKPleeheQP8kEdxEGTJAvNNqkcCNHlb,25/1/2019
audit,902,read,User read a document,f2zTYJn24SwLpU72vlcyMN5XMUHsTv9WlyF95RZYxjzM1uEnGE,9/12/2024
audit,370,delete,User read a document,ny94R8Q2uk0q1NcoVz0MUsXoWwu31lKeIJ6pGMg0W6eLHgXsGL,9/1/2022
audit,475,create,User deleted a document,fUG43g6zO2PkEVapPf0mjOFNpy1herWj9tb1x7qbZ5luOkHrnx,28/11/2022
audit,855,read,User created a new account,tXuxdeFcvG3TEkSrd2JQcg7pCzJzuHMLt49w9Cyu8qbAyUSBMr,4/6/2021
audit,330,read,User read a document,AynV4YunStHPV5aSj9gHTW7tea5ydUmChxl9jFk0XRFGKDoUDt,11/3/2024
audit,961,create,User read a document,lzFmiPOndZmktwagbGML7ZvAiJLnTdt4CYhIETVFH7P0rO6siG,24/7/2020
audit,486,delete,User deleted a document,UdNEg6wGUBfmlYRSUvIb7Csf8kisvMTgPuITq2q9uvlFj1n3mT,24/3/2020
audit,707,create,User read a document,tuxM5hQIBosQhIPz1048Rf01YT870icjDATwFA44MmKRSngJea,9/6/2022
audit,407,create,User updated a document,dHU3QXahlTDOjvIWGhDouIWwIseKMNzPikIW5G3epuSzOojkvK,17/11/2020
audit,485,read,User read a document,wap8LMNUUjGNPyR3QxquMzC57ZJe3GTqG6oiG00r7u2LSKEz5U,5/4/2023
audit,710,delete,User created a new account,7ag0GZgbTthqj5FepvP65htZ1aw6kZ9hYf8s3crKvyYCrtHHPk,25/12/2022
audit,384,delete,User created a new account,USe3Fd8tg4M973KqqyTHQoctyFZOplW8301w1XQ7Sq5NhF3v1K,2/3/2022
audit,868,update,User read a document,xMXKXJIOxxamjOkZ2fC8Ittx2k1OcNXzpJ7aiEMEZLQ8pYXg1n,24/8/2022
audit,296,delete,User created a new account,EM9GnV3DuYBAse4iPJe2x06pd8MGuv3W51qjMhK65bwodpuQYy,30/9/2023
audit,559,update,User read a document,C9WWsOGmFWvf33bY4va6KuMwRjG3N2hfZ2ZiGvs9fLc8EdWwwV,16/12/2019
audit,570,delete,User updated a document,eXMPOTSDJFJdY1c3Ce14fMrAxJvACKjFwTkaA1Bawbdl0eeri6,29/7/2020
audit,898,delete,User read a document,85rAFy5ZheZI5rIpqLAgPDvWxF635GU3z9s2ynSFpFdiWJyajW,1/7/2021
audit,818,delete,User deleted a document,5CDZ6nQvn8mJk2ezxgGkN2kWOpJ2OfCHG6wChdWsb61lY4Jl8d,19/11/2020
audit,395,delete,User created a new account,R3zv601CWn53oPmoLbzz56K394D2wXAbQXvMNmfxx8rMNB0mCn,14/12/2024
audit,375,update,User deleted a document,bQ8xDwxjjSUV4ZirVx3yWRIn5jJdsWiuDgP4CceKUWtMLz2uVT,29/11/2019
audit,941,delete,User updated a document,xtxNgF5HMJBcJDMup34YtWieEYJ5aupxLM9Pf2kRBMSbduttml,15/8/2019
audit,319,delete,User read a document,agtbyIwaitNnmY3LyLKB31SfbYI7afv8mO9IkuIsNkDX8wxu75,19/1/2023
audit,220,create,User updated a document,oDToGekQSkp2CXid5L116ml1h5Q2vLQJczVID5pjdE9DphHjRw,9/11/2024
audit,634,create,User read a document,flGyUm5WKQsbJFjL7ielqLu77uKDEchHnN37XYRvC8xaBELzMP,13/2/2019
audit,130,delete,User deleted a document,kvONyTiJwcHhYmDrkYrMs292FHTUxG3F0HgoqnVKpsPdDisL4J,21/8/2024
audit,608,delete,User created a new account,PWNaqEEgbKspXeXauDcXJuxC2IMrRPkwzWvQqZUqxdDjhrjzSj,19/8/2019
audit,218,delete,User read a document,guLX7UixEBbUoV8LYCU3R2rxbCODawXeQx2Lh88Lx9tLTqmFQ5,21/1/2021
audit,490,create,User created a new account,gwoeQ9iuw86B42ar2s2JIdeo8BJRfrBjLNnqLwK7sExnxvEnNx,29/12/2023
audit,401,create,User read a document,q4dvlCFVgQbRcJMte7GztaM6xygVmDfCygYHJrqN5pu6Z4p12V,11/6/2022
audit,514,update,User updated a document,oj0yL617cNEL2ToX8GTVz8KpRYyDOBI0LypmsgjvTL4LuhwrNg,22/12/2021
audit,722,read,User created a new account,BNledT4OfjYyp5T6GLFZS2gu6gu6RKOhlZloGf0MnOaAJRxes0,20/2/2023
audit,186,read,User updated a document,bLHTjlYv99HFcyfpafOIUbMbZBaGwrgx2NecX2vWZ2p0qvdryR,22/3/2021
audit,446,create,User updated a document,YickziFpUKrHAMroFGeTZf8oXVxBiF76L9g8gMnYkDtIdKWGeY,3/7/2020
audit,297,read,User updated a document,6Dge6c9H9dDfNO1VhkulUePX13RTgXwaqCcmCbRCdiFQWxA2HU,15/2/2022
audit,717,create,User created a new account,KSuOFOOTfQ3HSK9VQFzC2ZuxHvNsaO1KwkoZY2I3IBBo9y7P1v,5/8/2023
audit,386,create,User created a new account,SQ6SvXsP7GDWwbN4DchABegszkaIIdmqTi8c3oQ1SjLekm7Lpe,5/3/2023
audit,858,delete,User read a document,q4cW7odPu9Rnoxc6GN9PY4qd8qRcuLGKEIxzWyegxUsJhuEM6D,28/10/2022
audit,260,read,User created a new account,UCteb0NFy85ju7nRRFpXYTxUkMEHfpYXPh2Q5DkuBdBTaOAQiN,3/5/2021
audit,530,delete,User updated a document,yibDvXra3hOYKYg91HS0kgGsS5meT0Hf6GIruXpl239AQezHJf,24/8/2019
audit,206,read,User read a document,Wl4D9BI58fkq2xBTryj7CHCcMYTUPTMA2F306CV2F4ixrHeG6o,9/11/2020
audit,113,update,User read a document,SiivZSVRnPFifraKjh5yOa5Kou79mtu4zAooh94sMzAROzpVEj,24/6/2022
audit,827,delete,User updated a document,xMsK5KCv9QHgOBwqZX6DkjpOsxUzABSVd8v7HWqGCXKgn6vcRr,21/2/2024
audit,580,create,User created a new account,dmeBNXnPTGMqs2WTNuX0rg28vuYUapBeBDDdoOS8lsoBi9iVt6,7/8/2021
audit,488,read,User created a new account,WrgXGFZ68q9n5Plg7xFduOYOKykK1P6N6cyDFlxECwPx90B4l6,18/5/2021
audit,751,read,User read a document,isR98NK4O7vjiQLIaq39eu3qrYUZI08QiPPeqn72kqcr7NZ72T,5/1/2019
audit,664,delete,User deleted a document,N4gjUcZ1RC55P0YYhYfez2brJ6oLTw1up5D97sYMSSGxIujPgo,6/2/2019
audit,695,create,User deleted a document,N7nwtdQI8jG4zuEhaaDJsMmyZ624NNGqKUN3VrATz6LYog4pev,1/6/2019
audit,384,delete,User read a document,4JMFmhWU1xOMMetb83Ym7SB9bnu6ocPgLpMWwwGlRiVtkfvi6j,27/7/2021
audit,927,create,User updated a document,alUmnxqWN2G9mdl3j6lu9GC5NVWAGPoEY8Qbw6V7Xs67tf1Acc,18/6/2022
audit,722,read,User read a document,4PHAsV4gRIfbD18oh3lA8a0acJ8GS1NMGkbZ353LC9K5YJh5Cs,12/10/2022
audit,431,delete,User updated a document,Ov0wmB7QK8DD1xcruNmikrdKKw81BvkgQ8A0AxHavaBlxECRhN,17/4/2021
audit,56,create,User created a new account,kXtKhEQVCgM0EhYXhq6DUziZa6e2U3v5OODVgjHHnhxRomDvAx,12/8/2023
audit,577,read,User updated a document,ZbNJ48CIK5sReZos6J7iTyDjWorGjop8p2FhY8Qy18d6VpmPZh,29/7/2019
audit,503,create,User read a document,C5UJk7FxZbFL7jaYfbS0r2Dg8oKCCoQ3kyAsw6Pj5iV0rTOwUv,26/10/2022
audit,58,read,User updated a document,ZQJs2njcMJs6D8dyeYowH1QqkZrvAvFq9cG1qN40mkWQiXcnMr,18/10/2021
audit,33,delete,User created a new account,cNJB6eR5hlWvYOlaZ5O5SRgu6NAaZVoZwXqq05l7g6s2IB1vwF,30/2/2021
audit,797,read,User read a document,7XeUGsJ1eYh4Tt1YnhQVGHh2bw6jPtoMgqwLH4CLSJFz0undz2,17/8/2021
audit,874,create,User read a document,mTI1dUChaWQHQigySLYG59Iu1vnplaNxSjmT3O02BHxfNECtfq,1/10/2020
audit,364,read,User updated a document,RFu2D5nlfx46aTWzokE1M6lRk9Oyv6DazX02QdeTA6OyPAX3Is,21/7/2022
audit,823,delete,User read a document,1CXkyokV9aOPbQzzMdYqBLh830igQ6FFzqPVEZHDXjiYXFozGc,22/7/2024
audit,336,delete,User updated a document,JcLq7eTwuzfWmKpaTvYGZa4taFpMojhYkQchUVBciGYvhbtYuf,6/6/2019
audit,390,read,User updated a document,SQQ70XTaBTfjCGlLa74h6n4psnwwAXBgChbq3UquBtE4ZNDZLx,4/11/2023
audit,372,update,User created a new account,chlA2MGuRIKKqY5SfxK4abUJwNf4CZSE612XByfj6OTlCM1G9B,9/10/2021
audit,652,read,User deleted a document,VMQnAwPuoHhP4nYY1I9ri0XgpoeRuJDgkhrKE54SAcxunmjeSg,26/11/2019
audit,503,update,User created a new account,t80NGrRQz9q32iLsi6LviSxYYRNTYF2fESS89AOyx2rpa0FjXg,27/9/2020
audit,246,delete,User deleted a document,HtstYkyq0em0C0oZSEcTuI0hMs9zgP8N8q4Uzq9ptldVaqLSUL,6/5/2021
audit,515,read,User created a new account,GhjMWhoSvgASvx6OH9zHp8n7KNaR0gBunI57NhP9ndRIBLk8LK,7/3/2021
audit,571,read,User created a new account,tUWi0lAdUv8xCNuOQakfLvdm3GbBnXGEFqKvBbwluuHV51xJ1H,5/10/2022
audit,525,update,User created a new account,nOjAzP225BnwCJGU1bFW22wSybjoRW82zhqWUjPPK09ayDUpEq,13/2/2019
audit,611,create,User read a document,vmTa6R3vWjgGqVjYLgY9KJncXnx1Hyw0Kd0FSR0EZ6adPh2rnQ,24/3/2023
audit,363,delete,User created a new account,Ml0jKk9inYN3DCxswvwcCorP2DBe5pcHy0P88OflAQe4izkFUG,15/1/2020
audit,498,delete,User updated a document,ppNiENO2EtZC54MwIOqRcAkU5N5LzTiM8VTCxvsZOhpJ9Z3IEh,26/7/2024
audit,993,create,User read a document,8jav2j502Oqn9JcLOsjOhckJkvdQQsfOzd7qk2ebFvoC2reGHl,11/7/2022
audit,51,update,User deleted a document,Nn7tDc53e2hoTlpoGCQwTS3o3b0fuay5ownPwiGA9NNQZ24tuI,22/4/2019
audit,241,update,User created a new account,Icl2cKWo492ofyPecqUZiMiBjYAAvMG4OSUQqG3kDVyJhbLjru,12/8/2020
audit,838,read,User read a document,3lDnX8hBQZg6w7eXQAwXC87Rq3dk80o2cRfXNkpt9tntqrh6SB,1/6/2020
audit,754,update,User updated a document,I3YGRcyRRBFvLUOJd22rh7nZz67WLVAjOoPtocb5DGqdo3KpTA,16/7/2022
audit,909,read,User updated a document,NJHmu5t6h9qv9rrAVFB7ybmfCQ6YxIJ8helC8EyfBMzy3QZMjq,30/2/2019
audit,15,delete,User created a new account,zHGWfdTnh4NfwbjWOIkFm9gvoP1EzFmWaSHeVqp0i24E3doFJz,16/1/2019
audit,286,update,User updated a document,U8chBo4z4zDNPSEVKynEzC78Z8TjdXSWVU3m9VM1idFVW9GwvU,11/5/2022
audit,742,delete,User created a new account,QxiUk0E6LvgIfQxnU29EZFYkpL2zvGyb3HTexl86HeCMT0XBSW,28/9/2020
audit,979,read,User updated a document,sH3LdrL7Yu9kG7eb9FNQvyhblaHzSm28RVIUbjPXBM55Ja6HFH,4/4/2022
audit,472,read,User updated a document,ttE9Fw6kgE4hLI2ciY6SY2nryAdsT0xdjZcMj6WnAPsbnlct98,25/3/2021
audit,52,delete,User read a document,NdCw3XxdMyPUuC7ThqUsBULyQLjFXhNykgTd3ggECUmXkjGrxo,25/3/2024
audit,135,read,User deleted a document,RrgDyU1IYKMRPQjhyv4IDyX0LuNIBXlgdsJBaB8Y9IDOoLUL6M,20/1/2019
audit,482,read,User updated a document,pZiQKtXNJwfJVbxVJZxXAhwuUGSTB4tQTBvrUi5sC81m9n5Ics,23/3/2023
audit,625,read,User created a new account,kCZLwipdHKvrQqHhmztlKoRKEac2OW8YpVxJ1NLyn6O2kl9wIs,5/3/2021
audit,137,create,User deleted a document,kQ1XDXJQH7nyIYVTUzL2IKof2Rlw12tcGkX95wNCr1ZZNKJw7k,30/5/2024
audit,745,delete,User read a document,iS6aIpaexXcqhPRzEEogcVC94QANh7mqPgontopQ9r5g5MDxeS,30/2/2022
audit,28,delete,User read a document,MD8Tyj7dploJxCnwTiBOS4aWKD0az3v9vsQTBOVQX7njzBDjH4,22/9/2024
audit,210,delete,User updated a document,pZvMSRLd7rVy3GcRDq03PtammVA9FzuUoOu4v56skROenQTO4J,6/7/2019
audit,928,create,User read a document,rk9WHsET6YOpRKF1ph5CXMgQlMnah7aygakLqOvmA7zhH47Wb2,1/7/2023
audit,676,read,User updated a document,0OM8JNwNNFp3hIdIFCNcuKWtB6f4mGGbij9PWttzWIq4grALTd,2/9/2022
audit,316,create,User deleted a document,rz7B3BA9KzPwR8TDE7xIoVh5XQ6zbqCqQxPHWgHxDkRkizOKw9,28/11/2019
audit,558,delete,User deleted a document,3B52RvivQV3CZyZtIHBO6doqduZWHusyVnqAGwWmhNO5bEmH9N,18/8/2019
audit,572,update,User deleted a document,P7CkrUIa5YABimLnZpiYRuvQ6EHNZPtEMVM1Dk1w6rVeCwqpLy,12/10/2020
audit,332,delete,User deleted a document,0DoNiHgSqSJR3AdXPW0higvREx8lS4WGxakDFqlV8UAZkDNXnB,11/12/2022
audit,408,delete,User deleted a document,L7jt15Ym48Pzo0jkKJ8SbLGoczIHLHGmEPDuJrGDnk2zabKJJI,24/9/2020
audit,650,read,User read a document,isOTZi3sYxKvMgY0qQppQXYntfVAZFF7YhRLqK1c5BxGIlwWZJ,10/3/2021
audit,253,update,User updated a document,3BdS7INTOuu43m4WNpsjAM4nm5RFTvjKXmqST3BxmTpd5jZHyi,23/8/2021
audit,638,update,User deleted a document,CMzl8HVVRbDA22VeLafFh5cDbQnTnjMPV90TGJEoI5MAXwDxwI,25/12/2021
audit,167,delete,User created a new account,IfkVoWy9ToTqVlCthcS2yjpTPhjh9cHGhPptzOtj0axMlX3qZJ,29/12/2023
audit,536,create,User read a document,CeBzg65mMlFbXWiNWFp8sjmgStuzQnVgrkFvgzFSK9SvV08Guo,17/3/2022
audit,65,create,User updated a document,88yMlhSCrlYyKreiqWDaLCG3O6D7Kk6GiviuAYUSaGeKYiRe3k,23/12/2019
audit,169,update,User created a new account,EYjd6gJfzQzZEjHCOJbCSSEL0HbBfwNIiVJfZgkoWHbpOJPsiQ,22/6/2024
audit,37,read,User updated a document,UyOXSpv1a26Z9edTLf8nMMESsmFPz22jpG77VqYUjSJgWLZvOW,28/1/2021
audit,621,delete,User created a new account,nztNslUFRRCB6pld7SjUt8d7SKleLgTXFcyVoio3YRsS6DV1k4,8/2/2020
audit,927,read,User created a new account,lILXOuIix41JagAYVTEPkpGujgYaTlH4TgPwBlCWftvgxV2iEx,27/8/2021
audit,891,update,User read a document,yVSf4n7OtNaUWAE2RX6fJYlbj7OUpKELvmQoxN2Qo0z9q317RV,23/4/2020
audit,758,read,User read a document,h0BuA35TdJ7AkXgxNDw1xlXc6XqD7BicrHuRypzBWw15k6sVxM,21/11/2020
audit,863,create,User updated a document,l8ihApjRWExlRWKCgAxouNaRpLCa9kRkjXrJczoZ1L8GvG8A6t,9/7/2020
audit,808,read,User deleted a document,nyjmIYvRMKoO9DBYcxvw4tW0NyhH9dRmz0x7NQNpq13outcvQx,12/4/2023
audit,176,delete,User updated a document,XEXWHC76rs148EjmuaAMtB78WMIBb7PZBDJ63E0kUScQmj3Gkr,15/12/2022
audit,809,create,User updated a document,R64S1KFrbdl4FcdqUf44pVzxbGWRKkkpef63NBiOCuG8wJmeNe,4/10/2022
audit,923,delete,User deleted a document,39GChRRlWNdxdlbDFFzZfJ3QO0GCnTrfQVHYCm7m0aJ1mKsPgS,3/12/2024
audit,62,create,User read a document,mttycIDSu8EWkC98AIZKhiqlYTsfdf7qyqMyXfghdJ1n9Ymzv9,21/10/2020
audit,825,update,User created a new account,537864muiYS51Wa4t2gsQqS9nQBt4akZ1hVX98fgUVbMGaEZ0K,17/3/2021
audit,378,read,User read a document,G3ty4DnVL6HI4KOPwOr0OTPEuX8iLAifuBBo5M7EJCaDdPgxtv,13/6/2024
audit,376,read,User deleted a document,OtDnUMtebSq4vly4OzvPcCctVpo0fJlR2P5MpmOq44jpgHjS4F,6/6/2019
audit,236,delete,User read a document,MzFP8Ox1tsBGCeXw66KcBRSumdofAAUaZnQW1bLjtcPTeAfbuN,5/1/2024
audit,566,update,User deleted a document,XqLoQtoEG2qv31Ek1k36K775K8P5QRBE7aQMt4eXVuiOjNZaVS,30/7/2023
audit,956,create,User updated a document,Y1jEGI6CIMeZFiMqAV4JwRHhACAdtNrfCzK97EBEhDtKJ6Y7PS,10/9/2019
audit,464,read,User deleted a document,FGZXhf2KCAHx561axjK6dy3QexRCyVo2rcNxfD5H4C2XySXV1v,5/1/2020
audit,691,delete,User deleted a document,1pmn8yfnyQKDkF8e7ZZtHMcy5PqMlWxa9Ho74rks8VUiqQkmF9,3/1/2019
audit,626,delete,User read a document,lMgvyBvx7Hu1ZFjXo15CIdOdcigLMEdXhjgFIA1F7lwWOEH2vA,4/10/2024
audit,724,update,User created a new account,ddcPFfBMmHgV77o3gLPTdnLyN4qf2lI5oLJRQas3FyMBt0uxz7,9/12/2019
audit,246,delete,User read a document,KdZAoxuA83hN3xEwVeXc4hysdESlkF5TGUjUgDicwoPnLhKvlv,28/3/2021
audit,680,update,User created a new account,ocPwIJfctpVxQ3AbffmRlUawgvAHfW9tXOPvlVvF8g0O8qNdu0,27/10/2023
audit,675,create,User created a new account,eqljckCZXfi8YCBWIszGIcI02qvD9lhbBrkBzKpmPvjCXKow0L,5/2/2023
audit,918,create,User deleted a document,NH5KQdLhsVGRvV48fbA2JNmAobV2x8vaDqKjtjoL4VtnElkJmK,9/12/2021
audit,110,update,User updated a document,J4q71L5s2ECjNOTGzaT4l1BvAZeLAm97eq43ZYmPsMZ3qIzOGj,12/11/2021
audit,229,read,User updated a document,Vcajm9gpnbidXsSf2F8jbyVHFrmDmk27n0exZlMdkVe7bUc4q8,5/2/2024
audit,229,update,User deleted a document,d9rnkhlx7nSWyvXIeZDfKD9YC8fUU2KV2Z9c6ix1vfLUyzqCmS,6/9/2024
audit,360,read,User created a new account,EOwmE48uT7uNfREyVfghCxKPdgzoJ80bMkmeekzVfTyiz0Gk5N,10/4/2022
audit,891,delete,User updated a document,3ynDwdC6lObpWAa1jw9ImGQgh6CfVzeNXreitGeEjdU5BSVLfU,25/6/2024
audit,214,update,User deleted a document,QVyzkCc6UgedLgHUkpNL6yk9hqotaIPQrbfAEiwmmypXCUFK8h,13/8/2021
audit,960,delete,User created a new account,If4GLHm1IqrawLmI7zwzkZag6kaAC18942FExQv46M4slfYiEk,6/1/2019
audit,967,create,User created a new account,LOseFrbyhE2DinxeXpu6ujcXrHxnbeiMSyOmNNITiAmqLJtwWN,29/1/2021
audit,466,read,User deleted a document,ZnnYrtB8SdktRScZgodPVwbI8rNQJDQwO4l6lK23NcnuSnhWCl,1/8/2022
audit,781,delete,User deleted a document,PukmVYIASTu4tmV5m6p4kvOKEfV9DDBiXLsHx07gIr8ZBRUNM8,12/3/2024
audit,224,read,User read a document,mdUPGlVsUbZi1Umx9inAX5bx1GhiPz3ZBME7VnnGoaMdUWBR2M,19/2/2020
audit,573,update,User deleted a document,MiFpGxe77G2STgm5gW9ZIyGAaMeFSh0vpuKVRPQMlJu3NFYTrV,4/11/2022
audit,990,read,User deleted a document,NsJvxzQLTpuy4badKt4lYR4dCz1IAeNdwmySMfttsNSkMQnk7g,19/2/2022
audit,310,create,User updated a document,NMVdQzgbJETlHaDZNl7qZjAVpWEcappL29OIyUJ7mqhSqKF2TD,15/8/2020
audit,907,create,User updated a document,qU1o9eZ1dByzj7vwoAcCaHuRaAlM7DBlnsykxlcANAYUvjeHJg,7/1/2019
audit,215,create,User updated a document,VxpQYQZ99nkuxmU8KIS5PXBo3BTHV5kEtzifd8fcjpwEzfC9Ll,28/8/2020
audit,598,update,User deleted a document,SnvCgF6x2dD5bI6iXqNkvfh5o7mkrN89Ytz5WwsOzVHytBEeSf,12/11/2022
audit,501,read,User created a new account,riIGUGDIX3DJnWlKHQ8ZiA10GeZPxWcO4IiOcMnXFOwSAFs6ko,5/3/2023
audit,456,create,User read a document,O5XcRYOKuXmxzxk2cFIA8YuiadyMOCTswEuds7LNUW8hhg9hLF,17/5/2024
audit,970,read,User updated a document,4f3IHMY3hj5xgE8Yq65wd2DMxbkO215U6YsBzetEno1rQYd5U8,11/9/2022
audit,337,update,User created a new account,UGXKxQurDKR2Oau0mlf27jVSfcB2VXbFuXdRDv765OYHMivYsz,3/2/2024
audit,974,delete,User deleted a document,AvDliFQCsRiTcdQ5RCDtJWf1lTeRh8rItUTBny2Df8nib3dSvE,21/12/2021
audit,793,create,User created a new account,VWg1UxzbhiAtEsWKq9Qr0T7km4cB6W1QG5Hos6pAcPTF8DfmDV,26/2/2023
audit,782,delete,User deleted a document,uEdoo34UYz8htlFw0o1WP49gNBydYZQgrRvDKnnzNjE6u9qllf,11/8/2019
audit,277,create,User updated a document,ttMiiqoy7J1IVd5ymzsFyJOHMJxKEsiVLU3Saie8P5EA6zWjWf,23/6/2019
audit,317,read,User updated a document,ZaYtr7f0P6IOcMKSGegCB3Jl6ltIB6Wr4LIjGLalIGXKhxqNzx,6/2/2019
audit,831,read,User created a new account,WsSmmCBhb9oHLoRhVEP206DptGeFfdP0wvcGVDLXA0u9e9gZCW,13/10/2022
audit,234,update,User created a new account,PLCUPfI9AKDlbf6C5rz7qGVSqA86JG3mfv6SADPYdj7do4Dhj2,20/11/2023
audit,485,update,User deleted a document,qcGXGz9MU3uiwa6yh4BvW4A5WCsjswTGxqr3PqFyjYGGWB43tv,1/7/2022
audit,831,delete,User deleted a document,eqeuLYY6cfZPvtdDhI9191Uqk6vxGtsIHx3gjPcjV0Yej0HoyE,28/10/2022
audit,989,update,User updated a document,T4YnlhVQCMXLsXUbLGdUwJ6SdbdxYM0FGNSRUEwmghXw2FvEbz,26/7/2020
audit,434,create,User updated a document,kiu9SjEnWl2GPoSTvDeo6zS5Y4rUbwUmCejklLx7WqDzCjjYKl,27/5/2022
audit,617,create,User deleted a document,KRhMdZWD23OdE9brnCOQMXCk6CPHif4SUbsWZcpR51UA1VPcot,9/9/2022
audit,327,update,User read a document,KLGSOAzzAPlpSy4LqO9fyOhK6Yy96s8F4FnI3K5tqeG6DAHTdH,12/4/2024
audit,197,delete,User updated a document,RxcMPbhHEsex39PheldHKIoNdccn5bqNyrpbquJUMLhDKWKM6L,22/12/2024
audit,526,read,User updated a document,vjwriL2G0fFgzc0bN7DmSbYOL6kTpp2Lwn0EWS8MXBSmEGlhDM,21/4/2024
audit,661,delete,User updated a document,a56pkW0E7Q8Tw4tjw9t0FD57fngRt46tZ0G8LvCI9zqwtJFPJX,22/2/2020
audit,330,update,User created a new account,Kgb185iXWOTv9m19Lhv2PYGoL9oZwoj4skVqf3dZIXkF7cEGhX,21/11/2022
audit,789,create,User deleted a document,2nbmBihTs27vWalsVtXQvqmBdLnPDmZtxYGY6NFoDCJnASFkcr,18/1/2019
audit,421,delete,User updated a document,MaodkbxHZ1tVCW95mGjMpMUp3LKyMx7mvlnDmK8bzrU1dTXnn4,17/6/2019
audit,523,create,User read a document,jqUTLR542ixcRvbeKV6LCRYQLNedlUzs8kbJ14DSbYSQjUURDQ,9/9/2021
audit,706,create,User read a document,RO81yxhuHj3xbufciXQpFB69fo3BsDt8frZCP6WkdOHd8MfhyU,12/7/2023
audit,570,update,User created a new account,DRNUi7SooHO1BAcDeJGbkJgGtAxCPkRj1u38pLkEgYvFmx8p5E,23/6/2020
audit,800,update,User updated a document,U6YAgFH6Xy2d7cFdY0G8mFnh7BkbTTxCPl2UOxQzTGCQI5RuWn,11/6/2023
audit,553,create,User created a new account,3jPN2afHl5pXq3n9zNP5JuptHGno8o4ZxHCnIFURy8DM1QLrro,11/2/2023
audit,282,read,User deleted a document,4us2IkR3RignLZ58XyKMck3twei3Cp7wKnmgx1ac9eqJ3jHOFf,17/11/2023
