Type,User Author Id,Action,Action Description,Text Content,Date
audit,738,create,User updated a document,vZNJ0D90TuZWELnIMdFb1bQh7HQCAK8VzLsqcsgTK3FeFSMfVf,21/3/2020
audit,781,read,User created a new account,rwEP7ABu9RKc9PTJIpLb5mgPrkow24xjqZZlnoGn5gn5T6Cqje,19/3/2024
audit,100,create,User created a new account,E61x0nGgctsqHWBD2OwKIW0QYhTcBBG6xxrnIXrLfHZMtqdm2x,25/3/2021
audit,373,create,User created a new account,RX7hoDbLYsYxde8iLXT5bWf3iZrqzwmgjhlyKm7xEUUGYQOzBv,4/6/2019
audit,840,delete,User created a new account,oKEN4OSeW3AuexRGhzc5dPtCaN0gbjunSYZMDHOnyeHACn7HK9,29/7/2020
audit,823,update,User deleted a document,v3TuacIS0vvr27EocaPClK7VHyvkgyXApEUpGq8xLrMBohOofr,27/12/2021
audit,618,update,User deleted a document,avIhRtF4YpjsEfNdwqDJvfXAwCOleNJe6gjNxOHj2PCuUdxftY,18/3/2024
audit,400,read,User read a document,ZQA3s86ocf0xSvHKa74TapYseA45X7lNLJG3FAgFG63opyWotQ,4/6/2022
audit,608,create,User updated a document,jE36BcJaJe2dE8I82zmfV8teMqwG95Bizsf0sMZ2OR5jNBfD1q,19/10/2024
audit,999,create,User updated a document,gbte6Umwbpkt09lEOeLpGRQv7n7jdK8hLplI8w29JcszaC4MEF,23/12/2022
audit,945,delete,User deleted a document,TrrU1n0DD99ztZy31OsZekAJOqJWW34EkjmbwcCXczmvoImenD,28/3/2022
audit,214,create,User deleted a document,Hwcsp4Wxd8yx9Zj9mtsB2FDd6usHMfVhBVzOPjbQgxbdkkcxEu,10/12/2022
audit,374,delete,User read a document,JLrjQarfVORAYSe2ef5oo7LQpxadOvUm49vL9MOUrwidcm3gqY,13/5/2023
audit,534,read,User updated a document,ui96BUivTE4TeJDv3Kw5WpcabxEUrMTLSSGhAODkgv1l2sEV2Z,6/10/2023
audit,698,delete,User updated a document,cgYrSH1zoxGM97UetLpl4R5WGKzJpbNphBGX7xmjSRVSOGW5f9,5/7/2020
audit,570,update,User created a new account,IhSVgvanUGbR2lYK0KqFeayj9DhOBZX74FSbYSoIpnofzcPpK4,24/1/2023
audit,735,delete,User created a new account,I1G8Qr5KWOLIwYgJbuOyvsM5ksIexs64jA2XPXxzz77WTetUw6,18/12/2019
audit,457,update,User read a document,9fyxxvrEThrx2MWsHUcqWv9ipgYBXxXWCmhXFwrmDGJugwMOeM,30/9/2022
audit,26,update,User created a new account,5UMQfABFKIqf5FpwbZOgjqSn0KbWA77tSJaV7BrH7HK0b0ncN1,21/12/2021
audit,4,create,User read a document,z6QX3NgJneviDKQBforgcChPsnxwcsqBm7mgIqPTv82YIGpOUF,8/5/2024
audit,764,create,User read a document,dYLfe2ErXQvv48fp77cFDphlU08SNx7QjHVlznCm1VHWUM9RHb,17/1/2022
audit,83,create,User updated a document,egRRDNyKkhWHtoTk8o4SZ4xw3FtiVDiXJXFbA1LI6xfpKWyIbq,22/9/2019
audit,187,update,User created a new account,eBiY4qLCcgBA5c92ycf8ZBEYQQKYpS0tk7hcnTCpX3OT4NJsNM,1/11/2021
audit,935,delete,User created a new account,wWGLFv2PsaPDRiRCbvl56SnJtzatfmbB9FaEY3hg1WIG4n84Ii,2/10/2020
audit,348,read,User deleted a document,ybAEmz3l52NTTSYKEwgxJcpfkeH9dIgCIF4U4X5XNGHwot6QNa,9/8/2024
audit,40,update,User created a new account,vWkwupW2SOKMAFyd95Anou21t3bukoFDaQZs3KjLoTlMnJQkCe,27/10/2024
audit,102,read,User deleted a document,jCbtQHWOlK7cieLuVW78uLjWPFzdT2V0vUibp2QACLAIPb3AYY,3/1/2023
audit,816,delete,User deleted a document,9rhQi0GDLOCYHip7RNEwPxVBlgHKKxOJNTnVITmjwO73VkYCYs,13/1/2023
audit,752,read,User read a document,OzwoU8VxS8gqPsxb7s2SBRkn97OLDEzf3UrNSc9y8fMMy7NvoG,6/11/2019
audit,149,update,User updated a document,hCTK6hOX15yJ8x64DGE1EikSMlvXuj5zJP8FWMsNHQkDcewFL0,9/10/2019
audit,489,delete,User created a new account,Lev5lrtU4rnQ1Fryjz2lCmOdc8g9AZJb135akmUeD7SuA7QHuI,30/8/2020
audit,371,delete,User read a document,s3UQQrQFkJFsVnumicGG7mesTTeBc2kuV49AmN5umBN7M7hV8N,4/6/2023
audit,658,read,User deleted a document,cq4fiex19wrj9lDjKeemcl78Wn1IGdcHt4Mz97q6uGdrREBrJD,12/8/2020
audit,312,read,User created a new account,Ky7gB8LS2nh1lwVD2YSHrhW0LnxoK4NkqLpQJ0yBcErl0aOQXu,28/5/2024
audit,517,read,User deleted a document,irrRj4ZxDedc3AC52TgSTSwGcFKEACFGRWlYPbmifnj8LL1Ds5,30/11/2019
audit,544,update,User created a new account,8eiwFM3mwe99flijwpf805Bi0LhCeNgbQmxlYovlrukwDqD0FH,30/6/2023
audit,146,delete,User read a document,WHSZiY0Ybl7XAr8RLhbdvD3ZaRiA2IQPfzEnnuamF5a3m6IWdK,21/5/2022
audit,668,delete,User deleted a document,xuzp2f45CwhOQh0kc0bnVK9WiYjlEvk1OJeEM7AftFT8MJgMyf,27/2/2020
audit,953,create,User read a document,Kd6cwe3aN6Do11tkwcg6JkI5qwc5i6RR9LTtQLsrFVFwKYE6YL,21/8/2020
audit,329,update,User created a new account,Sw3ZsKGpjnGZWYhrHKNhzidnR3JAq3A8nrXD1rSaDmYpb3HIDi,6/11/2022
audit,799,read,User deleted a document,LNu1EUXPbJi00YYtbKHcDeI7kmXz41sDDMs5ufLtOThDG4UHEr,28/8/2019
audit,989,update,User updated a document,qQ1kGjN9U52c8DwLlBeRvYm0gRWzUN1atSkZ0VWKOPMNg6mryq,11/12/2023
audit,105,create,User updated a document,XpGI2xImeR94CWCfzcQF92XviRckYGrLVVhOiQYkvXcVHE06HG,30/4/2019
audit,362,delete,User created a new account,4ZPQv4sfPzTVdH4ys6k0B8W8FmA1xnwqc96w3mBGMipNPja7gi,25/8/2024
audit,382,delete,User deleted a document,Q3BegXsgWoCNz1h99wMMGMIMSrjZXKwEDXGHIYNsae5z3cy1z9,18/8/2021
audit,278,create,User created a new account,pMfcmBENpaiXWTgVV9iNaFExE5qd3TtivyiF0NgdLoYw52hR0n,29/4/2023
audit,810,create,User deleted a document,RBoIkHOF4X8SAeV9qHvjAAYqOiew2rHIQVg0qVtkIr26tL5Jjp,4/10/2020
audit,780,delete,User deleted a document,LZOEejcU4gKiZ3tvijrBTl80yOvbjgtV55n7epR8tpejgvEoDU,18/7/2024
audit,188,create,User deleted a document,pxsxBJguEtrIG6EZlJ6r4zDxjiHcRHr42HrthvNJO2iiYM69j2,24/2/2021
audit,648,delete,User created a new account,X7yEEPzxlOOqasZMk7T9IP6RFlTX0hjOcIiElFZwiEMiUCS2xB,19/4/2021
audit,739,delete,User updated a document,5qxVxGzxcG2o9RIhjln3L6W6vL0AvzcoPxab1xy41qi16Q6fZk,6/8/2020
audit,369,create,User deleted a document,sjZOI12lm0memJ6dZe2TSZZG9W4dDnCVwsx2hocscowoVqqLui,14/5/2019
audit,279,delete,User updated a document,1z5uMwe7MzZTL1bOev0ZLgy3nR2iWwbOV46wq8t2yiK98JNa3E,25/3/2024
audit,936,update,User read a document,3m2NI3psVmOck72IdCG9ah93JZvi9P10ZTDyKTOw3swdnoKoPe,2/11/2024
audit,14,read,User created a new account,a139FSZuCtQaauw3KS4X5CaKGonSBRDCIuBdarwCIcDIxXz5Gt,16/6/2019
audit,775,read,User read a document,5i8uZzWxRmzSBTi9VLFgx4c1lTq5ynmtvkNkIyFnK25bLe8xND,8/10/2021
audit,363,delete,User created a new account,kfAIqMZLUBTqZnEzfxyRBwcdXB9g3ZKb4aIlKxUvYCLNPdaUBy,12/6/2024
audit,458,create,User deleted a document,11JSQkTIirRTPCeB2NdHRdpgAN6gcYK1PjJvtt3AIJjl9lN1YQ,18/10/2020
audit,972,delete,User read a document,oGmpsWe75Oqn5hLDQUPP5qGT42lJCUPQo13GL8DEKRPDZq6FaJ,4/4/2022
audit,436,delete,User created a new account,IWraG4OTTInuERYewCHlSBPR90KWDnCb7R9ELMluiyMMdyOA0j,7/5/2024
audit,451,delete,User deleted a document,eYqGaSH7xFz8hKqp72ZaoByfK8MgmYMpM2VKKqI7T530EhdB92,29/3/2022
audit,563,delete,User deleted a document,W086OKlpA4Zalv54rWTV3Uk0LJb2xqUhgQcVonaOgXMpjFhAr0,14/7/2023
audit,321,delete,User created a new account,27conUtsAvbMHbqNW025v9tKYCSxTOHKKJYVuhdSDev8dJL0AB,4/1/2019
audit,936,update,User read a document,DcHnPeVpMJ84OaKfc5dgDO43dLMCO6Og9mrMocZYJXSnXrt0ku,9/1/2021
audit,589,update,User updated a document,zhCcdhgarxMDxBs6p8hapy0ATSbQGGQ4Nj4Qo8RFtt6QVmK8lR,28/11/2022
audit,836,update,User read a document,FYDauh25qWLESq7bK2Rteprp4nM8awVGkmGCuwvIg7dYn8ZV0E,2/5/2024
audit,767,read,User updated a document,FSKFft9nGDO0Z9y54zTiwI1kc4dTlkvQ05m5olhSPVGEU5APsh,9/10/2023
audit,867,update,User deleted a document,EYAQ8TwXOIS0SZHxIdZr6n4pvPZ9pMPSzdyvWUiyr1n9OUulXh,9/8/2023
audit,273,create,User updated a document,9WNmxs4Wuqhg9oFqdSnRCF0pMs95M6HLRiWezO0T55Z4jsimav,25/9/2023
audit,253,update,User updated a document,bNuLIZnp87rxLhgGa3ykmGuk1mLP5pe40wFwjQLhL0Cn7IR8Ag,13/3/2021
audit,946,update,User created a new account,LvfEKhyzD1VNGvSfllshR8dhcjRMHCeiXiMwp8VRYGssZaxbjO,6/1/2023
audit,599,update,User created a new account,sOqZet6ZBIlOF4vtBLLqK8pTMxImGF0YhhOjyI8ZgkBLeX2DwD,16/3/2021
audit,513,read,User read a document,tmnZPdMUio3EW2r2aTCcEuE0WkXmfBkwLxmrzWbFa3aWTrMT8c,30/12/2024
audit,391,create,User deleted a document,xerBDzXcX7tkTtNTkLD31eKZetszFJE0LTrcjfe4cyeUPRBZt3,17/2/2022
audit,752,update,User created a new account,JpzcW33xLizUnEOo0Q6DvxsMq6UlmSlT5IWSzNfaVDS75wjVaf,15/11/2020
audit,149,delete,User read a document,AR0KzbtuHdc7Qg7AJQxCaGnbLzvb1rSp8JZxIgQgiQdWW8mtMJ,3/3/2021
audit,589,delete,User updated a document,v5Qkmwzl5mGCrmIz3JlNFy7i5QT9NtN6otfAQCJJNg94qFrhcA,13/5/2019
audit,35,delete,User created a new account,wxR7Qs24M5sqx2Xa6X2mqjstId1uTFad2P9G8ZyIUOYhEJgAu8,10/5/2021
audit,994,create,User read a document,4V8No9OeOLKKA6ikK4qfEwDYuexA5reZadAoadsMO0nfWvnvqB,2/5/2023
audit,915,create,User deleted a document,42GZjLPkOdwOgNqVDBYoX9JbB7ToYnuSf1GpAjxemRQru4aYwY,12/7/2021
audit,352,update,User read a document,G1zseR9iIFx6OSaYzOfUHfG11G8NfgZJ5mZ74YfArAx5ivSI8X,17/11/2021
audit,196,update,User read a document,suvvyj4rvRonGuOXUbR1uzxskNXbxhUNzf8Vm0cIHrTbJxZrwE,26/6/2024
audit,736,delete,User deleted a document,eTdB0Xco2a9dYcLutsv0QihaMqRDTNFYwInktqyloyobAXvReO,21/3/2022
audit,287,update,User read a document,2AZKdswxYHHhX4qasDbQouvs62cREVdxj25kirH4WcbK4rImSH,20/4/2022
audit,23,read,User updated a document,boDG9G1gwUqE9VwVXxvSM12vyRqn2D72RAyO4nUq78S6TeRFzb,30/11/2022
audit,165,update,User created a new account,SIAJcxBRVXuPac57bL1SNIncHyeyAwLg5bP5xeKi12Y15RW4rL,13/8/2020
audit,820,update,User created a new account,m9bMtMToOwh9BShsK3iDJ2xYEaSKYNpaKrN41ugDQoCh4IyEzG,4/7/2019
audit,990,read,User created a new account,rByfeOgN3RFS9LmNXMTRkhkKLgG7zrWRSkUUW0vNF0wEAGini1,28/6/2024
audit,835,read,User deleted a document,jvCIKmnqv8bfWuTsldUJH0WPPP6LQVgZhHwRTJ8eF7isrZIA2q,25/3/2019
audit,473,update,User updated a document,x7ueQy1X5nDNVzPquXGJMeaCv7ZAP0kbVCdB14nWiOz3dfjx0O,15/4/2024
audit,488,read,User updated a document,0TBDHKCsaFR1A2OIGbzHeG25kXw3Pp2D8s5F0xV01DSrtuXYtm,3/10/2020
audit,662,create,User created a new account,7NUK2McZ25uSqgJhHrwYLjM4t6qagH1biLL9lLYeGgWVkv2RKp,15/1/2023
audit,409,update,User updated a document,csOiYFh4gT3psPrXUeI4xyK6Lef8khMnyqtmTBgZi8cyLulvwT,25/4/2024
audit,997,create,User deleted a document,2TNcYnnmDFwm4B9azay8uIsQpGxvubdmUQmI4yTv1fGVGDT3Df,11/4/2020
audit,242,read,User deleted a document,QZo80piI4ueYQXhH3Lqxd9rGfhsSrRJ5GY3ud925t5TaSZFJyW,13/7/2023
audit,281,delete,User deleted a document,tmDK3cDy0uS2tJXKEFImseUQYPgH1cskmVSfXlDMDkCUTnulQ3,30/10/2020
audit,436,read,User deleted a document,URmLTEV5pD8dMANfIfZpsiA99V541GJJnVl4q4XDwWE8khcSmZ,8/7/2021
audit,621,delete,User read a document,gtY50xFdjO8xIVY4Ft1PA1vLQscONCIUVxPJSiLZWJkvs9nWsc,4/12/2023
audit,211,update,User updated a document,brmPRUxDfaaWjLL5iWozTAlbCKPwv54vmea4Wxv2xvME5nAd7O,8/6/2022
audit,299,read,User deleted a document,ktZDoRYAVYsHjNxF7992lz3gcuXe3AHdTwH5dvwYiOurqRUlPU,5/7/2020
audit,698,read,User created a new account,mRkggRjXeQTfad2iPmx51igG0hu5apdm4nsa4AW6gFceI4mneK,18/3/2023
audit,500,create,User updated a document,rSzr7CB2NS0GiMCmhCrNuBZwb6qPfQjwyJLw9dmLTch1NHbS8s,20/4/2024
audit,812,delete,User created a new account,f3xkJGF5dgpbhBM0CTRfoRXm9hDRqgzt9WCGq7BudPvle5bGMR,10/4/2020
audit,850,create,User deleted a document,EEdTKAcHmEdABCUDhdMm6NQIsqzQLAad4dWEBZ9NrcdRCWkIXW,15/7/2021
audit,278,delete,User created a new account,ORuphur9vdBW0AxgCzX3j5B6PjOaH7OkM9xSrORLQjvGJRMagx,29/8/2022
audit,200,delete,User updated a document,BY66TKevHAdXcTyS0RnxyZxCloPDGZx5Lt0u34PzsRmvyIdopo,14/5/2024
audit,95,update,User created a new account,jSQOFdHguxymqdLISX3ev5qIj0klVny43dGyeeCxB0JR1koI7f,20/11/2023
audit,699,update,User updated a document,T7rCiOwbP3xT5ZgwPNcEXqcSvP8uIVApQRRYvbXa2kSX7WiMAi,4/9/2022
audit,507,create,User updated a document,W09sJzFpfkbylWxc6fZ3Z5DndIzzPthzheRRCk4Hu45FQsFLvv,3/3/2019
audit,492,read,User created a new account,CVRfcWEk1jZttRYNJTgoaMXv5pEjj1BLKjON3iVUrIbKnZlXJq,15/3/2020
audit,487,create,User read a document,bv4jkuSUBxxuFgfVOgt24FNDVM8Ly0wxjoGtIpc9MzufEx0iBk,14/7/2019
audit,902,delete,User deleted a document,nU7LJt7SHDaeQcdqzvw3QkcguaB5MotX6qzFHumfVmhCmiSJCc,28/11/2020
audit,779,update,User created a new account,BOzb2SZW7msEGEHrOMRYVyxnA0tJrIdTkCSaiHWdReInGdDiOk,1/3/2024
audit,71,read,User read a document,g3GyBJfL9VLitwlayRm5TPbxX6UwmwrsnXONvRosDYAUiKUGp4,14/6/2020
audit,951,update,User created a new account,vdRHx6XLRCoahAtKmRuurd1H5qDDPVYaYDFkztVgV7h0xyBIfT,18/3/2023
audit,378,create,User created a new account,6thLe5M1yfbVyUZhR68cszKygBTZiJDe0KO5FoU1tVMSFBZmwX,28/1/2022
audit,536,delete,User updated a document,oReuqHzhhbaKpUBIFdo8CeiWZwzahzpvhtQv0dA5cAFrk6XN7c,28/11/2022
audit,745,create,User created a new account,cJ3j6gDbzjxnkXimmNBwHo8EoH0spakpHbyDi1DF80RgLZqXBR,1/4/2019
audit,390,read,User updated a document,LpzYpJdUKAnQrQmqE3ugQL1fs9ckdBtNOQB3nDLV3YCiDMw5DR,30/12/2023
audit,492,create,User updated a document,0nT4MaHqQ6h3zSMqEez7OV1hC0pSRArGNaApa5FQ1MHpuhDYm0,12/3/2019
audit,646,update,User created a new account,zjTfJaLkabz844MTEj6WqAIAqqn0Zh1pqKuXK57I4uGWmiFQpC,25/9/2021
audit,110,create,User created a new account,pd5ekWrywJl4CgAwA4gMcMqpcQQ2MG61J14TNlh7VqZlupISjM,15/3/2019
audit,371,delete,User deleted a document,mdgZJdOj2I2ES8BBmpMHEipMVGV9eiopjseStSZmpQQ7MfyYua,30/4/2021
audit,877,update,User read a document,di1hodwxuyeNh3ZuJDrlJP81NrOUYdM1mC7AFtWZQ0BVTqfrSw,23/3/2019
audit,154,read,User deleted a document,OXvCY7s8zpx3GjQm7h7Owc3eyutvQz6ukrV9md5KssBYzh9un6,29/4/2022
audit,916,update,User updated a document,k2P1rLjC24ze5uOlLf88l7tw3q10iAktqZiHAr7qkuufN7pman,18/12/2022
audit,702,update,User created a new account,Rw2YUahaZpGnEBDOWVSxS7JRiR0shutWOjKzjPx643jxtM9dyR,6/6/2023
audit,151,update,User read a document,MMaT4sGIBe7JUtFMkP9Dp9GLO4QrZz9C98l3qPCRUxoEQUe1xe,24/9/2024
audit,198,delete,User deleted a document,R26Fp47p2giiWKXE6a6KUaBhcSRfF3VkTPP9JMozTuFD3t5ZtZ,26/1/2023
audit,447,update,User updated a document,HX5aPOkyu0v3AJth2YKVfDKws7vgWB6rn1r2GAoYqKROh8W9Vu,9/2/2021
audit,17,read,User updated a document,qEma6isj8H9C5nqjX5Y54K4N4PBS7KXnf7o9eEgc9fC5sScgN0,26/1/2024
audit,796,create,User deleted a document,IIbEgYRlW3iYvo0ttsmM8oQJfPdDIjWhPYJWKo5ugeizq6SIo2,1/5/2021
audit,351,delete,User created a new account,DVLb4ygKkNwU2rd8tlxIiegu6oDbcnjD8TC0hHArkU9cac8rmw,8/3/2021
audit,925,update,User created a new account,jfujqDKmkddrIDGSmETmGRDQbt8zmLUwOeD5FehQhk5NMAvW4c,24/8/2024
audit,203,update,User deleted a document,Qdh3MZnr1OmwSraXA4AcuUWmWUKEhNmWPrNrgYG7CQrl8s6ykx,29/5/2024
audit,40,read,User deleted a document,2mu70GTDXuS1ipYL5fU1vQnFbL7gTL8LYsHMWqfHLXyRams4pa,26/11/2023
audit,629,update,User created a new account,IcXsLV1xdy9XNcumYS3Y2mSfmCO1BTI9TvruehQfFP2iQmuE2o,28/4/2023
audit,546,delete,User deleted a document,zCy0j6X2pdktk0wPEoWiyeKqq06MVRlkjJ8qDUiQXr97ftKHHw,30/6/2024
audit,988,update,User deleted a document,edsXUB8284iBOphBEewJx7h4rUXO84ua7KXR9TJ7OQyq5DQzHc,28/5/2020
audit,209,delete,User read a document,WH1SzjSwRFbQpJN1p9hiCXF9YB1VDL6ngW5F5L1Lg1rtA3kN2q,3/1/2020
audit,579,update,User deleted a document,PkJgVFr0rkvlVlW0cbhA4sdXGUiH8AxLK6Suz9kPiD03OKTQL1,30/6/2020
audit,458,update,User created a new account,ZviXVFzuzfMZcUEknse22VGBKL3POiqEDxpn0OHqRhdU1F2cX4,28/11/2021
audit,312,delete,User created a new account,862McggGDwTu8oIQvLykgom1jfCXEE9AyZcB6h5xBMRz0ndjWz,16/4/2020
audit,813,read,User updated a document,IhGaKFA8tBxpIsK92swSDy1qVigxMWii3MjDgJCzaXOGeoD6E0,21/7/2022
audit,285,create,User read a document,Lstnezv6cCzicZFaLjFPv8LYWoU6R42skjDnIWjIpGOpwjn7qS,18/7/2022
audit,638,read,User created a new account,ygyd8qvizWv5ICCX9gavooqE40eJ9AbxExACNTLaF43cxvXwAY,12/7/2023
audit,397,update,User read a document,VlESLDeg0CIBmhzPcsPzODTepySptYjc9LSLeWP4pltzrSetbU,14/10/2019
audit,847,update,User created a new account,VvPcjWchyUQAHvtUEMjVtleu3S5efKEY5h0c22joLZOgi50NI9,12/10/2023
audit,74,delete,User updated a document,hegnMJ9FQ0HIQPWpCzvLulo0iKPtbWvjYBuAat3PhzlWe6bGtx,20/7/2022
audit,287,create,User read a document,4f652pcOQudPO6sTvBFzxH4Q2bswtSbnX5gNkhsZBvCdrSXLjq,1/6/2020
audit,235,update,User read a document,4Balj9y75EKdL20blseD81eigcN15YFXqD8zCuuvY5xyVnz7EB,13/3/2022
audit,665,update,User read a document,ClovaTiokeNNy86n1rJMF6J7x7xOx6bYhojh5stgw5RT3L6S3D,11/12/2019
audit,10,read,User deleted a document,XOxjKw7QKgVGwfKRarA10uJTV1fiRw2F9nMJKJnkN9O8eoNeDd,7/8/2019
audit,187,create,User deleted a document,tfmbBeEysg60NjaqiNmmZZor2hJlHKpZPBYfEqDUwzK9HKnPlA,25/11/2019
audit,834,delete,User created a new account,iZpPzFCd6qgAGHk05SZCtbhCz5BO8RSgG8V4Bo5xCbW9G4ZBNN,20/1/2020
audit,242,delete,User deleted a document,4WN2Bw66sQ0T2TeuSYroRfQsSJksGEtBo6rQqmMG2CnUjsc1eu,16/2/2022
audit,700,delete,User read a document,tlxZOOo2KEIZQkvIKJqTZsI1MOL9xKeQWzEydQqMkZBY7WuGvK,9/9/2020
audit,545,read,User created a new account,ALDXlFE536t6MIIVv9JsU2YfCcotYoVoXmb8RD2KxjFaRdTcbq,26/1/2020
audit,162,delete,User deleted a document,ha25mLh9Xh6FKYd67I4NKNPJ16uacgHjhzdr9ipWplrY7tU21O,20/7/2019
audit,995,update,User updated a document,fqehvLpA9qR8y6UOfcActk5iWyIbFEhLTmQeV3EUjjSIgDklDK,14/1/2019
audit,281,create,User deleted a document,DAD73IIMSmQEgionr7Vxy3H1BTLhYDJp4cmXJSzr5dV9lamA56,22/3/2022
audit,524,create,User read a document,cTuYm4de4q1D8oV1pE0yCbZx5LOS2W74FsQQkTUe9KG8WrXcTO,4/10/2019
audit,310,read,User deleted a document,WmqM8mECCkgM4YO3ykZjzNjjpHv2T2yDcOgb0KBqVH2NvHGSRu,3/9/2021
audit,140,create,User deleted a document,FHamxyQAcUz1s0hbv8OOFjwkDlpyjBIN6GZu4DS4lhVE51FoZi,4/1/2023
audit,918,read,User deleted a document,wQgEfOhci4ucyc6HhQbcHFqwLgO2reKOSQiYsnYAhiCDkwbrca,10/12/2023
audit,822,update,User created a new account,JH41MEDukLgAW203aqviNwxPuMnWhi0ROTGqn9IwINWuFLlE1G,7/11/2020
audit,497,update,User read a document,Kt5QzVvdEZrQY0auBUO6vXylu9Nk7TtFcojA8CDArVedJex8Zb,26/4/2022
audit,88,create,User updated a document,q5plMHONTWdPoEgGniJUl5S84LgR0yYgrcp1J1CsNF828cwli3,11/2/2020
audit,909,delete,User updated a document,nwAbUnf9puYYmreZUaPSab2j5WCRyUAKgZLYcRVpbJblYf9JeO,24/4/2024
audit,744,create,User updated a document,3OqswP2CCBoCi7RiESttVq2Z5h4JnfggTuwf9mFzOR1WOG2hok,23/4/2020
audit,811,read,User updated a document,vP2IV8NCt9IqkbOYTFIvcBAoJ0m9e8vyNl6wkHZBHvPPwtDdZ9,4/12/2024
audit,291,update,User updated a document,Mm7OkqcVz7iJE789qOOM7hOUfbHDWJzwVwb3KdO9aUHDPFC5hh,23/6/2020
audit,921,create,User read a document,jvV52kqNErEcsi9r3EUI8mCfr8iEi4VppGifOySgNmg6sgljK3,11/1/2022
audit,857,create,User created a new account,gSZmMKBZfJ4R8KWJW2Dd6OmFH2bJaN4ewRq6rRWupQclrYUbOo,12/1/2021
audit,964,delete,User created a new account,ff5eRXidEx7TcTerAeAP0lQExTdn6hJ9lCd2pk3RH0BJKDZ8Hp,26/12/2020
audit,665,create,User read a document,83728E2j73bkd22ITtgtW5pti2OHhDqeul6tQWANQAVTsNsb6y,14/4/2024
audit,924,delete,User read a document,xJ4DdjHvuBM8odJ4BvNT83T3pbJGHF42eWvf30BmsbkGcUADfb,7/1/2023
audit,347,read,User updated a document,3CNA5Fr9pKdjBCtTDDnGlL7qKiqDciK6IluDOLB3mEaL6tszXF,16/2/2023
audit,777,update,User updated a document,7BiaJS6i1oJF0ayaCxLyQ3WByNyCCJgA8mAH2uNTIlowlLwO87,29/3/2023
audit,448,read,User created a new account,yAK07Rq51QCU8eBHpO1ypoalj9X8TZihnT8kymdp1E7ZIxuVbm,1/8/2020
audit,65,delete,User created a new account,diFW6M2jvYsRav41Z0Rvn9emlmyJqVft3IdZk57FTnkUGfJw5o,25/3/2022
audit,64,update,User deleted a document,4Q5iBaBsIEgTAdmhox1UABevNUB1CTpuzkC0i3iQvoxTpI1B3Q,23/5/2020
audit,659,delete,User created a new account,6fIyWXQl5i9d9hSvudcHL19EGjVLvzssC1OoMvxGBwJBCpUUrW,27/10/2019
audit,779,read,User created a new account,vgRPE874ZJhz2E5uZDVrQDb7nq0ZDj5YnNBPLyIy6PXYhRg6kZ,15/3/2019
audit,979,read,User created a new account,BMt4VpQ60iMzEiXAVIn2ptXxj6ozha5IMnAvAgrqm1NR9yfU4q,21/8/2022
audit,646,read,User updated a document,qTgxTa3tntOLy4ZKVCpT0tBSJa2huwYLf58X32gejTPHNEgw4t,26/7/2021
audit,402,create,User created a new account,DtrYNgzS9vD2nI4xpJ22d8m7sqP2Tfcmws89wxQtThl4Pdp2Mi,8/11/2019
audit,636,update,User deleted a document,lnn2qneLFbIZwmidur87ul06tIJyDhSMs3EHhHgKIOy41G8jY4,11/12/2020
audit,424,read,User updated a document,DKV4QBH6vbDAIJagmwbb37kP1qV6jYtMxeGdGd7ZdBpL8nSiKR,24/11/2022
audit,209,delete,User created a new account,I3xRQRrbTVcnZ9c2yrBvFhDfWNGy4OZAFnhj2wiJikX5kZVGfm,22/4/2023
audit,988,create,User deleted a document,6jDYVspoDwwtTE3ZNOUXDFtGPjg7ERcyYFmHVBUnWgGDIxslba,11/6/2023
audit,22,delete,User updated a document,zei1TinINzfwZXJL3eeABuLBuI4XW35j5b8PjlnWKqjxeQ85Ua,18/10/2023
audit,846,read,User read a document,BFxnwtuqus5EDgobuvxwavsUuL4MGDn78Kit1CJmSCOjI0j0mG,12/1/2020
audit,794,delete,User created a new account,eXUJq5EnDLEvbdFUDj199aZjEctuFoBIbjfpeJCIi61k7w2AFT,10/3/2019
audit,108,create,User created a new account,p3ETh4rgduug1WOaRFiMZabuRyUxLuIZoaIt2Xy4hSa6CM6jfe,12/9/2019
audit,389,create,User created a new account,j6dTrJIDIeWAZiu40u0t4XC9Zm305fGfaJWpjuSRwCflLyfBS5,18/3/2021
audit,426,update,User updated a document,tCupF0sFxeSEwAjS1p3CN81t3K2ITDcc3wpykH2FLKa59jN0wG,12/8/2019
audit,686,delete,User deleted a document,Rh4yI6zBqOYymO3Vm1Rj9s9vZprrvGLaLDzkxWLLAx9K91umS9,8/6/2021
audit,942,create,User created a new account,Gsw1W52xzpHUbhwzCtaCkuO1t7IKqHPXX9MJ4E5rRAcSFwg8Pg,11/4/2024
audit,220,create,User created a new account,7lnmT27GZJeUc7bTxbA1xGXbKlZ8lELgPYqwPn3EX5mX2oGnn4,2/3/2023
audit,909,create,User created a new account,8z4j3FoGuE37SUBDPOqF0UQbPTKdGkcFJ4MAA07St0P9IeCnQQ,7/3/2020
audit,920,delete,User updated a document,defKpfdY9PpzEkfX8SWGVmRB2x4qRyuTCztREwEB9RZD14qXNa,3/12/2019
audit,541,delete,User read a document,tRt8fNRIaanEuR5uySVnNaaoarKnpxpGdIFgjmMjl0LDFFX2nH,17/9/2024
