Type,User Author Id,Action,Action Description,Text Content,Date
audit,510,create,User deleted a document,wePe1W5zgrCv1kKfLJWVVATWcgynIzo2D24uOXTUejg3rO82lT,22/2/2020
audit,421,delete,User read a document,ziu6HJY8BRqfE7YJg2AxGzoPg2MpluxLCRH7ov3PahTFeFcivC,16/11/2022
audit,293,create,User updated a document,JhjTBGu1l1WAkNdlUUOWpQ4Kgxz6f2ZM98vyCNnOC7cLKfWsYy,29/5/2021
audit,29,create,User deleted a document,t9ew127Y0qkt4v5ws770aRgYfk0heAoyzqSpiPb96mq0FjkYgg,20/12/2020
audit,851,read,User updated a document,1P46fisCz8PHORGK1Uyw3Gi7MVayCZlrEflHoB7NANkeuPMlz8,15/3/2022
audit,629,delete,User created a new account,zoBZdMgFRqa5R8GfLRh3uTcRPH8ilnlIzMxBmC41S5Vx3rDC6K,28/7/2024
audit,973,read,User read a document,26dehoMFY868AY0gTLBM22eXDxdTSbOJ6QNb2nGPlANJpBN8cf,12/9/2019
audit,293,delete,User deleted a document,9RhPRUoNyZOqbj3kJHUW8xV9Au2y5GW2n2I4KUF6KikLreTYJD,7/11/2024
audit,744,create,User read a document,MuLH0yyco44WOySmG2VV6FJF6ibVCF9eYKKM68Oi0H4C5MPBFy,14/4/2019
audit,192,create,User deleted a document,24HsxExlf7Y93AiT7cl0NYpglzFcjwY9qurMYMV1JH1A89j39t,14/11/2021
audit,79,read,User created a new account,xmrEGfDXzSxovgd2O4tK1ABZTjzZhgdEqu6WAxHXf29y9drN5I,21/3/2023
audit,828,update,User deleted a document,W9F1dIvt1pepMLcPEceBdte8ZpVXZtDLt6CwDVOuaSJKrJqVLs,15/4/2021
audit,383,read,User updated a document,BujrOL07Htr8c5sbNZL5zZO8hZNObmaDGkSkTIfqZxn0sF16vA,12/11/2022
audit,988,update,User created a new account,srauD8VaiBiZ9ogXLtN3WCXf2MXigCEwTCQnAzlH0twYFAJgRk,30/8/2021
audit,200,update,User deleted a document,wtLATdWCDBN10WyPgTDJjcQZkMrWvWoRdXhWY2prt0jjNFYRop,7/2/2022
audit,544,delete,User created a new account,GAl0myFqlLc8DppWgw3T2SAe5OAlJJKd9U3mgzAp8CnBQDlWXe,18/11/2021
audit,536,read,User created a new account,FiZeQziPh9ZnwpDuQOVuf6g39JGTyoz3vm8bMeORbC3yPuSv8C,24/8/2022
audit,198,update,User updated a document,qBfOOCI7NE6pGK4HaX3QhK9eaPiwwdQLCTpejVbWn79TG4pGRg,17/12/2023
audit,194,update,User created a new account,X7bj8RUAA8FHTEu7AtO6n1A36LOMVDrIAqPy5yWtwp0dUk8iEN,5/1/2021
audit,996,delete,User created a new account,bk9UNoqdC6zxumOQzERhNQphrrUTSrgTBfCfrSgTOGg6QUKdms,25/1/2022
audit,343,update,User updated a document,QP6y4cfvfHywqFf29jZN1zQeRZ1NoW22zXqtZtO5ZbrfGv5DEU,3/5/2022
audit,346,read,User deleted a document,IpBUbrMye0R2juX6vc9Zx5q2NumVcKHIZ8qZn2nsQ3kYn5UG5U,18/10/2023
audit,811,delete,User updated a document,1va15HASFOHQFV6lMg9Z9Ut5CMmfjvvaOv1J2ppv4XczG8IidI,9/10/2023
audit,381,update,User created a new account,YfX7Ag7eCWLsa1O4MOriKZoLvjMLvFrhJce9j9cJVLZVABNcf2,11/12/2024
audit,535,delete,User read a document,FZLYt25237Za61HQBwz1Yb413cFJzTJ2IkR1cKT3IH3CyAgXXG,28/1/2023
audit,949,read,User updated a document,L468NF1lNGbNgSHMpAdMZjzKNcjiLHFlBzje28oFEniJ3Pljem,25/2/2020
audit,997,delete,User deleted a document,jIgUdJ3F6bHY9TrE6zb0dm7fxQ6TWvQ51UO4rFxnG39GMq8JQ9,1/9/2023
audit,196,create,User read a document,8QnSb4M0MoS4Tehq7fUJvQg9PBQWTCrPgEyhw859mM13Q6hNb1,18/11/2021
audit,223,delete,User read a document,Qb5ABmfIOBNbzH8JjZBZVICVyMg31AeIB761jbzXBaWYHUyQHX,28/3/2020
audit,58,update,User created a new account,GiNxIP38KZZTZmEqmpeU9AAFl4WHZYov4ZRACIycwlTlxmzKBB,21/4/2024
audit,274,create,User read a document,MNGABTTtIAS97gbtqTCN31luqFQgmKgWlMmNv642uM1rR0I7Ha,9/5/2021
audit,8,create,User deleted a document,nzmx7qki1uTkoOcHo1W3SvYnvxOlfyrqVBOSSW1JgKTvmW0BLM,2/2/2020
audit,411,read,User deleted a document,CjCHFTXrkz90lYzqzjJJ3z8CbrU7ypo0wQv1xigFGgwR2T7p0E,4/1/2020
audit,654,create,User deleted a document,e20AheqBSLsfSzImD21vMXLCryillseoi4Op83QQC6TitruUkm,16/3/2023
audit,146,update,User deleted a document,bszmIByQvb3r4H5uCODV4VGc5KW2n6fonEyV4VApWtFOZA8rdz,3/10/2021
audit,905,delete,User created a new account,eT5rPaD0C0MwLaKxtfbgD7xGxyBG4yK7hFoVFQL8Glufl4CD7B,8/6/2024
audit,402,create,User updated a document,tvrlR0iZvvIZ9hVDtfIC8833zBsVwmFNHUYoK5b4oHTnPEQ6Ho,3/8/2024
audit,981,read,User updated a document,RPubZXOwIAJivIaJgRUTlAPRM9kWpFv4jO58BJt7a0gvye3CWN,19/9/2021
audit,927,create,User read a document,YVzboS6xu1uUzLRzBVSX0JqMlzHnmiZ83m9f35BnVV5kuNJVyp,7/3/2021
audit,799,delete,User updated a document,kulwC8utjryclZn6Ije2WLLi0itN2hLczWwZVOi26F4huhb3of,24/10/2019
audit,287,delete,User created a new account,BAitFTw3ESSnv1frw9wOevFtypreIwG9WOsqwMj0t1dOQg3adn,17/1/2023
audit,188,delete,User created a new account,vQ83aE0VhjbBTirc7sOOyHMBUrGqy5mTJiNJNDuSKtjuByuxQ9,30/8/2022
audit,386,delete,User updated a document,35FrYSaxYL5BdnhLHq36OotslsuR4T4XPAcBgaZ4MSuN3BoASi,9/4/2024
audit,233,read,User updated a document,35kXNfIqFKRJKEBkmVXglaE1iXlCAW7tShevkMLPmsmUVO57xQ,21/6/2019
audit,100,create,User updated a document,rJoPvj8bpauzM3dYkpH51A2pg2VVyjHNSUtb1pdeqvE2pFPzSm,1/6/2023
audit,733,create,User updated a document,aGzwP7avPtxEIyJWTdP6IutqELYgUJUUgkhVfhhUyCo4YVRFYw,24/12/2019
audit,435,create,User created a new account,vxmf74Xbe4Wh911vreqfZ7LMrd43WD9fZjkUd6VgYHnWxfhOhx,30/5/2024
audit,337,update,User created a new account,uzAg0xkPGsxKoiQdO3Zb66Nbsv4IOye8VCdK0nnwFL4UTIXxCK,11/7/2019
audit,839,update,User deleted a document,vqt8Mx6wZ96Nmj8SU2ACBnX1VilpgHcBVtxwQuSDtMfGTdmE5M,22/6/2023
audit,964,create,User updated a document,ZvX32XvMgQ8UaOmuqrY9u8BnItIv9R1WaOQ1A9DGPzpQdB8rQU,29/2/2019
audit,864,create,User read a document,9RJ8xAVxeBmEAP9fcmVfLRwrBLpjryxog6nBw6Wzx91VMY0PaK,10/1/2024
audit,846,update,User updated a document,Od03AmhEgs5DoP0JORurEj4CRMc8P0Pt2EkqOsUUINlXsbu7RN,17/2/2024
audit,509,create,User created a new account,QLzwAdNsHYIjeq3M3fxlgQgVts4fwGIdh5xH8aXDWtMYJGBCJW,13/8/2022
audit,718,delete,User created a new account,9t0vXww3qRyoQmSCDurdYQDxAfb3WAMVRBeFXBwdgUqW68nyqC,1/3/2023
audit,477,read,User created a new account,6zzSZcDFDF8o4uqbeGX9CaxSCWVIOkfKJEqxER25nYkhiygk44,3/5/2024
audit,519,read,User updated a document,qWZ364BDxS0ZxSVKG3QMrUXjM4DFzDWPpLIjE8NZQBOdixMOqq,29/11/2024
audit,970,create,User read a document,6hgtL29YBF63DHSh8vjgSTT798C78hK2mOmXGjK6MGXgdGl9Zu,20/3/2019
audit,888,update,User read a document,V58RaGJmlT8P2IJDcxHd1SaQbglc3ObMH7tHB1TMKRqBnX4nkB,4/12/2019
audit,818,read,User read a document,t1jnDiZafjHGaohI4v9fi1ttqFsyU8EeXLpqTeoWlTtj7yQ1TP,25/9/2022
audit,836,read,User deleted a document,RzjAvMEinRw5TKR5r8cowSedw931lbK0ySqTuS1FzlAjTicagc,18/5/2022
audit,166,delete,User read a document,ox4zzEpVkGFEmwaMGyTpGVoLVBcESGH64Btr4IcecHHn2FZw3G,10/2/2021
audit,332,delete,User deleted a document,q9F6Fc2xClOuSPwSm15cwSyoo8KDVHEcG7697Zxz8bROOex15q,25/1/2020
audit,787,create,User updated a document,mcP7Hj7be4abRxzNxgsbiN0c3Sq04ScgSRbp09q41o3IMsl9zB,22/8/2021
audit,519,delete,User read a document,FXWzDYDlFEytBMls1fYBvaySzwoClTyOHid85Giy9ESAh1T64H,22/11/2024
audit,16,delete,User read a document,fkvp4T3z15vWzDly81ZdQG7LdsZH9VAe4VrWEjltcGeB8n06cN,15/2/2021
audit,867,read,User deleted a document,oeRn0hpS0FEsMNKOhOffZ3b1EaHN4ZYg1DrRJFxza1QMEqoM4r,22/5/2022
audit,110,create,User deleted a document,PdrK0dOSG6xfBVDzMjbfznPrEu6PbEtPFKnwN1ehVBlmmMLXVK,12/8/2019
audit,618,create,User deleted a document,Zt3ZVmEqUPMvGODsgOCqoeb9M1fywAOkTH9CSBSCgtWK7p0b1t,14/7/2020
audit,78,read,User created a new account,hftBF5JoBIOj7wJbNvMJICKzTYCeeCalHrKcnkoMQ2VOnsN0Op,7/7/2022
audit,290,update,User created a new account,WaC0DC98RK94SnGyepcpIOdk3BuHz25j1x8sX5qEDnxlB3KDhK,28/6/2021
audit,306,create,User created a new account,kfNJ6GRX3PdQIrjcFGn4zXvEybhMU2Q58sE2YjNSWQwv5FxAbK,2/10/2019
audit,670,create,User deleted a document,O9uz1buXtWPh6sXS6kd2NyqN9Javm1fZ0xoQyGDRshXmzK5uS6,29/2/2021
audit,65,delete,User created a new account,97NmWQ9NdntARWf912mrBfLh9VBulwKlrlveZuR3F8rmSwjKpv,27/10/2023
audit,689,create,User deleted a document,jnQuHpDZAY3qgIhLGyVmU5W7oLLL9x9iINBf244tRVHXtOxXai,29/1/2023
audit,515,read,User deleted a document,wp1tKYCiB1msTeLA0gmhSJ3SP1ARLe57uUr4IRb7GnpprYOf40,5/9/2021
audit,401,update,User deleted a document,5TTEXOAfyRa4wb20mfdD4RHWFSx2UP5NyMhkrHpNmnIGmywyDy,24/5/2024
audit,701,read,User updated a document,dDzVisyF5DNk92XletQqRaNjyDCCWG9Z9yIiR4LKxoUweFGiZm,1/10/2020
audit,980,create,User created a new account,zcblIa8IwGObypLVBvgFZKMOW7g65SFuUGFqEBY17A2vNCeeVi,17/9/2019
audit,238,update,User updated a document,hvzab4uTzX93oYUjmLC0dE4YNCztKLUP6hP797OySOs4AadMLF,24/4/2020
audit,490,create,User created a new account,V02wBK9wRNrRK6frKvlawpM7SdKQybpjZgDqQBKye2dMYi3wCf,5/4/2019
audit,937,read,User updated a document,9tPvs2Df86uNv49zUccIi52K8myqhgrez4AQW3VVXfyj8xGSxI,26/3/2023
audit,943,delete,User deleted a document,sCPzI6D603KKUvvIzRPvcldzSq5iy9IOBndahG45yEGgXZMkHr,6/8/2022
audit,155,update,User read a document,X2rj1XXs90qevkaROEXCtAKYPgygNvnynCIcovunkJrDTpkwT7,19/10/2024
audit,196,create,User deleted a document,AlhdGtCRV8R9rakBJA4qPcMxawytTlujxAl1TLHCJoA0oKqXai,15/2/2024
audit,423,create,User created a new account,9vCSGVZ1l8T2JqugCS5RtlCrtE3Ch2LgncWSXLJ8IqYfEim71f,15/4/2024
audit,716,delete,User read a document,Hr8OhJUtJEbwfIsLXgRrn3mc8Ykm1HRyWPa4nSnWmohpUz1HGI,14/4/2024
audit,5,create,User deleted a document,W3HNym9l27fdPsX1E4gou5UYDHF2GonshS3F52OVXTYC9JrDEy,19/11/2020
audit,417,read,User deleted a document,5fLBtZUyFL1yEGjpn5SnF9O9vsVNQtyLy9bPWVbqw2OYwYcKRU,14/4/2024
audit,272,create,User deleted a document,Q4Qunc6J97mUQnaagMXCyZagHVqojArXs5hE5bd58qNMDLLHny,25/1/2023
audit,408,delete,User updated a document,U663wmQNfVhbXk4TyHw0g5xrtv1CwFkeCe5WqJxwuExhPp1bWl,2/10/2024
audit,575,create,User updated a document,K7Z4C782b3NqCaMVF72imRj609U4o1rWWeRp9NfbFSr5T1QmWJ,12/3/2024
audit,851,create,User updated a document,yK7KBnxopcBpPGoipDe6uUgerwaEV0HiAESZPdb5fCiT7wZkZ3,5/2/2020
audit,783,create,User updated a document,Ejxp74vxxemcfm5jMd2JxRRmJVrn3AexHCLEu61P8cQemLnYNd,16/4/2022
audit,148,delete,User deleted a document,ZACSZHew7PZrJQ7IQNM0mXPZ0bYIe701xsImXMHUpwcYa7uPI4,15/1/2022
audit,872,delete,User updated a document,juemr2dMiLX6luQAQQnONFtlAZ4f7ALfSNp7FsJN2wJdOqCu6N,3/10/2021
audit,401,update,User deleted a document,dJK99lcRWrMrHm2zIABlQ1FKCAgIRYdSxNRvWRaI8NXGXP3vfu,27/9/2024
audit,980,read,User updated a document,AwkfklWGYBZIjXghA1LnEFHIXbr79HGy4OBcZnGNPtlWhp3HeD,27/12/2024
audit,88,update,User created a new account,pwOn2lLUZaWPorq1KCNRPEnU76r3kyLxUpKKAjuokf3wwjl4JY,22/12/2019
audit,766,update,User created a new account,Tod1KOos2X3q6nEesxyMFJHevhrK4mWNyZE8CQruDkKyvfAOAX,18/11/2021
audit,140,read,User created a new account,2noWAaxWXZVnGcH7kgtFjUhJFwDZfzD6KRS8PeVB3GOxGkvOoO,26/9/2020
audit,552,create,User updated a document,JvPMUiIvYrtBte2mIFKcN3Q1HYo2bgRKCwmmFVFraXStZJDyed,2/3/2023
audit,494,delete,User deleted a document,3Us409CsuMDXv6etTUKHte3xftcawIApsShhPHz7k0UDVYXEHv,27/11/2020
audit,909,create,User created a new account,moDGX3WdJ1kmzIkHw2ahPVKmhJcECo7MDAior4rYUAbj6jQsbO,25/9/2024
audit,63,read,User deleted a document,H379h5LItUWJMcxuAwDwFhMFWaji8aNG3IDaBfHVXtsxtPSTal,15/1/2020
audit,704,read,User read a document,QijNiUjbsM9UPGDCYVYfyGXyP026E07j6gWcY3bhDbZjFsJrbx,21/1/2020
audit,325,update,User deleted a document,8ODDCzMxDwzspBxSAmZ5CzlDUI0MQMjOoKhR7RcBdBRq0e7qoW,4/6/2023
audit,538,read,User updated a document,17GHINlWlrBj8DIa3poTrlaF6ijfDq7ulDZReaCqr3zov5moky,8/3/2021
audit,928,create,User updated a document,d9JEnHWy8LebKGrZzObSJl4RK0eiT6MX5jpiOaENLIMje19CFa,28/8/2021
audit,243,read,User read a document,3V4MPExKNNQsNi3mRFwTwvlZtuZDxGpoph04JmCnXgDAowK3Z4,1/7/2020
audit,350,read,User updated a document,eXazroNGtCy3O0eB6HZi1xcOsNXFxTaCG9ZVlDpE3NvFBx6v2T,28/6/2023
audit,938,read,User updated a document,gi0E104vZTeaktDb6WGxkAScjkUoNfKUmAmbpexcXBd6TE7PqE,24/8/2019
audit,713,update,User created a new account,1jqFmYnynxACBVEmkFi37eHmGIKAp9AhgOKtBXPOkdeJYGV7c2,8/4/2023
audit,568,read,User deleted a document,3UYjTpoY3YhuJU6TYaqKH9HH1wEVROjLy8Sfn63eS8xrTt8Hso,14/3/2020
audit,941,delete,User deleted a document,9WWQA6rW490f3RhLQE0zWY4ec9ZoMhrL3dqs9Hc1F06wIe6oGW,28/11/2020
audit,946,delete,User deleted a document,ChZfogOgi4wfAy73p1pV3l9A6IQFb9gDg4Gt8jzgdTmBfhus8K,5/9/2022
audit,987,create,User read a document,I4iH3n98hFrfMOkQxwhCDAVz8WpRXDtvyB3pO0nTvCX8g7MBrR,26/8/2022
audit,197,update,User created a new account,xvVkYeEmDvCglNXEgKAkHcKYSCGXdM1y7MHVO96fuwjD977fHw,23/8/2023
audit,212,read,User updated a document,qw2r8RN5rkO5jI8B4i44d07KmlNI7DLlZBAVieOzmssuZoVTwO,14/5/2019
audit,311,read,User deleted a document,SJkOcTZ1kqKqsoNEF5YukIdEkP2Mm0o2xwGAgwpoK0D2egwJcj,22/1/2020
audit,652,update,User created a new account,IEBUsPMObjefDtsdhV5k1pR1wJ9bCM0aerUv6u96Db94sr7Aa0,18/8/2021
audit,168,create,User read a document,YRCqrsotK8OEtLyUMwP5LKtMz1CDgh13YthdKwxis9MLL9unv7,6/9/2021
audit,718,create,User updated a document,q6vveno0Et4ePrm8oXHZU1bdWh7sFEkVAGgCRstlMnopCynQjT,14/11/2024
audit,434,delete,User read a document,K4LfwV1Ur5n6oGgYRudjQpZ06tTEWOXxIyC4irMxlZuxtylaSm,18/1/2020
audit,501,update,User created a new account,o409ILwe8W6gcIDnyVKRjTQZ5ZmvUwQ7oG6Wiq0ecWkevLpRvX,19/3/2023
audit,455,create,User read a document,0CVIYBFd6BXcPMgSyoURX8wiVRLqT3QHvzghYJiU96UOI0u4cf,13/11/2019
audit,430,delete,User created a new account,LJcvAQ0Vf432E9MD5xfBlAumF4cGY8sAGtT67HQdCH36GFxA0A,10/9/2024
audit,495,create,User deleted a document,dmX2ieqOx7JuEpv6Wo0qSlQGMIGARQUV0HL9J1N4YmpszInlVd,21/6/2020
audit,646,create,User read a document,OCpwg7h7DS6cHH7tSkLhQWrBYR2bX00CqdWw91tCHnCeTzxBH6,24/6/2024
audit,989,create,User created a new account,EGGsuuSKvE4utoW0zp2iMpHkjey01bvwHZM1juzFWuZfGK33XV,18/12/2024
audit,360,create,User updated a document,L56D7pXCdzsmRRPD9DGFbxzYizne6VjGOd9JrWcujuE09ir9LX,22/5/2021
audit,48,create,User read a document,oJulsBR7FOGWyGeHYIvYQMVpznZHflVtVdCbEh87VDRh7VOWs9,26/11/2023
audit,537,create,User created a new account,G9DJlo14pt5Uz2Rivxqqi2ay0IvzZHwuEZ1PcSJraF9zxPHQcV,6/6/2021
audit,471,create,User deleted a document,B23rxpL1dAHdjeshHsG27bG9XBhBwM3XEWc1aLTdcoglsyq0OU,30/5/2019
audit,221,update,User deleted a document,QO5aqYVTJYKJzrKzFOIYcYOPIuosJXYnzSnPG9ydV7MiomIU0g,5/11/2022
audit,702,read,User read a document,EUTeFIp4oDIUA4Yl1yreJZWz6soZCSq4Ba66GmZUNxCdpomfND,16/6/2024
audit,265,update,User deleted a document,nWaNEoH5mE2SQRAtc3urfEwQ7D0mwAxHmvkOKSKWkADYh3fhUz,6/1/2023
audit,104,update,User read a document,kx9HVwe5SnJs3jcdJFZOz4Tjrg9iXE4713CMoFH6SemLooMVSz,26/3/2023
audit,418,read,User created a new account,pmOaQI8FAyfO3KIJOSi24UOMjcTAl86ziKzYhvrHSwjL6PjKxr,12/11/2020
audit,500,read,User deleted a document,fLIoHCLPdbBkuSPceYM8DVJYcafad7iiJOugg6Uj5lrp46q6U2,5/4/2020
audit,612,delete,User updated a document,CfMDaUJJy3OEZyMUH18zYowGepSPRRqhU2KVKhs8a4BYsbGY2E,6/12/2023
audit,308,delete,User read a document,U3vBKMGtCecdls9knA6DzCrs5D8JajqTcLkLlP2OT4P3kMbxd7,1/1/2019
audit,778,delete,User read a document,JRYKYet1PBA1esDYkgPuSQQTLHk8N2nnHbVwfclSBLHG1asbg7,12/1/2021
audit,104,update,User deleted a document,ESkiJxtgwcABeLiFkP9bOraUosHZredUUm0tJjy6lYvnABQIhQ,29/4/2023
audit,433,read,User created a new account,0b7gd90VlQfUXDO6p8hNzXmGBUpvsTDhSAlTz9EKNHtAa7uo3B,22/8/2021
audit,93,read,User updated a document,Xd9eUCjA2ujqtL06jhuhdOv6fnprob3cc2eUsnkjFrzW0nQ9va,1/9/2020
audit,374,create,User updated a document,LG60H00JQ4t7fBeKQBuGOaG78LtKbMpLijBN7rkMjDJo2LWIce,3/3/2023
audit,265,read,User read a document,h5KhFXSL6jo2yyEFZbTRMDnOHqsJW4J4Yh9t4R5YYjQkGkPvjw,27/12/2019
audit,246,create,User deleted a document,CQ1nIyfwFeQzTLnFS2PoasIkOJ3zVrRm5GzD4E0zIEWrf7WVZz,17/9/2022
audit,63,read,User deleted a document,d1SYgz8b3xDX1rkxV6MY3wJRVHHAbFTeuz1BWZAPl3AckKA3Gc,14/10/2019
audit,1000,create,User deleted a document,WMJWfqYzONYADpeOgEOpfciJd07CfaIZKfLPwydab1yCgCgl7T,13/12/2023
audit,877,read,User deleted a document,wFoBFXpg20TmmWkoOHQS7V34Er2nYCck5oKA9ZE0Noc08leKSS,27/7/2020
audit,509,create,User created a new account,AyjoYjwTx6ivTMlvYljVulvc3MQxVmqlIzzxGTe2OmnxXySJHZ,5/3/2021
audit,575,create,User read a document,qGpbQFkp3HMzrQr51CqM07lyWGoXkgRyN6ytzIIsgiQxX7qOAG,10/1/2019
audit,919,read,User created a new account,3Ydb5SAGMYZbuwsAE8Vr3b3rIhG9Fepy1syU8YqKKfM4z2v40e,2/4/2019
audit,133,create,User updated a document,gFLLJ18yhwigkyOSCqM1i5T6a3Qe2PO8kpKReIek4mocJ2U9hu,19/7/2019
audit,75,read,User updated a document,zYqrB4pLhZqmvuunFIpey7dFs1RGz1SWN8de2tN7g1jAmDNP93,23/6/2019
audit,352,update,User deleted a document,LIK9xsVaqZeggPekHlKRNowKff83ZYaywKxS3jSh6Vmayok5zT,11/12/2023
audit,79,update,User created a new account,bH3Yv3nQCIytPeyJXKJmYSfmBSkwOVwOtpAMjLsJkO2XRqxE16,3/2/2020
audit,719,read,User updated a document,A8zcRTQ89fLgQ1PYGHMlV9PK3uoGc9HC57ENQjLNomT2cyRG3t,21/6/2020
audit,377,update,User read a document,OBNQzlgugL5UUHy8RfYTEFnvW4aapoi3NVIc4OxansT7Xf3FkS,29/11/2019
audit,867,update,User updated a document,s88HkezY070SJlTXCASpFMSPs5sDtqBLmyjxCGjqB99ajQVLgE,8/9/2023
audit,398,read,User updated a document,CEZTUps5Nzqd5zswwpvD5ge9I3GMCU82nWL5b10MreNmB5JYi4,13/5/2022
audit,52,create,User read a document,nEhNneFA0ev15kBkoexQ84CgWRiU9epmJxZWBskruDgoNFy0HT,17/7/2022
audit,149,delete,User read a document,LQiLUxXrSLdj1lykPCws5SiDCM8dIGDkkJT56GmNfoU7zhfcJB,28/5/2020
audit,341,update,User read a document,c4PIzgQJPzCJ6NmbZ56ocbpJCKcK98lb1YKq4oXHOqhK3rJSmE,24/3/2023
audit,653,update,User read a document,RYEPXPOOCm2wBP2f39NWomCzOvLiEvakkEX5hBHJOz4fcWk6TX,6/7/2019
audit,705,create,User read a document,C4Q4nQexk1qptVX5iRalBkfk5Vf02yAuqgpDWrZ4hdkyZ7t7Mt,4/8/2023
audit,360,create,User created a new account,5qmXMNg2RtuEIjwPkGd9Bw7dPdeenpAiEL3gm973qpvZySEImI,30/12/2019
audit,653,read,User created a new account,ESKR59ZzKRGUQBL5Q5UcLmIXSexLFbhaRRPMQDcokG8Y5ITLDB,28/6/2023
audit,921,delete,User created a new account,mn5RmaP3StDwWDL49HQ2fyDGZeKBmyUyJPdVQRMwafSUHrMGXs,5/8/2021
audit,668,delete,User read a document,353dtNz2tCL7hntfr9ZYrzseSP4yGr0xlUAExZvOp6Lvi2Ax2q,8/4/2022
audit,674,delete,User created a new account,hfSLvI8Esw8Ojrsym2TuUiRMy0Tbr2vy6d9rJ5V0rREA7UXjME,3/12/2019
audit,613,update,User read a document,4P8lHtIDuFS3BBTShlhe62lGwK19OX5IC3R7kpzCVhwkHd0On7,26/4/2019
audit,342,update,User deleted a document,zFhbscJS4qPeEcHnk1vP2lrfh7m6UYehtliJoRri54kx7PIfE3,30/7/2021
audit,571,read,User deleted a document,6LgQzlXQw3pIKEODyX1vAzy5rgqwhQGbpMPMVAsgtHO1brvyek,29/12/2023
audit,1000,delete,User created a new account,mNissOrHp7kavAgN6TE5aXte5bGDf4ppHyHZaXvpSDqd3uQZdj,5/4/2019
audit,72,delete,User updated a document,dKtgEGwb41Z3OkiwNwyEReuSldUifX8hxpnZVH1OzOHdYNyzaW,20/4/2023
audit,230,delete,User deleted a document,mdgs1ezmrKcai1OHFjIrX4QXQFADRVD1ZJjOLG00h00pRFUmOq,16/1/2022
audit,809,read,User read a document,NKssuVjjsrV1XJR4AIhhbZsPgTfrZpgAYzSiiZpBgas2HaU7G2,2/3/2020
audit,861,read,User created a new account,ena3BhrpE9vKXKb1IsTfqEbUuer9zBTBPTteYKtqIO1vm0mSg4,9/9/2023
audit,883,read,User updated a document,0vNnVwPye8C2IThex8zHWKp3EanYXsCLLfZwAESCAks63zbovy,13/8/2023
audit,606,read,User updated a document,9mmUCOveSkygMhIap05jo6vJuhPrfOPeZ2YrGitmqQs1V01aPW,18/9/2022
audit,133,read,User read a document,KgoNS3SHTEXoKeA1UTSFHHEmuLd8eE7MIlqqf8WWAHabLB0ukG,16/1/2022
audit,990,read,User read a document,15u5xrI5DYmGU6siDthcS7w0DiFHxx0orkkOCQK5CUzmQPsh6A,15/7/2020
audit,262,create,User read a document,M8u9vkmKvwpVaZOCHdMlS2sPszrO1WBDSTBb1LMk5155OJvlK7,7/1/2021
audit,39,delete,User read a document,9nS17jsP0RRRst2nkVgYvB75wrmk1iq0w6Ptf873POK67Ahfmo,23/9/2023
audit,885,create,User updated a document,dNm4VAUfwAxzwus98053rd8BrX64Jw6M7gGTEoW0Mjn8DD8zu1,11/9/2020
audit,611,create,User updated a document,b6eIs8kqfO7H1TwD1JCudyUxpa4ip4ro0tXgs5uvKp2B7o2YWu,23/1/2023
audit,123,read,User updated a document,1eee6tsWNd039loHAe6xrYjdhq0XgaT5cV78foSQrIJoRVTiXN,4/12/2022
audit,933,read,User deleted a document,35u73c15XY30aLGsidEZYm5MZxQpaUW1PfWJfLE0ywRy5lOdph,11/4/2019
audit,547,update,User read a document,jsyhck6RnTossThQdYf87RcmY3ohNZqXhO2hWZX8GboYSvFVhI,1/6/2023
audit,356,delete,User deleted a document,JBlmpz7ub0CWNpUjo657sAQx6yAmeQoNfx0sXXNWLdIoqqvEnr,15/7/2023
audit,889,create,User created a new account,AtWF7aiav8tgU43t7BGnSZR5gfyUjouJFeeCelBxhSEZMxjJWN,8/12/2022
audit,44,update,User updated a document,ETpN8JlDNn4PyvcEbEtN1AkOd4gEvC9YloBjVKLwYFbkYbOZG6,23/6/2021
audit,727,update,User deleted a document,Gc0ZEZNNddXWNwiz1jIPikEMg46BG3Za3PXvCB9FCUpdgxB7E9,19/4/2023
audit,600,create,User read a document,6jNAaAy4dlpFKm8c6neaIF7cEFMJHZVB6y17WpZZzcs9poajBe,20/10/2024
audit,963,create,User deleted a document,LMKgBwIySztFNisckJ9xX9FnbPmKSmJtYkynE6Lkt4N4a64jD4,4/6/2020
audit,272,update,User read a document,OOzx09OMhaXL6zVorxgstbzW33aS3EHFi7266FGbFtKAQtM8QS,12/12/2021
audit,28,read,User created a new account,ESrxmY3sTTmNmSOS9ogQISMoyYmgz3M1L1pVQgdxXpb85PQ54U,8/11/2023
audit,282,create,User updated a document,9Y2wSDntuAd8Egwquxonc2i4MPsa07YXTPhBgvTATWzo0VEkiS,17/12/2021
audit,433,delete,User created a new account,ktk8o6W8J1xPmgg60FiRoKZwqlCYOD6YXeUbaE9IwxlIBpCsSI,3/3/2021
audit,291,update,User updated a document,6TiKmew9ie9hJ6N5tYBTc29UA4RHO51IOaiZcCWjHVogSZ99LA,26/1/2020
audit,871,update,User updated a document,Jdmo8dWLb3Aetml06z4Oo3NZsuBI9ZpJ0BVWDFxEyXGS8RG4ez,6/5/2023
audit,262,delete,User created a new account,BFhzsu6gWR2pmqRJbmr91V36kzkBHm78Pex5zrbj84wjibSjn7,19/4/2022
